False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1657748325.6888976 gym-duckietown 2019.0.0

time=1657748325.951335 Registering gym environment id: Duckietown-4way-v0
time=1657748325.9514742 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1657748325.9515648 Registering gym environment id: Duckietown-loop_empty-v0
time=1657748325.951647 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1657748325.951735 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1657748325.9518607 Registering gym environment id: Duckietown-small_loop-v0
time=1657748325.951952 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1657748325.9520397 Registering gym environment id: Duckietown-straight_road-v0
time=1657748325.9521346 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1657748325.9522247 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1657748325.9523027 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1657748325.9524062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1657748325.9524982 Registering gym environment id: Duckietown-udem1-v0
time=1657748325.9525728 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1657748327.7815928 Falling back to non-multisampled frame buffer
time=1657748327.7855544 Falling back to non-multisampled frame buffer
time=1657748327.7896912 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road_with_side_floor.yaml"
time=1657748327.8016834 loading mesh "duckiebot.obj"
time=1657748327.8019426 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1657748328.1971865 loading texture "floor_1.png"
time=1657748328.2938168 loading texture "straight_1.png"
time=1657748328.3122501 road_tile_size=0.585
time=1657748328.312755 Starting at [0.2925 0.     0.8775] 0
time=1657748330.0560124 Pos: [1.1325 0.     0.8775] angle 0
time=1657748330.098114 Pos: [1.1725 0.     0.8775] angle 0
time=1657748330.1418312 Pos: [1.2125 0.     0.8775] angle 0
time=1657748330.1834042 Pos: [1.2525 0.     0.8775] angle 0
time=1657748330.2244456 Pos: [1.2925 0.     0.8775] angle 0
time=1657748330.2656746 Pos: [1.3325 0.     0.8775] angle 0
time=1657748330.3073013 Pos: [1.3725 0.     0.8775] angle 0
time=1657748330.3484352 Pos: [1.4125 0.     0.8775] angle 0
time=1657748330.3922946 Pos: [1.4525 0.     0.8775] angle 0
time=1657748330.4340746 Pos: [1.4925 0.     0.8775] angle 0
time=1657748330.4764206 Pos: [1.5325 0.     0.8775] angle 0
time=1657748330.5185292 Pos: [1.5725 0.     0.8775] angle 0
time=1657748330.5630276 Pos: [1.6125 0.     0.8775] angle 0
time=1657748330.6065054 Pos: [1.6525 0.     0.8775] angle 0
time=1657748330.6496217 Pos: [1.6925 0.     0.8775] angle 0
time=1657748330.692153 Pos: [1.7325 0.     0.8775] angle 0
time=1657748330.733513 Pos: [1.7725 0.     0.8775] angle 0
time=1657748330.7820354 Pos: [1.8125 0.     0.8775] angle 0
time=1657748330.8221145 Pos: [1.8525 0.     0.8775] angle 0
time=1657748330.8624277 Pos: [1.8925 0.     0.8775] angle 0
time=1657748330.9046123 Pos: [1.9325 0.     0.8775] angle 0
time=1657748330.945059 Pos: [1.9725 0.     0.8775] angle 0
time=1657748330.9846387 Pos: [2.0125 0.     0.8775] angle 0
time=1657748331.0255275 Pos: [2.0525 0.     0.8775] angle 0
time=1657748331.0658834 Pos: [2.0925 0.     0.8775] angle 0
time=1657748331.1084893 Pos: [2.1325 0.     0.8775] angle 0
time=1657748331.1505542 Pos: [2.1725 0.     0.8775] angle 0
time=1657748331.1905172 Pos: [2.2125 0.     0.8775] angle 0
time=1657748331.2307878 Pos: [2.2525 0.     0.8775] angle 0
time=1657748331.271715 Pos: [2.2925 0.     0.8775] angle 0
time=1657748331.3145542 Pos: [2.3325 0.     0.8775] angle 0
time=1657748331.354332 Pos: [2.3725 0.     0.8775] angle 0
time=1657748331.3961327 Pos: [2.4125 0.     0.8775] angle 0
time=1657748331.437105 Pos: [2.4525 0.     0.8775] angle 0
time=1657748331.4778779 Pos: [2.4925 0.     0.8775] angle 0
time=1657748331.5186577 Pos: [2.5325 0.     0.8775] angle 0
time=1657748331.5617204 Pos: [2.5725 0.     0.8775] angle 0
time=1657748331.6134138 Pos: [2.6125 0.     0.8775] angle 0
time=1657748331.6584222 Pos: [2.6525 0.     0.8775] angle 0
time=1657748331.6989014 Pos: [2.6925 0.     0.8775] angle 0
time=1657748331.7410007 Pos: [2.7325 0.     0.8775] angle 0
time=1657748331.7831156 Pos: [2.7725 0.     0.8775] angle 0
time=1657748331.826659 Pos: [2.8125 0.     0.8775] angle 0
time=1657748331.8672776 Pos: [2.8525 0.     0.8775] angle 0
time=1657748331.9091034 Pos: [2.8925 0.     0.8775] angle 0
time=1657748331.9503448 Pos: [2.9325 0.     0.8775] angle 0
time=1657748331.9922404 Pos: [2.9725 0.     0.8775] angle 0
time=1657748332.0350044 Pos: [3.0125 0.     0.8775] angle 0
time=1657748332.0767856 Pos: [3.0525 0.     0.8775] angle 0
time=1657748332.1172364 Pos: [3.0925 0.     0.8775] angle 0
time=1657748332.1591666 Pos: [3.1325 0.     0.8775] angle 0
time=1657748332.1994114 Pos: [3.1725 0.     0.8775] angle 0
time=1657748332.2406874 Pos: [3.2125 0.     0.8775] angle 0
time=1657748332.281212 Pos: [3.2525 0.     0.8775] angle 0
time=1657748332.3227932 Pos: [3.2925 0.     0.8775] angle 0
time=1657748332.3653018 Pos: [3.3325 0.     0.8775] angle 0
time=1657748332.4060907 Pos: [3.3725 0.     0.8775] angle 0
time=1657748332.448893 Pos: [3.4125 0.     0.8775] angle 0
time=1657748332.4913638 Pos: [3.4525 0.     0.8775] angle 0
time=1657748332.5326943 Pos: [3.4925 0.     0.8775] angle 0
time=1657748332.574801 Pos: [3.5325 0.     0.8775] angle 0
time=1657748332.6164012 Pos: [3.5725 0.     0.8775] angle 0
time=1657748332.6606724 Pos: [3.6125 0.     0.8775] angle 0
time=1657748332.7068017 Pos: [3.6525 0.     0.8775] angle 0
time=1657748332.749132 Pos: [3.6925 0.     0.8775] angle 0
time=1657748332.7919421 Pos: [3.7325 0.     0.8775] angle 0
time=1657748332.84056 Pos: [3.7725 0.     0.8775] angle 0
time=1657748332.8837323 Pos: [3.8125 0.     0.8775] angle 0
time=1657748332.9260247 Pos: [3.8525 0.     0.8775] angle 0
time=1657748332.9689178 Pos: [3.8925 0.     0.8775] angle 0
time=1657748333.0129616 Pos: [3.9325 0.     0.8775] angle 0
time=1657748333.0547695 Pos: [3.9725 0.     0.8775] angle 0
time=1657748333.0975385 Pos: [4.0125 0.     0.8775] angle 0
time=1657748333.1397502 Pos: [4.0525 0.     0.8775] angle 0
time=1657748333.1816823 Pos: [4.0925 0.     0.8775] angle 0
time=1657748333.223169 Pos: [4.1325 0.     0.8775] angle 0
time=1657748333.2642922 Pos: [4.1725 0.     0.8775] angle 0
time=1657748333.3078196 Pos: [4.2125 0.     0.8775] angle 0
time=1657748333.3506565 Pos: [4.2525 0.     0.8775] angle 0
time=1657748333.3946066 Pos: [4.2925 0.     0.8775] angle 0
time=1657748333.437154 Pos: [4.3325 0.     0.8775] angle 0
time=1657748333.4778917 Pos: [4.3725 0.     0.8775] angle 0
time=1657748333.519399 Pos: [4.4125 0.     0.8775] angle 0
time=1657748333.559817 Pos: [4.4525 0.     0.8775] angle 0
time=1657748333.6005585 Pos: [4.4925 0.     0.8775] angle 0
time=1657748333.6421437 Pos: [4.5325 0.     0.8775] angle 0
time=1657748333.6821156 Pos: [4.5725 0.     0.8775] angle 0
time=1657748333.7264712 Pos: [4.6125 0.     0.8775] angle 0
time=1657748333.7712035 Pos: [4.6525 0.     0.8775] angle 0
time=1657748333.8116493 Pos: [4.6925 0.     0.8775] angle 0
time=1657748333.8538742 Pos: [4.7325 0.     0.8775] angle 0
time=1657748333.8961594 Pos: [4.7725 0.     0.8775] angle 0
time=1657748333.9390574 Pos: [4.8125 0.     0.8775] angle 0
time=1657748333.981426 Pos: [4.8525 0.     0.8775] angle 0
time=1657748334.0254443 Pos: [4.8925 0.     0.8775] angle 0
time=1657748334.0670428 Pos: [4.9325 0.     0.8775] angle 0
time=1657748334.107763 Pos: [4.9725 0.     0.8775] angle 0
time=1657748334.151264 Pos: [5.0125 0.     0.8775] angle 0
time=1657748334.1936207 Pos: [5.0525 0.     0.8775] angle 0
time=1657748334.2345033 Pos: [5.0925 0.     0.8775] angle 0
time=1657748334.2758255 Pos: [5.1325 0.     0.8775] angle 0
time=1657748334.3167908 Pos: [5.1725 0.     0.8775] angle 0
time=1657748334.3584726 Pos: [5.2125 0.     0.8775] angle 0
time=1657748334.4015424 Pos: [5.2525 0.     0.8775] angle 0
time=1657748334.44284 Pos: [5.2925 0.     0.8775] angle 0
time=1657748334.4856176 Pos: [5.3325 0.     0.8775] angle 0
time=1657748334.5291555 Pos: [5.3725 0.     0.8775] angle 0
time=1657748334.5727994 Pos: [5.4125 0.     0.8775] angle 0
time=1657748334.616568 Pos: [5.4525 0.     0.8775] angle 0
time=1657748334.6575813 Pos: [5.4925 0.     0.8775] angle 0
time=1657748334.6979938 Pos: [5.5325 0.     0.8775] angle 0
time=1657748334.7402544 Pos: [5.5725 0.     0.8775] angle 0
time=1657748334.785434 Pos: [5.6125 0.     0.8775] angle 0
time=1657748334.826887 Pos: [5.6525 0.     0.8775] angle 0
time=1657748334.867656 Pos: [5.6925 0.     0.8775] angle 0
time=1657748334.9117486 Pos: [5.7325 0.     0.8775] angle 0
time=1657748334.954016 Pos: [5.7725 0.     0.8775] angle 0
time=1657748334.9966445 Pos: [5.8125 0.     0.8775] angle 0
time=1657748335.0406651 Pos: [5.8525 0.     0.8775] angle 0
time=1657748335.0807824 Pos: [5.8925 0.     0.8775] angle 0
time=1657748335.1217482 Pos: [5.9325 0.     0.8775] angle 0
time=1657748335.1639998 Pos: [5.9725 0.     0.8775] angle 0
time=1657748335.2069523 Pos: [6.0125 0.     0.8775] angle 0
time=1657748335.2487946 Pos: [6.0525 0.     0.8775] angle 0
time=1657748335.2902844 Pos: [6.0925 0.     0.8775] angle 0
time=1657748335.3305352 Pos: [6.1325 0.     0.8775] angle 0
time=1657748335.371421 Pos: [6.1725 0.     0.8775] angle 0
time=1657748335.4133587 Pos: [6.2125 0.     0.8775] angle 0
time=1657748335.4559157 Pos: [6.2525 0.     0.8775] angle 0
time=1657748335.4965618 Pos: [6.2925 0.     0.8775] angle 0
time=1657748335.5414474 Pos: [6.3325 0.     0.8775] angle 0
time=1657748335.5822418 Pos: [6.3725 0.     0.8775] angle 0
time=1657748335.6230934 Pos: [6.4125 0.     0.8775] angle 0
time=1657748335.6643894 Pos: [6.4525 0.     0.8775] angle 0
time=1657748335.7061706 Pos: [6.4925 0.     0.8775] angle 0
time=1657748335.747162 Pos: [6.5325 0.     0.8775] angle 0
time=1657748335.7904382 Pos: [6.5725 0.     0.8775] angle 0
time=1657748335.8370917 Pos: [6.6125 0.     0.8775] angle 0
time=1657748335.8787637 Pos: [6.6525 0.     0.8775] angle 0
time=1657748335.9251425 Pos: [6.6925 0.     0.8775] angle 0
time=1657748335.9677563 Pos: [6.7325 0.     0.8775] angle 0
time=1657748336.0112371 Pos: [6.7725 0.     0.8775] angle 0
time=1657748336.0545433 Pos: [6.8125 0.     0.8775] angle 0
time=1657748336.098516 Pos: [6.8525 0.     0.8775] angle 0
time=1657748336.1415617 Pos: [6.8925 0.     0.8775] angle 0
time=1657748336.184753 Pos: [6.9325 0.     0.8775] angle 0
time=1657748336.2272875 Pos: [6.9725 0.     0.8775] angle 0
time=1657748336.2679071 Pos: [7.0125 0.     0.8775] angle 0
time=1657748336.3100004 Pos: [7.0525 0.     0.8775] angle 0
time=1657748336.353986 Pos: [7.0925 0.     0.8775] angle 0
time=1657748336.39631 Pos: [7.1325 0.     0.8775] angle 0
time=1657748336.4397607 Pos: [7.1725 0.     0.8775] angle 0
time=1657748336.4822598 Pos: [7.2125 0.     0.8775] angle 0
time=1657748336.5255473 Pos: [7.2525 0.     0.8775] angle 0
time=1657748336.5669887 Pos: [7.2925 0.     0.8775] angle 0
time=1657748336.6076035 Pos: [7.3325 0.     0.8775] angle 0
time=1657748336.649176 Pos: [7.3725 0.     0.8775] angle 0
time=1657748336.6895142 Pos: [7.4125 0.     0.8775] angle 0
time=1657748336.7333047 Pos: [7.4525 0.     0.8775] angle 0
time=1657748336.776447 Pos: [7.4925 0.     0.8775] angle 0
time=1657748336.8200417 Pos: [7.5325 0.     0.8775] angle 0
time=1657748336.8650973 Pos: [7.5725 0.     0.8775] angle 0
time=1657748336.9109395 Pos: [7.6125 0.     0.8775] angle 0
time=1657748336.9579792 Pos: [7.6525 0.     0.8775] angle 0
time=1657748336.9995048 Pos: [7.6925 0.     0.8775] angle 0
time=1657748337.0428302 Pos: [7.7325 0.     0.8775] angle 0
time=1657748337.0847127 Pos: [7.7725 0.     0.8775] angle 0
time=1657748337.1264758 Pos: [7.8125 0.     0.8775] angle 0
time=1657748337.1684847 Pos: [7.8525 0.     0.8775] angle 0
time=1657748337.2102458 Pos: [7.8925 0.     0.8775] angle 0
time=1657748337.2525382 Pos: [7.9325 0.     0.8775] angle 0
time=1657748337.2951396 Pos: [7.9725 0.     0.8775] angle 0
time=1657748337.33619 Pos: [8.0125 0.     0.8775] angle 0
time=1657748337.3766448 Pos: [8.0525 0.     0.8775] angle 0
time=1657748337.4179187 Pos: [8.0925 0.     0.8775] angle 0
time=1657748337.4586842 Pos: [8.1325 0.     0.8775] angle 0
time=1657748337.4997163 Pos: [8.1725 0.     0.8775] angle 0
time=1657748337.5400054 Pos: [8.2125 0.     0.8775] angle 0
time=1657748337.5801055 Pos: [8.2525 0.     0.8775] angle 0
time=1657748337.6194701 Pos: [8.2925 0.     0.8775] angle 0
time=1657748337.659468 Pos: [8.3325 0.     0.8775] angle 0
time=1657748337.699898 Pos: [8.3725 0.     0.8775] angle 0
time=1657748337.7398195 Pos: [8.4125 0.     0.8775] angle 0
time=1657748337.781187 Pos: [8.4525 0.     0.8775] angle 0
time=1657748337.8226688 Pos: [8.4925 0.     0.8775] angle 0
time=1657748337.8636768 Pos: [8.5325 0.     0.8775] angle 0
time=1657748337.9083524 Pos: [8.5725 0.     0.8775] angle 0
time=1657748337.95374 Pos: [8.6125 0.     0.8775] angle 0
time=1657748338.0000143 Pos: [8.6525 0.     0.8775] angle 0
time=1657748338.0428507 Pos: [8.6925 0.     0.8775] angle 0
time=1657748338.0846128 Pos: [8.7325 0.     0.8775] angle 0
time=1657748338.126206 Pos: [8.7725 0.     0.8775] angle 0
time=1657748338.1683083 Pos: [8.8125 0.     0.8775] angle 0
time=1657748338.2112918 Pos: [8.8525 0.     0.8775] angle 0
time=1657748338.2551644 Pos: [8.8925 0.     0.8775] angle 0
time=1657748338.2974794 Pos: [8.9325 0.     0.8775] angle 0
time=1657748338.339403 Pos: [8.9725 0.     0.8775] angle 0
time=1657748338.3823705 Pos: [9.0125 0.     0.8775] angle 0
time=1657748338.4258332 Pos: [9.0525 0.     0.8775] angle 0
time=1657748338.4698136 Pos: [9.0925 0.     0.8775] angle 0
time=1657748338.5114017 Pos: [9.1325 0.     0.8775] angle 0
time=1657748338.553928 Pos: [9.1725 0.     0.8775] angle 0
time=1657748338.5956707 Pos: [9.2125 0.     0.8775] angle 0
time=1657748338.6376228 Pos: [9.2525 0.     0.8775] angle 0
time=1657748338.6791697 Pos: [9.2925 0.     0.8775] angle 0
time=1657748338.719145 Pos: [9.3325 0.     0.8775] angle 0
time=1657748338.761039 Pos: [9.3725 0.     0.8775] angle 0
time=1657748338.801614 Pos: [9.4125 0.     0.8775] angle 0
time=1657748338.8436627 Pos: [9.4525 0.     0.8775] angle 0
time=1657748338.8868716 Pos: [9.4925 0.     0.8775] angle 0
time=1657748338.9285438 Pos: [9.5325 0.     0.8775] angle 0
time=1657748338.9722412 Pos: [9.5725 0.     0.8775] angle 0
time=1657748339.0252256 Pos: [9.6125 0.     0.8775] angle 0
time=1657748339.0660176 Pos: [9.6525 0.     0.8775] angle 0
time=1657748339.108373 Pos: [9.6925 0.     0.8775] angle 0
time=1657748339.1512573 Pos: [9.7325 0.     0.8775] angle 0
time=1657748339.193613 Pos: [9.7725 0.     0.8775] angle 0
time=1657748339.234257 Pos: [9.8125 0.     0.8775] angle 0
time=1657748339.2757874 Pos: [9.8525 0.     0.8775] angle 0
time=1657748339.3173234 Pos: [9.8925 0.     0.8775] angle 0
time=1657748339.3580816 Pos: [9.9325 0.     0.8775] angle 0
time=1657748339.4001744 Pos: [9.9725 0.     0.8775] angle 0
time=1657748339.4415457 Pos: [10.0125  0.      0.8775] angle 0
time=1657748339.483157 Pos: [10.0525  0.      0.8775] angle 0
time=1657748339.5257556 Pos: [10.0925  0.      0.8775] angle 0
time=1657748339.567637 Pos: [10.1325  0.      0.8775] angle 0
time=1657748339.6086495 Pos: [10.1725  0.      0.8775] angle 0
time=1657748339.6508193 Pos: [10.2125  0.      0.8775] angle 0
time=1657748339.6916974 Pos: [10.2525  0.      0.8775] angle 0
time=1657748339.7328477 Pos: [10.2925  0.      0.8775] angle 0
time=1657748339.773207 Pos: [10.3325  0.      0.8775] angle 0
time=1657748339.8150008 Pos: [10.3725  0.      0.8775] angle 0
time=1657748339.8560314 Pos: [10.4125  0.      0.8775] angle 0
time=1657748339.8973317 Pos: [10.4525  0.      0.8775] angle 0
time=1657748339.9388762 Pos: [10.4925  0.      0.8775] angle 0
time=1657748339.9798996 Pos: [10.5325  0.      0.8775] angle 0
time=1657748340.0405226 Pos: [10.5725  0.      0.8775] angle 0
time=1657748340.0850928 Pos: [10.6125  0.      0.8775] angle 0
time=1657748340.1269624 Pos: [10.6525  0.      0.8775] angle 0
time=1657748340.169683 Pos: [10.6925  0.      0.8775] angle 0
time=1657748340.2123969 Pos: [10.7325  0.      0.8775] angle 0
time=1657748340.2555654 Pos: [10.7725  0.      0.8775] angle 0
time=1657748340.2978318 Pos: [10.8125  0.      0.8775] angle 0
time=1657748340.3395362 Pos: [10.8525  0.      0.8775] angle 0
time=1657748340.3818524 Pos: [10.8925  0.      0.8775] angle 0
time=1657748340.4239523 Pos: [10.9325  0.      0.8775] angle 0
time=1657748340.4651308 Pos: [10.9725  0.      0.8775] angle 0
time=1657748340.5076342 Pos: [11.0125  0.      0.8775] angle 0
time=1657748340.5487332 Pos: [11.0525  0.      0.8775] angle 0
time=1657748340.5900068 Pos: [11.0925  0.      0.8775] angle 0
time=1657748340.6306453 Pos: [11.1325  0.      0.8775] angle 0
time=1657748340.6722605 Pos: [11.1725  0.      0.8775] angle 0
time=1657748340.7130911 Pos: [11.2125  0.      0.8775] angle 0
time=1657748340.7544198 Pos: [11.2525  0.      0.8775] angle 0
time=1657748340.7961419 Pos: [11.2925  0.      0.8775] angle 0
time=1657748340.8371103 Pos: [11.3325  0.      0.8775] angle 0
time=1657748340.8799126 Pos: [11.3725  0.      0.8775] angle 0
time=1657748340.9224164 Pos: [11.4125  0.      0.8775] angle 0
time=1657748340.9645052 Pos: [11.4525  0.      0.8775] angle 0
time=1657748341.009458 Pos: [11.4925  0.      0.8775] angle 0
time=1657748341.0588775 Pos: [11.5325  0.      0.8775] angle 0
time=1657748341.1129673 Pos: [11.5725  0.      0.8775] angle 0
time=1657748341.1554189 Pos: [11.6125  0.      0.8775] angle 0
time=1657748341.1994648 Pos: [11.6525  0.      0.8775] angle 0
time=1657748341.2436557 Pos: [11.6925  0.      0.8775] angle 0
time=1657748341.2866454 Pos: [11.7325  0.      0.8775] angle 0
time=1657748341.3284092 Pos: [11.7725  0.      0.8775] angle 0
time=1657748341.368911 Pos: [11.8125  0.      0.8775] angle 0
time=1657748341.4113915 Pos: [11.8525  0.      0.8775] angle 0
time=1657748341.4552157 Pos: [11.8925  0.      0.8775] angle 0
time=1657748341.4985209 Pos: [11.9325  0.      0.8775] angle 0
time=1657748341.5392904 Pos: [11.9725  0.      0.8775] angle 0
time=1657748341.5791655 Pos: [12.0125  0.      0.8775] angle 0
time=1657748341.6189342 Pos: [12.0525  0.      0.8775] angle 0
time=1657748341.6579702 Pos: [12.0925  0.      0.8775] angle 0
time=1657748341.6967654 Pos: [12.1325  0.      0.8775] angle 0
time=1657748341.7346563 Pos: [12.1725  0.      0.8775] angle 0
time=1657748341.7725744 Pos: [12.2125  0.      0.8775] angle 0
time=1657748341.8116636 Pos: [12.2525  0.      0.8775] angle 0
time=1657748341.8508635 Pos: [12.2925  0.      0.8775] angle 0
time=1657748341.8903518 Pos: [12.3325  0.      0.8775] angle 0
time=1657748341.9294686 Pos: [12.3725  0.      0.8775] angle 0
time=1657748341.9678056 Pos: [12.4125  0.      0.8775] angle 0
time=1657748342.0080109 Pos: [12.4525  0.      0.8775] angle 0
time=1657748342.0473354 Pos: [12.4925  0.      0.8775] angle 0
time=1657748342.0860887 Pos: [12.5325  0.      0.8775] angle 0
time=1657748342.134946 Pos: [12.5725  0.      0.8775] angle 0
time=1657748342.178195 Pos: [12.6125  0.      0.8775] angle 0
time=1657748342.2171657 Pos: [12.6525  0.      0.8775] angle 0
time=1657748342.2581153 Pos: [12.6925  0.      0.8775] angle 0
time=1657748342.2969418 Pos: [12.7325  0.      0.8775] angle 0
time=1657748342.3371556 Pos: [12.7725  0.      0.8775] angle 0
time=1657748342.3779583 Pos: [12.8125  0.      0.8775] angle 0
time=1657748342.418298 Pos: [12.8525  0.      0.8775] angle 0
time=1657748342.4576561 Pos: [12.8925  0.      0.8775] angle 0
time=1657748342.498389 Pos: [12.9325  0.      0.8775] angle 0
time=1657748342.5478325 Pos: [12.9725  0.      0.8775] angle 0
time=1657748342.5953016 Pos: [13.0125  0.      0.8775] angle 0
time=1657748342.6403894 Pos: [13.0525  0.      0.8775] angle 0
time=1657748342.6960995 Pos: [13.0925  0.      0.8775] angle 0
time=1657748342.7422783 Pos: [13.1325  0.      0.8775] angle 0
time=1657748342.7947474 Pos: [13.1725  0.      0.8775] angle 0
time=1657748342.8397264 Pos: [13.2125  0.      0.8775] angle 0
time=1657748342.888656 Pos: [13.2525  0.      0.8775] angle 0
time=1657748342.9352412 Pos: [13.2925  0.      0.8775] angle 0
time=1657748342.9799073 Pos: [13.3325  0.      0.8775] angle 0
time=1657748343.0234704 Pos: [13.3725  0.      0.8775] angle 0
time=1657748343.0632665 Pos: [13.4125  0.      0.8775] angle 0
time=1657748343.1045737 Pos: [13.4525  0.      0.8775] angle 0
time=1657748343.149559 Pos: [13.4925  0.      0.8775] angle 0
time=1657748343.1939 Pos: [13.5325  0.      0.8775] angle 0
time=1657748343.2344162 Pos: [13.5725  0.      0.8775] angle 0
time=1657748343.2744856 Pos: [13.6125  0.      0.8775] angle 0
time=1657748343.3129437 Pos: [13.6525  0.      0.8775] angle 0
time=1657748343.3511434 Pos: [13.6925  0.      0.8775] angle 0
time=1657748343.389292 Pos: [13.7325  0.      0.8775] angle 0
time=1657748343.4281144 Pos: [13.7725  0.      0.8775] angle 0
time=1657748343.4670093 Pos: [13.8125  0.      0.8775] angle 0
time=1657748343.5061998 Pos: [13.8525  0.      0.8775] angle 0
time=1657748343.5445788 Pos: [13.8925  0.      0.8775] angle 0
time=1657748343.5830219 Pos: [13.9325  0.      0.8775] angle 0
time=1657748343.6209266 Pos: [13.9725  0.      0.8775] angle 0
time=1657748343.6605628 Pos: [14.0125  0.      0.8775] angle 0
time=1657748343.7001348 Pos: [14.0525  0.      0.8775] angle 0
time=1657748343.738717 Pos: [14.0925  0.      0.8775] angle 0
time=1657748343.7780743 Pos: [14.1325  0.      0.8775] angle 0
time=1657748343.8173063 Pos: [14.1725  0.      0.8775] angle 0
time=1657748343.8573537 Pos: [14.2125  0.      0.8775] angle 0
time=1657748343.8958707 Pos: [14.2525  0.      0.8775] angle 0
time=1657748343.9346478 Pos: [14.2925  0.      0.8775] angle 0
time=1657748343.9736364 Pos: [14.3325  0.      0.8775] angle 0
time=1657748344.0153782 Pos: [14.3725  0.      0.8775] angle 0
time=1657748344.0551634 Pos: [14.4125  0.      0.8775] angle 0
time=1657748344.0941625 Pos: [14.4525  0.      0.8775] angle 0
time=1657748344.1316767 Pos: [14.4925  0.      0.8775] angle 0
