0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1638971678.3327343 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971678.4440985 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971678.5558045 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971678.6684513 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971678.7846897 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971678.9002354 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971679.013703 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971679.1256404 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971679.2355194 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971679.3545957 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971679.4666076 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971679.5819645 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971679.6952791 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971679.8080125 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971679.9214857 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971680.039822 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971680.1539967 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971680.2697566 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971680.3876958 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971680.5022254 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971680.616467 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971680.7314346 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971680.8433068 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971680.9575832 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971681.0763187 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971681.188092 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971681.3034966 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971681.4250295 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971681.5489068 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971681.6610637 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971681.774961 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971681.890507 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971682.00717 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971682.1238232 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971682.2374365 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971682.3512704 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971682.4668798 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971682.581291 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971682.6948369 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971682.808453 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971682.920868 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971683.0372849 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971683.1529317 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971683.2673826 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971683.3811164 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971683.4952338 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971683.6100316 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971683.726195 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971683.8409216 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971683.9524083 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971684.0710955 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971684.1826806 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971684.2972164 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971684.4110076 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971684.5217705 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971684.639143 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971684.750291 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971684.8644807 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971684.9783533 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971685.0939746 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971685.2087522 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971685.3191197 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971685.4342499 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971685.546804 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971685.6667287 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971685.7788541 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971685.8938773 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971686.0084743 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971686.1236465 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971686.238277 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971686.3502066 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971686.465023 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971686.5784569 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971686.6953502 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971686.8167312 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971686.9543178 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971687.0679364 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971687.179664 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971687.2939339 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971687.4093559 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971687.5241468 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971687.6359491 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971687.7633834 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971687.8867886 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971688.0043645 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971688.116564 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971688.2277796 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971688.342065 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971688.45816 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971688.5749505 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971688.6893556 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971688.8048906 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971688.91874 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971689.0325878 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971689.1474144 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971689.263036 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971689.3758292 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971689.4880033 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971689.6010628 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971689.7161582 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971689.8346186 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971689.948756 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971690.06434 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971690.1780496 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971690.2922745 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971690.4070497 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971690.518847 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971690.6332154 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971690.7487946 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971690.8599741 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971690.992677 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971691.1114037 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971691.226658 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971691.3396034 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971691.4544046 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971691.565415 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971691.6832316 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971691.8087895 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971691.9209104 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971692.039454 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971692.153211 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971692.2628844 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971692.378401 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971692.4928334 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971692.6052501 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971692.7171495 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971692.8382645 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971692.980077 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971693.1389494 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971693.2577286 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971693.3708994 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971693.4867258 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971693.6021214 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971693.7154083 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971693.8276753 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971693.9396296 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971694.057942 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971694.177128 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971694.2889316 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971694.4023945 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971694.5175815 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971694.630782 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971694.74585 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971694.8637142 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971694.9791665 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971695.095331 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971695.2341404 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971695.3471134 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971695.459011 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971695.5711071 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971695.687323 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971695.799878 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971695.9115744 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971696.027721 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971696.1411574 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971696.2739959 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971696.3867958 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971696.5004797 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971696.614488 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971696.7286458 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971696.8438993 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971696.958715 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971697.0757456 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971697.1904345 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971697.3103995 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971697.4213998 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
der_set 1White - 3.44375 Yellow -1.23125
der_set 2White - 3.3625 Yellow -1.2
der_set 3White - 3.44375 Yellow -1.21875
der_set 4White - 3.44375 Yellow -1.21875
der_set 5White - 3.44375 Yellow -1.225
der_set 6White - 3.525 Yellow -1.2375
der_set 7White - 3.825 Yellow -1.24375
der_set 8White - 3.79375 Yellow -1.26875
der_set 9White - 3.95625 Yellow -1.2875
der_set 10White - 4.19375 Yellow -1.29375
der_set 11White - 4.0625 Yellow -1.3125
der_set 12White - 4.19375 Yellow -1.29375
der_set 13White - 4.275 Yellow -1.31875
der_set 14White - 4.3875 Yellow -1.3375
der_set 15White - 4.28125 Yellow -1.35
der_set 16White - 4.4875 Yellow -1.39375
der_set 17White - 4.68125 Yellow -1.41875
der_set 18White - 4.83125 Yellow -1.5125
der_set 19White - 5.0125 Yellow -1.54375
der_set 20White - 5.05 Yellow -1.475
der_set 21White - 5.225 Yellow -1.76875
der_set 22White - 5.525 Yellow -1.68125
der_set 23White - 5.625 Yellow -1.75625
der_set 24White - 5.8375 Yellow -1.95
der_set 25White - 5.93125 Yellow -2.00625
der_set 26White - 6.3125 Yellow -2.075
der_set 27White - 6.58125 Yellow -2.175
der_set 28White - 6.86875 Yellow -None
der_set 29White - 7.35625 Yellow -None
der_set 30White - 7.7375 Yellow -None
der_set 31White - 8.14375 Yellow -None
der_set 32White - 8.93125 Yellow -None
der_set 33White - 9.53125 Yellow -None
der_set 34White - 10.35 Yellow -None
der_set 35White - 11.25 Yellow -None
der_set 36White - 12.5375 Yellow -None
der_set 37White - 13.51875 Yellow -None
der_set 38White - 15.0375 Yellow -None
der_set 39White - -5.3375 Yellow -None
der_set 40White - -5.15625 Yellow -None
der_set 41White - -4.9875 Yellow --0.80625
der_set 42White - -5.15625 Yellow -None
der_set 43White - -5.3375 Yellow -None
der_set 44White - 15.0375 Yellow -None
der_set 45White - -5.3375 Yellow -None
der_set 46White - -5.15625 Yellow -None
der_set 47White - -4.9875 Yellow --0.80625
der_set 48White - -5.15625 Yellow -None
der_set 49White - -5.3375 Yellow -None
der_set 50White - 15.0375 Yellow -None
der_set 51White - -5.3375 Yellow -None
der_set 52White - -5.15625 Yellow -None
der_set 53White - -4.9875 Yellow --0.80625
der_set 54White - -5.15625 Yellow -None
der_set 55White - -5.3375 Yellow -None
der_set 56White - 15.0375 Yellow -None
der_set 57White - -5.3375 Yellow -None
der_set 58White - -5.15625 Yellow -None
der_set 59White - -4.9875 Yellow --0.80625
der_set 60White - -5.15625 Yellow -None
der_set 61White - -5.3375 Yellow -None
der_set 62White - 15.0375 Yellow -None
der_set 63White - -5.3375 Yellow -None
der_set 64White - -5.15625 Yellow -None
der_set 65White - -4.9875 Yellow --0.80625
der_set 66White - -5.15625 Yellow -None
der_set 67White - -5.3375 Yellow -None
der_set 68White - 15.0375 Yellow -None
der_set 69White - -5.3375 Yellow -None
der_set 70White - -5.15625 Yellow -None
der_set 71White - -4.9875 Yellow --0.80625
der_set 72White - -5.15625 Yellow -None
der_set 73White - -5.3375 Yellow -None
der_set 74White - 15.0375 Yellow -None
der_set 75White - -5.3375 Yellow -None
der_set 76White - -5.15625 Yellow -None
der_set 77White - -4.9875 Yellow --0.80625
der_set 78White - -5.15625 Yellow -None
der_set 79White - -5.3375 Yellow -None
der_set 80White - 15.0375 Yellow -None
der_set 81White - -5.3375 Yellow -None
der_set 82White - -5.15625 Yellow -None
der_set 83White - -4.9875 Yellow --0.80625
der_set 84White - -5.15625 Yellow -None
der_set 85White - -5.3375 Yellow -None
der_set 86White - 15.0375 Yellow -None
der_set 87White - -5.3375 Yellow -None
der_set 88White - -5.15625 Yellow -None
der_set 89White - -4.9875 Yellow --0.80625
der_set 90White - -5.15625 Yellow -None
der_set 91White - -5.3375 Yellow -None
der_set 92White - 15.0375 Yellow -None
der_set 93White - -5.3375 Yellow -None
der_set 94White - -5.15625 Yellow -None
der_set 95White - -4.9875 Yellow --0.80625
der_set 96White - -5.15625 Yellow -None
der_set 97White - -5.3375 Yellow -None
der_set 98White - 15.0375 Yellow -None
der_set 99White - -5.3375 Yellow -None
der_set 100White - -5.15625 Yellow -None
der_set 101White - -4.9875 Yellow --0.80625
der_set 102White - -5.15625 Yellow -None
der_set 103White - -5.3375 Yellow -None
der_set 104White - 15.0375 Yellow -None
der_set 105White - -5.3375 Yellow -None
der_set 106White - -5.15625 Yellow -None
der_set 107White - -4.9875 Yellow --0.80625
der_set 108White - -5.15625 Yellow -None
der_set 109White - -5.3375 Yellow -None
der_set 110White - 15.0375 Yellow -None
der_set 111White - -5.3375 Yellow -None
der_set 112White - -5.15625 Yellow -None
der_set 113White - -4.9875 Yellow --0.80625
der_set 114White - -5.15625 Yellow -None
der_set 115White - -5.3375 Yellow -None
der_set 116White - 15.0375 Yellow -None
der_set 117White - -5.3375 Yellow -None
der_set 118White - -5.15625 Yellow -None
der_set 119White - -4.9875 Yellow --0.80625
der_set 120White - -5.15625 Yellow -None
der_set 121White - -5.3375 Yellow -None
der_set 122White - 15.0375 Yellow -None
