0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606564261.811292 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564261.9576917 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564262.0775275 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564262.1938524 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564262.32737 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564262.4559262 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564262.5787456 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564262.7076828 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564262.825414 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564262.981055 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564263.101935 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564263.2203708 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564263.3377948 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564263.456341 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564263.585631 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564263.7034316 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564263.8196669 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564263.9481375 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564264.0905828 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564264.2074845 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564264.3466628 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564264.4645164 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564264.5814838 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564264.6978872 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564264.8380623 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564264.9559243 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564265.1288986 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564265.2947295 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564265.4248118 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564265.5406377 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564265.6564572 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564265.7720468 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564265.8880587 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564266.0244515 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564266.1710863 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564266.2948577 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564266.4133558 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564266.5302956 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564266.6488197 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564266.7910678 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564266.9169493 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564267.0407743 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564267.17726 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564267.3140368 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564267.475481 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564267.5936723 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564267.7114298 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564267.8299448 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564267.9487114 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564268.0690832 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564268.1897879 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564268.3191285 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564268.4585745 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564268.593677 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564268.710635 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564268.826692 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564268.9461863 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564269.0666718 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564269.202394 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564269.3276663 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564269.4462662 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564269.562427 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564269.703612 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564269.8217313 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564269.9702497 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564270.134767 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564270.254805 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564270.3760734 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564270.516908 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564270.6343737 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564270.7698627 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564270.8862772 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564271.0027378 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564271.1205707 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564271.2858179 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564271.5040553 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564271.6633792 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564271.822083 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564271.939125 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564272.0567114 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564272.1734867 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564272.323722 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564272.4882605 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564272.6141598 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564272.7341225 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564272.8705966 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564272.9886062 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564273.1053147 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564273.2215905 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564273.3435426 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564273.4693794 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564273.5986292 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564273.7443814 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564273.8703325 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564274.0180838 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564274.1354427 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564274.2607286 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564274.3788173 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564274.495712 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564274.6175394 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564274.7778432 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564274.9052749 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564275.0241032 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564275.1461658 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564275.2621179 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564275.3795562 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564275.5021605 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564275.6237552 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564275.7816873 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564275.9046435 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564276.0274 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564276.1479747 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564276.2623541 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564276.3958876 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564276.5155907 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564276.6730742 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564276.790872 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564276.9172966 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564277.0462909 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564277.1836126 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564277.351088 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564277.4752076 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564277.6179152 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564277.7338119 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564277.8527775 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564277.9878342 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564278.116742 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564278.2354424 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564278.40482 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564278.5220797 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564278.6471379 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564278.7634814 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564278.8800287 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564279.007047 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564279.1252167 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564279.2423368 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564279.3584828 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564279.4740644 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564279.5919352 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564279.7077184 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564279.845606 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564279.9664292 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564280.1166513 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564280.2335496 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564280.352472 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564280.47373 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564280.6064131 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564280.7237217 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564280.8397076 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564280.9584177 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564281.0769033 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564281.2272704 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564281.3427699 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564281.4609482 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564281.582011 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564281.6998303 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564281.8446302 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564282.0139198 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564282.1311464 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564282.2770576 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564282.4133914 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564282.5499566 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564282.66584 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564282.7868404 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564282.9054608 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564283.0266786 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564283.1620388 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564283.3037262 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564283.419793 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564283.5352652 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564283.6536286 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564283.7695572 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564283.9053764 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564284.033092 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564284.1503177 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564284.267096 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564284.3980584 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564284.523312 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564284.6512947 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564284.770071 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564284.9166045 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564285.0643442 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564285.1854455 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564285.3033376 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564285.434919 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564285.567819 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564285.701165 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564285.8590105 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564285.9795184 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564286.1048076 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564286.2682455 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564286.427107 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564286.5682123 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564286.7273486 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564286.8585324 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564286.9786787 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564287.1080573 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564287.2278993 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564287.3594985 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564287.4768212 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564287.608352 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564287.7716863 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564287.9042814 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564288.0250678 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564288.166962 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564288.3033223 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564288.4323642 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564288.5501952 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564288.6802778 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564288.799532 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564288.9183323 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564289.0376928 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564289.1539812 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564289.272923 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564289.4230359 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564289.5841153 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564289.7120216 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564289.8303025 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564289.9505618 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564290.111 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564290.2292213 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564290.345876 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564290.4723186 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564290.5893533 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564290.7096972 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564290.848255 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564290.9676628 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
