0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
time=1638788848.675383 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788848.7932253 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788848.9217331 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788849.0397305 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788849.155891 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788849.272261 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788849.389536 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788849.5039449 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788849.6198597 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788849.7349107 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788849.849979 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788849.9734535 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788850.089452 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788850.2061484 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788850.323708 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788850.440754 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788850.555969 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788850.671198 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788850.7858245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788850.902142 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788851.0400224 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788851.1772764 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788851.298147 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788851.4136715 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788851.5284412 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788851.6477294 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788851.7646768 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788851.8829916 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788852.0070577 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788852.1256475 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788852.2424254 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788852.3601081 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788852.4780161 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788852.5952802 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788852.7132716 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788852.829634 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788852.944678 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788853.0710292 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788853.1893954 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788853.3065672 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788853.4242692 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788853.5428677 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788853.6604617 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788853.7777119 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788853.8976436 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788854.0221725 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788854.1520433 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788854.2720335 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788854.388837 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788854.511677 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788854.6292539 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788854.7458344 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788854.8613698 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788854.9794695 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788855.1001441 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788855.240857 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788855.369807 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788855.5169628 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788855.6738338 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788855.8072054 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788855.9258723 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788856.0467782 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788856.1669366 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788856.289882 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788856.4092155 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788856.5278351 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788856.6444263 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788856.7602782 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788856.8771336 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788856.9946682 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788857.1109614 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788857.2263653 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788857.3475633 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788857.4667466 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788857.5844622 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788857.702307 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788857.8198428 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788857.9397495 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788858.0602493 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788858.175015 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788858.290002 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788858.427335 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788858.5462022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788858.6648264 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788858.7820675 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788858.9011393 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788859.0202227 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788859.1350334 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788859.253198 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788859.371365 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788859.5034778 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788859.6224275 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788859.7396102 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788859.855065 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788859.9730642 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788860.0902731 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788860.2073805 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788860.327933 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788860.4494832 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788860.5680804 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788860.683363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788860.800159 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788860.9145436 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788861.0373964 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788861.1536372 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788861.2710385 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788861.388918 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788861.5157504 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788861.633952 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788861.7559776 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788861.8742676 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788861.9881444 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788862.10509 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788862.2191243 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788862.3353338 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788862.4503465 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788862.5689986 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788862.6876457 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788862.8025715 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788862.9208918 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788863.0395381 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788863.1598022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788863.278825 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788863.39565 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788863.5104444 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788863.636091 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788863.755344 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788863.8712611 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788863.9886034 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788864.1067011 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788864.223865 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788864.3407865 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788864.456246 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788864.5763557 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788864.6988885 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788864.8163285 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788864.9327986 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788865.0542579 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788865.171197 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788865.2867994 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788865.4028184 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788865.520635 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788865.634729 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788865.761365 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788865.8792942 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788865.9978848 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788866.1174755 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788866.2355094 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788866.352683 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788866.4697258 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788866.5845575 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788866.702493 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788866.828345 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788866.9434056 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788867.062404 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788867.1798406 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788867.2961743 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788867.4177713 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788867.5341084 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788867.6508093 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788867.7671707 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788867.8891563 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788868.0066407 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788868.1243606 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788868.2410789 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788868.3558834 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788868.4716039 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788868.5871394 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788868.7030962 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788868.8247356 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788868.9488487 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788869.0663579 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788869.1845825 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788869.2998078 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788869.4134252 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788869.528334 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788869.6444027 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788869.758986 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788869.8743098 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788870.0231469 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788870.1423132 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788870.2623286 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788870.383333 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788870.5029585 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
