False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638188520.7710161 gym-duckietown 2019.0.0

time=1638188521.0395858 Registering gym environment id: Duckietown-4way-v0
time=1638188521.0397577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638188521.0398517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638188521.0399413 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638188521.0400295 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638188521.0401084 Registering gym environment id: Duckietown-small_loop-v0
time=1638188521.0402353 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638188521.0403233 Registering gym environment id: Duckietown-straight_road-v0
time=1638188521.0404518 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638188521.0406153 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638188521.0407283 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638188521.0408094 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638188521.0408902 Registering gym environment id: Duckietown-udem1-v0
time=1638188521.0409746 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638188522.9263253 Falling back to non-multisampled frame buffer
time=1638188522.9300048 Falling back to non-multisampled frame buffer
time=1638188522.93415 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638188522.9519374 loading mesh "duckiebot.obj"
time=1638188522.9522061 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638188523.3678334 loading mesh "bus.obj"
time=1638188523.3805468 loading texture "bus.png"
time=1638188523.7580514 loading mesh "truck.obj"
time=1638188523.7729774 loading texture "truck.png"
time=1638188524.146291 loading mesh "tree.obj"
time=1638188524.1465828 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638188524.1496131 loading mesh "sign_blank.obj"
time=1638188524.15188 loading texture "sign_blank.png"
time=1638188524.243993 loading texture "asphalt_1.png"
time=1638188524.4678786 loading texture "curve_left_1.png"
time=1638188524.4775424 loading texture "straight_1.png"
time=1638188524.4865067 loading texture "curve_right_1.png"
time=1638188524.5025396 using user tile start: (1, 1)
time=1638188524.5035079 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638188528.3876543 Pos: [0.74702136 0.         1.91535248] angle -1.5787647501418174
time=1638188528.491334 Pos: [0.74673643 0.         1.94796246] angle -1.5803021365848642
time=1638188528.5948586 Pos: [0.74640137 0.         1.98057196] angle -1.581839523027911
time=1638188528.703573 Pos: [0.74617646 0.         2.01318232] angle -1.5735469537290523
time=1638188528.8224783 Pos: [0.74622197 0.         2.04579342] angle -1.5652543844301936
time=1638188528.928167 Pos: [0.74647031 0.         2.07840368] angle -1.5611080997807643
time=1638188529.0353515 Pos: [0.74676118 0.         2.11101361] angle -1.562645486223811
time=1638188529.142508 Pos: [0.74700192 0.         2.14362394] angle -1.5641828726668578
time=1638188529.2469974 Pos: [0.74691678 0.         2.1762346 ] angle -1.5826315099834196
time=1638188529.3514545 Pos: [0.74686886 0.         2.2088452 ] angle -1.5619000867362731
time=1638188529.4559627 Pos: [0.74710884 0.         2.24145554] angle -1.5649748596223667
time=1638188529.5599658 Pos: [0.74727361 0.         2.27406634] angle -1.5665122460654135
time=1638188529.6630235 Pos: [0.74708744 0.         2.3066765 ] angle -1.5864982698250223
time=1638188529.7679725 Pos: [0.74684582 0.         2.33928646] angle -1.5699131312273051
time=1638188529.8751125 Pos: [0.74659888 0.         2.37189636] angle -1.58682438210082
time=1638188529.979265 Pos: [0.74641423 0.         2.40450648] angle -1.5660929588536736
time=1638188530.0853112 Pos: [0.74651747 0.         2.43711753] angle -1.5691677317397672
time=1638188530.1884043 Pos: [0.74654551 0.         2.46972874] angle -1.570705118182814
time=1638188530.291394 Pos: [0.74649835 0.         2.50233993] angle -1.5737798910689076
time=1638188530.3967175 Pos: [0.74637599 0.         2.53495092] angle -1.5753172775119544
time=1638188530.4998124 Pos: [0.74620349 0.         2.56756169] angle -1.5768546639550012
time=1638188530.603533 Pos: [0.74607352 0.         2.60017263] angle -1.5727083793055718
time=1638188530.7070296 Pos: [0.74588583 0.         2.63278324] angle -1.5803953115208058
time=1638188530.8177197 Pos: [0.74591084 0.         2.66539387] angle -1.5596638882736593
time=1638188530.923197 Pos: [0.74634147 0.         2.69800224] angle -1.55551760362423
time=1638188531.0340416 Pos: [0.74681465 0.         2.73061003] angle -1.5570549900672768
time=1638188531.139474 Pos: [0.74721262 0.         2.76321881] angle -1.5601297629533704
time=1638188531.243681 Pos: [0.7475354  0.         2.79582844] angle -1.5616671493964172
time=1638188531.348025 Pos: [0.74778297 0.         2.82843872] angle -1.5647419222825107
time=1638188531.4519258 Pos: [0.74795535 0.         2.86104948] angle -1.5662793087255575
time=1638188531.554316 Pos: [0.74780184 0.         2.89365989] angle -1.5847279460421193
time=1638188531.6609738 Pos: [0.74755034 0.         2.92626994] angle -1.5722890920938315
time=1638188531.768003 Pos: [0.74727605 0.         2.95887975] angle -1.5861255700812529
time=1638188531.8811638 Pos: [0.74704658 0.         2.9914898 ] angle -1.5695404314835357
time=1638188531.9853253 Pos: [0.74706247 0.         3.02410102] angle -1.5710778179265825
time=1638188532.0930212 Pos: [0.74702822 0.         3.05671222] angle -1.5726152043696293
time=1638188532.1948586 Pos: [0.74694384 0.         3.08932334] angle -1.5741525908126761
time=1638188532.2988274 Pos: [0.74680932 0.         3.12193428] angle -1.575689977255723
time=1638188532.4027538 Pos: [0.74662466 0.         3.15454499] angle -1.5772273636987697
time=1638188532.507526 Pos: [0.74655015 0.         3.18715604] angle -1.568934794399911
time=1638188532.6134896 Pos: [0.74674607 0.         3.21976658] angle -1.5606422251010523
time=1638188532.7199688 Pos: [0.74721241 0.         3.25237438] angle -1.5523496558021936
time=1638188532.8253067 Pos: [0.74771369 0.         3.2849817 ] angle -1.5584992015743808
time=1638188532.9364762 Pos: [0.74808963 0.         3.31759076] angle -1.5600365880174276
time=1638188533.0453746 Pos: [0.74811464 0.         3.35020144] angle -1.5800226117770364
time=1638188533.150603 Pos: [0.7481518  0.         3.38281206] angle -1.55929118852989
time=1638188533.252667 Pos: [0.74845178 0.         3.41542188] angle -1.5639033478590303
time=1638188533.356935 Pos: [0.7486515  0.         3.44803249] angle -1.565440734302077
time=1638188533.4613683 Pos: [0.74852534 0.         3.48064301] angle -1.5838893716186389
time=1638188533.5662878 Pos: [0.74836879 0.         3.51325349] angle -1.5673042330209217
time=1638188533.6692045 Pos: [0.74843254 0.         3.54586464] angle -1.5703790059070153
time=1638188533.7734885 Pos: [0.74842108 0.         3.57847586] angle -1.571916392350062
time=1638188533.8794825 Pos: [0.74810881 0.         3.61108521] angle -1.588827643223577
time=1638188534.01635 Pos: [0.74785884 0.         3.64369489] angle -1.5680962199764306
time=1638188534.1209378 Pos: [0.74787169 0.         3.67630609] angle -1.572708379305571
time=1638188534.2265866 Pos: [0.74778426 0.         3.7089172 ] angle -1.5742457657486177
time=1638188534.3321962 Pos: [0.7474211  0.         3.74152608] angle -1.589619630179086
time=1638188534.4366064 Pos: [0.74675716 0.         3.77413054] angle -1.5926944030651795
time=1638188534.5433073 Pos: [0.74599297 0.         3.8067328 ] angle -1.595769175951273
time=1638188534.649272 Pos: [0.74524625 0.         3.83933545] angle -1.5916228913018438
time=1638188534.7530365 Pos: [0.74564871 0.         3.87193821] angle -1.525282336910975
time=1638188534.8575513 Pos: [0.74695714 0.         3.90452303] angle -1.5360440420123027
time=1638188534.9627898 Pos: [0.74822535 0.         3.93710949] angle -1.527751472713444
time=1638188535.0828218 Pos: [0.75016872 0.         3.96966126] angle -1.4945811955180095
time=1638188535.1888561 Pos: [0.75332509 0.         4.00211704] angle -1.4531183490237165
time=1638188535.2939234 Pos: [0.75748927 0.         4.03446072] angle -1.43238692577657
time=1638188535.401948 Pos: [0.76279009 0.         4.06663484] angle -1.3826315099834185
time=1638188535.505869 Pos: [0.76948647 0.         4.09854921] angle -1.345314948138555
time=1638188535.6102903 Pos: [0.77749975 0.         4.13015768] angle -1.2997058169948326
time=1638188535.714626 Pos: [0.78707483 0.         4.16132742] angle -1.2458041165522515
time=1638188535.8187742 Pos: [0.79825201 0.         4.19195981] angle -1.1960487007590999
time=1638188535.9223595 Pos: [0.81124819 0.         4.22186217] angle -1.1255618617188017
time=1638188536.0280638 Pos: [0.82631808 0.         4.25077498] angle -1.0550750226785035
time=1638188536.1494596 Pos: [0.84338683 0.         4.27855464] angle -0.9845881836382053
time=1638188536.254575 Pos: [0.86236968 0.         4.30506319] angle -0.9141013445979072
time=1638188536.355579 Pos: [0.88317234 0.         4.33016899] angle -0.843614505557609
time=1638188536.458764 Pos: [0.90569152 0.         4.35374734] angle -0.7731276665173108
time=1638188536.562123 Pos: [0.92981536 0.         4.37568116] angle -0.7026408274770126
time=1638188536.6660635 Pos: [0.95542406 0.         4.3958615 ] angle -0.6321539884367144
time=1638188536.7702897 Pos: [0.98239044 0.         4.41418815] angle -0.5616671493964163
time=1638188536.874339 Pos: [1.01058058 0.         4.43057009] angle -0.4911803103561181
time=1638188536.9772775 Pos: [1.03985448 0.         4.44492596] angle -0.4206934713158199
time=1638188537.083533 Pos: [1.07006674 0.         4.45718447] angle -0.35020663227552173
time=1638188537.2038753 Pos: [1.10106733 0.         4.46728473] angle -0.27971979323522356
time=1638188537.306419 Pos: [1.13270229 0.         4.47517659] angle -0.20923295419492535
time=1638188537.4096606 Pos: [1.1648145  0.         4.48082085] angle -0.13874611515462715
time=1638188537.5122988 Pos: [1.19714826 0.         4.48506299] angle -0.12216097655691
time=1638188537.6159046 Pos: [1.22958308 0.         4.48843213] angle -0.08484441471204632
time=1638188537.721351 Pos: [1.26208264 0.         4.49112832] angle -0.08069813006261702
time=1638188537.8226006 Pos: [1.2945931  0.         4.49368973] angle -0.07655184541318771
time=1638188537.9464037 Pos: [1.32712801 0.         4.495914  ] angle -0.05996670681547056
time=1638188538.067844 Pos: [1.359676   0.         4.49794347] angle -0.06457886614461095
time=1638188538.1797698 Pos: [1.39221428 0.         4.50012305] angle -0.06919102547375133
time=1638188538.299183 Pos: [1.42474216 0.         4.50245267] angle -0.07380318480289172
time=1638188538.4021437 Pos: [1.45731101 0.         4.50404738] angle -0.02404776900974015
time=1638188538.5054543 Pos: [1.48991155 0.         4.50488166] angle -0.02712254189583377
time=1638188538.607328 Pos: [1.52250937 0.         4.50581616] angle -0.030197314781927387
time=1638188538.7125618 Pos: [1.5551124  0.         4.50653044] angle -0.013612176184210234
time=1638188538.8172355 Pos: [1.58772279 0.         4.50670392] angle 0.002972962413506919
time=1638188538.9219034 Pos: [1.62032252 0.         4.50593101] angle 0.044435808907800016
time=1638188539.0307035 Pos: [1.65286697 0.         4.50387492] angle 0.0817523707526637
time=1638188539.1353436 Pos: [1.68531206 0.         4.5006061 ] angle 0.11906893259752738
time=1638188539.2405827 Pos: [1.71762221 0.         4.49619601] angle 0.15223920979296182
time=1638188539.3544106 Pos: [1.7497445  0.         4.49058371] angle 0.19370205628725493
time=1638188539.459677 Pos: [1.78159163 0.         4.4835788 ] angle 0.23931118743097726
time=1638188539.5632045 Pos: [1.81304986 0.         4.47499895] angle 0.2932128878735582
time=1638188539.668129 Pos: [1.84404352 0.         4.46486479] angle 0.33882201901728054
time=1638188539.7718132 Pos: [1.87434216 0.         4.45282591] angle 0.41760142735643735
time=1638188539.8761714 Pos: [1.90359939 0.         4.43843992] angle 0.4963808356955941
time=1638188539.9834938 Pos: [1.93163374 0.         4.42179607] angle 0.5751602440347509
time=1638188540.0925972 Pos: [1.9582713 0.        4.4029976] angle 0.6539396523739076
time=1638188540.200862 Pos: [1.98334684 0.         4.38216111] angle 0.7327190607130644
time=1638188540.3093808 Pos: [2.00670482 0.         4.35941585] angle 0.8114984690522211
time=1638188540.4398375 Pos: [2.02820036 0.         4.3349029 ] angle 0.8902778773913779
time=1638188540.5469449 Pos: [2.0477001  0.         4.30877433] angle 0.9690572857305346
time=1638188540.6562889 Pos: [2.0650831  0.         4.28119221] angle 1.0478366940696915
time=1638188540.765383 Pos: [2.08024154 0.         4.25232763] angle 1.1266161024088484
time=1638188540.8747275 Pos: [2.09308137 0.         4.22235963] angle 1.2053955107480052
time=1638188540.9821327 Pos: [2.10352297 0.         4.19147411] angle 1.284174919087162
time=1638188541.0932088 Pos: [2.11150155 0.         4.15986265] angle 1.362954327426319
time=1638188541.2027318 Pos: [2.11796592 0.         4.12789892] angle 1.379539466024036
time=1638188541.3127618 Pos: [2.12316579 0.         4.09571025] angle 1.4417337357654756
time=1638188541.4255607 Pos: [2.12753694 0.         4.06339346] angle 1.4309720306641478
time=1638188541.5342178 Pos: [2.13194799 0.         4.03108202] angle 1.4392645999630065
time=1638188541.6430755 Pos: [2.13582248 0.         3.99870262] angle 1.4641423078595823
time=1638188541.7539833 Pos: [2.13934385 0.         3.96628209] angle 1.4610675349734887
time=1638188541.8641179 Pos: [2.14284786 0.         3.93385968] angle 1.465213819622918
time=1638188541.9743936 Pos: [2.1462174  0.         3.90142302] angle 1.4693601042723474
time=1638188542.0888486 Pos: [2.14931782 0.         3.86895972] angle 1.4817989582206352
time=1638188542.1985276 Pos: [2.15208159 0.         3.83646591] angle 1.490091527519494
time=1638188542.3091106 Pos: [2.15503526 0.         3.80398926] angle 1.4701055037598851
time=1638188542.4171371 Pos: [2.15797681 0.         3.77151156] angle 1.4908369270070316
time=1638188542.5319521 Pos: [2.16024448 0.         3.73897985] angle 1.5115683502541781
time=1638188542.642424 Pos: [2.16255002 0.         3.70645095] angle 1.4885075536084758
time=1638188542.7528658 Pos: [2.16489345 0.         3.67392462] angle 1.5092389768556222
time=1638188542.8632526 Pos: [2.16822278 0.         3.64149285] angle 1.4277574953741408
time=1638188542.9745867 Pos: [2.17294599 0.         3.6092255 ] angle 1.4231453360450004
time=1638188543.0873213 Pos: [2.17922345 0.         3.57723595] angle 1.3309021494621913
time=1638188543.1993206 Pos: [2.18920567 0.         3.5477904 ] angle 1.156995698924837
time=1638188543.3103762 Pos: [2.20414126 0.         3.5188241 ] angle 1.0324673970380445
time=1638188543.420398 Pos: [2.22270124 0.         3.49203981] angle 0.8971773900499243
time=1638188543.535522 Pos: [2.24327867 0.         3.46674097] angle 0.8787287527333624
time=1638188543.6432686 Pos: [2.26548422 0.         3.44391942] angle 0.7194274734049526
time=1638188543.753403 Pos: [2.29025943 0.         3.42271485] angle 0.6963666767592503
time=1638188543.8625755 Pos: [2.31610957 0.         3.4044626 ] angle 0.5332219313232236
time=1638188543.9704998 Pos: [2.34451728 0.         3.38845159] angle 0.4932498838040063
time=1638188544.0814579 Pos: [2.37357585 0.         3.3736558 ] angle 0.4486656769556484
time=1638188544.18685 Pos: [2.40281071 0.         3.35920668] angle 0.46939710020279496
time=1638188544.2953053 Pos: [2.43161279 0.         3.34391586] angle 0.5067136620476587
time=1638188544.402856 Pos: [2.45978999 0.         3.32750291] angle 0.5481765085419518
time=1638188544.5082932 Pos: [2.48718872 0.         3.3098229 ] angle 0.5979319243351033
time=1638188544.6238415 Pos: [2.51355388 0.         3.29063886] angle 0.6601261940765428
time=1638188544.733967 Pos: [2.53867569 0.         3.26985319] angle 0.7223204638179823
time=1638188544.841234 Pos: [2.56245702 0.         3.24754629] angle 0.7845147335594218
time=1638188544.950303 Pos: [2.58480591 0.         3.22380442] angle 0.8467090033008613
time=1638188545.065124 Pos: [2.60563592 0.         3.19871936] angle 0.9089032730423008
time=1638188545.1740174 Pos: [2.62486652 0.         3.17238814] angle 0.9710975427837403
time=1638188545.283926 Pos: [2.64242335 0.         3.14491256] angle 1.0332918125251798
time=1638188545.3920474 Pos: [2.6582385  0.         3.11639888] angle 1.0954860822666193
time=1638188545.500869 Pos: [2.67225084 0.         3.08695734] angle 1.1576803520080587
time=1638188545.6162062 Pos: [2.68472024 0.         3.05682673] angle 1.1991431985023517
time=1638188545.7268012 Pos: [2.6959936  0.         3.02622804] angle 1.2364597603472154
time=1638188545.8368144 Pos: [2.70793724 0.         2.99589236] angle 1.154978278865734
time=1638188545.9482877 Pos: [2.72208629 0.         2.96651704] angle 1.0888706618147206
time=1638188546.0586169 Pos: [2.7388318  0.         2.93855452] angle 0.973566678586209
time=1638188546.1676795 Pos: [2.7584986  0.         2.91442239] angle 0.8004289212703779
time=1638188546.2767928 Pos: [2.78168817 0.         2.89149679] angle 0.7589194873081138
time=1638188546.3887928 Pos: [2.80668458 0.         2.87058512] angle 0.6343911854213213
time=1638188546.4980068 Pos: [2.8330836  0.         2.85143919] angle 0.6205547074339
time=1638188546.6074984 Pos: [2.86054483 0.         2.83485806] angle 0.46586558743463075
time=1638188546.7192502 Pos: [2.89057218 0.         2.82219845] angle 0.3321129668895574
time=1638188546.8258264 Pos: [2.92168709 0.         2.81244818] angle 0.27522966849682506
time=1638188546.9295585 Pos: [2.95322729 0.         2.80416643] angle 0.23833239386370136
time=1638188547.0368912 Pos: [2.98514315 0.         2.79749558] angle 0.1737621632557349
time=1638188547.1405613 Pos: [3.01733721 0.         2.79230257] angle 0.1460892072808921
time=1638188547.2478874 Pos: [3.04964965 0.         2.78790292] angle 0.12456579707823663
time=1638188547.3549824 Pos: [3.0820323  0.         2.78405026] angle 0.11226670553386205
time=1638188547.4590492 Pos: [3.11447504 0.         2.7807458 ] angle 0.09074329533120656
time=1638188547.564277 Pos: [3.14699757 0.         2.77836536] angle 0.05538340714112979
time=1638188547.6705186 Pos: [3.17956788 0.         2.77673541] angle 0.04462170203980205
time=1638188547.7774537 Pos: [3.21214989 0.         2.77535585] angle 0.04000954271066166
time=1638188547.8813603 Pos: [3.24474835 0.         2.77447738] angle 0.01387397317886567
time=1638188547.9853141 Pos: [3.2773512  0.         2.77375457] angle 0.030459111776582823
time=1638188548.0955417 Pos: [3.30993757 0.         2.77249116] angle 0.047044250374299976
time=1638188548.2004192 Pos: [3.34250944 0.         2.77089003] angle 0.051190535023729285
time=1638188548.3031316 Pos: [3.3749922 0.        2.7680754] angle 0.12167737406402748
time=1638188548.408904 Pos: [3.40737133 0.         2.7641918 ] angle 0.1170652147348871
time=1638188548.5139594 Pos: [3.43966128 0.         2.75964573] angle 0.16267434587860943
time=1638188548.620574 Pos: [3.47177295 0.         2.75396436] angle 0.18755205377518525
time=1638188548.7264833 Pos: [3.50369142 0.         2.74728753] angle 0.22486861562004892
time=1638188548.834574 Pos: [3.53523507 0.         2.73903236] angle 0.2870628853614884
time=1638188548.9415262 Pos: [3.56635297 0.         2.72928194] angle 0.32023316255692286
time=1638188549.0508788 Pos: [3.59706152 0.         2.71831412] angle 0.3658422937006452
time=1638188549.157067 Pos: [3.62713233 0.         2.70570873] angle 0.4280365634420847
time=1638188549.2640831 Pos: [3.65636152 0.         2.69125869] angle 0.4902308331835242
time=1638188549.371072 Pos: [3.68463607 0.         2.67501987] angle 0.5524251029249636
time=1638188549.4820306 Pos: [3.71184664 0.         2.65705506] angle 0.6146193726664031
time=1638188549.5917916 Pos: [3.73788801 0.         2.63743374] angle 0.6768136424078426
time=1638188549.7008793 Pos: [3.76265949 0.         2.61623177] angle 0.7390079121492821
time=1638188549.818444 Pos: [3.78606528 0.         2.59353115] angle 0.8012021818907216
time=1638188549.9316359 Pos: [3.80801488 0.         2.56941965] angle 0.863396451632161
time=1638188550.0448034 Pos: [3.8284234 0.        2.5439905] angle 0.9255907213736005
time=1638188550.1547441 Pos: [3.84721195 0.         2.51734205] angle 0.98778499111504
time=1638188550.2631474 Pos: [3.86430785 0.         2.48957733] angle 1.0499792608564795
time=1638188550.3711119 Pos: [3.87964501 0.         2.46080372] angle 1.112173530597919
time=1638188550.4820461 Pos: [3.89316411 0.         2.43113246] angle 1.1743678003393585
time=1638188550.590987 Pos: [3.90481288 0.         2.40067831] angle 1.236562070080798
time=1638188550.700695 Pos: [3.91454628 0.         2.36955902] angle 1.2987563398222375
time=1638188550.8094423 Pos: [3.92232666 0.         2.33789492] angle 1.360950609563677
time=1638188550.9221952 Pos: [3.92812394 0.         2.30580846] angle 1.4231448793051165
time=1638188551.0353572 Pos: [3.93191571 0.         2.27342371] angle 1.485339149046556
time=1638188551.1443787 Pos: [3.9336873 0.        2.2408659] angle 1.5475334187879954
time=1638188551.2521453 Pos: [3.93397267 0.         2.20825707] angle 1.5765574113340006
time=1638188551.359273 Pos: [3.93385999 0.         2.17564606] angle 1.5719452520048602
time=1638188551.4654808 Pos: [3.93387266 0.         2.14303485] angle 1.5688704791187666
time=1638188551.5716047 Pos: [3.9339856  0.         2.11042383] angle 1.565795706232673
time=1638188551.6804867 Pos: [3.93401346 0.         2.07781271] angle 1.5740882755315317
time=1638188551.7866688 Pos: [3.9337709  0.         2.04520248] angle 1.5823808448303904
time=1638188551.8989942 Pos: [3.93361873 0.         2.01259187] angle 1.568544366842969
time=1638188552.0087206 Pos: [3.93308375 0.         1.97998692] angle 1.6058609286878327
time=1638188552.117197 Pos: [3.93239155 0.         1.94738408] angle 1.57818797271299
time=1638188552.2267184 Pos: [3.93242625 0.         1.91477326] angle 1.561276721839475
time=1638188552.3366363 Pos: [3.93341331 0.         1.88217932] angle 1.5197672878772108
time=1638188552.4450803 Pos: [3.93565211 0.         1.84964673] angle 1.484407399687134
time=1638188552.553653 Pos: [3.93946275 0.         1.81726408] angle 1.4229119419652612
time=1638188552.6632 Pos: [3.94666869 0.         1.78657264] angle 1.257461116864664
time=1638188552.7744126 Pos: [3.95745588 0.         1.75580045] angle 1.2098021371302128
time=1638188552.8836098 Pos: [3.97054483 0.         1.72992537] angle 0.9951549458521175
time=1638188553.0010214 Pos: [3.98918132 0.         1.70663706] angle 0.7966503122260138
