False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606764963.2014978 gym-duckietown 2019.0.0

time=1606764963.4258966 Registering gym environment id: Duckietown-4way-v0
time=1606764963.4260447 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606764963.4261353 Registering gym environment id: Duckietown-loop_empty-v0
time=1606764963.426229 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606764963.426354 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606764963.4265056 Registering gym environment id: Duckietown-small_loop-v0
time=1606764963.4266021 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606764963.4267244 Registering gym environment id: Duckietown-straight_road-v0
time=1606764963.4268167 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606764963.427014 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606764963.4271355 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606764963.4272296 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606764963.427332 Registering gym environment id: Duckietown-udem1-v0
time=1606764963.4274175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606764965.3466501 Falling back to non-multisampled frame buffer
time=1606764965.3502872 Falling back to non-multisampled frame buffer
time=1606764965.3544784 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606764965.3714623 loading mesh "duckiebot.obj"
time=1606764965.371738 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606764965.7917368 loading mesh "bus.obj"
time=1606764965.805817 loading texture "bus.png"
time=1606764966.1965332 loading mesh "truck.obj"
time=1606764966.2117949 loading texture "truck.png"
time=1606764966.5827956 loading mesh "tree.obj"
time=1606764966.5830944 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606764966.5864694 loading mesh "sign_blank.obj"
time=1606764966.5889523 loading texture "sign_blank.png"
time=1606764966.6798344 loading texture "asphalt_1.png"
time=1606764966.9028842 loading texture "curve_left_1.png"
time=1606764966.913119 loading texture "straight_1.png"
time=1606764966.922099 loading texture "curve_right_1.png"
time=1606764966.9380298 using user tile start: (1, 1)
time=1606764966.9390123 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606764970.799131 Pos: [0.83191531 0.         1.49840978] angle -1.5451775979325648
time=1606764970.9015777 Pos: [0.83254473 0.         1.51936462] angle -1.5363595371359817
time=1606764971.0049713 Pos: [0.83268207 0.         1.54032581] angle -1.5921287805761961
time=1606764971.1080165 Pos: [0.83281358 0.         1.5612871 ] angle -1.5369164038861018
time=1606764971.2104619 Pos: [0.83324878 0.         1.58224634] angle -1.5631536485184923
time=1606764971.3140645 Pos: [0.83390391 0.         1.60319851] angle -1.515923881873278
time=1606764971.4177625 Pos: [0.83443064 0.         1.62415316] angle -1.5754062533602413
time=1606764971.5228906 Pos: [0.83453099 0.         1.64511698] angle -1.5566127273095038
time=1606764971.6297925 Pos: [0.83507607 0.         1.66607376] angle -1.5329717710430206
time=1606764971.7299302 Pos: [0.83564899 0.         1.68702991] angle -1.5539566024890379
time=1606764971.8313162 Pos: [0.83578205 0.         1.70799346] angle -1.5749414339350551
time=1606764971.9332676 Pos: [0.83617017 0.         1.72895243] angle -1.5296198946903887
time=1606764972.0374467 Pos: [0.83645946 0.         1.74991218] angle -1.58436992495594
time=1606764972.138045 Pos: [0.83659634 0.         1.77087468] angle -1.5441630902110304
time=1606764972.2375886 Pos: [0.83700179 0.         1.79183493] angle -1.558747031294514
time=1606764972.339999 Pos: [0.83703124 0.         1.81279888] angle -1.5800362333198856
time=1606764972.441838 Pos: [0.83687397 0.         1.83376264] angle -1.5765605819253705
time=1606764972.5436594 Pos: [0.83700944 0.         1.85472604] angle -1.5521071263120971
time=1606764972.6697676 Pos: [0.83706041 0.         1.87568941] angle -1.5846235070433614
time=1606764972.7717626 Pos: [0.83680687 0.         1.89665223] angle -1.5811569638449388
time=1606764972.8766277 Pos: [0.83688665 0.         1.91761574] angle -1.552824381803152
time=1606764972.9825268 Pos: [0.83703422 0.         1.93857916] angle -1.574689782789935
time=1606764973.0873537 Pos: [0.83682783 0.         1.95954238] angle -1.5865927776249082
time=1606764973.189029 Pos: [0.83648657 0.         1.98050396] angle -1.5875577035809496
time=1606764973.28957 Pos: [0.8362674  0.         2.00146704] angle -1.5749443298556576
time=1606764973.3903706 Pos: [0.83621077 0.         2.02243132] angle -1.5720510601384445
time=1606764973.4902186 Pos: [0.83609315 0.         2.04339528] angle -1.5807623560731667
time=1606764973.5923743 Pos: [0.83579292 0.         2.06435743] angle -1.589473652007889
time=1606764973.7121832 Pos: [0.83591862 0.         2.08531928] angle -1.5401255361006165
time=1606764973.814468 Pos: [0.83626421 0.         2.10628009] angle -1.5684950335659211
time=1606764973.917138 Pos: [0.83610419 0.         2.1272435 ] angle -1.5883640506714338
time=1606764974.0211012 Pos: [0.83604048 0.         2.14820702] angle -1.5593071559231693
time=1606764974.1248486 Pos: [0.83634094 0.         2.1691692 ] angle -1.5536201732515198
time=1606764974.2276783 Pos: [0.83690075 0.         2.19012577] angle -1.5345600062681553
time=1606764974.3296268 Pos: [0.83724868 0.         2.21108589] angle -1.5738357240856578
time=1606764974.4330795 Pos: [0.83737635 0.         2.23204958] angle -1.555576867241301
time=1606764974.5355735 Pos: [0.83742536 0.         2.2530133 ] angle -1.581340455517294
time=1606764974.6384833 Pos: [0.83743014 0.         2.27397725] angle -1.5597964352041749
time=1606764974.742932 Pos: [0.83761768 0.         2.29494076] angle -1.5639044126422648
time=1606764974.8444626 Pos: [0.83799021 0.         2.3159014 ] angle -1.5421459576463066
time=1606764974.9479449 Pos: [0.83822584 0.         2.33686337] angle -1.5769663802334741
time=1606764975.0519664 Pos: [0.83834786 0.         2.35782688] angle -1.5529853142738301
time=1606764975.1546843 Pos: [0.83866126 0.         2.37878887] angle -1.5587078853470504
time=1606764975.257378 Pos: [0.83954327 0.         2.39973152] angle -1.4987037228842255
time=1606764975.362199 Pos: [0.83990478 0.         2.42068225] angle -1.6083813630366846
time=1606764975.4660025 Pos: [0.83978657 0.         2.44164272] angle -1.544490926322585
time=1606764975.5694926 Pos: [0.83982252 0.         2.46260493] angle -1.5936712645180129
time=1606764975.672384 Pos: [0.83942848 0.         2.48356553] angle -1.5855158099073607
time=1606764975.77658 Pos: [0.83941159 0.         2.50452921] angle -1.5576880390781418
time=1606764975.8791788 Pos: [0.83901709 0.         2.52548629] angle -1.6215484972457823
time=1606764975.9823065 Pos: [0.83831849 0.         2.54643795] angle -1.5867061487226084
time=1606764976.0909922 Pos: [0.83794553 0.         2.56739898] angle -1.5904689496564663
time=1606764976.1955838 Pos: [0.83759322 0.         2.58836035] angle -1.584735762493381
time=1606764976.298961 Pos: [0.83754517 0.         2.60932418] angle -1.5614408573592315
time=1606764976.4031997 Pos: [0.83774606 0.         2.63028758] angle -1.56098602062967
time=1606764976.505971 Pos: [0.83781845 0.         2.65125168] angle -1.5737004592257933
time=1606764976.6111965 Pos: [0.83799277 0.         2.67221487] angle -1.551261845162693
time=1606764976.713107 Pos: [0.83793732 0.         2.69317744] angle -1.5956209316662435
time=1606764976.8169456 Pos: [0.83776252 0.         2.71414012] angle -1.5626485380242754
time=1606764976.9196525 Pos: [0.83799918 0.         2.73510311] angle -1.556366657445594
time=1606764977.0237627 Pos: [0.83826775 0.         2.75606574] angle -1.559603354496549
time=1606764977.1284575 Pos: [0.83836844 0.         2.77702972] angle -1.5723840537112657
time=1606764977.2297719 Pos: [0.83886408 0.         2.797986  ] angle -1.5219146344181615
time=1606764977.3319843 Pos: [0.83957769 0.         2.81893744] angle -1.551583768923254
time=1606764977.4366984 Pos: [0.84004597 0.         2.83989653] angle -1.5453311431465915
time=1606764977.5395792 Pos: [0.84022769 0.         2.86085912] angle -1.5789251260181978
time=1606764977.6412592 Pos: [0.84037221 0.         2.88182219] angle -1.5488792681637493
time=1606764977.745538 Pos: [0.84074143 0.         2.90278324] angle -1.557488142131816
time=1606764977.8478556 Pos: [0.84077007 0.         2.92374708] angle -1.581372033979127
time=1606764977.9527724 Pos: [0.84083189 0.         2.94471071] angle -1.554322863117864
time=1606764978.0587037 Pos: [0.84113819 0.         2.96567282] angle -1.5580479645645844
time=1606764978.1589332 Pos: [0.84114149 0.         2.98663663] angle -1.5832297140358902
time=1606764978.262547 Pos: [0.84117932 0.         3.00760025] angle -1.554753421549135
time=1606764978.3659477 Pos: [0.84137792 0.         3.02856352] angle -1.5678923262108384
time=1606764978.469349 Pos: [0.8414764  0.         3.04952763] angle -1.5643051748131651
time=1606764978.571976 Pos: [0.84203356 0.         3.07048318] angle -1.5241250614647386
time=1606764978.6765747 Pos: [0.8423362  0.         3.09144173] angle -1.5885896162142725
time=1606764978.7806315 Pos: [0.84212572 0.         3.11240482] angle -1.573083304484398
time=1606764978.885187 Pos: [0.84166054 0.         3.13336263] angle -1.6128937518274606
time=1606764978.9983635 Pos: [0.84107826 0.         3.15431819] angle -1.5842580357494978
time=1606764979.1074235 Pos: [0.84075625 0.         3.17528006] angle -1.5880554297327532
time=1606764979.2100801 Pos: [0.8406114  0.         3.19624355] angle -1.5673559080911064
time=1606764979.3126242 Pos: [0.84047472 0.         3.21720712] angle -1.5872763774566643
time=1606764979.416802 Pos: [0.84036161 0.         3.23817074] angle -1.5651079933173664
time=1606764979.5204046 Pos: [0.84055289 0.         3.25913419] angle -1.5582360102064172
time=1606764979.623206 Pos: [0.84055963 0.         3.28009803] angle -1.58271377453471
time=1606764979.7247853 Pos: [0.84050272 0.         3.30106201] angle -1.5643077690521576
time=1606764979.828154 Pos: [0.84071357 0.         3.32202527] angle -1.557169114848992
time=1606764979.9298203 Pos: [0.84098342 0.         3.34298789] angle -1.558679959538376
time=1606764980.0376897 Pos: [0.84134959 0.         3.36394896] angle -1.5479781307685
time=1606764980.1406271 Pos: [0.8419862  0.         3.38490345] angle -1.5328719161557196
time=1606764980.2431118 Pos: [0.84239492 0.         3.40586264] angle -1.5697241903016568
time=1606764980.347332 Pos: [0.84285639 0.         3.42682039] angle -1.5278368632181003
time=1606764980.4514272 Pos: [0.84303572 0.         3.44777984] angle -1.5966440369708124
time=1606764980.5559828 Pos: [0.84312251 0.         3.46874088] angle -1.5366679530860077
time=1606764980.6578255 Pos: [0.84358123 0.         3.4896997 ] angle -1.5611582638036197
time=1606764980.7615075 Pos: [0.84352657 0.         3.51066347] angle -1.5856485745212316
time=1606764980.8644114 Pos: [0.84337091 0.         3.53162706] angle -1.570794644876376
time=1606764980.9673579 Pos: [0.8438616  0.         3.55258376] angle -1.5239772804608578
time=1606764981.0863342 Pos: [0.84421064 0.         3.57354203] angle -1.5843108158886197
time=1606764981.1907415 Pos: [0.84407746 0.         3.59450579] angle -1.5699873029479958
time=1606764981.2936397 Pos: [0.8443401  0.         3.61546803] angle -1.5465480841770836
time=1606764981.3961189 Pos: [0.84500508 0.         3.63642164] angle -1.5315945675670053
time=1606764981.5010307 Pos: [0.84553759 0.         3.65737857] angle -1.5591894762897855
time=1606764981.603075 Pos: [0.84569636 0.         3.67834228] angle -1.5672565935478897
time=1606764981.7037642 Pos: [0.8471331  0.         3.69924251] angle -1.4370663307740739
time=1606764981.8058426 Pos: [0.84866381 0.         3.72013805] angle -1.5582763345207022
time=1606764981.9101412 Pos: [0.84932886 0.         3.74109057] angle -1.5198563348277574
time=1606764982.0133147 Pos: [0.85036546 0.         3.76202928] angle -1.5228039522113408
time=1606764982.136197 Pos: [0.85227142 0.         3.78290031] angle -1.4366525715342668
time=1606764982.245256 Pos: [0.85523423 0.         3.80365404] angle -1.4213362652195658
time=1606764982.3485775 Pos: [0.85709199 0.         3.82452302] angle -1.5426836760569134
time=1606764982.4514604 Pos: [0.85820674 0.         3.84545552] angle -1.4925000490359022
time=1606764982.5550537 Pos: [0.86002381 0.         3.86634073] angle -1.4755248446487867
time=1606764982.6583598 Pos: [0.86204171 0.         3.88720775] angle -1.4732614278030796
time=1606764982.7601604 Pos: [0.86430489 0.         3.90804919] angle -1.4519984647064688
time=1606764982.863172 Pos: [0.86720329 0.         3.92881083] angle -1.4121797235619487
time=1606764982.9657576 Pos: [0.87042298 0.         3.94952641] angle -1.4210330410046157
time=1606764983.069271 Pos: [0.87320568 0.         3.97030429] angle -1.4542922524304398
time=1606764983.1760256 Pos: [0.87562965 0.         3.99112805] angle -1.455534556133045
time=1606764983.2785835 Pos: [0.87869557 0.         4.0118635 ] angle -1.392467838133108
time=1606764983.3810046 Pos: [0.8821209  0.         4.03254542] angle -1.420865082420946
time=1606764983.484308 Pos: [0.88574291 0.         4.05319253] angle -1.3734123157694151
time=1606764983.5855143 Pos: [0.89028804 0.         4.07365665] angle -1.3310713281374391
time=1606764983.6868804 Pos: [0.8957464  0.         4.09389594] angle -1.2836734519391808
time=1606764983.7877288 Pos: [0.90136201 0.         4.11409326] angle -1.315543392024599
time=1606764983.889528 Pos: [0.90710075 0.         4.13425511] angle -1.2714486544105703
time=1606764983.9934924 Pos: [0.91420971 0.         4.15396925] angle -1.1779666536989692
time=1606764984.0996156 Pos: [0.92239758 0.         4.17326828] angle -1.1611330787451324
time=1606764984.2066953 Pos: [0.93225308 0.         4.19174609] angle -1.000488476590978
time=1606764984.3089492 Pos: [0.94425757 0.         4.20892652] angle -0.9213581579196466
time=1606764984.4128017 Pos: [0.9580757  0.         4.22466904] angle -0.7794538501832478
time=1606764984.5156627 Pos: [0.97442267 0.         4.23773277] angle -0.568995015619995
time=1606764984.6197288 Pos: [0.99192271 0.         4.24927503] angle -0.5971319826486349
time=1606764984.7247362 Pos: [1.01015959 0.         4.25956596] angle -0.4303679695827112
time=1606764984.826914 Pos: [1.02889282 0.         4.26896772] angle -0.49992672031099894
time=1606764984.9306245 Pos: [1.04762304 0.         4.27837567] angle -0.4310245137768234
time=1606764985.033729 Pos: [1.06674205 0.         4.28697555] angle -0.4143637532720255
time=1606764985.1366436 Pos: [1.08602916 0.         4.29519089] angle -0.39098621086207036
time=1606764985.2420626 Pos: [1.10569451 0.         4.30244137] angle -0.3154738968915421
time=1606764985.3495817 Pos: [1.12573773 0.         4.30858347] angle -0.2792399547395544
time=1606764985.4513743 Pos: [1.1456676  0.         4.31507343] angle -0.350381601374187
time=1606764985.5543644 Pos: [1.16560133 0.         4.32155099] angle -0.27799979249638784
time=1606764985.656555 Pos: [1.18560372 0.         4.32782091] angle -0.32951617187240145
time=1606764985.7590566 Pos: [1.20582665 0.         4.33329002] angle -0.1987296238504271
time=1606764985.8623416 Pos: [1.22621867 0.         4.33813711] angle -0.2679997473051891
time=1606764985.9648032 Pos: [1.24651737 0.         4.34337468] angle -0.23703489659268412
time=1606764986.070554 Pos: [1.26707328 0.         4.34746326] angle -0.15564052768140507
time=1606764986.1716459 Pos: [1.28763094 0.         4.3515436 ] angle -0.23623219919826277
time=1606764986.2747874 Pos: [1.30824006 0.         4.35532944] angle -0.1271119988281284
time=1606764986.38382 Pos: [1.32902485 0.         4.35806708] angle -0.13480709754715847
time=1606764986.486347 Pos: [1.34953894 0.         4.36230725] angle -0.27284349830812904
time=1606764986.588622 Pos: [1.37015445 0.         4.36592154] angle -0.07426618490911938
time=1606764986.694832 Pos: [1.39094371 0.         4.36855231] angle -0.17748581243613382
time=1606764986.7971833 Pos: [1.41178352 0.         4.37062886] angle -0.021145164691149243
time=1606764986.90024 Pos: [1.43274325 0.         4.37106957] angle -0.0209013546107892
time=1606764987.0048454 Pos: [1.45370308 0.         4.37150516] angle -0.02065754453042916
time=1606764987.10675 Pos: [1.47464094 0.         4.37250647] angle -0.0749153099727321
time=1606764987.2096453 Pos: [1.49558626 0.         4.37326835] angle 0.0021980559771466596
time=1606764987.3136706 Pos: [1.51654666 0.         4.37360914] angle -0.034712757932417765
time=1606764987.4172761 Pos: [1.53741439 0.         4.37550293] angle -0.1462949158558904
time=1606764987.5203955 Pos: [1.55824519 0.         4.37782694] angle -0.075918418097916
time=1606764987.623636 Pos: [1.57918784 0.         4.37868041] angle -0.005541920339941581
time=1606764987.727291 Pos: [1.60013866 0.         4.37805911] angle 0.06483457741803283
time=1606764987.8334002 Pos: [1.62107617 0.         4.37701404] angle 0.03491005150727525
time=1606764987.9375324 Pos: [1.64203467 0.         4.37654155] angle 0.010170079706042966
time=1606764988.0419588 Pos: [1.66294865 0.         4.37523389] angle 0.11471935297889374
time=1606764988.1458213 Pos: [1.68375827 0.         4.37269276] angle 0.12830344325859505
time=1606764988.2516859 Pos: [1.7045717 0.        4.3701837] angle 0.11163858096388367
time=1606764988.3551207 Pos: [1.72536692 0.         4.36753238] angle 0.1419863664709199
time=1606764988.48357 Pos: [1.74609199 0.         4.36437585] angle 0.16030065664116383
time=1606764988.5861259 Pos: [1.76663583 0.         4.36022481] angle 0.23844593295297362
time=1606764988.6908703 Pos: [1.78686752 0.         4.35474009] angle 0.2910197677776899
time=1606764988.7978065 Pos: [1.80693172 0.         4.34866301] angle 0.2971766670166125
time=1606764988.9034984 Pos: [1.82681867 0.         4.34203539] angle 0.3462011705262954
time=1606764989.009446 Pos: [1.84583336 0.         4.33326797] angle 0.5178691931982611
time=1606764989.1175375 Pos: [1.86375008 0.         4.32238763] angle 0.5736311077724631
time=1606764989.2259145 Pos: [1.87986997 0.         4.30905934] angle 0.8081361530519903
time=1606764989.3332462 Pos: [1.89293744 0.         4.29270099] angle 0.9854077370133236
time=1606764989.4469972 Pos: [1.90439596 0.         4.27514538] angle 0.9996454157616325
time=1606764989.555061 Pos: [1.91523074 0.         4.25720109] angle 1.055527636939188
time=1606764989.6641903 Pos: [1.92546598 0.         4.23890518] angle 1.0659594167427997
time=1606764989.7746754 Pos: [1.93529016 0.         4.22038635] angle 1.1001407575382973
time=1606764989.882418 Pos: [1.94452291 0.         4.20156536] angle 1.129323598733191
time=1606764989.9926715 Pos: [1.95320256 0.         4.18248299] angle 1.1585064399280849
time=1606764990.1024594 Pos: [1.96142808 0.         4.16320001] angle 1.1766887517337574
time=1606764990.2113042 Pos: [1.96891942 0.         4.14362288] angle 1.2339693222882218
time=1606764990.317401 Pos: [1.97589664 0.         4.12385366] angle 1.2290521630582096
time=1606764990.4256861 Pos: [1.98259362 0.         4.10398876] angle 1.262220232118217
time=1606764990.5440536 Pos: [1.98907362 0.         4.08405112] angle 1.2508837248567686
time=1606764990.6757631 Pos: [1.99505268 0.         4.06396088] angle 1.3121834528147702
time=1606764990.811332 Pos: [2.00056543 0.         4.04373452] angle 1.2972296646826718
time=1606764990.963067 Pos: [2.00608806 0.         4.02351083] angle 1.3112073677676797
time=1606764991.0809007 Pos: [2.01102156 0.         4.00313697] angle 1.3552344574219883
time=1606764991.1875298 Pos: [2.01587238 0.         3.98274269] angle 1.3193326325861754
time=1606764991.2948072 Pos: [2.02064275 0.         3.96233   ] angle 1.3631074071129694
time=1606764991.4003882 Pos: [2.02506398 0.         3.94183723] angle 1.3535074287078492
time=1606764991.509333 Pos: [2.02944381 0.         3.92133565] angle 1.3671455046531316
time=1606764991.6188471 Pos: [2.03215004 0.         3.90056602] angle 1.5153123908736537
time=1606764991.725613 Pos: [2.0329801  0.         3.87961898] angle 1.5470679053899985
time=1606764991.8358076 Pos: [2.03240047 0.         3.85867187] angle 1.6498526315476805
time=1606764991.9432783 Pos: [2.02896059 0.         3.83801782] angle 1.8218060845766626
time=1606764992.05222 Pos: [2.02069437 0.         3.81884444] angle 2.1338886519345635
time=1606764992.160103 Pos: [2.00687022 0.         3.80320395] angle 2.4553671378707493
time=1606764992.2646103 Pos: [1.9903155  0.         3.79462319] angle 2.8714150224281796
time=1606764992.3711345 Pos: [1.9700569  0.         3.78923072] angle 2.891471330500079
time=1606764992.47512 Pos: [1.94926268 0.         3.78747066] angle 3.222832510792471
time=1606764992.5806777 Pos: [1.92838302 0.         3.78935051] angle 3.2399340235412923
time=1606764992.684785 Pos: [1.9074726  0.         3.79081326] angle 3.182929744902449
time=1606764992.7897863 Pos: [1.88894007 0.         3.79544511] angle 3.590083204539294
time=1606764992.8968198 Pos: [1.87061028 0.         3.80559613] angle 3.7046126781218836
time=1606764993.0029085 Pos: [1.85297461 0.         3.81693092] angle 3.721052489472465
time=1606764993.1103 Pos: [1.83503395 0.         3.8277682 ] angle 3.648935119791531
time=1606764993.2141511 Pos: [1.81693946 0.         3.83835233] angle 3.692789998188595
time=1606764993.320507 [1.74155318 0.         3.88170154] corresponds to tile at (2, 6) which is not drivable: {'coords': (2, 6), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f3ed33e4898>, 'color': array([1, 1, 1])}
time=1606764993.3212454 Invalid pose. Collision free: True On drivable area: False
time=1606764993.3213265 safety_factor: 1.0
time=1606764993.3216362 pos: [1.81975359 0.         3.8371516 ]
time=1606764993.3219151 l_pos: [1.85687854 0.         3.9023186 ]
time=1606764993.3221831 r_pos: [1.78262864 0.         3.7719846 ]
time=1606764993.3225064 f_pos: [1.74155318 0.         3.88170154]
time=1606764993.3225915 Stopping the simulator because we are at an invalid pose.
time=1606764993.3228972 Pos: [1.79890015 0.         3.84903159] angle 3.6594267060186816
total reward =  -108.68734035047595
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
