False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606826819.1443856 gym-duckietown 2019.0.0

time=1606826819.3725462 Registering gym environment id: Duckietown-4way-v0
time=1606826819.372731 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606826819.3728638 Registering gym environment id: Duckietown-loop_empty-v0
time=1606826819.372976 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606826819.37309 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606826819.3731894 Registering gym environment id: Duckietown-small_loop-v0
time=1606826819.3732708 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606826819.3733802 Registering gym environment id: Duckietown-straight_road-v0
time=1606826819.3734882 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606826819.3736954 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606826819.3738291 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606826819.3739612 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606826819.374082 Registering gym environment id: Duckietown-udem1-v0
time=1606826819.3741758 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606826821.4308832 Falling back to non-multisampled frame buffer
time=1606826821.4348347 Falling back to non-multisampled frame buffer
time=1606826821.439247 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606826821.4575863 loading mesh "duckiebot.obj"
time=1606826821.4578788 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606826821.880163 loading mesh "bus.obj"
time=1606826821.8934255 loading texture "bus.png"
time=1606826822.2770128 loading mesh "truck.obj"
time=1606826822.292377 loading texture "truck.png"
time=1606826822.6701908 loading mesh "tree.obj"
time=1606826822.6705465 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606826822.6737528 loading mesh "sign_blank.obj"
time=1606826822.6761413 loading texture "sign_blank.png"
time=1606826822.7673626 loading texture "asphalt_1.png"
time=1606826822.9927092 loading texture "curve_left_1.png"
time=1606826823.0046747 loading texture "straight_1.png"
time=1606826823.0148873 loading texture "curve_right_1.png"
time=1606826823.0315368 using user tile start: (1, 1)
time=1606826823.0325356 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606826827.4535377 Pos: [0.80963831 0.         1.62653393] angle -1.5219447396771835
time=1606826827.5706978 Pos: [0.81067561 0.         1.64980448] angle -1.5305555639653847
time=1606826827.688424 Pos: [0.81142709 0.         1.67308585] angle -1.5465028089825341
time=1606826827.8063004 Pos: [0.81202369 0.         1.69637193] angle -1.5438599040727012
time=1606826827.9384916 Pos: [0.81279605 0.         1.71965271] angle -1.5314055618639506
time=1606826828.057606 Pos: [0.81347918 0.         1.74293603] angle -1.5515242802658697
time=1606826828.174624 Pos: [0.81384557 0.         1.76622683] angle -1.5586088885699878
time=1606826828.3052108 Pos: [0.81426503 0.         1.78951666] angle -1.546966442516233
time=1606826828.482304 Pos: [0.81537542 0.         1.8127817 ] angle -1.4992435163132758
time=1606826828.6102052 Pos: [0.81701432 0.         1.8360177 ] angle -1.5015165239942239
time=1606826828.729211 Pos: [0.8186004  0.         1.85925737] angle -1.503789531675172
time=1606826828.84616 Pos: [0.82018378 0.         1.88249722] angle -1.501749114835781
time=1606826828.9730568 Pos: [0.82167907 0.         1.90574282] angle -1.5113693604851863
time=1606826829.0923023 Pos: [0.82312115 0.         1.92899185] angle -1.5063270792563765
time=1606826829.2112453 Pos: [0.8232764 0.        1.9522721] angle -1.621928404636583
time=1606826829.335394 Pos: [0.82206429 0.         1.97553427] angle -1.6237831993402174
time=1606826829.4596083 Pos: [0.82119422 0.         1.9988108 ] angle -1.5925335415688835
time=1606826829.623726 Pos: [0.82042192 0.         2.02209122] angle -1.6153826076272582
time=1606826829.7478797 Pos: [0.81944637 0.         2.04536449] angle -1.609995763139207
time=1606826829.8663795 Pos: [0.81837214 0.         2.06863325] angle -1.6238629213604436
time=1606826829.9847577 Pos: [0.81741029 0.         2.09190658] angle -1.6003402711111967
time=1606826830.1030505 Pos: [0.81678766 0.         2.11519196] angle -1.5947171362909636
time=1606826830.2204156 Pos: [0.81641585 0.         2.13848249] angle -1.5788016393542954
time=1606826830.3401783 Pos: [0.81645662 0.         2.16177581] angle -1.5592898727278084
time=1606826830.4793344 Pos: [0.81678174 0.         2.18506726] angle -1.554387029335425
time=1606826830.6215024 Pos: [0.81708795 0.         2.20835894] angle -1.5609140471449827
time=1606826830.7467499 Pos: [0.81738419 0.         2.23165075] angle -1.5552422347469574
time=1606826830.865524 Pos: [0.81740299 0.         2.25494364] angle -1.5847360817166547
time=1606826830.990644 Pos: [0.81751881 0.         2.27823569] angle -1.5469118143460567
time=1606826831.117311 Pos: [0.81800664 0.         2.30152429] angle -1.5527924719353408
time=1606826831.2356188 Pos: [0.81804781 0.         2.32481696] angle -1.585265925517251
time=1606826831.3555028 Pos: [0.81819675 0.         2.34810853] angle -1.5435374590458941
time=1606826831.4770603 Pos: [0.81859403 0.         2.37139847] angle -1.563942371847769
time=1606826831.5991607 Pos: [0.81870262 0.         2.39469193] angle -1.5683267518723554
time=1606826831.7244453 Pos: [0.81938663 0.         2.41797281] angle -1.5145209581271608
time=1606826831.84268 Pos: [0.82072857 0.         2.44122785] angle -1.5117892834916145
time=1606826831.9581974 Pos: [0.82143094 0.         2.46450776] angle -1.569480215562584
time=1606826832.0765345 Pos: [0.82065421 0.         2.48778387] angle -1.638828432248302
time=1606826832.1948233 Pos: [0.81916588 0.         2.51102994] angle -1.6306390380460294
time=1606826832.3145065 Pos: [0.81786798 0.         2.53428743] angle -1.6224496438437568
time=1606826832.4320672 Pos: [0.81658443 0.         2.55754572] angle -1.6294046865504803
time=1606826832.5514443 Pos: [0.81530431 0.         2.5808042 ] angle -1.622154542397353
time=1606826832.7183282 Pos: [0.81419285 0.         2.60407135] angle -1.6149043982442255
time=1606826832.8447313 Pos: [0.81335105 0.         2.62734963] angle -1.5989821656658554
time=1606826832.96341 Pos: [0.81304086 0.         2.65064044] angle -1.569245433552739
time=1606826833.0822005 Pos: [0.81294557 0.         2.67393385] angle -1.5805288398299044
time=1606826833.2536325 Pos: [0.81271839 0.         2.69722648] angle -1.5805692537229725
time=1606826833.371133 Pos: [0.81275787 0.         2.72051967] angle -1.5576341927068507
time=1606826833.487628 Pos: [0.81322837 0.         2.74380846] angle -1.5435576868059526
time=1606826833.6044922 Pos: [0.81392809 0.         2.76709165] angle -1.5379476814604398
time=1606826833.7213218 Pos: [0.8146501  0.         2.79037418] angle -1.5416436386903036
time=1606826833.851149 Pos: [0.81522917 0.         2.81366064] angle -1.550224625091085
time=1606826833.9674847 Pos: [0.81575285 0.         2.83694847] angle -1.5464015553295025
time=1606826834.0843704 Pos: [0.81616164 0.         2.86023844] angle -1.560089565587861
time=1606826834.2023652 Pos: [0.81648277 0.         2.88352992] angle -1.5539307964543765
time=1606826834.3394406 Pos: [0.81694733 0.         2.90681899] angle -1.547772027320892
time=1606826834.457531 Pos: [0.81722667 0.         2.93011057] angle -1.5698352752161733
time=1606826834.5741568 Pos: [0.81786801 0.         2.95339273] angle -1.5166785359479333
time=1606826834.6914225 Pos: [0.81870678 0.         2.97667009] angle -1.5528777242850913
time=1606826834.8086166 Pos: [0.81952974 0.         2.9999481 ] angle -1.5180369239541893
time=1606826834.9544032 Pos: [0.82080936 0.         3.02320664] angle -1.5136321762390648
time=1606826835.0929277 Pos: [0.82219142 0.         3.04645932] angle -1.5092274285239402
time=1606826835.274557 Pos: [0.82372735 0.         3.06970229] angle -1.5003938254854599
time=1606826835.4467344 Pos: [0.82451027 0.         3.09297761] angle -1.573949586425241
time=1606826835.5648227 Pos: [0.82384679 0.         3.1162594 ] angle -1.6246233470775406
time=1606826835.6847332 Pos: [0.82247568 0.         3.13951264] angle -1.634761533414234
time=1606826835.8035867 Pos: [0.8213174  0.         3.16277677] angle -1.6063250013199133
time=1606826835.9604518 Pos: [0.82034898 0.         3.18605023] angle -1.6184409329114364
time=1606826836.0944 Pos: [0.81947622 0.         3.2093272 ] angle -1.5981058698050432
time=1606826836.2108197 Pos: [0.81900722 0.         3.23261602] angle -1.5837577466392159
time=1606826836.3277352 Pos: [0.81871382 0.         3.2559079 ] angle -1.583026758653072
time=1606826836.443057 Pos: [0.81843745 0.         3.27919999] angle -1.582295770666928
time=1606826836.5591044 Pos: [0.81835426 0.         3.30249334] angle -1.5664394468452711
time=1606826836.6914356 Pos: [0.81864042 0.         3.32578507] angle -1.5505831230236142
time=1606826836.8214834 Pos: [0.81916574 0.         3.34907286] angle -1.5459010277215157
time=1606826836.981294 Pos: [0.81972891 0.         3.37235978] angle -1.5473338495523197
time=1606826837.135961 Pos: [0.81976661 0.         3.39565163] angle -1.5910217042272823
time=1606826837.2521753 Pos: [0.81978751 0.         3.41894362] angle -1.5487762219627217
time=1606826837.3805976 Pos: [0.82037634 0.         3.44222987] angle -1.5422536276453676
time=1606826837.49739 Pos: [0.82099485 0.         3.46551538] angle -1.5462279578882554
time=1606826837.6243517 Pos: [0.8215208  0.         3.48880316] angle -1.5502022881311432
time=1606826837.7452552 Pos: [0.82186927 0.         3.51209416] angle -1.5614698505705142
time=1606826837.8716094 Pos: [0.82195528 0.         3.53538761] angle -1.5727374130098852
time=1606826837.9948418 Pos: [0.82215873 0.         3.55868002] angle -1.5513866955604145
time=1606826838.1453626 Pos: [0.82276887 0.         3.58196558] angle -1.5378127690624455
time=1606826838.2703998 Pos: [0.82327999 0.         3.60525323] angle -1.5598906141991464
time=1606826838.3868961 Pos: [0.82356338 0.         3.62854524] angle -1.5573697148828876
time=1606826838.5019321 Pos: [0.82361095 0.         3.65183842] angle -1.5801384156878813
time=1606826838.6335347 Pos: [0.82374834 0.         3.67513085] angle -1.5496572242623607
time=1606826838.8003871 Pos: [0.82429353 0.         3.69841818] angle -1.5451214833959286
time=1606826838.9321141 Pos: [0.82494434 0.         3.7217028 ] angle -1.5405857425294964
time=1606826839.0479262 Pos: [0.82498434 0.         3.74499335] angle -1.597571563499437
time=1606826839.1808667 Pos: [0.82443163 0.         3.76828049] angle -1.5914812365282012
time=1606826839.3152971 Pos: [0.82402076 0.         3.79157056] angle -1.5853909095569654
time=1606826839.4339778 Pos: [0.824514  0.        3.8148541] angle -1.5138401582268246
time=1606826839.5583189 Pos: [0.82617775 0.         3.83808752] angle -1.4847759648578502
time=1606826839.6736226 Pos: [0.82823376 0.         3.86129032] angle -1.480057336239416
time=1606826839.7900646 Pos: [0.83045864 0.         3.88447746] angle -1.4702148748187396
time=1606826839.9047527 Pos: [0.83299197 0.         3.90763276] angle -1.4534318071244707
time=1606826840.0231366 Pos: [0.83567291 0.         3.93077168] angle -1.457464164417961
time=1606826840.1383898 Pos: [0.83826052 0.         3.95392123] angle -1.461496521711451
time=1606826840.2732835 Pos: [0.84089069 0.         3.97706594] angle -1.4537869665814662
time=1606826840.4176471 Pos: [0.84373484 0.         4.00018527] angle -1.4429945987232804
time=1606826840.5355146 Pos: [0.84719549 0.         4.02321872] angle -1.400340172528644
time=1606826840.6634047 Pos: [0.85121896 0.         4.0461623 ] angle -1.394055336310171
time=1606826840.7780252 Pos: [0.85617534 0.         4.06891697] angle -1.3186006472623824
time=1606826840.9154608 Pos: [0.86237285 0.         4.09136994] angle -1.2843607264904713
time=1606826841.035309 Pos: [0.86910799 0.         4.11366854] angle -1.270571158926075
time=1606826841.15078 Pos: [0.87627745 0.         4.13583084] angle -1.2452756274617025
time=1606826841.266593 Pos: [0.88443011 0.         4.15764702] angle -1.1810598693065968
time=1606826841.4134128 Pos: [0.89340716 0.         4.17914131] angle -1.1692783875442785
time=1606826841.528828 Pos: [0.9039083  0.         4.19991447] angle -1.0362154942229513
time=1606826841.643089 Pos: [0.91665603 0.         4.21940117] angle -0.9467663735282057
time=1606826841.7575064 Pos: [0.93165647 0.         4.23719241] angle -0.7938342118143082
time=1606826841.8714383 Pos: [0.94868211 0.         4.25307923] angle -0.7077875954986905
time=1606826841.9872222 Pos: [0.96735611 0.         4.26697315] angle -0.5715437803038355
time=1606826842.108261 Pos: [0.98755048 0.         4.27856297] angle -0.47049089821288015
time=1606826842.2689207 Pos: [1.00840242 0.         4.28894476] angle -0.45341150249651296
time=1606826842.4039562 Pos: [1.02951576 0.         4.29878193] angle -0.4186193998497961
time=1606826842.5353556 Pos: [1.05084615 0.         4.30814183] angle -0.40839236344752966
time=1606826842.661925 Pos: [1.07236101 0.         4.31706749] angle -0.37810986339901925
time=1606826842.777727 Pos: [1.09413625 0.         4.32533764] angle -0.34782736335050884
time=1606826842.8947022 Pos: [1.11623493 0.         4.33269427] angle -0.29489247802417634
time=1606826843.015564 Pos: [1.1385153  0.         4.33949007] angle -0.2972065228535232
time=1606826843.129864 Pos: [1.16084355 0.         4.34612591] angle -0.28055571501332965
time=1606826843.2467217 Pos: [1.18335092 0.         4.35212113] angle -0.2400890855626572
time=1606826843.3603616 Pos: [1.20590845 0.         4.35792889] angle -0.26389439157238026
time=1606826843.497613 Pos: [1.22848685 0.         4.36365338] angle -0.23271788085928985
time=1606826843.6229491 Pos: [1.25121997 0.         4.36873007] angle -0.2067055363730808
time=1606826843.7372622 Pos: [1.27404921 0.         4.37335779] angle -0.19329459229790524
time=1606826843.8602862 Pos: [1.29693846 0.         4.37767894] angle -0.17988364822272968
time=1606826843.9744203 Pos: [1.319871   0.         4.38176478] angle -0.17275160902290695
time=1606826844.091011 Pos: [1.34284305 0.         4.38562167] angle -0.15993603535500187
time=1606826844.2238483 Pos: [1.36586264 0.         4.38918386] angle -0.14712046168709678
time=1606826844.348969 Pos: [1.38890183 0.         4.39261804] angle -0.1488170592895053
time=1606826844.4621885 Pos: [1.41197441 0.         4.39581675] angle -0.12670032847418433
time=1606826844.6055994 Pos: [1.43509134 0.         4.398681  ] angle -0.11984800941572625
time=1606826844.7215266 Pos: [1.458255  0.        4.4011315] angle -0.09094963347097804
time=1606826844.8403306 Pos: [1.48143515 0.         4.40342672] angle -0.1064404231510614
time=1606826844.9547918 Pos: [1.50462514 0.         4.40561642] angle -0.0818498620429659
time=1606826845.0722792 Pos: [1.5278711  0.         4.40708622] angle -0.04443819796599536
time=1606826845.1886446 Pos: [1.55113323 0.         4.40829502] angle -0.05939697248359262
time=1606826845.3033776 Pos: [1.57440952 0.         4.4091411 ] angle -0.013269910810555764
time=1606826845.4183388 Pos: [1.59769942 0.         4.40887764] angle 0.035893336864990175
time=1606826845.5344126 Pos: [1.62096699 0.         4.40778398] angle 0.058044610463725776
time=1606826845.6724398 Pos: [1.64419884 0.         4.40609826] angle 0.08682335336929062
time=1606826845.7891703 Pos: [1.66737257 0.         4.40374474] angle 0.11560209627485546
time=1606826845.9049911 Pos: [1.69049286 0.         4.40090875] angle 0.12850316232639208
time=1606826846.0228848 Pos: [1.71346996 0.         4.39711069] angle 0.1991291402104485
time=1606826846.1381435 Pos: [1.7362455  0.         4.39222742] angle 0.2232926616346421
time=1606826846.2560685 Pos: [1.7589073  0.         4.38684019] angle 0.24348915147951405
time=1606826846.3733902 Pos: [1.78154688 0.         4.38135918] angle 0.2315672063690064
time=1606826846.490142 Pos: [1.80413727 0.         4.37568175] angle 0.2608756723082394
time=1606826846.6081603 Pos: [1.82639206 0.         4.36882175] angle 0.3371377536789608
time=1606826846.7572536 Pos: [1.84821979 0.         4.36069276] angle 0.3758683569331336
time=1606826846.8756053 Pos: [1.86926409 0.         4.35074514] angle 0.5072696880849552
time=1606826846.994076 Pos: [1.88854289 0.         4.33772343] angle 0.6808371818232563
time=1606826847.1372333 Pos: [1.90587678 0.         4.32217743] angle 0.781313070750271
time=1606826847.2606182 Pos: [1.92114614 0.         4.30461442] angle 0.9289754875669087
time=1606826847.382351 Pos: [1.93415173 0.         4.28530081] angle 1.0273316599971318
time=1606826847.504394 Pos: [1.94545975 0.         4.26494187] angle 1.1002522397855123
time=1606826847.6274388 Pos: [1.95626434 0.         4.24430613] angle 1.0766635600554804
time=1606826847.7802043 Pos: [1.96665185 0.         4.22346112] angle 1.1403222303758542
time=1606826847.9627707 Pos: [1.97594394 0.         4.20210271] angle 1.1805568320496904
time=1606826848.0963874 Pos: [1.98451396 0.         4.18044353] angle 1.2074890641284508
time=1606826848.2244759 Pos: [1.99258921 0.         4.15859467] angle 1.2260549657024495
time=1606826848.372461 Pos: [2.00014103 0.         4.13655993] angle 1.2551822730394906
time=1606826848.5057986 Pos: [2.00704793 0.         4.1143146 ] angle 1.2843095803765316
time=1606826848.6451137 Pos: [2.01363215 0.         4.09197079] angle 1.2841493323803488
time=1606826848.8172748 Pos: [2.02016337 0.         4.06961145] angle 1.2890521757727322
time=1606826848.9787385 Pos: [2.02629646 0.         4.04714056] angle 1.3196500244912515
time=1606826849.1515813 Pos: [2.03180642 0.         4.02450848] angle 1.344318256596047
time=1606826849.2823954 Pos: [2.03706307 0.         4.00181563] angle 1.3420165369856951
time=1606826849.405032 Pos: [2.0442123 0.        3.9796746] angle 1.1749229398377066
time=1606826849.5389447 Pos: [2.0507622  0.         3.95736985] angle 1.3954181218135417
time=1606826849.6619177 Pos: [2.05489573 0.         3.93444583] angle 1.3893796692508944
time=1606826849.7870948 Pos: [2.05866058 0.         3.91145979] angle 1.4275195868873982
time=1606826849.9388235 Pos: [2.06372409 0.         3.88874607] angle 1.275391017302417
time=1606826850.0937014 Pos: [2.07028053 0.         3.8663945 ] angle 1.2955444995723624
time=1606826850.271801 Pos: [2.07476231 0.         3.8435622 ] angle 1.4583944412984955
time=1606826850.3965797 Pos: [2.07822661 0.         3.82053287] angle 1.3845774580990386
time=1606826850.5207045 Pos: [2.08406151 0.         3.79799985] angle 1.250249038148173
time=1606826850.643662 Pos: [2.09260398 0.         3.77634173] angle 1.139963642050269
time=1606826850.7667742 Pos: [2.10240316 0.         3.75520948] angle 1.1332404059500574
time=1606826850.8968568 Pos: [2.11296571 0.         3.73445299] angle 1.0669006686571014
time=1606826851.0364883 Pos: [2.12457327 0.         3.7142588 ] angle 1.031329020956238
time=1606826851.1600332 Pos: [2.13679032 0.         3.69442668] angle 1.0060266331260916
time=1606826851.2923234 Pos: [2.1496023  0.         3.67497431] angle 0.9707254164129623
time=1606826851.4191756 Pos: [2.16267958 0.         3.6556979 ] angle 0.9786920317792429
time=1606826851.5553217 Pos: [2.17703375 0.         3.63737837] angle 0.8336479096043782
time=1606826851.6812634 Pos: [2.1924526  0.         3.61991919] angle 0.8611044963098383
time=1606826851.8058105 Pos: [2.20712612 0.         3.6018321 ] angle 0.9173371719198252
time=1606826851.9285858 Pos: [2.22157154 0.         3.58355959] angle 0.8863456198315174
time=1606826852.0951025 Pos: [2.23589303 0.         3.56519104] angle 0.9307994877866173
time=1606826852.2384667 Pos: [2.24957079 0.         3.54633662] angle 0.9555987733618998
time=1606826852.3616157 Pos: [2.26305248 0.         3.5273408 ] angle 0.9515569258508475
time=1606826852.4852304 Pos: [2.27661083 0.         3.50839961] angle 0.9475150783397952
time=1606826852.6090043 Pos: [2.29045873 0.         3.48966992] angle 0.9207697350995588
time=1606826852.7388194 [2.35134821 0.         3.53405212] corresponds to tile at (4, 6) which is not drivable: {'coords': (4, 6), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7fbea0b5b898>, 'color': array([1, 1, 1])}
time=1606826852.7396839 Invalid pose. Collision free: True On drivable area: False
time=1606826852.739837 safety_factor: 1.0
time=1606826852.7402017 pos: [2.29032649 0.         3.49044765]
time=1606826852.7405255 l_pos: [2.22930477 0.         3.44684319]
time=1606826852.740874 r_pos: [2.35134821 0.         3.53405212]
time=1606826852.741229 f_pos: [2.34265185 0.         3.41722159]
time=1606826852.741315 Stopping the simulator because we are at an invalid pose.
time=1606826852.7416687 Pos: [2.30427992 0.         3.4709207 ] angle 0.9503567751157476
total reward =  -31.436420778978295
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
