0.2749252402328602: Accepted
time=1606765744.6543565 gym-duckietown 2019.0.0

time=1606765744.879119 Registering gym environment id: Duckietown-4way-v0
time=1606765744.8792937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606765744.8793974 Registering gym environment id: Duckietown-loop_empty-v0
time=1606765744.8794885 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606765744.879571 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606765744.8796446 Registering gym environment id: Duckietown-small_loop-v0
time=1606765744.8797278 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606765744.8798149 Registering gym environment id: Duckietown-straight_road-v0
time=1606765744.8799367 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606765744.8801203 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606765744.8802147 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606765744.8803062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606765744.880386 Registering gym environment id: Duckietown-udem1-v0
time=1606765744.880471 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606765746.8696856 Falling back to non-multisampled frame buffer
time=1606765746.8735368 Falling back to non-multisampled frame buffer
time=1606765746.8779438 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606765746.8956263 loading mesh "duckiebot.obj"
time=1606765746.8959334 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606765747.3078125 loading mesh "bus.obj"
time=1606765747.32129 loading texture "bus.png"
time=1606765747.6966543 loading mesh "truck.obj"
time=1606765747.7127364 loading texture "truck.png"
time=1606765748.091282 loading mesh "tree.obj"
time=1606765748.0916135 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606765748.0950198 loading mesh "sign_blank.obj"
time=1606765748.097475 loading texture "sign_blank.png"
time=1606765748.1881633 loading texture "asphalt_1.png"
time=1606765748.4122276 loading texture "curve_left_1.png"
time=1606765748.4219785 loading texture "straight_1.png"
time=1606765748.4313586 loading texture "curve_right_1.png"
time=1606765748.4478166 using user tile start: (1, 1)
time=1606765748.4487476 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606765752.487366 Pos: [0.764248   0.         1.47370056] angle -1.506178443042432
time=1606765752.5932972 Pos: [0.76615748 0.         1.50392214] angle -1.5092163341830487
time=1606765752.7015972 Pos: [0.76796382 0.         1.53415006] angle -1.5130039923863252
time=1606765752.8101075 Pos: [0.76847333 0.         1.54345359] angle -1.5191671261700042
time=1606765752.921106 Pos: [0.76892558 0.         1.55276009] angle -1.525310848508695
time=1606765753.0350463 Pos: [0.76931897 0.         1.56206926] angle -1.5318169178204946
time=1606765753.14426 Pos: [0.76965117 0.         1.57138081] angle -1.5384523967655472
time=1606765753.254533 Pos: [0.76991988 0.         1.58069441] angle -1.5454534579245398
time=1606765753.3601847 Pos: [0.77012164 0.         1.5900097 ] angle -1.5528298070199664
time=1606765753.466754 Pos: [0.77025265 0.         1.59932625] angle -1.5606396783867909
time=1606765753.5718205 Pos: [0.77031134 0.         1.60864353] angle -1.5683557277695068
time=1606765753.6784148 Pos: [0.77029893 0.         1.617961  ] angle -1.5759003093881625
time=1606765753.783876 Pos: [0.770218   0.         1.62727812] angle -1.5830631325887214
time=1606765753.8899229 Pos: [0.77007013 0.         1.63659442] angle -1.590271249160919
time=1606765753.9981856 Pos: [0.76985973 0.         1.64590952] angle -1.5964893820387305
time=1606765754.1106389 Pos: [0.7695911  0.         1.65522313] angle -1.6027722197331684
time=1606765754.2150474 Pos: [0.76926413 0.         1.66453487] angle -1.6090194697784619
time=1606765754.3187134 Pos: [0.76888119 0.         1.67384447] angle -1.6147943746623814
time=1606765754.4263601 Pos: [0.76844335 0.         1.68315166] angle -1.6208151578494818
time=1606765754.5358746 Pos: [0.76686694 0.         1.71339243] angle -1.6249400899094244
time=1606765754.6414807 Pos: [0.76517436 0.         1.74362693] angle -1.6284996636340925
time=1606765754.7527437 Pos: [0.76338953 0.         1.77385613] angle -1.6310425629275158
time=1606765754.8621612 Pos: [0.76154078 0.         1.8040815 ] angle -1.6327289322108454
time=1606765754.9711878 Pos: [0.75964759 0.         1.83430411] angle -1.6339833968431927
time=1606765755.085668 Pos: [0.75772939 0.         1.86452515] angle -1.6343837578960696
time=1606765755.1995566 Pos: [0.75581145 0.         1.8947462 ] angle -1.6339664118288284
time=1606765755.3044384 Pos: [0.75391664 0.         1.92496872] angle -1.632852680172644
time=1606765755.4187653 Pos: [0.75207123 0.         1.95519428] angle -1.6306980097789798
time=1606765755.527409 Pos: [0.75030341 0.         1.98542448] angle -1.6277183529733272
time=1606765755.6328828 Pos: [0.74863687 0.         2.01566042] angle -1.6239986348275084
time=1606765755.7397318 Pos: [0.74816771 0.         2.02496609] angle -1.6183434338543479
time=1606765755.8448567 Pos: [0.74775316 0.         2.03427434] angle -1.6122611810914522
time=1606765755.9534643 Pos: [0.74739576 0.         2.04358496] angle -1.60606569489946
time=1606765756.0619016 Pos: [0.74709972 0.         2.05289773] angle -1.5990840451854553
time=1606765756.1795228 Pos: [0.74687181 0.         2.06221241] angle -1.5914327006193658
time=1606765756.2887099 Pos: [0.74671793 0.         2.07152861] angle -1.5831925422219748
time=1606765756.3964028 Pos: [0.74664196 0.         2.08084577] angle -1.574706505521403
time=1606765756.5047395 Pos: [0.74664484 0.         2.09016323] angle -1.5662689974333008
time=1606765756.60971 Pos: [0.74672791 0.         2.09948033] angle -1.5574917890579094
time=1606765756.7158706 Pos: [0.74689365 0.         2.10879631] angle -1.5485237014734696
time=1606765756.823398 Pos: [0.74714283 0.         2.11811044] angle -1.5395750253340177
time=1606765756.9280448 Pos: [0.74747079 0.         2.12742214] angle -1.5316066271664581
time=1606765757.036548 Pos: [0.74786941 0.         2.13673108] angle -1.5243952753534291
time=1606765757.1446488 Pos: [0.74833418 0.         2.14603696] angle -1.5173942141944365
time=1606765757.2725525 Pos: [0.74885954 0.         2.15533961] angle -1.5113701957665047
time=1606765757.3816173 Pos: [0.75071562 0.         2.18556451] angle -1.507558273256993
time=1606765757.488827 Pos: [0.75267305 0.         2.21578303] angle -1.5046635415231626
time=1606765757.5951934 Pos: [0.75471178 0.         2.24599617] angle -1.5021764501340795
time=1606765757.702113 Pos: [0.75681254 0.         2.27620506] angle -1.500558020908208
time=1606765757.8070097 Pos: [0.75895078 0.         2.30641133] angle -1.4996942116062435
time=1606765757.9131098 Pos: [0.76109899 0.         2.33661689] angle -1.499898031778617
time=1606765758.0211172 Pos: [0.76322855 0.         2.36682377] angle -1.5009292647936026
time=1606765758.1292257 Pos: [0.76531043 0.         2.39703397] angle -1.5030548180197847
time=1606765758.2349806 Pos: [0.76731365 0.         2.42724948] angle -1.506136384911624
time=1606765758.3477 Pos: [0.76921582 0.         2.45747151] angle -1.5097420608181387
time=1606765758.4558938 Pos: [0.76975619 0.         2.46677331] angle -1.5157951964135523
time=1606765758.5628583 Pos: [0.77023525 0.         2.47607846] angle -1.5229224319649668
time=1606765758.6690273 Pos: [0.77064175 0.         2.48538705] angle -1.5313858219797194
time=1606765758.7755234 Pos: [0.77096345 0.         2.49469896] angle -1.5411400730861717
time=1606765758.882277 Pos: [0.77119351 0.         2.50401357] angle -1.5510657919566844
time=1606765758.989772 Pos: [0.77133223 0.         2.51332999] angle -1.5607488677648476
time=1606765759.0964968 Pos: [0.77137691 0.         2.52264734] angle -1.571253694744168
time=1606765759.204514 Pos: [0.77132538 0.         2.53196465] angle -1.581399409991211
time=1606765759.3173974 Pos: [0.77118074 0.         2.54128098] angle -1.591241012600109
time=1606765759.4218278 Pos: [0.77095047 0.         2.5505956 ] angle -1.599785283635645
time=1606765759.528555 Pos: [0.77064262 0.         2.55990798] angle -1.6078992676406143
time=1606765759.6338487 Pos: [0.77026433 0.         2.56921777] angle -1.6149165050037637
time=1606765759.7431598 Pos: [0.76982461 0.         2.57852487] angle -1.6210958149915993
time=1606765759.8477075 Pos: [0.76824702 0.         2.60876559] angle -1.6247378873574663
time=1606765759.958039 Pos: [0.7665739  0.         2.63900118] angle -1.627414240335182
time=1606765760.066639 Pos: [0.76483542 0.         2.66923308] angle -1.6290617867285353
time=1606765760.173052 Pos: [0.76306073 0.         2.69946289] angle -1.629809127360572
time=1606765760.2802267 Pos: [0.76127116 0.         2.72969182] angle -1.6300469175616745
time=1606765760.4166985 Pos: [0.75949317 0.         2.75992143] angle -1.6290423752835475
time=1606765760.5410955 Pos: [0.75775752 0.         2.7901535 ] angle -1.6272468166221608
time=1606765760.6638339 Pos: [0.75609074 0.         2.82038943] angle -1.6244855385726227
time=1606765760.7702825 Pos: [0.75452405 0.         2.85063071] angle -1.6206275138812647
time=1606765760.877026 Pos: [0.75408902 0.         2.85993803] angle -1.61437702859514
time=1606765760.9853191 Pos: [0.75371542 0.         2.86924801] angle -1.60743096653028
time=1606765761.0975542 Pos: [0.75341099 0.         2.87856051] angle -1.5995208026976844
time=1606765761.2075574 Pos: [0.753184   0.         2.88787521] angle -1.5907985934164255
time=1606765761.318174 Pos: [0.75303856 0.         2.89719154] angle -1.5820149145593714
time=1606765761.4233496 Pos: [0.75297061 0.         2.90650876] angle -1.5741629850617396
time=1606765761.531091 Pos: [0.75297638 0.         2.91582622] angle -1.5661913516533488
time=1606765761.6365836 Pos: [0.75305222 0.         2.92514339] angle -1.5591223504368983
time=1606765761.7412114 Pos: [0.75319353 0.         2.93445979] angle -1.5521374654820623
time=1606765761.8481767 Pos: [0.75339959 0.         2.94377499] angle -1.545220520584684
time=1606765761.9579587 Pos: [0.75366455 0.         2.9530887 ] angle -1.5394909090724032
time=1606765762.066206 Pos: [0.75466782 0.         2.98335391] angle -1.5358269988309248
time=1606765762.1762617 Pos: [0.75578    0.         3.01361532] angle -1.5322941158431151
time=1606765762.2922997 Pos: [0.7569975  0.         3.04387268] angle -1.5288655693721158
time=1606765762.4020567 Pos: [0.7583093  0.         3.07412609] angle -1.526060615571355
time=1606765762.5146103 Pos: [0.75969641 0.         3.10437616] angle -1.5238865337327028
time=1606765762.6225505 Pos: [0.76114158 0.         3.1346235 ] angle -1.5222220023249848
time=1606765762.729694 Pos: [0.76262473 0.         3.16486901] angle -1.5213751780373848
time=1606765762.8414526 Pos: [0.76412457 0.         3.1951137 ] angle -1.5211179763912943
time=1606765762.9495616 Pos: [0.76562431 0.         3.22535839] angle -1.5213824573292554
time=1606765763.0582573 Pos: [0.76711116 0.         3.25560372] angle -1.5219696535401412
time=1606765763.1665213 Pos: [0.76856294 0.         3.28585075] angle -1.523702125005317
time=1606765763.273825 Pos: [0.76995342 0.         3.31610066] angle -1.5260217926813788
time=1606765763.388574 Pos: [0.77127117 0.         3.34635382] angle -1.5285113105010852
time=1606765763.498809 Pos: [0.77250075 0.         3.37661069] angle -1.531850079039015
time=1606765763.6143014 Pos: [0.77362383 0.         3.40687169] angle -1.5355503857398458
time=1606765763.724434 Pos: [0.77392526 0.         3.41618429] angle -1.5413285258645968
time=1606765763.8367271 Pos: [0.77417027 0.         3.42549855] angle -1.5476663626531673
time=1606765763.9458246 Pos: [0.77435753 0.         3.43481415] angle -1.553729203971075
time=1606765764.0544302 Pos: [0.77448824 0.         3.44413071] angle -1.559804986252308
time=1606765764.1602018 Pos: [0.7745577  0.         3.45344793] angle -1.56687722270959
time=1606765764.2678769 Pos: [0.77456062 0.         3.4627654 ] angle -1.574088574522619
time=1606765764.3776364 Pos: [0.77449403 0.         3.47208263] angle -1.5817981534236722
time=1606765764.4885297 Pos: [0.77435846 0.         3.48139912] angle -1.5888962718076047
time=1606765764.6050987 Pos: [0.774155   0.         3.49071437] angle -1.5963729133688025
time=1606765764.7121851 Pos: [0.77388257 0.         3.50002786] angle -1.6037039690925905
time=1606765764.8194578 Pos: [0.77354245 0.         3.50933912] angle -1.610912085664788
time=1606765764.9266088 Pos: [0.77313412 0.         3.51864764] angle -1.6183563748176726
time=1606765765.0384269 Pos: [0.77265624 0.         3.52795285] angle -1.625858898305521
time=1606765765.1516314 Pos: [0.77211324 0.         3.53725449] angle -1.6323552618948267
time=1606765765.2609305 Pos: [0.77018709 0.         3.567475  ] angle -1.6365384282897333
time=1606765765.3747387 Pos: [0.76814604 0.         3.59768798] angle -1.639959695468862
time=1606765765.482578 Pos: [0.76601348 0.         3.62789464] angle -1.6425972255566017
time=1606765765.5928624 Pos: [0.76381536 0.         3.65809661] angle -1.6443005798542956
time=1606765765.7159934 Pos: [0.76157848 0.         3.68829573] angle -1.64516438915626
time=1606765765.8228085 Pos: [0.75932478 0.         3.7184936 ] angle -1.64541431151048
time=1606765765.932203 Pos: [0.75707346 0.         3.74869165] angle -1.6450066711657327
time=1606765766.040754 Pos: [0.75484712 0.         3.77889155] angle -1.643759485825256
time=1606765766.1514692 Pos: [0.75267487 0.         3.80909539] angle -1.6414252595654533
time=1606765766.2612813 Pos: [0.75058479 0.         3.83930501] angle -1.638319428367379
time=1606765766.3984118 Pos: [0.74860034 0.         3.86952175] angle -1.634432286508539
time=1606765766.5259259 Pos: [0.74803423 0.         3.87882202] angle -1.628751203608728
time=1606765766.6588917 Pos: [0.74752563 0.         3.88812561] angle -1.6220671960512054
time=1606765766.7864845 Pos: [0.74708341 0.         3.89743258] angle -1.6144837915425738
time=1606765766.8943985 Pos: [0.74671522 0.         3.90674277] angle -1.6061627521243995
time=1606765767.0016766 Pos: [0.74642863 0.         3.91605582] angle -1.5969552567184415
time=1606765767.1105092 Pos: [0.74623057 0.         3.92537117] angle -1.5871557122403506
time=1606765767.2173712 Pos: [0.74612587 0.         3.93468803] angle -1.5769097045275364
time=1606765767.3240714 Pos: [0.74611889 0.         3.94400548] angle -1.5661816459308544
time=1606765767.4317272 Pos: [0.74621205 0.         3.95332246] angle -1.5554147644441965
time=1606765767.540702 Pos: [0.74640586 0.         3.9626379 ] angle -1.5445734724184181
time=1606765767.6478324 Pos: [0.74670078 0.         3.97195068] angle -1.5337030632251578
time=1606765767.757214 Pos: [0.74709713 0.         3.98125969] angle -1.5227873606602589
time=1606765767.8641958 Pos: [0.74759348 0.         3.99056391] angle -1.5122113583826493
time=1606765767.9726083 Pos: [0.7481866  0.         3.99986246] angle -1.5019815268739918
time=1606765768.079957 Pos: [0.74887319 0.         4.00915459] angle -1.4921011013751175
time=1606765768.1881638 Pos: [0.74964945 0.         4.01843966] angle -1.4826736095926292
time=1606765768.2969832 Pos: [0.75051204 0.         4.0277171 ] angle -1.4734984665949844
time=1606765768.4047287 Pos: [0.75145914 0.         4.0369863 ] angle -1.46444626274893
time=1606765768.5102441 Pos: [0.75248886 0.         4.04624669] angle -1.455662583891876
time=1606765768.6169481 Pos: [0.75359856 0.         4.05549784] angle -1.44716684146881
time=1606765768.722181 Pos: [0.75478554 0.         4.06473939] angle -1.4389460945164068
time=1606765768.8364534 Pos: [0.75604758 0.         4.07397099] angle -1.4309129915322207
time=1606765768.9423332 Pos: [0.75738274 0.         4.08319231] angle -1.4230966496837336
time=1606765769.0540895 Pos: [0.75878947 0.         4.09240297] angle -1.4153806003010176
time=1606765769.157542 Pos: [0.76026535 0.         4.10160281] angle -1.4080754265038802
time=1606765769.2617674 Pos: [0.76180853 0.         4.1107916 ] angle -1.4007379002984295
time=1606765769.368047 Pos: [0.76341915 0.         4.11996882] angle -1.3933906683704849
time=1606765769.4730341 Pos: [0.76509664 0.         4.12913404] angle -1.3861534346308053
time=1606765769.5776289 Pos: [0.76684061 0.         4.13828685] angle -1.3788741427603184
time=1606765769.682805 Pos: [0.76865267 0.         4.14742642] angle -1.3712648563250363
time=1606765769.7893598 Pos: [0.77053644 0.         4.15655147] angle -1.3631670485242235
time=1606765769.898923 Pos: [0.77249631 0.         4.16566048] angle -1.3545742488762178
time=1606765770.0020878 Pos: [0.77453706 0.         4.17475171] angle -1.345389400156079
time=1606765770.105516 Pos: [0.77666389 0.         4.18382318] angle -1.3356157376046387
time=1606765770.2107139 Pos: [0.77888145 0.         4.19287289] angle -1.3253632594101619
time=1606765770.3204184 Pos: [0.78119552 0.         4.20189841] angle -1.314259912877046
time=1606765770.4256225 Pos: [0.78361404 0.         4.21089648] angle -1.3021795236128693
time=1606765770.529584 Pos: [0.78614533 0.         4.21986348] angle -1.2891512087851136
time=1606765770.635881 Pos: [0.78879885 0.         4.22879506] angle -1.2748643852739714
time=1606765770.740397 Pos: [0.79158451 0.         4.23768629] angle -1.2594937560843344
time=1606765770.8469796 Pos: [0.79451075 0.         4.24653224] angle -1.2431622603677934
time=1606765770.964565 Pos: [0.79758555 0.         4.25532765] angle -1.2258084285485529
time=1606765771.0709279 Pos: [0.80081693 0.         4.26406672] angle -1.2074419663491067
time=1606765771.174392 Pos: [0.80421306 0.         4.27274308] angle -1.1879690517853465
time=1606765771.2808187 Pos: [0.80778227 0.         4.28134967] angle -1.1673832143756098
time=1606765771.3853002 Pos: [0.81153284 0.         4.28987877] angle -1.1456359255074264
time=1606765771.4906938 Pos: [0.81547304 0.         4.29832191] angle -1.1226883622908206
time=1606765771.5984142 Pos: [0.81960973 0.         4.30667053] angle -1.0988316964006117
time=1606765771.7054827 Pos: [0.82394878 0.         4.31491576] angle -1.0739074010360647
time=1606765771.8089488 Pos: [0.82849522 0.         4.32304846] angle -1.04818400118618
time=1606765771.9127538 Pos: [0.83325243 0.         4.33105967] angle -1.0216841435367767
time=1606765772.0285876 Pos: [0.83822201 0.         4.3389409 ] angle -0.9947345874118187
time=1606765772.1360722 Pos: [0.84340426 0.         4.34668392] angle -0.9672382755863664
time=1606765772.240577 Pos: [0.84879804 0.         4.35428112] angle -0.9395834369601791
time=1606765772.3471806 Pos: [0.85440075 0.         4.36172556] angle -0.9116794847899795
time=1606765772.4532776 Pos: [0.86020929 0.         4.36901053] angle -0.8836881811173342
time=1606765772.5608003 Pos: [0.86621866 0.         4.37613075] angle -0.8559201090620504
time=1606765772.6654966 Pos: [0.87242319 0.         4.38308158] angle -0.8282135065825619
time=1606765772.7680805 Pos: [0.87881788 0.         4.38985787] angle -0.8005133745847359
time=1606765772.8753707 Pos: [0.88539717 0.         4.39645507] angle -0.773000886555127
time=1606765772.9808252 Pos: [0.89215638 0.         4.40286781] angle -0.7452004620915299
time=1606765773.0878308 Pos: [0.89909074 0.         4.40909074] angle -0.7175585644286678
time=1606765773.191849 Pos: [0.90619315 0.         4.41512117] angle -0.6903469537963723
time=1606765773.296874 Pos: [0.91345553 0.         4.42095799] angle -0.6636465112154266
time=1606765773.4040413 Pos: [0.92086973 0.         4.4266007 ] angle -0.6374475309633366
time=1606765773.511401 Pos: [0.92842746 0.         4.43204971] angle -0.6118955988775121
time=1606765773.616846 Pos: [0.9361199  0.         4.43730686] angle -0.5871233598320376
time=1606765773.721583 Pos: [0.94393867 0.         4.44237423] angle -0.5629593460628526
time=1606765773.8260443 Pos: [0.95187574 0.         4.44725427] angle -0.5395620843706922
time=1606765773.933091 Pos: [0.95992508 0.         4.45194679] angle -0.5160451187677727
time=1606765774.0425537 Pos: [0.96808131 0.         4.45645098] angle -0.4930749088653476
time=1606765774.1520224 Pos: [0.97633817 0.         4.46076795] angle -0.47042175256439256
time=1606765774.2562888 Pos: [0.98468909 0.         4.46490007] angle -0.4485515245446188
time=1606765774.3589778 Pos: [0.99312744 0.         4.46885058] angle -0.4271568769270501
time=1606765774.4629076 Pos: [1.00164736 0.         4.47262199] angle -0.40630574976914446
time=1606765774.567362 Pos: [1.01024338 0.         4.4762166 ] angle -0.38583961627016683
time=1606765774.6726432 Pos: [1.01891062 0.         4.47963592] angle -0.36569053637265925
time=1606765774.7782116 Pos: [1.02764459 0.         4.482881  ] angle -0.3457905700191639
time=1606765774.8833373 Pos: [1.03644046 0.         4.48595437] angle -0.3265085346644521
time=1606765774.9878016 Pos: [1.04529312 0.         4.48886016] angle -0.30780884265937924
time=1606765775.0931532 Pos: [1.05419849 0.         4.49160015] angle -0.28916414974843896
time=1606765775.2047298 Pos: [1.06315332 0.         4.49417389] angle -0.27057445593163126
time=1606765775.3114936 Pos: [1.07215397 0.         4.49658254] angle -0.2523891672187395
time=1606765775.4204588 Pos: [1.0811966  0.         4.49882849] angle -0.23450475590316117
time=1606765775.527248 Pos: [1.09027777 0.         4.50091314] angle -0.2167918123516432
time=1606765775.633857 Pos: [1.09939431 0.         4.50283724] angle -0.19921474891504098
time=1606765775.7387896 Pos: [1.10854303 0.         4.50460202] angle -0.18190297522660764
time=1606765775.845127 Pos: [1.1177205  0.         4.50621062] angle -0.1651250162753433
time=1606765775.9500656 Pos: [1.12692358 0.         4.5076656 ] angle -0.14847323171650073
time=1606765776.0559077 Pos: [1.13614936 0.         4.50896903] angle -0.13223232274323674
time=1606765776.1605082 Pos: [1.14539507 0.         4.51012255] angle -0.11601082521496073
time=1606765776.2650523 Pos: [1.15465821 0.         4.5111265 ] angle -0.09990903159744385
time=1606765776.3800008 Pos: [1.16393622 0.         4.5119824 ] angle -0.0840692924872645
time=1606765776.4866786 Pos: [1.1732264 0.        4.5126941] angle -0.06884748437586868
time=1606765776.593356 Pos: [1.18252622 0.         4.51326628] angle -0.05404949281337679
time=1606765776.700587 Pos: [1.19183338 0.         4.51370331] angle -0.039795021710547884
time=1606765776.8044322 Pos: [1.20114579 0.         4.51400889] angle -0.02580907559671919
time=1606765776.911198 Pos: [1.21046153 0.         4.51418561] angle -0.012127242121035265
time=1606765777.0174546 Pos: [1.21977881 0.         4.51423872] angle 0.0007263697018288183
time=1606765777.1233249 Pos: [1.22909603 0.         4.5141758 ] angle 0.012780877039355015
time=1606765777.2301874 Pos: [1.2384119  0.         4.51400436] angle 0.02402010368738671
time=1606765777.3352945 Pos: [1.24772537 0.         4.51373209] angle 0.03443110868259855
