False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638103536.7408621 gym-duckietown 2019.0.0

time=1638103538.0733166 Registering gym environment id: Duckietown-4way-v0
time=1638103538.0734725 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638103538.0735664 Registering gym environment id: Duckietown-loop_empty-v0
time=1638103538.0736554 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638103538.0737724 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638103538.0738814 Registering gym environment id: Duckietown-small_loop-v0
time=1638103538.0739765 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638103538.0740802 Registering gym environment id: Duckietown-straight_road-v0
time=1638103538.0742037 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638103538.0743043 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638103538.0743964 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638103538.074503 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638103538.074584 Registering gym environment id: Duckietown-udem1-v0
time=1638103538.0746639 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638103541.1824794 Falling back to non-multisampled frame buffer
time=1638103541.1964765 Falling back to non-multisampled frame buffer
time=1638103541.2008832 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638103541.2240703 loading mesh "duckiebot.obj"
time=1638103541.224383 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638103541.643414 loading mesh "bus.obj"
time=1638103541.6571455 loading texture "bus.png"
time=1638103542.0747428 loading mesh "truck.obj"
time=1638103542.094119 loading texture "truck.png"
time=1638103542.5347996 loading mesh "tree.obj"
time=1638103542.5351365 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638103542.5406082 loading mesh "sign_blank.obj"
time=1638103542.5444767 loading texture "sign_blank.png"
time=1638103542.6369047 loading texture "asphalt_1.png"
time=1638103542.8651478 loading texture "curve_left_1.png"
time=1638103542.8837662 loading texture "straight_1.png"
time=1638103542.8956435 loading texture "curve_right_1.png"
time=1638103542.9165673 using user tile start: (1, 1)
time=1638103542.917468 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638103547.9118347 Pos: [0.75424085 0.         1.63422415] angle -1.565062727841239
time=1638103548.023262 Pos: [0.75457949 0.         1.65751512] angle -1.5474526649481573
time=1638103548.1280458 Pos: [0.75484977 0.         1.68080675] angle -1.5709327488055995
time=1638103548.2323937 Pos: [0.75493775 0.         1.70410026] angle -1.563106054186452
time=1638103548.3341603 Pos: [0.75532196 0.         1.72739052] angle -1.5454959912933703
time=1638103548.436369 Pos: [0.75563782 0.         1.75068158] angle -1.5689760751508126
time=1638103548.5404012 Pos: [0.75574859 0.         1.77397502] angle -1.563106054186452
time=1638103548.6439536 Pos: [0.7561328  0.         1.79726528] angle -1.5454959912933703
time=1638103548.7477329 Pos: [0.75647144 0.         1.82055611] angle -1.5670194014960257
time=1638103548.852877 Pos: [0.75662779 0.         1.84384928] angle -1.5611493805316652
time=1638103548.9547288 Pos: [0.75648788 0.         1.86714164] angle -1.5924561590082549
time=1638103549.0639355 Pos: [0.75605173 0.         1.89043126] angle -1.5865861380438944
time=1638103549.16387 Pos: [0.75588904 0.         1.91372413] angle -1.5689760751508126
time=1638103549.2672486 Pos: [0.75570355 0.         1.93701675] angle -1.5885428116986813
time=1638103549.3701463 Pos: [0.75535855 0.         1.9603079 ] angle -1.5826727907343208
time=1638103549.4728208 Pos: [0.75503633 0.         1.98359939] angle -1.5865861380438946
time=1638103549.574576 Pos: [0.75462297 0.         2.00688944] angle -1.5904994853534684
time=1638103549.6769652 Pos: [0.75432355 0.         2.03018106] angle -1.5768027697699605
time=1638103549.7829142 Pos: [0.75434316 0.         2.05347461] angle -1.5631060541864525
time=1638103549.8899622 Pos: [0.75445393 0.         2.07676805] angle -1.568976075150813
time=1638103549.990998 Pos: [0.75463306 0.         2.10006096] angle -1.557236033222092
time=1638103550.0957015 Pos: [0.75519954 0.         2.12334735] angle -1.5357126230194367
time=1638103550.2016156 Pos: [0.75576603 0.         2.14663375] angle -1.557236033222092
time=1638103550.3062837 Pos: [0.75617303 0.         2.16992387] angle -1.5494093386029446
time=1638103550.4072955 Pos: [0.75630658 0.         2.19321627] angle -1.5807161170795343
time=1638103550.5102572 Pos: [0.75614388 0.         2.2165094 ] angle -1.5748460961151738
time=1638103550.6130474 Pos: [0.75625465 0.         2.23980257] angle -1.557236033222092
time=1638103550.7142708 Pos: [0.75634262 0.         2.26309576] angle -1.5768027697699607
time=1638103550.8166358 Pos: [0.75629387 0.         2.28638939] angle -1.5689760751508133
time=1638103550.9322305 Pos: [0.75654136 0.         2.3096815 ] angle -1.5513660122577315
time=1638103551.03816 Pos: [0.75672049 0.         2.33297402] angle -1.5748460961151738
time=1638103551.1433346 Pos: [0.75669453 0.         2.3562677 ] angle -1.5689760751508133
time=1638103551.2468696 Pos: [0.75694202 0.         2.37955982] angle -1.5513660122577315
time=1638103551.3501093 Pos: [0.75716673 0.         2.4028521 ] angle -1.5709327488056002
time=1638103551.4530187 Pos: [0.75723192 0.         2.42614571] angle -1.5650627278412397
time=1638103551.5568614 Pos: [0.75700086 0.         2.44943734] angle -1.5963695063178294
time=1638103551.6616194 Pos: [0.75647358 0.         2.47272508] angle -1.5904994853534689
time=1638103551.7645438 Pos: [0.75621973 0.         2.49601713] angle -1.572889422460387
time=1638103551.86691 Pos: [0.75594309 0.         2.51930885] angle -1.5924561590082558
time=1638103551.984745 Pos: [0.75550695 0.         2.54259846] angle -1.5865861380438953
time=1638103552.0863671 Pos: [0.75534425 0.         2.56589133] angle -1.5689760751508135
time=1638103552.1890812 Pos: [0.75520434 0.         2.5891844 ] angle -1.5846294643891083
time=1638103552.2916985 Pos: [0.75499606 0.         2.61247711] angle -1.574846096115174
time=1638103552.392741 Pos: [0.75501567 0.         2.63577075] angle -1.5650627278412397
time=1638103552.4955597 Pos: [0.75505807 0.         2.65906438] angle -1.572889422460387
time=1638103552.596926 Pos: [0.75514605 0.         2.68235782] angle -1.561149380531666
time=1638103552.6999526 Pos: [0.75571253 0.         2.70564382] angle -1.531799275709863
time=1638103552.803087 Pos: [0.75625622 0.         2.72893026] angle -1.5631060541864528
time=1638103552.907225 Pos: [0.75654929 0.         2.75222206] angle -1.5533226859125184
time=1638103553.0543697 Pos: [0.75707021 0.         2.77550987] angle -1.543539317638584
time=1638103553.1741836 Pos: [0.7575     0.         2.79879934] angle -1.5611493805316659
time=1638103553.2912607 Pos: [0.75779307 0.         2.8220912 ] angle -1.5552793595673053
time=1638103553.4077654 Pos: [0.75781268 0.         2.84538409] angle -1.5846294643891083
time=1638103553.5300467 Pos: [0.75758162 0.         2.86867662] angle -1.576802769769961
time=1638103553.66046 Pos: [0.75778353 0.         2.89196864] angle -1.547452664948158
time=1638103553.797653 Pos: [0.75791708 0.         2.91526079] angle -1.5826727907343214
time=1638103553.946738 Pos: [0.75770881 0.         2.93855356] angle -1.576802769769961
time=1638103554.0890887 Pos: [0.75777399 0.         2.9618469 ] angle -1.5591927068768792
time=1638103554.2385137 Pos: [0.75783918 0.         2.98514024] angle -1.576802769769961
time=1638103554.3891866 Pos: [0.75776764 0.         3.00843383] angle -1.5709327488056004
time=1638103554.522783 Pos: [0.75742265 0.         3.03172417] angle -1.6002828536274034
time=1638103554.6936994 Pos: [0.75682702 0.         3.05501023] angle -1.592456159008256
time=1638103554.847014 Pos: [0.75666433 0.         3.07830256] angle -1.563106054186453
time=1638103554.9925919 Pos: [0.75643327 0.         3.10159394] angle -1.5983261799726165
time=1638103555.1299052 Pos: [0.75586042 0.         3.1248806 ] angle -1.592456159008256
time=1638103555.2834196 Pos: [0.755561   0.         3.14817211] angle -1.5748460961151742
time=1638103555.3944046 Pos: [0.75530715 0.         3.17146428] angle -1.5885428116986822
time=1638103555.5192118 Pos: [0.75500772 0.         3.19475599] angle -1.5787594434247478
time=1638103555.643303 Pos: [0.75493618 0.         3.21804953] angle -1.5689760751508135
time=1638103555.7743976 Pos: [0.75491021 0.         3.24134321] angle -1.574846096115174
time=1638103555.9069803 Pos: [0.75495261 0.         3.26463677] angle -1.563106054186453
time=1638103556.0525835 Pos: [0.75535961 0.         3.28792658] angle -1.5435393176385843
time=1638103556.194844 Pos: [0.75576661 0.         3.31121639] angle -1.563106054186453
time=1638103556.3284478 Pos: [0.75603689 0.         3.33450849] angle -1.5552793595673056
time=1638103556.479454 Pos: [0.75660338 0.         3.35779504] angle -1.5376692966742238
time=1638103556.6287837 Pos: [0.75707873 0.         3.38108329] angle -1.563106054186453
time=1638103556.760716 Pos: [0.75734901 0.         3.4043754 ] angle -1.5552793595673056
time=1638103556.866501 Pos: [0.75734584 0.         3.42766818] angle -1.5865861380438953
time=1638103556.972211 Pos: [0.7570692  0.         3.45096021] angle -1.5787594434247478
time=1638103557.078992 Pos: [0.75708881 0.         3.47425364] angle -1.561149380531666
time=1638103557.1821816 Pos: [0.75706284 0.         3.49754691] angle -1.5826727907343214
time=1638103557.3076787 Pos: [0.75685456 0.         3.52083968] angle -1.576802769769961
time=1638103557.40857 Pos: [0.75705648 0.         3.5441317 ] angle -1.547452664948158
time=1638103557.5098684 Pos: [0.75723561 0.         3.56742379] angle -1.5787594434247476
time=1638103557.613557 Pos: [0.75711848 0.         3.5907172 ] angle -1.572889422460387
time=1638103557.715246 Pos: [0.75700136 0.         3.6140106 ] angle -1.5787594434247476
time=1638103557.8188403 Pos: [0.75674751 0.         3.63730292] angle -1.5846294643891081
time=1638103557.9215198 Pos: [0.75656202 0.         3.66059578] angle -1.572889422460387
time=1638103558.0261385 Pos: [0.75646769 0.         3.68388931] angle -1.576802769769961
time=1638103558.1268122 Pos: [0.75623662 0.         3.70718184] angle -1.5846294643891083
time=1638103558.2289455 Pos: [0.75605113 0.         3.7304747 ] angle -1.5728894224603873
time=1638103558.3494678 Pos: [0.75579728 0.         3.75376675] angle -1.590499485353469
time=1638103558.450647 Pos: [0.7554295  0.         3.77705752] angle -1.5826727907343217
time=1638103558.5517304 Pos: [0.75508449 0.         3.80034867] angle -1.5885428116986822
time=1638103558.655222 Pos: [0.75460278 0.         3.82363739] angle -1.5944128326630427
time=1638103558.760474 Pos: [0.75398437 0.         3.84692288] angle -1.6002828536274032
time=1638103558.862692 Pos: [0.75350266 0.         3.87021133] angle -1.5826727907343214
time=1638103558.963186 Pos: [0.75352227 0.         3.89350443] angle -1.5572360332220923
time=1638103559.0707562 Pos: [0.75413431 0.         3.91678949] angle -1.531799275709863
time=1638103559.1722562 Pos: [0.75533839 0.         3.94005145] angle -1.506362518197634
time=1638103559.2741585 Pos: [0.75713372 0.         3.96327527] angle -1.4809257606854047
time=1638103559.3785968 Pos: [0.75913352 0.         3.98648294] angle -1.4887524553045521
time=1638103559.481138 Pos: [0.76124679 0.         4.00968032] angle -1.4711423924114704
time=1638103559.5855978 Pos: [0.76376822 0.         4.03283688] angle -1.4535323295183886
time=1638103559.6897523 Pos: [0.76680998 0.         4.05593042] angle -1.4261388983513725
time=1638103559.7939296 Pos: [0.77048312 0.         4.07893199] angle -1.3987454671843564
time=1638103559.8942626 Pos: [0.77487437 0.         4.10180684] angle -1.363525341398193
time=1638103559.9952896 Pos: [0.780024   0.         4.12452325] angle -1.3322185629216032
time=1638103560.1003056 Pos: [0.7859262  0.         4.14705558] angle -1.2969984371354397
time=1638103560.2009795 Pos: [0.79261817 0.         4.1693661 ] angle -1.2617783113492762
time=1638103560.3021767 Pos: [0.80009161 0.         4.19142715] angle -1.2265581855631127
time=1638103560.4062665 Pos: [0.80833724 0.         4.21321135] angle -1.1913380597769492
time=1638103560.5089571 Pos: [0.81734484 0.         4.23469169] angle -1.1561179339907857
time=1638103560.6091342 Pos: [0.82710325 0.         4.25584153] angle -1.1208978082046221
time=1638103560.711154 Pos: [0.83760034 0.         4.27663463] angle -1.0856776824184586
time=1638103560.8139374 Pos: [0.84882311 0.         4.2970452 ] angle -1.0504575566322951
time=1638103560.9158413 Pos: [0.86075764 0.         4.31704792] angle -1.0152374308461316
time=1638103561.0193057 Pos: [0.87338911 0.         4.336618  ] angle -0.9800173050599681
time=1638103561.1202009 Pos: [0.88670187 0.         4.35573114] angle -0.9447971792738046
time=1638103561.2214026 Pos: [0.9006794  0.         4.37436366] angle -0.9095770534876411
time=1638103561.3231018 Pos: [0.91530437 0.         4.39249243] angle -0.8743569277014775
time=1638103561.4267883 Pos: [0.93055864 0.         4.41009497] angle -0.839136801915314
time=1638103561.5328846 Pos: [0.94642327 0.         4.42714944] angle -0.8039166761291505
time=1638103561.6353397 Pos: [0.96287861 0.         4.44363471] angle -0.768696550342987
time=1638103561.7391214 Pos: [0.97990424 0.         4.4595303 ] angle -0.7334764245568235
time=1638103561.841565 Pos: [0.99747903 0.         4.47481652] angle -0.69825629877066
time=1638103561.9441366 Pos: [1.0155812  0.         4.48947441] angle -0.6630361729844965
time=1638103562.0504215 Pos: [1.03418828 0.         4.50348577] angle -0.627816047198333
time=1638103562.153193 Pos: [1.05327721 0.         4.51683323] angle -0.5925959214121694
time=1638103562.2567728 Pos: [1.0728243  0.         4.52950025] angle -0.5573757956260059
time=1638103562.3577156 Pos: [1.09280531 0.         4.54147109] angle -0.5221556698398424
time=1638103562.4619212 Pos: [1.11319546 0.         4.55273093] angle -0.48693554405367884
time=1638103562.578898 Pos: [1.13396945 0.         4.56326579] angle -0.45171541826751527
time=1638103562.6833646 Pos: [1.15510152 0.         4.5730626 ] angle -0.4164952924813517
time=1638103562.785591 Pos: [1.17656546 0.         4.58210922] angle -0.38127516669518813
time=1638103562.8878875 Pos: [1.19833465 0.         4.59039442] angle -0.34605504090902456
time=1638103562.9911835 Pos: [1.22038208 0.         4.59790792] angle -0.310834915122861
time=1638103563.0974698 Pos: [1.24268041 0.         4.60464042] angle -0.2756147893366974
time=1638103563.2006943 Pos: [1.26520198 0.         4.61058355] angle -0.24039466355053388
time=1638103563.3012435 [1.24914189 0.         4.68426714] corresponds to tile at (2, 8) which is not drivable: {'coords': (2, 8), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f69540b3860>, 'color': array([1, 1, 1])}
time=1638103563.30195 Invalid pose. Collision free: True On drivable area: False
time=1638103563.3020244 safety_factor: 1.0
time=1638103563.302337 pos: [1.26442224 0.         4.61084023]
time=1638103563.3026552 l_pos: [1.2797026  0.         4.53741332]
time=1638103563.3029475 r_pos: [1.24914189 0.         4.68426714]
time=1638103563.3032362 f_pos: [1.35253453 0.         4.62917666]
time=1638103563.3033214 Stopping the simulator because we are at an invalid pose.
time=1638103563.3036356 Pos: [1.28791885 0.         4.61572995] angle -0.20517453776437033
total reward =  89.80448901156868
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
