0: Accepted
time=1655665779.0469813 gym-duckietown 2019.0.0

time=1655665779.3042796 Registering gym environment id: Duckietown-4way-v0
time=1655665779.3044198 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655665779.3045046 Registering gym environment id: Duckietown-loop_empty-v0
time=1655665779.3045824 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655665779.3046544 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655665779.3047175 Registering gym environment id: Duckietown-small_loop-v0
time=1655665779.3047945 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655665779.3048756 Registering gym environment id: Duckietown-straight_road-v0
time=1655665779.304985 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655665779.305094 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655665779.3051996 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655665779.3052874 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655665779.3053758 Registering gym environment id: Duckietown-udem1-v0
time=1655665779.3054595 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655665781.1110897 Falling back to non-multisampled frame buffer
time=1655665781.1151154 Falling back to non-multisampled frame buffer
time=1655665781.1196115 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655665781.1368237 loading mesh "duckiebot.obj"
time=1655665781.1371195 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655665781.545172 loading mesh "bus.obj"
time=1655665781.5587919 loading texture "bus.png"
time=1655665781.936861 loading mesh "truck.obj"
time=1655665781.9518282 loading texture "truck.png"
time=1655665782.3267975 loading mesh "tree.obj"
time=1655665782.3271148 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655665782.3305116 loading mesh "sign_blank.obj"
time=1655665782.3327608 loading texture "sign_blank.png"
time=1655665782.4255638 loading texture "asphalt_1.png"
time=1655665782.651121 loading texture "curve_left_1.png"
time=1655665782.661565 loading texture "straight_1.png"
time=1655665782.6707172 loading texture "curve_right_1.png"
time=1655665782.6872134 using user tile start: (1, 1)
time=1655665782.6881154 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1655665787.416131 Pos: [0.7133446  0.         0.93775863] angle 0.46769807080096604
time=1655665787.5363877 Pos: [0.7133446  0.         0.93775863] angle 0.5142855387720818
time=1655665787.6909456 Pos: [0.7133446  0.         0.93775863] angle 0.5608730067431976
time=1655665787.8140488 Pos: [0.7133446  0.         0.93775863] angle 0.6074604747143134
time=1655665787.9252012 Pos: [0.7133446  0.         0.93775863] angle 0.6540479426854292
time=1655665788.0332136 Pos: [0.7133446  0.         0.93775863] angle 0.700635410656545
time=1655665788.1380982 Pos: [0.7133446  0.         0.93775863] angle 0.7472228786276608
time=1655665788.2428305 Pos: [0.7133446  0.         0.93775863] angle 0.7938103465987766
time=1655665788.3485591 Pos: [0.7133446  0.         0.93775863] angle 0.8403978145698924
time=1655665788.4525077 Pos: [0.7133446  0.         0.93775863] angle 0.8869852825410082
time=1655665788.558708 Pos: [0.7133446  0.         0.93775863] angle 0.933572750512124
time=1655665788.6676035 Pos: [0.7133446  0.         0.93775863] angle 0.9801602184832398
time=1655665788.7785134 Pos: [0.7133446  0.         0.93775863] angle 1.0267476864543554
time=1655665788.8893685 Pos: [0.7133446  0.         0.93775863] angle 1.0733351544254712
time=1655665788.9972982 Pos: [0.7133446  0.         0.93775863] angle 1.119922622396587
time=1655665789.1027973 Pos: [0.7133446  0.         0.93775863] angle 1.1665100903677028
time=1655665789.2091737 Pos: [0.7133446  0.         0.93775863] angle 1.2130975583388186
time=1655665789.3153846 Pos: [0.7133446  0.         0.93775863] angle 1.2596850263099344
time=1655665789.4210663 Pos: [0.7133446  0.         0.93775863] angle 1.3062724942810502
time=1655665789.5251634 Pos: [0.7133446  0.         0.93775863] angle 1.352859962252166
time=1655665789.6319509 Pos: [0.7133446  0.         0.93775863] angle 1.3994474302232818
time=1655665789.7490754 Pos: [0.7133446  0.         0.93775863] angle 1.4460348981943976
time=1655665789.8779604 Pos: [0.7133446  0.         0.93775863] angle 1.4926223661655134
time=1655665789.9843302 Pos: [0.7133446  0.         0.93775863] angle 1.5392098341366292
time=1655665790.091228 Pos: [0.7133446  0.         0.93775863] angle 1.585797302107745
time=1655665790.1946247 Pos: [0.7133446  0.         0.93775863] angle 1.6323847700788607
time=1655665790.2998893 Pos: [0.7133446  0.         0.93775863] angle 1.6789722380499765
time=1655665790.4037046 Pos: [0.7133446  0.         0.93775863] angle 1.7255597060210923
time=1655665790.5105965 Pos: [0.7133446  0.         0.93775863] angle 1.7721471739922081
time=1655665790.6155376 Pos: [0.7133446  0.         0.93775863] angle 1.818734641963324
time=1655665790.7204313 Pos: [0.7133446  0.         0.93775863] angle 1.8653221099344397
time=1655665790.8302436 Pos: [0.7133446  0.         0.93775863] angle 1.9119095779055555
time=1655665790.9423509 Pos: [0.7133446  0.         0.93775863] angle 1.9584970458766713
time=1655665791.0475335 Pos: [0.7133446  0.         0.93775863] angle 2.005084513847787
time=1655665791.149475 Pos: [0.7133446  0.         0.93775863] angle 2.051671981818903
time=1655665791.2542312 Pos: [0.7133446  0.         0.93775863] angle 2.0982594497900187
time=1655665791.358333 Pos: [0.7133446  0.         0.93775863] angle 2.1448469177611345
time=1655665791.4611988 Pos: [0.7133446  0.         0.93775863] angle 2.1914343857322502
time=1655665791.5646436 Pos: [0.7133446  0.         0.93775863] angle 2.238021853703366
time=1655665791.667198 Pos: [0.7133446  0.         0.93775863] angle 2.284609321674482
time=1655665791.7710104 Pos: [0.7133446  0.         0.93775863] angle 2.3311967896455976
time=1655665791.8743048 Pos: [0.7133446  0.         0.93775863] angle 2.3777842576167134
time=1655665791.9748678 Pos: [0.7133446  0.         0.93775863] angle 2.424371725587829
time=1655665792.0774155 Pos: [0.7133446  0.         0.93775863] angle 2.470959193558945
time=1655665792.1774187 Pos: [0.7133446  0.         0.93775863] angle 2.517546661530061
time=1655665792.2797117 Pos: [0.7133446  0.         0.93775863] angle 2.5641341295011766
time=1655665792.3788962 Pos: [0.7133446  0.         0.93775863] angle 2.6107215974722924
time=1655665792.478665 Pos: [0.7133446  0.         0.93775863] angle 2.657309065443408
time=1655665792.579089 Pos: [0.7133446  0.         0.93775863] angle 2.703896533414524
time=1655665792.679269 Pos: [0.7133446  0.         0.93775863] angle 2.7504840013856398
time=1655665792.7804396 Pos: [0.7133446  0.         0.93775863] angle 2.7970714693567555
time=1655665792.8801956 Pos: [0.7133446  0.         0.93775863] angle 2.8436589373278713
time=1655665792.9811568 Pos: [0.7133446  0.         0.93775863] angle 2.890246405298987
time=1655665793.0792887 Pos: [0.7133446  0.         0.93775863] angle 2.936833873270103
time=1655665793.17915 Pos: [0.7133446  0.         0.93775863] angle 2.9834213412412187
time=1655665793.2770777 Pos: [0.7133446  0.         0.93775863] angle 3.0300088092123345
time=1655665793.3739262 Pos: [0.7133446  0.         0.93775863] angle 3.0765962771834503
time=1655665793.4738393 Pos: [0.7133446  0.         0.93775863] angle 3.123183745154566
time=1655665793.571022 Pos: [0.7133446  0.         0.93775863] angle 3.169771213125682
time=1655665793.671563 Pos: [0.7133446  0.         0.93775863] angle 3.2163586810967977
time=1655665793.7699184 Pos: [0.7133446  0.         0.93775863] angle 3.2629461490679135
time=1655665793.8680503 Pos: [0.7133446  0.         0.93775863] angle 3.3095336170390293
time=1655665793.9676874 Pos: [0.7133446  0.         0.93775863] angle 3.356121085010145
time=1655665794.0662723 Pos: [0.7133446  0.         0.93775863] angle 3.402708552981261
time=1655665794.1652195 Pos: [0.7133446  0.         0.93775863] angle 3.4492960209523766
time=1655665794.2652552 Pos: [0.7133446  0.         0.93775863] angle 3.4958834889234924
time=1655665794.3649232 Pos: [0.7133446  0.         0.93775863] angle 3.5424709568946082
time=1655665794.4655824 Pos: [0.7133446  0.         0.93775863] angle 3.589058424865724
time=1655665794.564321 Pos: [0.7133446  0.         0.93775863] angle 3.63564589283684
time=1655665794.6652925 Pos: [0.7133446  0.         0.93775863] angle 3.6822333608079556
time=1655665794.7642274 Pos: [0.7133446  0.         0.93775863] angle 3.7288208287790714
time=1655665794.8669467 Pos: [0.7133446  0.         0.93775863] angle 3.775408296750187
time=1655665794.9675243 Pos: [0.7133446  0.         0.93775863] angle 3.821995764721303
time=1655665795.0839186 Pos: [0.7133446  0.         0.93775863] angle 3.8685832326924188
time=1655665795.181739 Pos: [0.7133446  0.         0.93775863] angle 3.9151707006635346
time=1655665795.2802365 Pos: [0.7133446  0.         0.93775863] angle 3.9617581686346504
time=1655665795.3787491 Pos: [0.7133446  0.         0.93775863] angle 4.008345636605766
time=1655665795.4765499 Pos: [0.7133446  0.         0.93775863] angle 4.0549331045768815
time=1655665795.5774138 Pos: [0.7133446  0.         0.93775863] angle 4.101520572547997
time=1655665795.6787615 Pos: [0.7133446  0.         0.93775863] angle 4.148108040519113
time=1655665795.7815511 Pos: [0.7133446  0.         0.93775863] angle 4.194695508490229
time=1655665795.8834805 Pos: [0.7133446  0.         0.93775863] angle 4.241282976461345
time=1655665795.9872773 Pos: [0.7133446  0.         0.93775863] angle 4.2878704444324605
time=1655665796.0958405 Pos: [0.7133446  0.         0.93775863] angle 4.334457912403576
time=1655665796.1977262 Pos: [0.7133446  0.         0.93775863] angle 4.381045380374692
time=1655665796.3002536 Pos: [0.7133446  0.         0.93775863] angle 4.427632848345808
time=1655665796.4039311 Pos: [0.7133446  0.         0.93775863] angle 4.474220316316924
time=1655665796.5041347 Pos: [0.7133446  0.         0.93775863] angle 4.520807784288039
time=1655665796.6067407 Pos: [0.7133446  0.         0.93775863] angle 4.567395252259155
time=1655665796.7104685 Pos: [0.7133446  0.         0.93775863] angle 4.613982720230271
time=1655665796.8118913 Pos: [0.7133446  0.         0.93775863] angle 4.660570188201387
time=1655665796.9131405 Pos: [0.7133446  0.         0.93775863] angle 4.707157656172503
time=1655665797.01504 Pos: [0.7133446  0.         0.93775863] angle 4.753745124143618
time=1655665797.119666 Pos: [0.7133446  0.         0.93775863] angle 4.800332592114734
time=1655665797.2250712 Pos: [0.7133446  0.         0.93775863] angle 4.84692006008585
time=1655665797.3320487 Pos: [0.7133446  0.         0.93775863] angle 4.893507528056966
time=1655665797.4369957 Pos: [0.7133446  0.         0.93775863] angle 4.9400949960280816
time=1655665797.5391884 Pos: [0.7133446  0.         0.93775863] angle 4.986682463999197
time=1655665797.6410654 Pos: [0.7133446  0.         0.93775863] angle 5.033269931970313
time=1655665797.743269 Pos: [0.7133446  0.         0.93775863] angle 5.079857399941429
time=1655665797.8463628 Pos: [0.7133446  0.         0.93775863] angle 5.126444867912545
time=1655665797.9492598 Pos: [0.7133446  0.         0.93775863] angle 5.1730323358836605
time=1655665798.052765 Pos: [0.7133446  0.         0.93775863] angle 5.219619803854776
time=1655665798.1565788 Pos: [0.7133446  0.         0.93775863] angle 5.266207271825892
time=1655665798.259646 Pos: [0.7133446  0.         0.93775863] angle 5.312794739797008
time=1655665798.3608496 Pos: [0.7133446  0.         0.93775863] angle 5.359382207768124
time=1655665798.462939 Pos: [0.7133446  0.         0.93775863] angle 5.4059696757392395
time=1655665798.565689 Pos: [0.7133446  0.         0.93775863] angle 5.452557143710355
time=1655665798.670425 Pos: [0.7133446  0.         0.93775863] angle 5.499144611681471
time=1655665798.774517 Pos: [0.7133446  0.         0.93775863] angle 5.545732079652587
time=1655665798.8772447 Pos: [0.7133446  0.         0.93775863] angle 5.592319547623703
time=1655665798.9816756 Pos: [0.7133446  0.         0.93775863] angle 5.638907015594818
time=1655665799.0891092 Pos: [0.7133446  0.         0.93775863] angle 5.685494483565934
time=1655665799.2022607 Pos: [0.7133446  0.         0.93775863] angle 5.73208195153705
time=1655665799.3086143 Pos: [0.7133446  0.         0.93775863] angle 5.778669419508166
time=1655665799.4138503 Pos: [0.7133446  0.         0.93775863] angle 5.825256887479282
time=1655665799.517697 Pos: [0.7133446  0.         0.93775863] angle 5.871844355450397
time=1655665799.6225324 Pos: [0.7133446  0.         0.93775863] angle 5.918431823421513
time=1655665799.7279122 Pos: [0.7133446  0.         0.93775863] angle 5.965019291392629
time=1655665799.8353848 Pos: [0.7133446  0.         0.93775863] angle 6.011606759363745
time=1655665799.9403968 Pos: [0.7133446  0.         0.93775863] angle 6.058194227334861
time=1655665800.0472224 Pos: [0.7133446  0.         0.93775863] angle 6.104781695305976
time=1655665800.1535456 Pos: [0.7133446  0.         0.93775863] angle 6.151369163277092
time=1655665800.2613273 Pos: [0.7133446  0.         0.93775863] angle 6.197956631248208
time=1655665800.369369 Pos: [0.7133446  0.         0.93775863] angle 6.244544099219324
time=1655665800.4742455 Pos: [0.7133446  0.         0.93775863] angle 6.2911315671904395
time=1655665800.5806632 Pos: [0.7133446  0.         0.93775863] angle 6.337719035161555
time=1655665800.6885083 Pos: [0.7133446  0.         0.93775863] angle 6.384306503132671
time=1655665800.7960274 Pos: [0.7133446  0.         0.93775863] angle 6.430893971103787
time=1655665800.9043 Pos: [0.7133446  0.         0.93775863] angle 6.477481439074903
time=1655665801.013177 Pos: [0.7133446  0.         0.93775863] angle 6.5240689070460185
time=1655665801.1225264 Pos: [0.7133446  0.         0.93775863] angle 6.570656375017134
time=1655665801.237227 Pos: [0.7133446  0.         0.93775863] angle 6.61724384298825
time=1655665801.3727946 Pos: [0.7133446  0.         0.93775863] angle 6.663831310959366
time=1655665801.49882 Pos: [0.7133446  0.         0.93775863] angle 6.710418778930482
time=1655665801.635682 Pos: [0.7133446  0.         0.93775863] angle 6.7570062469015975
time=1655665801.7576923 Pos: [0.7133446  0.         0.93775863] angle 6.803593714872713
time=1655665801.890571 Pos: [0.7133446  0.         0.93775863] angle 6.850181182843829
time=1655665802.0204535 Pos: [0.7133446  0.         0.93775863] angle 6.896768650814945
time=1655665802.1453655 Pos: [0.7133446  0.         0.93775863] angle 6.943356118786061
time=1655665802.2866786 Pos: [0.7133446  0.         0.93775863] angle 6.989943586757176
time=1655665802.4254277 Pos: [0.7133446  0.         0.93775863] angle 7.036531054728292
time=1655665802.5773716 Pos: [0.7133446  0.         0.93775863] angle 7.083118522699408
time=1655665802.7105856 Pos: [0.7133446  0.         0.93775863] angle 7.129705990670524
time=1655665802.8401768 Pos: [0.7133446  0.         0.93775863] angle 7.17629345864164
time=1655665802.9796174 Pos: [0.7133446  0.         0.93775863] angle 7.222880926612755
time=1655665803.102269 Pos: [0.7133446  0.         0.93775863] angle 7.269468394583871
time=1655665803.2469192 Pos: [0.7133446  0.         0.93775863] angle 7.316055862554987
time=1655665803.3686655 Pos: [0.7133446  0.         0.93775863] angle 7.362643330526103
time=1655665803.5202568 Pos: [0.7133446  0.         0.93775863] angle 7.4092307984972186
time=1655665803.6409023 Pos: [0.7133446  0.         0.93775863] angle 7.455818266468334
time=1655665803.7606702 Pos: [0.7133446  0.         0.93775863] angle 7.50240573443945
time=1655665803.8686955 Pos: [0.7133446  0.         0.93775863] angle 7.548993202410566
time=1655665803.9717185 Pos: [0.7133446  0.         0.93775863] angle 7.595580670381682
time=1655665804.0789127 Pos: [0.7133446  0.         0.93775863] angle 7.6421681383527975
time=1655665804.194461 Pos: [0.7133446  0.         0.93775863] angle 7.688755606323913
time=1655665804.3259165 Pos: [0.7133446  0.         0.93775863] angle 7.735343074295029
time=1655665804.4413075 Pos: [0.7133446  0.         0.93775863] angle 7.781930542266145
time=1655665804.5729895 Pos: [0.7133446  0.         0.93775863] angle 7.828518010237261
time=1655665804.6772215 Pos: [0.7133446  0.         0.93775863] angle 7.8751054782083765
time=1655665804.7821128 Pos: [0.7133446  0.         0.93775863] angle 7.921692946179492
time=1655665804.888128 Pos: [0.7133446  0.         0.93775863] angle 7.968280414150608
time=1655665804.9956903 Pos: [0.7133446  0.         0.93775863] angle 8.014867882121724
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
True
True
True
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
False
0
0: Accepted
