time=1604320896.634811 Pos: [0.72746449 0. 1.06295567] angle -1.7844271423369755
False: Execution aborted by timeout\ntime=1604320836.8890183 gym-duckietown 2019.0.0

time=1604320837.414184 Registering gym environment id: Duckietown-4way-v0
time=1604320837.422449 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604320837.4226246 Registering gym environment id: Duckietown-loop_empty-v0
time=1604320837.4233174 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604320837.4236424 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604320837.4241326 Registering gym environment id: Duckietown-small_loop-v0
time=1604320837.4242666 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604320837.4246116 Registering gym environment id: Duckietown-straight_road-v0
time=1604320837.4250846 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604320837.4254377 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604320837.4259746 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604320837.4265308 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604320837.427545 Registering gym environment id: Duckietown-udem1-v0
time=1604320837.4277234 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604320843.577205 Falling back to non-multisampled frame buffer
time=1604320843.582059 Falling back to non-multisampled frame buffer
time=1604320843.5875366 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604320843.6355803 loading mesh "duckiebot.obj"
time=1604320843.6361556 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604320845.404871 loading mesh "bus.obj"
time=1604320845.4506512 loading texture "bus.png"
time=1604320846.7335734 loading mesh "truck.obj"
time=1604320846.7971816 loading texture "truck.png"
time=1604320848.1072173 loading mesh "tree.obj"
time=1604320848.1085854 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604320848.123315 loading mesh "sign_blank.obj"
time=1604320848.1370294 loading texture "sign_blank.png"
time=1604320848.559675 loading texture "asphalt_1.png"
time=1604320849.3697586 loading texture "curve_left_1.png"
time=1604320849.3953865 loading texture "straight_1.png"
time=1604320849.4187076 loading texture "curve_right_1.png"
time=1604320849.4633884 using user tile start: (1, 1)
time=1604320849.4656005 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604320872.1548023 Pos: [0.74376152 0.         0.98783377] angle -1.7844271423369755
time=1604320872.954113 Pos: [0.74326767 0.         0.99011019] angle -1.7844271423369755
time=1604320873.508957 Pos: [0.74277382 0.         0.99238662] angle -1.7844271423369755
time=1604320874.3125532 Pos: [0.74227997 0.         0.99466304] angle -1.7844271423369755
time=1604320875.1431603 Pos: [0.74178612 0.         0.99693946] angle -1.7844271423369755
time=1604320875.896125 Pos: [0.74129227 0.         0.99921588] angle -1.7844271423369755
time=1604320876.7285235 Pos: [0.74079843 0.         1.0014923 ] angle -1.7844271423369755
time=1604320877.515885 Pos: [0.74030458 0.         1.00376872] angle -1.7844271423369755
time=1604320878.4020782 Pos: [0.73981073 0.         1.00604514] angle -1.7844271423369755
time=1604320879.2853498 Pos: [0.73931688 0.         1.00832156] angle -1.7844271423369755
time=1604320879.990714 Pos: [0.73882303 0.         1.01059799] angle -1.7844271423369755
time=1604320881.055865 Pos: [0.73832918 0.         1.01287441] angle -1.7844271423369755
time=1604320881.8469687 Pos: [0.73783533 0.         1.01515083] angle -1.7844271423369755
time=1604320882.5954306 Pos: [0.73734148 0.         1.01742725] angle -1.7844271423369755
time=1604320883.592919 Pos: [0.73684763 0.         1.01970367] angle -1.7844271423369755
time=1604320884.5028958 Pos: [0.73635378 0.         1.02198009] angle -1.7844271423369755
time=1604320885.3881931 Pos: [0.73585993 0.         1.02425651] angle -1.7844271423369755
time=1604320886.1441271 Pos: [0.73536608 0.         1.02653293] angle -1.7844271423369755
time=1604320886.8777406 Pos: [0.73487223 0.         1.02880935] angle -1.7844271423369755
time=1604320887.563204 Pos: [0.73437838 0.         1.03108578] angle -1.7844271423369755
time=1604320888.3578331 Pos: [0.73388453 0.         1.0333622 ] angle -1.7844271423369755
time=1604320889.0082684 Pos: [0.73339068 0.         1.03563862] angle -1.7844271423369755
time=1604320889.5770419 Pos: [0.73289683 0.         1.03791504] angle -1.7844271423369755
time=1604320890.4067116 Pos: [0.73240298 0.         1.04019146] angle -1.7844271423369755
time=1604320891.233801 Pos: [0.73190914 0.         1.04246788] angle -1.7844271423369755
time=1604320891.8921666 Pos: [0.73141529 0.         1.0447443 ] angle -1.7844271423369755
time=1604320892.7234066 Pos: [0.73092144 0.         1.04702072] angle -1.7844271423369755
time=1604320893.5525434 Pos: [0.73042759 0.         1.04929714] angle -1.7844271423369755
time=1604320894.1005619 Pos: [0.72993374 0.         1.05157357] angle -1.7844271423369755
time=1604320894.6445901 Pos: [0.72943989 0.         1.05384999] angle -1.7844271423369755
time=1604320895.1557426 Pos: [0.72894604 0.         1.05612641] angle -1.7844271423369755
time=1604320895.6927316 Pos: [0.72845219 0.         1.05840283] angle -1.7844271423369755
time=1604320896.1369288 Pos: [0.72795834 0.         1.06067925] angle -1.7844271423369755
time=1604320896.634811 Pos: [0.72746449 0.         1.06295567] angle -1.7844271423369755
