0: Accepted
time=1606484634.5683713 gym-duckietown 2019.0.0

time=1606484634.823913 Registering gym environment id: Duckietown-4way-v0
time=1606484634.8240826 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484634.8241856 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484634.824266 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484634.824343 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484634.8244228 Registering gym environment id: Duckietown-small_loop-v0
time=1606484634.8245018 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484634.824574 Registering gym environment id: Duckietown-straight_road-v0
time=1606484634.8246531 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484634.8248804 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484634.8249645 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484634.8250923 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484634.8251956 Registering gym environment id: Duckietown-udem1-v0
time=1606484634.8252823 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484636.7690983 Falling back to non-multisampled frame buffer
time=1606484636.772855 Falling back to non-multisampled frame buffer
time=1606484636.7769291 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484636.794587 loading mesh "duckiebot.obj"
time=1606484636.7948773 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484637.2007957 loading mesh "bus.obj"
time=1606484637.2144709 loading texture "bus.png"
time=1606484637.620624 loading mesh "truck.obj"
time=1606484637.6356246 loading texture "truck.png"
time=1606484638.0161438 loading mesh "tree.obj"
time=1606484638.0164344 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484638.0195181 loading mesh "sign_blank.obj"
time=1606484638.0219982 loading texture "sign_blank.png"
time=1606484638.1125152 loading texture "asphalt_1.png"
time=1606484638.3358266 loading texture "curve_left_1.png"
time=1606484638.3479486 loading texture "straight_1.png"
time=1606484638.3616366 loading texture "curve_right_1.png"
time=1606484638.3912034 using user tile start: (1, 1)
time=1606484638.3925776 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606484642.8044426 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484642.9116275 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.0190876 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.1309488 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.2949214 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.4044912 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.515923 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.6262646 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.7614987 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484643.871256 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.0119119 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.1192772 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.2263577 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.3326259 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.439542 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.547245 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.6548166 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.7813296 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484644.917139 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.0298963 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.188873 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.3149574 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.4293823 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.536257 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.6443126 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.7579112 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484645.9256525 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.0429494 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.1927962 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.3145306 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.4295244 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.5407999 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.6560504 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.7641368 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484646.8745873 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.0207574 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.1300912 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.2382448 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.345345 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.4538999 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.5643158 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.6760192 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.7868679 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484647.8981175 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.0434453 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.1507757 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.2587261 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.369135 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.4761982 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.5831795 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.6929154 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.7997763 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484648.9359598 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.061094 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.1957743 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.304825 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.4213147 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.52911 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.6371636 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.7660246 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.8812873 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484649.992452 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.104658 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.2594285 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.3660517 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.476185 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.587942 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.6979454 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.8068213 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484650.9146945 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.0345209 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.1437166 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.2639873 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.3719742 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.4805105 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.5889676 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.7038262 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.832053 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484651.969479 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.1404214 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.3125627 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.424235 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.5339742 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.6458936 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.7557967 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.8687296 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484652.9768612 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.0860622 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.2136807 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.368656 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.4889493 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.6013362 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.7135918 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.8226557 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484653.9314585 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.0423138 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.152648 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.2638624 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.4005666 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.5119479 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.6213715 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.7303555 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.8437557 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484654.9541025 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.0642226 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.1822166 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.344271 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.4919732 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.6017761 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.7095022 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.8237133 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484655.9338942 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.042945 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.1511846 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.2612448 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.3732734 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.486766 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.633072 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.7416327 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.861352 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484656.969225 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.078039 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.1856046 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.2959697 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.4150307 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.5240297 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.6545968 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.7846317 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484657.8940532 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.0038438 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.1129475 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.2374704 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.3472054 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.4550242 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.5658493 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.71039 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.8354337 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484658.9431276 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.0537066 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.1618106 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.271422 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.3988223 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.5484924 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.6607466 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.8087997 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484659.924267 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.037854 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.1462414 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.2610507 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.3694448 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.5072784 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.6183965 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.7335231 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.865557 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484660.9751177 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.0884209 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.1992629 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.308731 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.419259 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.5343435 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.6479628 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.756208 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484661.8767502 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.010099 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.1292748 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.2402399 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.3492768 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.4602215 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.5729232 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.6838605 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.7920954 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484662.9055154 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.0280986 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.1377978 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.2505655 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.3609886 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.4707131 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.58128 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.6933324 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.806372 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484663.9442618 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.0732887 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.1813295 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.2928464 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.4014027 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.5233436 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.643509 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.7567925 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.8665955 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484664.9759054 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.116338 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.2374756 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.3481758 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.4573696 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.5695739 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.6893423 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.7993188 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484665.9250522 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.0405521 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.157928 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.2672887 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.3830438 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.4915621 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.6003747 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.711986 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.8215346 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484666.9433928 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.053868 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.1630814 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.2977853 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.437811 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.5483842 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.6715465 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.792974 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484667.9068992 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.017814 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.1338062 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.246678 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.3730521 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.4815423 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.590388 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.7003286 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.8138418 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484668.926013 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484669.0401008 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484669.159839 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484669.270029 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484669.387529 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484669.5013826 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
time=1606484669.6106417 Pos: [0.73641754 0.         0.87080805] angle -1.7741966718489668
