False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604648257.370476 gym-duckietown 2019.0.0

time=1604648257.613728 Registering gym environment id: Duckietown-4way-v0
time=1604648257.6140673 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604648257.6143506 Registering gym environment id: Duckietown-loop_empty-v0
time=1604648257.6145992 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604648257.6148272 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604648257.6150384 Registering gym environment id: Duckietown-small_loop-v0
time=1604648257.615294 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604648257.61551 Registering gym environment id: Duckietown-straight_road-v0
time=1604648257.615723 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604648257.6160326 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604648257.6161737 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604648257.616347 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604648257.6164808 Registering gym environment id: Duckietown-udem1-v0
time=1604648257.616656 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604648260.061547 Falling back to non-multisampled frame buffer
time=1604648260.0654287 Falling back to non-multisampled frame buffer
time=1604648260.069765 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604648260.092388 loading mesh "duckiebot.obj"
time=1604648260.092903 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604648260.6705673 loading mesh "bus.obj"
time=1604648260.7122996 loading texture "bus.png"
time=1604648261.1777027 loading mesh "truck.obj"
time=1604648261.200171 loading texture "truck.png"
time=1604648261.6533844 loading mesh "tree.obj"
time=1604648261.6540534 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604648261.6595147 loading mesh "sign_blank.obj"
time=1604648261.6635277 loading texture "sign_blank.png"
time=1604648261.8347745 loading texture "asphalt_1.png"
time=1604648262.107824 loading texture "curve_left_1.png"
time=1604648262.1234446 loading texture "straight_1.png"
time=1604648262.1359017 loading texture "curve_right_1.png"
time=1604648262.1610763 using user tile start: (1, 1)
time=1604648262.162421 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604648269.1034636 Pos: [0.72699159 0.         0.91233456] angle 18.095813432624013
time=1604648269.2711155 Pos: [0.72699159 0.         0.91233456] angle 18.88012715811421
time=1604648269.4447212 Pos: [0.72699159 0.         0.91233456] angle 19.664440883604406
time=1604648269.6153452 Pos: [0.72789475 0.         0.9102385 ] angle 20.362574394450984
time=1604648269.8358297 Pos: [0.72789475 0.         0.9102385 ] angle 21.14688811994118
time=1604648270.002886 Pos: [0.72789475 0.         0.9102385 ] angle 21.931201845431378
time=1604648270.1652818 Pos: [0.72789475 0.         0.9102385 ] angle 22.715515570921575
time=1604648270.3296595 Pos: [0.72789475 0.         0.9102385 ] angle 23.49982929641177
time=1604648270.4959805 Pos: [0.72789475 0.         0.9102385 ] angle 24.28414302190197
time=1604648270.6642015 Pos: [0.72789475 0.         0.9102385 ] angle 25.068456747392165
time=1604648270.878577 Pos: [0.72789475 0.         0.9102385 ] angle 25.852770472882362
time=1604648271.0815349 Pos: [0.72898978 0.         0.90823636] angle 26.553344239646037
time=1604648271.253087 Pos: [0.72898978 0.         0.90823636] angle 27.337657965136234
time=1604648271.4229453 Pos: [0.7274658  0.         0.90647797] angle 27.497622109671553
time=1604648271.5907786 Pos: [0.72568121 0.         0.90498477] angle 27.657586254206873
time=1604648271.7565248 Pos: [0.72368155 0.         0.90379489] angle 27.817550398742192
time=1604648271.9204419 Pos: [0.7215179  0.         0.90293872] angle 27.97751454327751
time=1604648272.153501 Pos: [0.7192455  0.         0.90243811] angle 28.13747868781283
time=1604648272.3175278 Pos: [0.71692237 0.         0.90230584] angle 28.29744283234815
time=1604648272.4832528 Pos: [0.71460784 0.         0.9025453 ] angle 28.45740697688347
time=1604648272.6476698 Pos: [0.71236099 0.         0.90315036] angle 28.61737112141879
time=1604648272.8108814 Pos: [0.71023921 0.         0.90410559] angle 28.777335265954108
time=1604648272.9736962 Pos: [0.70829666 0.         0.90538658] angle 28.937299410489427
time=1604648273.1951787 Pos: [0.70658296 0.         0.90696063] angle 29.097263555024746
time=1604648273.359845 Pos: [0.70658296 0.         0.90696063] angle 29.881577280514943
time=1604648273.5268848 Pos: [0.70658296 0.         0.90696063] angle 30.66589100600514
time=1604648273.6958215 Pos: [0.70658296 0.         0.90696063] angle 31.450204731495337
time=1604648273.8671334 Pos: [0.70658296 0.         0.90696063] angle 32.23451845698553
time=1604648274.0385911 Pos: [0.70658296 0.         0.90696063] angle 33.01883218247573
time=1604648274.2412035 Pos: [0.70658296 0.         0.90696063] angle 33.80314590796592
time=1604648274.4401057 Pos: [0.70658296 0.         0.90696063] angle 34.58745963345611
time=1604648274.6032374 Pos: [0.70658296 0.         0.90696063] angle 35.37177335894631
time=1604648274.7674103 Pos: [0.70658296 0.         0.90696063] angle 36.1560870844365
time=1604648274.9327116 Pos: [0.70658296 0.         0.90696063] angle 36.94040080992669
time=1604648275.1019664 Pos: [0.70658296 0.         0.90696063] angle 37.72471453541689
time=1604648275.2740467 Pos: [0.70658296 0.         0.90696063] angle 38.50902826090708
time=1604648275.507583 Pos: [0.70658296 0.         0.90696063] angle 39.29334198639727
time=1604648275.6801362 Pos: [0.70658296 0.         0.90696063] angle 40.077655711887466
time=1604648275.8450928 Pos: [0.70658296 0.         0.90696063] angle 40.86196943737766
time=1604648276.009442 Pos: [0.70658296 0.         0.90696063] angle 41.64628316286785
time=1604648276.2274578 Pos: [0.70658296 0.         0.90696063] angle 42.430596888358046
time=1604648276.509429 Pos: [0.70658296 0.         0.90696063] angle 43.21491061384824
time=1604648276.6961305 Pos: [0.70658296 0.         0.90696063] angle 43.99922433933843
time=1604648276.8826213 Pos: [0.70658296 0.         0.90696063] angle 44.783538064828626
time=1604648277.0549707 Pos: [0.70752341 0.         0.90487987] angle 45.47365985000471
time=1604648277.227207 Pos: [0.70752341 0.         0.90487987] angle 46.2579735754949
time=1604648277.394069 Pos: [0.70752341 0.         0.90487987] angle 47.042287300985095
time=1604648277.5744119 Pos: [0.70752341 0.         0.90487987] angle 47.82660102647529
time=1604648277.7901018 Pos: [0.70752341 0.         0.90487987] angle 48.61091475196548
time=1604648277.956786 Pos: [0.70752341 0.         0.90487987] angle 49.395228477455674
time=1604648278.1254048 Pos: [0.70752341 0.         0.90487987] angle 50.17954220294587
time=1604648278.2954087 Pos: [0.70752341 0.         0.90487987] angle 50.96385592843606
time=1604648278.4673939 Pos: [0.70752341 0.         0.90487987] angle 51.748169653926254
time=1604648278.6369617 Pos: [0.70752341 0.         0.90487987] angle 52.53248337941645
time=1604648278.8610153 Pos: [0.70752341 0.         0.90487987] angle 53.31679710490664
time=1604648279.0265722 Pos: [0.70752341 0.         0.90487987] angle 54.101110830396834
time=1604648279.1900558 Pos: [0.70752341 0.         0.90487987] angle 54.88542455588703
time=1604648279.3553424 Pos: [0.70752341 0.         0.90487987] angle 55.66973828137722
time=1604648279.5232987 Pos: [0.70752341 0.         0.90487987] angle 56.454052006867414
time=1604648279.6946497 Pos: [0.70752341 0.         0.90487987] angle 57.23836573235761
time=1604648279.9236517 Pos: [0.70752341 0.         0.90487987] angle 58.0226794578478
time=1604648280.0951252 Pos: [0.70752341 0.         0.90487987] angle 58.806993183337994
time=1604648280.26106 Pos: [0.70752341 0.         0.90487987] angle 59.59130690882819
time=1604648280.4236326 Pos: [0.70752341 0.         0.90487987] angle 60.37562063431838
time=1604648280.5886889 Pos: [0.70752341 0.         0.90487987] angle 61.159934359808574
time=1604648280.7550216 Pos: [0.70752341 0.         0.90487987] angle 61.94424808529877
time=1604648280.9295087 Pos: [0.70752341 0.         0.90487987] angle 62.72856181078896
time=1604648281.1724212 Pos: [0.70752341 0.         0.90487987] angle 63.512875536279154
time=1604648281.3486183 Pos: [0.70752341 0.         0.90487987] angle 64.29718926176935
time=1604648281.5219042 Pos: [0.70700011 0.         0.90265491] angle 64.97010031345778
time=1604648281.69331 Pos: [0.70520415 0.         0.90124112] angle 65.64301136514621
time=1604648281.8592167 Pos: [0.70291852 0.         0.90125488] angle 66.31592241683464
time=1604648282.0298586 Pos: [0.70113971 0.         0.9026902 ] angle 66.98883346852307
time=1604648282.2661076 Pos: [0.70067067 0.         0.90492401] angle 67.68571844749911
time=1604648282.4351583 Pos: [0.70067067 0.         0.90492401] angle 68.4700321729893
time=1604648282.6047611 Pos: [0.70286027 0.         0.90555149] angle 69.20185783471844
time=1604648282.7793374 Pos: [0.70490854 0.         0.90455515] angle 69.93368349644757
time=1604648282.9596477 Pos: [0.70490854 0.         0.90455515] angle 70.71799722193776
time=1604648283.132775 Pos: [0.70490854 0.         0.90455515] angle 71.50231094742796
time=1604648283.3574436 Pos: [0.70490854 0.         0.90455515] angle 72.28662467291815
time=1604648283.5209184 Pos: [0.70490854 0.         0.90455515] angle 73.07093839840834
time=1604648283.686757 Pos: [0.70490854 0.         0.90455515] angle 73.85525212389854
time=1604648283.854573 Pos: [0.70490854 0.         0.90455515] angle 74.63956584938873
time=1604648284.023595 Pos: [0.70490854 0.         0.90455515] angle 75.42387957487892
time=1604648284.1947873 Pos: [0.70490854 0.         0.90455515] angle 76.20819330036912
time=1604648284.4176483 Pos: [0.7058052  0.         0.90245855] angle 76.9215787353007
time=1604648284.7353861 Pos: [0.70528388 0.         0.90021852] angle 77.47378018732698
time=1604648285.0614011 Pos: [0.70366501 0.         0.89858489] angle 78.02598163935326
time=1604648285.2917504 Pos: [0.7014298  0.         0.89804327] angle 78.57818309137954
time=1604648285.4989424 Pos: [0.6992427  0.         0.89875465] angle 79.13038454340582
time=1604648285.677792 Pos: [0.69775382 0.         0.90050757] angle 79.6825859954321
time=1604648285.8470902 Pos: [0.69775382 0.         0.90050757] angle 80.4668997209223
time=1604648286.016873 Pos: [0.69775382 0.         0.90050757] angle 81.25121344641249
time=1604648286.2651086 Pos: [0.69775382 0.         0.90050757] angle 82.03552717190269
time=1604648286.4916835 Pos: [0.69775382 0.         0.90050757] angle 82.81984089739288
time=1604648286.7274144 Pos: [0.69775382 0.         0.90050757] angle 83.60415462288307
time=1604648286.9032905 Pos: [0.69775382 0.         0.90050757] angle 84.38846834837327
time=1604648287.0668027 Pos: [0.69775382 0.         0.90050757] angle 85.17278207386346
time=1604648287.2296042 Pos: [0.69775382 0.         0.90050757] angle 85.95709579935365
time=1604648287.396797 Pos: [0.69775382 0.         0.90050757] angle 86.74140952484385
time=1604648287.5637133 Pos: [0.69775382 0.         0.90050757] angle 87.52572325033404
time=1604648287.793565 Pos: [0.69775382 0.         0.90050757] angle 88.31003697582423
time=1604648287.965615 Pos: [0.69775382 0.         0.90050757] angle 89.09435070131443
time=1604648288.1416025 Pos: [0.69811435 0.         0.89823773] angle 89.66138812076876
time=1604648288.3139515 Pos: [0.69706673 0.         0.8962106 ] angle 90.36339083027224
time=1604648288.4809368 Pos: [0.6949578  0.         0.89533929] angle 91.06539353977571
time=1604648288.6465864 Pos: [0.69278487 0.         0.89603583] angle 91.76739624927919
time=1604648288.8343642 Pos: [0.69157553 0.         0.89797084] angle 92.46939895878266
time=1604648289.06671 Pos: [0.69157553 0.         0.89797084] angle 93.25371268427286
time=1604648289.2351332 Pos: [0.69157553 0.         0.89797084] angle 94.03802640976305
time=1604648289.4064803 Pos: [0.69157553 0.         0.89797084] angle 94.82234013525324
time=1604648289.579054 Pos: [0.69157553 0.         0.89797084] angle 95.60665386074344
time=1604648289.7467701 Pos: [0.69157553 0.         0.89797084] angle 96.39096758623363
time=1604648289.9132473 Pos: [0.69157553 0.         0.89797084] angle 97.17528131172382
time=1604648290.1440525 Pos: [0.69157553 0.         0.89797084] angle 97.95959503721402
time=1604648290.3079243 Pos: [0.69157553 0.         0.89797084] angle 98.74390876270421
time=1604648290.474049 Pos: [0.69157553 0.         0.89797084] angle 99.5282224881944
time=1604648290.6419084 Pos: [0.69157553 0.         0.89797084] angle 100.3125362136846
time=1604648290.810097 Pos: [0.69387329 0.         0.89834559] angle 100.42605348583974
time=1604648290.983551 Pos: [0.69387329 0.         0.89834559] angle 101.21036721132994
time=1604648291.206961 Pos: [0.69399084 0.         0.89813129] angle 101.98976472582909
time=1604648291.3802333 Pos: [0.69360763 0.         0.89586427] angle 102.54866988808968
time=1604648291.5493402 Pos: [0.69208062 0.         0.89414542] angle 103.10757505035026
time=1604648291.7151165 Pos: [0.68987454 0.         0.89349782] angle 103.66648021261085
time=1604648291.8857968 Pos: [0.68766074 0.         0.89411856] angle 104.22538537487144
time=1604648292.0977116 Pos: [0.68611296 0.         0.89581873] angle 104.78429053713202
time=1604648292.3191512 Pos: [0.68611296 0.         0.89581873] angle 105.56860426262222
time=1604648292.48832 Pos: [0.68611296 0.         0.89581873] angle 106.35291798811241
time=1604648292.6581767 Pos: [0.68837182 0.         0.89625971] angle 106.88977900390077
time=1604648292.831151 Pos: [0.69053843 0.         0.89548339] angle 107.42664001968913
time=1604648293.0055792 Pos: [0.69053843 0.         0.89548339] angle 108.21095374517932
time=1604648293.175838 Pos: [0.69053843 0.         0.89548339] angle 108.99526747066952
time=1604648293.3990264 Pos: [0.69053843 0.         0.89548339] angle 109.77958119615971
time=1604648293.5629885 Pos: [0.69053843 0.         0.89548339] angle 110.5638949216499
time=1604648293.7276635 Pos: [0.69053843 0.         0.89548339] angle 111.3482086471401
time=1604648293.8953886 Pos: [0.69053843 0.         0.89548339] angle 112.13252237263029
time=1604648294.0639734 Pos: [0.69053843 0.         0.89548339] angle 112.91683609812048
time=1604648294.2356699 Pos: [0.69053843 0.         0.89548339] angle 113.70114982361068
time=1604648294.4175367 Pos: [0.69053843 0.         0.89548339] angle 114.48546354910087
time=1604648294.6511662 Pos: [0.69028822 0.         0.89320062] angle 115.06914897696723
time=1604648294.8214264 Pos: [0.68882138 0.         0.89143368] angle 115.65283440483358
time=1604648295.0557396 Pos: [0.68662364 0.         0.89076766] angle 116.23651983269994
time=1604648295.2806315 Pos: [0.68442271 0.         0.89142309] angle 116.8202052605663
time=1604648295.4546542 Pos: [0.68294738 0.         0.89318294] angle 117.40389068843265
time=1604648295.6840243 Pos: [0.68265787 0.         0.89546378] angle 117.96304721760963
time=1604648295.8529572 Pos: [0.68265787 0.         0.89546378] angle 118.74736094309982
time=1604648296.0256207 Pos: [0.68265787 0.         0.89546378] angle 119.53167466859001
time=1604648296.2924247 Pos: [0.68265787 0.         0.89546378] angle 120.31598839408021
time=1604648296.5157433 Pos: [0.68265787 0.         0.89546378] angle 121.1003021195704
time=1604648296.7406597 Pos: [0.68202354 0.         0.89322901] angle 121.35547885979071
time=1604648296.9263375 Pos: [0.68084565 0.         0.89122672] angle 121.61065560001101
time=1604648297.0958247 Pos: [0.67920049 0.         0.88958658] angle 121.86583234023132
time=1604648297.2661257 Pos: [0.6771946  0.         0.88841482] angle 122.12100908045163
time=1604648297.435002 Pos: [0.6749579  0.         0.88778731] angle 122.37618582067194
time=1604648297.5986185 Pos: [0.67263523 0.         0.88774471] angle 122.63136256089224
time=1604648297.7781746 Pos: [0.67037702 0.         0.88828977] angle 122.88653930111255
time=1604648297.993861 Pos: [0.66832952 0.         0.88938719] angle 123.14171604133286
time=1604648298.157508 Pos: [0.66662532 0.         0.8909659 ] angle 123.39689278155316
time=1604648298.3212502 Pos: [0.6653748  0.         0.89292365] angle 123.65206952177347
time=1604648298.4878848 Pos: [0.66500751 0.         0.89519309] angle 124.21285229933535
time=1604648298.6545002 Pos: [0.66500751 0.         0.89519309] angle 124.99716602482555
time=1604648298.8234558 Pos: [0.66500751 0.         0.89519309] angle 125.78147975031574
time=1604648299.0529344 Pos: [0.66500751 0.         0.89519309] angle 126.56579347580593
time=1604648299.2251203 Pos: [0.66500751 0.         0.89519309] angle 127.35010720129613
time=1604648299.395174 Pos: [0.66500751 0.         0.89519309] angle 128.13442092678633
time=1604648299.558614 Pos: [0.66500751 0.         0.89519309] angle 128.91873465227653
time=1604648299.7213466 Pos: [0.66500751 0.         0.89519309] angle 129.70304837776672
time=1604648299.8934054 Pos: [0.66500751 0.         0.89519309] angle 130.4873621032569
time=1604648300.120967 Pos: [0.66500751 0.         0.89519309] angle 131.2716758287471
time=1604648300.2955358 Pos: [0.66500751 0.         0.89519309] angle 132.0559895542373
time=1604648300.4729385 Pos: [0.66500751 0.         0.89519309] angle 132.8403032797275
time=1604648300.6516235 Pos: [0.66500751 0.         0.89519309] angle 133.6246170052177
time=1604648300.831323 Pos: [0.66500751 0.         0.89519309] angle 134.40893073070788
time=1604648300.9964852 Pos: [0.66500751 0.         0.89519309] angle 135.19324445619807
time=1604648301.2013466 Pos: [0.66500751 0.         0.89519309] angle 135.97755818168827
time=1604648301.4015763 Pos: [0.66500751 0.         0.89519309] angle 136.76187190717846
time=1604648301.568091 Pos: [0.66500751 0.         0.89519309] angle 137.54618563266865
time=1604648301.737576 Pos: [0.66500751 0.         0.89519309] angle 138.33049935815885
time=1604648301.9090884 Pos: [0.66500751 0.         0.89519309] angle 139.11481308364904
time=1604648302.0886323 Pos: [0.66576372 0.         0.89303946] angle 139.8115677973725
time=1604648302.2694151 Pos: [0.66576372 0.         0.89303946] angle 140.5958815228627
time=1604648302.4969392 Pos: [0.66576372 0.         0.89303946] angle 141.3801952483529
time=1604648302.659508 Pos: [0.66576372 0.         0.89303946] angle 142.16450897384308
time=1604648302.8228848 Pos: [0.66576372 0.         0.89303946] angle 142.94882269933328
time=1604648302.9888618 Pos: [0.66576372 0.         0.89303946] angle 143.73313642482347
time=1604648303.1574602 Pos: [0.66576372 0.         0.89303946] angle 144.51745015031366
time=1604648303.336316 Pos: [0.66576372 0.         0.89303946] angle 145.30176387580386
time=1604648303.5638528 Pos: [0.66576372 0.         0.89303946] angle 146.08607760129405
time=1604648303.7342527 Pos: [0.66576372 0.         0.89303946] angle 146.87039132678424
time=1604648303.8984804 Pos: [0.66576372 0.         0.89303946] angle 147.65470505227444
time=1604648304.0677826 Pos: [0.66576372 0.         0.89303946] angle 148.43901877776463
time=1604648304.2362342 Pos: [0.66576372 0.         0.89303946] angle 149.22333250325482
time=1604648304.401785 Pos: [0.66576372 0.         0.89303946] angle 150.00764622874502
time=1604648304.716208 Pos: [0.66576372 0.         0.89303946] angle 150.7919599542352
time=1604648304.9252427 Pos: [0.66576372 0.         0.89303946] angle 151.5762736797254
time=1604648305.0975318 Pos: [0.66576372 0.         0.89303946] angle 152.3605874052156
time=1604648305.2730448 Pos: [0.66576372 0.         0.89303946] angle 153.1449011307058
time=1604648305.5851798 Pos: [0.66576372 0.         0.89303946] angle 153.92921485619598
time=1604648305.944046 Pos: [0.66576372 0.         0.89303946] angle 154.71352858168618
time=1604648306.212916 Pos: [0.66576372 0.         0.89303946] angle 155.49784230717637
time=1604648306.4556434 Pos: [0.66576372 0.         0.89303946] angle 156.28215603266656
time=1604648306.6243608 Pos: [0.66576372 0.         0.89303946] angle 157.06646975815676
time=1604648306.79933 Pos: [0.66576372 0.         0.89303946] angle 157.85078348364695
time=1604648307.0460827 Pos: [0.66576372 0.         0.89303946] angle 158.63509720913714
time=1604648307.214903 Pos: [0.66576372 0.         0.89303946] angle 159.41941093462734
time=1604648307.3805695 Pos: [0.66576372 0.         0.89303946] angle 160.20372466011753
time=1604648307.542378 Pos: [0.66576372 0.         0.89303946] angle 160.98803838560772
time=1604648307.7059672 Pos: [0.66576372 0.         0.89303946] angle 161.77235211109792
time=1604648307.8719687 Pos: [0.6658473  0.         0.89536613] angle 161.88350720219452
time=1604648308.0456471 Pos: [0.6658473  0.         0.89536613] angle 162.66782092768472
time=1604648308.2925467 Pos: [0.6658473  0.         0.89536613] angle 163.4521346531749
time=1604648308.4723232 Pos: [0.6658473  0.         0.89536613] angle 164.2364483786651
time=1604648308.6443624 Pos: [0.66661539 0.         0.89321824] angle 164.9439180857325
time=1604648308.8221564 Pos: [0.66661539 0.         0.89321824] angle 165.72823181122268
time=1604648308.9877753 Pos: [0.66661539 0.         0.89321824] angle 166.51254553671288
time=1604648309.1506479 Pos: [0.66661539 0.         0.89321824] angle 167.29685926220307
time=1604648309.374443 Pos: [0.66661539 0.         0.89321824] angle 168.08117298769326
time=1604648309.541871 Pos: [0.66661539 0.         0.89321824] angle 168.86548671318346
time=1604648309.712157 Pos: [0.66661539 0.         0.89321824] angle 169.64980043867365
time=1604648309.8899863 Pos: [0.66661539 0.         0.89321824] angle 170.43411416416384
time=1604648310.0779784 Pos: [0.66661539 0.         0.89321824] angle 171.21842788965404
time=1604648310.2479732 Pos: [0.66661539 0.         0.89321824] angle 172.00274161514423
time=1604648310.4769554 Pos: [0.66661539 0.         0.89321824] angle 172.78705534063442
time=1604648310.6396174 Pos: [0.66661539 0.         0.89321824] angle 173.57136906612462
time=1604648310.8033462 Pos: [0.66661539 0.         0.89321824] angle 174.3556827916148
time=1604648310.9929 Pos: [0.66661539 0.         0.89321824] angle 175.139996517105
time=1604648311.192826 Pos: [0.66661539 0.         0.89321824] angle 175.9243102425952
time=1604648311.3644555 Pos: [0.66661539 0.         0.89321824] angle 176.7086239680854
time=1604648311.5922048 Pos: [0.66661539 0.         0.89321824] angle 177.49293769357558
time=1604648311.7609005 Pos: [0.66661539 0.         0.89321824] angle 178.27725141906578
time=1604648311.9264264 Pos: [0.66661539 0.         0.89321824] angle 179.06156514455597
time=1604648312.0891383 Pos: [0.66661539 0.         0.89321824] angle 179.84587887004616
time=1604648312.2527835 Pos: [0.66661539 0.         0.89321824] angle 180.63019259553636
time=1604648312.4186096 Pos: [0.66661539 0.         0.89321824] angle 181.41450632102655
