0: Accepted
time=1655664180.250062 gym-duckietown 2019.0.0

time=1655664180.5318072 Registering gym environment id: Duckietown-4way-v0
time=1655664180.5320568 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655664180.532165 Registering gym environment id: Duckietown-loop_empty-v0
time=1655664180.532284 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655664180.5324004 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655664180.5325167 Registering gym environment id: Duckietown-small_loop-v0
time=1655664180.532611 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655664180.532717 Registering gym environment id: Duckietown-straight_road-v0
time=1655664180.5328412 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655664180.5329294 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655664180.5330126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655664180.5331008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655664180.5331802 Registering gym environment id: Duckietown-udem1-v0
time=1655664180.533266 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655664182.454981 Falling back to non-multisampled frame buffer
time=1655664182.4590669 Falling back to non-multisampled frame buffer
time=1655664182.463452 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655664182.4810028 loading mesh "duckiebot.obj"
time=1655664182.4813216 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655664182.95349 loading mesh "bus.obj"
time=1655664182.9701865 loading texture "bus.png"
time=1655664183.4498782 loading mesh "truck.obj"
time=1655664183.468233 loading texture "truck.png"
time=1655664183.905195 loading mesh "tree.obj"
time=1655664183.9054961 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655664183.9095092 loading mesh "sign_blank.obj"
time=1655664183.912323 loading texture "sign_blank.png"
time=1655664184.027167 loading texture "asphalt_1.png"
time=1655664184.2903209 loading texture "curve_left_1.png"
time=1655664184.3008575 loading texture "straight_1.png"
time=1655664184.3099842 loading texture "curve_right_1.png"
time=1655664184.32692 using user tile start: (1, 1)
time=1655664184.3277647 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1655664189.996045 Pos: [0.705449   0.         0.92034772] angle 0.19184062031811372
time=1655664190.113865 Pos: [0.705449   0.         0.92034772] angle 0.23842808828922948
time=1655664190.2341785 Pos: [0.705449   0.         0.92034772] angle 0.28501555626034525
time=1655664190.3496625 Pos: [0.705449   0.         0.92034772] angle 0.33160302423146104
time=1655664190.4816835 Pos: [0.705449   0.         0.92034772] angle 0.37819049220257683
time=1655664190.6195726 Pos: [0.705449   0.         0.92034772] angle 0.4247779601736926
time=1655664190.8164024 Pos: [0.705449   0.         0.92034772] angle 0.4713654281448084
time=1655664190.9535713 Pos: [0.705449   0.         0.92034772] angle 0.5179528961159242
time=1655664191.141513 Pos: [0.705449   0.         0.92034772] angle 0.56454036408704
time=1655664191.3405619 Pos: [0.705449   0.         0.92034772] angle 0.6111278320581558
time=1655664191.4573176 Pos: [0.705449   0.         0.92034772] angle 0.6577153000292716
time=1655664191.5730739 Pos: [0.705449   0.         0.92034772] angle 0.7043027680003874
time=1655664191.709397 Pos: [0.705449   0.         0.92034772] angle 0.7508902359715032
time=1655664191.8771992 Pos: [0.705449   0.         0.92034772] angle 0.797477703942619
time=1655664192.0193753 Pos: [0.705449   0.         0.92034772] angle 0.8440651719137348
time=1655664192.145074 Pos: [0.705449   0.         0.92034772] angle 0.8906526398848505
time=1655664192.3090081 Pos: [0.705449   0.         0.92034772] angle 0.9372401078559663
time=1655664192.4552402 Pos: [0.705449   0.         0.92034772] angle 0.9838275758270821
time=1655664192.5803144 Pos: [0.705449   0.         0.92034772] angle 1.0304150437981978
time=1655664192.725712 Pos: [0.705449   0.         0.92034772] angle 1.0770025117693136
time=1655664192.8405979 Pos: [0.705449   0.         0.92034772] angle 1.1235899797404294
time=1655664192.9533188 Pos: [0.705449   0.         0.92034772] angle 1.1701774477115452
time=1655664193.0736747 Pos: [0.705449   0.         0.92034772] angle 1.216764915682661
time=1655664193.1891696 Pos: [0.705449   0.         0.92034772] angle 1.2633523836537768
time=1655664193.3023362 Pos: [0.705449   0.         0.92034772] angle 1.3099398516248926
time=1655664193.42003 Pos: [0.705449   0.         0.92034772] angle 1.3565273195960084
time=1655664193.5310218 Pos: [0.705449   0.         0.92034772] angle 1.4031147875671242
time=1655664193.6460829 Pos: [0.705449   0.         0.92034772] angle 1.44970225553824
time=1655664193.7594097 Pos: [0.705449   0.         0.92034772] angle 1.4962897235093557
time=1655664193.8727329 Pos: [0.705449   0.         0.92034772] angle 1.5428771914804715
time=1655664193.987594 Pos: [0.705449   0.         0.92034772] angle 1.5894646594515873
time=1655664194.1045775 Pos: [0.705449   0.         0.92034772] angle 1.6360521274227031
time=1655664194.2187867 Pos: [0.705449   0.         0.92034772] angle 1.682639595393819
time=1655664194.3337948 Pos: [0.705449   0.         0.92034772] angle 1.7292270633649347
time=1655664194.4545784 Pos: [0.705449   0.         0.92034772] angle 1.7758145313360505
time=1655664194.57028 Pos: [0.705449   0.         0.92034772] angle 1.8224019993071663
time=1655664194.6835103 Pos: [0.705449   0.         0.92034772] angle 1.868989467278282
time=1655664194.796307 Pos: [0.705449   0.         0.92034772] angle 1.9155769352493979
time=1655664194.9109836 Pos: [0.705449   0.         0.92034772] angle 1.9621644032205137
time=1655664195.0262032 Pos: [0.705449   0.         0.92034772] angle 2.0087518711916292
time=1655664195.1380322 Pos: [0.705449   0.         0.92034772] angle 2.055339339162745
time=1655664195.2487075 Pos: [0.705449   0.         0.92034772] angle 2.101926807133861
time=1655664195.3575242 Pos: [0.705449   0.         0.92034772] angle 2.1485142751049766
time=1655664195.4704149 Pos: [0.705449   0.         0.92034772] angle 2.1951017430760924
time=1655664195.580231 Pos: [0.705449   0.         0.92034772] angle 2.241689211047208
time=1655664195.6875064 Pos: [0.705449   0.         0.92034772] angle 2.288276679018324
time=1655664195.7961633 Pos: [0.705449   0.         0.92034772] angle 2.33486414698944
time=1655664195.9050395 Pos: [0.705449   0.         0.92034772] angle 2.3814516149605556
time=1655664196.0125332 Pos: [0.705449   0.         0.92034772] angle 2.4280390829316714
time=1655664196.1200407 Pos: [0.705449   0.         0.92034772] angle 2.474626550902787
time=1655664196.2275891 Pos: [0.705449   0.         0.92034772] angle 2.521214018873903
time=1655664196.3330514 Pos: [0.705449   0.         0.92034772] angle 2.5678014868450187
time=1655664196.4399846 Pos: [0.705449   0.         0.92034772] angle 2.6143889548161345
time=1655664196.5536256 Pos: [0.705449   0.         0.92034772] angle 2.6609764227872503
time=1655664196.6595855 Pos: [0.705449   0.         0.92034772] angle 2.707563890758366
time=1655664196.764503 Pos: [0.705449   0.         0.92034772] angle 2.754151358729482
time=1655664196.870248 Pos: [0.705449   0.         0.92034772] angle 2.8007388267005977
time=1655664196.974856 Pos: [0.705449   0.         0.92034772] angle 2.8473262946717135
time=1655664197.081303 Pos: [0.705449   0.         0.92034772] angle 2.8939137626428293
time=1655664197.1881623 Pos: [0.705449   0.         0.92034772] angle 2.940501230613945
time=1655664197.2928662 Pos: [0.705449   0.         0.92034772] angle 2.987088698585061
time=1655664197.3997548 Pos: [0.705449   0.         0.92034772] angle 3.0336761665561767
time=1655664197.5067055 Pos: [0.705449   0.         0.92034772] angle 3.0802636345272925
time=1655664197.6134174 Pos: [0.705449   0.         0.92034772] angle 3.1268511024984083
time=1655664197.7172315 Pos: [0.705449   0.         0.92034772] angle 3.173438570469524
time=1655664197.8358648 Pos: [0.705449   0.         0.92034772] angle 3.22002603844064
time=1655664197.9499364 Pos: [0.705449   0.         0.92034772] angle 3.2666135064117556
time=1655664198.065147 Pos: [0.705449   0.         0.92034772] angle 3.3132009743828714
time=1655664198.1813533 Pos: [0.705449   0.         0.92034772] angle 3.359788442353987
time=1655664198.2999592 Pos: [0.705449   0.         0.92034772] angle 3.406375910325103
time=1655664198.435161 Pos: [0.705449   0.         0.92034772] angle 3.452963378296219
time=1655664198.5939226 Pos: [0.705449   0.         0.92034772] angle 3.4995508462673346
time=1655664198.7164586 Pos: [0.705449   0.         0.92034772] angle 3.5461383142384504
time=1655664198.823426 Pos: [0.705449   0.         0.92034772] angle 3.592725782209566
time=1655664198.933266 Pos: [0.705449   0.         0.92034772] angle 3.639313250180682
time=1655664199.0574117 Pos: [0.705449   0.         0.92034772] angle 3.6859007181517978
time=1655664199.1878328 Pos: [0.705449   0.         0.92034772] angle 3.7324881861229136
time=1655664199.3051026 Pos: [0.705449   0.         0.92034772] angle 3.7790756540940293
time=1655664199.4164598 Pos: [0.705449   0.         0.92034772] angle 3.825663122065145
time=1655664199.5252883 Pos: [0.705449   0.         0.92034772] angle 3.872250590036261
time=1655664199.6358657 Pos: [0.705449   0.         0.92034772] angle 3.9188380580073767
time=1655664199.7429435 Pos: [0.705449   0.         0.92034772] angle 3.9654255259784925
time=1655664199.8519807 Pos: [0.705449   0.         0.92034772] angle 4.012012993949608
time=1655664199.960298 Pos: [0.705449   0.         0.92034772] angle 4.058600461920724
time=1655664200.0735588 Pos: [0.705449   0.         0.92034772] angle 4.10518792989184
time=1655664200.1855881 Pos: [0.705449   0.         0.92034772] angle 4.151775397862956
time=1655664200.29764 Pos: [0.705449   0.         0.92034772] angle 4.1983628658340715
time=1655664200.4080687 Pos: [0.705449   0.         0.92034772] angle 4.244950333805187
time=1655664200.516432 Pos: [0.705449   0.         0.92034772] angle 4.291537801776303
time=1655664200.6243484 Pos: [0.705449   0.         0.92034772] angle 4.338125269747419
time=1655664200.737092 Pos: [0.705449   0.         0.92034772] angle 4.384712737718535
time=1655664200.8476968 Pos: [0.705449   0.         0.92034772] angle 4.43130020568965
time=1655664200.9557333 Pos: [0.705449   0.         0.92034772] angle 4.477887673660766
time=1655664201.0668807 Pos: [0.705449   0.         0.92034772] angle 4.524475141631882
time=1655664201.1778576 Pos: [0.705449   0.         0.92034772] angle 4.571062609602998
time=1655664201.2890134 Pos: [0.705449   0.         0.92034772] angle 4.617650077574114
time=1655664201.3975735 Pos: [0.705449   0.         0.92034772] angle 4.664237545545229
time=1655664201.5070221 Pos: [0.705449   0.         0.92034772] angle 4.710825013516345
time=1655664201.61671 Pos: [0.705449   0.         0.92034772] angle 4.757412481487461
time=1655664201.7272866 Pos: [0.705449   0.         0.92034772] angle 4.803999949458577
time=1655664201.836415 Pos: [0.705449   0.         0.92034772] angle 4.850587417429693
time=1655664201.9476545 Pos: [0.705449   0.         0.92034772] angle 4.897174885400808
time=1655664202.0592797 Pos: [0.705449   0.         0.92034772] angle 4.943762353371924
time=1655664202.1704586 Pos: [0.705449   0.         0.92034772] angle 4.99034982134304
time=1655664202.2835176 Pos: [0.705449   0.         0.92034772] angle 5.036937289314156
time=1655664202.3948038 Pos: [0.705449   0.         0.92034772] angle 5.0835247572852715
time=1655664202.507704 Pos: [0.705449   0.         0.92034772] angle 5.130112225256387
time=1655664202.6187732 Pos: [0.705449   0.         0.92034772] angle 5.176699693227503
time=1655664202.7300804 Pos: [0.705449   0.         0.92034772] angle 5.223287161198619
time=1655664202.8566122 Pos: [0.705449   0.         0.92034772] angle 5.269874629169735
time=1655664202.9658113 Pos: [0.705449   0.         0.92034772] angle 5.3164620971408505
time=1655664203.0801375 Pos: [0.705449   0.         0.92034772] angle 5.363049565111966
time=1655664203.1906617 Pos: [0.705449   0.         0.92034772] angle 5.409637033083082
time=1655664203.3021069 Pos: [0.705449   0.         0.92034772] angle 5.456224501054198
time=1655664203.4122002 Pos: [0.705449   0.         0.92034772] angle 5.502811969025314
time=1655664203.5243232 Pos: [0.705449   0.         0.92034772] angle 5.5493994369964295
time=1655664203.6354861 Pos: [0.705449   0.         0.92034772] angle 5.595986904967545
time=1655664203.7833562 Pos: [0.705449   0.         0.92034772] angle 5.642574372938661
time=1655664203.9430897 Pos: [0.705449   0.         0.92034772] angle 5.689161840909777
time=1655664204.0732298 Pos: [0.705449   0.         0.92034772] angle 5.735749308880893
time=1655664204.195306 Pos: [0.705449   0.         0.92034772] angle 5.782336776852008
time=1655664204.31835 Pos: [0.705449   0.         0.92034772] angle 5.828924244823124
time=1655664204.4425209 Pos: [0.705449   0.         0.92034772] angle 5.87551171279424
time=1655664204.5650024 Pos: [0.705449   0.         0.92034772] angle 5.922099180765356
time=1655664204.6849058 Pos: [0.705449   0.         0.92034772] angle 5.968686648736472
time=1655664204.7979531 Pos: [0.705449   0.         0.92034772] angle 6.015274116707587
time=1655664204.9109342 Pos: [0.705449   0.         0.92034772] angle 6.061861584678703
time=1655664205.026017 Pos: [0.705449   0.         0.92034772] angle 6.108449052649819
time=1655664205.1415727 Pos: [0.705449   0.         0.92034772] angle 6.155036520620935
time=1655664205.254032 Pos: [0.705449   0.         0.92034772] angle 6.2016239885920506
time=1655664205.3686597 Pos: [0.705449   0.         0.92034772] angle 6.248211456563166
time=1655664205.4826589 Pos: [0.705449   0.         0.92034772] angle 6.294798924534282
time=1655664205.5974407 Pos: [0.705449   0.         0.92034772] angle 6.341386392505398
time=1655664205.7112544 Pos: [0.705449   0.         0.92034772] angle 6.387973860476514
time=1655664205.8274431 Pos: [0.705449   0.         0.92034772] angle 6.4345613284476295
time=1655664205.9431243 Pos: [0.705449   0.         0.92034772] angle 6.481148796418745
time=1655664206.0575972 Pos: [0.705449   0.         0.92034772] angle 6.527736264389861
time=1655664206.1732173 Pos: [0.705449   0.         0.92034772] angle 6.574323732360977
time=1655664206.2860909 Pos: [0.705449   0.         0.92034772] angle 6.620911200332093
time=1655664206.4003277 Pos: [0.705449   0.         0.92034772] angle 6.6674986683032085
time=1655664206.5154614 Pos: [0.705449   0.         0.92034772] angle 6.714086136274324
time=1655664206.629784 Pos: [0.705449   0.         0.92034772] angle 6.76067360424544
time=1655664206.7446463 Pos: [0.705449   0.         0.92034772] angle 6.807261072216556
time=1655664206.8601856 Pos: [0.705449   0.         0.92034772] angle 6.853848540187672
time=1655664206.9735188 Pos: [0.705449   0.         0.92034772] angle 6.900436008158787
time=1655664207.0934367 Pos: [0.705449   0.         0.92034772] angle 6.947023476129903
time=1655664207.2057004 Pos: [0.705449   0.         0.92034772] angle 6.993610944101019
time=1655664207.3175852 Pos: [0.705449   0.         0.92034772] angle 7.040198412072135
time=1655664207.4298828 Pos: [0.705449   0.         0.92034772] angle 7.086785880043251
time=1655664207.54349 Pos: [0.705449   0.         0.92034772] angle 7.133373348014366
time=1655664207.6575263 Pos: [0.705449   0.         0.92034772] angle 7.179960815985482
time=1655664207.7691927 Pos: [0.705449   0.         0.92034772] angle 7.226548283956598
time=1655664207.8840454 Pos: [0.705449   0.         0.92034772] angle 7.273135751927714
time=1655664208.015081 Pos: [0.705449   0.         0.92034772] angle 7.31972321989883
time=1655664208.1601477 Pos: [0.705449   0.         0.92034772] angle 7.366310687869945
time=1655664208.2762423 Pos: [0.705449   0.         0.92034772] angle 7.412898155841061
time=1655664208.3913343 Pos: [0.705449   0.         0.92034772] angle 7.459485623812177
time=1655664208.5052617 Pos: [0.705449   0.         0.92034772] angle 7.506073091783293
time=1655664208.6188796 Pos: [0.705449   0.         0.92034772] angle 7.5526605597544085
time=1655664208.731883 Pos: [0.705449   0.         0.92034772] angle 7.599248027725524
time=1655664208.8457055 Pos: [0.705449   0.         0.92034772] angle 7.64583549569664
time=1655664208.959399 Pos: [0.705449   0.         0.92034772] angle 7.692422963667756
7
4
1
0
0
0
0
0
0
0
0
1
0
1
1
3
1
0
2
2
0
3
0
2
2
0
0
0
0
1
4
0
4
1
0
0
0
2
3
1
0
0
0
0
0
4
1
2
1
2
3
9
11
5
5
6
9
1
6
12
11
12
7
7
9
11
7
5
5
3
11
2
2
2
3
3
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
2
3
1
3
4
4
2
9
3
7
5
7
2
4
4
2
3
5
3
0
0
0
0
0
0
0
0
3
0
0
1
1
1
1
3
1
4
2
1
2
1
0
0
0
3
2
2
4
1
1
3
0
1
0
1
1
3
1
0
0
0
1
1
0
2
0
4
10
8
7
5
8
6
1
5
17
5
9
5
10
10
0
0: Accepted
