False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606824781.188693 gym-duckietown 2019.0.0

time=1606824781.46578 Registering gym environment id: Duckietown-4way-v0
time=1606824781.466006 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606824781.4661205 Registering gym environment id: Duckietown-loop_empty-v0
time=1606824781.4662588 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606824781.4663618 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606824781.4664657 Registering gym environment id: Duckietown-small_loop-v0
time=1606824781.4665346 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606824781.4666333 Registering gym environment id: Duckietown-straight_road-v0
time=1606824781.4667325 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606824781.4669414 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606824781.4670799 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606824781.4671822 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606824781.467308 Registering gym environment id: Duckietown-udem1-v0
time=1606824781.4674227 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606824783.4616275 Falling back to non-multisampled frame buffer
time=1606824783.465376 Falling back to non-multisampled frame buffer
time=1606824783.469566 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606824783.4872928 loading mesh "duckiebot.obj"
time=1606824783.4876626 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606824783.9140072 loading mesh "bus.obj"
time=1606824783.926614 loading texture "bus.png"
time=1606824784.3421326 loading mesh "truck.obj"
time=1606824784.3581977 loading texture "truck.png"
time=1606824784.7351673 loading mesh "tree.obj"
time=1606824784.7354994 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606824784.7389677 loading mesh "sign_blank.obj"
time=1606824784.741488 loading texture "sign_blank.png"
time=1606824784.8329093 loading texture "asphalt_1.png"
time=1606824785.0601485 loading texture "curve_left_1.png"
time=1606824785.0699997 loading texture "straight_1.png"
time=1606824785.0792365 loading texture "curve_right_1.png"
time=1606824785.0956693 using user tile start: (1, 1)
time=1606824785.0966322 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606824789.5818973 Pos: [0.8208659  0.         1.63991459] angle -1.5360668558537416
time=1606824789.7134702 Pos: [0.82196239 0.         1.6631819 ] angle -1.5113442927449914
time=1606824789.8376098 Pos: [0.82313511 0.         1.68644578] angle -1.5295146579091616
time=1606824789.9526443 Pos: [0.82388494 0.         1.70972712] angle -1.547685023073332
time=1606824790.067868 Pos: [0.82458412 0.         1.73301017] angle -1.5338668807945937
time=1606824790.186073 Pos: [0.82536503 0.         1.75629077] angle -1.5406639440407257
time=1606824790.3509927 Pos: [0.82653404 0.         1.77955358] angle -1.5005083569622402
time=1606824790.4658313 Pos: [0.82773008 0.         1.8028152 ] angle -1.5383414677018425
time=1606824790.5937834 Pos: [0.82831025 0.         1.82610149] angle -1.553431754607279
time=1606824790.707873 Pos: [0.82836085 0.         1.84939427] angle -1.5838162509442117
time=1606824790.8433592 Pos: [0.82828279 0.         1.87268751] angle -1.5644793863019602
time=1606824790.966113 Pos: [0.82859156 0.         1.89597901] angle -1.5506012264396987
time=1606824791.137033 Pos: [0.82970809 0.         1.91924297] angle -1.4950767949983805
time=1606824791.2582886 Pos: [0.83032412 0.         1.94251914] angle -1.593596248003317
time=1606824791.3736086 Pos: [0.82966006 0.         1.96580328] angle -1.6050203150772002
time=1606824791.4906018 Pos: [0.82873005 0.         1.98907831] angle -1.6164443821510834
time=1606824791.632989 Pos: [0.82781913 0.         2.01235406] angle -1.603380410572636
time=1606824791.7556255 Pos: [0.82734049 0.         2.03564232] angle -1.5793125518373126
time=1606824791.8699756 Pos: [0.82735369 0.         2.05893573] angle -1.561146864489077
time=1606824791.9847229 Pos: [0.82754155 0.         2.08222869] angle -1.5643152264332552
time=1606824792.1077664 Pos: [0.82749105 0.         2.10552208] angle -1.5816137783908721
time=1606824792.2226772 Pos: [0.82737241 0.         2.12881539] angle -1.5701658581610576
time=1606824792.3365932 Pos: [0.82773623 0.         2.15210541] angle -1.5401862573955123
time=1606824792.4525473 Pos: [0.82849243 0.         2.17538685] angle -1.5364675161782437
time=1606824792.5686574 Pos: [0.82926113 0.         2.19866789] angle -1.5391130314752077
time=1606824792.7040622 Pos: [0.82977887 0.         2.22195552] angle -1.5580218441402331
time=1606824792.8583496 Pos: [0.83030025 0.         2.24524306] angle -1.5388011542375448
time=1606824792.9854445 Pos: [0.83078339 0.         2.26853129] angle -1.561305211166339
time=1606824793.1228979 Pos: [0.83116204 0.         2.29182177] angle -1.5477743289263928
time=1606824793.2553077 Pos: [0.83169678 0.         2.31510937] angle -1.5479017999720672
time=1606824793.3853135 Pos: [0.83200174 0.         2.33840073] angle -1.5675053086264752
time=1606824793.5191224 Pos: [0.83185009 0.         2.3616936 ] angle -1.5871088172808832
time=1606824793.6713636 Pos: [0.83230554 0.         2.38497788] angle -1.5153682580698102
time=1606824793.8793821 Pos: [0.83296092 0.         2.40825951] angle -1.5699385537573924
time=1606824793.9985726 Pos: [0.83307819 0.         2.43155288] angle -1.5615854296660903
time=1606824794.1173055 Pos: [0.83300282 0.         2.45484589] angle -1.5864782869510696
time=1606824794.2632256 Pos: [0.83357662 0.         2.47812624] angle -1.5058300325999388
time=1606824794.381019 Pos: [0.83496524 0.         2.50137844] angle -1.5164642200193144
time=1606824794.4966054 Pos: [0.83620721 0.         2.52463903] angle -1.518441901468131
time=1606824794.612006 Pos: [0.83647731 0.         2.54792475] angle -1.5999531152391664
time=1606824794.728816 Pos: [0.8358127 0.        2.571209 ] angle -1.5987113610183954
time=1606824794.8708327 Pos: [0.8351397  0.         2.59449301] angle -1.600672394373692
time=1606824794.9854355 Pos: [0.83456119 0.         2.61777946] angle -1.5905970772843705
time=1606824795.157267 Pos: [0.83421731 0.         2.64107055] angle -1.580521760195049
time=1606824795.2738206 Pos: [0.83404969 0.         2.66436366] angle -1.5754633300028578
time=1606824795.3867571 Pos: [0.83377081 0.         2.68765552] angle -1.590074280495835
time=1606824795.500339 Pos: [0.83340529 0.         2.71094633] angle -1.5829032715764169
time=1606824795.6141493 Pos: [0.83331879 0.         2.73423963] angle -1.5661169632231624
time=1606824795.7283087 Pos: [0.83362328 0.         2.7575311 ] angle -1.549330654869908
time=1606824795.8429139 Pos: [0.83414977 0.         2.78081888] angle -1.5470543462965078
time=1606824795.966078 Pos: [0.83455613 0.         2.80410892] angle -1.5596457704497104
time=1606824796.0953038 Pos: [0.83487804 0.         2.8274004 ] angle -1.5543067354348563
time=1606824796.2162497 Pos: [0.83518915 0.         2.85069202] angle -1.5605735528810984
time=1606824796.3470645 Pos: [0.83535428 0.         2.87398513] angle -1.5668403703273406
time=1606824796.4631765 Pos: [0.83555488 0.         2.89727791] angle -1.557528734262265
time=1606824796.5775063 Pos: [0.83568526 0.         2.92057106] angle -1.5728695468262266
time=1606824796.6937902 Pos: [0.83575769 0.         2.94386457] angle -1.5625037526752104
time=1606824796.8098667 Pos: [0.83600366 0.         2.96715699] angle -1.5579697776416845
time=1606824796.9250965 Pos: [0.83608602 0.         2.99045024] angle -1.576551439183928
time=1606824797.0820827 Pos: [0.83607739 0.         3.01374386] angle -1.5657821097225906
time=1606824797.1981473 Pos: [0.83556485 0.         3.03702912] angle -1.6198258189738344
time=1606824797.316951 Pos: [0.83489804 0.         3.06031169] angle -1.57903133114693
time=1606824797.4361892 Pos: [0.83434935 0.         3.08359805] angle -1.6096780148504093
time=1606824797.5894315 Pos: [0.83345767 0.         3.10687471] angle -1.6084933225733697
time=1606824797.706329 Pos: [0.8326934  0.         3.13015581] angle -1.5987311223444185
time=1606824797.834599 Pos: [0.83212307 0.         3.15344252] angle -1.591835249308729
time=1606824797.966793 Pos: [0.83166028 0.         3.17673165] angle -1.5894948013412122
time=1606824798.112299 Pos: [0.83153952 0.         3.20002436] angle -1.5624666381310905
time=1606824798.279893 Pos: [0.83164622 0.         3.22331779] angle -1.56996483141241
time=1606824798.4235063 Pos: [0.83177751 0.         3.24661107] angle -1.5603551582818191
time=1606824798.5390587 Pos: [0.83185779 0.         3.26990447] angle -1.5743446402692298
time=1606824798.6611118 Pos: [0.83188664 0.         3.2931981 ] angle -1.564770836944001
time=1606824798.778602 Pos: [0.8321385  0.         3.31649038] angle -1.5551970336187722
time=1606824798.8943055 Pos: [0.83270341 0.         3.33977698] angle -1.537886812979467
time=1606824799.0129948 Pos: [0.83351127 0.         3.36305669] angle -1.5343291239712504
time=1606824799.1467175 Pos: [0.83420884 0.         3.38633981] angle -1.5473607172830752
time=1606824799.2724798 Pos: [0.83481667 0.         3.40962558] angle -1.542038008659451
time=1606824799.4179688 Pos: [0.83528683 0.         3.43291428] angle -1.5591831890501955
time=1606824799.5352092 Pos: [0.83549032 0.         3.4562071 ] angle -1.5649371125138276
time=1606824799.653588 Pos: [0.83581685 0.         3.47949828] angle -1.5486187000353355
time=1606824799.772427 Pos: [0.83655544 0.         3.50277995] angle -1.529547400633678
time=1606824799.8925781 Pos: [0.83742885 0.         3.52605725] angle -1.5370360433782557
time=1606824800.011762 Pos: [0.8380329  0.         3.54934292] angle -1.5526870372691892
time=1606824800.141545 Pos: [0.83820379 0.         3.57263557] angle -1.5742320192452022
time=1606824800.2807252 Pos: [0.83817617 0.         3.59592927] angle -1.5697325467823047
time=1606824800.3966177 Pos: [0.83870689 0.         3.61921512] angle -1.5262850203805682
time=1606824800.5126684 Pos: [0.83950509 0.         3.64249477] angle -1.5467592162835138
time=1606824800.6288059 Pos: [0.83939531 0.         3.66578504] angle -1.6042604208991236
time=1606824800.7612402 Pos: [0.83964548 0.         3.68906984] angle -1.5158458108145307
time=1606824800.8768594 Pos: [0.84087982 0.         3.71233083] angle -1.5197165091774847
time=1606824800.9985814 Pos: [0.84196191 0.         3.73559934] angle -1.5289337186467071
time=1606824801.1180985 Pos: [0.84330218 0.         3.75885352] angle -1.4975150430049478
time=1606824801.2612376 Pos: [0.84528543 0.         3.78206212] angle -1.473585636892787
time=1606824801.3992493 Pos: [0.84786791 0.         3.8052115 ] angle -1.445810822773409
time=1606824801.5148783 Pos: [0.84952128 0.         3.82843517] angle -1.55363539388521
time=1606824801.6426585 Pos: [0.8496255  0.         3.85172805] angle -1.579008673327878
time=1606824801.7655544 Pos: [0.85002206 0.         3.87501593] angle -1.5285302629473503
time=1606824801.8820717 Pos: [0.85142501 0.         3.89826612] angle -1.4925253190303414
time=1606824801.9992745 Pos: [0.85348364 0.         3.9214683 ] angle -1.472079888402312
time=1606824802.1150606 Pos: [0.85620161 0.         3.94460162] angle -1.43560121775653
time=1606824802.2295473 Pos: [0.85931747 0.         3.96768601] angle -1.437659485629052
time=1606824802.3642547 Pos: [0.86248333 0.         3.99076357] angle -1.4312680417844608
time=1606824802.477918 Pos: [0.86622051 0.         4.01375372] angle -1.3880327584687109
time=1606824802.5917075 Pos: [0.87073423 0.         4.03660536] angle -1.3635349446224805
time=1606824802.7081063 Pos: [0.87568896 0.         4.05936584] angle -1.3493654632300127
time=1606824802.8245106 Pos: [0.88135732 0.         4.08195699] angle -1.3005562252887939
time=1606824802.940114 Pos: [0.88785305 0.         4.10432607] angle -1.2758042264204867
time=1606824803.0636964 Pos: [0.89490042 0.         4.12652753] angle -1.2510522275521796
time=1606824803.182586 Pos: [0.90294864 0.         4.14838219] angle -1.1848413285824881
time=1606824803.303435 Pos: [0.91199509 0.         4.1698468 ] angle -1.1590166335337653
time=1606824803.454407 Pos: [0.92267884 0.         4.19052748] angle -1.0288888579001385
time=1606824803.568031 Pos: [0.93552848 0.         4.20994799] angle -0.9436567279345418
time=1606824803.6829305 Pos: [0.95052446 0.         4.22774559] angle -0.7975892070112637
time=1606824803.7994897 Pos: [0.96803633 0.         4.24306918] angle -0.6401165959623928
time=1606824803.9582393 Pos: [0.98733758 0.         4.25609489] angle -0.5471955399833165
time=1606824804.093976 Pos: [1.00770806 0.         4.26737908] angle -0.4645425978105482
time=1606824804.208998 Pos: [1.02867243 0.         4.27753092] angle -0.4373820742143854
time=1606824804.3217027 Pos: [1.04982826 0.         4.2872789 ] angle -0.4261671870810642
time=1606824804.4645793 Pos: [1.07128957 0.         4.29632747] angle -0.3718456809285301
time=1606824804.5935316 Pos: [1.09298277 0.         4.30481295] angle -0.3738765035744159
time=1606824804.7047226 Pos: [1.11472972 0.         4.31315909] angle -0.35902260055946006
time=1606824804.8170967 Pos: [1.13659825 0.         4.32118129] angle -0.34416869754450424
time=1606824804.94031 Pos: [1.15878446 0.         4.32826265] angle -0.2737463536804804
time=1606824805.102418 Pos: [1.1811759  0.         4.33468262] angle -0.28470405296547974
time=1606824805.218752 Pos: [1.20362965 0.         4.34087809] angle -0.2537408273411291
time=1606824805.3852744 Pos: [1.22615752 0.         4.34680185] angle -0.2605220266430736
time=1606824805.5239236 Pos: [1.24885083 0.         4.35203683] angle -0.19291357249900226
time=1606824805.6441467 Pos: [1.27160373 0.         4.35701792] angle -0.23812832324572458
time=1606824805.7585928 Pos: [1.29439765 0.         4.36179882] angle -0.17536703793428815
time=1606824805.869715 Pos: [1.31726419 0.         4.36623411] angle -0.20780341179755807
time=1606824805.9818704 Pos: [1.34024043 0.         4.37001998] angle -0.11880869205808788
time=1606824806.0932837 Pos: [1.36336999 0.         4.37278063] angle -0.11877901153497955
time=1606824806.2042289 Pos: [1.38656225 0.         4.37492276] angle -0.0654262314039339
time=1606824806.321172 Pos: [1.40978477 0.         4.37673499] angle -0.09033340444082893
time=1606824806.4320579 Pos: [1.43300049 0.         4.37863641] angle -0.07310660522666183
time=1606824806.542057 Pos: [1.45621197 0.         4.3805869 ] angle -0.09456163119976604
time=1606824806.6621943 Pos: [1.47940428 0.         4.3827582 ] angle -0.09213737978564134
time=1606824806.7743216 Pos: [1.50265029 0.         4.38419054] angle -0.030940432179681586
time=1606824806.8876524 Pos: [1.52593889 0.         4.38465699] angle -0.009111842554760847
time=1606824807.0043375 Pos: [1.54923231 0.         4.3846611 ] angle 0.008758300920709006
time=1606824807.1647031 Pos: [1.57252399 0.         4.3843573 ] angle 0.017327106291224685
time=1606824807.2792442 Pos: [1.59581474 0.         4.38398439] angle 0.0146923278081975
time=1606824807.3968627 Pos: [1.61907636 0.         4.38285055] angle 0.08271644141765351
time=1606824807.5156713 Pos: [1.64225188 0.         4.38051865] angle 0.11784701861618027
time=1606824807.6312146 Pos: [1.66536892 0.         4.37765595] angle 0.1285684144362716
time=1606824807.7556694 Pos: [1.68848055 0.         4.37474933] angle 0.12164630953120147
time=1606824807.871311 Pos: [1.7115736  0.         4.37170096] angle 0.14084375644341976
time=1606824808.0058496 Pos: [1.73452386 0.         4.3677363 ] angle 0.20128003898410443
time=1606824808.121678 Pos: [1.75728668 0.         4.36279428] angle 0.22630307203193972
time=1606824808.2356372 Pos: [1.77998658 0.         4.35756812] angle 0.2262671856070183
time=1606824808.3490756 Pos: [1.80245068 0.         4.35143081] angle 0.30712623538382977
time=1606824808.4731624 Pos: [1.82450813 0.         4.34394782] angle 0.34700654583383483
time=1606824808.5915854 Pos: [1.84594374 0.         4.33486014] angle 0.4549590810052465
time=1606824808.7277753 Pos: [1.86629989 0.         4.32355799] angle 0.5587257868271862
time=1606824808.8983078 Pos: [1.88493581 0.         4.30962779] angle 0.7250616981000616
time=1606824809.0176136 Pos: [1.90100811 0.         4.29280431] angle 0.891397609372937
time=1606824809.137467 Pos: [1.91427982 0.         4.27368606] angle 1.0365624236166022
time=1606824809.2611547 Pos: [1.92578269 0.         4.25343205] angle 1.0720194683205444
time=1606824809.384789 Pos: [1.93697095 0.         4.23300119] angle 1.0675515899749373
time=1606824809.5397744 Pos: [1.94784277 0.         4.21240154] angle 1.1028137233037796
time=1606824809.6642013 Pos: [1.95779834 0.         4.19134544] angle 1.1554556620117513
time=1606824809.8030624 Pos: [1.9668382  0.         4.16987853] angle 1.189000769685611
time=1606824809.9417942 Pos: [1.97515299 0.         4.14812051] angle 1.2225458773594708
time=1606824810.0667758 Pos: [1.98290023 0.         4.1261532 ] angle 1.240941581845229
time=1606824810.206068 Pos: [1.99017538 0.         4.10402531] angle 1.2653613225668965
time=1606824810.3274755 Pos: [1.99718933 0.         4.08181265] angle 1.2645211200971929
time=1606824810.4724555 Pos: [2.00403932 0.         4.05954912] angle 1.2801002204999246
time=1606824810.5956774 Pos: [2.01025607 0.         4.03710198] angle 1.321134859086494
time=1606824810.7151434 Pos: [2.01600436 0.         4.01452865] angle 1.3217582411862423
time=1606824810.8334455 Pos: [2.02151305 0.         3.99189608] angle 1.3423263007060329
time=1606824810.9699554 Pos: [2.02651198 0.         3.96914565] angle 1.3666823443742326
time=1606824811.0958803 Pos: [2.03170738 0.         3.94644043] angle 1.3250167339318089
time=1606824811.21462 Pos: [2.03699027 0.         3.92375482] angle 1.35898305043556
time=1606824811.3312545 Pos: [2.04140315 0.         3.90088468] angle 1.4013868137566092
time=1606824811.461972 Pos: [2.04571225 0.         3.87799408] angle 1.3680657585951763
time=1606824811.619048 Pos: [2.04939727 0.         3.85500122] angle 1.4556935854098052
time=1606824811.7381806 Pos: [2.0526819  0.         3.83194296] angle 1.4029044748777153
time=1606824811.8589852 Pos: [2.05784408 0.         3.80924078] angle 1.2915178149444335
time=1606824811.9936514 Pos: [2.06553716 0.         3.78726768] angle 1.1765234648900293
time=1606824812.1442955 Pos: [2.07483604 0.         3.76591165] angle 1.1437398134044443
time=1606824812.3057938 Pos: [2.08478629 0.         3.74485094] angle 1.1151120528489455
time=1606824812.4246361 Pos: [2.09518003 0.         3.72400484] angle 1.1014360697433747
time=1606824812.540906 Pos: [2.10636151 0.         3.70357462] angle 1.0386192173349664
time=1606824812.6789987 Pos: [2.11898305 0.         3.68400432] angle 0.9573627515650156
time=1606824812.7979584 Pos: [2.13337799 0.         3.66570476] angle 0.8511632595723674
time=1606824812.9158552 Pos: [2.1490667  0.         3.64848865] angle 0.8124035054921187
time=1606824813.0358474 Pos: [2.16528925 0.         3.63177336] angle 0.7883097365897052
time=1606824813.1898236 Pos: [2.18132797 0.         3.61488365] angle 0.8341625304836084
time=1606824813.310328 Pos: [2.19707001 0.         3.59771447] angle 0.8233058658241379
time=1606824813.4307065 Pos: [2.21293395 0.         3.58065772] angle 0.8199247179213582
time=1606824813.5966332 Pos: [2.22879044 0.         3.56359404] angle 0.8241793950477753
time=1606824813.7150862 Pos: [2.24449263 0.         3.5463885 ] angle 0.8379208716494705
time=1606824813.8355055 Pos: [2.25916521 0.         3.52830974] angle 0.9401328104090682
time=1606824813.9669094 Pos: [2.27230028 0.         3.50907724] angle 1.0030611798474987
time=1606824814.1080177 Pos: [2.28465821 0.         3.48933221] angle 1.0200738057619378
time=1606824814.3081138 [2.34532598 0.         3.53231502] corresponds to tile at (4, 6) which is not drivable: {'coords': (4, 6), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f99099a4898>, 'color': array([1, 1, 1])}
time=1606824814.3090017 Invalid pose. Collision free: True On drivable area: False
time=1606824814.3091028 safety_factor: 1.0
time=1606824814.3094096 pos: [2.28371271 0.         3.4895505 ]
time=1606824814.3099496 l_pos: [2.22209944 0.         3.44678597]
time=1606824814.3102553 r_pos: [2.34532598 0.         3.53231502]
time=1606824814.3105757 f_pos: [2.33503014 0.         3.41561457]
time=1606824814.3106568 Stopping the simulator because we are at an invalid pose.
time=1606824814.3109953 Pos: [2.29739736 0.         3.46983425] angle 0.9640547238102549
total reward =  -62.38265740372451
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
