False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1607097007.926176 gym-duckietown 2019.0.0

time=1607097008.1723647 Registering gym environment id: Duckietown-4way-v0
time=1607097008.1725209 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607097008.1726155 Registering gym environment id: Duckietown-loop_empty-v0
time=1607097008.1727428 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607097008.1728537 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607097008.1729488 Registering gym environment id: Duckietown-small_loop-v0
time=1607097008.173076 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607097008.1731763 Registering gym environment id: Duckietown-straight_road-v0
time=1607097008.1732473 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607097008.1734462 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607097008.1735609 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607097008.1736495 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607097008.1737416 Registering gym environment id: Duckietown-udem1-v0
time=1607097008.1738706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607097010.0525026 Falling back to non-multisampled frame buffer
time=1607097010.0564342 Falling back to non-multisampled frame buffer
time=1607097010.0608833 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607097010.0785046 loading mesh "duckiebot.obj"
time=1607097010.0788293 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607097010.4940693 loading mesh "bus.obj"
time=1607097010.5076718 loading texture "bus.png"
time=1607097010.9177327 loading mesh "truck.obj"
time=1607097010.938155 loading texture "truck.png"
time=1607097011.3181741 loading mesh "tree.obj"
time=1607097011.318504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607097011.3215013 loading mesh "sign_blank.obj"
time=1607097011.323803 loading texture "sign_blank.png"
time=1607097011.41564 loading texture "asphalt_1.png"
time=1607097011.6369185 loading texture "curve_left_1.png"
time=1607097011.6467884 loading texture "straight_1.png"
time=1607097011.6559515 loading texture "curve_right_1.png"
time=1607097011.672113 using user tile start: (1, 1)
time=1607097011.6730716 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1607097015.403552 Pos: [0.77045156 0.         1.63406088] angle -1.4893232674529537
time=1607097015.50513 Pos: [0.76963839 0.         1.65728776] angle -1.7222606073085327
time=1607097015.6068945 Pos: [0.76774166 0.         1.68048512] angle -1.5824982033951853
time=1607097015.706262 Pos: [0.76909501 0.         1.70372052] angle -1.442735799481838
time=1607097015.8092713 Pos: [0.76936441 0.         1.72696007] angle -1.675673139337417
time=1607097015.9094515 Pos: [0.76855006 0.         1.7502206 ] angle -1.5359107354240695
time=1607097016.0118058 Pos: [0.77098403 0.         1.77336776] angle -1.3961483315107222
time=1607097016.1116273 Pos: [0.77661884 0.         1.79595015] angle -1.2563859275973748
time=1607097016.2207344 Pos: [0.78118925 0.         1.81873744] angle -1.4893232674529537
time=1607097016.3231385 Pos: [0.78469855 0.         1.84174613] angle -1.3495608635396064
time=1607097016.4246168 Pos: [0.79033744 0.         1.86434487] angle -1.3029733955684906
time=1607097016.5248175 Pos: [0.79384167 0.         1.88732028] angle -1.5359107354240695
time=1607097016.6266944 Pos: [0.79627563 0.         1.91046744] angle -1.3961483315107222
time=1607097016.7271276 Pos: [0.80085597 0.         1.93330426] angle -1.3495608635396064
time=1607097016.83076 Pos: [0.80328641 0.         1.95641794] angle -1.5824982033951853
time=1607097016.9322138 Pos: [0.80031574 0.         1.97946841] angle -1.8154355432507643
time=1607097017.037977 Pos: [0.79626896 0.         2.00238868] angle -1.675673139337417
time=1607097017.1395235 Pos: [0.79545461 0.         2.02564921] angle -1.5359107354240695
time=1607097017.2489643 Pos: [0.79788857 0.         2.04879637] angle -1.3961483315107222
time=1607097017.3504906 Pos: [0.79923996 0.         2.07199816] angle -1.6290856713663011
time=1607097017.4534721 Pos: [0.79950975 0.         2.09527138] angle -1.4893232674529537
time=1607097017.5557497 Pos: [0.79869658 0.         2.11849825] angle -1.7222606073085327
time=1607097017.6592445 Pos: [0.79679986 0.         2.14169562] angle -1.5824982033951853
time=1607097017.756913 Pos: [0.79382918 0.         2.16474609] angle -1.8154355432507643
time=1607097017.859291 Pos: [0.7897824  0.         2.18766636] angle -1.675673139337417
time=1607097017.9620476 Pos: [0.78896805 0.         2.21092689] angle -1.5359107354240695
time=1607097018.0673063 Pos: [0.78707407 0.         2.2340907 ] angle -1.7688480752796485
time=1607097018.1703138 Pos: [0.78409909 0.         2.25717456] angle -1.6290856713663011
time=1607097018.2754107 Pos: [0.78436889 0.         2.28044778] angle -1.4893232674529537
time=1607097018.3783612 Pos: [0.78355572 0.         2.30367465] angle -1.7222606073085327
time=1607097018.4805472 Pos: [0.78165899 0.         2.32687202] angle -1.5824982033951853
time=1607097018.5810149 Pos: [0.78301234 0.         2.35010742] angle -1.442735799481838
time=1607097018.6825345 Pos: [0.78758936 0.         2.37292772] angle -1.3029733955684906
time=1607097018.7842543 Pos: [0.79109359 0.         2.39590313] angle -1.5359107354240695
time=1607097018.8872943 Pos: [0.79352756 0.         2.4190503 ] angle -1.3961483315107222
time=1607097018.9902143 Pos: [0.79810789 0.         2.44188712] angle -1.3495608635396064
time=1607097019.095135 Pos: [0.80053834 0.         2.46500079] angle -1.5824982033951853
time=1607097019.1973748 Pos: [0.80189168 0.         2.48823619] angle -1.442735799481838
time=1607097019.3010867 Pos: [0.80540353 0.         2.51126155] angle -1.3961483315107222
time=1607097019.4044724 Pos: [0.80675492 0.         2.53446333] angle -1.6290856713663011
time=1607097019.507555 Pos: [0.80271399 0.         2.55735044] angle -1.86202301122188
time=1607097019.6087358 Pos: [0.79760419 0.         2.58005739] angle -1.7222606073085327
time=1607097019.7095234 Pos: [0.79570746 0.         2.60325475] angle -1.5824982033951853
time=1607097019.8091183 Pos: [0.79706081 0.         2.62649016] angle -1.442735799481838
time=1607097019.9172351 Pos: [0.79733021 0.         2.6497297 ] angle -1.675673139337417
time=1607097020.0199203 Pos: [0.79651586 0.         2.67299023] angle -1.5359107354240695
time=1607097020.1186364 Pos: [0.79894983 0.         2.69613739] angle -1.3961483315107222
time=1607097020.2188857 Pos: [0.80458464 0.         2.71871978] angle -1.2563859275973748
time=1607097020.318968 Pos: [0.80915505 0.         2.74150707] angle -1.4893232674529537
time=1607097020.4247055 Pos: [0.80834188 0.         2.76473395] angle -1.7222606073085327
time=1607097020.5247314 Pos: [0.80644515 0.         2.78793131] angle -1.5824982033951853
time=1607097020.6285148 Pos: [0.80347448 0.         2.81098178] angle -1.8154355432507643
time=1607097020.7292895 Pos: [0.79942769 0.         2.83390205] angle -1.675673139337417
time=1607097020.831027 Pos: [0.79861335 0.         2.85716258] angle -1.5359107354240695
time=1607097020.969279 Pos: [0.79671937 0.         2.88032639] angle -1.7688480752796485
time=1607097021.0896714 Pos: [0.79374439 0.         2.90341026] angle -1.6290856713663011
time=1607097021.2052422 Pos: [0.79401418 0.         2.92668347] angle -1.4893232674529537
time=1607097021.315634 Pos: [0.79752348 0.         2.94969217] angle -1.3495608635396064
time=1607097021.426904 Pos: [0.79995393 0.         2.97280584] angle -1.5824982033951853
time=1607097021.5321667 Pos: [0.80130727 0.         2.99604124] angle -1.442735799481838
time=1607097021.6362205 Pos: [0.80481912 0.         3.0190666 ] angle -1.3961483315107222
time=1607097021.7366917 Pos: [0.8061705  0.         3.04226838] angle -1.6290856713663011
time=1607097021.846238 Pos: [0.8064403 0.        3.0655416] angle -1.4893232674529537
time=1607097021.9471545 Pos: [0.8099496 0.        3.0885503] angle -1.3495608635396064
time=1607097022.0521064 Pos: [0.81238004 0.         3.11166397] angle -1.5824982033951853
time=1607097022.1560636 Pos: [0.81373339 0.         3.13489937] angle -1.442735799481838
time=1607097022.2569206 Pos: [0.81400279 0.         3.15813892] angle -1.675673139337417
time=1607097022.3566124 Pos: [0.81318844 0.         3.18139945] angle -1.5359107354240695
time=1607097022.462077 Pos: [0.81129447 0.         3.20456325] angle -1.7688480752796485
time=1607097022.565853 Pos: [0.80831948 0.         3.22764712] angle -1.6290856713663011
time=1607097022.6670532 Pos: [0.80858928 0.         3.25092033] angle -1.4893232674529537
time=1607097022.7677672 Pos: [0.811025   0.         3.27408425] angle -1.442735799481838
time=1607097022.8719392 Pos: [0.81453685 0.         3.2971096 ] angle -1.3961483315107222
time=1607097022.9735036 Pos: [0.81588824 0.         3.32031139] angle -1.6290856713663011
time=1607097023.0766015 Pos: [0.81399014 0.         3.34352555] angle -1.675673139337417
time=1607097023.1772745 Pos: [0.81317579 0.         3.36678608] angle -1.5359107354240695
time=1607097023.2791014 Pos: [0.81128181 0.         3.38994988] angle -1.7688480752796485
time=1607097023.381389 Pos: [0.80830683 0.         3.41303375] angle -1.6290856713663011
time=1607097023.4860816 Pos: [0.80640874 0.         3.43624791] angle -1.675673139337417
time=1607097023.595947 Pos: [0.80559439 0.         3.45950844] angle -1.5359107354240695
time=1607097023.698358 Pos: [0.80370041 0.         3.48267224] angle -1.7688480752796485
time=1607097023.8012233 Pos: [0.80072543 0.         3.50575611] angle -1.6290856713663011
time=1607097023.9068549 Pos: [0.80099522 0.         3.52902932] angle -1.4893232674529537
time=1607097024.0112903 Pos: [0.80450452 0.         3.55203802] angle -1.3495608635396064
time=1607097024.113199 Pos: [0.80693497 0.         3.5751517 ] angle -1.5824982033951853
time=1607097024.2167294 Pos: [0.80828832 0.         3.5983871 ] angle -1.442735799481838
time=1607097024.3214664 Pos: [0.81072404 0.         3.62155102] angle -1.4893232674529537
time=1607097024.4242063 Pos: [0.81207837 0.         3.64480323] angle -1.5359107354240695
time=1607097024.5254834 Pos: [0.81451234 0.         3.6679504 ] angle -1.3961483315107222
time=1607097024.6293497 Pos: [0.82014715 0.         3.69053279] angle -1.2563859275973748
time=1607097024.7283661 Pos: [0.82471755 0.         3.71332007] angle -1.4893232674529537
time=1607097024.8320842 Pos: [0.82390438 0.         3.73654695] angle -1.7222606073085327
time=1607097024.9354954 Pos: [0.82200766 0.         3.75974432] angle -1.5824982033951853
time=1607097025.0356987 Pos: [0.81903698 0.         3.78279479] angle -1.8154355432507643
time=1607097025.1379669 Pos: [0.8149902  0.         3.80571506] angle -1.675673139337417
time=1607097025.2412035 Pos: [0.81417585 0.         3.82897559] angle -1.5359107354240695
time=1607097025.3449347 Pos: [0.81660982 0.         3.85212275] angle -1.3961483315107222
time=1607097025.4470632 Pos: [0.81796121 0.         3.87532454] angle -1.6290856713663011
time=1607097025.55128 Pos: [0.818231   0.         3.89859775] angle -1.4893232674529537
time=1607097025.67963 Pos: [0.8217403  0.         3.92160645] angle -1.3495608635396064
time=1607097025.7807105 Pos: [0.82417075 0.         3.94472013] angle -1.5824982033951853
time=1607097025.9001174 Pos: [0.82552409 0.         3.96795553] angle -1.442735799481838
time=1607097026.0153563 Pos: [0.82579349 0.         3.99119507] angle -1.675673139337417
time=1607097026.118132 Pos: [0.82497915 0.         4.0144556 ] angle -1.5359107354240695
time=1607097026.2234657 Pos: [0.82741311 0.         4.03760276] angle -1.3961483315107222
time=1607097026.3246074 Pos: [0.83304793 0.         4.06018515] angle -1.2563859275973748
time=1607097026.425394 Pos: [0.83761833 0.         4.08297244] angle -1.4893232674529537
time=1607097026.526647 Pos: [0.84112763 0.         4.10598114] angle -1.3495608635396064
time=1607097026.6271422 Pos: [0.84780801 0.         4.12827661] angle -1.209798459626259
time=1607097026.7362154 Pos: [0.85343467 0.         4.15082632] angle -1.442735799481838
time=1607097026.8394558 Pos: [0.85801169 0.         4.17364663] angle -1.3029733955684906
time=1607097026.9417822 Pos: [0.86572313 0.         4.1956068 ] angle -1.1632109916551432
time=1607097027.0444388 Pos: [0.87641861 0.         4.21627857] angle -1.0234485877417958
time=1607097027.1425538 Pos: [0.88988953 0.         4.23525881] angle -0.8836861838284484
time=1607097027.242264 Pos: [0.90587319 0.         4.25217738] angle -0.7439237799151011
time=1607097027.3423822 Pos: [0.92405789 0.         4.26670432] angle -0.6041613760017537
time=1607097027.444579 Pos: [0.94408899 0.         4.27855634] angle -0.46439897208840636
time=1607097027.5478969 Pos: [0.96557585 0.         4.28750231] angle -0.32463656817505904
time=1607097027.6483095 Pos: [0.98659233 0.         4.29742485] angle -0.5575739080306379
time=1607097027.7530813 Pos: [1.00715365 0.         4.30833115] angle -0.41781150411729057
time=1607097027.853708 Pos: [1.02903381 0.         4.31626675] angle -0.27804910020394324
time=1607097027.953424 Pos: [1.05048958 0.         4.32519978] angle -0.5109864400595221
time=1607097028.0535321 Pos: [1.07153651 0.         4.33513669] angle -0.3712240361461748
time=1607097028.1511989 Pos: [1.0937625  0.         4.34204471] angle -0.23146163223282745
time=1607097028.2553067 Pos: [1.11561101 0.         4.34996883] angle -0.4643989720884063
time=1607097028.357522 Pos: [1.13709787 0.         4.3589148 ] angle -0.324636568175059
time=1607097028.4573238 Pos: [1.15962145 0.         4.36478024] angle -0.18487416426171166
time=1607097028.5569725 Pos: [1.18181529 0.         4.37167827] angle -0.4178115041172905
time=1607097028.658144 Pos: [1.20369545 0.         4.37961387] angle -0.2780491002039432
time=1607097028.7576218 Pos: [1.22646776 0.         4.38442402] angle -0.13828669629059587
time=1607097028.8637567 Pos: [1.24895876 0.         4.39028098] angle -0.3712240361461747
time=1607097028.9642878 Pos: [1.27118475 0.         4.397189  ] angle -0.2314616322328274
time=1607097029.0666778 Pos: [1.29415636 0.         4.4009334 ] angle -0.09169922831948008
time=1607097029.1688747 Pos: [1.31689571 0.         4.40573659] angle -0.3246365681750589
time=1607097029.270224 Pos: [1.3394193  0.         4.41160204] angle -0.1848741642617116
time=1607097029.3707333 Pos: [1.36254036 0.         4.41427258] angle -0.04511176034836428
time=1607097029.4702027 Pos: [1.38547874 0.         4.41801157] angle -0.27804910020394313
time=1607097029.5718768 Pos: [1.40825104 0.         4.42282171] angle -0.1382866962905958
time=1607097029.670504 Pos: [1.43147139 0.         4.42441259] angle 0.0014757076227515098
time=1607097029.771087 Pos: [1.454559   0.         4.42707927] angle -0.23146163223282737
time=1607097029.8835049 Pos: [1.47753061 0.         4.43082368] angle -0.09169922831948005
time=1607097029.9901419 Pos: [1.50079985 0.         4.43133145] angle 0.048063175593867274
time=1607097030.088856 Pos: [1.5239866  0.         4.43292003] angle -0.1848741642617116
time=1607097030.1889224 Pos: [1.54710767 0.         4.43559057] angle -0.04511176034836428
time=1607097030.2876675 Pos: [1.57037531 0.         4.43501412] angle 0.09465064356498304
time=1607097030.3906047 Pos: [1.59361088 0.         4.43552116] angle -0.13828669629059584
time=1607097030.4912422 Pos: [1.61683123 0.         4.43711204] angle 0.001475707622751482
time=1607097030.5932822 Pos: [1.64004678 0.         4.43545263] angle 0.1412381115360988
time=1607097030.692815 Pos: [1.66302386 0.         4.43163768] angle 0.18782557950721457
time=1607097030.7949061 Pos: [1.68553003 0.         4.42570579] angle 0.3275879834205619
time=1607097030.9056957 Pos: [1.70699039 0.         4.41669644] angle 0.4673503873339092
time=1607097031.0118291 Pos: [1.72881542 0.         4.40870787] angle 0.23441304747833033
time=1607097031.115728 Pos: [1.75189506 0.         4.40597307] angle 0.0014757076227514543
time=1607097031.2147348 Pos: [1.77511061 0.         4.40431366] angle 0.14123811153609878
time=1607097031.317894 Pos: [1.79786862 0.         4.39943632] angle 0.2810005154494461
time=1607097031.421609 Pos: [1.81972527 0.         4.39143618] angle 0.4207629193627934
time=1607097031.5238903 Pos: [1.84025431 0.         4.38046924] angle 0.5605253232761407
time=1607097031.6288097 Pos: [1.8590554  0.         4.36674938] angle 0.7002877271894881
time=1607097031.73078 Pos: [1.87844693 0.         4.35393855] angle 0.4673503873339092
time=1607097031.8338845 Pos: [1.89844296 0.         4.34202746] angle 0.6071127912472565
time=1607097031.9511087 Pos: [1.91658471 0.         4.3274469 ] angle 0.7468751951606039
time=1607097032.0593219 Pos: [1.93251837 0.         4.31048124] angle 0.8866375990739512
time=1607097032.1651804 Pos: [1.94920068 0.         4.29429947] angle 0.6537002592183724
time=1607097032.2691736 Pos: [1.96664371 0.         4.27888986] angle 0.7934626631317196
time=1607097032.3741083 Pos: [1.98475921 0.         4.26433041] angle 0.5605253232761408
time=1607097032.4773107 Pos: [2.0035603  0.         4.25061055] angle 0.7002877271894881
time=1607097032.5796998 Pos: [2.02026677 0.         4.23440533] angle 0.8400501311028354
time=1607097032.6824963 Pos: [2.03455283 0.         4.21603079] angle 0.9798125350161828
time=1607097032.7848155 Pos: [2.04965722 0.         4.19836708] angle 0.746875195160604
time=1607097032.8879557 Pos: [2.06559088 0.         4.18140142] angle 0.8866375990739512
time=1607097033.0010178 Pos: [2.07988728 0.         4.16301357] angle 0.933225067045067
time=1607097033.1202822 Pos: [2.09579789 0.         4.14607245] angle 0.7002877271894882
time=1607097033.2238681 Pos: [2.11250437 0.         4.12986724] angle 0.8400501311028354
time=1607097033.3281164 Pos: [2.12679043 0.         4.11149269] angle 0.9798125350161828
time=1607097033.4325507 Pos: [2.14189481 0.         4.09382898] angle 0.746875195160604
time=1607097033.5342987 Pos: [2.15782848 0.         4.07686332] angle 0.8866375990739512
time=1607097033.6399558 Pos: [2.17124332 0.         4.0578434 ] angle 1.0264000029872986
time=1607097033.7457693 Pos: [2.18550871 0.         4.03949544] angle 0.7934626631317198
time=1607097033.8506112 Pos: [2.20063498 0.         4.02180614] angle 0.933225067045067
time=1607097033.9546742 Pos: [2.21493138 0.         4.0034183 ] angle 0.8866375990739512
time=1607097034.06394 Pos: [2.22834623 0.         3.98439838] angle 1.0264000029872986
time=1607097034.1710064 Pos: [2.24261162 0.         3.96605042] angle 0.7934626631317198
time=1607097034.2766116 Pos: [2.25773789 0.         3.94836112] angle 0.933225067045067
time=1607097034.382584 Pos: [2.27025241 0.         3.9287371 ] angle 1.0729874709584144
time=1607097034.4891949 Pos: [2.28364785 0.         3.9097447 ] angle 0.8400501311028356
time=1607097034.594503 [2.3468411  0.         3.95308795] corresponds to tile at (4, 6) which is not drivable: {'coords': (4, 6), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f1a90473978>, 'color': array([1, 1, 1])}
time=1607097034.5952487 Invalid pose. Collision free: True On drivable area: False
time=1607097034.5953326 safety_factor: 1.0
time=1607097034.5956342 pos: [2.28456163 0.         3.91129958]
time=1607097034.5959623 l_pos: [2.22228216 0.         3.86951122]
time=1607097034.5962706 r_pos: [2.3468411  0.         3.95308795]
time=1607097034.5965743 f_pos: [2.33470767 0.         3.83656422]
time=1607097034.596654 Stopping the simulator because we are at an invalid pose.
time=1607097034.5969653 Pos: [2.29793391 0.         3.89137015] angle 0.9798125350161828
total reward =  8.744370903259986
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
