0: Accepted
time=1655656868.4461172 gym-duckietown 2019.0.0

time=1655656868.7140045 Registering gym environment id: Duckietown-4way-v0
time=1655656868.7141554 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655656868.7142515 Registering gym environment id: Duckietown-loop_empty-v0
time=1655656868.7143466 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655656868.7144318 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655656868.714567 Registering gym environment id: Duckietown-small_loop-v0
time=1655656868.7146943 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655656868.7147849 Registering gym environment id: Duckietown-straight_road-v0
time=1655656868.7148683 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655656868.7149546 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655656868.7150283 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655656868.7151518 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655656868.7152479 Registering gym environment id: Duckietown-udem1-v0
time=1655656868.7153356 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655656870.583797 Falling back to non-multisampled frame buffer
time=1655656870.588058 Falling back to non-multisampled frame buffer
time=1655656870.5924144 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655656870.61135 loading mesh "duckiebot.obj"
time=1655656870.6116261 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655656871.0341463 loading mesh "bus.obj"
time=1655656871.0478284 loading texture "bus.png"
time=1655656871.4362726 loading mesh "truck.obj"
time=1655656871.4537992 loading texture "truck.png"
time=1655656871.8364727 loading mesh "tree.obj"
time=1655656871.8368554 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655656871.843104 loading mesh "sign_blank.obj"
time=1655656871.8473792 loading texture "sign_blank.png"
time=1655656871.949058 loading texture "asphalt_1.png"
time=1655656872.1774538 loading texture "curve_left_1.png"
time=1655656872.1901026 loading texture "straight_1.png"
time=1655656872.1997702 loading texture "curve_right_1.png"
time=1655656872.2195146 using user tile start: (1, 1)
time=1655656872.2204514 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1655656877.2039006 Pos: [0.7385778  0.         0.86800483] angle 0.06864456761639251
time=1655656877.3166814 Pos: [0.7385778  0.         0.86800483] angle 0.11523203558750827
time=1655656877.4287603 Pos: [0.7385778  0.         0.86800483] angle 0.16181950355862404
time=1655656877.5413315 Pos: [0.7385778  0.         0.86800483] angle 0.2084069715297398
time=1655656877.6564991 Pos: [0.7385778  0.         0.86800483] angle 0.25499443950085554
time=1655656877.7707477 Pos: [0.7385778  0.         0.86800483] angle 0.30158190747197133
time=1655656877.8839586 Pos: [0.7385778  0.         0.86800483] angle 0.3481693754430871
time=1655656877.99455 Pos: [0.7385778  0.         0.86800483] angle 0.3947568434142029
time=1655656878.1050775 Pos: [0.7385778  0.         0.86800483] angle 0.4413443113853187
time=1655656878.2132885 Pos: [0.7385778  0.         0.86800483] angle 0.4879317793564345
time=1655656878.3216548 Pos: [0.7385778  0.         0.86800483] angle 0.5345192473275503
time=1655656878.4332666 Pos: [0.7385778  0.         0.86800483] angle 0.5811067152986661
time=1655656878.542751 Pos: [0.7385778  0.         0.86800483] angle 0.6276941832697819
time=1655656878.6502185 Pos: [0.7385778  0.         0.86800483] angle 0.6742816512408977
time=1655656878.7840219 Pos: [0.7385778  0.         0.86800483] angle 0.7208691192120135
time=1655656878.8959558 Pos: [0.7385778  0.         0.86800483] angle 0.7674565871831293
time=1655656879.0032015 Pos: [0.7385778  0.         0.86800483] angle 0.814044055154245
time=1655656879.1094134 Pos: [0.7385778  0.         0.86800483] angle 0.8606315231253608
time=1655656879.2149725 Pos: [0.7385778  0.         0.86800483] angle 0.9072189910964766
time=1655656879.3206193 Pos: [0.7385778  0.         0.86800483] angle 0.9538064590675924
time=1655656879.42409 Pos: [0.7385778  0.         0.86800483] angle 1.000393927038708
time=1655656879.5306716 Pos: [0.7385778  0.         0.86800483] angle 1.046981395009824
time=1655656879.6395874 Pos: [0.7385778  0.         0.86800483] angle 1.0935688629809397
time=1655656879.749616 Pos: [0.7385778  0.         0.86800483] angle 1.1401563309520555
time=1655656879.8624995 Pos: [0.7385778  0.         0.86800483] angle 1.1867437989231713
time=1655656879.966609 Pos: [0.7385778  0.         0.86800483] angle 1.233331266894287
time=1655656880.0735278 Pos: [0.7385778  0.         0.86800483] angle 1.2799187348654029
time=1655656880.1786425 Pos: [0.7385778  0.         0.86800483] angle 1.3265062028365187
time=1655656880.2823112 Pos: [0.7385778  0.         0.86800483] angle 1.3730936708076344
time=1655656880.3884459 Pos: [0.7385778  0.         0.86800483] angle 1.4196811387787502
time=1655656880.4958482 Pos: [0.7385778  0.         0.86800483] angle 1.466268606749866
time=1655656880.603033 Pos: [0.7385778  0.         0.86800483] angle 1.5128560747209818
time=1655656880.708438 Pos: [0.7385778  0.         0.86800483] angle 1.5594435426920976
time=1655656880.81733 Pos: [0.7385778  0.         0.86800483] angle 1.6060310106632134
time=1655656880.9218063 Pos: [0.7385778  0.         0.86800483] angle 1.6526184786343292
time=1655656881.0325658 Pos: [0.7385778  0.         0.86800483] angle 1.699205946605445
time=1655656881.140713 Pos: [0.7385778  0.         0.86800483] angle 1.7457934145765608
time=1655656881.2484298 Pos: [0.7385778  0.         0.86800483] angle 1.7923808825476766
time=1655656881.3555458 Pos: [0.7385778  0.         0.86800483] angle 1.8389683505187924
time=1655656881.4627943 Pos: [0.7385778  0.         0.86800483] angle 1.8855558184899082
time=1655656881.5677378 Pos: [0.7385778  0.         0.86800483] angle 1.932143286461024
time=1655656881.6721528 Pos: [0.7385778  0.         0.86800483] angle 1.9787307544321397
time=1655656881.7771606 Pos: [0.7385778  0.         0.86800483] angle 2.0253182224032553
time=1655656881.8885317 Pos: [0.7385778  0.         0.86800483] angle 2.071905690374371
time=1655656881.9897413 Pos: [0.7385778  0.         0.86800483] angle 2.118493158345487
time=1655656882.0928612 Pos: [0.7385778  0.         0.86800483] angle 2.1650806263166027
time=1655656882.1951175 Pos: [0.7385778  0.         0.86800483] angle 2.2116680942877185
time=1655656882.2995472 Pos: [0.7385778  0.         0.86800483] angle 2.2582555622588343
time=1655656882.4008718 Pos: [0.7385778  0.         0.86800483] angle 2.30484303022995
time=1655656882.5034466 Pos: [0.7385778  0.         0.86800483] angle 2.351430498201066
time=1655656882.6057231 Pos: [0.7385778  0.         0.86800483] angle 2.3980179661721817
time=1655656882.7042198 Pos: [0.7385778  0.         0.86800483] angle 2.4446054341432975
time=1655656882.8050873 Pos: [0.7385778  0.         0.86800483] angle 2.4911929021144132
time=1655656882.906068 Pos: [0.7385778  0.         0.86800483] angle 2.537780370085529
time=1655656883.0089588 Pos: [0.7385778  0.         0.86800483] angle 2.584367838056645
time=1655656883.1097531 Pos: [0.7385778  0.         0.86800483] angle 2.6309553060277606
time=1655656883.2070441 Pos: [0.7385778  0.         0.86800483] angle 2.6775427739988764
time=1655656883.3026216 Pos: [0.7385778  0.         0.86800483] angle 2.724130241969992
time=1655656883.4005287 Pos: [0.7385778  0.         0.86800483] angle 2.770717709941108
time=1655656883.4988847 Pos: [0.7385778  0.         0.86800483] angle 2.817305177912224
time=1655656883.5941317 Pos: [0.7385778  0.         0.86800483] angle 2.8638926458833396
time=1655656883.6919403 Pos: [0.7385778  0.         0.86800483] angle 2.9104801138544554
time=1655656883.789368 Pos: [0.7385778  0.         0.86800483] angle 2.957067581825571
time=1655656883.8866284 Pos: [0.7385778  0.         0.86800483] angle 3.003655049796687
time=1655656883.9909918 Pos: [0.7385778  0.         0.86800483] angle 3.0502425177678028
time=1655656884.0882785 Pos: [0.7385778  0.         0.86800483] angle 3.0968299857389185
time=1655656884.1867845 Pos: [0.7385778  0.         0.86800483] angle 3.1434174537100343
time=1655656884.2850285 Pos: [0.7385778  0.         0.86800483] angle 3.19000492168115
time=1655656884.383782 Pos: [0.7385778  0.         0.86800483] angle 3.236592389652266
time=1655656884.479411 Pos: [0.7385778  0.         0.86800483] angle 3.2831798576233817
time=1655656884.5758343 Pos: [0.7385778  0.         0.86800483] angle 3.3297673255944975
time=1655656884.6761184 Pos: [0.7385778  0.         0.86800483] angle 3.3763547935656133
time=1655656884.771656 Pos: [0.7385778  0.         0.86800483] angle 3.422942261536729
time=1655656884.8682632 Pos: [0.7385778  0.         0.86800483] angle 3.469529729507845
time=1655656884.9659784 Pos: [0.7385778  0.         0.86800483] angle 3.5161171974789607
time=1655656885.070756 Pos: [0.7385778  0.         0.86800483] angle 3.5627046654500765
time=1655656885.1669538 Pos: [0.7385778  0.         0.86800483] angle 3.6092921334211923
time=1655656885.2651167 Pos: [0.7385778  0.         0.86800483] angle 3.655879601392308
time=1655656885.3647294 Pos: [0.7385778  0.         0.86800483] angle 3.702467069363424
time=1655656885.4632664 Pos: [0.7385778  0.         0.86800483] angle 3.7490545373345396
time=1655656885.5641775 Pos: [0.7385778  0.         0.86800483] angle 3.7956420053056554
time=1655656885.6644938 Pos: [0.7385778  0.         0.86800483] angle 3.8422294732767712
time=1655656885.7633536 Pos: [0.7385778  0.         0.86800483] angle 3.888816941247887
0
0: Accepted
