False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638185395.6136203 gym-duckietown 2019.0.0

time=1638185395.8797455 Registering gym environment id: Duckietown-4way-v0
time=1638185395.879891 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638185395.879987 Registering gym environment id: Duckietown-loop_empty-v0
time=1638185395.8800836 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638185395.8802161 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638185395.8802993 Registering gym environment id: Duckietown-small_loop-v0
time=1638185395.8803768 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638185395.8804953 Registering gym environment id: Duckietown-straight_road-v0
time=1638185395.880607 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638185395.880726 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638185395.8808444 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638185395.8809314 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638185395.8810186 Registering gym environment id: Duckietown-udem1-v0
time=1638185395.8811083 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638185397.751211 Falling back to non-multisampled frame buffer
time=1638185397.75498 Falling back to non-multisampled frame buffer
time=1638185397.759376 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638185397.7775502 loading mesh "duckiebot.obj"
time=1638185397.7778363 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638185398.184163 loading mesh "bus.obj"
time=1638185398.1970646 loading texture "bus.png"
time=1638185398.5762217 loading mesh "truck.obj"
time=1638185398.5912502 loading texture "truck.png"
time=1638185398.9663103 loading mesh "tree.obj"
time=1638185398.96662 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638185398.9701703 loading mesh "sign_blank.obj"
time=1638185398.9724207 loading texture "sign_blank.png"
time=1638185399.0669127 loading texture "asphalt_1.png"
time=1638185399.3164792 loading texture "curve_left_1.png"
time=1638185399.331051 loading texture "straight_1.png"
time=1638185399.340503 loading texture "curve_right_1.png"
time=1638185399.3568387 using user tile start: (1, 1)
time=1638185399.3577826 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638185403.367832 Pos: [0.75112109 0.         1.84661999] angle -1.5873576447028874
time=1638185403.470736 Pos: [0.75055824 0.         1.87922636] angle -1.588755268742021
time=1638185403.5756338 Pos: [0.74994982 0.         1.91183191] angle -1.5901528927811546
time=1638185403.680823 Pos: [0.74929584 0.         1.94443657] angle -1.5915505168202881
time=1638185403.7833595 Pos: [0.74898783 0.         1.96073927] angle -1.587823519382599
time=1638185403.8879566 Pos: [0.74836423 0.         1.99334451] angle -1.5920163914999994
time=1638185403.9923766 Pos: [0.74823092 0.         2.00964912] angle -1.5659274094361746
time=1638185404.0994828 Pos: [0.74846223 0.         2.02595285] angle -1.5472924222477282
time=1638185404.2026784 Pos: [0.74909195 0.         2.05855791] angle -1.555678166482529
time=1638185404.3078213 Pos: [0.74956216 0.         2.09116574] angle -1.5570757905216626
time=1638185404.4133005 Pos: [0.74975892 0.         2.12377605] angle -1.5724496549521307
time=1638185404.5166233 Pos: [0.74988389 0.         2.14008095] angle -1.5538146677636844
time=1638185404.6360285 Pos: [0.75028228 0.         2.15638155] angle -1.5389066780129272
time=1638185404.741032 Pos: [0.75111704 0.         2.18898187] angle -1.5514852943651285
time=1638185404.842867 Pos: [0.75167841 0.         2.22158825] angle -1.555678166482529
time=1638185404.9443052 Pos: [0.75208026 0.         2.25419695] angle -1.5612686626390628
time=1638185405.0501814 Pos: [0.75236818 0.         2.28680691] angle -1.5626662866781964
time=1638185405.1541073 Pos: [0.75231426 0.         2.31941757] angle -1.582233023226065
time=1638185405.2589846 Pos: [0.75221893 0.         2.33572282] angle -1.5710520309129974
time=1638185405.3611293 Pos: [0.75202829 0.         2.36833332] angle -1.582233023226065
time=1638185405.4639368 Pos: [0.75163254 0.         2.40094215] angle -1.5836306472651986
time=1638185405.5648196 Pos: [0.75116844 0.         2.43355006] angle -1.5864258953434656
time=1638185405.6890929 Pos: [0.75063597 0.         2.46615694] angle -1.5878235193825991
time=1638185405.7936397 Pos: [0.75005793 0.         2.49876304] angle -1.5892211434217327
time=1638185405.8968937 Pos: [0.74943433 0.         2.5313683 ] angle -1.5906187674608663
time=1638185405.9993925 Pos: [0.74914151 0.         2.54767128] angle -1.586891770023177
time=1638185406.104308 Pos: [0.74854829 0.         2.58027708] angle -1.5910846421405775
time=1638185406.2082207 Pos: [0.74843017 0.         2.59658181] angle -1.5649956600767527
time=1638185406.3122857 Pos: [0.74867667 0.         2.61288532] angle -1.5463606728883064
time=1638185406.415421 Pos: [0.74935955 0.         2.64548933] angle -1.5533487930839738
time=1638185406.5195823 Pos: [0.74990572 0.         2.67809598] angle -1.5547464171231073
time=1638185406.6231582 Pos: [0.75017844 0.         2.71070575] angle -1.5701202815535755
time=1638185406.7310858 Pos: [0.75031101 0.         2.72701067] angle -1.5552122918028184
time=1638185406.8344438 Pos: [0.75061411 0.         2.75962028] angle -1.5677909081550196
time=1638185406.9357731 Pos: [0.75064376 0.         2.79223147] angle -1.5719837802724201
time=1638185407.0378554 Pos: [0.75055945 0.         2.82484258] angle -1.574779028350687
time=1638185407.1420553 Pos: [0.75040678 0.         2.85745344] angle -1.5761766523898206
time=1638185407.2452414 Pos: [0.75020854 0.         2.89006407] angle -1.5775742764289542
time=1638185407.3473306 Pos: [0.74996471 0.         2.92267438] angle -1.5789719004680878
time=1638185407.4475417 Pos: [0.74986179 0.         2.93897966] angle -1.5752449030303985
time=1638185407.5517983 Pos: [0.74960278 0.         2.97158979] angle -1.582233023226066
time=1638185407.65496 Pos: [0.74956822 0.         2.98789513] angle -1.5635980360376196
time=1638185407.765837 Pos: [0.74964344 0.         3.02050614] angle -1.573381404311554
time=1638185407.8701408 Pos: [0.74949077 0.         3.05311699] angle -1.5775742764289544
time=1638185407.9826434 Pos: [0.74920137 0.         3.08572691] angle -1.581767148546355
time=1638185408.0932734 Pos: [0.74882082 0.         3.11833591] angle -1.5831647725854885
time=1638185408.195581 Pos: [0.74839469 0.         3.15094435] angle -1.584562396624622
time=1638185408.2988174 Pos: [0.74820062 0.         3.1672488 ] angle -1.5808353991869328
time=1638185408.400119 Pos: [0.74818885 0.         3.18355418] angle -1.5622004119984865
time=1638185408.5012286 Pos: [0.74848092 0.         3.19985694] angle -1.54356542481004
time=1638185408.6018572 Pos: [0.74925494 0.         3.23245891] angle -1.5505535450057075
time=1638185408.7051294 Pos: [0.74989225 0.         3.26506391] angle -1.551951169044841
time=1638185408.8099515 Pos: [0.75022989 0.         3.28136602] angle -1.5482241716071519
time=1638185408.914389 Pos: [0.75082923 0.         3.31397164] angle -1.5566099158419526
time=1638185409.0209143 Pos: [0.75110955 0.         3.3465815 ] angle -1.5677909081550203
time=1638185409.1237352 Pos: [0.75116198 0.         3.37919267] angle -1.5705861562332872
time=1638185409.2296305 Pos: [0.75112325 0.         3.41180386] angle -1.5733814043115542
time=1638185409.3340702 Pos: [0.75101616 0.         3.44441491] angle -1.5747790283506877
time=1638185409.437839 Pos: [0.7508407  0.         3.47702566] angle -1.5775742764289546
time=1638185409.5400069 Pos: [0.75059688 0.         3.50963597] angle -1.5789719004680882
time=1638185409.6421652 Pos: [0.75030748 0.         3.54224591] angle -1.5803695245072218
time=1638185409.7430446 Pos: [0.7499725  0.         3.57485542] angle -1.5817671485463554
time=1638185409.8458695 Pos: [0.74940966 0.         3.60746157] angle -1.5943457648985566
time=1638185409.9497938 Pos: [0.74914723 0.         3.62376492] angle -1.5794377751477995
time=1638185410.055322 Pos: [0.74934055 0.         3.64006825] angle -1.5384408033332178
time=1638185410.1577697 Pos: [0.75003101 0.         3.67267149] angle -1.5608027879593533
time=1638185410.2607005 Pos: [0.75019738 0.         3.70528216] angle -1.5705861562332877
time=1638185410.3642938 Pos: [0.7500675  0.         3.73789303] angle -1.5789719004680884
time=1638185410.4658344 Pos: [0.7497781  0.         3.77050297] angle -1.580369524507222
time=1638185410.567722 Pos: [0.74944313 0.         3.80311248] angle -1.5817671485463556
time=1638185410.6700292 Pos: [0.74894864 0.         3.83571986] angle -1.5901528927811563
time=1638185410.7720437 Pos: [0.74878495 0.         3.85202442] angle -1.57151790559271
time=1638185410.875885 Pos: [0.74873863 0.         3.88463561] angle -1.5729155296318436
time=1638185410.9816952 Pos: [0.748856   0.         3.90094056] angle -1.5542805424433972
time=1638185411.0851135 Pos: [0.7492468  0.         3.91724134] angle -1.53937255269264
time=1638185411.1893685 Pos: [0.74991092 0.         3.93353319] angle -1.5207375655041937
time=1638185411.294216 Pos: [0.75084817 0.         3.94981169] angle -1.5058295757534366
time=1638185411.3994768 Pos: [0.75205829 0.         3.96607211] angle -1.4871945885649902
time=1638185411.502669 Pos: [0.7535712  0.         3.98230714] angle -1.4685596013765438
time=1638185411.607118 Pos: [0.75538636 0.         3.99851117] angle -1.4499246141880975
time=1638185411.7085025 Pos: [0.75741276 0.         4.01469034] angle -1.442470619312719
time=1638185411.810845 Pos: [0.75971015 0.         4.03083283] angle -1.4163816372488942
time=1638185411.9135633 Pos: [0.76236796 0.         4.04692014] angle -1.3977466500604478
time=1638185412.030537 Pos: [0.76532507 0.         4.06295512] angle -1.3791116628720015
time=1638185412.13123 Pos: [0.76858046 0.         4.07893223] angle -1.3604766756835551
time=1638185412.2314978 Pos: [0.77216263 0.         4.09483914] angle -1.3381146910574195
time=1638185412.3307629 Pos: [0.77609958 0.         4.11066199] angle -1.315752706431284
time=1638185412.434872 Pos: [0.78041862 0.         4.1263847 ] angle -1.2896637243674591
time=1638185412.536647 Pos: [0.78511729 0.         4.1419983 ] angle -1.2673017397413235
time=1638185412.6358156 Pos: [0.79025037 0.         4.15747408] angle -1.2337587628021203
time=1638185412.7372031 Pos: [0.79584263 0.         4.17279023] angle -1.2076697807382955
time=1638185412.8388298 Pos: [0.80191702 0.         4.18792113] angle -1.170399806361403
time=1638185412.9392219 Pos: [0.80849558 0.         4.20284011] angle -1.140583826859889
time=1638185413.054739 Pos: [0.8154886  0.         4.21756952] angle -1.114494844796064
time=1638185413.1575367 Pos: [0.82299823 0.         4.23204136] angle -1.069770875543793
time=1638185413.2579587 Pos: [0.83101589 0.         4.24623908] angle -1.043681893479968
time=1638185413.356492 Pos: [0.83940117 0.         4.26022282] angle -1.0175929114161433
time=1638185413.457381 Pos: [0.84814839 0.         4.27398306] angle -0.9915039293523185
time=1638185413.5604804 Pos: [0.85725158 0.         4.28751043] angle -0.9654149472884936
time=1638185413.663591 Pos: [0.86670454 0.         4.30079574] angle -0.9393259652246688
time=1638185413.7625246 Pos: [0.87650085 0.         4.31382994] angle -0.913236983160844
time=1638185413.863659 Pos: [0.88663384 0.         4.32660415] angle -0.8871480010970192
time=1638185413.9652505 Pos: [0.8970966  0.         4.33910969] angle -0.8610590190331944
time=1638185414.0797899 Pos: [0.90788203 0.         4.35133804] angle -0.8349700369693696
time=1638185414.1814494 Pos: [0.91898277 0.         4.36328088] angle -0.8088810549055447
time=1638185414.2816908 Pos: [0.93039128 0.         4.37493009] angle -0.7827920728417199
time=1638185414.384418 Pos: [0.94209979 0.         4.38627772] angle -0.7567030907778951
time=1638185414.4879315 Pos: [0.95410032 0.         4.39731607] angle -0.7306141087140703
time=1638185414.5896802 Pos: [0.96638472 0.         4.40803761] angle -0.7045251266502455
time=1638185414.69081 Pos: [0.97894462 0.         4.41843505] angle -0.6784361445864207
time=1638185414.7922409 Pos: [0.99177148 0.         4.42850132] angle -0.6523471625225958
time=1638185414.8956068 Pos: [1.00485656 0.         4.43822956] angle -0.626258180458771
time=1638185414.9955063 Pos: [1.01819096 0.         4.44761315] angle -0.6001691983949462
time=1638185415.101226 Pos: [1.0317656  0.         4.45664571] angle -0.5740802163311214
time=1638185415.204898 Pos: [1.04557124 0.         4.46532108] angle -0.5479912342672966
time=1638185415.3067145 Pos: [1.0595985  0.         4.47363337] angle -0.5219022522034718
time=1638185415.409414 Pos: [1.07383781 0.         4.48157691] angle -0.49581327013964693
time=1638185415.511474 Pos: [1.0882795  0.         4.48914631] angle -0.4697242880758221
time=1638185415.6112633 Pos: [1.10291372 0.         4.4963364 ] angle -0.4436353060119973
time=1638185415.7135558 Pos: [1.11773053 0.         4.5031423 ] angle -0.4175463239481725
time=1638185415.8170073 Pos: [1.13271983 0.         4.50955937] angle -0.39145734188434766
time=1638185415.9177127 Pos: [1.14787143 0.         4.51558324] angle -0.36536835982052285
time=1638185416.021832 Pos: [1.16317501 0.         4.52120982] angle -0.33927937775669803
time=1638185416.123414 Pos: [1.17862015 0.         4.52643528] angle -0.3131903956928732
time=1638185416.2269652 Pos: [1.19419636 0.         4.53125605] angle -0.2871014136290484
time=1638185416.3267872 Pos: [1.20989301 0.         4.53566886] angle -0.2610124315652236
time=1638185416.427207 Pos: [1.22569944 0.         4.53967071] angle -0.23492344950139873
time=1638185416.5284657 Pos: [1.24160488 0.         4.54325887] angle -0.2088344674375739
time=1638185416.6302493 Pos: [1.25759851 0.         4.5464309 ] angle -0.18274548537374904
time=1638185416.7339263 Pos: [1.27366945 0.         4.54918464] angle -0.1566565033099242
time=1638185416.8350809 Pos: [1.28980674 0.         4.55151821] angle -0.13056752124609936
time=1638185416.9370632 Pos: [1.30599942 0.         4.55343003] angle -0.10447853918227452
time=1638185417.041071 Pos: [1.32223647 0.         4.5549188 ] angle -0.0783895571184497
time=1638185417.1434155 Pos: [1.33850682 0.         4.55598351] angle -0.05230057505462486
time=1638185417.261562 Pos: [1.35479941 0.         4.55662342] angle -0.026211592990800028
time=1638185417.3627448 Pos: [1.37110315 0.         4.5568381 ] angle -0.0001226109269751932
time=1638185417.4664078 Pos: [1.38740694 0.         4.55662742] angle 0.02596637113684964
time=1638185417.5697877 Pos: [1.40368478 0.         4.55571846] angle 0.08559833013987783
time=1638185417.6731138 Pos: [1.43618791 0.         4.55306666] angle 0.07721258590507699
time=1638185417.7804244 Pos: [1.45241141 0.         4.55144586] angle 0.12193655515734814
time=1638185417.8827431 Pos: [1.46854621 0.         4.54910133] angle 0.1666605244096193
time=1638185417.9867866 Pos: [1.50079679 0.         4.54427689] angle 0.13032229939214895
time=1638185418.0955555 Pos: [1.53318394 0.         4.54046873] angle 0.1037674426486129
time=1638185418.1996937 Pos: [1.56563129 0.         4.53720418] angle 0.09677932245294546
time=1638185418.3190765 Pos: [1.59809428 0.         4.53409838] angle 0.09398407437467857
time=1638185418.4233418 Pos: [1.61429566 0.         4.53226604] angle 0.13125404875157115
time=1638185418.5247068 Pos: [1.64662936 0.         4.52802056] angle 0.12985642471243766
time=1638185418.6284907 Pos: [1.66274509 0.         4.52554832] angle 0.1745803939647088
time=1638185418.7345362 Pos: [1.69486456 0.         4.51990636] angle 0.17318276992557533
time=1638185418.8378015 Pos: [1.71087019 0.         4.51679798] angle 0.2104527443024679
time=1638185418.941701 Pos: [1.72677663 0.         4.5132137 ] angle 0.2328147289286035
time=1638185419.0503213 Pos: [1.74259895 0.         4.50927464] angle 0.2551767135547391
time=1638185419.1545289 Pos: [1.7583373  0.         4.50501207] angle 0.2738117007431854
time=1638185419.2589402 Pos: [1.77398488 0.         4.50042783] angle 0.296173685369321
time=1638185419.3691823 Pos: [1.78951671 0.         4.49546595] angle 0.3222626674331458
time=1638185419.474542 Pos: [1.8049239  0.         4.49012925] angle 0.3446246520592814
time=1638185419.5801609 Pos: [1.8201425  0.         4.48427921] angle 0.38934862131155257
time=1638185419.6866767 Pos: [1.83515729 0.         4.47792168] angle 0.41171060593768816
time=1638185419.790783 Pos: [1.85003871 0.         4.47125769] angle 0.43034559312613446
time=1638185419.8972263 Pos: [1.86476719 0.         4.46426272] angle 0.4564345751899593
time=1638185420.0029228 Pos: [1.87930819 0.         4.45688591] angle 0.4825235572537841
time=1638185420.108732 Pos: [1.89357816 0.         4.44899942] angle 0.5272475265060552
time=1638185420.2123363 Pos: [1.90756078 0.         4.44061227] angle 0.55333650856988
time=1638185420.3194118 Pos: [1.92116957 0.         4.43163479] angle 0.6129684675729082
time=1638185420.4340131 Pos: [1.93423755 0.         4.42188638] angle 0.6688734291382471
time=1638185420.539882 Pos: [1.94674043 0.         4.41142301] angle 0.724778390703586
time=1638185420.6478908 Pos: [1.95863912 0.         4.40027739] angle 0.7806833522689248
time=1638185420.7551794 Pos: [1.96989644 0.         4.38848432] angle 0.8365883138342637
time=1638185420.8642051 Pos: [1.98047724 0.         4.37608067] angle 0.8924932753996025
time=1638185420.998726 Pos: [1.99034844 0.         4.36310519] angle 0.9483982369649414
time=1638185421.1367335 Pos: [1.9994792  0.         4.34959841] angle 1.0043031985302804
time=1638185421.2674649 Pos: [2.00778847 0.         4.335572  ] angle 1.0676621549709977
time=1638185421.3900597 Pos: [2.01535563 0.         4.32112991] angle 1.1086591267855794
time=1638185421.5015457 Pos: [2.02246189 0.         4.30645466] angle 1.131021111411715
time=1638185421.6087883 Pos: [2.02926591 0.         4.29163674] angle 1.1496560986001614
time=1638185421.7170472 Pos: [2.03579264 0.         4.27669461] angle 1.1682910857886077
time=1638185421.8249002 Pos: [2.04201168 0.         4.26162194] angle 1.1906530704147433
time=1638185421.9334033 Pos: [2.0479205  0.         4.24642487] angle 1.2092880576031897
time=1638185422.0454624 Pos: [2.05354513 0.         4.23112032] angle 1.227923044791636
time=1638185422.1519063 Pos: [2.05882605 0.         4.21569406] angle 1.2540120268554609
time=1638185422.261343 Pos: [2.0685795 0.        4.1845765] angle 1.2801010089192857
time=1638185422.3715026 Pos: [2.07313638 0.         4.16892074] angle 1.2950089986700428
time=1638185422.4813333 Pos: [2.08208232 0.         4.13756056] angle 1.2908161265526423
time=1638185422.5899389 Pos: [2.08644189 0.         4.1218488 ] angle 1.3094511137410887
time=1638185422.699014 Pos: [2.09062558 0.         4.10608905] angle 1.313178111178778
time=1638185422.8080943 Pos: [2.09460325 0.         4.0902764 ] angle 1.3355400958049135
time=1638185422.915076 Pos: [2.09828563 0.         4.07439219] angle 1.3504480855556706
time=1638185423.024994 Pos: [2.10158204 0.         4.05842404] angle 1.383991062494874
time=1638185423.1328118 Pos: [2.10443095 0.         4.04236958] angle 1.4063530471210095
time=1638185423.240933 Pos: [2.11015117 0.         4.01026473] angle 1.3825934384557406
time=1638185423.35065 Pos: [2.11627492 0.         3.97823363] angle 1.381195814416607
time=1638185423.4546876 Pos: [2.11922851 0.         3.9621979 ] angle 1.3961038041673641
time=1638185423.582539 Pos: [2.12182272 0.         3.94610059] angle 1.4259197836688782
time=1638185423.6938 Pos: [2.1240263 0.        3.9299448] angle 1.4445547708573245
time=1638185423.799765 Pos: [2.12856131 0.         3.8976514 ] angle 1.4179999141137885
time=1638185423.9115317 Pos: [2.13080246 0.         3.88150115] angle 1.4478158936153025
time=1638185424.0222695 Pos: [2.13274235 0.         3.86531139] angle 1.455269888490681
time=1638185424.129594 Pos: [2.1365467  0.         3.83292283] angle 1.452474640412414
time=1638185424.2389975 Pos: [2.14064509 0.         3.80057048] angle 1.4371007759819459
time=1638185424.3472495 Pos: [2.14269806 0.         3.78439478] angle 1.452008765732703
time=1638185424.4540265 Pos: [2.14447945 0.         3.768187  ] angle 1.4706437529211493
time=1638185424.5606158 Pos: [2.14792142 0.         3.7357581 ] angle 1.4594627606080817
time=1638185424.6744666 Pos: [2.15170312 0.         3.70336701] angle 1.4496793923341473
time=1638185424.7840917 Pos: [2.15340137 0.         3.68715085] angle 1.4832223692733506
time=1638185424.8949945 Pos: [2.15686582 0.         3.65472611] angle 1.4454865202167468
time=1638185425.0072281 Pos: [2.16143838 0.         3.62243834] angle 1.4147387913558105
time=1638185425.1178558 Pos: [2.16733749 0.         3.59036879] angle 1.3630267019078721
time=1638185425.2264967 Pos: [2.17475352 0.         3.55861461] angle 1.3197003566947345
time=1638185425.335999 Pos: [2.18508059 0.         3.52890021] angle 1.1529217887569607
time=1638185425.4448254 Pos: [2.19989046 0.         3.50270363] angle 0.959588364075651
time=1638185425.551847 Pos: [2.21979119 0.         3.47688268] angle 0.8687428015319751
time=1638185425.6625218 Pos: [2.24250423 0.         3.45373906] angle 0.7208321581225032
time=1638185425.7746477 Pos: [2.26762111 0.         3.43294654] angle 0.6621319484788973
time=1638185425.8903668 Pos: [2.29452012 0.         3.4145464 ] angle 0.5377434089960182
time=1638185426.0000262 Pos: [2.32261007 0.         3.39798023] angle 0.5279600407220839
time=1638185426.1095057 Pos: [2.3510841  0.         3.38208696] angle 0.49022419166548015
time=1638185426.2176597 Pos: [2.38013745 0.         3.36727924] angle 0.4524883426088764
time=1638185426.3254592 Pos: [2.39474842 0.         3.3600413 ] angle 0.4673963323596334
time=1638185426.4328282 Pos: [2.40922181 0.         3.35253245] angle 0.489758316985769
time=1638185426.5401456 Pos: [2.42355294 0.         3.34475511] angle 0.504666306736526
time=1638185426.6475403 Pos: [2.43775154 0.         3.33673857] angle 0.5233012939249724
time=1638185426.760675 Pos: [2.45178276 0.         3.32843274] angle 0.545663278551108
time=1638185426.8695426 Pos: [2.46562475 0.         3.31981524] angle 0.5680252631772436
time=1638185426.9767818 Pos: [2.47927059 0.         3.31089039] angle 0.5903872478033791
time=1638185427.0892 Pos: [2.49267876 0.         3.30161276] angle 0.6202032273048933
time=1638185427.1979 Pos: [2.50578621 0.         3.29191518] angle 0.6537462042440966
time=1638185427.3032694 Pos: [2.51858004 0.         3.28180721] angle 0.6835621837456107
time=1638185427.4101205 Pos: [2.53106686 0.         3.27132232] angle 0.7133781632471249
time=1638185427.5172534 Pos: [2.54323555 0.         3.26046985] angle 0.743194142748639
time=1638185427.6272132 Pos: [2.5550753  0.         3.24925943] angle 0.7730101222501532
