0.30228533187322243: Accepted
time=1606371344.1019783 gym-duckietown 2019.0.0

time=1606371344.3417244 Registering gym environment id: Duckietown-4way-v0
time=1606371344.341902 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606371344.3420043 Registering gym environment id: Duckietown-loop_empty-v0
time=1606371344.3421154 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606371344.3422446 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606371344.3423676 Registering gym environment id: Duckietown-small_loop-v0
time=1606371344.342514 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606371344.3426409 Registering gym environment id: Duckietown-straight_road-v0
time=1606371344.3427665 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606371344.3429735 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606371344.343105 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606371344.343233 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606371344.343345 Registering gym environment id: Duckietown-udem1-v0
time=1606371344.3435097 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606371346.2852328 Falling back to non-multisampled frame buffer
time=1606371346.2891943 Falling back to non-multisampled frame buffer
time=1606371346.2935312 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606371346.3114896 loading mesh "duckiebot.obj"
time=1606371346.3118215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606371346.734061 loading mesh "bus.obj"
time=1606371346.7467787 loading texture "bus.png"
time=1606371347.122972 loading mesh "truck.obj"
time=1606371347.1382706 loading texture "truck.png"
time=1606371347.5122106 loading mesh "tree.obj"
time=1606371347.5125248 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606371347.515566 loading mesh "sign_blank.obj"
time=1606371347.5178385 loading texture "sign_blank.png"
time=1606371347.6090484 loading texture "asphalt_1.png"
time=1606371347.8324056 loading texture "curve_left_1.png"
time=1606371347.843139 loading texture "straight_1.png"
time=1606371347.8530204 loading texture "curve_right_1.png"
time=1606371347.8693702 using user tile start: (1, 1)
time=1606371347.8703866 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606371352.3567698 Pos: [0.74778138 0.         1.35283364] angle -1.5983176232131502
time=1606371352.475474 Pos: [0.74695638 0.         1.38310426] angle -1.5977703917419455
time=1606371352.601911 Pos: [0.74615921 0.         1.41337561] angle -1.5964781033381144
time=1606371352.7276921 Pos: [0.74540879 0.         1.44364816] angle -1.5946822592143013
time=1606371352.8436308 Pos: [0.74472019 0.         1.47392218] angle -1.592393136017853
time=1606371352.969491 Pos: [0.74411187 0.         1.50419791] angle -1.5893795091834715
time=1606371353.0915911 Pos: [0.74360549 0.         1.53447552] angle -1.5856593628440132
time=1606371353.2119565 Pos: [0.74321743 0.         1.56475486] angle -1.5815641188764051
time=1606371353.3706934 Pos: [0.74314766 0.         1.57407208] angle -1.575004192320178
time=1606371353.4891338 Pos: [0.74314284 0.         1.58338955] angle -1.5676221339762255
time=1606371353.613884 Pos: [0.74320684 0.         1.5927068 ] angle -1.560233224534042
time=1606371353.7303736 Pos: [0.74334156 0.         1.6020233 ] angle -1.5524401002962267
time=1606371353.8529978 Pos: [0.74354748 0.         1.61133849] angle -1.5449484243805773
time=1606371354.0074162 Pos: [0.74382198 0.         1.62065192] angle -1.5377136646485923
time=1606371354.165514 Pos: [0.74416463 0.         1.62996309] angle -1.530314478559062
time=1606371354.2836711 Pos: [0.74457838 0.         1.63927137] angle -1.5224357155933588
time=1606371354.400486 Pos: [0.74506349 0.         1.64857621] angle -1.5149817207179803
time=1606371354.515517 Pos: [0.74561708 0.         1.65787722] angle -1.50771270549484
time=1606371354.631383 Pos: [0.74623336 0.         1.66717429] angle -1.501498759399281
time=1606371354.7813644 Pos: [0.74839179 0.         1.69737911] angle -1.4974163612408562
time=1606371354.91177 Pos: [0.75066371 0.         1.7275756 ] angle -1.493983961027102
time=1606371355.0298731 Pos: [0.75303425 0.         1.75776451] angle -1.4908829826902745
time=1606371355.144042 Pos: [0.75548549 0.         1.78794699] angle -1.4886375352450492
time=1606371355.260743 Pos: [0.75799174 0.         1.81812495] angle -1.487237342044079
time=1606371355.3797066 Pos: [0.76052094 0.         1.84830099] angle -1.4871165914377569
time=1606371355.5049477 Pos: [0.76303324 0.         1.87847845] angle -1.4883574966048552
time=1606371355.621568 Pos: [0.76549506 0.         1.90866006] angle -1.4904616401490653
time=1606371355.7398832 Pos: [0.76787836 0.         1.93884797] angle -1.4935600493240562
time=1606371355.8640616 Pos: [0.77015547 0.         1.96904407] angle -1.4974960052577924
time=1606371355.978137 Pos: [0.77080988 0.         1.97833854] angle -1.503511269504651
time=1606371356.1068258 Pos: [0.77140466 0.         1.98763701] angle -1.5103246866954267
time=1606371356.2382662 Pos: [0.77193255 0.         1.99693952] angle -1.517895150240733
time=1606371356.365877 Pos: [0.77238323 0.         2.00624607] angle -1.5269214721601365
time=1606371356.5360966 Pos: [0.77274804 0.         2.01555639] angle -1.536345157776941
time=1606371356.6736963 Pos: [0.77301874 0.         2.0248699 ] angle -1.5471322119417235
time=1606371356.848888 Pos: [0.77319134 0.         2.03418576] angle -1.557408859288293
time=1606371357.008597 Pos: [0.77326971 0.         2.04350288] angle -1.5673635050180035
time=1606371357.123936 Pos: [0.77325766 0.         2.05282033] angle -1.5768145950277321
time=1606371357.2410939 Pos: [0.77315847 0.         2.06213727] angle -1.586070428737876
time=1606371357.35795 Pos: [0.77297663 0.         2.07145296] angle -1.5945555138970269
time=1606371357.4728684 Pos: [0.77271925 0.         2.08076687] angle -1.6022904037998784
time=1606371357.5887475 Pos: [0.77239346 0.         2.09007865] angle -1.609247694053506
time=1606371357.7058387 Pos: [0.77200674 0.         2.0993881 ] angle -1.6153794269702926
time=1606371357.821389 Pos: [0.77059783 0.         2.12963714] angle -1.619299967933009
time=1606371357.9735596 Pos: [0.76908164 0.         2.159881  ] angle -1.6224728828012622
time=1606371358.111311 Pos: [0.7674758  0.         2.19012024] angle -1.6252295934519796
time=1606371358.2314007 Pos: [0.76579285 0.         2.22035528] angle -1.6275726690469976
time=1606371358.3503888 Pos: [0.76405405 0.         2.25058717] angle -1.6289240481730716
time=1606371358.470488 Pos: [0.76228422 0.         2.28081726] angle -1.629625429354475
time=1606371358.5865684 Pos: [0.76051296 0.         2.31104727] angle -1.6290191071610274
time=1606371358.701656 Pos: [0.75877098 0.         2.34127897] angle -1.6276882813296467
time=1606371358.8180828 Pos: [0.75708722 0.         2.37151397] angle -1.6251679335679006
time=1606371358.9547873 Pos: [0.75548553 0.         2.40175343] angle -1.6222596423688214
time=1606371359.0792089 Pos: [0.75397886 0.         2.43199776] angle -1.6188837637154732
time=1606371359.1939437 Pos: [0.75257566 0.         2.46224707] angle -1.6154179643978424
time=1606371359.3121924 Pos: [0.75128213 0.         2.49250127] angle -1.611633589012468
time=1606371359.428488 Pos: [0.75010796 0.         2.52276033] angle -1.6075280683975133
time=1606371359.5449734 Pos: [0.74979328 0.         2.53207249] angle -1.6016224217223511
time=1606371359.6722069 Pos: [0.74953578 0.         2.54138641] angle -1.595250900367478
time=1606371359.7885332 Pos: [0.74934022 0.         2.55070184] angle -1.5883210145067745
time=1606371359.9045062 Pos: [0.74921099 0.         2.56001841] angle -1.581010892694248
time=1606371360.0473633 Pos: [0.74915104 0.         2.56933569] angle -1.5734507057962883
time=1606371360.1643004 Pos: [0.74916436 0.         2.57865315] angle -1.565284196704881
time=1606371360.2912872 Pos: [0.74925507 0.         2.58797017] angle -1.5568367925860007
time=1606371360.4147353 Pos: [0.74942309 0.         2.59728613] angle -1.548687411240171
time=1606371360.5290418 Pos: [0.74966787 0.         2.60660038] angle -1.5403564757912185
time=1606371360.6444464 Pos: [0.7499894 0.        2.6159123] angle -1.5322070944453887
time=1606371360.7587752 Pos: [0.75038382 0.         2.62522142] angle -1.5246982907841617
time=1606371360.8716846 Pos: [0.75084796 0.         2.63452732] angle -1.51722374261409
time=1606371360.986069 Pos: [0.7513803  0.         2.64382957] angle -1.5100403661188377
time=1606371361.136401 Pos: [0.75197339 0.         2.65312816] angle -1.5041586982874844
time=1606371361.2498522 Pos: [0.75404721 0.         2.6833389 ] angle -1.5003589079310904
time=1606371361.3792694 Pos: [0.75622351 0.         2.71354244] angle -1.4973735418769119
time=1606371361.494247 Pos: [0.75847829 0.         2.74374022] angle -1.4951614935355628
time=1606371361.6264784 Pos: [0.76078249 0.         2.77393428] angle -1.4941004296970295
time=1606371361.7409244 Pos: [0.76310472 0.         2.80412696] angle -1.4939668332815241
time=1606371361.8551888 Pos: [0.76541924 0.         2.83432024] angle -1.4946116929025215
time=1606371361.9753442 Pos: [0.76769652 0.         2.86451634] angle -1.4964332286447009
time=1606371362.0910769 Pos: [0.769907   0.         2.89471739] angle -1.4990357895852198
time=1606371362.2156222 Pos: [0.7720244  0.         2.92492511] angle -1.5025966478908062
time=1606371362.3314548 Pos: [0.77263142 0.         2.9342228 ] angle -1.508605061039434
time=1606371362.447527 Pos: [0.77317902 0.         2.94352417] angle -1.5153773716408234
time=1606371362.5681908 Pos: [0.77365747 0.         2.95282935] angle -1.5234719442008047
time=1606371362.6839094 Pos: [0.77405526 0.         2.96213831] angle -1.5327072246162552
time=1606371362.802358 Pos: [0.77436304 0.         2.97145068] angle -1.5428091689579333
time=1606371362.9194322 Pos: [0.77457156 0.         2.98076579] angle -1.5540209912130407
time=1606371363.0359805 Pos: [0.77467307 0.         2.99008268] angle -1.565780901326632
time=1606371363.1523569 Pos: [0.77466596 0.         2.99940012] angle -1.5773387040424072
time=1606371363.287313 Pos: [0.77455245 0.         3.00871687] angle -1.588619037279825
time=1606371363.4526787 Pos: [0.77433515 0.         3.01803178] angle -1.5996219010388857
time=1606371363.5706165 Pos: [0.7740173  0.         3.02734381] angle -1.610210273354968
time=1606371363.6910095 Pos: [0.77360456 0.         3.03665212] angle -1.6200073438253644
time=1606371363.8083336 Pos: [0.77310226 0.         3.04595603] angle -1.6294550082859773
time=1606371363.92462 Pos: [0.77251727 0.         3.05525511] angle -1.6377893692840453
time=1606371364.0417867 Pos: [0.77186096 0.         3.06454944] angle -1.6447980427744058
time=1606371364.1664176 Pos: [0.77114433 0.         3.07383932] angle -1.6507722004318783
time=1606371364.2894688 Pos: [0.76867189 0.         3.10402006] angle -1.6542970904717518
time=1606371364.4121108 Pos: [0.76610794 0.         3.13419317] angle -1.656837991528191
time=1606371364.5390928 Pos: [0.76347732 0.         3.16436054] angle -1.6587160488307766
time=1606371364.655282 Pos: [0.76080703 0.         3.19452443] angle -1.6594688132489128
time=1606371364.7697227 Pos: [0.75812836 0.         3.22468757] angle -1.6592709877874914
time=1606371364.883786 Pos: [0.75547449 0.         3.25485291] angle -1.6578245496734616
time=1606371365.0143814 Pos: [0.75287872 0.         3.2850233 ] angle -1.6554198141943643
time=1606371365.1349387 Pos: [0.75036655 0.         3.31520075] angle -1.652282867591824
time=1606371365.2506425 Pos: [0.747961   0.         3.34538689] angle -1.6483546191435978
time=1606371365.3719544 Pos: [0.7472681  0.         3.35467857] angle -1.6421064175568834
time=1606371365.4880314 Pos: [0.7466392  0.         3.36397479] angle -1.6345839116991945
time=1606371365.6223762 Pos: [0.74608287 0.         3.37327564] angle -1.6264961902374442
time=1606371365.7399852 Pos: [0.74560618 0.         3.3825809 ] angle -1.6174630172198095
time=1606371365.8557808 Pos: [0.74521884 0.         3.39189029] angle -1.6072959874449366
time=1606371365.971149 Pos: [0.74492859 0.         3.40120322] angle -1.5966082742045042
time=1606371366.0882847 Pos: [0.74473938 0.         3.41051875] angle -1.585601984896328
time=1606371366.2260308 Pos: [0.74465409 0.         3.4198358 ] angle -1.5742976728151015
time=1606371366.39736 Pos: [0.74467509 0.         3.42915322] angle -1.5627878277869434
time=1606371366.5691195 Pos: [0.74480468 0.         3.43846976] angle -1.5509868110839657
time=1606371366.6892903 Pos: [0.74504365 0.         3.44778413] angle -1.5393056886000316
time=1606371366.8066063 Pos: [0.7453893  0.         3.45709516] angle -1.5280767385993466
time=1606371366.9233103 Pos: [0.74583512 0.         3.46640195] angle -1.5177829635071993
time=1606371367.0425658 Pos: [0.74637242 0.         3.4757039 ] angle -1.5084140866762432
time=1606371367.157595 Pos: [0.74699109 0.         3.48500081] angle -1.500281833075991
time=1606371367.2724366 Pos: [0.74767977 0.         3.49429279] angle -1.4933519472152876
time=1606371367.3862884 Pos: [0.74842809 0.         3.50358018] angle -1.4874394494418945
time=1606371367.534245 Pos: [0.7510046 0.        3.5337522] angle -1.4837783938246791
time=1606371367.651772 Pos: [0.75367234 0.         3.56391631] angle -1.4813916424784384
time=1606371367.7656956 Pos: [0.75639855 0.         3.5940752 ] angle -1.4799015286131858
time=1606371367.8955793 Pos: [0.75915133 0.         3.62423167] angle -1.4796291974585016
time=1606371368.0219085 Pos: [0.76189473 0.         3.654389  ] angle -1.4805232657776533
time=1606371368.136535 Pos: [0.76459246 0.         3.68455044] angle -1.4826582392639032
time=1606371368.249407 Pos: [0.7672082  0.         3.71471909] angle -1.4859596122239886
time=1606371368.3695302 Pos: [0.76797002 0.         3.72400538] angle -1.4919234932341146
time=1606371368.494673 Pos: [0.76867082 0.         3.73329646] angle -1.4991000186311356
time=1606371368.6426437 Pos: [0.76929708 0.         3.74259285] angle -1.5079653397421098
time=1606371368.7974992 Pos: [0.76983524 0.         3.75189475] angle -1.5180467307890946
time=1606371368.9100997 Pos: [0.77027492 0.         3.76120182] angle -1.5291318077269278
time=1606371369.0238779 Pos: [0.77061358 0.         3.77051311] angle -1.5397510099850498
time=1606371369.1437416 Pos: [0.77085462 0.         3.77982744] angle -1.5500961683139298
time=1606371369.272828 Pos: [0.77100375 0.         3.78914371] angle -1.559485598439579
time=1606371369.3855658 Pos: [0.77106988 0.         3.79846094] angle -1.5679124492637662
time=1606371369.498533 Pos: [0.77106167 0.         3.80777841] angle -1.5754418062196862
time=1606371369.6306229 Pos: [0.77098701 0.         3.81709559] angle -1.5821764357808048
time=1606371369.7646725 Pos: [0.77058142 0.         3.8473747 ] angle -1.5862048815406602
time=1606371369.8795502 Pos: [0.77006579 0.         3.87765215] angle -1.5894445946166662
time=1606371369.9978278 Pos: [0.76946643 0.         3.90792807] angle -1.5917362869749512
time=1606371370.1178846 Pos: [0.76881367 0.         3.93820289] angle -1.592972053818376
time=1606371370.2299764 Pos: [0.76813812 0.         3.9684772 ] angle -1.5932418158112236
time=1606371370.342794 Pos: [0.76746976 0.         3.99875168] angle -1.5924967588785974
time=1606371370.4568665 Pos: [0.76683909 0.         4.02902696] angle -1.5907522979915172
time=1606371370.5695498 Pos: [0.76627123 0.         4.05930348] angle -1.58834756251242
time=1606371370.68529 Pos: [0.76579232 0.         4.08958154] angle -1.5848766248711161
time=1606371370.8066301 Pos: [0.76568997 0.         4.09889845] angle -1.5786866576193657
time=1606371370.918003 Pos: [0.76565168 0.         4.10821585] angle -1.5711230451722904
time=1606371371.0330563 Pos: [0.76568712 0.         4.11753325] angle -1.5628640462547638
time=1606371371.1461213 Pos: [0.76580162 0.         4.12685001] angle -1.5541494493048729
time=1606371371.2665112 Pos: [0.76599964 0.         4.13616536] angle -1.5449347221841154
time=1606371371.4023516 Pos: [0.7662869  0.         4.14547839] angle -1.534986927552636
time=1606371371.5401661 Pos: [0.76666995 0.         4.15478796] angle -1.524360874196283
time=1606371371.6779952 Pos: [0.7671556  0.         4.16409274] angle -1.5129400934451287
time=1606371371.835742 Pos: [0.76774993 0.         4.1733912 ] angle -1.5009917781301836
time=1606371371.9514258 Pos: [0.76845941 0.         4.18268158] angle -1.4881630966925492
time=1606371372.0686269 Pos: [0.76929203 0.         4.19196173] angle -1.4744677513286875
time=1606371372.1815262 Pos: [0.77025599 0.         4.20122914] angle -1.4598372310562877
time=1606371372.302962 Pos: [0.77136136 0.         4.21048073] angle -1.4439255554146824
time=1606371372.4186869 Pos: [0.77261893 0.         4.21971286] angle -1.426900576310532
time=1606371372.5358782 Pos: [0.77403848 0.         4.22892145] angle -1.4087896981367607
time=1606371372.6646976 Pos: [0.7756303  0.         4.23810181] angle -1.3894284945358235
time=1606371372.7775638 Pos: [0.77740463 0.         4.24724864] angle -1.3689574130214568
time=1606371372.9049215 Pos: [0.77936965 0.         4.25635639] angle -1.3476436464246713
time=1606371373.0203989 Pos: [0.78153305 0.         4.26541904] angle -1.3252885128967666
time=1606371373.1448483 Pos: [0.78390253 0.         4.27443   ] angle -1.3020358855005951
time=1606371373.2610366 Pos: [0.78648622 0.         4.28338187] angle -1.2775877414631058
time=1606371373.3759756 Pos: [0.7892922  0.         4.29226654] angle -1.2521872947715011
time=1606371373.4912546 Pos: [0.79232629 0.         4.30107592] angle -1.2260229506271347
time=1606371373.6056828 Pos: [0.79559282 0.         4.30980176] angle -1.1991666455614327
time=1606371373.726295 Pos: [0.79909641 0.         4.31843512] angle -1.1713991444310015
time=1606371373.844375 Pos: [0.80284219 0.         4.32696617] angle -1.1427272983340722
time=1606371373.97001 Pos: [0.80683479 0.         4.33538452] angle -1.1131545328197603
time=1606371374.0892236 Pos: [0.81107785 0.         4.34367942] angle -1.082787039910647
time=1606371374.2032223 Pos: [0.81557389 0.         4.35183996] angle -1.051662500647003
time=1606371374.3206935 Pos: [0.82032266 0.         4.35985605] angle -1.0202981729452725
time=1606371374.4373968 Pos: [0.82532294 0.         4.36771769] angle -0.9883035442062856
time=1606371374.5523076 Pos: [0.83057336 0.         4.37541453] angle -0.9559937649486706
time=1606371374.6675978 Pos: [0.8360701  0.         4.38293742] angle -0.9235709425702434
time=1606371374.7815216 Pos: [0.8418084  0.         4.39027771] angle -0.8909905449325021
time=1606371374.8952281 Pos: [0.84778311 0.         4.3974269 ] angle -0.858314231919526
time=1606371375.0137708 Pos: [0.85398793 0.         4.40437731] angle -0.8257132809870916
time=1606371375.1365812 Pos: [0.86041527 0.         4.41112249] angle -0.7933315651980507
time=1606371375.2511222 Pos: [0.86705776 0.         4.41765589] angle -0.7609053172705079
time=1606371375.3681602 Pos: [0.87390713 0.         4.42397209] angle -0.7289415184735608
time=1606371375.4850936 Pos: [0.88095375 0.         4.43006747] angle -0.6973442534319746
time=1606371375.600053 Pos: [0.88818874 0.         4.43593803] angle -0.6659765001811284
time=1606371375.7152655 Pos: [0.89560224 0.         4.44158152] angle -0.6353418144410042
time=1606371375.833208 Pos: [0.90318337 0.         4.44699776] angle -0.6053579830328295
time=1606371375.9510937 Pos: [0.91092075 0.         4.45218838] angle -0.5764292207522359
time=1606371376.1203046 Pos: [0.91880319 0.         4.45715599] angle -0.5482472281788264
time=1606371376.2525349 Pos: [0.92681976 0.         4.46190413] angle -0.5212162201082327
time=1606371376.3759732 Pos: [0.93495997 0.         4.46643709] angle -0.4949730883342093
time=1606371376.492162 Pos: [0.94321428 0.         4.47075884] angle -0.4696856847634169
time=1606371376.6071851 Pos: [0.95157422 0.         4.47487255] angle -0.4448881347161443
time=1606371376.7262948 Pos: [0.96003208 0.         4.47878101] angle -0.4208681843180955
time=1606371376.8454201 Pos: [0.96858025 0.         4.48248784] angle -0.3974648327608409
time=1606371376.9645846 Pos: [0.97721223 0.         4.48599507] angle -0.37439718501690755
time=1606371377.0816736 Pos: [0.9859218  0.         4.48930498] angle -0.3519529872119994
time=1606371377.2100737 Pos: [0.99470291 0.         4.49242015] angle -0.3298616209659902
time=1606371377.3282988 Pos: [1.0035497  0.         4.49534361] angle -0.3084519389939701
time=1606371377.455868 Pos: [1.0124565  0.         4.49807882] angle -0.2874498973666973
time=1606371377.5868752 Pos: [1.02141827 0.         4.5006282 ] angle -0.26685207053505616
time=1606371377.7146068 Pos: [1.03043001 0.         4.50299491] angle -0.24679890601278326
time=1606371377.830347 Pos: [1.03948694 0.         4.50518235] angle -0.22716708403171973
time=1606371377.9466026 Pos: [1.04858465 0.         4.50719353] angle -0.20796345569009655
time=1606371378.0621593 Pos: [1.05771901 0.         4.50903103] angle -0.18906470121975497
time=1606371378.1774008 Pos: [1.06688607 0.         4.51069786] angle -0.17066265137116426
time=1606371378.3128636 Pos: [1.07608205 0.         4.51219693] angle -0.15252094325535331
time=1606371378.428297 Pos: [1.08530335 0.         4.51353148] angle -0.1349341740962571
time=1606371378.5504823 Pos: [1.09454658 0.         4.51470467] angle -0.11756321453143888
time=1606371378.6661906 Pos: [1.1038085 0.        4.5157198] angle -0.10077117276714406
time=1606371378.7867846 Pos: [1.1130861  0.         4.51657985] angle -0.08410245077100807
time=1606371378.953832 Pos: [1.12237671 0.         4.51728572] angle -0.06756047409214644
time=1606371379.0731845 Pos: [1.13167759 0.         4.51784019] angle -0.05152890423149778
time=1606371379.189963 Pos: [1.14098611 0.         4.5182469 ] angle -0.03579878269301516
time=1606371379.3132963 Pos: [1.15029981 0.         4.51850959] angle -0.020596195718323107
time=1606371379.4290586 Pos: [1.1596164  0.         4.51863335] angle -0.0059691009950389624
time=1606371379.556693 Pos: [1.16893381 0.         4.51862444] angle 0.007880394079021419
time=1606371379.6855109 Pos: [1.17825028 0.         4.51849054] angle 0.020863225226854402
time=1606371379.8128572 Pos: [1.18756437 0.         4.51824082] angle 0.032746455108604466
time=1606371379.9288533 Pos: [1.19687511 0.         4.51788721] angle 0.04317382661625714
time=1606371380.0461276 Pos: [1.20618194 0.         4.51744218] angle 0.052388553737014606
time=1606371380.164237 Pos: [1.21548466 0.         4.51691818] angle 0.0601474224836747
time=1606371380.2791514 Pos: [1.22478349 0.         4.51632896] angle 0.06641275181596668
time=1606371380.403225 Pos: [1.25499456 0.         4.51425988] angle 0.07034870774970288
time=1606371380.5211043 Pos: [1.28519784 0.         4.51208013] angle 0.07374000137407088
