0.27794883881059257: Accepted
time=1606748101.7071414 gym-duckietown 2019.0.0

time=1606748101.9854727 Registering gym environment id: Duckietown-4way-v0
time=1606748101.9857018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748101.9858506 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748101.9859762 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748101.9860957 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748101.986194 Registering gym environment id: Duckietown-small_loop-v0
time=1606748101.9862788 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748101.986351 Registering gym environment id: Duckietown-straight_road-v0
time=1606748101.9864595 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748101.986681 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748101.9867682 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748101.986848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748101.9869258 Registering gym environment id: Duckietown-udem1-v0
time=1606748101.987002 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748104.0603333 Falling back to non-multisampled frame buffer
time=1606748104.0642138 Falling back to non-multisampled frame buffer
time=1606748104.0683403 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748104.0862765 loading mesh "duckiebot.obj"
time=1606748104.0866215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748104.532379 loading mesh "bus.obj"
time=1606748104.5501935 loading texture "bus.png"
time=1606748104.9717638 loading mesh "truck.obj"
time=1606748104.9877763 loading texture "truck.png"
time=1606748105.3632543 loading mesh "tree.obj"
time=1606748105.3635497 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748105.3669417 loading mesh "sign_blank.obj"
time=1606748105.3692296 loading texture "sign_blank.png"
time=1606748105.46056 loading texture "asphalt_1.png"
time=1606748105.6861198 loading texture "curve_left_1.png"
time=1606748105.6960037 loading texture "straight_1.png"
time=1606748105.705222 loading texture "curve_right_1.png"
time=1606748105.7214746 using user tile start: (1, 1)
time=1606748105.7225053 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606748110.4392312 Pos: [0.76387651 0.         1.48291043] angle -1.537725264474621
time=1606748110.5806003 Pos: [0.76454393 0.         1.50386416] angle -1.5401843839714764
time=1606748110.7080374 Pos: [0.76515856 0.         1.5248195 ] angle -1.542764048541707
time=1606748110.8408697 Pos: [0.7657148  0.         1.54577648] angle -1.5457575845305258
time=1606748110.9883506 Pos: [0.76621004 0.         1.56673498] angle -1.5485843665011756
time=1606748111.1078794 Pos: [0.76664652 0.         1.58769479] angle -1.5513649395270317
time=1606748111.230511 Pos: [0.76702599 0.         1.60865571] angle -1.5540249674795126
time=1606748111.3926587 Pos: [0.76735074 0.         1.62961755] angle -1.5565845412041805
time=1606748111.515116 Pos: [0.76762269 0.         1.65058014] angle -1.5590637515465984
time=1606748111.6376188 Pos: [0.76784408 0.         1.67154333] angle -1.5614083532237473
time=1606748111.7596946 Pos: [0.76801572 0.         1.69250698] angle -1.5638092092684712
time=1606748111.896707 Pos: [0.76814228 0.         1.71347096] angle -1.5657098032586878
time=1606748112.055549 Pos: [0.76823122 0.         1.73443512] angle -1.5673974342859416
time=1606748112.1808674 Pos: [0.76828936 0.         1.7553994 ] angle -1.568649093964488
time=1606748112.3474486 Pos: [0.76832254 0.         1.77636374] angle -1.5697781994851028
time=1606748112.4673846 Pos: [0.76832981 0.         1.79732809] angle -1.5711202679686807
time=1606748112.5918183 Pos: [0.76830906 0.         1.81829244] angle -1.5724522910294774
time=1606748112.7101102 Pos: [0.76826272 0.         1.83925675] angle -1.57356130570453
time=1606748112.8318617 Pos: [0.76819256 0.         1.86022099] angle -1.5747245656626012
time=1606748112.9508393 Pos: [0.76809719 0.         1.88118514] angle -1.5759661799183664
time=1606748113.088431 Pos: [0.76797708 0.         1.90214915] angle -1.5770852400162
time=1606748113.2483757 Pos: [0.76784084 0.         1.92311307] angle -1.5775051386884573
time=1606748113.3694313 Pos: [0.76769794 0.         1.94407694] angle -1.5777201107359766
time=1606748113.494061 Pos: [0.76755352 0.         1.96504081] angle -1.5776497927765076
time=1606748113.6255836 Pos: [0.76741246 0.         1.98600469] angle -1.577400666291532
time=1606748113.745156 Pos: [0.76727765 0.         2.00696862] angle -1.5770530946633001
time=1606748113.8628545 Pos: [0.76715467 0.         2.02793262] angle -1.5762715607709172
time=1606748113.9918706 Pos: [0.76705181 0.         2.04889672] angle -1.5751344189120773
time=1606748114.1880414 Pos: [0.76697324 0.         2.06986094] angle -1.5739530771929997
time=1606748114.386767 Pos: [0.76692364 0.         2.09082524] angle -1.5723719276472274
time=1606748114.518632 Pos: [0.76690731 0.         2.11178959] angle -1.5707787235941177
time=1606748114.6376116 Pos: [0.76692084 0.         2.13275394] angle -1.5695230457464588
time=1606748114.7535608 Pos: [0.76696069 0.         2.15371826] angle -1.5682673678988
time=1606748114.8723433 Pos: [0.76702197 0.         2.17468254] angle -1.5674798067527482
time=1606748114.9902353 Pos: [0.76709651 0.         2.19564676] angle -1.5670016446283597
time=1606748115.1073327 Pos: [0.76718444 0.         2.21661094] angle -1.5662020289749705
time=1606748115.2522092 Pos: [0.76728853 0.         2.23757504] angle -1.5654606767737127
time=1606748115.3695047 Pos: [0.76740801 0.         2.25853906] angle -1.5647333881643486
time=1606748115.4890969 Pos: [0.76754171 0.         2.27950299] angle -1.564104544698241
time=1606748115.606295 Pos: [0.76768869 0.         2.30046684] angle -1.563465655809352
time=1606748115.7222638 Pos: [0.76784966 0.         2.32143058] angle -1.562770512552888
time=1606748115.839538 Pos: [0.76802131 0.         2.34239424] angle -1.562447049939331
time=1606748115.957018 Pos: [0.76820165 0.         2.36335782] angle -1.5619407606311548
time=1606748116.0831907 Pos: [0.76839353 0.         2.38432131] angle -1.5613460716025036
time=1606748116.265446 Pos: [0.76859381 0.         2.40528471] angle -1.5611391358932094
time=1606748116.3941343 Pos: [0.76879781 0.         2.42624808] angle -1.5609924727206028
time=1606748116.5102925 Pos: [0.76899958 0.         2.44721147] angle -1.5613500897716162
time=1606748116.6274748 Pos: [0.76919077 0.         2.46817496] angle -1.5620030422523987
time=1606748116.7460015 Pos: [0.76936884 0.         2.48913856] angle -1.5626017494501625
time=1606748116.8657448 Pos: [0.76952941 0.         2.5101023 ] angle -1.563672591518646
time=1606748116.9827104 Pos: [0.76966601 0.         2.53106622] angle -1.5648880876751798
time=1606748117.106966 Pos: [0.76977818 0.         2.55203028] angle -1.566003129603901
time=1606748117.2248898 Pos: [0.76986936 0.         2.57299444] angle -1.5668911449777654
time=1606748117.3727677 Pos: [0.76994677 0.         2.59395866] angle -1.5673170709036912
time=1606748117.4900844 Pos: [0.77001787 0.         2.6149229 ] angle -1.5674918612600854
time=1606748117.6089532 Pos: [0.77008189 0.         2.63588716] angle -1.567994132399149
time=1606748117.7294579 Pos: [0.77013952 0.         2.65685144] angle -1.5681006138806306
time=1606748117.8568354 Pos: [0.77019769 0.         2.67781572] angle -1.5679418962006864
time=1606748117.9723701 Pos: [0.77026103 0.         2.69877999] angle -1.567608388164348
time=1606748118.0891073 Pos: [0.77033231 0.         2.71974422] angle -1.5671844713229786
time=1606748118.2051396 Pos: [0.77041047 0.         2.74070844] angle -1.566951417514453
time=1606748118.3204696 Pos: [0.77049211 0.         2.76167264] angle -1.5668529723711966
time=1606748118.4510245 Pos: [0.77057364 0.         2.78263684] angle -1.5669614629372344
time=1606748118.5686984 Pos: [0.77065246 0.         2.80360106] angle -1.5671121442789535
time=1606748118.6856458 Pos: [0.77072849 0.         2.82456528] angle -1.56722666209866
time=1606748118.814534 Pos: [0.77079922 0.         2.84552952] angle -1.5676184335871295
time=1606748118.936654 Pos: [0.77086393 0.         2.86649378] angle -1.5678012602817486
time=1606748119.0716372 Pos: [0.77092575 0.         2.88745805] angle -1.5678936781713362
time=1606748119.1934474 Pos: [0.77098393 0.         2.90842233] angle -1.5681488319099806
time=1606748119.353646 Pos: [0.77103734 0.         2.92938662] angle -1.5683477312810497
time=1606748119.480407 Pos: [0.77108988 0.         2.95035092] angle -1.5682332134613433
time=1606748119.6010637 Pos: [0.77114132 0.         2.97131521] angle -1.5684522036779749
time=1606748119.757322 Pos: [0.77118387 0.         2.99227953] angle -1.5690810471440826
time=1606748119.8748922 Pos: [0.77120923 0.         3.01324388] angle -1.5700916166758785
time=1606748120.0011659 Pos: [0.77121392 0.         3.03420823] angle -1.5710539681783242
time=1606748120.1182916 Pos: [0.77119769 0.         3.05517259] angle -1.572086637640239
time=1606748120.2631342 Pos: [0.77115472 0.         3.0761369 ] angle -1.5736055055647673
time=1606748120.4313626 Pos: [0.77108022 0.         3.09710113] angle -1.5750942372209518
time=1606748120.5580688 Pos: [0.77097698 0.         3.11806523] angle -1.5763479059840546
time=1606748120.693637 Pos: [0.77084903 0.         3.1390292 ] angle -1.5774508934054383
time=1606748120.8131037 Pos: [0.77069952 0.         3.15999303] angle -1.5784052085696592
time=1606748120.943242 Pos: [0.77053359 0.         3.18095673] angle -1.5790179793593169
time=1606748121.0712092 Pos: [0.7703587  0.         3.20192036] angle -1.5792590695060673
time=1606748121.1884356 Pos: [0.7701831  0.         3.22288399] angle -1.5790862882342294
time=1606748121.3128433 Pos: [0.77001449 0.         3.24384767] angle -1.5785920534333908
time=1606748121.4363885 Pos: [0.76985853 0.         3.26481145] angle -1.5778788284159204
time=1606748121.5572472 Pos: [0.76972096 0.         3.28577536] angle -1.5768381226157806
time=1606748121.7065105 Pos: [0.76960026 0.         3.30673937] angle -1.5762695516863605
time=1606748121.8243384 Pos: [0.76949007 0.         3.32770344] angle -1.5758355894222096
time=1606748121.9438512 Pos: [0.76938964 0.         3.34866756] angle -1.5753373364522585
time=1606748122.078246 Pos: [0.76929474 0.         3.36963171] angle -1.5753092092684708
time=1606748122.2055178 Pos: [0.7692039  0.         3.39059587] angle -1.5749495831329012
time=1606748122.328742 Pos: [0.76912317 0.         3.41156008] angle -1.5743448486814686
time=1606748122.45311 Pos: [0.76905903 0.         3.43252434] angle -1.5733664245025727
time=1606748122.5882638 Pos: [0.76901585 0.         3.45348865] angle -1.5723458095479954
time=1606748122.757289 Pos: [0.76899345 0.         3.474453  ] angle -1.5713834580455497
time=1606748122.8750296 Pos: [0.7689918  0.         3.49541736] angle -1.570366861260085
time=1606748122.9944103 Pos: [0.76900832 0.         3.51638172] angle -1.5696496180735022
time=1606748123.138579 Pos: [0.76903788 0.         3.53734606] angle -1.5691232379197635
time=1606748123.2654164 Pos: [0.76907717 0.         3.55831038] angle -1.5687214210085125
time=1606748123.3839211 Pos: [0.76912277 0.         3.57927469] angle -1.5685205125528872
time=1606748123.502327 Pos: [0.76917  0.       3.600239] angle -1.568566721497681
time=1606748123.6237357 Pos: [0.76921238 0.         3.62120331] angle -1.5689826020008257
time=1606748123.76565 Pos: [0.76924548 0.         3.64216765] angle -1.5694527277869892
time=1606748123.8918753 Pos: [0.76926718 0.         3.663132  ] angle -1.5700695167457592
time=1606748124.012595 Pos: [0.76927917 0.         3.68409636] angle -1.5703789157674224
time=1606748124.1454835 Pos: [0.76928049 0.         3.70506072] angle -1.5710881226157802
time=1606748124.2672474 Pos: [0.76927088 0.         3.72602507] angle -1.5714216306521185
time=1606748124.3895779 Pos: [0.76925832 0.         3.74698943] angle -1.5713693944536558
time=1606748124.5086021 Pos: [0.76924961 0.         3.76795379] angle -1.5710539681783238
time=1606748124.6286504 Pos: [0.76925149 0.         3.78891815] angle -1.5703588249218596
time=1606748124.7534225 Pos: [0.76927035 0.         3.8098825 ] angle -1.5694346460259827
time=1606748124.8981676 Pos: [0.76931135 0.         3.83084682] angle -1.5682472770532363
time=1606748125.0219896 Pos: [0.76937822 0.         3.85181107] angle -1.566965481106346
time=1606748125.1390638 Pos: [0.76947424 0.         3.87277521] angle -1.5654667040273802
time=1606748125.2602136 Pos: [0.76960684 0.         3.89373915] angle -1.563475701232132
time=1606748125.387587 Pos: [0.76978497 0.         3.91470275] angle -1.5611230632167583
time=1606748125.507351 Pos: [0.77001626 0.         3.93566583] angle -1.558404771812146
time=1606748125.6528692 Pos: [0.77030669 0.         3.95662817] angle -1.5554795446982397
time=1606748125.7829702 Pos: [0.77066112 0.         3.97758952] angle -1.5522991638456891
time=1606748125.9258113 Pos: [0.77108532 0.         3.99854958] angle -1.5488214384788128
time=1606748126.0724633 Pos: [0.77158566 0.         4.01950796] angle -1.5450343140902734
time=1606748126.1899767 Pos: [0.7718518  0.         4.02882164] angle -1.5394249500092112
time=1606748126.3080819 Pos: [0.77217121 0.         4.03813364] angle -1.5335932472372569
time=1606748126.4692523 Pos: [0.77254686 0.         4.04744354] angle -1.5273436548776016
time=1606748126.584414 Pos: [0.77298157 0.         4.05675087] angle -1.5209038691799543
time=1606748126.7018957 Pos: [0.77347863 0.         4.06605508] angle -1.5139444002770892
time=1606748126.8303628 Pos: [0.77404267 0.         4.07535547] angle -1.506502751080723
time=1606748126.9526527 Pos: [0.77467695 0.         4.08465132] angle -1.4988360844140562
time=1606748127.091247 Pos: [0.77538264 0.         4.09394203] angle -1.4911345936150813
time=1606748127.2333055 Pos: [0.77616153 0.         4.10322689] angle -1.4830741463753887
time=1606748127.3507524 Pos: [0.77701664 0.         4.11250503] angle -1.4747083182831455
time=1606748127.4673746 Pos: [0.77795073 0.         4.12177556] angle -1.4660451456765766
time=1606748127.6062098 Pos: [0.77896725 0.         4.1310374 ] angle -1.4569158654529568
time=1606748127.7214973 Pos: [0.78006946 0.         4.14028944] angle -1.4475294224061364
time=1606748127.8367803 Pos: [0.78126013 0.         4.1495305 ] angle -1.4377840229185985
time=1606748127.9507027 Pos: [0.78254293 0.         4.15875923] angle -1.4275778733728264
time=1606748128.1258621 Pos: [0.78392237 0.         4.167974  ] angle -1.416825252827753
time=1606748128.2639647 Pos: [0.78540241 0.         4.17717314] angle -1.405721712180187
time=1606748128.3838983 Pos: [0.78698716 0.         4.18635483] angle -1.3940422339598284
time=1606748128.5216267 Pos: [0.78868203 0.         4.19551681] angle -1.3817064547844267
time=1606748128.6371477 Pos: [0.79049444 0.         4.20465626] angle -1.368352739433856
time=1606748128.7674124 Pos: [0.79243308 0.         4.21376976] angle -1.3540453786139166
time=1606748128.8993924 Pos: [0.79450476 0.         4.22285394] angle -1.3391085046330173
time=1606748129.032662 Pos: [0.79671595 0.         4.23190515] angle -1.3232769183297328
time=1606748129.1782 Pos: [0.79907418 0.         4.24091916] angle -1.3065479409246548
time=1606748129.2987194 Pos: [0.80158656 0.         4.24989142] angle -1.2889965782412167
time=1606748129.4145856 Pos: [0.80425952 0.         4.25881714] angle -1.2706603331911352
time=1606748129.5305743 Pos: [0.80709991 0.         4.267691  ] angle -1.2513731214510933
time=1606748129.6575475 Pos: [0.81011584 0.         4.27650671] angle -1.2309635011389573
time=1606748129.7832747 Pos: [0.81331611 0.         4.28525717] angle -1.209399326901827
time=1606748129.9058933 Pos: [0.81670809 0.         4.29393511] angle -1.1869645493569867
time=1606748130.0215368 Pos: [0.8202973  0.         4.30253332] angle -1.1637341743278695
time=1606748130.1520402 Pos: [0.82408778 0.         4.31104472] angle -1.1399117890495094
time=1606748130.2850428 Pos: [0.82808335 0.         4.31946177] angle -1.1152750548310142
time=1606748130.4021647 Pos: [0.83228864 0.         4.327776  ] angle -1.0897730748636254
time=1606748130.5344856 Pos: [0.83670752 0.         4.3359787 ] angle -1.0635505032353934
time=1606748130.6530747 Pos: [0.84134241 0.         4.34406129] angle -1.03671716990206
time=1606748130.7703779 Pos: [0.84619579 0.         4.35201458] angle -1.0090534149521415
time=1606748130.902924 Pos: [0.85126953 0.         4.35982912] angle -0.9808164012088385
time=1606748131.0470517 Pos: [0.85656365 0.         4.36749607] angle -0.9521159586278928
time=1606748131.1665606 Pos: [0.86207576 0.         4.37500782] angle -0.923375334355822
time=1606748131.2933717 Pos: [0.86780193 0.         4.38235769] angle -0.8945034498927426
time=1606748131.4218423 Pos: [0.87373823 0.         4.38953891] angle -0.8655351293709629
time=1606748131.5395522 Pos: [0.87988004 0.         4.39654518] angle -0.8365694876285916
time=1606748131.6566334 Pos: [0.88622166 0.         4.40337112] angle -0.8077565363124957
time=1606748131.772721 Pos: [0.89275738 0.         4.41001146] angle -0.7789194759817246
time=1606748131.892403 Pos: [0.89948154 0.         4.41646091] angle -0.7501761729302455
time=1606748132.0186827 Pos: [0.90638801 0.         4.42271474] angle -0.7215185908198333
time=1606748132.1350474 Pos: [0.91346969 0.         4.42876946] angle -0.6932413953854052
time=1606748132.2568524 Pos: [0.92071836 0.         4.43462325] angle -0.6654356651268447
time=1606748132.4167519 Pos: [0.92812595 0.         4.44027461] angle -0.6379942488678184
time=1606748132.5810044 Pos: [0.93568446 0.         4.44572249] angle -0.6110537643581515
time=1606748132.6998687 Pos: [0.94338577 0.         4.45096657] angle -0.5845767086861273
time=1606748132.8411818 Pos: [0.95122204 0.         4.45600678] angle -0.5585684394105624
time=1606748132.9584057 Pos: [0.95918461 0.         4.46084502] angle -0.5334441673397495
time=1606748133.0760005 Pos: [0.96726465 0.         4.46548445] angle -0.5089976264592464
time=1606748133.1975598 Pos: [0.97545534 0.         4.46992564] angle -0.48470913356383527
time=1606748133.3178532 Pos: [0.98375056 0.         4.47416837] angle -0.46084924537375843
time=1606748133.467246 Pos: [0.99214347 0.         4.47821446] angle -0.43757600987410783
time=1606748133.5814931 Pos: [1.00062775 0.         4.48206529] angle -0.4145733310946995
time=1606748133.696117 Pos: [1.00919731 0.         4.48572244] angle -0.3921465898880841
time=1606748133.8113542 Pos: [1.01784616 0.         4.48918791] angle -0.37004933854869443
time=1606748133.92904 Pos: [1.02656908 0.         4.4924625 ] angle -0.34819317735605526
time=1606748134.0501642 Pos: [1.03536078 0.         4.49554768] angle -0.32679508744224206
time=1606748134.1696856 Pos: [1.04421613 0.         4.49844514] angle -0.30564344523399606
time=1606748134.2877722 Pos: [1.05313042 0.         4.50115584] angle -0.28475700218717565
time=1606748134.412682 Pos: [1.06209918 0.         4.5036805 ] angle -0.2640312859048556
time=1606748134.5899425 Pos: [1.07111784 0.         4.5060207 ] angle -0.24373953188668648
time=1606748134.7810667 Pos: [1.08018163 0.         4.50817955] angle -0.22391388548556837
time=1606748134.9140673 Pos: [1.08928627 0.         4.51015902] angle -0.2042489658489506
time=1606748135.065384 Pos: [1.098428   0.         4.51195948] angle -0.18467244593280807
time=1606748135.1939936 Pos: [1.10760296 0.         4.51358221] angle -0.16543880978093295
time=1606748135.3109572 Pos: [1.11680735 0.         4.51502866] angle -0.1463069672465747
time=1606748135.4282389 Pos: [1.1260377  0.         4.51629899] angle -0.12722602152097487
time=1606748135.5561435 Pos: [1.13529043 0.         4.51739446] angle -0.10846385054496742
time=1606748135.7040813 Pos: [1.14456198 0.         4.51831728] angle -0.08994812727452717
time=1606748135.8188958 Pos: [1.15384879 0.         4.51907126] angle -0.07207263228268
time=1606748135.9371033 Pos: [1.16314744 0.         4.51966166] angle -0.05474360829013403
time=1606748136.0817132 Pos: [1.17245485 0.         4.52009281] angle -0.03783783144410561
time=1606748136.200125 Pos: [1.18176814 0.         4.52036914] angle -0.02148388315619507
time=1606748136.317112 Pos: [1.19108469 0.         4.5204946 ] angle -0.005448709617876885
time=1606748136.4343958 Pos: [1.20040206 0.         4.52047326] angle 0.010029277803506789
time=1606748136.5510345 Pos: [1.20971808 0.         4.52031223] angle 0.024537547079071676
time=1606748136.6926298 Pos: [1.21903086 0.         4.52001826] angle 0.038574351178768854
time=1606748136.8123748 Pos: [1.22833872 0.         4.51959615] angle 0.05206468427916486
time=1606748136.926796 Pos: [1.23764038 0.         4.51905424] angle 0.06432277885172484
time=1606748137.063795 Pos: [1.24693509 0.         4.51840375] angle 0.07541828316106561
time=1606748137.1783855 Pos: [1.25622238 0.         4.51765463] angle 0.08555478444222098
time=1606748137.2927654 Pos: [1.26550212 0.         4.51681699] angle 0.09448851376903206
time=1606748137.4108453 Pos: [1.27477469 0.         4.5159034 ] angle 0.10193016296539824
time=1606748137.5414646 Pos: [1.28404099 0.         4.51492815] angle 0.10779133231084433
time=1606748137.7187252 Pos: [1.30487951 0.         4.51263469] angle 0.11144384803411476
time=1606748137.8867934 Pos: [1.32571099 0.         4.51027806] angle 0.11385474950161999
time=1606748138.00179 Pos: [1.34653809 0.         4.50788297] angle 0.11513654544851026
time=1606748138.127139 Pos: [1.36736317 0.         4.50547042] angle 0.11553233510609234
time=1606748138.244005 Pos: [1.3881883 0.        4.5030583] angle 0.11509435467282889
time=1606748138.3590715 Pos: [1.40901563 0.         4.50066524] angle 0.11370205907534461
time=1606748138.4856389 Pos: [1.42984719 0.         4.49830935] angle 0.11152622050092112
time=1606748138.605396 Pos: [1.45068484 0.         4.49600793] angle 0.10847241197541445
time=1606748138.7211292 Pos: [1.47153052 0.         4.49378054] angle 0.10442209751000565
time=1606748138.8558767 Pos: [1.48080005 0.         4.49283648] angle 0.09856896450278463
time=1606748138.9772346 Pos: [1.49007519 0.         4.49194926] angle 0.09216400293744571
time=1606748139.1131816 Pos: [1.499356   0.         4.49112343] angle 0.08533311544618087
time=1606748139.2312558 Pos: [1.50864236 0.         4.49036267] angle 0.0781459502936069
time=1606748139.3487332 Pos: [1.51793409 0.         4.4896705 ] angle 0.0705650045680071
time=1606748139.4746006 Pos: [1.52723074 0.         4.4890479 ] angle 0.06317693095980771
time=1606748139.5919805 Pos: [1.53653169 0.         4.48849337] angle 0.055922796322025264
time=1606748139.724636 Pos: [1.5458364  0.         4.48800582] angle 0.04877849163998474
