False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655669860.779221 gym-duckietown 2019.0.0

time=1655669861.0656078 Registering gym environment id: Duckietown-4way-v0
time=1655669861.065771 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655669861.0658696 Registering gym environment id: Duckietown-loop_empty-v0
time=1655669861.0660257 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655669861.066129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655669861.066241 Registering gym environment id: Duckietown-small_loop-v0
time=1655669861.0663352 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655669861.066421 Registering gym environment id: Duckietown-straight_road-v0
time=1655669861.0665085 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655669861.066598 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655669861.0666795 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655669861.066766 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655669861.0668604 Registering gym environment id: Duckietown-udem1-v0
time=1655669861.0669842 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655669862.963756 Falling back to non-multisampled frame buffer
time=1655669862.9677923 Falling back to non-multisampled frame buffer
time=1655669862.9722712 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655669862.9893105 loading mesh "duckiebot.obj"
time=1655669862.98959 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655669863.3974524 loading mesh "bus.obj"
time=1655669863.4104111 loading texture "bus.png"
time=1655669863.788016 loading mesh "truck.obj"
time=1655669863.8031368 loading texture "truck.png"
time=1655669864.222567 loading mesh "tree.obj"
time=1655669864.2228682 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655669864.2261772 loading mesh "sign_blank.obj"
time=1655669864.2283742 loading texture "sign_blank.png"
time=1655669864.3196983 loading texture "asphalt_1.png"
time=1655669864.544301 loading texture "curve_left_1.png"
time=1655669864.5546296 loading texture "straight_1.png"
time=1655669864.5636795 loading texture "curve_right_1.png"
time=1655669864.5795097 using user tile start: (1, 1)
time=1655669864.5803719 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655669867.7279735 Pos: [0.7075396  0.         1.15973049] angle -1.6646182753727063
time=1655669867.8043985 Pos: [0.70379223 0.         1.19955457] angle -1.6646182753727063
time=1655669867.879652 Pos: [0.70379223 0.         1.19955457] angle -1.6646182753727063
time=1655669867.9555545 Pos: [0.70004485 0.         1.23937865] angle -1.6646182753727063
time=1655669868.0341477 Pos: [0.70004485 0.         1.23937865] angle -1.6646182753727063
time=1655669868.1117816 Pos: [0.70004485 0.         1.23937865] angle -1.7112057433438221
time=1655669868.2024949 Pos: [0.70004485 0.         1.23937865] angle -1.6646182753727063
time=1655669868.2773032 Pos: [0.70004485 0.         1.23937865] angle -1.6180308074015906
time=1655669868.3495023 Pos: [0.70004485 0.         1.23937865] angle -1.6646182753727063
time=1655669868.429847 Pos: [0.69971658 0.         1.24402539] angle -1.6180308074015906
time=1655669868.5282023 Pos: [0.69971658 0.         1.24402539] angle -1.6180308074015906
time=1655669868.6054902 Pos: [0.69782791 0.         1.28398078] angle -1.6180308074015906
time=1655669868.6822872 Pos: [0.69782791 0.         1.28398078] angle -1.6180308074015906
time=1655669868.757705 Pos: [0.69782791 0.         1.28398078] angle -1.6646182753727063
time=1655669868.8315382 Pos: [0.69782791 0.         1.28398078] angle -1.6180308074015906
time=1655669868.9055462 Pos: [0.69782791 0.         1.28398078] angle -1.5714433394304748
time=1655669868.9794297 Pos: [0.69782791 0.         1.28398078] angle -1.6180308074015906
time=1655669869.0647125 Pos: [0.69771639 0.         1.28863777] angle -1.5714433394304748
time=1655669869.1662009 Pos: [0.69771639 0.         1.28863777] angle -1.5714433394304748
time=1655669869.2636492 Pos: [0.69769051 0.         1.32863776] angle -1.5714433394304748
time=1655669869.3392625 Pos: [0.69769051 0.         1.32863776] angle -1.5714433394304748
time=1655669869.4149737 Pos: [0.69766463 0.         1.36863775] angle -1.5714433394304748
time=1655669869.4926426 Pos: [0.69766463 0.         1.36863775] angle -1.5714433394304748
time=1655669869.5709655 Pos: [0.69766463 0.         1.36863775] angle -1.6180308074015906
time=1655669869.6430595 Pos: [0.69766463 0.         1.36863775] angle -1.5714433394304748
time=1655669869.7153566 Pos: [0.69766463 0.         1.36863775] angle -1.524855871459359
time=1655669869.7901878 Pos: [0.69766463 0.         1.36863775] angle -1.5714433394304748
time=1655669869.8735738 Pos: [0.69777012 0.         1.37329488] angle -1.524855871459359
time=1655669869.973843 Pos: [0.69777012 0.         1.37329488] angle -1.524855871459359
time=1655669870.0507822 Pos: [0.69960709 0.         1.41325268] angle -1.524855871459359
time=1655669870.1259809 Pos: [0.69960709 0.         1.41325268] angle -1.524855871459359
time=1655669870.2043116 Pos: [0.70144406 0.         1.45321047] angle -1.524855871459359
time=1655669870.2862008 Pos: [0.70144406 0.         1.45321047] angle -1.524855871459359
time=1655669870.3660524 Pos: [0.70328104 0.         1.49316827] angle -1.524855871459359
time=1655669870.4406765 Pos: [0.70328104 0.         1.49316827] angle -1.524855871459359
time=1655669870.5179653 Pos: [0.70511801 0.         1.53312607] angle -1.524855871459359
time=1655669870.5927515 Pos: [0.70511801 0.         1.53312607] angle -1.524855871459359
time=1655669870.6731617 Pos: [0.70695498 0.         1.57308387] angle -1.524855871459359
time=1655669870.7499845 Pos: [0.70695498 0.         1.57308387] angle -1.524855871459359
time=1655669870.827972 Pos: [0.70879195 0.         1.61304166] angle -1.524855871459359
time=1655669870.902599 Pos: [0.70879195 0.         1.61304166] angle -1.524855871459359
time=1655669870.979491 Pos: [0.71062892 0.         1.65299946] angle -1.524855871459359
time=1655669871.0550728 Pos: [0.71062892 0.         1.65299946] angle -1.524855871459359
time=1655669871.135397 Pos: [0.71246589 0.         1.69295726] angle -1.524855871459359
time=1655669871.2096088 Pos: [0.71246589 0.         1.69295726] angle -1.524855871459359
time=1655669871.2881465 Pos: [0.71430287 0.         1.73291505] angle -1.524855871459359
time=1655669871.3688905 Pos: [0.71430287 0.         1.73291505] angle -1.524855871459359
time=1655669871.446517 Pos: [0.71613984 0.         1.77287285] angle -1.524855871459359
time=1655669871.522065 Pos: [0.71613984 0.         1.77287285] angle -1.524855871459359
time=1655669871.6025329 Pos: [0.71797681 0.         1.81283065] angle -1.524855871459359
time=1655669871.676844 Pos: [0.71797681 0.         1.81283065] angle -1.524855871459359
time=1655669871.7567031 Pos: [0.71981378 0.         1.85278844] angle -1.524855871459359
time=1655669871.8327632 Pos: [0.71981378 0.         1.85278844] angle -1.524855871459359
time=1655669871.912826 Pos: [0.72165075 0.         1.89274624] angle -1.524855871459359
time=1655669871.9870477 Pos: [0.72165075 0.         1.89274624] angle -1.524855871459359
time=1655669872.070814 Pos: [0.72348773 0.         1.93270404] angle -1.524855871459359
time=1655669872.1483102 Pos: [0.72348773 0.         1.93270404] angle -1.524855871459359
time=1655669872.2267437 Pos: [0.7253247  0.         1.97266183] angle -1.524855871459359
time=1655669872.3009164 Pos: [0.7253247  0.         1.97266183] angle -1.524855871459359
time=1655669872.3832936 Pos: [0.72716167 0.         2.01261963] angle -1.524855871459359
time=1655669872.4587848 Pos: [0.72716167 0.         2.01261963] angle -1.524855871459359
time=1655669872.5343473 Pos: [0.72899864 0.         2.05257743] angle -1.524855871459359
time=1655669872.6079264 Pos: [0.72899864 0.         2.05257743] angle -1.524855871459359
time=1655669872.6855059 Pos: [0.73083561 0.         2.09253523] angle -1.524855871459359
time=1655669872.7609434 Pos: [0.73083561 0.         2.09253523] angle -1.524855871459359
time=1655669872.8375888 Pos: [0.73267259 0.         2.13249302] angle -1.524855871459359
time=1655669872.9116287 Pos: [0.73267259 0.         2.13249302] angle -1.524855871459359
time=1655669872.9886873 Pos: [0.73450956 0.         2.17245082] angle -1.524855871459359
time=1655669873.0665488 Pos: [0.73450956 0.         2.17245082] angle -1.524855871459359
time=1655669873.1464214 Pos: [0.73634653 0.         2.21240862] angle -1.524855871459359
time=1655669873.2222438 Pos: [0.73634653 0.         2.21240862] angle -1.524855871459359
time=1655669873.3014872 Pos: [0.7381835  0.         2.25236641] angle -1.524855871459359
time=1655669873.376442 Pos: [0.7381835  0.         2.25236641] angle -1.524855871459359
time=1655669873.4596963 Pos: [0.74002047 0.         2.29232421] angle -1.524855871459359
time=1655669873.5347295 Pos: [0.74002047 0.         2.29232421] angle -1.524855871459359
time=1655669873.6155725 Pos: [0.74185744 0.         2.33228201] angle -1.524855871459359
time=1655669873.6898398 Pos: [0.74185744 0.         2.33228201] angle -1.524855871459359
time=1655669873.7702167 Pos: [0.74369442 0.         2.3722398 ] angle -1.524855871459359
time=1655669873.846544 Pos: [0.74369442 0.         2.3722398 ] angle -1.524855871459359
time=1655669873.9288986 Pos: [0.74553139 0.         2.4121976 ] angle -1.524855871459359
time=1655669874.0061479 Pos: [0.74553139 0.         2.4121976 ] angle -1.524855871459359
time=1655669874.0885637 Pos: [0.74736836 0.         2.4521554 ] angle -1.524855871459359
time=1655669874.1660635 Pos: [0.74736836 0.         2.4521554 ] angle -1.524855871459359
time=1655669874.2473776 Pos: [0.74920533 0.         2.49211319] angle -1.524855871459359
time=1655669874.322847 Pos: [0.74920533 0.         2.49211319] angle -1.524855871459359
time=1655669874.4075384 Pos: [0.7510423  0.         2.53207099] angle -1.524855871459359
time=1655669874.499571 Pos: [0.7510423  0.         2.53207099] angle -1.524855871459359
time=1655669874.5815537 Pos: [0.75287928 0.         2.57202879] angle -1.524855871459359
time=1655669874.6576037 Pos: [0.75287928 0.         2.57202879] angle -1.524855871459359
time=1655669874.737626 Pos: [0.75471625 0.         2.61198659] angle -1.524855871459359
time=1655669874.8153079 Pos: [0.75471625 0.         2.61198659] angle -1.524855871459359
time=1655669874.8986676 Pos: [0.75655322 0.         2.65194438] angle -1.524855871459359
time=1655669874.9740267 Pos: [0.75655322 0.         2.65194438] angle -1.524855871459359
time=1655669875.0534902 Pos: [0.75839019 0.         2.69190218] angle -1.524855871459359
time=1655669875.1306586 Pos: [0.75839019 0.         2.69190218] angle -1.524855871459359
time=1655669875.2098448 Pos: [0.76022716 0.         2.73185998] angle -1.524855871459359
time=1655669875.2839954 Pos: [0.76022716 0.         2.73185998] angle -1.524855871459359
time=1655669875.3639414 Pos: [0.76206414 0.         2.77181777] angle -1.524855871459359
time=1655669875.4406545 Pos: [0.76206414 0.         2.77181777] angle -1.524855871459359
time=1655669875.523718 Pos: [0.76390111 0.         2.81177557] angle -1.524855871459359
time=1655669875.6180153 Pos: [0.76390111 0.         2.81177557] angle -1.524855871459359
time=1655669875.6975505 Pos: [0.76573808 0.         2.85173337] angle -1.524855871459359
time=1655669875.773199 Pos: [0.76573808 0.         2.85173337] angle -1.524855871459359
time=1655669875.8563414 Pos: [0.76757505 0.         2.89169116] angle -1.524855871459359
time=1655669875.9303095 Pos: [0.76757505 0.         2.89169116] angle -1.524855871459359
time=1655669876.013627 Pos: [0.76941202 0.         2.93164896] angle -1.524855871459359
time=1655669876.0896366 Pos: [0.76941202 0.         2.93164896] angle -1.524855871459359
time=1655669876.1748154 Pos: [0.771249   0.         2.97160676] angle -1.524855871459359
time=1655669876.2498453 Pos: [0.771249   0.         2.97160676] angle -1.524855871459359
time=1655669876.3330648 Pos: [0.77308597 0.         3.01156455] angle -1.524855871459359
time=1655669876.4100761 Pos: [0.77308597 0.         3.01156455] angle -1.524855871459359
time=1655669876.4948258 Pos: [0.77492294 0.         3.05152235] angle -1.524855871459359
time=1655669876.5695786 Pos: [0.77492294 0.         3.05152235] angle -1.524855871459359
time=1655669876.6598496 Pos: [0.77675991 0.         3.09148015] angle -1.524855871459359
time=1655669876.7366927 Pos: [0.77675991 0.         3.09148015] angle -1.524855871459359
time=1655669876.8209596 Pos: [0.77859688 0.         3.13143795] angle -1.524855871459359
time=1655669876.8971744 Pos: [0.77859688 0.         3.13143795] angle -1.524855871459359
time=1655669876.9850905 Pos: [0.78043385 0.         3.17139574] angle -1.524855871459359
time=1655669877.0633967 Pos: [0.78043385 0.         3.17139574] angle -1.524855871459359
time=1655669877.1496394 Pos: [0.78227083 0.         3.21135354] angle -1.524855871459359
time=1655669877.2256308 Pos: [0.78227083 0.         3.21135354] angle -1.524855871459359
time=1655669877.310478 Pos: [0.7841078  0.         3.25131134] angle -1.524855871459359
time=1655669877.387238 Pos: [0.7841078  0.         3.25131134] angle -1.524855871459359
time=1655669877.47343 Pos: [0.78594477 0.         3.29126913] angle -1.524855871459359
time=1655669877.5557806 Pos: [0.78594477 0.         3.29126913] angle -1.524855871459359
time=1655669877.6395938 Pos: [0.78778174 0.         3.33122693] angle -1.524855871459359
time=1655669877.7205968 Pos: [0.78778174 0.         3.33122693] angle -1.524855871459359
time=1655669877.8014355 Pos: [0.78961871 0.         3.37118473] angle -1.524855871459359
time=1655669877.8795707 Pos: [0.78961871 0.         3.37118473] angle -1.524855871459359
time=1655669877.9615545 Pos: [0.79145569 0.         3.41114252] angle -1.524855871459359
time=1655669878.03933 Pos: [0.79145569 0.         3.41114252] angle -1.524855871459359
time=1655669878.1249452 Pos: [0.79329266 0.         3.45110032] angle -1.524855871459359
time=1655669878.1997292 Pos: [0.79329266 0.         3.45110032] angle -1.524855871459359
time=1655669878.2839284 Pos: [0.79512963 0.         3.49105812] angle -1.524855871459359
time=1655669878.3592892 Pos: [0.79512963 0.         3.49105812] angle -1.524855871459359
time=1655669878.447732 Pos: [0.7969666  0.         3.53101591] angle -1.524855871459359
time=1655669878.5232375 Pos: [0.7969666  0.         3.53101591] angle -1.524855871459359
time=1655669878.60782 Pos: [0.79880357 0.         3.57097371] angle -1.524855871459359
time=1655669878.6849735 Pos: [0.79880357 0.         3.57097371] angle -1.524855871459359
time=1655669878.7798803 Pos: [0.80064055 0.         3.61093151] angle -1.524855871459359
time=1655669878.8556378 Pos: [0.80064055 0.         3.61093151] angle -1.524855871459359
time=1655669878.9453847 Pos: [0.80247752 0.         3.6508893 ] angle -1.524855871459359
time=1655669879.020825 Pos: [0.80247752 0.         3.6508893 ] angle -1.524855871459359
time=1655669879.112563 Pos: [0.80431449 0.         3.6908471 ] angle -1.524855871459359
time=1655669879.1872866 Pos: [0.80431449 0.         3.6908471 ] angle -1.524855871459359
time=1655669879.2798953 Pos: [0.80615146 0.         3.7308049 ] angle -1.524855871459359
time=1655669879.3571894 Pos: [0.80615146 0.         3.7308049 ] angle -1.524855871459359
time=1655669879.4453964 Pos: [0.80798843 0.         3.7707627 ] angle -1.524855871459359
time=1655669879.521487 Pos: [0.80798843 0.         3.7707627 ] angle -1.524855871459359
time=1655669879.614916 Pos: [0.8098254  0.         3.81072049] angle -1.524855871459359
time=1655669879.6887925 Pos: [0.8098254  0.         3.81072049] angle -1.524855871459359
time=1655669879.8066978 Pos: [0.81166238 0.         3.85067829] angle -1.524855871459359
time=1655669879.88379 Pos: [0.81166238 0.         3.85067829] angle -1.524855871459359
time=1655669879.9738493 Pos: [0.81349935 0.         3.89063609] angle -1.524855871459359
time=1655669880.0495412 Pos: [0.81349935 0.         3.89063609] angle -1.524855871459359
time=1655669880.1296878 Pos: [0.81533632 0.         3.93059388] angle -1.524855871459359
time=1655669880.2048786 Pos: [0.81533632 0.         3.93059388] angle -1.524855871459359
time=1655669880.2827027 Pos: [0.81533632 0.         3.93059388] angle -1.5714433394304748
time=1655669880.3559287 Pos: [0.81533632 0.         3.93059388] angle -1.524855871459359
time=1655669880.427223 Pos: [0.81533632 0.         3.93059388] angle -1.4782684034882432
time=1655669880.50028 Pos: [0.81533632 0.         3.93059388] angle -1.524855871459359
time=1655669880.5827563 Pos: [0.81544181 0.         3.93525101] angle -1.5714433394304748
time=1655669880.6818292 Pos: [0.81544181 0.         3.93525101] angle -1.5714433394304748
time=1655669880.759418 Pos: [0.81544181 0.         3.93525101] angle -1.6180308074015906
time=1655669880.83864 Pos: [0.81544181 0.         3.93525101] angle -1.5714433394304748
time=1655669880.9125106 Pos: [0.81544181 0.         3.93525101] angle -1.524855871459359
time=1655669880.9857738 Pos: [0.81544181 0.         3.93525101] angle -1.5714433394304748
time=1655669881.069291 Pos: [0.81533029 0.         3.939908  ] angle -1.6180308074015906
time=1655669881.1672566 Pos: [0.81533029 0.         3.939908  ] angle -1.6180308074015906
time=1655669881.2441874 Pos: [0.81533029 0.         3.939908  ] angle -1.6646182753727063
time=1655669881.3172436 Pos: [0.81533029 0.         3.939908  ] angle -1.6180308074015906
time=1655669881.3891368 Pos: [0.81533029 0.         3.939908  ] angle -1.5714433394304748
time=1655669881.4616401 Pos: [0.81533029 0.         3.939908  ] angle -1.6180308074015906
time=1655669881.5448732 Pos: [0.81500202 0.         3.94455475] angle -1.6646182753727063
time=1655669881.6451917 Pos: [0.81500202 0.         3.94455475] angle -1.6646182753727063
time=1655669881.7251308 Pos: [0.81500202 0.         3.94455475] angle -1.7112057433438221
time=1655669881.8001974 Pos: [0.81500202 0.         3.94455475] angle -1.6646182753727063
time=1655669881.8784122 Pos: [0.81500202 0.         3.94455475] angle -1.6180308074015906
time=1655669881.951319 Pos: [0.81500202 0.         3.94455475] angle -1.6646182753727063
time=1655669882.0341213 Pos: [0.81445771 0.         3.94918116] angle -1.7112057433438221
time=1655669882.1364825 Pos: [0.81445771 0.         3.94918116] angle -1.7112057433438221
time=1655669882.2144933 Pos: [0.81445771 0.         3.94918116] angle -1.757793211314938
time=1655669882.2872546 Pos: [0.81445771 0.         3.94918116] angle -1.7112057433438221
time=1655669882.3613648 Pos: [0.81445771 0.         3.94918116] angle -1.6646182753727063
time=1655669882.4327872 Pos: [0.81445771 0.         3.94918116] angle -1.7112057433438221
time=1655669882.5117505 Pos: [0.81391339 0.         3.95380758] angle -1.6646182753727063
time=1655669882.612612 Pos: [0.81391339 0.         3.95380758] angle -1.6646182753727063
time=1655669882.6894093 Pos: [0.81391339 0.         3.95380758] angle -1.7112057433438221
time=1655669882.7607226 Pos: [0.81391339 0.         3.95380758] angle -1.6646182753727063
time=1655669882.8325908 Pos: [0.81391339 0.         3.95380758] angle -1.6180308074015906
time=1655669882.906043 Pos: [0.81391339 0.         3.95380758] angle -1.6646182753727063
time=1655669882.9925885 Pos: [0.81336907 0.         3.95843399] angle -1.7112057433438221
time=1655669883.0968316 Pos: [0.81336907 0.         3.95843399] angle -1.7112057433438221
time=1655669883.1767452 Pos: [0.80777113 0.         3.99804035] angle -1.7112057433438221
time=1655669883.2544904 Pos: [0.80777113 0.         3.99804035] angle -1.7112057433438221
time=1655669883.3290772 Pos: [0.80777113 0.         3.99804035] angle -1.757793211314938
time=1655669883.404477 Pos: [0.80777113 0.         3.99804035] angle -1.7112057433438221
time=1655669883.4765449 Pos: [0.80777113 0.         3.99804035] angle -1.6646182753727063
time=1655669883.5518882 Pos: [0.80777113 0.         3.99804035] angle -1.7112057433438221
time=1655669883.6309278 Pos: [0.80722682 0.         4.00266676] angle -1.6646182753727063
time=1655669883.7295878 Pos: [0.80722682 0.         4.00266676] angle -1.6646182753727063
time=1655669883.8053823 Pos: [0.80722682 0.         4.00266676] angle -1.7112057433438221
time=1655669883.878669 Pos: [0.80722682 0.         4.00266676] angle -1.6646182753727063
time=1655669883.9506078 Pos: [0.80722682 0.         4.00266676] angle -1.6180308074015906
time=1655669884.0477793 Pos: [0.80722682 0.         4.00266676] angle -1.6646182753727063
time=1655669884.1279678 Pos: [0.80689854 0.         4.00731351] angle -1.6180308074015906
time=1655669884.2534602 Pos: [0.80689854 0.         4.00731351] angle -1.6180308074015906
time=1655669884.336976 Pos: [0.80500987 0.         4.04726889] angle -1.6180308074015906
time=1655669884.4367058 Pos: [0.80500987 0.         4.04726889] angle -1.6180308074015906
time=1655669884.522142 Pos: [0.80500987 0.         4.04726889] angle -1.6646182753727063
time=1655669884.6028528 Pos: [0.80500987 0.         4.04726889] angle -1.6180308074015906
time=1655669884.6787329 Pos: [0.80500987 0.         4.04726889] angle -1.5714433394304748
time=1655669884.7532504 Pos: [0.80500987 0.         4.04726889] angle -1.6180308074015906
time=1655669884.8330128 Pos: [0.80489835 0.         4.05192588] angle -1.5714433394304748
time=1655669884.9347436 Pos: [0.80489835 0.         4.05192588] angle -1.5714433394304748
time=1655669885.0150514 Pos: [0.80489835 0.         4.05192588] angle -1.6180308074015906
time=1655669885.091751 Pos: [0.80489835 0.         4.05192588] angle -1.5714433394304748
time=1655669885.1630921 Pos: [0.80489835 0.         4.05192588] angle -1.524855871459359
time=1655669885.2363625 Pos: [0.80489835 0.         4.05192588] angle -1.5714433394304748
time=1655669885.316039 Pos: [0.80500384 0.         4.05658301] angle -1.524855871459359
time=1655669885.4166281 Pos: [0.80500384 0.         4.05658301] angle -1.524855871459359
time=1655669885.4931407 Pos: [0.80684081 0.         4.09654081] angle -1.524855871459359
time=1655669885.5703049 Pos: [0.80684081 0.         4.09654081] angle -1.524855871459359
time=1655669885.6464932 Pos: [0.80684081 0.         4.09654081] angle -1.5714433394304748
time=1655669885.719812 Pos: [0.80684081 0.         4.09654081] angle -1.524855871459359
time=1655669885.7927527 Pos: [0.80684081 0.         4.09654081] angle -1.4782684034882432
time=1655669885.8643649 Pos: [0.80684081 0.         4.09654081] angle -1.524855871459359
time=1655669885.942786 Pos: [0.80716307 0.         4.10118798] angle -1.4782684034882432
time=1655669886.0404572 Pos: [0.80716307 0.         4.10118798] angle -1.4782684034882432
time=1655669886.127601 Pos: [0.81085891 0.         4.14101687] angle -1.4782684034882432
time=1655669886.202643 Pos: [0.81085891 0.         4.14101687] angle -1.4782684034882432
time=1655669886.2762632 Pos: [0.81085891 0.         4.14101687] angle -1.524855871459359
