0: Accepted
time=1655543313.9722366 gym-duckietown 2019.0.0

time=1655543314.883366 Registering gym environment id: Duckietown-4way-v0
time=1655543314.8834982 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655543314.8835874 Registering gym environment id: Duckietown-loop_empty-v0
time=1655543314.88367 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655543314.8837445 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655543314.8838146 Registering gym environment id: Duckietown-small_loop-v0
time=1655543314.883885 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655543314.8839984 Registering gym environment id: Duckietown-straight_road-v0
time=1655543314.884084 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655543314.8841968 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655543314.8842845 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655543314.884367 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655543314.884468 Registering gym environment id: Duckietown-udem1-v0
time=1655543314.8845472 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655543317.3138201 Falling back to non-multisampled frame buffer
time=1655543317.3179357 Falling back to non-multisampled frame buffer
time=1655543317.3232105 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655543317.3472483 loading mesh "duckiebot.obj"
time=1655543317.3475976 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655543317.7808473 loading mesh "bus.obj"
time=1655543317.794987 loading texture "bus.png"
time=1655543318.213704 loading mesh "truck.obj"
time=1655543318.2337549 loading texture "truck.png"
time=1655543318.6139638 loading mesh "tree.obj"
time=1655543318.6142912 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655543318.6196804 loading mesh "sign_blank.obj"
time=1655543318.6242142 loading texture "sign_blank.png"
time=1655543318.7278104 loading texture "asphalt_1.png"
time=1655543318.9572108 loading texture "curve_left_1.png"
time=1655543318.9715424 loading texture "straight_1.png"
time=1655543318.9837372 loading texture "curve_right_1.png"
time=1655543319.0035028 using user tile start: (1, 1)
time=1655543319.0043702 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f42340ba5c0>, 'color': array([1, 1, 1])}
time=1655543319.005934 road_tile_size=0.585
time=1655543319.0062873 Starting at [0.71220851 0.         0.8633362 ] -1.3316635047154404
time=1655543326.9248853 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543326.9963932 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.0703099 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.1458669 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.2179873 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.2904835 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.362634 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.435107 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.5109499 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.5836518 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.657013 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.727505 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.7984807 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.872133 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543327.9450126 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.0177755 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.090727 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.1656168 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.2393837 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.3127344 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.3900726 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.4625812 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.5337937 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.6060379 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.6765203 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.7482638 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.82006 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.8937216 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543328.968004 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.042685 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.114507 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.1856942 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.2820237 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.3571444 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.43071 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.502293 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.5735161 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.6458006 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.7169807 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.788357 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.8592973 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543329.932153 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.006124 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.0791774 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.1549804 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.2293937 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.3076355 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.3887913 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.4604628 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.5314054 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.6036234 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.6750565 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.7478151 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.8183117 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.8893816 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543330.9603345 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.0374014 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.1121433 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.1835175 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.2555466 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.3292265 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.4033227 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.4767442 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.5485735 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.6201544 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.6912954 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.7629173 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.8368397 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.913647 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543331.9871507 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.0622725 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.1363153 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.2072783 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.2797956 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.352859 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.4294188 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.5019329 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.573132 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
time=1655543332.6468787 Pos: [0.71220851 0.         0.8633362 ] angle -1.5180133765999035
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
---
[1.3733333333333333]
0
0: Accepted
