False: Incorrect solution execution: float division by zero
time=1638035541.5807953 gym-duckietown 2019.0.0

time=1638035541.855194 Registering gym environment id: Duckietown-4way-v0
time=1638035541.8553426 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638035541.8554254 Registering gym environment id: Duckietown-loop_empty-v0
time=1638035541.8555152 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638035541.855609 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638035541.8557215 Registering gym environment id: Duckietown-small_loop-v0
time=1638035541.8558402 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638035541.8559196 Registering gym environment id: Duckietown-straight_road-v0
time=1638035541.8559964 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638035541.8561122 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638035541.8561938 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638035541.856265 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638035541.8563805 Registering gym environment id: Duckietown-udem1-v0
time=1638035541.8564682 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638035543.7728784 Falling back to non-multisampled frame buffer
time=1638035543.7770169 Falling back to non-multisampled frame buffer
time=1638035543.7815187 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638035543.7995143 loading mesh "duckiebot.obj"
time=1638035543.7998393 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638035544.25914 loading mesh "bus.obj"
time=1638035544.2726393 loading texture "bus.png"
time=1638035544.7051938 loading mesh "truck.obj"
time=1638035544.7339108 loading texture "truck.png"
time=1638035545.1177068 loading mesh "tree.obj"
time=1638035545.1179996 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638035545.1213565 loading mesh "sign_blank.obj"
time=1638035545.123814 loading texture "sign_blank.png"
time=1638035545.2166932 loading texture "asphalt_1.png"
time=1638035545.4402301 loading texture "curve_left_1.png"
time=1638035545.4505582 loading texture "straight_1.png"
time=1638035545.460246 loading texture "curve_right_1.png"
time=1638035545.476344 using user tile start: (1, 1)
time=1638035545.4772503 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638035549.3704185 Pos: [0.78173042 0.         1.64316309] angle -1.5636204379091563
time=1638035549.4715924 Pos: [0.78195487 0.         1.6687852 ] angle -1.5604524900871204
time=1638035549.570678 Pos: [0.78226049 0.         1.69440647] angle -1.5572845422650845
time=1638035549.6721992 Pos: [0.78264728 0.         1.72002665] angle -1.5541165944430486
time=1638035549.7748394 Pos: [0.78287173 0.         1.74564851] angle -1.569956333553228
time=1638035549.8761704 Pos: [0.78285267 0.         1.7712716 ] angle -1.573124281375264
time=1638035549.97904 Pos: [0.7828336  0.         1.79689469] angle -1.569956333553228
time=1638035550.0876741 Pos: [0.78289571 0.         1.82251771] angle -1.5667883857311922
time=1638035550.1910326 Pos: [0.78303899 0.         1.8481404 ] angle -1.5636204379091563
time=1638035550.2947254 Pos: [0.78301993 0.         1.87376324] angle -1.5794601770193357
time=1638035550.4000125 Pos: [0.78259503 0.         1.89938255] angle -1.5952999161295152
time=1638035550.4999385 Pos: [0.78214983 0.         1.92500157] angle -1.5810441509303537
time=1638035550.6018393 Pos: [0.78202931 0.         1.95062427] angle -1.569956333553228
time=1638035550.705054 Pos: [0.78219288 0.         1.97624672] angle -1.5588685161761024
time=1638035550.8054318 Pos: [0.78245792 0.         2.00186845] angle -1.5620364639981383
time=1638035550.906388 Pos: [0.78272295 0.         2.02749017] angle -1.5588685161761024
time=1638035551.0097554 Pos: [0.78310974 0.         2.05311032] angle -1.5525326205320307
time=1638035551.1380014 Pos: [0.78339506 0.         2.07873162] angle -1.5667883857311922
time=1638035551.2394695 Pos: [0.78363981 0.         2.10435343] angle -1.5557005683540666
time=1638035551.3449116 Pos: [0.78398601 0.         2.12997419] angle -1.5588685161761024
time=1638035551.4446225 Pos: [0.78425105 0.         2.15559591] angle -1.5620364639981383
time=1638035551.545725 Pos: [0.78461754 0.         2.18121627] angle -1.5509486466210127
time=1638035551.6475675 Pos: [0.78494345 0.         2.20683708] angle -1.5652044118201742
time=1638035551.7492573 Pos: [0.78504614 0.         2.23245997] angle -1.5683723596422101
time=1638035551.850576 Pos: [0.78514884 0.         2.25808287] angle -1.5652044118201742
time=1638035551.951499 Pos: [0.78533271 0.         2.2837053 ] angle -1.5620364639981383
time=1638035552.0530288 Pos: [0.78559774 0.         2.30932703] angle -1.5588685161761024
time=1638035552.157639 Pos: [0.78570044 0.         2.33494966] angle -1.5747082552862819
time=1638035552.2594504 Pos: [0.78539728 0.         2.36057071] angle -1.5905479943964613
time=1638035552.3617399 Pos: [0.78485064 0.         2.38618797] angle -1.5937159422184972
time=1638035552.4644454 Pos: [0.78442573 0.         2.41180739] angle -1.5810441509303537
time=1638035552.5673347 Pos: [0.78436608 0.         2.43743016] angle -1.5652044118201742
time=1638035552.66684 Pos: [0.78432673 0.         2.46305302] angle -1.5794601770193357
time=1638035552.7675207 Pos: [0.78392211 0.         2.48867271] angle -1.5937159422184972
time=1638035552.8671436 Pos: [0.78349721 0.         2.51429212] angle -1.5810441509303537
time=1638035552.9682505 Pos: [0.78337668 0.         2.53991482] angle -1.569956333553228
time=1638035553.077966 Pos: [0.78354026 0.         2.56553727] angle -1.5588685161761024
time=1638035553.199444 Pos: [0.78364295 0.         2.5911599 ] angle -1.5747082552862819
time=1638035553.3248434 Pos: [0.78368477 0.         2.61678285] angle -1.5636204379091563
time=1638035553.425605 Pos: [0.78403097 0.         2.64240344] angle -1.5509486466210127
time=1638035553.5262284 Pos: [0.78435688 0.         2.66802426] angle -1.5652044118201742
time=1638035553.6261208 Pos: [0.78458133 0.         2.69364634] angle -1.5588685161761024
time=1638035553.7271686 Pos: [0.78470432 0.         2.71926894] angle -1.573124281375264
time=1638035553.8290443 Pos: [0.78478672 0.         2.74489178] angle -1.5620364639981383
time=1638035553.9292698 Pos: [0.78519379 0.         2.77051144] angle -1.5477806987989768
time=1638035554.03345 Pos: [0.78558057 0.         2.79613136] angle -1.5636204379091563
time=1638035554.135915 Pos: [0.78572385 0.         2.82175405] angle -1.5667883857311922
time=1638035554.236351 Pos: [0.78564391 0.         2.84737682] angle -1.5810441509303537
time=1638035554.3407056 Pos: [0.78519872 0.         2.87299584] angle -1.5952999161295152
time=1638035554.445445 Pos: [0.78475353 0.         2.89861487] angle -1.5810441509303537
time=1638035554.5482807 Pos: [0.78455183 0.         2.92423715] angle -1.5762922291972998
time=1638035554.6495235 Pos: [0.78449218 0.         2.94986015] angle -1.569956333553228
time=1638035554.7495375 Pos: [0.78433106 0.         2.97548253] angle -1.5842120987523896
time=1638035554.8507264 Pos: [0.78412937 0.         3.00110472] angle -1.573124281375264
time=1638035554.9509175 Pos: [0.78423206 0.         3.02672745] angle -1.5604524900871204
time=1638035555.0542576 Pos: [0.78431446 0.         3.0523502 ] angle -1.5747082552862819
time=1638035555.155919 Pos: [0.78417364 0.         3.07797291] angle -1.5778762031083178
time=1638035555.2571032 Pos: [0.78405311 0.         3.10359571] angle -1.573124281375264
time=1638035555.3609405 Pos: [0.78409493 0.         3.12921872] angle -1.5652044118201742
time=1638035555.4610295 Pos: [0.78419762 0.         3.15484161] angle -1.5683723596422101
time=1638035555.560983 Pos: [0.78415827 0.         3.18046462] angle -1.5762922291972998
time=1638035555.6625042 Pos: [0.78420008 0.         3.20608748] angle -1.5620364639981383
time=1638035555.7643344 Pos: [0.78460716 0.         3.23170713] angle -1.5477806987989768
time=1638035555.874633 Pos: [0.78501423 0.         3.25732679] angle -1.5620364639981383
time=1638035555.987042 Pos: [0.78531985 0.         3.28294803] angle -1.5557005683540666
time=1638035556.1137183 Pos: [0.78552401 0.         3.30857011] angle -1.569956333553228
time=1638035556.2362895 Pos: [0.78568758 0.         3.33419256] angle -1.5588685161761024
time=1638035556.3557167 Pos: [0.78615553 0.         3.35981123] angle -1.546196724887959
time=1638035556.509509 Pos: [0.78658289 0.         3.3854305 ] angle -1.5620364639981383
time=1638035556.634389 Pos: [0.78660441 0.         3.41105333] angle -1.5778762031083178
time=1638035556.741801 Pos: [0.78636213 0.         3.43667527] angle -1.5826281248413716
time=1638035556.8458712 Pos: [0.78611984 0.         3.46229721] angle -1.5778762031083178
time=1638035556.9469285 Pos: [0.78599931 0.         3.48792001] angle -1.573124281375264
time=1638035557.0500495 Pos: [0.78600054 0.         3.51354309] angle -1.5683723596422101
time=1638035557.150538 Pos: [0.78612353 0.         3.53916588] angle -1.5636204379091563
time=1638035557.2488706 Pos: [0.78606388 0.         3.56478853] angle -1.5826281248413716
time=1638035557.3500085 Pos: [0.78588248 0.         3.5904109 ] angle -1.573124281375264
time=1638035557.4508197 Pos: [0.78667487 0.         3.61601702] angle -1.5065973771125105
time=1638035557.5541801 Pos: [0.7875484  0.         3.64162137] angle -1.5667883857311922
time=1638035557.6580553 Pos: [0.78688014 0.         3.66723189] angle -1.6269793943498738
time=1638035557.761154 Pos: [0.7858873  0.         3.69283446] angle -1.5921319683074793
time=1638035557.8639462 Pos: [0.78578707 0.         3.71845607] angle -1.5572845422650847
time=1638035557.962755 Pos: [0.78599123 0.         3.74407823] angle -1.5683723596422103
time=1638035558.068378 Pos: [0.78591129 0.         3.76970109] angle -1.579460177019336
time=1638035558.1704068 Pos: [0.78583134 0.         3.79532394] angle -1.5683723596422103
time=1638035558.2702904 Pos: [0.78581228 0.         3.82094699] angle -1.574708255286282
time=1638035558.370491 Pos: [0.78607731 0.         3.84656786] angle -1.5461967248879591
time=1638035558.471579 Pos: [0.78705235 0.         3.87217164] angle -1.5192691684006543
time=1638035558.5820267 Pos: [0.78794625 0.         3.89777797] angle -1.552532620532031
time=1638035558.6834724 Pos: [0.78888071 0.         3.92338261] angle -1.5161012205786184
time=1638035558.787374 Pos: [0.79100997 0.         3.94891361] angle -1.4590781597819726
time=1638035558.8899412 Pos: [0.79350323 0.         3.97441425] angle -1.4875896901802956
time=1638035558.993898 Pos: [0.79623855 0.         3.99988852] angle -1.4400704728497575
time=1638035559.0969524 Pos: [0.80000049 0.         4.02523277] angle -1.406807020718381
time=1638035559.1964068 Pos: [0.8039431  0.         4.05055034] angle -1.4258147076505963
time=1638035559.2971797 Pos: [0.80826586 0.         4.07580357] angle -1.3767115164090402
time=1638035559.3971922 Pos: [0.81366459 0.         4.10085002] angle -1.3402801164556277
time=1638035559.496844 Pos: [0.81947943 0.         4.12580459] angle -1.3434480642776636
time=1638035559.6187906 Pos: [0.82610011 0.         4.15055245] angle -1.2753371861038922
time=1638035559.7206957 Pos: [0.83415973 0.         4.17487228] angle -1.2262339948623362
time=1638035559.8211434 Pos: [0.84334671 0.         4.19878955] angle -1.181882725353834
time=1638035559.921347 Pos: [0.85389898 0.         4.22213297] angle -1.110603899358027
time=1638035560.0251062 Pos: [0.86612238 0.         4.24464583] angle -1.036157125540184
time=1638035560.1396677 Pos: [0.8784175 0.        4.2671207] angle -1.1042680037139552
time=1638035560.2522984 Pos: [0.88915451 0.         4.29038025] angle -1.1723788818877265
time=1638035560.3631985 Pos: [0.89828363 0.         4.3143166 ] angle -1.240489760061498
total reward =  65.49904937969771
False: Incorrect solution execution: float division by zero
