0: Accepted
time=1655542316.5705957 gym-duckietown 2019.0.0

time=1655542317.5544686 Registering gym environment id: Duckietown-4way-v0
time=1655542317.5546114 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655542317.5546966 Registering gym environment id: Duckietown-loop_empty-v0
time=1655542317.554781 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655542317.5548637 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655542317.5549386 Registering gym environment id: Duckietown-small_loop-v0
time=1655542317.5550606 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655542317.5551474 Registering gym environment id: Duckietown-straight_road-v0
time=1655542317.555231 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655542317.555315 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655542317.5553932 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655542317.555462 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655542317.5555494 Registering gym environment id: Duckietown-udem1-v0
time=1655542317.5556664 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655542320.0860827 Falling back to non-multisampled frame buffer
time=1655542320.0903475 Falling back to non-multisampled frame buffer
time=1655542320.0948331 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655542320.1154182 loading mesh "duckiebot.obj"
time=1655542320.1157305 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655542320.527016 loading mesh "bus.obj"
time=1655542320.5406868 loading texture "bus.png"
time=1655542320.9715574 loading mesh "truck.obj"
time=1655542320.9883523 loading texture "truck.png"
time=1655542321.3720543 loading mesh "tree.obj"
time=1655542321.3723912 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655542321.3754137 loading mesh "sign_blank.obj"
time=1655542321.3776987 loading texture "sign_blank.png"
time=1655542321.470079 loading texture "asphalt_1.png"
time=1655542321.6944644 loading texture "curve_left_1.png"
time=1655542321.7051291 loading texture "straight_1.png"
time=1655542321.7143397 loading texture "curve_right_1.png"
time=1655542321.7306132 using user tile start: (1, 1)
time=1655542321.7316175 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f55ec0d67b8>, 'color': array([1, 1, 1])}
time=1655542321.7332256 road_tile_size=0.585
time=1655542321.7335706 Starting at [0.71744436 0.         0.8619431 ] -1.898839143807712
time=1655542328.1163778 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.1913326 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.2612553 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.3312325 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.399489 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.469189 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.5375762 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.6058722 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.678273 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.7488492 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.8184845 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.8904517 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.9608488 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.0328627 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.1011045 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.1715121 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.2460072 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.3161557 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.3857622 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.4576762 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.5265884 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.595544 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.6683564 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.7433379 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.815933 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.8870883 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542329.9568968 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.0309603 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.1031191 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.172065 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.2449996 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.315372 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.385749 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.457524 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.5295227 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.6013706 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.6740403 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.7467477 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.8164957 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.8871994 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542330.9572713 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.0270932 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.095336 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.166993 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.2359738 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.3260736 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.4007728 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.4724267 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.543727 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.6162584 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.6852503 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.7554655 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.8265805 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.8967779 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542331.968153 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542332.0414364 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542332.1111968 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542332.182293 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542332.2533097 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542332.325041 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
---
[0.8650793650793651]
---
[0.8712871287128713, 1.4342105263157894]
---
[0.872, 1.4285714285714286]
---
[0.8709677419354839]
---
[0.8650793650793651, 1.4155844155844155]
---
[0.8771929824561403, 1.4285714285714286]
---
[1.4230769230769231]
---
[1.3766233766233766]
---
[1.3924050632911393]
---
[1.375]
---
[1.375]
---
[1.3703703703703705]
---
[1.3703703703703705]
---
[1.3703703703703705]
---
[1.3703703703703705]
---
[1.3703703703703705]
---
[1.3703703703703705]
0
0: Accepted
