False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604650710.8559508 gym-duckietown 2019.0.0

time=1604650711.166693 Registering gym environment id: Duckietown-4way-v0
time=1604650711.1668859 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604650711.1673872 Registering gym environment id: Duckietown-loop_empty-v0
time=1604650711.167586 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604650711.167768 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604650711.1679485 Registering gym environment id: Duckietown-small_loop-v0
time=1604650711.1681592 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604650711.168379 Registering gym environment id: Duckietown-straight_road-v0
time=1604650711.168561 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604650711.1689477 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604650711.169123 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604650711.1693366 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604650711.169514 Registering gym environment id: Duckietown-udem1-v0
time=1604650711.1697218 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604650713.640148 Falling back to non-multisampled frame buffer
time=1604650713.644209 Falling back to non-multisampled frame buffer
time=1604650713.6486099 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604650713.6711555 loading mesh "duckiebot.obj"
time=1604650713.6717703 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604650714.2224514 loading mesh "bus.obj"
time=1604650714.2409248 loading texture "bus.png"
time=1604650714.8194067 loading mesh "truck.obj"
time=1604650714.8410552 loading texture "truck.png"
time=1604650715.3355505 loading mesh "tree.obj"
time=1604650715.3359754 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604650715.3404787 loading mesh "sign_blank.obj"
time=1604650715.3439035 loading texture "sign_blank.png"
time=1604650715.5230975 loading texture "asphalt_1.png"
time=1604650715.8212373 loading texture "curve_left_1.png"
time=1604650715.8339503 loading texture "straight_1.png"
time=1604650715.8462684 loading texture "curve_right_1.png"
time=1604650715.869611 using user tile start: (1, 1)
time=1604650715.8709457 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604650722.5761468 Pos: [0.73691823 0.         1.1987867 ] angle -1.4909334905310232
time=1604650722.7432113 Pos: [0.73781791 0.         1.21039875] angle -1.4960115245398748
time=1604650722.910648 Pos: [0.73865943 0.         1.22201517] angle -1.500949796144813
time=1604650723.077965 Pos: [0.73948904 0.         1.23363244] angle -1.4980613731306038
time=1604650723.248457 Pos: [0.7403108  0.         1.24525028] angle -1.5023008327159755
time=1604650723.4740114 Pos: [0.74105677 0.         1.25687319] angle -1.5111058641625164
time=1604650723.6414146 Pos: [0.74173748 0.         1.26850015] angle -1.5135284124970143
time=1604650723.8086817 Pos: [0.74240167 0.         1.28012806] angle -1.5139476997087544
time=1604650723.9761636 Pos: [0.74304148 0.         1.29175733] angle -1.5177212846144148
time=1604650724.144334 Pos: [0.74369131 0.         1.30338604] angle -1.512223963393823
time=1604650724.3186707 Pos: [0.74440885 0.         1.31501077] angle -1.5060744176216356
time=1604650724.5097272 Pos: [0.74517242 0.         1.32663257] angle -1.5043040938387333
time=1604650724.736648 Pos: [0.74594682 0.         1.33825367] angle -1.504210918902791
time=1604650724.9152691 Pos: [0.74674233 0.         1.34987333] angle -1.5006702713369862
time=1604650725.0806923 Pos: [0.74750941 0.         1.36149487] angle -1.509102603039758
time=1604650725.2490063 Pos: [0.74823941 0.         1.37311884] angle -1.5070527544490289
time=1604650725.4217684 Pos: [0.74898132 0.         1.38474205] angle -1.5070527544490289
time=1604650725.5891461 Pos: [0.74973595 0.         1.39636444] angle -1.5048631434543864
time=1604650725.8149922 Pos: [0.75048084 0.         1.40798746] angle -1.508729903295989
time=1604650725.9819827 Pos: [0.75120217 0.         1.41961197] angle -1.5089162531678735
time=1604650726.1820447 Pos: [0.75192242 0.         1.43123654] angle -1.5089162531678735
time=1604650726.4426084 Pos: [0.75264267 0.         1.44286112] angle -1.5089162531678735
time=1604650726.6166527 Pos: [0.75336292 0.         1.45448569] angle -1.5089162531678735
time=1604650726.81879 Pos: [0.75408317 0.         1.46611027] angle -1.5089162531678735
time=1604650727.0155604 Pos: [0.75480342 0.         1.47773484] angle -1.5089162531678735
time=1604650727.1820629 Pos: [0.75546598 0.         1.4893628 ] angle -1.518839383845721
time=1604650727.3486047 Pos: [0.75607084 0.         1.50099395] angle -1.518839383845721
time=1604650727.515575 Pos: [0.75663046 0.         1.51262734] angle -1.5266194909968973
time=1604650727.6898296 Pos: [0.75709141 0.         1.52426504] angle -1.5357972221872072
time=1604650727.8571417 Pos: [0.75750167 0.         1.53590468] angle -1.535331347507496
time=1604650728.0921772 Pos: [0.75789322 0.         1.54754495] angle -1.539011757477214
time=1604650728.2607179 Pos: [0.75822592 0.         1.55918705] angle -1.5454408280572278
time=1604650728.427285 Pos: [0.75850439 0.         1.57083058] angle -1.548329251071437
time=1604650728.5930698 Pos: [0.75875329 0.         1.58247479] angle -1.5505188620660795
time=1604650728.7666445 Pos: [0.75896774 0.         1.59411967] angle -1.5542458595037687
time=1604650728.9324782 Pos: [0.75912794 0.         1.60576542] angle -1.5598363556603025
time=1604650729.1529436 Pos: [0.75927078 0.         1.61741141] angle -1.55722745745392
time=1604650729.319023 Pos: [0.75943288 0.         1.62905715] angle -1.5565286454343532
time=1604650729.4847553 Pos: [0.75956948 0.         1.6407032 ] angle -1.5616066794432049
time=1604650729.6574075 Pos: [0.75968085 0.         1.65234954] angle -1.560861279955667
time=1604650729.8422425 Pos: [0.75979412 0.         1.66399585] angle -1.561280567167407
time=1604650730.0099566 Pos: [0.75990739 0.         1.67564217] angle -1.560861279955667
time=1604650730.2306886 Pos: [0.76000112 0.         1.68728865] angle -1.5646348648613273
time=1604650730.3977547 Pos: [0.76010245 0.         1.69893507] angle -1.5595568308524757
time=1604650730.5658286 Pos: [0.76022657 0.         1.71058127] angle -1.5607215175517535
time=1604650730.7324295 Pos: [0.76032438 0.         1.72222772] angle -1.5640758152456737
time=1604650730.9037585 Pos: [0.76038963 0.         1.7338744 ] angle -1.5663120137082873
time=1604650731.0721378 Pos: [0.7604386  0.         1.74552117] angle -1.5668710633239407
time=1604650731.2509184 Pos: [0.76046777 0.         1.75716799] angle -1.5697128988701787
time=1604650731.4769819 Pos: [0.76048771 0.         1.76881484] angle -1.5684550372349586
time=1604650731.6436827 Pos: [0.76054265 0.         1.78046157] angle -1.5637031155019048
time=1604650731.811401 Pos: [0.76063042 0.         1.7921081 ] angle -1.5628179536104536
time=1604650731.9851825 Pos: [0.76069757 0.         1.80375477] angle -1.5672437630677096
time=1604650732.1541877 Pos: [0.76073678 0.         1.81540157] angle -1.5676164628114786
time=1604650732.3205166 Pos: [0.76074695 0.         1.82704842] angle -1.5722286221406192
time=1604650732.5445414 Pos: [0.76074872 0.         1.83869528] angle -1.5690606743185833
time=1604650732.7128372 Pos: [0.76073177 0.         1.85034212] angle -1.5754431574306262
time=1604650732.879427 Pos: [0.76066001 0.         1.86198876] angle -1.578471342848749
time=1604650733.0505004 Pos: [0.76055326 0.         1.87363513] angle -1.5814529407989004
time=1604650733.2168427 Pos: [0.76045926 0.         1.88528161] angle -1.5762817318541065
time=1604650733.382476 Pos: [0.76038126 0.         1.89692821] angle -1.5787042801886044
time=1604650733.6072285 Pos: [0.76032145 0.         1.90857491] angle -1.5731603715000417
time=1604650733.773276 Pos: [0.76028767 0.         1.92022173] angle -1.5742318832633775
time=1604650733.938347 Pos: [0.76021456 0.         1.93186835] angle -1.5799155543558536
time=1604650734.1096356 Pos: [0.76013548 0.         1.94351494] angle -1.575256807558742
time=1604650734.2759054 Pos: [0.76011473 0.         1.95516177] angle -1.5698992487420638
time=1604650734.4416316 Pos: [0.76017293 0.         1.96680846] angle -1.5616998543791474
time=1604650734.6231086 Pos: [0.76030491 0.         1.97845457] angle -1.5572274574539202
time=1604650734.8601048 Pos: [0.76048302 0.         1.99010007] angle -1.5537799848240577
time=1604650735.0279071 Pos: [0.76069801 0.         2.00174495] angle -1.5508915618098484
time=1604650735.2004783 Pos: [0.76095776 0.         2.01338891] angle -1.5460930526088235
time=1604650735.3661764 Pos: [0.7612685  0.         2.02503162] angle -1.5421331178312787
time=1604650735.532862 Pos: [0.76160229 0.         2.0366737 ] angle -1.5421331178312787
time=1604650735.699399 Pos: [0.76193608 0.         2.04831579] angle -1.5421331178312787
time=1604650735.9231648 Pos: [0.76226988 0.         2.05995787] angle -1.5421331178312787
time=1604650736.0921023 Pos: [0.76255105 0.         2.0716013 ] angle -1.551171086617675
time=1604650736.3636024 Pos: [0.76277934 0.         2.08324593] angle -1.5512176740856463
time=1604650736.5548544 Pos: [0.76303095 0.         2.09489007] angle -1.5471645643721592
time=1604650736.7212472 Pos: [0.76329097 0.         2.10653403] angle -1.5497734625785418
time=1604650736.9107244 Pos: [0.76352333 0.         2.11817858] angle -1.551916486105213
time=1604650737.1267893 Pos: [0.76376626 0.         2.1298229 ] angle -1.5479565513276683
time=1604650737.2923882 Pos: [0.76400052 0.         2.1414674 ] angle -1.553407285080289
time=1604650737.4598718 Pos: [0.76422636 0.         2.15311207] angle -1.549400762834773
time=1604650737.6329894 Pos: [0.76444841 0.         2.16475681] angle -1.5540595096318846
time=1604650737.7982335 Pos: [0.76465174 0.         2.1764019 ] angle -1.55261529812478
time=1604650737.964346 Pos: [0.7648548 0.        2.188047 ] angle -1.5541060970998557
time=1604650738.1919465 Pos: [0.76501337 0.         2.19969277] angle -1.560255642872043
time=1604650738.3572984 Pos: [0.76513586 0.         2.21133899] angle -1.5603022303400143
time=1604650738.5226436 Pos: [0.76524127 0.         2.22298537] angle -1.5631906533542235
time=1604650738.687561 Pos: [0.7653293  0.         2.23463191] angle -1.5632838282901658
time=1604650738.8599718 Pos: [0.76544908 0.         2.24627815] angle -1.557739919601603
time=1604650739.0283523 Pos: [0.76559762 0.         2.25792406] angle -1.5583455566852276
time=1604650739.2494814 Pos: [0.76571577 0.         2.26957032] angle -1.5629577160143682
time=1604650739.4168365 Pos: [0.76579703 0.         2.2812169 ] angle -1.5646814523292996
time=1604650739.5825975 Pos: [0.76587394 0.         2.29286352] angle -1.563703115501906
time=1604650739.7471178 Pos: [0.76594272 0.         2.30451018] angle -1.566079076368433
time=1604650739.9365463 Pos: [0.76600444 0.         2.31615688] angle -1.564914389669155
time=1604650740.1042027 Pos: [0.76605559 0.         2.32780363] angle -1.5678959876193066
time=1604650740.2866344 Pos: [0.76608747 0.         2.33945045] angle -1.5682220998951044
time=1604650740.5048752 Pos: [0.76610226 0.         2.35109731] angle -1.570830998101487
time=1604650740.672586 Pos: [0.76608395 0.         2.36274416] angle -1.5739057709875806
time=1604650740.838713 Pos: [0.76607079 0.         2.37439101] angle -1.5699458362100358
time=1604650741.0123608 Pos: [0.76607744 0.         2.38603787] angle -1.5705048858256891
time=1604650741.17962 Pos: [0.76606537 0.         2.39768473] angle -1.5731603715000428
time=1604650741.59842 Pos: [0.76601668 0.         2.40933149] angle -1.5767941940017898
time=1604650741.9071205 Pos: [0.7659319  0.         2.42097805] angle -1.5793565047402012
time=1604650742.1044505 Pos: [0.76582732 0.         2.43262444] angle -1.5801950791636812
time=1604650742.272097 Pos: [0.76573169 0.         2.44427091] angle -1.5778191182971544
time=1604650742.4387138 Pos: [0.76562223 0.         2.45591726] angle -1.5825710400302082
time=1604650742.6507816 Pos: [0.7654916  0.         2.46756339] angle -1.5814529407989015
time=1604650742.832338 Pos: [0.76540493 0.         2.47920991] angle -1.5750238702188877
time=1604650742.9972074 Pos: [0.76535243 0.         2.49085666] angle -1.575582919834541
time=1604650743.1699038 Pos: [0.76532626 0.         2.50250349] angle -1.5705048858256894
time=1604650743.3366034 Pos: [0.76536085 0.         2.51415029] angle -1.565147327009011
time=1604650743.5031698 Pos: [0.76539924 0.         2.52579708] angle -1.5698526612740937
time=1604650743.6711729 Pos: [0.76537578 0.         2.53744391] angle -1.5757692697064254
time=1604650743.9105828 Pos: [0.76533142 0.         2.54909069] angle -1.5734398963078695
time=1604650744.0776582 Pos: [0.76531067 0.         2.56073754] angle -1.5717161599929381
time=1604650744.2481117 Pos: [0.76530755 0.         2.5723844 ] angle -1.5704117108897468
time=1604650744.413755 Pos: [0.76532994 0.         2.58403124] angle -1.5673369380036533
time=1604650744.5794528 Pos: [0.76538488 0.         2.59567798] angle -1.564821214733213
time=1604650744.7450638 Pos: [0.76548431 0.         2.60732441] angle -1.5596965932563902
time=1604650744.9811125 Pos: [0.76565238 0.         2.61897004] angle -1.5530345853365206
time=1604650745.149042 Pos: [0.76585924 0.         2.63061507] angle -1.5530345853365206
time=1604650745.3226993 Pos: [0.7660661 0.        2.6422601] angle -1.5530345853365206
time=1604650745.4883108 Pos: [0.76621979 0.         2.65390591] angle -1.5621657290588593
time=1604650745.6569743 Pos: [0.76630999 0.         2.66555243] angle -1.5639360528417616
time=1604650745.823083 Pos: [0.76639098 0.         2.67719901] angle -1.5637497029698773
time=1604650746.0656478 Pos: [0.76644294 0.         2.68884575] angle -1.5689209119146712
time=1604650746.317251 Pos: [0.76644443 0.         2.70049261] angle -1.572414972012505
time=1604650746.5304883 Pos: [0.76642042 0.         2.71213945] angle -1.573300133903956
time=1604650746.696405 Pos: [0.76636549 0.         2.72378618] angle -1.577725943361212
time=1604650746.8626878 Pos: [0.76627556 0.         2.7354327 ] angle -1.57930991727223
time=1604650747.0288408 Pos: [0.76614005 0.         2.74707876] angle -1.5855526379803595
time=1604650747.2539062 Pos: [0.76599668 0.         2.75872473] angle -1.5806609538433924
time=1604650747.425939 Pos: [0.76586388 0.         2.77037084] angle -1.583735726729486
time=1604650747.592186 Pos: [0.76569935 0.         2.78201654] angle -1.5861116875960128
time=1604650747.7587733 Pos: [0.76554973 0.         2.79366243] angle -1.5811734159910746
time=1604650747.9247115 Pos: [0.76542372 0.         2.80530862] angle -1.5820585778825258
time=1604650748.0925949 Pos: [0.7652893  0.         2.81695471] angle -1.5826176274981791
time=1604650748.3143632 Pos: [0.76514348 0.         2.82860066] angle -1.5840152515373125
time=1604650748.484628 Pos: [0.76497841 0.         2.84024636] angle -1.5859253377241282
time=1604650748.6558256 Pos: [0.76481875 0.         2.85189213] angle -1.5830835021778902
time=1604650748.8215988 Pos: [0.76466046 0.         2.86353792] angle -1.5856924003842727
time=1604650748.9879372 Pos: [0.76446934 0.         2.87518321] angle -1.5887205858023954
time=1604650749.1562235 Pos: [0.76425381 0.         2.88682808] angle -1.5898852725016732
time=1604650749.3231003 Pos: [0.76404641 0.         2.8984731 ] angle -1.5873229617632618
time=1604650749.564325 Pos: [0.76383685 0.         2.91011808] angle -1.5902579722454422
time=1604650749.7354257 Pos: [0.76364383 0.         2.92176333] angle -1.5844811262170237
time=1604650749.9134147 Pos: [0.76346791 0.         2.93340886] angle -1.5873229617632618
time=1604650750.0823705 Pos: [0.76328737 0.         2.94505433] angle -1.5852731131725326
time=1604650750.2504656 Pos: [0.76309218 0.         2.95669955] angle -1.589838685033702
time=1604650750.418997 Pos: [0.76285007 0.         2.96834389] angle -1.5933327451315358
time=1604650750.6498117 Pos: [0.76257432 0.         2.97998749] angle -1.5956155310621205
time=1604650750.8261156 Pos: [0.76230318 0.         2.9916312 ] angle -1.592540758176027
time=1604650750.992271 Pos: [0.76203151 0.         3.00327489] angle -1.5957087059980628
time=1604650751.159952 Pos: [0.76173732 0.         3.01491804] angle -1.5964075180176296
time=1604650751.3270726 Pos: [0.76143147 0.         3.02656089] angle -1.5977119671208209
time=1604650751.4944549 Pos: [0.76110446 0.         3.03820316] angle -1.6000413405193767
time=1604650751.7177184 Pos: [0.76075685 0.         3.04984484] angle -1.6012526146866257
time=1604650751.8924112 Pos: [0.76042849 0.         3.06148707] angle -1.5967336302934274
time=1604650752.072444 Pos: [0.76015003 0.         3.0731306 ] angle -1.5926805205799404
time=1604650752.2396073 Pos: [0.75993151 0.         3.0847754 ] angle -1.5864377998718109
time=1604650752.4077158 Pos: [0.75974772 0.         3.09642081] angle -1.5867173246796376
time=1604650752.5755615 Pos: [0.75960299 0.         3.10806676] angle -1.5797292044839701
time=1604650752.7829747 Pos: [0.75951794 0.         3.11971331] angle -1.576468081725992
time=1604650752.9835787 Pos: [0.75948172 0.         3.13136011] angle -1.5713434602491692
time=1604650753.149339 Pos: [0.75951198 0.         3.14300692] angle -1.5650541520730685
time=1604650753.3164263 Pos: [0.75957017 0.         3.15465364] angle -1.5665449510481442
time=1604650753.4829483 Pos: [0.75961969 0.         3.1663004 ] angle -1.5665449510481442
time=1604650753.6478605 Pos: [0.75969687 0.         3.177947  ] angle -1.5617930293150903
time=1604650753.812886 Pos: [0.75982913 0.         3.1895931 ] angle -1.5570876950500077
time=1604650754.0453248 Pos: [0.76001537 0.         3.20123847] angle -1.5525221231888382
time=1604650754.2130497 Pos: [0.7602282  0.         3.21288339] angle -1.5525221231888382
time=1604650754.3809767 Pos: [0.76044103 0.         3.22452832] angle -1.5525221231888382
time=1604650754.5480669 Pos: [0.76069264 0.         3.23617244] angle -1.5458601152689686
time=1604650754.7172775 Pos: [0.76098141 0.         3.24781573] angle -1.5461396400767953
time=1604650754.8932679 Pos: [0.76129161 0.         3.25945846] angle -1.5421797052992505
time=1604650755.1243203 Pos: [0.76158716 0.         3.27110155] angle -1.5486553633472355
time=1604650755.2927752 Pos: [0.76181273 0.         3.28274622] angle -1.5541992720357982
time=1604650755.460765 Pos: [0.76195421 0.         3.29439219] angle -1.5630974784182814
time=1604650755.6288602 Pos: [0.762039   0.         3.30603875] angle -1.5639360528417614
time=1604650755.7955058 Pos: [0.76213327 0.         3.31768523] angle -1.5614669170392923
time=1604650756.0240426 Pos: [0.76224763 0.         3.32933154] angle -1.5604885802118988
time=1604650756.5263 Pos: [0.76237365 0.         3.34097772] angle -1.5594636559165342
time=1604650756.707634 Pos: [0.76247661 0.         3.35262412] angle -1.5644485149894436
time=1604650756.8801818 Pos: [0.76254484 0.         3.36427079] angle -1.565426851816837
time=1604650757.0500948 Pos: [0.76263315 0.         3.37591731] angle -1.561001042359581
time=1604650757.224451 Pos: [0.76273286 0.         3.38756375] angle -1.5634701781620501
time=1604650757.3920403 Pos: [0.76281493 0.         3.39921033] angle -1.5640292277777035
time=1604650757.6264594 Pos: [0.76289917 0.         3.41085689] angle -1.5630974784182812
time=1604650757.7940524 Pos: [0.76296605 0.         3.42250355] angle -1.567010825727855
time=1604650757.9624033 Pos: [0.76298463 0.         3.4341504 ] angle -1.5713900477171399
time=1604650758.1308863 Pos: [0.76300539 0.         3.44579724] angle -1.566638125984086
time=1604650758.3055356 Pos: [0.76304541 0.         3.45744403] angle -1.5680823374911905
time=1604650758.470798 Pos: [0.76307132 0.         3.46909087] angle -1.569060674318584
time=1604650758.6927214 Pos: [0.76308638 0.         3.48073773] angle -1.5699458362100351
time=1604650758.8601222 Pos: [0.76307241 0.         3.49238458] angle -1.5740455333914933
time=1604650759.0300639 Pos: [0.76304949 0.         3.50403142] angle -1.571483222653082
time=1604650759.1987011 Pos: [0.76302223 0.         3.51567825] angle -1.574790932879031
time=1604650759.3737252 Pos: [0.76297462 0.         3.52732502] angle -1.5749772827509154
time=1604650759.541139 Pos: [0.76295251 0.         3.53897185] angle -1.570411710889746
time=1604650759.772636 Pos: [0.76294858 0.         3.55061872] angle -1.5718559223968505
time=1604650759.9478822 Pos: [0.76291888 0.         3.56226554] angle -1.574837520347002
time=1604650760.117285 Pos: [0.76284414 0.         3.57391216] angle -1.5795894420800558
time=1604650760.285971 Pos: [0.76275149 0.         3.58555866] angle -1.5779122932330956
time=1604650760.461569 Pos: [0.76265044 0.         3.59720508] angle -1.5810336535871603
time=1604650760.630463 Pos: [0.76255861 0.         3.60885158] angle -1.5763283193220776
time=1604650760.810834 Pos: [0.76249336 0.         3.62049826] angle -1.5764680817259908
time=1604650761.0378187 Pos: [0.76239611 0.         3.63214471] angle -1.5818256405426692
time=1604650761.2070732 Pos: [0.76224297 0.         3.64379056] angle -1.5860651001280408
time=1604650761.3776703 Pos: [0.76206161 0.         3.65543601] angle -1.5866707372116653
time=1604650761.5555708 Pos: [0.76191037 0.         3.66708188] angle -1.5808938911832469
time=1604650761.725357 Pos: [0.76178273 0.         3.67872805] angle -1.5826176274981782
time=1604650761.894858 Pos: [0.76162986 0.         3.69037391] angle -1.5852265257045608
time=1604650762.250853 Pos: [0.76148269 0.         3.70201984] angle -1.5816392906707848
time=1604650762.5603733 Pos: [0.76136048 0.         3.71366606] angle -1.580940478651218
time=1604650762.8096504 Pos: [0.76125725 0.         3.72531247] angle -1.5783781679128066
time=1604650762.9778442 Pos: [0.76121235 0.         3.73695922] angle -1.5709241730374282
time=1604650763.2059932 Pos: [0.76120218 0.         3.74860609] angle -1.5724149720125038
time=1604650763.374627 Pos: [0.76125088 0.         3.76025279] angle -1.560814692487696
time=1604650763.5435452 Pos: [0.76135547 0.         3.77189918] angle -1.562817953610454
time=1604650763.7171495 Pos: [0.76147498 0.         3.78354542] angle -1.5582523817492846
time=1604650763.8860297 Pos: [0.76165634 0.         3.79519086] angle -1.5521960109130395
time=1604650764.0575516 Pos: [0.76190199 0.         3.80683513] angle -1.5472111518401301
time=1604650764.2657812 Pos: [0.76219971 0.         3.81847818] angle -1.5432512170625854
time=1604650764.4605386 Pos: [0.76254136 0.         3.83012003] angle -1.5396639820288094
time=1604650764.6289437 Pos: [0.76292695 0.         3.8417605 ] angle -1.5357040472512646
time=1604650764.8108618 Pos: [0.7633635  0.         3.85339917] angle -1.5309055380502397
time=1604650764.9793856 Pos: [0.76384967 0.         3.86503588] angle -1.5271785406125504
