0.2966680871629671: Accepted
time=1606671798.5971804 gym-duckietown 2019.0.0

time=1606671798.9455304 Registering gym environment id: Duckietown-4way-v0
time=1606671798.9457543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606671798.946056 Registering gym environment id: Duckietown-loop_empty-v0
time=1606671798.9461868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606671798.9463036 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606671798.9464235 Registering gym environment id: Duckietown-small_loop-v0
time=1606671798.9465582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606671798.9466515 Registering gym environment id: Duckietown-straight_road-v0
time=1606671798.9467392 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606671798.9469628 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606671798.9470856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606671798.9472008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606671798.9473088 Registering gym environment id: Duckietown-udem1-v0
time=1606671798.9474196 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606671802.2504883 Falling back to non-multisampled frame buffer
time=1606671802.2552133 Falling back to non-multisampled frame buffer
time=1606671802.2603261 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606671802.293826 loading mesh "duckiebot.obj"
time=1606671802.2942958 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606671803.9595535 loading mesh "bus.obj"
time=1606671803.986264 loading texture "bus.png"
time=1606671804.7239592 loading mesh "truck.obj"
time=1606671804.7514954 loading texture "truck.png"
time=1606671805.4834025 loading mesh "tree.obj"
time=1606671805.48379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606671805.488807 loading mesh "sign_blank.obj"
time=1606671805.4927413 loading texture "sign_blank.png"
time=1606671805.6751978 loading texture "asphalt_1.png"
time=1606671806.115189 loading texture "curve_left_1.png"
time=1606671806.1295927 loading texture "straight_1.png"
time=1606671806.1435559 loading texture "curve_right_1.png"
time=1606671806.1716387 using user tile start: (1, 1)
time=1606671806.1731045 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606671813.7002916 Pos: [0.76153595 0.         1.3296839 ] angle -1.688872366429988
time=1606671814.0694985 Pos: [0.75798839 0.         1.35975724] angle -1.6875620938933005
time=1606671814.3724031 Pos: [0.75449596 0.         1.38983702] angle -1.6852061724890994
time=1606671814.6415663 Pos: [0.75108748 0.         1.41992642] angle -1.681981874384113
time=1606671815.0005693 Pos: [0.75008123 0.         1.42918941] angle -1.6760248444722181
time=1606671815.2430358 Pos: [0.74913647 0.         1.43845886] angle -1.668711297110576
time=1606671815.4783697 Pos: [0.74826427 0.         1.44773541] angle -1.6603735105633926
time=1606671815.728836 Pos: [0.74747245 0.         1.45701917] angle -1.6513882952333752
time=1606671815.9982767 Pos: [0.74676793 0.         1.46630995] angle -1.641574097017401
time=1606671816.2113612 Pos: [0.74615864 0.         1.47560746] angle -1.6308966604243151
time=1606671816.4128768 Pos: [0.74565054 0.         1.48491104] angle -1.6198150090355976
time=1606671816.6096106 Pos: [0.74524515 0.         1.49421966] angle -1.6088224219238836
time=1606671816.809489 Pos: [0.74494276 0.         1.5035322 ] angle -1.5976893872984332
time=1606671817.0161467 Pos: [0.74474364 0.         1.51284752] angle -1.5866488424991019
time=1606671817.207059 Pos: [0.74464852 0.         1.52216447] angle -1.5753616581634529
time=1606671817.4033556 Pos: [0.74465938 0.         1.53148191] angle -1.563899770822912
time=1606671817.6000051 Pos: [0.74477726 0.         1.54079861] angle -1.552389925794754
time=1606671817.7948503 Pos: [0.74500354 0.         1.5501133 ] angle -1.5406265901320473
time=1606671818.0009086 Pos: [0.74533682 0.         1.55942478] angle -1.5294113423278242
time=1606671818.2599907 Pos: [0.74577438 0.         1.56873195] angle -1.5182234989165253
time=1606671818.4612768 Pos: [0.74631322 0.         1.5780338 ] angle -1.507641977698674
time=1606671818.6506176 Pos: [0.7469493  0.         1.58732952] angle -1.497310521566256
time=1606671818.8538017 Pos: [0.74767709 0.         1.59661851] angle -1.4879005381459138
time=1606671819.056652 Pos: [0.74848523 0.         1.60590087] angle -1.4800080729837484
time=1606671819.266928 Pos: [0.74936122 0.         1.61517707] angle -1.4732734434226298
time=1606671819.4644036 Pos: [0.75236689 0.         1.64530937] angle -1.469478791389909
time=1606671819.662605 Pos: [0.75546885 0.         1.67543192] angle -1.4668813687730635
time=1606671819.9160953 Pos: [0.75863248 0.         1.70554806] angle -1.465383547422301
time=1606671820.1708019 Pos: [0.76182482 0.         1.73566118] angle -1.4649750506902748
time=1606671820.4208808 Pos: [0.76501251 0.         1.76577478] angle -1.465691846842698
time=1606671820.6170433 Pos: [0.76816322 0.         1.79589228] angle -1.4674311694061049
time=1606671820.8151047 Pos: [0.77124231 0.         1.82601717] angle -1.4704473654023231
time=1606671820.9901707 Pos: [0.77214806 0.         1.83529052] angle -1.47641809751068
time=1606671821.109476 Pos: [0.77299039 0.         1.84456984] angle -1.4841221574714918
time=1606671821.227174 Pos: [0.7737531  0.         1.85385603] angle -1.4935698219321047
time=1606671821.3439844 Pos: [0.77442312 0.         1.86314936] angle -1.50407940661853
time=1606671821.474207 Pos: [0.77498799 0.         1.87244966] angle -1.5161887227419044
time=1606671821.6041715 Pos: [0.77543653 0.         1.88175629] angle -1.5290859151618494
time=1606671821.732618 Pos: [0.77575892 0.         1.89106812] angle -1.5432916673439243
time=1606671821.8538756 Pos: [0.77594581 0.         1.90038365] angle -1.5581825293491036
time=1606671821.9788568 Pos: [0.77599565 0.         1.90970093] angle -1.5727102831480375
time=1606671822.1149042 Pos: [0.77591065 0.         1.91901796] angle -1.5871284193752748
time=1606671822.2349362 Pos: [0.77569562 0.         1.9283329 ] angle -1.6006250828904363
time=1606671822.3522875 Pos: [0.77536025 0.         1.9376443 ] angle -1.612970761902782
time=1606671822.4807286 Pos: [0.77491615 0.         1.94695115] angle -1.623983902309189
time=1606671822.6479683 Pos: [0.77437639 0.         1.95625296] angle -1.633534333243268
time=1606671822.7721162 Pos: [0.77375342 0.         1.96554958] angle -1.6418789708886825
time=1606671822.928126 Pos: [0.77305746 0.         1.97484103] angle -1.649240475937942
time=1606671823.0573683 Pos: [0.77229838 0.         1.98412753] angle -1.6554715497790788
time=1606671823.1825583 Pos: [0.76968705 0.         2.01429657] angle -1.658803752681204
time=1606671823.3422358 Pos: [0.76699241 0.         2.04445829] angle -1.66099524772786
time=1606671823.4630282 Pos: [0.76425167 0.         2.07461586] angle -1.6618610552668085
time=1606671823.6090639 Pos: [0.7615043  0.         2.10477282] angle -1.6614345744019259
time=1606671823.7236395 Pos: [0.75879009 0.         2.13493279] angle -1.6596618527346425
time=1606671823.841097 Pos: [0.7561504  0.         2.16509936] angle -1.6564940761900624
time=1606671823.9994328 Pos: [0.75537908 0.         2.17438486] angle -1.6508521967967957
time=1606671824.1166265 Pos: [0.75466807 0.         2.18367516] angle -1.643507819493114
time=1606671824.2449303 Pos: [0.75403089 0.         2.19297082] angle -1.6349610744498837
time=1606671824.3605497 Pos: [0.75347816 0.         2.20227187] angle -1.62534555808261
time=1606671824.4791212 Pos: [0.75301779 0.         2.21157794] angle -1.615106591776311
time=1606671824.595562 Pos: [0.75265394 0.         2.22088828] angle -1.6046072837372323
time=1606671824.7373307 Pos: [0.75238744 0.         2.23020192] angle -1.5941970399751573
time=1606671824.8952973 Pos: [0.75221732 0.         2.23951782] angle -1.5839135415303565
time=1606671825.025014 Pos: [0.75214225 0.         2.24883497] angle -1.5737944694431008
time=1606671825.152249 Pos: [0.75216015 0.         2.25815241] angle -1.5639562923833181
time=1606671825.3461027 Pos: [0.75226775 0.         2.26746925] angle -1.5545394578647447
time=1606671825.5386903 Pos: [0.75246189 0.         2.27678469] angle -1.54537611398072
time=1606671825.6680725 Pos: [0.75273736 0.         2.28609808] angle -1.5370794340229228
time=1606671825.7965856 Pos: [0.75308538 0.         2.29540905] angle -1.529793291054205
time=1606671825.951571 Pos: [0.75349581 0.         2.30471749] angle -1.5236718347847649
time=1606671826.1551406 Pos: [0.75497654 0.         2.3349631 ] angle -1.520085284860812
time=1606671826.357852 Pos: [0.75654849 0.         2.36520412] angle -1.5176394427923283
time=1606671826.5511892 Pos: [0.75818659 0.         2.39544163] angle -1.51571000225301
time=1606671826.7124112 Pos: [0.75986897 0.         2.42567671] angle -1.514710598298556
time=1606671826.900718 Pos: [0.76156564 0.         2.455911  ] angle -1.5147645506971255
time=1606671827.1008954 Pos: [0.76324519 0.         2.48614624] angle -1.5158435986685153
time=1606671827.3044827 Pos: [0.76487603 0.         2.51638414] angle -1.517986279640275
time=1606671827.5742521 Pos: [0.76642673 0.         2.54662625] angle -1.5211437795375087
time=1606671827.7823164 Pos: [0.76786969 0.         2.57687368] angle -1.5251105654132846
time=1606671827.9801252 Pos: [0.76826832 0.         2.58618263] angle -1.5308894667711723
time=1606671828.1339588 Pos: [0.76861079 0.         2.59549382] angle -1.5371753493981575
time=1606671828.2798843 Pos: [0.76889422 0.         2.60480698] angle -1.5435708495968394
time=1606671828.448499 Pos: [0.76911849 0.         2.61412176] angle -1.5498772855185177
time=1606671828.5957704 Pos: [0.76928206 0.         2.6234378 ] angle -1.5566016384322898
time=1606671828.7791274 Pos: [0.76938435 0.         2.63275472] angle -1.5630348196712425
time=1606671828.9389083 Pos: [0.7694289  0.         2.64207209] angle -1.568995275132253
time=1606671829.1031694 Pos: [0.7694212  0.         2.67235392] angle -1.5731059340708806
time=1606671829.2460022 Pos: [0.76928976 0.         2.70263547] angle -1.5771677789346124
time=1606671829.3874452 Pos: [0.76903536 0.         2.73291624] angle -1.5812270546365075
time=1606671829.5261116 Pos: [0.7686563  0.         2.76319569] angle -1.5854019426210515
time=1606671829.673545 Pos: [0.76849304 0.         2.77251174] angle -1.5912356527647875
time=1606671829.814148 Pos: [0.76781476 0.         2.80278598] angle -1.5951587628893404
time=1606671829.9547923 Pos: [0.76702712 0.         2.83305758] angle -1.598460135849426
time=1606671830.1412308 Pos: [0.76614694 0.         2.86332663] angle -1.6012733680605493
time=1606671830.2798853 Pos: [0.76518904 0.         2.89359332] angle -1.603595890360874
time=1606671830.4231784 Pos: [0.76417223 0.         2.9238581 ] angle -1.6051656482430625
time=1606671830.5679986 Pos: [0.76310593 0.         2.95412117] angle -1.6068664333789198
time=1606671830.7126594 Pos: [0.7619971  0.         2.98438271] angle -1.6079763112923493
time=1606671830.8553236 Pos: [0.76085951 0.         3.01464319] angle -1.608767613138035
time=1606671831.0054197 Pos: [0.75969486 0.         3.04490264] angle -1.6097644479306523
time=1606671831.2209682 Pos: [0.75850138 0.         3.07516096] angle -1.6106739312208236
time=1606671831.4073007 Pos: [0.75728581 0.         3.10541841] angle -1.6112237318538651
time=1606671831.5981066 Pos: [0.75605559 0.         3.13567526] angle -1.611642505233238
time=1606671831.7866836 Pos: [0.75481865 0.         3.16593184] angle -1.6116681968516045
time=1606671831.9785666 Pos: [0.75359414 0.         3.19618893] angle -1.6108203734455124
time=1606671832.216863 Pos: [0.75240952 0.         3.2264476 ] angle -1.6090322368072094
time=1606671832.4110842 Pos: [0.75128849 0.         3.25670869] angle -1.6066172246807655
time=1606671832.597232 Pos: [0.7502536  0.         3.28697284] angle -1.6033389741772097
time=1606671832.8096154 Pos: [0.74932575 0.         3.31724046] angle -1.599544322144489
time=1606671833.0006146 Pos: [0.74851809 0.         3.34751152] angle -1.595397694940148
time=1606671833.195794 Pos: [0.74831746 0.         3.35682684] angle -1.5892625364742459
time=1606671833.419821 Pos: [0.74817677 0.         3.36614325] angle -1.5825313324622428
time=1606671833.6116698 Pos: [0.74810072 0.         3.37546041] angle -1.5753856370072612
time=1606671833.804696 Pos: [0.74809388 0.         3.38477788] angle -1.5676747259482184
time=1606671833.9876523 Pos: [0.74815919 0.         3.39409512] angle -1.5598987294559807
time=1606671834.2056985 Pos: [0.74829556 0.         3.4034116 ] angle -1.5524207557367935
time=1606671834.4546072 Pos: [0.74850083 0.         3.41272681] angle -1.5451072083751514
time=1606671834.753549 Pos: [0.74877614 0.         3.42204021] angle -1.5373825951196465
time=1606671834.9601045 Pos: [0.74912058 0.         3.43135132] angle -1.5302574529593582
time=1606671835.1565862 Pos: [0.74952861 0.         3.44065985] angle -1.5237249307960554
time=1606671835.3361409 Pos: [0.74999367 0.         3.44996572] angle -1.5180008382240162
time=1606671835.5142574 Pos: [0.75164387 0.         3.48020256] angle -1.514547884715569
time=1606671835.6778247 Pos: [0.75338333 0.         3.51043441] angle -1.512096904323412
time=1606671835.824244 Pos: [0.755189   0.         3.54066238] angle -1.5101674637840936
time=1606671836.0083609 Pos: [0.75704037 0.         3.57088758] angle -1.509073000841684
time=1606671836.2094507 Pos: [0.75891368 0.         3.60111144] angle -1.5087158873463906
time=1606671836.4018939 Pos: [0.76078186 0.         3.63133561] angle -1.5094121302041208
time=1606671836.6130514 Pos: [0.76261727 0.         3.66156179] angle -1.510884259936517
time=1606671836.84037 Pos: [0.76439875 0.         3.69179119] angle -1.5129806959952175
time=1606671837.067308 Pos: [0.76610772 0.         3.72202477] angle -1.5156808850855286
time=1606671837.2681634 Pos: [0.76772845 0.         3.75226321] angle -1.518817831688069
time=1606671837.4114397 Pos: [0.76818642 0.         3.76156943] angle -1.5244323066884116
time=1606671837.5968037 Pos: [0.76859187 0.         3.77087808] angle -1.5301015904746025
time=1606671837.8275573 Pos: [0.76894362 0.         3.78018892] angle -1.5359695561094937
time=1606671838.0390007 Pos: [0.76923853 0.         3.78950173] angle -1.5423102475223271
time=1606671838.2184014 Pos: [0.76947624 0.         3.79881618] angle -1.54825357523776
time=1606671838.424156 Pos: [0.77009756 0.         3.82909164] angle -1.5523000051304718
time=1606671838.6094918 Pos: [0.77060427 0.         3.85936924] angle -1.5558248951703453
time=1606671838.8071861 Pos: [0.7710144 0.        3.8896483] angle -1.558679233970855
time=1606671838.990656 Pos: [0.77134958 0.         3.9199283 ] angle -1.5607756700295554
time=1606671839.172038 Pos: [0.77162731 0.         3.95020887] angle -1.562473886003576
time=1606671839.355822 Pos: [0.77186556 0.         3.98048979] angle -1.5633833692937473
time=1606671839.5430863 Pos: [0.77208552 0.         4.01077084] angle -1.5636813920667978
time=1606671839.7282028 Pos: [0.77231042 0.         4.04105186] angle -1.5630570857404937
time=1606671839.9414127 Pos: [0.77256905 0.         4.07133261] angle -1.561453928754429
time=1606671840.1359704 Pos: [0.77288832 0.         4.10161277] angle -1.5590517624371683
time=1606671840.3266053 Pos: [0.77328733 0.         4.13189199] angle -1.556187146989312
time=1606671840.51942 Pos: [0.77378681 0.         4.1621697 ] angle -1.552415617413121
time=1606671840.7122204 Pos: [0.77399032 0.         4.17148496] angle -1.545489157101533
time=1606671840.913964 Pos: [0.7742657  0.         4.18079835] angle -1.5369835186476888
time=1606671841.0961702 Pos: [0.7746297  0.         4.19010869] angle -1.526456806215686
time=1606671841.243629 Pos: [0.77509865 0.         4.19941432] angle -1.5144331288201995
time=1606671841.3842206 Pos: [0.77568423 0.         4.20871333] angle -1.501381786690056
time=1606671841.5248532 Pos: [0.77639767 0.         4.21800338] angle -1.4869191183243171
time=1606671841.6714852 Pos: [0.7772523 0.        4.2272815] angle -1.4709663360933254
time=1606671841.8108172 Pos: [0.77826159 0.         4.23654405] angle -1.4535542699391208
time=1606671841.9450717 Pos: [0.77943794 0.         4.24578685] angle -1.4348541973174795
time=1606671842.1242654 Pos: [0.78079392 0.         4.25500499] angle -1.4146366064376614
time=1606671842.2497756 Pos: [0.78234245 0.         4.26419272] angle -1.3930076893222478
time=1606671842.3670502 Pos: [0.78409615 0.         4.27334347] angle -1.3698852327924662
time=1606671842.4851925 Pos: [0.78606739 0.         4.28244982] angle -1.3453480244779734
time=1606671842.6388142 Pos: [0.7882655  0.         4.29150406] angle -1.319916747844329
time=1606671842.7972054 Pos: [0.79069825 0.         4.30049808] angle -1.293348188904331
time=1606671842.9723244 Pos: [0.79337443 0.         4.30942266] angle -1.2655772622247843
time=1606671843.1407113 Pos: [0.79630009 0.         4.31826858] angle -1.2371931622535588
time=1606671843.2595298 Pos: [0.79947966 0.         4.32702643] angle -1.2078875895702577
time=1606671843.3838284 Pos: [0.80291712 0.         4.33568628] angle -1.177968843595278
time=1606671843.5025482 Pos: [0.80661529 0.         4.34423803] angle -1.1473033279131142
time=1606671843.6205838 Pos: [0.8105765  0.         4.35267115] angle -1.1160246389392716
time=1606671843.747276 Pos: [0.81480374 0.         4.36097408] angle -1.0837251363290032
time=1606671843.890297 Pos: [0.81929764 0.         4.36913575] angle -1.0512440796156122
time=1606671844.0117133 Pos: [0.82405474 0.         4.37714686] angle -1.0186328520358312
time=1606671844.1609142 Pos: [0.82907084 0.         4.3849984 ] angle -0.9859394112772777
time=1606671844.3260977 Pos: [0.83434174 0.         4.39268121] angle -0.9530301609244461
time=1606671844.4493425 Pos: [0.83986257 0.         4.40018642] angle -0.9201209105716146
time=1606671844.577565 Pos: [0.84562727 0.         4.40750599] angle -0.8872356390625917
time=1606671844.7587626 Pos: [0.85162883 0.         4.41463265] angle -0.8545456238531537
time=1606671844.884245 Pos: [0.85786054 0.         4.42155895] angle -0.8217288633264412
time=1606671845.0005674 Pos: [0.86431706 0.         4.42827618] angle -0.7886414844196025
time=1606671845.152259 Pos: [0.87099162 0.         4.4347768 ] angle -0.7557527873614641
time=1606671845.3931394 Pos: [0.87787678 0.         4.44105393] angle -0.7227202172404738
time=1606671845.6036239 Pos: [0.88496557 0.         4.44710016] angle -0.6896636682756747
time=1606671845.8040214 Pos: [0.89224977 0.         4.45290949] angle -0.6567955245122294
time=1606671845.9993186 Pos: [0.89971893 0.         4.45847904] angle -0.6246570227103906
time=1606671846.200045 Pos: [0.90736117 0.         4.46380864] angle -0.5932824183613135
time=1606671846.4253633 Pos: [0.91516544 0.         4.46889807] angle -0.5624661785180666
time=1606671846.622658 Pos: [0.92312094 0.         4.47374773] angle -0.5324275383240435
time=1606671846.8180912 Pos: [0.93121728 0.         4.47835843] angle -0.5029232837920421
time=1606671847.0152802 Pos: [0.93944453 0.         4.48273132] angle -0.4741555223198781
time=1606671847.2004938 Pos: [0.94779283 0.         4.48686843] angle -0.446028338532317
time=1606671847.5480604 Pos: [0.95625299 0.         4.49077176] angle -0.4185211791346656
time=1606671847.8877435 Pos: [0.96481622 0.         4.49444349] angle -0.39161349083223074
time=1606671848.15901 Pos: [0.97347425 0.         4.49788573] angle -0.36521963489712433
time=1606671848.3843982 Pos: [0.9822192  0.         4.50110082] angle -0.33940469676254137
time=1606671848.6783562 Pos: [0.9910428  0.         4.50409335] angle -0.3145489123803049
time=1606671848.9092948 Pos: [0.9999372  0.         4.50686844] angle -0.29031657793709365
time=1606671849.1070132 Pos: [1.00889554 0.         4.50942964] angle -0.2666289058032506
time=1606671849.3682702 Pos: [1.01791096 0.         4.51178215] angle -0.24387298302882987
time=1606671849.712151 Pos: [1.02697686 0.         4.51393194] angle -0.22178504233193613
time=1606671849.9255133 Pos: [1.03608712 0.         4.51588529] angle -0.20064255319092683
time=1606671850.1293411 Pos: [1.04523614 0.         4.51764823] angle -0.18007555630132543
time=1606671850.3360906 Pos: [1.05441913 0.         4.51922479] angle -0.1599744340914352
time=1606671850.5321147 Pos: [1.06363136 0.         4.52062042] angle -0.14073312470954127
time=1606671850.7689884 Pos: [1.07286827 0.         4.52184223] angle -0.12228996827156426
time=1606671850.9644291 Pos: [1.08212578 0.         4.52289672] angle -0.10454562385315397
time=1606671851.1621284 Pos: [1.09140037 0.         4.5237886 ] angle -0.08719179203391333
time=1606671851.4305751 Pos: [1.10068878 0.         4.52452276] angle -0.0705607510780481
time=1606671851.6673532 Pos: [1.10998793 0.         4.52510566] angle -0.054642224338211726
time=1606671851.9390488 Pos: [1.11929499 0.         4.52554455] angle -0.039600638171949275
time=1606671852.1302772 Pos: [1.12860752 0.         4.52584622] angle -0.025165374199134435
time=1606671852.282166 Pos: [1.13792341 0.         4.52601482] angle -0.01102813299937012
time=1606671852.4322612 Pos: [1.14724075 0.         4.5260536 ] angle 0.0027048934047624977
time=1606671852.5719273 Pos: [1.15655781 0.         4.52597024] angle 0.015187594381729102
time=1606671852.7174225 Pos: [1.16587321 0.         4.52577513] angle 0.026697439409887114
time=1606671852.8655798 Pos: [1.17518598 0.         4.5254796 ] angle 0.036748000514832235
time=1606671853.087896 Pos: [1.18449556 0.         4.52509659] angle 0.04549000185764749
time=1606671853.2499697 Pos: [1.19380174 0.         4.52463786] angle 0.05301593326445199
time=1606671853.3926475 Pos: [1.2031043  0.         4.52411091] angle 0.06015477762120235
time=1606671853.549169 Pos: [1.21240325 0.         4.52352361] angle 0.06599191331405392
time=1606671853.7391565 Pos: [1.2426155  0.         4.52147182] angle 0.06962470815106625
time=1606671853.9357355 Pos: [1.27282094 0.         4.51932205] angle 0.072479046951576
time=1606671854.151785 Pos: [1.30302087 0.         4.51709628] angle 0.07465769618904874
time=1606671854.3108282 Pos: [1.33321739 0.         4.51482445] angle 0.07552864205167054
time=1606671854.5275908 Pos: [1.36341257 0.         4.51253494] angle 0.07582923398655765
time=1606671854.7624538 Pos: [1.39360795 0.         4.5102481 ] angle 0.07535136988494219
time=1606671854.9616692 Pos: [1.42380525 0.         4.50798675] angle 0.07414129465988355
time=1606671855.1728663 Pos: [1.45400617 0.         4.50577444] angle 0.07210394932342602
time=1606671855.3709257 Pos: [1.48421264 0.         4.50363914] angle 0.06904150841414823
time=1606671855.5660324 Pos: [1.51442593 0.         4.5016028 ] angle 0.06555258663998789
time=1606671855.7647219 Pos: [1.54464593 0.         4.49966851] angle 0.062287181945615354
