False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655647511.516047 gym-duckietown 2019.0.0

time=1655647512.7144258 Registering gym environment id: Duckietown-4way-v0
time=1655647512.7145636 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655647512.7146516 Registering gym environment id: Duckietown-loop_empty-v0
time=1655647512.7147338 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655647512.714796 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655647512.7149389 Registering gym environment id: Duckietown-small_loop-v0
time=1655647512.7150254 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655647512.715108 Registering gym environment id: Duckietown-straight_road-v0
time=1655647512.7152236 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655647512.7152832 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655647512.715359 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655647512.715478 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655647512.7155733 Registering gym environment id: Duckietown-udem1-v0
time=1655647512.7156465 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655647515.7524083 Falling back to non-multisampled frame buffer
time=1655647515.7874143 Falling back to non-multisampled frame buffer
time=1655647515.7922142 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655647515.8161976 loading mesh "duckiebot.obj"
time=1655647515.8242316 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655647516.3128352 loading mesh "bus.obj"
time=1655647516.3388507 loading texture "bus.png"
time=1655647516.84767 loading mesh "truck.obj"
time=1655647516.8772068 loading texture "truck.png"
time=1655647517.2706957 loading mesh "tree.obj"
time=1655647517.2709734 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655647517.275314 loading mesh "sign_blank.obj"
time=1655647517.280429 loading texture "sign_blank.png"
time=1655647517.3789399 loading texture "asphalt_1.png"
time=1655647517.6831727 loading texture "curve_left_1.png"
time=1655647517.6974168 loading texture "straight_1.png"
time=1655647517.7083633 loading texture "curve_right_1.png"
time=1655647517.7281704 using user tile start: (1, 1)
time=1655647517.7290466 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655647521.9408395 Pos: [0.72126402 0.         1.10198781] angle -1.6557200487520478
time=1655647522.0295267 Pos: [0.72126402 0.         1.10198781] angle -1.609132580780932
time=1655647522.137418 Pos: [0.72126402 0.         1.10198781] angle -1.6557200487520478
time=1655647522.2543297 Pos: [0.72126402 0.         1.10198781] angle -1.7023075167231636
time=1655647522.3415666 Pos: [0.71601873 0.         1.1416424 ] angle -1.7023075167231636
time=1655647522.462761 Pos: [0.71601873 0.         1.1416424 ] angle -1.7023075167231636
time=1655647522.565769 Pos: [0.71601873 0.         1.1416424 ] angle -1.7488949846942794
time=1655647522.6523256 Pos: [0.71601873 0.         1.1416424 ] angle -1.7023075167231636
time=1655647522.741532 Pos: [0.71601873 0.         1.1416424 ] angle -1.6557200487520478
time=1655647522.846826 Pos: [0.71601873 0.         1.1416424 ] angle -1.7023075167231636
time=1655647522.9513955 Pos: [0.71601873 0.         1.1416424 ] angle -1.6557200487520478
time=1655647523.062453 Pos: [0.71262586 0.         1.18149825] angle -1.6557200487520478
time=1655647523.198699 Pos: [0.71262586 0.         1.18149825] angle -1.6557200487520478
time=1655647523.2975442 Pos: [0.71262586 0.         1.18149825] angle -1.7023075167231636
time=1655647523.404765 Pos: [0.71262586 0.         1.18149825] angle -1.6557200487520478
time=1655647523.4883528 Pos: [0.71262586 0.         1.18149825] angle -1.609132580780932
time=1655647523.5628035 Pos: [0.71262586 0.         1.18149825] angle -1.6557200487520478
time=1655647523.6564345 Pos: [0.71262586 0.         1.18149825] angle -1.609132580780932
time=1655647523.7301676 Pos: [0.71109278 0.         1.22146886] angle -1.609132580780932
time=1655647523.8293347 Pos: [0.71109278 0.         1.22146886] angle -1.609132580780932
time=1655647523.9055684 Pos: [0.71109278 0.         1.22146886] angle -1.6557200487520478
time=1655647523.9787986 Pos: [0.71109278 0.         1.22146886] angle -1.609132580780932
time=1655647524.0524848 Pos: [0.71109278 0.         1.22146886] angle -1.5625451128098162
time=1655647524.1270337 Pos: [0.71109278 0.         1.22146886] angle -1.609132580780932
time=1655647524.2178347 Pos: [0.71109278 0.         1.22146886] angle -1.5625451128098162
time=1655647524.3176813 Pos: [0.71142283 0.         1.2614675 ] angle -1.5625451128098162
time=1655647524.415416 Pos: [0.71142283 0.         1.2614675 ] angle -1.5625451128098162
time=1655647524.499417 Pos: [0.71142283 0.         1.2614675 ] angle -1.609132580780932
time=1655647524.5824578 Pos: [0.71142283 0.         1.2614675 ] angle -1.5625451128098162
time=1655647524.6623755 Pos: [0.71142283 0.         1.2614675 ] angle -1.5159576448387004
time=1655647524.7431984 Pos: [0.71142283 0.         1.2614675 ] angle -1.5625451128098162
time=1655647524.8826044 Pos: [0.71142283 0.         1.2614675 ] angle -1.609132580780932
time=1655647524.9734368 Pos: [0.70988975 0.         1.30143811] angle -1.609132580780932
time=1655647525.0919716 Pos: [0.70988975 0.         1.30143811] angle -1.609132580780932
time=1655647525.192349 Pos: [0.70988975 0.         1.30143811] angle -1.6557200487520478
time=1655647525.2915115 Pos: [0.70988975 0.         1.30143811] angle -1.609132580780932
time=1655647525.3949518 Pos: [0.70988975 0.         1.30143811] angle -1.5625451128098162
time=1655647525.4729989 Pos: [0.70988975 0.         1.30143811] angle -1.609132580780932
time=1655647525.568202 Pos: [0.70988975 0.         1.30143811] angle -1.6557200487520478
time=1655647525.6451335 Pos: [0.70649689 0.         1.34129395] angle -1.6557200487520478
time=1655647525.751919 Pos: [0.70649689 0.         1.34129395] angle -1.6557200487520478
time=1655647525.8400233 Pos: [0.70649689 0.         1.34129395] angle -1.7023075167231636
time=1655647525.9314952 Pos: [0.70649689 0.         1.34129395] angle -1.6557200487520478
time=1655647526.0108404 Pos: [0.70649689 0.         1.34129395] angle -1.609132580780932
time=1655647526.0876923 Pos: [0.70649689 0.         1.34129395] angle -1.6557200487520478
time=1655647526.1927843 Pos: [0.70649689 0.         1.34129395] angle -1.609132580780932
time=1655647526.2765617 Pos: [0.70496381 0.         1.38126456] angle -1.609132580780932
time=1655647526.3929954 Pos: [0.70496381 0.         1.38126456] angle -1.609132580780932
time=1655647526.4763238 Pos: [0.70496381 0.         1.38126456] angle -1.6557200487520478
time=1655647526.5562966 Pos: [0.70496381 0.         1.38126456] angle -1.609132580780932
time=1655647526.6370568 Pos: [0.70496381 0.         1.38126456] angle -1.5625451128098162
time=1655647526.7131224 Pos: [0.70496381 0.         1.38126456] angle -1.609132580780932
time=1655647526.8043568 Pos: [0.70496381 0.         1.38126456] angle -1.6557200487520478
time=1655647526.9031665 Pos: [0.70157095 0.         1.42112041] angle -1.6557200487520478
time=1655647527.014165 Pos: [0.70157095 0.         1.42112041] angle -1.6557200487520478
time=1655647527.1122658 Pos: [0.70157095 0.         1.42112041] angle -1.7023075167231636
time=1655647527.194962 Pos: [0.70157095 0.         1.42112041] angle -1.6557200487520478
time=1655647527.2783468 Pos: [0.70157095 0.         1.42112041] angle -1.609132580780932
time=1655647527.3545487 Pos: [0.70157095 0.         1.42112041] angle -1.6557200487520478
time=1655647527.4390347 Pos: [0.70157095 0.         1.42112041] angle -1.609132580780932
time=1655647527.513802 Pos: [0.70003787 0.         1.46109102] angle -1.609132580780932
time=1655647527.6147308 Pos: [0.70003787 0.         1.46109102] angle -1.609132580780932
time=1655647527.693003 Pos: [0.70003787 0.         1.46109102] angle -1.6557200487520478
time=1655647527.765946 Pos: [0.70003787 0.         1.46109102] angle -1.609132580780932
time=1655647527.8386981 Pos: [0.70003787 0.         1.46109102] angle -1.5625451128098162
time=1655647527.914127 Pos: [0.70003787 0.         1.46109102] angle -1.609132580780932
time=1655647528.0058215 Pos: [0.70003787 0.         1.46109102] angle -1.5625451128098162
time=1655647528.0816624 Pos: [0.70036792 0.         1.50108966] angle -1.5625451128098162
time=1655647528.1816301 Pos: [0.70036792 0.         1.50108966] angle -1.5625451128098162
time=1655647528.260325 Pos: [0.70036792 0.         1.50108966] angle -1.609132580780932
time=1655647528.335247 Pos: [0.70036792 0.         1.50108966] angle -1.5625451128098162
time=1655647528.4096901 Pos: [0.70036792 0.         1.50108966] angle -1.5159576448387004
time=1655647528.4913504 Pos: [0.70036792 0.         1.50108966] angle -1.5625451128098162
time=1655647528.5809073 Pos: [0.70036792 0.         1.50108966] angle -1.609132580780932
time=1655647528.654427 Pos: [0.69883484 0.         1.54106027] angle -1.609132580780932
time=1655647528.7551777 Pos: [0.69883484 0.         1.54106027] angle -1.609132580780932
time=1655647528.8331473 Pos: [0.69883484 0.         1.54106027] angle -1.6557200487520478
time=1655647528.9068444 Pos: [0.69883484 0.         1.54106027] angle -1.609132580780932
time=1655647528.9809797 Pos: [0.69883484 0.         1.54106027] angle -1.5625451128098162
time=1655647529.057529 Pos: [0.69883484 0.         1.54106027] angle -1.609132580780932
time=1655647529.1441302 Pos: [0.69883484 0.         1.54106027] angle -1.6557200487520478
time=1655647529.2175264 Pos: [0.69544197 0.         1.58091611] angle -1.6557200487520478
time=1655647529.3200414 Pos: [0.69544197 0.         1.58091611] angle -1.6557200487520478
time=1655647529.3964584 Pos: [0.69544197 0.         1.58091611] angle -1.7023075167231636
time=1655647529.4692512 Pos: [0.69544197 0.         1.58091611] angle -1.6557200487520478
time=1655647529.54379 Pos: [0.69544197 0.         1.58091611] angle -1.609132580780932
time=1655647529.6176412 Pos: [0.69544197 0.         1.58091611] angle -1.6557200487520478
time=1655647529.7033045 Pos: [0.69544197 0.         1.58091611] angle -1.609132580780932
time=1655647529.7780085 Pos: [0.6939089  0.         1.62088672] angle -1.609132580780932
time=1655647529.8789086 Pos: [0.6939089  0.         1.62088672] angle -1.609132580780932
time=1655647529.9589694 Pos: [0.6939089  0.         1.62088672] angle -1.6557200487520478
time=1655647530.0336635 Pos: [0.6939089  0.         1.62088672] angle -1.609132580780932
time=1655647530.1061244 Pos: [0.6939089  0.         1.62088672] angle -1.5625451128098162
time=1655647530.1798158 Pos: [0.6939089  0.         1.62088672] angle -1.609132580780932
time=1655647530.2688158 Pos: [0.6939089  0.         1.62088672] angle -1.5625451128098162
time=1655647530.3417451 Pos: [0.69423894 0.         1.66088536] angle -1.5625451128098162
time=1655647530.4411805 Pos: [0.69423894 0.         1.66088536] angle -1.5625451128098162
time=1655647530.519613 Pos: [0.69423894 0.         1.66088536] angle -1.609132580780932
time=1655647530.5953777 Pos: [0.69423894 0.         1.66088536] angle -1.5625451128098162
time=1655647530.6713214 Pos: [0.69423894 0.         1.66088536] angle -1.5159576448387004
time=1655647530.7445862 Pos: [0.69423894 0.         1.66088536] angle -1.5625451128098162
time=1655647530.8331263 Pos: [0.69423894 0.         1.66088536] angle -1.609132580780932
time=1655647530.9076276 Pos: [0.69270587 0.         1.70085597] angle -1.609132580780932
time=1655647531.007996 Pos: [0.69270587 0.         1.70085597] angle -1.609132580780932
time=1655647531.0865233 Pos: [0.69270587 0.         1.70085597] angle -1.6557200487520478
time=1655647531.1613715 Pos: [0.69270587 0.         1.70085597] angle -1.609132580780932
time=1655647531.2352898 Pos: [0.69270587 0.         1.70085597] angle -1.5625451128098162
time=1655647531.3097641 Pos: [0.69270587 0.         1.70085597] angle -1.609132580780932
time=1655647531.3978353 Pos: [0.69270587 0.         1.70085597] angle -1.5625451128098162
time=1655647531.470354 Pos: [0.69303591 0.         1.74085461] angle -1.5625451128098162
time=1655647531.5675707 Pos: [0.69303591 0.         1.74085461] angle -1.5625451128098162
time=1655647531.6487525 Pos: [0.69303591 0.         1.74085461] angle -1.609132580780932
time=1655647531.7237482 Pos: [0.69303591 0.         1.74085461] angle -1.5625451128098162
time=1655647531.795622 Pos: [0.69303591 0.         1.74085461] angle -1.5159576448387004
time=1655647531.8718543 Pos: [0.69303591 0.         1.74085461] angle -1.5625451128098162
time=1655647531.9656668 Pos: [0.69303591 0.         1.74085461] angle -1.609132580780932
time=1655647532.039029 Pos: [0.69150284 0.         1.78082522] angle -1.609132580780932
time=1655647532.1392393 Pos: [0.69150284 0.         1.78082522] angle -1.609132580780932
time=1655647532.2147412 Pos: [0.69150284 0.         1.78082522] angle -1.6557200487520478
time=1655647532.2884028 Pos: [0.69150284 0.         1.78082522] angle -1.609132580780932
time=1655647532.3618667 Pos: [0.69150284 0.         1.78082522] angle -1.5625451128098162
time=1655647532.435097 Pos: [0.69150284 0.         1.78082522] angle -1.609132580780932
time=1655647532.5249338 Pos: [0.69150284 0.         1.78082522] angle -1.5625451128098162
time=1655647532.5989978 Pos: [0.69183288 0.         1.82082386] angle -1.5625451128098162
time=1655647532.7079363 Pos: [0.69183288 0.         1.82082386] angle -1.5625451128098162
time=1655647532.7855008 Pos: [0.69183288 0.         1.82082386] angle -1.609132580780932
time=1655647532.8626826 Pos: [0.69183288 0.         1.82082386] angle -1.5625451128098162
time=1655647532.9432428 Pos: [0.69183288 0.         1.82082386] angle -1.5159576448387004
time=1655647533.0207589 Pos: [0.69183288 0.         1.82082386] angle -1.5625451128098162
time=1655647533.1206882 Pos: [0.69183288 0.         1.82082386] angle -1.609132580780932
time=1655647533.1949468 Pos: [0.69029981 0.         1.86079447] angle -1.609132580780932
time=1655647533.3014379 Pos: [0.69029981 0.         1.86079447] angle -1.609132580780932
time=1655647533.39501 Pos: [0.69029981 0.         1.86079447] angle -1.6557200487520478
time=1655647533.4746983 Pos: [0.69029981 0.         1.86079447] angle -1.609132580780932
time=1655647533.549396 Pos: [0.69029981 0.         1.86079447] angle -1.5625451128098162
time=1655647533.622895 Pos: [0.69029981 0.         1.86079447] angle -1.609132580780932
time=1655647533.714725 Pos: [0.69029981 0.         1.86079447] angle -1.5625451128098162
time=1655647533.7949495 Pos: [0.69062985 0.         1.90079311] angle -1.5625451128098162
time=1655647533.8930917 Pos: [0.69062985 0.         1.90079311] angle -1.5625451128098162
time=1655647533.9712512 Pos: [0.69062985 0.         1.90079311] angle -1.609132580780932
time=1655647534.0452628 Pos: [0.69062985 0.         1.90079311] angle -1.5625451128098162
time=1655647534.1209052 Pos: [0.69062985 0.         1.90079311] angle -1.5159576448387004
time=1655647534.1938305 Pos: [0.69062985 0.         1.90079311] angle -1.5625451128098162
time=1655647534.2809508 Pos: [0.69062985 0.         1.90079311] angle -1.609132580780932
time=1655647534.3553302 Pos: [0.68909678 0.         1.94076372] angle -1.609132580780932
time=1655647534.4549093 Pos: [0.68909678 0.         1.94076372] angle -1.609132580780932
time=1655647534.5292702 Pos: [0.68909678 0.         1.94076372] angle -1.6557200487520478
time=1655647534.601964 Pos: [0.68909678 0.         1.94076372] angle -1.609132580780932
time=1655647534.6745746 Pos: [0.68909678 0.         1.94076372] angle -1.5625451128098162
time=1655647534.7474124 Pos: [0.68909678 0.         1.94076372] angle -1.609132580780932
time=1655647534.840506 Pos: [0.68909678 0.         1.94076372] angle -1.5625451128098162
time=1655647534.9140415 Pos: [0.68942682 0.         1.98076236] angle -1.5625451128098162
time=1655647535.020847 Pos: [0.68942682 0.         1.98076236] angle -1.5625451128098162
time=1655647535.0966697 Pos: [0.68942682 0.         1.98076236] angle -1.609132580780932
time=1655647535.1696591 Pos: [0.68942682 0.         1.98076236] angle -1.5625451128098162
time=1655647535.243213 Pos: [0.68942682 0.         1.98076236] angle -1.5159576448387004
time=1655647535.3146493 Pos: [0.68942682 0.         1.98076236] angle -1.5625451128098162
time=1655647535.4009073 Pos: [0.68942682 0.         1.98076236] angle -1.609132580780932
time=1655647535.4735782 Pos: [0.68789375 0.         2.02073297] angle -1.609132580780932
time=1655647535.5749419 Pos: [0.68789375 0.         2.02073297] angle -1.609132580780932
time=1655647535.6505902 Pos: [0.68789375 0.         2.02073297] angle -1.6557200487520478
time=1655647535.7254126 Pos: [0.68789375 0.         2.02073297] angle -1.609132580780932
time=1655647535.802907 Pos: [0.68789375 0.         2.02073297] angle -1.5625451128098162
time=1655647535.8795016 Pos: [0.68789375 0.         2.02073297] angle -1.609132580780932
time=1655647535.9641476 Pos: [0.68789375 0.         2.02073297] angle -1.6557200487520478
time=1655647536.0405447 Pos: [0.68450088 0.         2.06058881] angle -1.6557200487520478
time=1655647536.1406167 Pos: [0.68450088 0.         2.06058881] angle -1.6557200487520478
time=1655647536.2173274 Pos: [0.68450088 0.         2.06058881] angle -1.7023075167231636
time=1655647536.2914112 Pos: [0.68450088 0.         2.06058881] angle -1.6557200487520478
time=1655647536.3639708 Pos: [0.68450088 0.         2.06058881] angle -1.609132580780932
time=1655647536.4352458 Pos: [0.68450088 0.         2.06058881] angle -1.6557200487520478
time=1655647536.5201623 Pos: [0.68450088 0.         2.06058881] angle -1.7023075167231636
time=1655647536.5936055 Pos: [0.67925559 0.         2.10024341] angle -1.7023075167231636
time=1655647536.6939616 Pos: [0.67925559 0.         2.10024341] angle -1.7023075167231636
time=1655647536.7750595 Pos: [0.67925559 0.         2.10024341] angle -1.7488949846942794
time=1655647536.8485975 Pos: [0.67925559 0.         2.10024341] angle -1.7023075167231636
time=1655647536.9524775 Pos: [0.67925559 0.         2.10024341] angle -1.6557200487520478
time=1655647537.0275023 Pos: [0.67925559 0.         2.10024341] angle -1.7023075167231636
time=1655647537.1104867 Pos: [0.67925559 0.         2.10024341] angle -1.6557200487520478
time=1655647537.1818304 Pos: [0.67586272 0.         2.14009925] angle -1.6557200487520478
time=1655647537.2808743 Pos: [0.67586272 0.         2.14009925] angle -1.6557200487520478
time=1655647537.3560784 Pos: [0.67586272 0.         2.14009925] angle -1.7023075167231636
time=1655647537.4277656 Pos: [0.67586272 0.         2.14009925] angle -1.6557200487520478
time=1655647537.4990032 Pos: [0.67586272 0.         2.14009925] angle -1.609132580780932
time=1655647537.5697877 Pos: [0.67586272 0.         2.14009925] angle -1.6557200487520478
time=1655647537.6562092 Pos: [0.67586272 0.         2.14009925] angle -1.609132580780932
time=1655647537.7303061 Pos: [0.67432964 0.         2.18006986] angle -1.609132580780932
time=1655647537.8295183 Pos: [0.67432964 0.         2.18006986] angle -1.609132580780932
time=1655647537.9071803 Pos: [0.67432964 0.         2.18006986] angle -1.6557200487520478
time=1655647537.9849503 Pos: [0.67432964 0.         2.18006986] angle -1.609132580780932
time=1655647538.0600688 Pos: [0.67432964 0.         2.18006986] angle -1.5625451128098162
time=1655647538.1392121 Pos: [0.67432964 0.         2.18006986] angle -1.609132580780932
time=1655647538.2269595 Pos: [0.67432964 0.         2.18006986] angle -1.5625451128098162
time=1655647538.2989705 Pos: [0.67465969 0.         2.2200685 ] angle -1.5625451128098162
time=1655647538.3973737 Pos: [0.67465969 0.         2.2200685 ] angle -1.5625451128098162
time=1655647538.475403 Pos: [0.67465969 0.         2.2200685 ] angle -1.609132580780932
time=1655647538.547495 Pos: [0.67465969 0.         2.2200685 ] angle -1.5625451128098162
time=1655647538.620144 Pos: [0.67465969 0.         2.2200685 ] angle -1.5159576448387004
time=1655647538.6941752 Pos: [0.67465969 0.         2.2200685 ] angle -1.5625451128098162
time=1655647538.782109 Pos: [0.67465969 0.         2.2200685 ] angle -1.609132580780932
time=1655647538.8533812 Pos: [0.67312661 0.         2.26003911] angle -1.609132580780932
time=1655647538.9521337 Pos: [0.67312661 0.         2.26003911] angle -1.609132580780932
time=1655647539.0352862 Pos: [0.67312661 0.         2.26003911] angle -1.6557200487520478
time=1655647539.1078029 Pos: [0.67312661 0.         2.26003911] angle -1.609132580780932
time=1655647539.17848 Pos: [0.67312661 0.         2.26003911] angle -1.5625451128098162
time=1655647539.249473 Pos: [0.67312661 0.         2.26003911] angle -1.609132580780932
time=1655647539.3361142 Pos: [0.67312661 0.         2.26003911] angle -1.5625451128098162
time=1655647539.4102664 Pos: [0.67345666 0.         2.30003775] angle -1.5625451128098162
time=1655647539.5089426 Pos: [0.67345666 0.         2.30003775] angle -1.5625451128098162
time=1655647539.586677 Pos: [0.67345666 0.         2.30003775] angle -1.609132580780932
time=1655647539.6618342 Pos: [0.67345666 0.         2.30003775] angle -1.5625451128098162
time=1655647539.7374966 Pos: [0.67345666 0.         2.30003775] angle -1.5159576448387004
time=1655647539.8126822 Pos: [0.67345666 0.         2.30003775] angle -1.5625451128098162
time=1655647539.903147 Pos: [0.67345666 0.         2.30003775] angle -1.609132580780932
time=1655647539.974014 Pos: [0.67192358 0.         2.34000836] angle -1.609132580780932
time=1655647540.0790105 Pos: [0.67192358 0.         2.34000836] angle -1.609132580780932
time=1655647540.1565018 Pos: [0.67192358 0.         2.34000836] angle -1.6557200487520478
time=1655647540.2305958 Pos: [0.67192358 0.         2.34000836] angle -1.609132580780932
time=1655647540.301995 Pos: [0.67192358 0.         2.34000836] angle -1.5625451128098162
time=1655647540.373881 Pos: [0.67192358 0.         2.34000836] angle -1.609132580780932
time=1655647540.4631588 Pos: [0.67192358 0.         2.34000836] angle -1.6557200487520478
time=1655647540.537135 Pos: [0.66853072 0.         2.37986421] angle -1.6557200487520478
time=1655647540.638794 Pos: [0.66853072 0.         2.37986421] angle -1.6557200487520478
time=1655647540.7151856 Pos: [0.66853072 0.         2.37986421] angle -1.7023075167231636
time=1655647540.7883024 Pos: [0.66853072 0.         2.37986421] angle -1.6557200487520478
time=1655647540.8618765 Pos: [0.66853072 0.         2.37986421] angle -1.609132580780932
time=1655647540.9350812 Pos: [0.66853072 0.         2.37986421] angle -1.6557200487520478
time=1655647541.0200727 Pos: [0.66853072 0.         2.37986421] angle -1.609132580780932
time=1655647541.093398 Pos: [0.66699764 0.         2.41983482] angle -1.609132580780932
time=1655647541.194047 Pos: [0.66699764 0.         2.41983482] angle -1.609132580780932
