False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604481903.7774444 gym-duckietown 2019.0.0

time=1604481904.0245724 Registering gym environment id: Duckietown-4way-v0
time=1604481904.0247452 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604481904.0248704 Registering gym environment id: Duckietown-loop_empty-v0
time=1604481904.0251074 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604481904.0252352 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604481904.0253623 Registering gym environment id: Duckietown-small_loop-v0
time=1604481904.0254862 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604481904.0256128 Registering gym environment id: Duckietown-straight_road-v0
time=1604481904.025738 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604481904.0258665 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604481904.0259962 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604481904.0261204 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604481904.0262449 Registering gym environment id: Duckietown-udem1-v0
time=1604481904.0263941 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604481906.44952 Falling back to non-multisampled frame buffer
time=1604481906.4535007 Falling back to non-multisampled frame buffer
time=1604481906.4579413 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604481906.4799218 loading mesh "duckiebot.obj"
time=1604481906.4803872 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604481907.088887 loading mesh "bus.obj"
time=1604481907.1210425 loading texture "bus.png"
time=1604481907.572232 loading mesh "truck.obj"
time=1604481907.5931225 loading texture "truck.png"
time=1604481908.110389 loading mesh "tree.obj"
time=1604481908.1107862 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604481908.1153111 loading mesh "sign_blank.obj"
time=1604481908.1187475 loading texture "sign_blank.png"
time=1604481908.2291503 loading texture "asphalt_1.png"
time=1604481908.4970906 loading texture "curve_left_1.png"
time=1604481908.509753 loading texture "straight_1.png"
time=1604481908.5218277 loading texture "curve_right_1.png"
time=1604481908.5451052 using user tile start: (1, 1)
time=1604481908.546294 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604481914.8813543 Pos: [0.76165752 0.         1.00852061] angle -1.3742592699671108
time=1604481915.0539713 Pos: [0.76256726 0.         1.01308967] angle -1.3742592699671108
time=1604481915.2255864 Pos: [0.76347699 0.         1.01765873] angle -1.3742592699671108
time=1604481915.3970652 Pos: [0.76438672 0.         1.02222778] angle -1.3742592699671108
time=1604481915.5674837 Pos: [0.76529646 0.         1.02679684] angle -1.3742592699671108
time=1604481915.7623632 Pos: [0.76620619 0.         1.0313659 ] angle -1.3742592699671108
time=1604481915.9901538 Pos: [0.76711592 0.         1.03593496] angle -1.3742592699671108
time=1604481916.1649067 Pos: [0.76802566 0.         1.04050402] angle -1.3742592699671108
time=1604481916.3350224 Pos: [0.76893539 0.         1.04507308] angle -1.3742592699671108
time=1604481916.5146592 Pos: [0.76984512 0.         1.04964214] angle -1.3742592699671108
time=1604481916.6862066 Pos: [0.77075485 0.         1.0542112 ] angle -1.3742592699671108
time=1604481916.8574424 Pos: [0.77166459 0.         1.05878026] angle -1.3742592699671108
time=1604481917.2510104 Pos: [0.77257432 0.         1.06334932] angle -1.3742592699671108
time=1604481917.5810812 Pos: [0.77348405 0.         1.06791838] angle -1.3742592699671108
time=1604481917.784618 Pos: [0.77439379 0.         1.07248744] angle -1.3742592699671108
time=1604481917.9552991 Pos: [0.77530352 0.         1.0770565 ] angle -1.3742592699671108
time=1604481918.1832507 Pos: [0.77621325 0.         1.08162556] angle -1.3742592699671108
time=1604481918.35456 Pos: [0.77712299 0.         1.08619462] angle -1.3742592699671108
time=1604481918.5353582 Pos: [0.77803272 0.         1.09076368] angle -1.3742592699671108
time=1604481918.7210138 Pos: [0.77894245 0.         1.09533274] angle -1.3742592699671108
time=1604481919.0642369 Pos: [0.77985219 0.         1.0999018 ] angle -1.3742592699671108
time=1604481919.3964355 Pos: [0.78076192 0.         1.10447086] angle -1.3742592699671108
time=1604481919.5668826 Pos: [0.78167165 0.         1.10903992] angle -1.3742592699671108
time=1604481919.7472446 Pos: [0.78258139 0.         1.11360898] angle -1.3742592699671108
time=1604481919.919135 Pos: [0.78349112 0.         1.11817804] angle -1.3742592699671108
time=1604481920.092266 Pos: [0.78440085 0.         1.1227471 ] angle -1.3742592699671108
time=1604481920.2642968 Pos: [0.78531059 0.         1.12731616] angle -1.3742592699671108
time=1604481920.490719 Pos: [0.78622032 0.         1.13188522] angle -1.3742592699671108
time=1604481920.6627884 Pos: [0.78713005 0.         1.13645428] angle -1.3742592699671108
time=1604481920.841446 Pos: [0.78803979 0.         1.14102334] angle -1.3742592699671108
time=1604481921.0160966 Pos: [0.78894952 0.         1.1455924 ] angle -1.3742592699671108
time=1604481921.189966 Pos: [0.78985925 0.         1.15016146] angle -1.3742592699671108
time=1604481921.3613868 Pos: [0.79076899 0.         1.15473052] angle -1.3742592699671108
time=1604481921.5858214 Pos: [0.79167872 0.         1.15929958] angle -1.3742592699671108
time=1604481921.7577999 Pos: [0.79258845 0.         1.16386864] angle -1.3742592699671108
time=1604481921.935524 Pos: [0.79349818 0.         1.1684377 ] angle -1.3742592699671108
time=1604481922.1107678 Pos: [0.79440792 0.         1.17300676] angle -1.3742592699671108
time=1604481922.2816713 Pos: [0.79531765 0.         1.17757582] angle -1.3742592699671108
time=1604481922.4538374 Pos: [0.79622738 0.         1.18214488] angle -1.3742592699671108
time=1604481922.6699765 Pos: [0.79713712 0.         1.18671394] angle -1.3742592699671108
time=1604481922.8542025 Pos: [0.79804685 0.         1.191283  ] angle -1.3742592699671108
time=1604481923.0317981 Pos: [0.79895658 0.         1.19585206] angle -1.3742592699671108
time=1604481923.2056007 Pos: [0.79986632 0.         1.20042112] angle -1.3742592699671108
time=1604481923.377486 Pos: [0.80077605 0.         1.20499018] angle -1.3742592699671108
time=1604481923.5494773 Pos: [0.80168578 0.         1.20955924] angle -1.3742592699671108
time=1604481923.7580214 Pos: [0.80259552 0.         1.2141283 ] angle -1.3742592699671108
time=1604481923.957218 Pos: [0.80350525 0.         1.21869736] angle -1.3742592699671108
time=1604481924.1367722 Pos: [0.80441498 0.         1.22326641] angle -1.3742592699671108
time=1604481924.308677 Pos: [0.80532472 0.         1.22783547] angle -1.3742592699671108
time=1604481924.4818857 Pos: [0.80623445 0.         1.23240453] angle -1.3742592699671108
time=1604481924.6543527 Pos: [0.80714418 0.         1.23697359] angle -1.3742592699671108
time=1604481924.850197 Pos: [0.80805392 0.         1.24154265] angle -1.3742592699671108
time=1604481925.0663884 Pos: [0.80896365 0.         1.24611171] angle -1.3742592699671108
time=1604481925.2473917 Pos: [0.80987338 0.         1.25068077] angle -1.3742592699671108
time=1604481925.4288006 Pos: [0.81078312 0.         1.25524983] angle -1.3742592699671108
time=1604481925.6033182 Pos: [0.81169285 0.         1.25981889] angle -1.3742592699671108
time=1604481925.7761352 Pos: [0.81260258 0.         1.26438795] angle -1.3742592699671108
time=1604481925.9662495 Pos: [0.81351232 0.         1.26895701] angle -1.3742592699671108
time=1604481926.1964593 Pos: [0.81442205 0.         1.27352607] angle -1.3742592699671108
time=1604481926.3683844 Pos: [0.81533178 0.         1.27809513] angle -1.3742592699671108
time=1604481926.540961 Pos: [0.81624151 0.         1.28266419] angle -1.3742592699671108
time=1604481926.7126756 Pos: [0.81715125 0.         1.28723325] angle -1.3742592699671108
time=1604481926.8863473 Pos: [0.81806098 0.         1.29180231] angle -1.3742592699671108
time=1604481927.0608878 Pos: [0.81897071 0.         1.29637137] angle -1.3742592699671108
time=1604481927.3103836 Pos: [0.81988045 0.         1.30094043] angle -1.3742592699671108
time=1604481927.48427 Pos: [0.82079018 0.         1.30550949] angle -1.3742592699671108
time=1604481927.6573198 Pos: [0.82169991 0.         1.31007855] angle -1.3742592699671108
time=1604481927.8304458 Pos: [0.82260965 0.         1.31464761] angle -1.3742592699671108
time=1604481928.0038078 Pos: [0.82351938 0.         1.31921667] angle -1.3742592699671108
time=1604481928.1769903 Pos: [0.82442911 0.         1.32378573] angle -1.3742592699671108
time=1604481928.4215086 Pos: [0.82533885 0.         1.32835479] angle -1.3742592699671108
time=1604481928.5945258 Pos: [0.82624858 0.         1.33292385] angle -1.3742592699671108
time=1604481928.7662349 Pos: [0.82715831 0.         1.33749291] angle -1.3742592699671108
time=1604481928.9391546 Pos: [0.82806805 0.         1.34206197] angle -1.3742592699671108
time=1604481929.1131904 Pos: [0.82897778 0.         1.34663103] angle -1.3742592699671108
time=1604481929.2873018 Pos: [0.82988751 0.         1.35120009] angle -1.3742592699671108
time=1604481929.5222075 Pos: [0.83079725 0.         1.35576915] angle -1.3742592699671108
time=1604481929.6951094 Pos: [0.83170698 0.         1.36033821] angle -1.3742592699671108
time=1604481929.8662457 Pos: [0.83261671 0.         1.36490727] angle -1.3742592699671108
time=1604481930.0392957 Pos: [0.83352645 0.         1.36947633] angle -1.3742592699671108
time=1604481930.2135801 Pos: [0.83443618 0.         1.37404539] angle -1.3742592699671108
time=1604481930.3876355 Pos: [0.83534591 0.         1.37861445] angle -1.3742592699671108
time=1604481930.622387 Pos: [0.83625565 0.         1.38318351] angle -1.3742592699671108
time=1604481930.7951803 Pos: [0.83716538 0.         1.38775257] angle -1.3742592699671108
time=1604481930.968713 Pos: [0.83807511 0.         1.39232163] angle -1.3742592699671108
time=1604481931.1446373 Pos: [0.83898484 0.         1.39689069] angle -1.3742592699671108
time=1604481931.3180923 Pos: [0.83989458 0.         1.40145975] angle -1.3742592699671108
time=1604481931.49039 Pos: [0.84080431 0.         1.40602881] angle -1.3742592699671108
time=1604481931.725093 Pos: [0.84171404 0.         1.41059787] angle -1.3742592699671108
time=1604481931.897963 Pos: [0.84262378 0.         1.41516693] angle -1.3742592699671108
time=1604481932.0722165 Pos: [0.84353351 0.         1.41973599] angle -1.3742592699671108
time=1604481932.244836 Pos: [0.84444324 0.         1.42430504] angle -1.3742592699671108
time=1604481932.4175005 Pos: [0.84535298 0.         1.4288741 ] angle -1.3742592699671108
time=1604481932.5911398 Pos: [0.84626271 0.         1.43344316] angle -1.3742592699671108
time=1604481932.806043 Pos: [0.84717244 0.         1.43801222] angle -1.3742592699671108
time=1604481933.0039392 Pos: [0.84808218 0.         1.44258128] angle -1.3742592699671108
time=1604481933.176657 Pos: [0.84899191 0.         1.44715034] angle -1.3742592699671108
time=1604481933.3492508 Pos: [0.84990164 0.         1.4517194 ] angle -1.3742592699671108
time=1604481933.522703 Pos: [0.85081138 0.         1.45628846] angle -1.3742592699671108
time=1604481933.6950607 Pos: [0.85172111 0.         1.46085752] angle -1.3742592699671108
time=1604481933.8815837 Pos: [0.85263084 0.         1.46542658] angle -1.3742592699671108
time=1604481934.119326 Pos: [0.85354058 0.         1.46999564] angle -1.3742592699671108
time=1604481934.2907326 Pos: [0.85445031 0.         1.4745647 ] angle -1.3742592699671108
time=1604481934.4625287 Pos: [0.85536004 0.         1.47913376] angle -1.3742592699671108
time=1604481934.6378477 Pos: [0.85626978 0.         1.48370282] angle -1.3742592699671108
time=1604481934.810686 Pos: [0.85717951 0.         1.48827188] angle -1.3742592699671108
time=1604481934.9902785 Pos: [0.85808924 0.         1.49284094] angle -1.3742592699671108
time=1604481935.233692 Pos: [0.85899898 0.         1.49741   ] angle -1.3742592699671108
time=1604481935.4066432 Pos: [0.85990871 0.         1.50197906] angle -1.3742592699671108
time=1604481935.5888975 Pos: [0.86081844 0.         1.50654812] angle -1.3742592699671108
time=1604481935.7605822 Pos: [0.86172817 0.         1.51111718] angle -1.3742592699671108
time=1604481935.93359 Pos: [0.86263791 0.         1.51568624] angle -1.3742592699671108
time=1604481936.1148052 Pos: [0.86354764 0.         1.5202553 ] angle -1.3742592699671108
time=1604481936.3529835 Pos: [0.86445737 0.         1.52482436] angle -1.3742592699671108
time=1604481936.5263295 Pos: [0.86536711 0.         1.52939342] angle -1.3742592699671108
time=1604481936.7020833 Pos: [0.86627684 0.         1.53396248] angle -1.3742592699671108
time=1604481936.8756142 Pos: [0.86718657 0.         1.53853154] angle -1.3742592699671108
time=1604481937.0503287 Pos: [0.86809631 0.         1.5431006 ] angle -1.3742592699671108
time=1604481937.227623 Pos: [0.86900604 0.         1.54766966] angle -1.3742592699671108
time=1604481937.45712 Pos: [0.86991577 0.         1.55223872] angle -1.3742592699671108
time=1604481937.6302726 Pos: [0.87082551 0.         1.55680778] angle -1.3742592699671108
time=1604481937.891166 Pos: [0.87173524 0.         1.56137684] angle -1.3742592699671108
time=1604481938.1927178 Pos: [0.87264497 0.         1.5659459 ] angle -1.3742592699671108
time=1604481938.4819279 Pos: [0.87355471 0.         1.57051496] angle -1.3742592699671108
time=1604481938.7209635 Pos: [0.87446444 0.         1.57508402] angle -1.3742592699671108
time=1604481938.893665 Pos: [0.87537417 0.         1.57965308] angle -1.3742592699671108
time=1604481939.0671647 Pos: [0.87628391 0.         1.58422214] angle -1.3742592699671108
time=1604481939.2397594 Pos: [0.87719364 0.         1.5887912 ] angle -1.3742592699671108
time=1604481939.4211016 Pos: [0.87810337 0.         1.59336026] angle -1.3742592699671108
time=1604481939.5928962 Pos: [0.87901311 0.         1.59792932] angle -1.3742592699671108
time=1604481939.8362904 Pos: [0.87992284 0.         1.60249838] angle -1.3742592699671108
time=1604481940.0080345 Pos: [0.88083257 0.         1.60706744] angle -1.3742592699671108
time=1604481940.1802094 Pos: [0.88174231 0.         1.6116365 ] angle -1.3742592699671108
time=1604481940.3513966 Pos: [0.88265204 0.         1.61620556] angle -1.3742592699671108
time=1604481940.5312967 Pos: [0.88356177 0.         1.62077462] angle -1.3742592699671108
time=1604481940.70288 Pos: [0.8844715  0.         1.62534368] angle -1.3742592699671108
time=1604481940.9324193 Pos: [0.88538124 0.         1.62991273] angle -1.3742592699671108
time=1604481941.1094422 Pos: [0.88629097 0.         1.63448179] angle -1.3742592699671108
time=1604481941.2816515 Pos: [0.8872007  0.         1.63905085] angle -1.3742592699671108
time=1604481941.463248 Pos: [0.88811044 0.         1.64361991] angle -1.3742592699671108
time=1604481941.6354363 Pos: [0.88902017 0.         1.64818897] angle -1.3742592699671108
time=1604481941.808177 Pos: [0.8899299  0.         1.65275803] angle -1.3742592699671108
time=1604481942.0451245 Pos: [0.89083964 0.         1.65732709] angle -1.3742592699671108
time=1604481942.2179146 Pos: [0.89174937 0.         1.66189615] angle -1.3742592699671108
time=1604481942.389423 Pos: [0.8926591  0.         1.66646521] angle -1.3742592699671108
time=1604481942.5677595 Pos: [0.89356884 0.         1.67103427] angle -1.3742592699671108
time=1604481942.73958 Pos: [0.89447857 0.         1.67560333] angle -1.3742592699671108
time=1604481942.9123106 Pos: [0.8953883  0.         1.68017239] angle -1.3742592699671108
time=1604481943.1376467 Pos: [0.89629804 0.         1.68474145] angle -1.3742592699671108
time=1604481943.3092165 Pos: [0.89720777 0.         1.68931051] angle -1.3742592699671108
time=1604481943.4820583 Pos: [0.8981175  0.         1.69387957] angle -1.3742592699671108
time=1604481943.660174 Pos: [0.89902724 0.         1.69844863] angle -1.3742592699671108
time=1604481943.8353353 Pos: [0.89993697 0.         1.70301769] angle -1.3742592699671108
time=1604481944.0100896 Pos: [0.9008467  0.         1.70758675] angle -1.3742592699671108
time=1604481944.2376711 Pos: [0.90175644 0.         1.71215581] angle -1.3742592699671108
time=1604481944.4105673 Pos: [0.90266617 0.         1.71672487] angle -1.3742592699671108
time=1604481944.585302 Pos: [0.9035759  0.         1.72129393] angle -1.3742592699671108
time=1604481944.7652776 Pos: [0.90448564 0.         1.72586299] angle -1.3742592699671108
time=1604481944.939536 Pos: [0.90539537 0.         1.73043205] angle -1.3742592699671108
time=1604481945.1151829 Pos: [0.9063051  0.         1.73500111] angle -1.3742592699671108
time=1604481945.3420265 Pos: [0.90721483 0.         1.73957017] angle -1.3742592699671108
time=1604481945.5239115 Pos: [0.90812457 0.         1.74413923] angle -1.3742592699671108
time=1604481945.695558 Pos: [0.9090343  0.         1.74870829] angle -1.3742592699671108
time=1604481945.906582 Pos: [0.90994403 0.         1.75327735] angle -1.3742592699671108
time=1604481946.0810025 Pos: [0.91085377 0.         1.75784641] angle -1.3742592699671108
time=1604481946.2542286 Pos: [0.9117635  0.         1.76241547] angle -1.3742592699671108
time=1604481946.4813328 Pos: [0.91267323 0.         1.76698453] angle -1.3742592699671108
time=1604481946.6522503 Pos: [0.91358297 0.         1.77155359] angle -1.3742592699671108
time=1604481946.8238797 Pos: [0.9144927  0.         1.77612265] angle -1.3742592699671108
time=1604481947.0006368 Pos: [0.91540243 0.         1.78069171] angle -1.3742592699671108
time=1604481947.1736789 Pos: [0.91631217 0.         1.78526077] angle -1.3742592699671108
time=1604481947.3461623 Pos: [0.9172219  0.         1.78982983] angle -1.3742592699671108
time=1604481947.568406 Pos: [0.91813163 0.         1.79439889] angle -1.3742592699671108
time=1604481947.7391448 Pos: [0.91904137 0.         1.79896795] angle -1.3742592699671108
time=1604481947.9115822 Pos: [0.9199511  0.         1.80353701] angle -1.3742592699671108
time=1604481948.0893657 Pos: [0.92086083 0.         1.80810607] angle -1.3742592699671108
time=1604481948.2631614 Pos: [0.92177057 0.         1.81267513] angle -1.3742592699671108
time=1604481948.4344182 Pos: [0.9226803  0.         1.81724419] angle -1.3742592699671108
time=1604481948.6626134 Pos: [0.92359003 0.         1.82181325] angle -1.3742592699671108
time=1604481948.8339255 Pos: [0.92449977 0.         1.82638231] angle -1.3742592699671108
time=1604481949.0078945 Pos: [0.9254095  0.         1.83095136] angle -1.3742592699671108
time=1604481949.1875513 Pos: [0.92631923 0.         1.83552042] angle -1.3742592699671108
time=1604481949.3595557 Pos: [0.92722897 0.         1.84008948] angle -1.3742592699671108
time=1604481949.532148 Pos: [0.9281387  0.         1.84465854] angle -1.3742592699671108
time=1604481949.7546537 Pos: [0.92904843 0.         1.8492276 ] angle -1.3742592699671108
time=1604481949.9275932 Pos: [0.92995816 0.         1.85379666] angle -1.3742592699671108
time=1604481950.1000736 Pos: [0.9308679  0.         1.85836572] angle -1.3742592699671108
time=1604481950.2818077 Pos: [0.93177763 0.         1.86293478] angle -1.3742592699671108
time=1604481950.4546032 Pos: [0.93268736 0.         1.86750384] angle -1.3742592699671108
time=1604481950.6283329 Pos: [0.9335971 0.        1.8720729] angle -1.3742592699671108
time=1604481950.8449047 Pos: [0.93450683 0.         1.87664196] angle -1.3742592699671108
time=1604481951.0304096 Pos: [0.93541656 0.         1.88121102] angle -1.3742592699671108
time=1604481951.203124 Pos: [0.9363263  0.         1.88578008] angle -1.3742592699671108
time=1604481951.3832092 Pos: [0.93723603 0.         1.89034914] angle -1.3742592699671108
time=1604481951.5610685 Pos: [0.93814576 0.         1.8949182 ] angle -1.3742592699671108
time=1604481951.7339184 Pos: [0.9390555  0.         1.89948726] angle -1.3742592699671108
time=1604481951.9541988 Pos: [0.93996523 0.         1.90405632] angle -1.3742592699671108
time=1604481952.1413994 Pos: [0.94087496 0.         1.90862538] angle -1.3742592699671108
time=1604481952.3205183 Pos: [0.9417847  0.         1.91319444] angle -1.3742592699671108
time=1604481952.4918964 Pos: [0.94269443 0.         1.9177635 ] angle -1.3742592699671108
time=1604481952.665299 Pos: [0.94360416 0.         1.92233256] angle -1.3742592699671108
time=1604481952.838741 Pos: [0.9445139  0.         1.92690162] angle -1.3742592699671108
time=1604481953.0501184 Pos: [0.94542363 0.         1.93147068] angle -1.3742592699671108
time=1604481953.2447994 Pos: [0.94633336 0.         1.93603974] angle -1.3742592699671108
time=1604481953.4227998 Pos: [0.9472431 0.        1.9406088] angle -1.3742592699671108
time=1604481953.602012 Pos: [0.94815283 0.         1.94517786] angle -1.3742592699671108
time=1604481953.773613 Pos: [0.94906256 0.         1.94974692] angle -1.3742592699671108
time=1604481953.945438 Pos: [0.9499723  0.         1.95431598] angle -1.3742592699671108
time=1604481954.1422918 Pos: [0.95088203 0.         1.95888504] angle -1.3742592699671108
time=1604481954.359979 Pos: [0.95179176 0.         1.9634541 ] angle -1.3742592699671108
time=1604481954.5349011 Pos: [0.95270149 0.         1.96802316] angle -1.3742592699671108
time=1604481954.709067 Pos: [0.95361123 0.         1.97259222] angle -1.3742592699671108
time=1604481954.881407 Pos: [0.95452096 0.         1.97716128] angle -1.3742592699671108
time=1604481955.0568585 Pos: [0.95543069 0.         1.98173034] angle -1.3742592699671108
time=1604481955.2372155 Pos: [0.95634043 0.         1.9862994 ] angle -1.3742592699671108
time=1604481955.4837086 Pos: [0.95725016 0.         1.99086846] angle -1.3742592699671108
time=1604481955.6609416 Pos: [0.95815989 0.         1.99543752] angle -1.3742592699671108
time=1604481955.8325205 Pos: [0.95906963 0.         2.00000658] angle -1.3742592699671108
time=1604481956.003591 Pos: [0.95997936 0.         2.00457564] angle -1.3742592699671108
time=1604481956.1727378 Pos: [0.96088909 0.         2.0091447 ] angle -1.3742592699671108
time=1604481956.3445299 Pos: [0.96179883 0.         2.01371376] angle -1.3742592699671108
time=1604481956.582976 Pos: [0.96270856 0.         2.01828282] angle -1.3742592699671108
time=1604481956.7615924 Pos: [0.96361829 0.         2.02285188] angle -1.3742592699671108
time=1604481956.932458 Pos: [0.96452803 0.         2.02742094] angle -1.3742592699671108
time=1604481957.1098595 Pos: [0.96543776 0.         2.03198999] angle -1.3742592699671108
time=1604481957.2813754 Pos: [0.96634749 0.         2.03655905] angle -1.3742592699671108
time=1604481957.453498 Pos: [0.96725723 0.         2.04112811] angle -1.3742592699671108
time=1604481957.6808112 Pos: [0.96816696 0.         2.04569717] angle -1.3742592699671108
time=1604481957.8600965 Pos: [0.96907669 0.         2.05026623] angle -1.3742592699671108
