0.3117698263479027: Accepted
time=1608483895.9454656 gym-duckietown 2019.0.0

time=1608483896.2898839 Registering gym environment id: Duckietown-4way-v0
time=1608483896.2901158 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608483896.2902157 Registering gym environment id: Duckietown-loop_empty-v0
time=1608483896.2903063 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608483896.2903938 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608483896.2904768 Registering gym environment id: Duckietown-small_loop-v0
time=1608483896.2905586 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608483896.2906413 Registering gym environment id: Duckietown-straight_road-v0
time=1608483896.2907236 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608483896.2909224 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608483896.2910094 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608483896.29109 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608483896.2911723 Registering gym environment id: Duckietown-udem1-v0
time=1608483896.2912543 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608483899.5787234 Falling back to non-multisampled frame buffer
time=1608483899.5834901 Falling back to non-multisampled frame buffer
time=1608483899.5889184 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608483899.6266856 loading mesh "duckiebot.obj"
time=1608483899.6270723 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608483900.4480221 loading mesh "bus.obj"
time=1608483900.4723892 loading texture "bus.png"
time=1608483901.187649 loading mesh "truck.obj"
time=1608483901.2161748 loading texture "truck.png"
time=1608483901.93077 loading mesh "tree.obj"
time=1608483901.9311829 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608483901.9363616 loading mesh "sign_blank.obj"
time=1608483901.9403212 loading texture "sign_blank.png"
time=1608483902.1177893 loading texture "asphalt_1.png"
time=1608483902.5495775 loading texture "curve_left_1.png"
time=1608483902.5644174 loading texture "straight_1.png"
time=1608483902.5783837 loading texture "curve_right_1.png"
time=1608483902.6068587 using user tile start: (1, 1)
time=1608483902.6083567 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608483910.0661917 Pos: [0.76821188 0.         1.69806676] angle -1.5580942865489142
time=1608483910.262276 Pos: [0.76871995 0.         1.73806354] angle -1.5580942865489142
time=1608483910.455756 Pos: [0.76902401 0.         1.77388971] angle -1.5665248081338343
time=1608483910.6508474 Pos: [0.76919487 0.         1.81388935] angle -1.5665248081338343
time=1608483910.8498316 Pos: [0.7692427  0.         1.85210744] angle -1.5725647263691884
time=1608483911.0439208 Pos: [0.76917196 0.         1.89210737] angle -1.5725647263691884
time=1608483911.2618544 Pos: [0.76910123 0.         1.93210731] angle -1.5725647263691884
time=1608483911.458465 Pos: [0.76903049 0.         1.97210725] angle -1.5725647263691884
time=1608483911.6550577 Pos: [0.76895975 0.         2.01210719] angle -1.5725647263691884
time=1608483911.8482034 Pos: [0.76900959 0.         2.05021297] angle -1.566412509676195
time=1608483912.0472407 Pos: [0.76918494 0.         2.09021259] angle -1.566412509676195
time=1608483912.2805963 Pos: [0.76939395 0.         2.13012503] angle -1.5647065778513245
time=1608483912.476805 Pos: [0.76963754 0.         2.17012429] angle -1.5647065778513245
time=1608483912.6702473 Pos: [0.76988113 0.         2.21012355] angle -1.5647065778513245
time=1608483912.8634827 Pos: [0.77012472 0.         2.25012281] angle -1.5647065778513245
time=1608483913.0642524 Pos: [0.77036831 0.         2.29012206] angle -1.5647065778513245
time=1608483913.2633426 Pos: [0.77051737 0.         2.32972789] angle -1.569358529019408
time=1608483913.4673116 Pos: [0.77057489 0.         2.36972785] angle -1.569358529019408
time=1608483913.6618423 Pos: [0.77047049 0.         2.40522886] angle -1.578115347877263
time=1608483913.869929 Pos: [0.77017773 0.         2.44522779] angle -1.578115347877263
time=1608483914.0741954 Pos: [0.76988497 0.         2.48522672] angle -1.578115347877263
time=1608483914.2751105 Pos: [0.76959222 0.         2.52522565] angle -1.578115347877263
time=1608483914.5139725 Pos: [0.76929946 0.         2.56522457] angle -1.578115347877263
time=1608483914.709535 Pos: [0.76902954 0.         2.60516642] angle -1.5769929014630266
time=1608483914.9231417 Pos: [0.76897164 0.         2.64032478] angle -1.5678933366900678
time=1608483915.1287584 Pos: [0.76908776 0.         2.68032461] angle -1.5678933366900678
time=1608483915.3286698 Pos: [0.76931106 0.         2.71877221] angle -1.562083542743163
time=1608483915.5717475 Pos: [0.76965956 0.         2.75877069] angle -1.562083542743163
time=1608483915.7689362 Pos: [0.77000807 0.         2.79876917] angle -1.562083542743163
time=1608483915.9646826 Pos: [0.77035658 0.         2.83876765] angle -1.562083542743163
time=1608483916.160336 Pos: [0.77058026 0.         2.87723042] angle -1.567878164117469
time=1608483916.3579967 Pos: [0.77069699 0.         2.91723025] angle -1.567878164117469
time=1608483916.6281793 Pos: [0.77069809 0.         2.95570937] angle -1.573657080693751
time=1608483916.9358087 Pos: [0.77051491 0.         2.99553152] angle -1.5771356666050065
time=1608483917.1678693 Pos: [0.77026133 0.         3.03553072] angle -1.5771356666050065
time=1608483917.3825052 Pos: [0.77000776 0.         3.07552992] angle -1.5771356666050065
time=1608483917.5824172 Pos: [0.76975419 0.         3.11552911] angle -1.5771356666050065
time=1608483917.8100252 Pos: [0.76950062 0.         3.15552831] angle -1.5771356666050065
time=1608483918.0044317 Pos: [0.76924705 0.         3.19552751] angle -1.5771356666050065
time=1608483918.2068694 Pos: [0.76917243 0.         3.23128057] angle -1.5686308267033253
time=1608483918.4026065 Pos: [0.76925905 0.         3.27128048] angle -1.5686308267033253
time=1608483918.6006007 Pos: [0.76943515 0.         3.31100277] angle -1.564095449259303
time=1608483918.7989125 Pos: [0.76970318 0.         3.35100188] angle -1.564095449259303
time=1608483919.0371869 Pos: [0.76997122 0.         3.39100098] angle -1.564095449259303
time=1608483919.2320957 Pos: [0.77023925 0.         3.43100008] angle -1.564095449259303
time=1608483919.4261749 Pos: [0.77050728 0.         3.47099918] angle -1.564095449259303
time=1608483919.6261756 Pos: [0.77060643 0.         3.50731534] angle -1.572037154429784
time=1608483919.8293297 Pos: [0.77055679 0.         3.54731531] angle -1.572037154429784
time=1608483920.051066 Pos: [0.77038537 0.         3.58494287] angle -1.578667233241464
time=1608483920.2457585 Pos: [0.77007053 0.         3.62494163] angle -1.578667233241464
time=1608483920.4961674 Pos: [0.7697557  0.         3.66494039] angle -1.578667233241464
time=1608483920.7573695 Pos: [0.76934916 0.         3.70426056] angle -1.5836030102336849
time=1608483920.9868743 Pos: [0.76873941 0.         3.74015821] angle -1.5919581782530865
time=1608483921.1994338 Pos: [0.767893   0.         3.78014925] angle -1.5919581782530865
time=1608483921.3954704 Pos: [0.76696363 0.         3.81953053] angle -1.5968239916793765
time=1608483921.5989149 Pos: [0.76592264 0.         3.85951698] angle -1.5968239916793765
time=1608483921.7935007 Pos: [0.76481777 0.         3.89721758] angle -1.6033652303582577
time=1608483921.9896765 Pos: [0.76421702 0.         3.92297267] angle -1.5848695992849018
time=1608483922.2227125 Pos: [0.76390472 0.         3.95728552] angle -1.5749259110126903
time=1608483922.420355 Pos: [0.76405732 0.         3.97095203] angle -1.544335717262205
time=1608483922.615425 Pos: [0.76511562 0.         4.01093803] angle -1.544335717262205
time=1608483922.8261762 Pos: [0.76574193 0.         4.0262286 ] angle -1.5153815501812253
time=1608483923.0214963 Pos: [0.76767776 0.         4.05746433] angle -1.5024193288549625
time=1608483923.2284184 Pos: [0.76979669 0.         4.08504541] angle -1.4858239114069853
time=1608483923.4325738 Pos: [0.77210377 0.         4.10927493] angle -1.4659053291509871
time=1608483923.628462 Pos: [0.77497418 0.         4.13424477] angle -1.4467819014295027
time=1608483923.8230062 Pos: [0.77791875 0.         4.15588766] angle -1.4243665428461256
time=1608483924.0274823 Pos: [0.78087461 0.         4.17429304] angle -1.3987501766886454
time=1608483924.220754 Pos: [0.783229   0.         4.18667716] angle -1.367098537608675
time=1608483924.4445317 Pos: [0.78659831 0.         4.2018843 ] angle -1.3384168986160563
time=1608483924.6479564 Pos: [0.78986392 0.         4.21478902] angle -1.3074708383926548
time=1608483924.8445022 Pos: [0.79362965 0.         4.2279537 ] angle -1.2769059542692756
time=1608483925.043351 Pos: [0.79808253 0.         4.24191763] angle -1.2473051246465612
time=1608483925.238216 Pos: [0.8032796 0.        4.256714 ] angle -1.218730104086808
time=1608483925.4788938 Pos: [0.80937128 0.         4.2726234 ] angle -1.1915083058796976
time=1608483925.6855173 Pos: [0.81627281 0.         4.2892996 ] angle -1.1652986248594805
time=1608483925.8758597 Pos: [0.82400101 0.         4.30669342] angle -1.1400744334080384
time=1608483926.072185 Pos: [0.83290361 0.         4.3254839 ] angle -1.1166095599864314
time=1608483926.266484 Pos: [0.84246724 0.         4.34451504] angle -1.0936509365338876
time=1608483926.4624155 Pos: [0.85120727 0.         4.36090137] angle -1.0679648306201908
time=1608483926.666365 Pos: [0.85872668 0.         4.3741151 ] angle -1.038910694382784
time=1608483926.855242 Pos: [0.86547149 0.         4.38517723] angle -1.0076093390696288
time=1608483927.048689 Pos: [0.87179389 0.         4.39483689] angle -0.9748965323760773
time=1608483927.237955 Pos: [0.87645362 0.         4.4014477 ] angle -0.9387268834648168
time=1608483927.4312823 Pos: [0.87931872 0.         4.40520221] angle -0.8991919222828539
time=1608483927.6579578 Pos: [0.87831846 0.         4.40400135] angle -0.8533708215641452
time=1608483927.850434 Pos: [0.8767467  0.         4.40228247] angle -0.8067833535930294
time=1608483928.049336 Pos: [0.87509659 0.         4.40063865] angle -0.7601958856219136
time=1608483928.2359583 Pos: [0.87337172 0.         4.39907346] angle -0.7136084176507979
time=1608483928.4291317 Pos: [0.87157583 0.         4.39759029] angle -0.6670209496796821
time=1608483928.6256478 Pos: [0.86971281 0.         4.39619238] angle -0.6204334817085663
time=1608483928.8390753 Pos: [0.86778672 0.         4.39488273] angle -0.5738460137374505
time=1608483929.0367794 Pos: [0.86580172 0.         4.39366421] angle -0.5272585457663347
time=1608483929.2359214 Pos: [0.86376213 0.         4.39253946] angle -0.4806710777952189
time=1608483929.4305434 Pos: [0.86167238 0.         4.39151091] angle -0.4340836098241031
time=1608483929.6210084 Pos: [0.86107386 0.         4.39124961] angle -0.3891723889339913
time=1608483929.8470047 Pos: [0.88158708 0.         4.39939721] angle -0.3669868060495477
time=1608483930.0395436 Pos: [0.88605452 0.         4.40101396] angle -0.3274800066917026
time=1608483930.2377408 Pos: [0.91926204 0.         4.41212407] angle -0.31823880281511574
time=1608483930.4357433 Pos: [0.92089966 0.         4.4126252 ] angle -0.2756934183508231
time=1608483930.631471 Pos: [0.95501658 0.         4.42243834] angle -0.28445122712018606
time=1608483930.839248 Pos: [0.9527664  0.         4.42183696] angle -0.2378637591490703
time=1608483931.0414433 Pos: [0.97202792 0.         4.42675631] angle -0.26224156974310897
time=1608483931.234905 Pos: [0.96976493 0.         4.42620504] angle -0.2156541017719932
time=1608483931.4243724 Pos: [0.98434967 0.         4.42962447] angle -0.2449314368650953
time=1608483931.6171432 Pos: [0.98559217 0.         4.4299068 ] angle -0.20194761782404497
time=1608483931.8069525 Pos: [1.00562687 0.         4.43425724] angle -0.22570363684362138
time=1608483932.0154488 Pos: [1.01140389 0.         4.4354676 ] angle -0.18734835190847987
time=1608483932.2062793 Pos: [1.03853708 0.         4.44084491] angle -0.20394522341078014
time=1608483932.3994162 Pos: [1.04623175 0.         4.44229071] angle -0.16751688764191708
time=1608483932.6049583 Pos: [1.07804933 0.         4.44786695] angle -0.17947226847808925
time=1608483932.8043861 Pos: [1.09041889 0.         4.44990901] angle -0.14775167785454513
time=1608483933.0406716 Pos: [1.12660078 0.         4.45543586] angle -0.1554081067122058
time=1608483933.2446904 Pos: [1.1451987  0.         4.45810744] angle -0.12993934734861004
time=1608483933.4400375 Pos: [1.18486149 0.         4.4632904 ] angle -0.12993934734861004
time=1608483933.6396239 Pos: [1.21145956 0.         4.46653018] angle -0.11247624541365295
time=1608483933.8440742 Pos: [1.25041212 0.         4.47083003] angle -0.10740735524300209
time=1608483934.0449743 Pos: [1.28330351 0.         4.47419031] angle -0.09621202990536427
time=1608483934.2703688 Pos: [1.31816024 0.         4.47739161] angle -0.08695748545740145
time=1608483934.464777 Pos: [1.35092429 0.         4.48006005] angle -0.07557210756630936
time=1608483934.6585522 Pos: [1.39081012 0.         4.48308006] angle -0.07557210756630936
time=1608483934.8529341 Pos: [1.43069596 0.         4.48610007] angle -0.07557210756630936
time=1608483935.0460494 Pos: [1.47058179 0.         4.48912008] angle -0.07557210756630936
time=1608483935.2783203 Pos: [1.50833237 0.         4.49185679] angle -0.06916372577048382
time=1608483935.4854858 Pos: [1.54756259 0.         4.49447707] angle -0.06422330957029836
time=1608483935.69036 Pos: [1.5664241  0.         4.49545002] angle -0.038852303970096466
time=1608483935.884386 Pos: [1.60618817 0.         4.49691414] angle -0.03475521247079515
time=1608483936.0800524 Pos: [1.61143789 0.         4.49699422] angle 0.004252218317697738
time=1608483936.2921224 Pos: [1.64736608 0.         4.49699108] angle -0.004077585193590071
time=1608483936.5043638 Pos: [1.65294432 0.         4.49690594] angle 0.034601274732816295
time=1608483936.6928523 Pos: [1.69292038 0.         4.49552216] angle 0.034601274732816295
time=1608483936.8842103 Pos: [1.71434824 0.         4.49453568] angle 0.05740834102290093
time=1608483937.0791976 Pos: [1.74350056 0.         4.49264015] angle 0.0724522889110571
time=1608483937.2689912 Pos: [1.76700311 0.         4.49068993] angle 0.09312663480420191
time=1608483937.4838026 Pos: [1.79156339 0.         4.48815347] angle 0.11269342427676866
time=1608483937.6733072 Pos: [1.81349015 0.         4.48542555] angle 0.1348552736730727
time=1608483937.8821013 Pos: [1.83223405 0.         4.48264043] angle 0.1601631714536166
time=1608483938.084187 Pos: [1.84474578 0.         4.48041614] angle 0.19171283103874548
time=1608483938.2766128 Pos: [1.85952989 0.         4.47732232] angle 0.2208660387042038
time=1608483938.5082538 Pos: [1.87271207 0.         4.47414925] angle 0.2515648979578823
time=1608483938.7066894 Pos: [1.88594247 0.         4.47053266] angle 0.2821066619329094
time=1608483938.9047923 Pos: [1.89964734 0.         4.46633722] angle 0.3120315577450114
time=1608483939.14175 Pos: [1.9148242  0.         4.46120397] angle 0.3402676583187409
time=1608483939.3984718 Pos: [1.93131996 0.         4.45511508] angle 0.36694158354039536
time=1608483939.749109 Pos: [1.94836501 0.         4.44830917] angle 0.392845572818605
time=1608483940.0129874 Pos: [1.96645835 0.         4.44054976] angle 0.41741619393388957
time=1608483940.389676 Pos: [1.98601189 0.         4.4316106 ] angle 0.44017383497077617
time=1608483940.797287 Pos: [2.00577274 0.         4.42203276] angle 0.46247182400452297
time=1608483941.2014298 Pos: [2.02190455 0.         4.41372584] angle 0.48858442141297376
time=1608483941.6006536 Pos: [2.03473382 0.         4.4066606 ] angle 0.5181958952154089
time=1608483941.8747602 Pos: [2.04516015 0.         4.40049172] angle 0.5503388703129514
time=1608483942.107842 Pos: [2.05468628 0.         4.3944284 ] angle 0.583304378725993
time=1608483942.3452873 Pos: [2.06139117 0.         4.38982787] angle 0.6194305837915308
time=1608483942.5842586 Pos: [2.06603303 0.         4.38638139] angle 0.6579068811481773
time=1608483942.8395731 Pos: [2.06693257 0.         4.38565478] angle 0.701008543273779
time=1608483943.073702 Pos: [2.06518811 0.         4.38719811] angle 0.7475960112448948
time=1608483943.283045 Pos: [2.06351743 0.         4.38882101] angle 0.7941834792160106
time=1608483943.482144 Pos: [2.06192413 0.         4.39051996] angle 0.8407709471871264
time=1608483943.752014 Pos: [2.06041168 0.         4.39229126] angle 0.8873584151582422
time=1608483943.9748251 Pos: [2.05898337 0.         4.39413107] angle 0.933945883129358
time=1608483944.1868248 Pos: [2.05764229 0.         4.39603541] angle 0.9805333511004738
time=1608483944.3864179 Pos: [2.05639134 0.         4.39800013] angle 1.0271208190715895
time=1608483944.5838358 Pos: [2.05523326 0.         4.40002098] angle 1.0737082870427053
time=1608483944.787823 Pos: [2.05417054 0.         4.40209357] angle 1.120295755013821
time=1608483944.993314 Pos: [2.0532055  0.         4.40421341] angle 1.1668832229849369
time=1608483945.2248816 Pos: [2.05641848 0.         4.39630833] angle 1.2026077844913134
time=1608483945.4295104 Pos: [2.06333179 0.         4.37771507] angle 1.2270284725542453
time=1608483945.73564 Pos: [2.0667346  0.         4.36768044] angle 1.2606901712000544
time=1608483945.9543424 Pos: [2.07581882 0.         4.33864209] angle 1.2745219066226658
time=1608483946.2649214 Pos: [2.07997813 0.         4.32426584] angle 1.3038136258555255
time=1608483946.5607152 Pos: [2.08914134 0.         4.2901651 ] angle 1.31276119471702
time=1608483946.8317087 Pos: [2.08960099 0.         4.28826111] angle 1.3550604485956692
time=1608483947.091217 Pos: [2.09606216 0.         4.2598054 ] angle 1.3399826563411996
time=1608483947.3696537 Pos: [2.09574969 0.         4.26128646] angle 1.3857545406872038
time=1608483947.6274788 Pos: [2.10006942 0.         4.2395396 ] angle 1.3636686286811037
time=1608483947.953554 Pos: [2.10111729 0.         4.23402583] angle 1.4023139187596716
time=1608483948.185027 Pos: [2.10596622 0.         4.20689064] angle 1.38562117816573
time=1608483948.4093473 Pos: [2.10815451 0.         4.19410665] angle 1.4169088212019953
time=1608483948.6768517 Pos: [2.11405403 0.         4.15688056] angle 1.4103414603304942
time=1608483948.8750591 Pos: [2.11619028 0.         4.14232088] angle 1.439883451896828
time=1608483949.0853825 Pos: [2.12143884 0.         4.10317905] angle 1.4351175447047662
time=1608483949.2880752 Pos: [2.12401334 0.         4.08251694] angle 1.4585532805265253
time=1608483949.499114 Pos: [2.12849364 0.         4.04276865] angle 1.4585532805265253
time=1608483949.708711 Pos: [2.13134051 0.         4.01545288] angle 1.475347334299261
time=1608483949.91348 Pos: [2.13515268 0.         3.97563495] angle 1.475347334299261
time=1608483950.1211298 Pos: [2.13749058 0.         3.94876945] angle 1.4926380608720733
time=1608483950.3216188 Pos: [2.13997287 0.         3.9148434 ] angle 1.5028792584915023
time=1608483950.526541 Pos: [2.14220623 0.         3.87966986] angle 1.5118928648807795
time=1608483950.7406304 Pos: [2.14447832 0.         3.84364302] angle 1.503733282132216
time=1608483950.9445817 Pos: [2.14716903 0.         3.80376518] angle 1.5031159159317617
time=1608483951.147942 Pos: [2.14901162 0.         3.78018507] angle 1.482510235523612
time=1608483951.3531146 Pos: [2.15198004 0.         3.74894078] angle 1.4696373359930048
time=1608483951.5558276 Pos: [2.15435728 0.         3.72794054] angle 1.4465140752232926
time=1608483951.7873046 Pos: [2.15781729 0.         3.70215836] angle 1.428269663690953
time=1608483951.9871073 Pos: [2.16168514 0.         3.67688674] angle 1.409577831857154
time=1608483952.187729 Pos: [2.1652281  0.         3.65661908] angle 1.3858952232228219
time=1608483952.3842866 Pos: [2.16990997 0.         3.63290774] angle 1.3658066736763217
time=1608483952.580684 Pos: [2.17541996 0.         3.60757333] angle 1.3474756207485903
time=1608483952.7765946 Pos: [2.17966537 0.         3.5899494 ] angle 1.3213460907324304
time=1608483952.985572 Pos: [2.18477527 0.         3.57087172] angle 1.2968386514289858
time=1608483953.1886847 Pos: [2.190499   0.         3.55140304] angle 1.2728736750411889
time=1608483953.3943577 Pos: [2.19524112 0.         3.53671719] angle 1.244048609611274
time=1608483953.5955262 Pos: [2.19765285 0.         3.53001288] angle 1.2069158219736953
time=1608483953.798475 Pos: [2.20067375 0.         3.52249228] angle 1.1707628115661277
time=1608483954.0289085 Pos: [2.20289492 0.         3.5175109 ] angle 1.1319592091464912
time=1608483954.2263868 Pos: [2.20605174 0.         3.51109728] angle 1.0948499523512722
time=1608483954.4258208 Pos: [2.20726444 0.         3.50886047] angle 1.0531364442257627
time=1608483954.6228807 Pos: [2.21034705 0.         3.50368008] angle 1.01490689110877
time=1608483954.8236387 Pos: [2.2125636  0.         3.50026708] angle 0.9747186745261791
time=1608483955.0618405 Pos: [2.21465554 0.         3.49731438] angle 0.9340794807477899
time=1608483955.2562852 Pos: [2.2136166  0.         3.49865389] angle 0.8881260421850133
time=1608483955.4498978 Pos: [2.21776683 0.         3.49374237] angle 0.8502985251023352
time=1608483955.6446235 Pos: [2.22087685 0.         3.49033853] angle 0.8106514157564524
time=1608483955.8390708 Pos: [2.22707682 0.         3.48404432] angle 0.7752287529168734
time=1608483956.0585546 Pos: [2.23188277 0.         3.47950929] angle 0.7375788994417395
time=1608483956.318621 Pos: [2.23439163 0.         3.47732162] angle 0.6966497374629368
time=1608483956.5186565 Pos: [2.23627977 0.         3.47580805] angle 0.6548117271973154
time=1608483956.7208846 Pos: [2.24520361 0.         3.46918826] angle 0.6216652467949889
time=1608483956.9964237 Pos: [2.25598949 0.         3.46171228] angle 0.5905311530941242
time=1608483957.3192062 Pos: [2.26813599 0.         3.45382971] angle 0.5607536596964419
time=1608483957.6377099 Pos: [2.27362819 0.         3.45052384] angle 0.5229063281501747
time=1608483957.9492016 Pos: [2.28850417 0.         3.44221656] angle 0.495687123582055
time=1608483958.2639515 Pos: [2.30584701 0.         3.43311368] angle 0.4710161620682778
time=1608483958.5787625 Pos: [2.32032698 0.         3.42599443] angle 0.4428940679603793
time=1608483958.8943105 Pos: [2.34885903 0.         3.41268364] angle 0.4301203874788298
time=1608483959.2159796 Pos: [2.37746561 0.         3.3993395 ] angle 0.4428124257691183
time=1608483959.5344481 Pos: [2.4058784  0.         3.38564361] angle 0.4555288337667549
time=1608483959.8425236 Pos: [2.42990158 0.         3.37361469] angle 0.47292011096764874
time=1608483960.1561189 Pos: [2.45326998 0.         3.36139345] angle 0.490806639834894
time=1608483960.471089 Pos: [2.47008919 0.         3.3521321 ] angle 0.5158637512026001
