False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638973337.9976676 gym-duckietown 2019.0.0

time=1638973338.2685435 Registering gym environment id: Duckietown-4way-v0
time=1638973338.2687047 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638973338.2688015 Registering gym environment id: Duckietown-loop_empty-v0
time=1638973338.2689 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638973338.2689972 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638973338.2691245 Registering gym environment id: Duckietown-small_loop-v0
time=1638973338.2692525 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638973338.2693694 Registering gym environment id: Duckietown-straight_road-v0
time=1638973338.269455 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638973338.269533 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638973338.2696126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638973338.2697 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638973338.2698293 Registering gym environment id: Duckietown-udem1-v0
time=1638973338.2699137 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638973340.1506286 Falling back to non-multisampled frame buffer
time=1638973340.1542983 Falling back to non-multisampled frame buffer
time=1638973340.1585317 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638973340.1757002 loading mesh "duckiebot.obj"
time=1638973340.1759634 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638973340.6191142 loading mesh "bus.obj"
time=1638973340.6317706 loading texture "bus.png"
time=1638973341.0117056 loading mesh "truck.obj"
time=1638973341.0265694 loading texture "truck.png"
time=1638973341.402084 loading mesh "tree.obj"
time=1638973341.4023685 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638973341.4054055 loading mesh "sign_blank.obj"
time=1638973341.4078572 loading texture "sign_blank.png"
time=1638973341.5004382 loading texture "asphalt_1.png"
time=1638973341.7251923 loading texture "curve_left_1.png"
time=1638973341.7347884 loading texture "straight_1.png"
time=1638973341.7437544 loading texture "curve_right_1.png"
time=1638973341.7598526 using user tile start: (1, 1)
time=1638973341.7607923 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638973346.0956068 Pos: [0.7231491 0.        1.4257912] angle -1.497850384531552
time=1638973346.2115667 Pos: [0.72469634 0.         1.44693021] angle -1.4976157088533393
time=1638973346.3269572 Pos: [0.72624957 0.         1.46808523] angle -1.4973974304090099
time=1638973346.4421916 Pos: [0.7278178 0.        1.4894184] angle -1.4974369299108223
time=1638973346.5592136 Pos: [0.72937169 0.         1.51059136] angle -1.4976372582489685
time=1638973346.6734827 Pos: [0.73092479 0.         1.5318057 ] angle -1.497796380530464
time=1638973346.8060675 Pos: [0.73246034 0.         1.55285083] angle -1.4981255430455684
time=1638973346.9209344 Pos: [0.73398971 0.         1.57390552] angle -1.4984456096194159
time=1638973347.0386157 Pos: [0.73550006 0.         1.5948125 ] angle -1.4989143862496954
time=1638973347.1548212 Pos: [0.73700793 0.         1.61580898] angle -1.499294068658453
time=1638973347.270975 Pos: [0.73848976 0.         1.63658545] angle -1.4998950536728917
time=1638973347.385336 Pos: [0.73995293 0.         1.65728681] angle -1.5005722871740395
time=1638973347.5002456 Pos: [0.74139028 0.         1.67784237] angle -1.501396765674765
time=1638973347.6172717 Pos: [0.74279857 0.         1.69824633] angle -1.5023744997893482
time=1638973347.7347932 Pos: [0.74419243 0.         1.71872232] angle -1.5032813550819157
time=1638973347.8503494 Pos: [0.74555052 0.         1.73897714] angle -1.5044112917449304
time=1638973347.9646423 Pos: [0.7468891  0.         1.75927776] angle -1.505496824979209
time=1638973348.083763 Pos: [0.74820255 0.         1.77953878] angle -1.5066235084656503
time=1638973348.1983755 Pos: [0.74948934 0.         1.79974929] angle -1.507802309157891
time=1638973348.3134754 Pos: [0.75075194 0.         1.81995637] angle -1.508986052328668
time=1638973348.4282029 Pos: [0.75198326 0.         1.84006174] angle -1.5102732484868617
time=1638973348.5432098 Pos: [0.75318626 0.         1.86013388] angle -1.5115953252806367
time=1638973348.659365 Pos: [0.75435026 0.         1.8800261 ] angle -1.5130993123707366
time=1638973348.7735012 Pos: [0.75548626 0.         1.89994855] angle -1.514574731222029
time=1638973348.8882768 Pos: [0.7565898  0.         1.91982594] angle -1.5160969627056153
time=1638973349.0063655 Pos: [0.75764735 0.         1.93945857] angle -1.5178661070589488
time=1638973349.123704 Pos: [0.75866777 0.         1.95905451] angle -1.519673844715743
time=1638973349.237296 Pos: [0.75965081 0.         1.97861952] angle -1.5215143917686995
time=1638973349.350365 Pos: [0.76059157 0.         1.99807874] angle -1.5234626769733
time=1638973349.4653707 Pos: [0.76149221 0.         2.01750031] angle -1.5254504698685853
time=1638973349.5788321 Pos: [0.76236778 0.         2.0371733 ] angle -1.5271882385533875
time=1638973349.6975503 Pos: [0.76322394 0.         2.05712781] angle -1.5286456013372656
time=1638973349.8143225 Pos: [0.76403828 0.         2.07683533] angle -1.5303514951668662
time=1638973349.931371 Pos: [0.76482404 0.         2.09664594] angle -1.53195554157114
time=1638973350.0498178 Pos: [0.76557692 0.         2.11643485] angle -1.533582546654864
time=1638973350.1635506 Pos: [0.76629536 0.         2.13617646] angle -1.535258099736984
time=1638973350.278301 Pos: [0.76697953 0.         2.15589268] angle -1.5369602488997727
time=1638973350.3924959 Pos: [0.76763216 0.         2.17565697] angle -1.538615417112863
time=1638973350.505344 Pos: [0.76825154 0.         2.19540949] angle -1.5402834188535035
time=1638973350.61857 Pos: [0.76883716 0.         2.21514227] angle -1.5419721864213303
time=1638973350.735155 Pos: [0.76939113 0.         2.23492048] angle -1.5436164499967815
time=1638973350.8494053 Pos: [0.76990744 0.         2.25455744] angle -1.5454029372356546
time=1638973350.968969 Pos: [0.77038976 0.         2.2742272 ] angle -1.547157501194701
time=1638973351.1027143 Pos: [0.77083896 0.         2.29394039] angle -1.5488694234627305
time=1638973351.2184415 Pos: [0.7712475  0.         2.31342984] angle -1.5508059307314772
time=1638973351.33335 Pos: [0.77162246 0.         2.33306484] angle -1.5525975837165833
time=1638973351.4465017 Pos: [0.77196695 0.         2.3528732 ] angle -1.5542164532599811
time=1638973351.5600586 Pos: [0.77227248 0.         2.37241218] angle -1.5561053180284745
time=1638973351.674622 Pos: [0.77254718 0.         2.39220883] angle -1.5577369939401902
time=1638973351.7890444 Pos: [0.77279111 0.         2.41207501] angle -1.5592995549777307
time=1638973351.9049082 Pos: [0.77299987 0.         2.43174087] angle -1.5610628166016742
time=1638973352.0269947 Pos: [0.77317556 0.         2.45149263] angle -1.562740506638969
time=1638973352.1650825 Pos: [0.77331774 0.         2.47122254] angle -1.5644403196595367
time=1638973352.279921 Pos: [0.77342713 0.         2.49100184] angle -1.5660909501801008
time=1638973352.3959334 Pos: [0.77350342 0.         2.51074804] angle -1.567774834564599
time=1638973352.5107956 Pos: [0.77354389 0.         2.53027907] angle -1.5696739983306942
time=1638973352.623158 Pos: [0.77354951 0.         2.55003375] angle -1.5713495514128142
time=1638973352.7418747 Pos: [0.77352192 0.         2.56977519] angle -1.573038318980641
time=1638973352.8580425 Pos: [0.77346076 0.         2.58948352] angle -1.5747601272290441
time=1638973352.971722 Pos: [0.77336635 0.         2.60932426] angle -1.5763493987116708
time=1638973353.088836 Pos: [0.7732415 0.        2.6294583] angle -1.5776452090790793
time=1638973353.2053502 Pos: [0.77309072 0.         2.64965554] angle -1.5788776355300975
time=1638973353.3186064 Pos: [0.77291512 0.         2.66989835] angle -1.5800642974501167
time=1638973353.4339502 Pos: [0.77271551 0.         2.69019888] angle -1.5811930199520297
time=1638973353.5477936 Pos: [0.77249306 0.         2.71041257] angle -1.58240834520345
time=1638973353.6611784 Pos: [0.77224595 0.         2.73067107] angle -1.5835785727528673
time=1638973353.7738965 Pos: [0.77197485 0.         2.75102137] angle -1.5846567023032807
time=1638973353.8913004 Pos: [0.77168172 0.         2.77138868] angle -1.5857175175132492
time=1638973354.0062666 Pos: [0.77136652 0.         2.79184627] angle -1.5866877255704337
time=1638973354.1217697 Pos: [0.77103191 0.         2.81223355] angle -1.5877279419354375
time=1638973354.2512245 Pos: [0.77067563 0.         2.83268294] angle -1.5887056760500207
time=1638973354.3665514 Pos: [0.77029921 0.         2.8531505 ] angle -1.5896648960285464
time=1638973354.4823565 Pos: [0.76990175 0.         2.87377444] angle -1.5904673595916852
time=1638973354.5948577 Pos: [0.76948916 0.         2.8942523 ] angle -1.5914155803922438
time=1638973354.7119906 Pos: [0.769056  0.        2.9148366] angle -1.592256959412458
time=1638973354.8275733 Pos: [0.76860481 0.         2.93548288] angle -1.5930359846208555
time=1638973354.9426746 Pos: [0.76813863 0.         2.95603974] angle -1.5939040740861559
time=1638973355.0608149 Pos: [0.76765182 0.         2.97680798] angle -1.5945603613685473
time=1638973355.1764994 Pos: [0.76715067 0.         2.99762773] angle -1.5951648119380908
time=1638973355.3113766 Pos: [0.76663755 0.         3.01840408] angle -1.5958123597554499
time=1638973355.4233973 Pos: [0.76611003 0.         3.03924332] angle -1.5963966848277176
time=1638973355.5396752 Pos: [0.76557209 0.         3.05996947] angle -1.5970937882604395
time=1638973355.6535127 Pos: [0.76502021 0.         3.08066363] angle -1.597822505172137
time=1638973355.7658021 Pos: [0.76444912 0.         3.10160182] angle -1.5983067637420005
time=1638973355.8823578 Pos: [0.76387196 0.         3.12230586] angle -1.5990249104814762
time=1638973355.9986713 Pos: [0.7632776  0.         3.14313814] angle -1.5996143938918022
time=1638973356.1133857 Pos: [0.76266731 0.         3.16416544] angle -1.6000084735917037
time=1638973356.224352 Pos: [0.76204527 0.         3.18537737] angle -1.6002176596031736
time=1638973356.3461008 Pos: [0.76141808 0.         3.2066267 ] angle -1.600389309225363
time=1638973356.4618907 Pos: [0.76078622 0.         3.22792974] angle -1.6005071416970462
time=1638973356.5756547 Pos: [0.76015087 0.         3.24928432] angle -1.6005733484255698
time=1638973356.6916575 Pos: [0.75951333 0.         3.27067876] angle -1.6005996442682626
time=1638973356.8049798 Pos: [0.75887527 0.         3.29208632] angle -1.6005864777676584
time=1638973356.923349 Pos: [0.75823746 0.         3.3134803 ] angle -1.6006132265530963
time=1638973357.039026 Pos: [0.75760181 0.         3.33482128] angle -1.6005334383110907
time=1638973357.15623 Pos: [0.75697105 0.         3.35608304] angle -1.6003743160295953
time=1638973357.2715776 Pos: [0.75633944 0.         3.37745014] angle -1.6003205095218327
der_set 1White - -0.80625 Yellow -None
strait with sides 2White - -0.80625 Yellow -None to_right
strait_prop 0.29670329670329673White - -0.81875 Yellow -1.63125
strait_prop 0.295497185741088134White - -0.825 Yellow -1.68125
strait_prop 0.26568265682656835White - -0.875 Yellow -1.66875
strait_prop 0.25257249766136586White - -0.875 Yellow -1.6375
strait_prop 0.261859582542694547White - -0.84375 Yellow -1.63125
strait_prop 0.262027090144792148White - -0.85 Yellow -1.66875
strait_prop 0.247992442135096869White - -0.85 Yellow -1.65
strait_prop 0.2472606002858504210White - -0.8375 Yellow -1.6375
strait_prop 0.238685088137208211White - -0.83125 Yellow -1.61875
strait_prop 0.242709313264346212White - -0.84375 Yellow -1.675
strait_prop 0.2314326784858648813White - -0.83125 Yellow -1.625
strait_prop 0.2228078581696214814White - -0.825 Yellow -1.625
strait_prop 0.2148005766458433415White - -0.825 Yellow -1.6125
strait_prop 0.2128666035950804216White - -0.84375 Yellow -1.65
strait_prop 0.2032212221695878817White - -0.85 Yellow -1.64375
strait_prop 0.1896226415094339818White - -0.86875 Yellow -1.64375
strait_prop 0.1855375832540437619White - -0.85625 Yellow -1.61875
strait_prop 0.1736242884250474620White - -0.86875 Yellow -1.61875
strait_prop 0.1744840525328330321White - -0.88125 Yellow -1.64375
strait_prop 0.1202375061850569122White - -0.8875 Yellow -1.48125
strait_prop 0.1146401985111662623White - -0.88125 Yellow -1.48125
strait with sides 24White - -0.875 Yellow -None to_right
strait_prop 0.080152671755725225White - -0.9 Yellow -1.5625
strait_prop 0.0211267605633802826White - -0.9125 Yellow -1.40625
strait_prop 0.01064368981246832327White - -0.91875 Yellow -1.375
strait_prop 0.02364532019704433728White - -0.94375 Yellow -1.4125
strait_prop 0.0534709193245778629White - -0.95625 Yellow -1.5125
strait_prop 0.0499537465309898330White - -0.9875 Yellow -1.525
strait_prop 0.02518656716417910431White - -1.03125 Yellow -1.4625
strait_prop 0.02342673403766651332White - -1.04375 Yellow -1.5
strait_prop -0.00423928403203014633White - -1.05 Yellow -1.40625
strait_prop -0.0215002388915432434White - -1.05 Yellow -1.35625
strait_prop -0.01707779886148007635White - -1.05625 Yellow -1.3875
strait_prop -0.0353273669335845536White - -1.0875 Yellow -1.375
strait_prop -0.0343511450381679437White - -1.0625 Yellow -1.35
strait_prop -0.0503114518447532438White - -1.08125 Yellow -1.33125
strait_prop -0.04074941451990632439White - -1.1 Yellow -1.38125
strait_prop -0.0645007166746297340White - -1.1 Yellow -1.30625
strait_prop -0.0726840855106888341White - -1.1125 Yellow -1.30625
strait_prop -0.0884871550903901142White - -1.1375 Yellow -1.28125
strait_prop -0.1049353138476281843White - -1.15 Yellow -1.25
strait_prop -0.0973282442748091744White - -1.14375 Yellow -1.2625
strait_prop -0.1212704523580365745White - -1.16875 Yellow -1.225
strait_prop -0.1165048543689320446White - -1.1375 Yellow -1.2375
strait_prop -0.1209213051823416647White - -1.16875 Yellow -1.24375
strait_prop -0.1265147842947164448White - -1.16875 Yellow -1.21875
strait_prop -0.1270452358036573749White - -1.1875 Yellow -1.225
strait_prop -0.1381483276781386450White - -1.20625 Yellow -1.19375
strait_prop -0.1418918918918918951White - -1.20625 Yellow -1.1875
strait_prop -0.1614154144449830352White - -1.24375 Yellow -1.15
strait_prop -0.1583493282149712253White - -1.26875 Yellow -1.1875
strait_prop -0.1633734939759036254White - -1.28125 Yellow -1.18125
strait_prop -0.18987341772151955White - -1.31875 Yellow -1.1125
strait_prop -0.1940154440154440256White - -1.3375 Yellow -1.11875
strait_prop -0.1975367124585504557White - -1.375 Yellow -1.1
strait_prop -0.209099709583736758White - -1.3625 Yellow -1.05625
strait_prop -0.21333987248651359White - -1.34375 Yellow -1.01875
strait_prop -0.1865060240963855660White - -1.34375 Yellow -1.075
strait_prop -0.156411460779708861White - -1.34375 Yellow -1.11875
strait_prop -0.1830850552618933462White - -1.34375 Yellow -1.04375
strait_prop -0.1721542803386641763White - -1.3625 Yellow -1.075
strait_prop -0.1746183206106870264White - -1.35 Yellow -1.05
strait_prop -0.1798287345385347365White - -1.36875 Yellow -1.0375
strait_prop -0.1826831588962892566White - -1.36875 Yellow -1.04375
strait_prop -0.1776409284699194767White - -1.36875 Yellow -1.05625
strait_prop -0.1790182868142444868White - -1.34375 Yellow -1.04375
strait_prop -0.1812469792170130569White - -1.35 Yellow -1.01875
strait_prop -0.1764705882352941370White - -1.375 Yellow -1.05
strait_prop -0.1917347429120615271White - -1.36875 Yellow -1.0125
strait_prop -0.1883085769046478372White - -1.375 Yellow -1.0125
strait_prop -0.1837320574162679473White - -1.375 Yellow -1.025
strait_prop -0.2078356426182513374White - -1.41875 Yellow -0.99375
strait_prop -0.1922891566265060375White - -1.375 Yellow -1.00625
strait_prop -0.1737451737451737676White - -1.35625 Yellow -1.03125
strait_prop -0.2027224112785610377White - -1.39375 Yellow -0.9875
strait_prop -0.175119617224880478White - -1.3875 Yellow -1.03125
strait_prop -0.1677018633540372879White - -1.38125 Yellow -1.0375
strait_prop -0.1892420537897310580White - -1.38125 Yellow -1.0
strait_prop -0.1800580832526621581White - -1.39375 Yellow -1.01875
strait_prop -0.1824324324324324382White - -1.40625 Yellow -1.00625
strait_prop -0.177153920619554783White - -1.40625 Yellow -1.0375
strait_prop -0.1807228915662650684White - -1.425 Yellow -1.0125
strait_prop -0.2038277511961722585White - -1.4875 Yellow -0.98125
strait_prop -0.1798287345385347386White - -1.475 Yellow -1.01875
strait_prop -0.1812469792170130587White - -1.45 Yellow -0.96875
strait_prop -0.1847930702598652788White - -1.475 Yellow -0.95
strait_prop -0.170568561872909789White - -1.4625 Yellow -0.96875
strait_prop -0.1390728476821192290White - -1.44375 Yellow -1.00625
strait_prop -0.1322701688555347291White - -1.44375 Yellow -1.01875
strait_prop -0.1273584905660377492White - -1.425 Yellow -1.01875
strait_prop -0.1211401425178147393White - -1.4125 Yellow -1.01875
strait_prop -0.1304347826086956594White - -1.41875 Yellow -0.9875
strait_prop -0.1255946717411988795White - -1.4125 Yellow -1.0125
strait_prop -0.1157102539981185596White - -1.425 Yellow -1.0375
strait_prop -0.1138519924098671897White - -1.4 Yellow -1.03125
strait_prop -0.1041275797373358498White - -1.4125 Yellow -1.05625
strait_prop -0.1116412213740458199White - -1.3875 Yellow -1.025
strait_prop -0.10493531384762818100White - -1.375 Yellow -1.025
strait_prop -0.10294828419526342101White - -1.35 Yellow -1.0125
strait_prop -0.0861244019138756102White - -1.35625 Yellow -1.0625
strait_prop -0.10176779741997134103White - -1.38125 Yellow -1.0375
strait_prop -0.09030100334448161104White - -1.3625 Yellow -1.0625
strait_prop -0.08360888049126122105White - -1.36875 Yellow -1.0875
strait_prop -0.09316770186335405106White - -1.36875 Yellow -1.05625
strait_prop -0.07043603258265453107White - -1.3375 Yellow -1.1
strait_prop -0.06487265737626141108White - -1.33125 Yellow -1.10625
strait_prop -0.0694980694980695109White - -1.33125 Yellow -1.08125
strait_prop -0.06271268838113758110White - -1.3125 Yellow -1.09375
strait_prop -0.07481662591687042111White - -1.33125 Yellow -1.06875
strait_prop -0.07820954254795869112White - -1.325 Yellow -1.05625
strait_prop -0.05197305101058711113White - -1.33125 Yellow -1.10625
strait_prop -0.07707509881422925114White - -1.325 Yellow -1.0125
strait_prop -0.06326630701324179115White - -1.33125 Yellow -1.01875
strait_prop -0.04229460379193116White - -1.3125 Yellow -1.05625
strait_prop -0.022450888681010292117White - -1.35 Yellow -1.11875
strait_prop -0.018422295701464336118White - -1.3375 Yellow -1.10625
strait_prop -0.012646370023419205119White - -1.3375 Yellow -1.1375
strait_prop -0.007105637138796779120White - -1.30625 Yellow -1.11875
strait_prop -0.0028222013170272815121White - -1.3125 Yellow -1.14375
strait_prop 0.001413094677343382122White - -1.3 Yellow -1.15625
strait_prop -0.0028708133971291866123White - -1.2875 Yellow -1.1125
strait_prop 0.008563273073263558124White - -1.26875 Yellow -1.15625
strait_prop 0.017077798861480076125White - -1.2625 Yellow -1.175
strait_prop 0.00577478344562079126White - -1.25625 Yellow -1.1375
strait_prop 0.018633540372670808127White - -1.25 Yellow -1.1875time=1638973357.3961005 Pos: [0.7557138  0.         3.39869755] angle -1.6001468916287727
time=1638973357.5107424 Pos: [0.7550924  0.         3.41993091] angle -1.5999591110476992
time=1638973357.626734 Pos: [0.75447551 0.         3.44115128] angle -1.5997582067775793
time=1638973357.7419689 Pos: [0.75386492 0.         3.4623204 ] angle -1.5995059041006812
time=1638973357.8554173 Pos: [0.75326073 0.         3.48346235] angle -1.5992262461223887
time=1638973357.9723053 Pos: [0.75266309 0.         3.5045882 ] angle -1.5989303103296943
time=1638973358.0935225 Pos: [0.75207481 0.         3.52563357] angle -1.5985536647753562
time=1638973358.208887 Pos: [0.7514993 0.        3.546552 ] angle -1.5980497775506213
time=1638973358.3246176 Pos: [0.75092714 0.         3.56766194] angle -1.597737231581734
time=1638973358.4630415 Pos: [0.7503654  0.         3.58866946] angle -1.5973220294234864
time=1638973358.5779104 Pos: [0.74980968 0.         3.60975066] angle -1.5969803120545052
time=1638973358.6942747 Pos: [0.74925329 0.         3.63104689] angle -1.596853575365818
time=1638973358.8119392 Pos: [0.748697   0.         3.65241381] angle -1.5967975021847092
time=1638973358.9283884 Pos: [0.74814608 0.         3.67366664] angle -1.596627233266236
time=1638973359.0485787 Pos: [0.74759722 0.         3.69496268] angle -1.596500112332914
time=1638973359.1627207 Pos: [0.74740695 0.         3.71626394] angle -1.5629571353937106
time=1638973359.2788968 Pos: [0.74756457 0.         3.73712602] angle -1.5635246984552877
time=1638973359.3968844 Pos: [0.7480661  0.         3.75798168] angle -1.5299817215160845
time=1638973359.5295823 Pos: [0.74887435 0.         3.77809457] angle -1.531282834432311
time=1638973359.644344 Pos: [0.74966088 0.         3.79829919] angle -1.5324931480332102
time=1638973359.7608905 Pos: [0.75042641 0.         3.81857704] angle -1.5336310882738409
time=1638973359.87368 Pos: [0.75152033 0.         3.83883887] angle -1.5000881113346376
time=1638973359.9883003 Pos: [0.75329314 0.         3.85905263] angle -1.4665451343954343
time=1638973360.1052964 Pos: [0.75535718 0.         3.87891934] angle -1.4680017152798912
time=1638973360.2211788 Pos: [0.75747106 0.         3.89931884] angle -1.4670802049244185
time=1638973360.3372743 Pos: [0.7594309  0.         3.91835893] angle -1.469369742054232
time=1638973360.4540875 Pos: [0.76129464 0.         3.93692631] angle -1.4721392932655895
time=1638973360.5751 Pos: [0.76344373 0.         3.95546194] angle -1.4385963163263862
time=1638973360.6904492 Pos: [0.76573176 0.         3.97292343] angle -1.4424157919465879
time=1638973360.8060777 Pos: [0.76827891 0.         3.99034817] angle -1.4088728150073846
time=1638973360.9209619 Pos: [0.77095316 0.         4.00695938] angle -1.4134779425549404
time=1638973361.0394099 Pos: [0.77386733 0.         4.02352939] angle -1.3799349656157371
time=1638973361.1550217 Pos: [0.77733556 0.         4.03999235] angle -1.3463919886765339
time=1638973361.2705476 Pos: [0.78135396 0.         4.05632974] angle -1.3128490117373306
time=1638973361.3877676 Pos: [0.78546374 0.         4.07264483] angle -1.3352109963634662
time=1638973361.5037217 Pos: [0.7896418  0.         4.08894224] angle -1.3044632675025298
time=1638973361.6364975 Pos: [0.79431893 0.         4.10510351] angle -1.2737155386415935
