False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638006187.3022537 gym-duckietown 2019.0.0

time=1638006187.5612252 Registering gym environment id: Duckietown-4way-v0
time=1638006187.5613594 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638006187.5614488 Registering gym environment id: Duckietown-loop_empty-v0
time=1638006187.5615845 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638006187.561678 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638006187.5618064 Registering gym environment id: Duckietown-small_loop-v0
time=1638006187.5618875 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638006187.5619736 Registering gym environment id: Duckietown-straight_road-v0
time=1638006187.562094 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638006187.5621812 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638006187.5622995 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638006187.5623848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638006187.5624676 Registering gym environment id: Duckietown-udem1-v0
time=1638006187.5625503 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638006189.4017239 Falling back to non-multisampled frame buffer
time=1638006189.4053872 Falling back to non-multisampled frame buffer
time=1638006189.4099026 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638006189.4274817 loading mesh "duckiebot.obj"
time=1638006189.427787 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638006189.835295 loading mesh "bus.obj"
time=1638006189.8482661 loading texture "bus.png"
time=1638006190.2314727 loading mesh "truck.obj"
time=1638006190.2476444 loading texture "truck.png"
time=1638006190.6237698 loading mesh "tree.obj"
time=1638006190.624071 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638006190.6274533 loading mesh "sign_blank.obj"
time=1638006190.6300435 loading texture "sign_blank.png"
time=1638006190.7238631 loading texture "asphalt_1.png"
time=1638006190.9510117 loading texture "curve_left_1.png"
time=1638006190.961655 loading texture "straight_1.png"
time=1638006190.9707875 loading texture "curve_right_1.png"
time=1638006190.987175 using user tile start: (1, 1)
time=1638006190.9881608 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638006194.7022295 Pos: [0.72522165 0.         1.6359283 ] angle -1.6024005400784467
time=1638006194.8020866 Pos: [0.72446824 0.         1.65920984] angle -1.6038913390535223
time=1638006194.9271693 Pos: [0.72374953 0.         1.68249246] angle -1.5994189421282952
time=1638006195.0331922 Pos: [0.72303083 0.         1.70577509] angle -1.6038913390535223
time=1638006195.1356902 Pos: [0.72229477 0.         1.72905718] angle -1.6009097411033708
time=1638006195.2375126 Pos: [0.72143725 0.         1.75233495] angle -1.614326931879052
time=1638006195.340628 Pos: [0.72045828 0.         1.7756081 ] angle -1.6113453339289006
time=1638006195.4441667 Pos: [0.71970487 0.         1.79888938] angle -1.5949465452030678
time=1638006195.5471923 Pos: [0.71912502 0.         1.8221759 ] angle -1.5964373441781434
time=1638006195.6485822 Pos: [0.71845839 0.         1.84546005] angle -1.6024005400784462
time=1638006195.749276 Pos: [0.71747943 0.         1.86873278] angle -1.6232717257295062
time=1638006195.850367 Pos: [0.71644842 0.         1.89200343] angle -1.6068729370036734
time=1638006195.9549687 Pos: [0.71583387 0.         1.91528869] angle -1.5874925503276893
time=1638006196.058182 Pos: [0.71532345 0.         1.93857673] angle -1.5979281431532193
time=1638006196.1593597 Pos: [0.71488247 0.         1.96186602] angle -1.5815293544273865
time=1638006196.263057 Pos: [0.71456302 0.         1.98515753] angle -1.5874925503276893
time=1638006196.3627024 Pos: [0.71433038 0.         2.00844993] angle -1.574075359552008
time=1638006196.4630184 Pos: [0.71420191 0.         2.03174329] angle -1.5785477564772352
time=1638006196.562141 Pos: [0.71405607 0.         2.05503656] angle -1.5755661585270837
time=1638006196.6619532 Pos: [0.71399706 0.         2.0783302 ] angle -1.5710937616018565
time=1638006196.761423 Pos: [0.71385122 0.         2.10162334] angle -1.5830201534024622
time=1638006196.8611956 Pos: [0.71337553 0.         2.12491195] angle -1.599418942128295
time=1638006196.963928 Pos: [0.71276096 0.         2.14819756] angle -1.5949465452030678
time=1638006197.0702798 Pos: [0.71244151 0.         2.17148868] angle -1.5740753595520078
time=1638006197.1696517 Pos: [0.71227832 0.         2.19478179] angle -1.5815293544273863
time=1638006197.27098 Pos: [0.71211512 0.         2.2180749 ] angle -1.5740753595520078
time=1638006197.372891 Pos: [0.71209083 0.         2.2413686 ] angle -1.5696029626267807
time=1638006197.4715893 Pos: [0.71210127 0.         2.26466233] angle -1.5710937616018563
time=1638006197.5736208 Pos: [0.71216379 0.         2.28795594] angle -1.5651305657015535
time=1638006197.6755793 Pos: [0.71215686 0.         2.31124954] angle -1.5770569575021591
time=1638006197.7754898 Pos: [0.71209785 0.         2.33454315] angle -1.5696029626267807
time=1638006197.875388 Pos: [0.71198674 0.         2.35783648] angle -1.5815293544273863
time=1638006197.9758537 Pos: [0.71151105 0.         2.38112499] angle -1.6009097411033704
time=1638006198.0835063 Pos: [0.7109312 0.        2.4044114] angle -1.5904741482778404
time=1638006198.182446 Pos: [0.71073328 0.         2.42770381] angle -1.5681121636517048
time=1638006198.2846534 Pos: [0.71095207 0.         2.45099634] angle -1.5546949728760235
time=1638006198.3868635 Pos: [0.71129239 0.         2.47428758] angle -1.557676570826175
time=1638006198.488978 Pos: [0.71161535 0.         2.49757907] angle -1.5561857718510994
time=1638006198.5892031 Pos: [0.71159106 0.         2.52087184] angle -1.587492550327689
time=1638006198.690859 Pos: [0.71121952 0.         2.54416261] angle -1.5860017513526135
time=1638006198.7917314 Pos: [0.71100424 0.         2.56745521] angle -1.5740753595520078
time=1638006198.8937895 Pos: [0.71085841 0.         2.59074845] angle -1.5800385554523106
time=1638006198.9946637 Pos: [0.71059104 0.         2.61404063] angle -1.5845109523775378
time=1638006199.1034377 Pos: [0.71039312 0.         2.63733342] angle -1.5740753595520078
time=1638006199.2048023 Pos: [0.71028201 0.         2.66062688] angle -1.5770569575021594
time=1638006199.3044226 Pos: [0.71001465 0.         2.68391897] angle -1.5874925503276893
time=1638006199.4074757 Pos: [0.70952159 0.         2.70720741] angle -1.5964373441781436
time=1638006199.5080056 Pos: [0.70888966 0.         2.73049256] angle -1.5994189421282952
time=1638006199.6092048 Pos: [0.70818832 0.         2.75377573] angle -1.6024005400784467
time=1638006199.7102551 Pos: [0.70746961 0.         2.77705837] angle -1.600909741103371
time=1638006199.808899 Pos: [0.70699392 0.         2.80034688] angle -1.5815293544273867
time=1638006199.9088929 Pos: [0.70691754 0.         2.82364027] angle -1.5666213646766296
time=1638006200.011398 Pos: [0.70720578 0.         2.84693196] angle -1.5502225759507968
time=1638006200.118015 Pos: [0.70780649 0.         2.87021785] angle -1.5397869831252669
time=1638006200.2176557 Pos: [0.70830304 0.         2.89350592] angle -1.559167369801251
time=1638006200.317667 Pos: [0.70730721 0.         2.91676686] angle -1.6679956949817774
time=1638006200.4222853 Pos: [0.70506392 0.         2.93995232] angle -1.6665048960067017
time=1638006200.5216274 Pos: [0.70314927 0.         2.96316653] angle -1.639670514455339
time=1638006200.6221972 Pos: [0.70282998 0.         2.98644626] angle -1.5293513902997367
time=1638006200.7226326 Pos: [0.70415923 0.         3.00970108] angle -1.498044611823147
time=1638006200.8226595 Pos: [0.70560984 0.         3.03294918] angle -1.518915797474207
time=1638006200.9247677 Pos: [0.706627   0.         3.05622044] angle -1.5353145862000397
time=1638006201.0310926 Pos: [0.70727978 0.         3.07950481] angle -1.5502225759507968
time=1638006201.1338143 Pos: [0.70659607 0.         3.10277882] angle -1.650106107280869
time=1638006201.237937 Pos: [0.70598179 0.         3.12605358] angle -1.544259380050494
time=1638006201.3383422 Pos: [0.70588807 0.         3.14934349] angle -1.6053821380285977
time=1638006201.4402437 Pos: [0.70496114 0.         3.17261867] angle -1.6158177308541277
time=1638006201.5434701 Pos: [0.70417304 0.         3.19589859] angle -1.5934557462279921
time=1638006201.6471634 Pos: [0.70388831 0.         3.21919016] angle -1.5725845605769322
time=1638006201.7481768 Pos: [0.70400292 0.         3.24248343] angle -1.559167369801251
time=1638006201.8490324 Pos: [0.70436061 0.         3.26577437] angle -1.5517133749258725
time=1638006201.9490085 Pos: [0.70600109 0.         3.28899997] angle -1.4488482456456488
time=1638006202.05438 Pos: [0.70764158 0.         3.31222557] angle -1.5517133749258725
time=1638006202.1574798 Pos: [0.70643814 0.         3.33546871] angle -1.6933392775580645
time=1638006202.2821825 Pos: [0.70372872 0.         3.35860419] angle -1.6814128857574588
time=1638006202.3852892 Pos: [0.70197015 0.         3.38182667] angle -1.6113453339289008
time=1638006202.4854188 Pos: [0.70031538 0.         3.40505792] angle -1.6724680919070045
time=1638006202.5866916 Pos: [0.69845273 0.         3.42827524] angle -1.629234921629809
time=1638006202.6897447 Pos: [0.69626176 0.         3.45146072] angle -1.7007932724334427
time=1638006202.791231 Pos: [0.69405349 0.         3.47464475] angle -1.6307257206048846
time=1638006202.8973372 Pos: [0.69375151 0.         3.49792797] angle -1.5368053851751151
time=1638006202.998906 Pos: [0.69358836 0.         3.52121461] angle -1.6187993288042788
time=1638006203.1288767 Pos: [0.69103582 0.         3.54435312] angle -1.7425356437355624
time=1638006203.272681 Pos: [0.68611907 0.         3.56711536] angle -1.824529587364726
time=1638006203.375847 Pos: [0.67816251 0.         3.58897049] angle -2.015351856174416
time=1638006203.4779234 Pos: [0.66676624 0.         3.60926604] angle -2.1495237639312297
time=1638006203.5814745 Pos: [0.65405461 0.         3.62878558] angle -2.1465421659810784
time=1638006203.6858513 Pos: [0.64247444 0.         3.64898329] angle -2.036223041825476
time=1638006203.7895706 [0.57115594 0.         3.62185276] corresponds to tile at (0, 6) which is not drivable: {'coords': (0, 6), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7fe5700647f0>, 'color': array([1, 1, 1])}
time=1638006203.7902975 Invalid pose. Collision free: True On drivable area: False
time=1638006203.7903872 safety_factor: 1.0
time=1638006203.7907102 pos: [0.64151542 0.         3.64782474]
time=1638006203.7909927 l_pos: [0.7118749  0.         3.67379672]
time=1638006203.791292 r_pos: [0.57115594 0.         3.62185276]
time=1638006203.7915769 f_pos: [0.61034904 0.         3.73225611]
time=1638006203.7916555 Stopping the simulator because we are at an invalid pose.
time=1638006203.791986 Pos: [0.63320439 0.         3.67033977] angle -1.9244131186947984
total reward =  25.345638178980405
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
