time=1604321331.0594728 Pos: [0.69133542 0. 1.05028128] angle -1.6520089567225396
False: Execution aborted by timeout\ntime=1604321271.5697794 gym-duckietown 2019.0.0

time=1604321272.3609915 Registering gym environment id: Duckietown-4way-v0
time=1604321272.3664832 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604321272.366715 Registering gym environment id: Duckietown-loop_empty-v0
time=1604321272.367052 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604321272.370048 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604321272.3702674 Registering gym environment id: Duckietown-small_loop-v0
time=1604321272.3714826 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604321272.372066 Registering gym environment id: Duckietown-straight_road-v0
time=1604321272.37232 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604321272.372637 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604321272.3729165 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604321272.3732004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604321272.3734777 Registering gym environment id: Duckietown-udem1-v0
time=1604321272.3737307 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604321282.35443 Falling back to non-multisampled frame buffer
time=1604321282.3644583 Falling back to non-multisampled frame buffer
time=1604321282.3860552 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604321282.4869933 loading mesh "duckiebot.obj"
time=1604321282.4875426 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604321284.8635345 loading mesh "bus.obj"
time=1604321285.0572937 loading texture "bus.png"
time=1604321286.9827545 loading mesh "truck.obj"
time=1604321287.039538 loading texture "truck.png"
time=1604321289.152158 loading mesh "tree.obj"
time=1604321289.152611 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604321289.163717 loading mesh "sign_blank.obj"
time=1604321289.169746 loading texture "sign_blank.png"
time=1604321289.658046 loading texture "asphalt_1.png"
time=1604321290.7433715 loading texture "curve_left_1.png"
time=1604321290.7618427 loading texture "straight_1.png"
time=1604321290.7792718 loading texture "curve_right_1.png"
time=1604321290.8349464 using user tile start: (1, 1)
time=1604321290.8369265 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604321308.5940034 Pos: [0.69927202 0.         0.95277005] angle -1.6520089567225396
time=1604321309.1071455 Pos: [0.69908305 0.         0.95509174] angle -1.6520089567225396
time=1604321309.6610518 Pos: [0.69889408 0.         0.95741344] angle -1.6520089567225396
time=1604321310.2281656 Pos: [0.69870512 0.         0.95973514] angle -1.6520089567225396
time=1604321310.7274387 Pos: [0.69851615 0.         0.96205683] angle -1.6520089567225396
time=1604321311.4909203 Pos: [0.69832718 0.         0.96437853] angle -1.6520089567225396
time=1604321312.0557642 Pos: [0.69813822 0.         0.96670022] angle -1.6520089567225396
time=1604321312.438142 Pos: [0.69794925 0.         0.96902192] angle -1.6520089567225396
time=1604321312.8896658 Pos: [0.69776028 0.         0.97134362] angle -1.6520089567225396
time=1604321313.5125816 Pos: [0.69757132 0.         0.97366531] angle -1.6520089567225396
time=1604321314.0062873 Pos: [0.69738235 0.         0.97598701] angle -1.6520089567225396
time=1604321314.4926245 Pos: [0.69719338 0.         0.9783087 ] angle -1.6520089567225396
time=1604321315.0791442 Pos: [0.69700442 0.         0.9806304 ] angle -1.6520089567225396
time=1604321315.5942192 Pos: [0.69681545 0.         0.9829521 ] angle -1.6520089567225396
time=1604321316.0754592 Pos: [0.69662648 0.         0.98527379] angle -1.6520089567225396
time=1604321316.6686423 Pos: [0.69643752 0.         0.98759549] angle -1.6520089567225396
time=1604321317.244834 Pos: [0.69624855 0.         0.98991718] angle -1.6520089567225396
time=1604321317.760514 Pos: [0.69605958 0.         0.99223888] angle -1.6520089567225396
time=1604321318.1729698 Pos: [0.69587062 0.         0.99456058] angle -1.6520089567225396
time=1604321318.6782405 Pos: [0.69568165 0.         0.99688227] angle -1.6520089567225396
time=1604321319.2470841 Pos: [0.69549268 0.         0.99920397] angle -1.6520089567225396
time=1604321319.6404507 Pos: [0.69530372 0.         1.00152566] angle -1.6520089567225396
time=1604321320.15272 Pos: [0.69511475 0.         1.00384736] angle -1.6520089567225396
time=1604321320.7355924 Pos: [0.69492578 0.         1.00616905] angle -1.6520089567225396
time=1604321321.3853555 Pos: [0.69473682 0.         1.00849075] angle -1.6520089567225396
time=1604321321.9410408 Pos: [0.69454785 0.         1.01081245] angle -1.6520089567225396
time=1604321322.683299 Pos: [0.69435888 0.         1.01313414] angle -1.6520089567225396
time=1604321323.1547031 Pos: [0.69416992 0.         1.01545584] angle -1.6520089567225396
time=1604321323.6612985 Pos: [0.69398095 0.         1.01777753] angle -1.6520089567225396
time=1604321324.1437757 Pos: [0.69379198 0.         1.02009923] angle -1.6520089567225396
time=1604321324.5997286 Pos: [0.69360302 0.         1.02242093] angle -1.6520089567225396
time=1604321325.1429327 Pos: [0.69341405 0.         1.02474262] angle -1.6520089567225396
time=1604321325.7409937 Pos: [0.69322508 0.         1.02706432] angle -1.6520089567225396
time=1604321326.1936605 Pos: [0.69303612 0.         1.02938601] angle -1.6520089567225396
time=1604321326.7849092 Pos: [0.69284715 0.         1.03170771] angle -1.6520089567225396
time=1604321327.3130887 Pos: [0.69265818 0.         1.03402941] angle -1.6520089567225396
time=1604321327.8711429 Pos: [0.69246922 0.         1.0363511 ] angle -1.6520089567225396
time=1604321328.4073203 Pos: [0.69228025 0.         1.0386728 ] angle -1.6520089567225396
time=1604321328.8856668 Pos: [0.69209128 0.         1.04099449] angle -1.6520089567225396
time=1604321329.4097497 Pos: [0.69190232 0.         1.04331619] angle -1.6520089567225396
time=1604321330.0702457 Pos: [0.69171335 0.         1.04563789] angle -1.6520089567225396
time=1604321330.5517414 Pos: [0.69152438 0.         1.04795958] angle -1.6520089567225396
time=1604321331.0594728 Pos: [0.69133542 0.         1.05028128] angle -1.6520089567225396
