0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565576.2098093 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565576.3500996 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565576.5006428 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565576.6380851 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565576.7692502 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565576.899301 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565577.027637 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565577.1568675 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565577.2828248 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565577.4111633 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565577.5359108 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565577.6700633 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565577.8070803 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565577.9358797 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565578.0731184 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565578.2019587 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565578.3395975 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565578.5204868 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565578.6433852 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565578.7746048 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565578.90759 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565579.0378897 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565579.1610107 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565579.2961314 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565579.4189868 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565579.5455189 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565579.676002 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565579.819415 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565579.99563 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565580.1655831 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565580.291384 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565580.4615865 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565580.5851464 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565580.7120209 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565580.836044 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565580.9931684 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565581.119863 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565581.2941856 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565581.4224875 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565581.564092 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565581.6956565 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565581.82495 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565581.9661345 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565582.1046112 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565582.2300305 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565582.361178 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565582.490255 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565582.6220112 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565582.7609055 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565582.8909311 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565583.0596428 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565583.1875196 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565583.313165 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565583.450709 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565583.578361 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565583.7075293 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565583.8314366 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565583.9573295 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565584.0924373 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565584.2397354 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565584.3683078 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565584.5129108 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565584.6361403 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565584.7617075 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565584.8847806 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565585.014181 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565585.1480937 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565585.2855458 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565585.4094882 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565585.535583 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565585.6842597 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565585.8487556 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565586.0148232 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565586.1958687 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565586.3466802 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565586.506973 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565586.6615193 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565586.8017614 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565586.9247587 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565587.0515845 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565587.1777422 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565587.3142748 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565587.4510622 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565587.5805929 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565587.7150652 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565587.8423874 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565587.9693198 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565588.1050334 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565588.273232 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565588.4422755 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565588.5648208 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565588.6899369 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565588.829563 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565588.9990828 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565589.1301963 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565589.3007524 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565589.453451 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565589.5933452 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565589.716889 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565589.8445466 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565589.9683416 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565590.099216 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565590.2219253 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565590.3484118 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565590.4830923 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565590.6331842 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565590.7708733 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565590.8969908 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565591.020402 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565591.150033 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565591.3017638 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565591.4280822 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565591.553063 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565591.7291832 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565591.8517838 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565591.985308 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565592.1143863 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565592.2426777 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565592.376909 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565592.5202756 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565592.647894 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565592.8110936 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565592.9348114 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565593.0616922 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565593.1844068 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565593.3164723 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565593.4412172 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565593.5679772 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565593.690743 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565593.8485906 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565593.9709241 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565594.1029258 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565594.225211 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565594.379156 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565594.5010414 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565594.6283708 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565594.7507148 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565594.8945928 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565595.0158138 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565595.1591568 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565595.289774 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565595.4442592 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565595.5690928 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565595.7136025 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565595.846647 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565596.0113027 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565596.1357565 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565596.2910366 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565596.4272072 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565596.5574536 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565596.6798751 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565596.818107 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565596.9801738 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565597.1230495 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565597.2493906 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565597.3967679 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565597.519375 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565597.645289 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565597.7693703 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565597.8960447 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565598.030529 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565598.175336 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565598.2992842 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565598.441138 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565598.583784 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565598.7110636 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565598.8385465 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565598.9750116 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565599.1362152 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565599.2717166 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565599.3972914 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565599.525426 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565599.6497157 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565599.7921762 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565599.914649 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565600.0547595 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565600.2135317 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565600.3401077 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565600.4773374 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565600.6581504 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565600.7844348 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565600.9290726 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565601.0536728 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565601.1823466 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565601.3368697 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565601.463545 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565601.588488 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565601.7192824 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565601.8495724 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565601.977759 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565602.101458 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565602.230495 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565602.3813288 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565602.5086133 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565602.6316512 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565602.758409 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565602.8973033 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565603.025639 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565603.1567159 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565603.2843657 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565603.4443574 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565603.569608 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565603.7084718 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
