0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606493926.5564537 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.65244 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.750271 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.847972 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.9449177 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.0400884 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.136305 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.2319744 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.328959 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.4260006 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.5217643 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.6241992 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.7218165 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.8171668 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493927.914711 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.0117083 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.1086493 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.2054534 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.3019733 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.3994663 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.4940186 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.5899374 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.6921985 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.7886295 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.8833108 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493928.9779887 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.0769575 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.1752775 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.276796 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.388889 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.4837136 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.580607 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.6868813 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.7848277 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.8841164 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493929.980361 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.0781958 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.177189 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.2759776 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.3725848 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.4702547 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.5672653 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.6625943 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.7647724 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.8613179 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493930.9563973 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.0516481 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.1468987 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.242685 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.3389442 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.4371245 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.5353608 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.6317658 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.7282612 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.8310204 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493931.9269812 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.023182 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.1164355 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.2112067 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.3081503 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.4053109 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.502192 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.6019874 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.6964242 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.792135 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.8907878 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493932.9914608 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.087273 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.1827493 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.2801569 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.3763385 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.4709644 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.5675628 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.6616855 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.7601674 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.8564982 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493933.9598038 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.057121 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.1539667 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.2476895 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.3414483 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.4592874 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.5772538 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.6976182 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.8138337 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493934.9112701 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.0139875 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.109046 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.2041051 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.3003128 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.3976855 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.4925506 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.5897088 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.6843429 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.7806745 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.8758094 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493935.9757912 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.073077 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.173937 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.273339 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.3707974 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.4675848 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.5644617 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.658796 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.752405 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.8479335 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493936.9428494 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.042864 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.1406703 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.2363553 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.3350444 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.4334989 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.5314555 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.6297884 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.7275186 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.8220778 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493937.916781 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.016737 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.139121 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.2371109 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.331421 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.4259002 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.5252934 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.6218276 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.7161937 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.8098643 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493938.9078605 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.0058455 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.100702 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.228238 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.3224528 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.4175022 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.5133114 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.6086624 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.7068653 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.8032866 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493939.9044785 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.005892 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.1042135 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.2014792 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.2983909 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.3937962 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.4883485 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.584319 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.6782372 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.7738378 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.8745394 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493940.9735167 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.072353 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.1691546 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.2751007 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.3706064 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.4671743 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.5646665 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.6611178 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.7558732 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.8515656 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493941.9478602 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.0504282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.149197 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.2441833 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.3570209 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.4536812 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.5499 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.6460335 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.7418706 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.8383248 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493942.9352822 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.0318198 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.127963 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.2294507 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.3278148 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.4381962 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.534176 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.6321485 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.7281 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.8234818 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493943.9190361 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.0142975 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.1120288 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.207575 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.307932 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.4057643 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.5048087 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.6042757 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.6998723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.7942638 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.889691 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493944.9845471 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.0792775 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.173759 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.2673218 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.366943 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.4655876 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.567015 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.663671 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.7606497 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.8545723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493945.952614 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.0479429 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.1466668 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.2414489 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.3357184 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.431632 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.534715 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.6315444 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.7280672 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.8250248 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493946.919516 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.0168712 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.1111975 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.205723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.3009934 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.3964293 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493947.4907334 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
