time=1604322074.0720842 Pos: [0.72626819 0. 1.15598222] angle -1.6770547304012158
False: Execution aborted by timeout\ntime=1604322014.3348284 gym-duckietown 2019.0.0

time=1604322014.7530832 Registering gym environment id: Duckietown-4way-v0
time=1604322014.7536263 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604322014.7540119 Registering gym environment id: Duckietown-loop_empty-v0
time=1604322014.7546668 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604322014.7551084 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604322014.7554913 Registering gym environment id: Duckietown-small_loop-v0
time=1604322014.7559683 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604322014.7563407 Registering gym environment id: Duckietown-straight_road-v0
time=1604322014.756715 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604322014.7571042 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604322014.757492 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604322014.7578838 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604322014.7583609 Registering gym environment id: Duckietown-udem1-v0
time=1604322014.7587337 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604322019.591716 Falling back to non-multisampled frame buffer
time=1604322019.599241 Falling back to non-multisampled frame buffer
time=1604322019.6057212 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604322019.6529353 loading mesh "duckiebot.obj"
time=1604322019.6537797 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604322020.9340527 loading mesh "bus.obj"
time=1604322020.970954 loading texture "bus.png"
time=1604322022.0420742 loading mesh "truck.obj"
time=1604322022.085085 loading texture "truck.png"
time=1604322023.7019415 loading mesh "tree.obj"
time=1604322023.7025747 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604322023.7097754 loading mesh "sign_blank.obj"
time=1604322023.7158787 loading texture "sign_blank.png"
time=1604322023.9651642 loading texture "asphalt_1.png"
time=1604322024.6548643 loading texture "curve_left_1.png"
time=1604322024.6781979 loading texture "straight_1.png"
time=1604322024.6982193 loading texture "curve_right_1.png"
time=1604322024.7392583 using user tile start: (1, 1)
time=1604322024.7413654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604322036.631581 Pos: [0.75146729 0.         0.9197262 ] angle -1.6770547304012158
time=1604322036.9464283 Pos: [0.75122024 0.         0.92204244] angle -1.6770547304012158
time=1604322037.2617989 Pos: [0.75097319 0.         0.92435867] angle -1.6770547304012158
time=1604322037.5809302 Pos: [0.75072614 0.         0.92667491] angle -1.6770547304012158
time=1604322037.9117258 Pos: [0.75047909 0.         0.92899114] angle -1.6770547304012158
time=1604322038.223326 Pos: [0.75023204 0.         0.93130738] angle -1.6770547304012158
time=1604322038.5357742 Pos: [0.74998499 0.         0.93362361] angle -1.6770547304012158
time=1604322038.8658404 Pos: [0.74973794 0.         0.93593985] angle -1.6770547304012158
time=1604322039.1979704 Pos: [0.74949089 0.         0.93825608] angle -1.6770547304012158
time=1604322039.5014033 Pos: [0.74924384 0.         0.94057232] angle -1.6770547304012158
time=1604322039.8224087 Pos: [0.74899679 0.         0.94288855] angle -1.6770547304012158
time=1604322040.2093482 Pos: [0.74874974 0.         0.94520479] angle -1.6770547304012158
time=1604322040.5241215 Pos: [0.74850269 0.         0.94752103] angle -1.6770547304012158
time=1604322040.8292735 Pos: [0.74825564 0.         0.94983726] angle -1.6770547304012158
time=1604322041.1323695 Pos: [0.74800859 0.         0.9521535 ] angle -1.6770547304012158
time=1604322041.5186796 Pos: [0.74776154 0.         0.95446973] angle -1.6770547304012158
time=1604322041.8311834 Pos: [0.74751449 0.         0.95678597] angle -1.6770547304012158
time=1604322042.14567 Pos: [0.74726744 0.         0.9591022 ] angle -1.6770547304012158
time=1604322042.4789839 Pos: [0.74702039 0.         0.96141844] angle -1.6770547304012158
time=1604322042.82904 Pos: [0.74677334 0.         0.96373467] angle -1.6770547304012158
time=1604322043.1375933 Pos: [0.74652629 0.         0.96605091] angle -1.6770547304012158
time=1604322043.4539866 Pos: [0.74627924 0.         0.96836714] angle -1.6770547304012158
time=1604322043.9925125 Pos: [0.74603219 0.         0.97068338] angle -1.6770547304012158
time=1604322044.5137134 Pos: [0.74578514 0.         0.97299962] angle -1.6770547304012158
time=1604322044.9048045 Pos: [0.74553809 0.         0.97531585] angle -1.6770547304012158
time=1604322045.430062 Pos: [0.74529104 0.         0.97763209] angle -1.6770547304012158
time=1604322045.9629037 Pos: [0.74504399 0.         0.97994832] angle -1.6770547304012158
time=1604322046.548497 Pos: [0.74479694 0.         0.98226456] angle -1.6770547304012158
time=1604322046.9713123 Pos: [0.74454989 0.         0.98458079] angle -1.6770547304012158
time=1604322047.6079614 Pos: [0.74430284 0.         0.98689703] angle -1.6770547304012158
time=1604322048.2153492 Pos: [0.74405579 0.         0.98921326] angle -1.6770547304012158
time=1604322048.7740042 Pos: [0.74380874 0.         0.9915295 ] angle -1.6770547304012158
time=1604322049.2001681 Pos: [0.74356169 0.         0.99384573] angle -1.6770547304012158
time=1604322049.5644321 Pos: [0.74331464 0.         0.99616197] angle -1.6770547304012158
time=1604322050.0093393 Pos: [0.74306759 0.         0.99847821] angle -1.6770547304012158
time=1604322050.496699 Pos: [0.74282054 0.         1.00079444] angle -1.6770547304012158
time=1604322050.9573178 Pos: [0.74257349 0.         1.00311068] angle -1.6770547304012158
time=1604322051.5071769 Pos: [0.74232644 0.         1.00542691] angle -1.6770547304012158
time=1604322052.0067835 Pos: [0.74207939 0.         1.00774315] angle -1.6770547304012158
time=1604322052.3655822 Pos: [0.74183234 0.         1.01005938] angle -1.6770547304012158
time=1604322052.7764928 Pos: [0.74158529 0.         1.01237562] angle -1.6770547304012158
time=1604322053.075652 Pos: [0.74133824 0.         1.01469185] angle -1.6770547304012158
time=1604322053.3970823 Pos: [0.74109119 0.         1.01700809] angle -1.6770547304012158
time=1604322053.7508445 Pos: [0.74084414 0.         1.01932432] angle -1.6770547304012158
time=1604322054.0654263 Pos: [0.74059709 0.         1.02164056] angle -1.6770547304012158
time=1604322054.3774192 Pos: [0.74035004 0.         1.0239568 ] angle -1.6770547304012158
time=1604322054.6931543 Pos: [0.74010299 0.         1.02627303] angle -1.6770547304012158
time=1604322055.0310774 Pos: [0.73985594 0.         1.02858927] angle -1.6770547304012158
time=1604322055.383033 Pos: [0.73960889 0.         1.0309055 ] angle -1.6770547304012158
time=1604322055.685807 Pos: [0.73936184 0.         1.03322174] angle -1.6770547304012158
time=1604322056.0494637 Pos: [0.73911479 0.         1.03553797] angle -1.6770547304012158
time=1604322056.364477 Pos: [0.73886774 0.         1.03785421] angle -1.6770547304012158
time=1604322056.6693301 Pos: [0.73862069 0.         1.04017044] angle -1.6770547304012158
time=1604322056.9764516 Pos: [0.73837364 0.         1.04248668] angle -1.6770547304012158
time=1604322057.3819044 Pos: [0.73812659 0.         1.04480291] angle -1.6770547304012158
time=1604322057.6876361 Pos: [0.73787954 0.         1.04711915] angle -1.6770547304012158
time=1604322058.009011 Pos: [0.73763249 0.         1.04943539] angle -1.6770547304012158
time=1604322058.3923192 Pos: [0.73738544 0.         1.05175162] angle -1.6770547304012158
time=1604322058.7147603 Pos: [0.73713839 0.         1.05406786] angle -1.6770547304012158
time=1604322059.0285444 Pos: [0.73689134 0.         1.05638409] angle -1.6770547304012158
time=1604322059.3421388 Pos: [0.73664429 0.         1.05870033] angle -1.6770547304012158
time=1604322059.713237 Pos: [0.73639724 0.         1.06101656] angle -1.6770547304012158
time=1604322060.0318377 Pos: [0.73615019 0.         1.0633328 ] angle -1.6770547304012158
time=1604322060.3404744 Pos: [0.73590314 0.         1.06564903] angle -1.6770547304012158
time=1604322060.7463684 Pos: [0.73565609 0.         1.06796527] angle -1.6770547304012158
time=1604322061.0671694 Pos: [0.73540904 0.         1.0702815 ] angle -1.6770547304012158
time=1604322061.3786814 Pos: [0.73516199 0.         1.07259774] angle -1.6770547304012158
time=1604322061.7066724 Pos: [0.73491494 0.         1.07491398] angle -1.6770547304012158
time=1604322062.1052258 Pos: [0.73466789 0.         1.07723021] angle -1.6770547304012158
time=1604322062.4157946 Pos: [0.73442084 0.         1.07954645] angle -1.6770547304012158
time=1604322062.729327 Pos: [0.73417379 0.         1.08186268] angle -1.6770547304012158
time=1604322063.1050768 Pos: [0.73392674 0.         1.08417892] angle -1.6770547304012158
time=1604322063.4109654 Pos: [0.73367969 0.         1.08649515] angle -1.6770547304012158
time=1604322063.715825 Pos: [0.73343264 0.         1.08881139] angle -1.6770547304012158
time=1604322064.033651 Pos: [0.73318559 0.         1.09112762] angle -1.6770547304012158
time=1604322064.389105 Pos: [0.73293854 0.         1.09344386] angle -1.6770547304012158
time=1604322064.8295708 Pos: [0.73269149 0.         1.09576009] angle -1.6770547304012158
time=1604322065.4059145 Pos: [0.73244444 0.         1.09807633] angle -1.6770547304012158
time=1604322065.7864106 Pos: [0.73219739 0.         1.10039257] angle -1.6770547304012158
time=1604322066.0930066 Pos: [0.73195034 0.         1.1027088 ] angle -1.6770547304012158
time=1604322066.4011793 Pos: [0.73170329 0.         1.10502504] angle -1.6770547304012158
time=1604322066.791581 Pos: [0.73145624 0.         1.10734127] angle -1.6770547304012158
time=1604322067.1001215 Pos: [0.73120919 0.         1.10965751] angle -1.6770547304012158
time=1604322067.4195323 Pos: [0.73096214 0.         1.11197374] angle -1.6770547304012158
time=1604322067.809972 Pos: [0.73071509 0.         1.11428998] angle -1.6770547304012158
time=1604322068.1464484 Pos: [0.73046804 0.         1.11660621] angle -1.6770547304012158
time=1604322068.4640446 Pos: [0.73022099 0.         1.11892245] angle -1.6770547304012158
time=1604322069.0795622 Pos: [0.72997394 0.         1.12123869] angle -1.6770547304012158
time=1604322069.3787594 Pos: [0.72972689 0.         1.12355492] angle -1.6770547304012158
time=1604322069.6898935 Pos: [0.72947984 0.         1.12587116] angle -1.6770547304012158
time=1604322069.9932108 Pos: [0.72923279 0.         1.12818739] angle -1.6770547304012158
time=1604322070.352057 Pos: [0.72898574 0.         1.13050363] angle -1.6770547304012158
time=1604322070.7154677 Pos: [0.72873869 0.         1.13281986] angle -1.6770547304012158
time=1604322071.0395243 Pos: [0.72849164 0.         1.1351361 ] angle -1.6770547304012158
time=1604322071.4323115 Pos: [0.72824459 0.         1.13745233] angle -1.6770547304012158
time=1604322071.720913 Pos: [0.72799754 0.         1.13976857] angle -1.6770547304012158
time=1604322072.0288868 Pos: [0.72775049 0.         1.1420848 ] angle -1.6770547304012158
time=1604322072.3455129 Pos: [0.72750344 0.         1.14440104] angle -1.6770547304012158
time=1604322072.7070372 Pos: [0.72725639 0.         1.14671728] angle -1.6770547304012158
time=1604322073.0200155 Pos: [0.72700934 0.         1.14903351] angle -1.6770547304012158
time=1604322073.3332002 Pos: [0.72676229 0.         1.15134975] angle -1.6770547304012158
time=1604322073.7393694 Pos: [0.72651524 0.         1.15366598] angle -1.6770547304012158
time=1604322074.0720842 Pos: [0.72626819 0.         1.15598222] angle -1.6770547304012158
