False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638266496.3523896 gym-duckietown 2019.0.0

time=1638266496.6702383 Registering gym environment id: Duckietown-4way-v0
time=1638266496.6704113 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638266496.6705396 Registering gym environment id: Duckietown-loop_empty-v0
time=1638266496.6706536 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638266496.6707687 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638266496.6708674 Registering gym environment id: Duckietown-small_loop-v0
time=1638266496.6709812 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638266496.6710885 Registering gym environment id: Duckietown-straight_road-v0
time=1638266496.6712017 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638266496.6713161 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638266496.6714334 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638266496.6715086 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638266496.671616 Registering gym environment id: Duckietown-udem1-v0
time=1638266496.671706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638266498.806348 Falling back to non-multisampled frame buffer
time=1638266498.8105745 Falling back to non-multisampled frame buffer
time=1638266498.8152013 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638266498.8395 loading mesh "duckiebot.obj"
time=1638266498.8398252 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638266499.3046386 loading mesh "bus.obj"
time=1638266499.3180304 loading texture "bus.png"
time=1638266499.771489 loading mesh "truck.obj"
time=1638266499.7881243 loading texture "truck.png"
time=1638266500.2263756 loading mesh "tree.obj"
time=1638266500.226694 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638266500.230027 loading mesh "sign_blank.obj"
time=1638266500.2326708 loading texture "sign_blank.png"
time=1638266500.3331075 loading texture "asphalt_1.png"
time=1638266500.5800343 loading texture "curve_left_1.png"
time=1638266500.590211 loading texture "straight_1.png"
time=1638266500.5998359 loading texture "curve_right_1.png"
time=1638266500.6170626 using user tile start: (1, 1)
time=1638266500.61835 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638266505.3389623 Pos: [0.76887553 0.         2.11880071] angle -1.5758832313319941
time=1638266505.4635632 Pos: [0.76867206 0.         2.15880019] angle -1.5758832313319941
time=1638266505.5899286 Pos: [0.76846858 0.         2.19879968] angle -1.5758832313319941
time=1638266505.717401 Pos: [0.76826511 0.         2.23879916] angle -1.5758832313319941
time=1638266505.84246 Pos: [0.76806163 0.         2.27879864] angle -1.5758832313319941
time=1638266505.981881 Pos: [0.76785816 0.         2.31879812] angle -1.5758832313319941
time=1638266506.1169715 Pos: [0.76765468 0.         2.35879761] angle -1.5758832313319941
time=1638266506.2344525 Pos: [0.76745121 0.         2.39879709] angle -1.5758832313319941
time=1638266506.3559256 Pos: [0.76724773 0.         2.43879657] angle -1.5758832313319941
time=1638266506.4760423 Pos: [0.76704426 0.         2.47879605] angle -1.5758832313319941
time=1638266506.594539 Pos: [0.76684078 0.         2.51879554] angle -1.5758832313319941
time=1638266506.7189636 Pos: [0.76656066 0.         2.5585955 ] angle -1.5797856168843982
time=1638266506.8424568 Pos: [0.76620109 0.         2.59859389] angle -1.5797856168843982
time=1638266506.970342 Pos: [0.76584153 0.         2.63859227] angle -1.5797856168843982
time=1638266507.1096466 Pos: [0.76548196 0.         2.67859065] angle -1.5797856168843982
time=1638266507.2359252 Pos: [0.76512239 0.         2.71858904] angle -1.5797856168843982
time=1638266507.3580093 Pos: [0.76476283 0.         2.75858742] angle -1.5797856168843982
time=1638266507.4881585 Pos: [0.76440326 0.         2.79858581] angle -1.5797856168843982
time=1638266507.616222 Pos: [0.76404369 0.         2.83858419] angle -1.5797856168843982
time=1638266507.7449126 Pos: [0.76368413 0.         2.87858257] angle -1.5797856168843982
time=1638266507.8692389 Pos: [0.76332456 0.         2.91858096] angle -1.5797856168843982
time=1638266507.997211 Pos: [0.76296499 0.         2.95857934] angle -1.5797856168843982
time=1638266508.137924 Pos: [0.76260543 0.         2.99857773] angle -1.5797856168843982
time=1638266508.2713306 Pos: [0.76224586 0.         3.03857611] angle -1.5797856168843982
time=1638266508.390043 Pos: [0.76188629 0.         3.07857449] angle -1.5797856168843982
time=1638266508.5120006 Pos: [0.76152673 0.         3.11857288] angle -1.5797856168843982
time=1638266508.642327 Pos: [0.76116716 0.         3.15857126] angle -1.5797856168843982
time=1638266508.764951 Pos: [0.76080759 0.         3.19856965] angle -1.5797856168843982
time=1638266508.8856244 Pos: [0.76044803 0.         3.23856803] angle -1.5797856168843982
time=1638266509.004373 Pos: [0.76008846 0.         3.27856641] angle -1.5797856168843982
time=1638266509.1260989 Pos: [0.75972889 0.         3.3185648 ] angle -1.5797856168843982
time=1638266509.278934 Pos: [0.75936933 0.         3.35856318] angle -1.5797856168843982
time=1638266509.3984487 Pos: [0.75900976 0.         3.39856156] angle -1.5797856168843982
time=1638266509.5192013 Pos: [0.75865019 0.         3.43855995] angle -1.5797856168843982
time=1638266509.6427972 Pos: [0.75829062 0.         3.47855833] angle -1.5797856168843982
time=1638266509.7666 Pos: [0.75793106 0.         3.51855672] angle -1.5797856168843982
time=1638266509.8882186 Pos: [0.75757149 0.         3.5585551 ] angle -1.5797856168843982
time=1638266510.0201986 Pos: [0.75721192 0.         3.59855348] angle -1.5797856168843982
time=1638266510.144981 Pos: [0.75685236 0.         3.63855187] angle -1.5797856168843982
time=1638266510.2863724 Pos: [0.75649279 0.         3.67855025] angle -1.5797856168843982
time=1638266510.4189043 Pos: [0.75613322 0.         3.71854864] angle -1.5797856168843982
time=1638266510.5402195 Pos: [0.75577366 0.         3.75854702] angle -1.5797856168843982
time=1638266510.662019 Pos: [0.75541409 0.         3.7985454 ] angle -1.5797856168843982
time=1638266510.780008 Pos: [0.75505452 0.         3.83854379] angle -1.5797856168843982
time=1638266510.9026368 Pos: [0.75469496 0.         3.87854217] angle -1.5797856168843982
time=1638266511.0217292 Pos: [0.75433539 0.         3.91854055] angle -1.5797856168843982
time=1638266511.1547 Pos: [0.75397582 0.         3.95853894] angle -1.5797856168843982
time=1638266511.2736433 Pos: [0.75376144 0.         3.99817307] angle -1.5726248490133086
time=1638266511.4269958 Pos: [0.75405687 0.         4.03721303] angle -1.5538336567851943
time=1638266511.54753 Pos: [0.75529363 0.         4.07564015] angle -1.5234120402000555
time=1638266511.6657653 Pos: [0.75788111 0.         4.11340417] angle -1.4813599992578923
time=1638266511.7887125 Pos: [0.7622036 0.        4.1504103] angle -1.4276775339587047
time=1638266511.903383 Pos: [0.76861483 0.         4.1865079 ] angle -1.3623646443024926
time=1638266512.03951 Pos: [0.77723627 0.         4.2211892 ] angle -1.2919243927301656
time=1638266512.1875098 Pos: [0.78793181 0.         4.25407769] angle -1.220831916606243
time=1638266512.3508587 Pos: [0.80051304 0.         4.28505096] angle -1.1490872159307246
time=1638266512.5174966 Pos: [0.81478228 0.         4.31400372] angle -1.0766902907036107
time=1638266512.635673 Pos: [0.83053401 0.         4.34084879] angle -1.003641140924901
time=1638266512.7595437 Pos: [0.84755657 0.         4.36551797] angle -0.929939766594596
time=1638266512.8819978 Pos: [0.86563388 0.         4.38796271] angle -0.8555861677126951
time=1638266513.0107696 Pos: [0.88454727 0.         4.40815472] angle -0.7805803442791988
time=1638266513.1361501 Pos: [0.90407746 0.         4.42608631] angle -0.7049222962941067
time=1638266513.2527204 Pos: [0.92400655 0.         4.44177062] angle -0.6286120237574191
time=1638266513.3747644 Pos: [0.94412009 0.         4.45524156] angle -0.5516495266691359
time=1638266513.5066352 Pos: [0.96420915 0.         4.46655363] angle -0.4740348050292571
time=1638266513.6372876 Pos: [0.98407248 0.         4.47578147] angle -0.39576785883778265
time=1638266513.7643993 Pos: [1.00351856 0.         4.48301919] angle -0.31684868809471256
time=1638266513.8995981 Pos: [1.02236772 0.         4.48837946] angle -0.2372772928000468
time=1638266514.0405874 Pos: [1.04045408 0.         4.4919924 ] angle -0.15705367295378542
time=1638266514.163324 Pos: [1.05762752 0.         4.49400422] angle -0.07617782855592845
time=1638266514.2916183 Pos: [1.07373612 0.         4.49504517] angle -0.052884094570370535
time=1638266514.4229054 Pos: [1.11368019 0.         4.49715955] angle -0.052884094570370535
time=1638266514.5546458 Pos: [1.15362427 0.         4.49927393] angle -0.052884094570370535
time=1638266514.6836853 Pos: [1.19356835 0.         4.50138831] angle -0.052884094570370535
time=1638266514.8059561 Pos: [1.23351243 0.         4.50350268] angle -0.052884094570370535
time=1638266514.9202015 Pos: [1.27345651 0.         4.50561706] angle -0.052884094570370535
time=1638266515.0462844 Pos: [1.31340059 0.         4.50773144] angle -0.052884094570370535
time=1638266515.1764958 Pos: [1.35334467 0.         4.50984582] angle -0.052884094570370535
time=1638266515.3045685 Pos: [1.39328874 0.         4.51196019] angle -0.052884094570370535
time=1638266515.4327064 Pos: [1.43323282 0.         4.51407457] angle -0.052884094570370535
time=1638266515.5655048 Pos: [1.4731769  0.         4.51618895] angle -0.052884094570370535
time=1638266515.715144 Pos: [1.51312098 0.         4.51830333] angle -0.052884094570370535
time=1638266515.8358247 Pos: [1.55224545 0.         4.52005289] angle -0.03649215694276877
time=1638266515.9544764 Pos: [1.59080648 0.         4.52092038] angle -0.00849308869212807
time=1638266516.0771813 Pos: [1.62878166 0.         4.52049086] angle 0.031113110181551492
time=1638266516.1968215 Pos: [1.66610557 0.         4.51837158] angle 0.08232643967827
time=1638266516.3254101 Pos: [1.70265798 0.         4.51419621] angle 0.14514689979802728
time=1638266516.457196 Pos: [1.73744369 0.         4.50750956] angle 0.234668830163465
time=1638266516.582784 Pos: [1.77091418 0.         4.49878532] angle 0.27529310223427794
time=1638266516.7139506 Pos: [1.80284631 0.         4.48887549] angle 0.32653931700250527
time=1638266516.8458633 Pos: [1.83311447 0.         4.47765559] angle 0.3834226153952376
time=1638266516.985347 Pos: [1.86160268 0.         4.46511321] angle 0.44603617234841725
time=1638266517.1160312 Pos: [1.88833226 0.         4.45154471] angle 0.493415627275042
time=1638266517.2420366 Pos: [1.91318917 0.         4.43696083] angle 0.5677692261569428
time=1638266517.3629117 Pos: [1.93594061 0.         4.421219  ] angle 0.6427750495904392
time=1638266517.4883592 Pos: [1.95654678 0.         4.40453499] angle 0.7184330975755312
time=1638266517.62441 Pos: [1.97498865 0.         4.38712626] angle 0.7947433701122188
time=1638266517.7562265 Pos: [1.99126826 0.         4.36920994] angle 0.871705867200502
time=1638266517.8934221 Pos: [2.00540883 0.         4.35100066] angle 0.9493205888403808
time=1638266518.028419 Pos: [2.01745462 0.         4.33270848] angle 1.0275875350318553
time=1638266518.1594281 Pos: [2.02747058 0.         4.31453665] angle 1.1065067057749254
time=1638266518.2896674 Pos: [2.0353369  0.         4.29659197] angle 1.2088127854394957
time=1638266518.4276 Pos: [2.0495021  0.         4.25918412] angle 1.2088127854394957
time=1638266518.5549698 Pos: [2.0636673  0.         4.22177627] angle 1.2088127854394957
time=1638266518.6820934 Pos: [2.0778325  0.         4.18436842] angle 1.2088127854394957
time=1638266518.8062215 Pos: [2.09164904 0.         4.14734927] angle 1.2183495141771123
time=1638266518.9461122 Pos: [2.10469579 0.         4.11068271] angle 1.2395399610057392
time=1638266519.0938451 Pos: [2.11656292 0.         4.07424316] angle 1.2723841259253759
time=1638266519.2255828 Pos: [2.12684993 0.         4.03794521] angle 1.3168820089360225
time=1638266519.3640268 Pos: [2.13516453 0.         4.00175671] angle 1.3730336100376792
time=1638266519.488945 Pos: [2.14112439 0.         3.96571116] angle 1.4408389292303458
time=1638266519.6274216 Pos: [2.14630807 0.         3.92604847] angle 1.4408389292303458
time=1638266519.7601974 Pos: [2.15149174 0.         3.88638577] angle 1.4408389292303458
time=1638266519.9149861 Pos: [2.15667542 0.         3.84672307] angle 1.4408389292303458
time=1638266520.0488913 Pos: [2.1618591  0.         3.80706038] angle 1.4408389292303458
time=1638266520.1781187 Pos: [2.16697922 0.         3.76751331] angle 1.443247775368382
time=1638266520.3058393 Pos: [2.17170378 0.         3.72851238] angle 1.4572404583954712
time=1638266520.4404905 Pos: [2.17559634 0.         3.69001413] angle 1.4828169783116139
time=1638266520.5707016 Pos: [2.17920549 0.         3.65049409] angle 1.476631806828625
time=1638266520.7049863 Pos: [2.18296651 0.         3.6106713 ] angle 1.476631806828625
time=1638266520.828993 Pos: [2.18704978 0.         3.57201757] angle 1.4544671338315436
time=1638266520.966676 Pos: [2.19353856 0.         3.54528529] angle 1.2108722255677489
time=1638266521.107905 Pos: [2.20762669 0.         3.50784835] angle 1.2108722255677489
time=1638266521.2378464 Pos: [2.21888398 0.         3.48882003] angle 0.8622691644970593
time=1638266521.370911 Pos: [2.24129289 0.         3.46668371] angle 0.6962889778731434
time=1638266521.510048 Pos: [2.27198199 0.         3.44102871] angle 0.6962889778731434
time=1638266521.6333544 Pos: [2.29826203 0.         3.42221598] angle 0.5462882927633202
time=1638266521.7620928 Pos: [2.33185049 0.         3.40219655] angle 0.5286891916274081
time=1638266521.8888245 Pos: [2.36458018 0.         3.38419839] angle 0.4768483015327259
time=1638266522.0324955 Pos: [2.40011802 0.         3.36583914] angle 0.4768483015327259
time=1638266522.1642878 Pos: [2.43565586 0.         3.34747988] angle 0.4768483015327259
time=1638266522.2881334 Pos: [2.47119369 0.         3.32912063] angle 0.4768483015327259
time=1638266522.4234383 Pos: [2.50623103 0.         3.31081539] angle 0.4860424753587903
time=1638266522.5502713 Pos: [2.54047269 0.         3.29226847] angle 0.5067738986059369
time=1638266522.6817563 Pos: [2.57370028 0.         3.2731151 ] angle 0.5390425712741658
time=1638266522.819872 Pos: [2.60567609 0.         3.25302573] angle 0.5828484933634768
time=1638266522.945432 Pos: [2.63596273 0.         3.23195808] angle 0.6326970840925706
time=1638266523.096632 Pos: [2.66424437 0.         3.21010563] angle 0.6830115495013757
time=1638266523.2320983 Pos: [2.6905102  0.         3.18760229] angle 0.7337918895898918
time=1638266523.370848 Pos: [2.7147582  0.         3.16458273] angle 0.7850381043581192
time=1638266523.5015104 Pos: [2.73699534 0.         3.14118175] angle 0.8367501938060578
time=1638266523.6349041 Pos: [2.75723771 0.         3.11753365] angle 0.8889281579337074
time=1638266523.7803488 Pos: [2.77551059 0.         3.09377156] angle 0.9415719967410682
time=1638266523.916352 Pos: [2.7918485  0.         3.07002676] angle 0.9946817102281401
time=1638266524.0565684 Pos: [2.80629519 0.         3.04642798] angle 1.0482572983949232
time=1638266524.2083895 Pos: [2.81890355 0.         3.02310066] angle 1.1022987612414175
time=1638266524.3560984 Pos: [2.83660975 0.         2.99034479] angle 1.0481750852161507
time=1638266524.4919662 Pos: [2.85657588 0.         2.95568424] angle 1.0481750852161507
time=1638266524.6241934 Pos: [2.87472583 0.         2.92908398] angle 0.8958916141757428
time=1638266524.7516265 [2.94328048 0.         2.96345343] corresponds to tile at (5, 5) which is not drivable: {'coords': (5, 5), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f062412e7f0>, 'color': array([1, 1, 1])}
time=1638266524.7523952 Invalid pose. Collision free: True On drivable area: False
time=1638266524.7524767 safety_factor: 1.0
time=1638266524.752828 pos: [2.884723   0.         2.91659171]
time=1638266524.7531772 l_pos: [2.82616551 0.         2.86972999]
time=1638266524.7537873 r_pos: [2.94328048 0.         2.96345343]
time=1638266524.7541392 f_pos: [2.94095706 0.         2.84632273]
time=1638266524.7542624 Stopping the simulator because we are at an invalid pose.
time=1638266524.7546995 Pos: [2.89971875 0.         2.89785332] angle 0.8958916141757428
640 480
100
100
povorot 1.01 0.9652499999999999
-28
-31
-31
-56
-27
-29
-48
-10
-25
-44
-9
-18
-9
-11
-22
-18
-16
-12
-14
-27
-10
-23
-36
-11
-22
-13
-11
-18
-11
-12
-7
-18
-17
-11
-12
-22
-16
-19
-28
-10
-16
-7
-7
-2
-10
-11
-5
-16
-16
-9
-10
-3
-17
-15
-7
-4
1
povorot 1.01 0.9652499999999999
-5
-5
-1
-8
-10
-5
-4
-1
-7
-10
-5
-3
-8
-18
-1
1
povorot 1.01 0.9652499999999999
13
povorot 1.02 0.9404999999999999
13
povorot 1.03 0.91575
13
povorot 1.04 0.8909999999999999
13
povorot 1.05 0.8662499999999999
13
povorot 1.06 0.8414999999999999
13
povorot 1.07 0.8167499999999999
13
povorot 1.08 0.7919999999999998
13
povorot 1.09 0.7672499999999998
13
povorot 1.1 0.7424999999999997
13
povorot 1.11 0.7177499999999998
13
povorot 1.12 0.6929999999999997
13
povorot 1.1300000000000001 0.6682499999999998
13
povorot 1.1400000000000001 0.6434999999999997
13
povorot 1.1500000000000001 0.6187499999999997
13
povorot 1.1600000000000001 0.5939999999999996
13
povorot 1.1700000000000002 0.5692499999999996
13
povorot 1.1800000000000002 0.5444999999999995
13
povorot 1.1900000000000002 0.5197499999999996
13
povorot 1.2000000000000002 0.49499999999999955
13
povorot 1.2100000000000002 0.4702499999999995
13
povorot 1.2200000000000002 0.44549999999999956
13
povorot 1.2300000000000002 0.4207499999999995
13
povorot 1.2400000000000002 0.39599999999999946
13
povorot 1.2500000000000002 0.3712499999999994
3
povorot 1.2600000000000002 0.3464999999999995
0
-5
6
povorot 1.01 0.9652499999999999
1
povorot 1.02 0.9404999999999999
-5
13
povorot 1.01 0.9652499999999999
0
-3
3
povorot 1.01 0.9652499999999999
6
povorot 1.02 0.9404999999999999
9
povorot 1.03 0.91575
12
povorot 1.04 0.8909999999999999
12
povorot 1.05 0.8662499999999999
12
povorot 1.06 0.8414999999999999
12
povorot 1.07 0.8167499999999999
12
povorot 1.08 0.7919999999999998
18
povorot 1.09 0.7672499999999998
7
povorot 1.1 0.7424999999999997
9
povorot 1.11 0.7177499999999998
10
povorot 1.12 0.6929999999999997
11
povorot 1.1300000000000001 0.6682499999999998
8
povorot 1.1400000000000001 0.6434999999999997
13
povorot 1.1500000000000001 0.6187499999999997
13
povorot 1.1600000000000001 0.5939999999999996
13
povorot 1.1700000000000002 0.5692499999999996
13
povorot 1.1800000000000002 0.5444999999999995
13
povorot 1.1900000000000002 0.5197499999999996
13
povorot 1.2000000000000002 0.49499999999999955
13
povorot 1.2100000000000002 0.4702499999999995
13
povorot 1.2200000000000002 0.44549999999999956
17
povorot 1.2300000000000002 0.4207499999999995
-9
6
povorot 1.01 0.9652499999999999
14
povorot 1.02 0.9404999999999999
14
povorot 1.03 0.91575
14
povorot 1.04 0.8909999999999999
14
povorot 1.05 0.8662499999999999
14
povorot 1.06 0.8414999999999999
14
povorot 1.07 0.8167499999999999
14
povorot 1.08 0.7919999999999998
0
0
11
povorot 1.01 0.9652499999999999
11
povorot 1.02 0.9404999999999999
11
povorot 1.03 0.91575
11
povorot 1.04 0.8909999999999999
11
povorot 1.05 0.8662499999999999
-29
-11
-36
-133
-14
-179
-99
-21
-92
-34
-49
7
povorot 1.01 0.9652499999999999
9
povorot 1.02 0.9404999999999999
9
povorot 1.03 0.91575
9
povorot 1.04 0.8909999999999999
9
povorot 1.05 0.8662499999999999
9
povorot 1.06 0.8414999999999999
9
povorot 1.07 0.8167499999999999
9
povorot 1.08 0.7919999999999998
9
povorot 1.09 0.7672499999999998
9
povorot 1.1 0.7424999999999997
9
povorot 1.11 0.7177499999999998
9
povorot 1.12 0.6929999999999997
9
povorot 1.1300000000000001 0.6682499999999998
9
povorot 1.1400000000000001 0.6434999999999997
9
povorot 1.1500000000000001 0.6187499999999997
9
povorot 1.1600000000000001 0.5939999999999996
9
povorot 1.1700000000000002 0.5692499999999996
-50
-10
-93
-5
total reward =  152.5698653444145
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
