0: Accepted
time=1608133915.7463863 gym-duckietown 2019.0.0

time=1608133916.2425299 Registering gym environment id: Duckietown-4way-v0
time=1608133916.242789 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608133916.2429276 Registering gym environment id: Duckietown-loop_empty-v0
time=1608133916.243056 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608133916.2431767 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608133916.2432976 Registering gym environment id: Duckietown-small_loop-v0
time=1608133916.243422 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608133916.2435539 Registering gym environment id: Duckietown-straight_road-v0
time=1608133916.2436824 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608133916.2515612 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608133916.2517126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608133916.2518559 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608133916.2520046 Registering gym environment id: Duckietown-udem1-v0
time=1608133916.2521138 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608133920.0294454 Falling back to non-multisampled frame buffer
time=1608133920.0339866 Falling back to non-multisampled frame buffer
time=1608133920.039075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608133920.0731542 loading mesh "duckiebot.obj"
time=1608133920.0735128 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608133920.8537362 loading mesh "bus.obj"
time=1608133920.8778381 loading texture "bus.png"
time=1608133921.605202 loading mesh "truck.obj"
time=1608133921.6351392 loading texture "truck.png"
time=1608133922.3597012 loading mesh "tree.obj"
time=1608133922.3600504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608133922.3652787 loading mesh "sign_blank.obj"
time=1608133922.3694873 loading texture "sign_blank.png"
time=1608133922.5501897 loading texture "asphalt_1.png"
time=1608133922.9866798 loading texture "curve_left_1.png"
time=1608133923.0061085 loading texture "straight_1.png"
time=1608133923.018361 loading texture "curve_right_1.png"
time=1608133923.04867 using user tile start: (1, 1)
time=1608133923.0510921 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608133932.7749515 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133932.9997804 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133933.2116556 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133933.5209017 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133933.7452552 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133933.986354 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133934.2118826 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133934.43677 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133934.7241697 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133934.961544 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133935.1878302 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133935.427531 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133935.667245 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133935.925704 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133936.244006 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133936.477671 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133936.696876 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133936.9394064 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133937.196186 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133937.4363348 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133937.6733346 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133937.900803 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133938.1538274 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133938.3954768 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133938.6315296 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133938.8964982 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133939.1581783 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133939.3788567 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133939.6146243 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133939.8453798 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133940.1020334 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133940.3400536 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133940.5679936 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133940.7911925 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133940.9969199 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133941.2226064 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133941.4581563 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133941.6805458 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133941.9042792 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133942.1459007 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133942.3908772 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133942.6219852 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133942.8510046 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133943.0653098 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133943.2908344 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133943.5044637 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133943.7240527 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133943.9592555 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133944.1919239 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133944.4242978 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133944.621123 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133944.849118 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133945.076703 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133945.2942922 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133945.5190408 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133945.7715032 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133946.0052617 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133946.2193136 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133946.4516897 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133946.6843576 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133946.9080317 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133947.2493465 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133947.4993894 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133947.7076874 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133947.9486318 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133948.1972651 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133948.4233649 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133948.667328 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133948.9429145 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133949.135501 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133949.3491545 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133949.5776615 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133949.8080845 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133950.0465448 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133950.2600267 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133950.4801817 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133950.6996493 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133950.9317062 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133951.1633534 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133951.382179 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133951.6065247 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133951.8252661 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133952.0389824 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133952.2315803 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133952.4562154 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133952.6909163 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133952.9197 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133953.1328337 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133953.3797574 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133953.6028318 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133953.8035092 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133954.0392041 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133954.3081658 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133954.567063 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133954.792449 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133955.019648 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133955.2603433 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133955.4967153 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133955.7350032 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133955.9601338 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133956.1782243 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133956.4073858 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133956.621569 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133956.8302097 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133957.043706 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133957.285998 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133957.505485 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133957.751771 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133957.9912565 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133958.2251952 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133958.4279137 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133958.659589 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133958.9246297 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133959.15839 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133959.384971 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133959.5926244 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133959.8141034 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133960.0179772 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133960.2528334 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133960.4768682 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133960.7078354 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133960.979595 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133961.1878786 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133961.445863 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133961.6695068 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133961.895769 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133962.1717675 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133962.391052 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133962.6360948 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133962.8781884 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133963.1303017 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133963.3960712 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133963.6319292 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133963.8663504 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133964.1276693 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133964.4132493 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133964.6313188 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133964.8755412 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133965.1172404 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133965.3810248 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133965.6279237 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133965.8536131 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133966.1189086 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133966.3495643 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133966.5854013 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133966.8241901 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133967.0519102 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133967.2880368 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133967.5126824 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133967.753418 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133967.975618 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133968.1981459 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133968.4055388 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133968.6434557 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133968.8908517 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133969.103544 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133969.3352647 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133969.5691538 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133969.8027315 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133970.0343244 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133970.3136744 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133970.5245333 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133970.7129629 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133970.9386413 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133971.1845386 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133971.4269314 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133971.658254 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133971.8949564 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133972.140224 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133972.4706514 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133972.6897604 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133972.9254274 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133973.1449049 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133973.3563123 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133973.544544 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133973.759253 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133973.9836857 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133974.193996 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133974.424909 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133974.6512313 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133974.8770988 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133975.111127 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133975.325825 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133975.5596218 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133975.7828631 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133975.987026 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133976.2278457 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133976.4408953 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133976.637139 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133976.8752818 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133977.092266 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133977.3295972 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133977.5216224 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133977.7625425 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133977.9762716 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133978.212878 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133978.439404 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133978.6386406 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133978.8975794 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133979.1263576 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133979.3208907 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133979.5544689 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133979.77177 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133980.0080657 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133980.2294374 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133980.4568415 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133980.6660337 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133980.8806937 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133981.136177 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133981.3533773 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133981.5714312 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133981.767945 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133981.9923317 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133982.2083776 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133982.4623008 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133982.7002797 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133982.9437947 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133983.182424 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133983.4696496 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133983.6483967 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133983.9019113 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133984.1511915 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133984.4141126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133984.6226041 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133984.8289564 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133985.0678887 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133985.2901137 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133985.525781 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133985.767338 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133986.0043464 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
