0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329401.7934997 Pos: [0.70679018 0.         0.8782898 ] angle 117.73187917273785
time=1606329401.9088125 Pos: [0.70679018 0.         0.8782898 ] angle 118.51619289822804
time=1606329402.0320954 Pos: [0.70679018 0.         0.8782898 ] angle 119.30050662371823
time=1606329402.1560736 Pos: [0.70679018 0.         0.8782898 ] angle 120.08482034920843
time=1606329402.3108275 Pos: [0.70679018 0.         0.8782898 ] angle 120.86913407469862
time=1606329402.426416 Pos: [0.70679018 0.         0.8782898 ] angle 121.65344780018881
time=1606329402.5359826 Pos: [0.70679018 0.         0.8782898 ] angle 122.43776152567901
time=1606329402.6428685 Pos: [0.70679018 0.         0.8782898 ] angle 123.2220752511692
time=1606329402.750596 Pos: [0.70679018 0.         0.8782898 ] angle 124.0063889766594
time=1606329402.86514 Pos: [0.70679018 0.         0.8782898 ] angle 124.79070270214959
time=1606329402.987228 Pos: [0.70679018 0.         0.8782898 ] angle 125.57501642763978
time=1606329403.1182737 Pos: [0.70679018 0.         0.8782898 ] angle 126.35933015312997
time=1606329403.2752168 Pos: [0.70679018 0.         0.8782898 ] angle 127.14364387862017
time=1606329403.395698 Pos: [0.70679018 0.         0.8782898 ] angle 127.92795760411036
time=1606329403.5053694 Pos: [0.70679018 0.         0.8782898 ] angle 128.71227132960055
time=1606329403.6128223 Pos: [0.70679018 0.         0.8782898 ] angle 129.49658505509075
time=1606329403.7316616 Pos: [0.70679018 0.         0.8782898 ] angle 130.28089878058094
time=1606329403.8398414 Pos: [0.70679018 0.         0.8782898 ] angle 131.06521250607113
time=1606329403.9581127 Pos: [0.70679018 0.         0.8782898 ] angle 131.84952623156133
time=1606329404.072583 Pos: [0.70679018 0.         0.8782898 ] angle 132.63383995705152
time=1606329404.2259777 Pos: [0.70679018 0.         0.8782898 ] angle 133.4181536825417
time=1606329404.3501246 Pos: [0.70679018 0.         0.8782898 ] angle 134.2024674080319
time=1606329404.475115 Pos: [0.70679018 0.         0.8782898 ] angle 134.9867811335221
time=1606329404.5813549 Pos: [0.70679018 0.         0.8782898 ] angle 135.7710948590123
time=1606329404.7157328 Pos: [0.70679018 0.         0.8782898 ] angle 136.5554085845025
time=1606329404.8315346 Pos: [0.70679018 0.         0.8782898 ] angle 137.33972230999268
time=1606329404.9425085 Pos: [0.70679018 0.         0.8782898 ] angle 138.12403603548287
time=1606329405.0589101 Pos: [0.70679018 0.         0.8782898 ] angle 138.90834976097307
time=1606329405.167851 Pos: [0.70679018 0.         0.8782898 ] angle 139.69266348646326
time=1606329405.2835195 Pos: [0.70679018 0.         0.8782898 ] angle 140.47697721195345
time=1606329405.4057612 Pos: [0.70679018 0.         0.8782898 ] angle 141.26129093744365
time=1606329405.5233493 Pos: [0.70679018 0.         0.8782898 ] angle 142.04560466293384
time=1606329405.6376436 Pos: [0.70679018 0.         0.8782898 ] angle 142.82991838842403
time=1606329405.7538512 Pos: [0.70679018 0.         0.8782898 ] angle 143.61423211391423
time=1606329405.866834 Pos: [0.70679018 0.         0.8782898 ] angle 144.39854583940442
time=1606329405.9779055 Pos: [0.70679018 0.         0.8782898 ] angle 145.1828595648946
time=1606329406.1032932 Pos: [0.70679018 0.         0.8782898 ] angle 145.9671732903848
time=1606329406.2188838 Pos: [0.70679018 0.         0.8782898 ] angle 146.751487015875
time=1606329406.3375778 Pos: [0.70679018 0.         0.8782898 ] angle 147.5358007413652
time=1606329406.4535546 Pos: [0.70679018 0.         0.8782898 ] angle 148.3201144668554
time=1606329406.5631025 Pos: [0.70679018 0.         0.8782898 ] angle 149.10442819234558
time=1606329406.6803174 Pos: [0.70679018 0.         0.8782898 ] angle 149.88874191783577
time=1606329406.8021426 Pos: [0.70679018 0.         0.8782898 ] angle 150.67305564332597
time=1606329406.9140172 Pos: [0.70679018 0.         0.8782898 ] angle 151.45736936881616
time=1606329407.0312898 Pos: [0.70679018 0.         0.8782898 ] angle 152.24168309430635
time=1606329407.1480258 Pos: [0.70679018 0.         0.8782898 ] angle 153.02599681979655
time=1606329407.2636454 Pos: [0.70679018 0.         0.8782898 ] angle 153.81031054528674
time=1606329407.3786232 Pos: [0.70679018 0.         0.8782898 ] angle 154.59462427077693
time=1606329407.5141408 Pos: [0.70679018 0.         0.8782898 ] angle 155.37893799626713
time=1606329407.6340084 Pos: [0.70679018 0.         0.8782898 ] angle 156.16325172175732
time=1606329407.7552748 Pos: [0.70679018 0.         0.8782898 ] angle 156.9475654472475
time=1606329407.86763 Pos: [0.70679018 0.         0.8782898 ] angle 157.7318791727377
time=1606329407.9984071 Pos: [0.70679018 0.         0.8782898 ] angle 158.5161928982279
time=1606329408.1150124 Pos: [0.70679018 0.         0.8782898 ] angle 159.3005066237181
time=1606329408.223558 Pos: [0.70679018 0.         0.8782898 ] angle 160.0848203492083
time=1606329408.3481228 Pos: [0.70679018 0.         0.8782898 ] angle 160.86913407469848
time=1606329408.465336 Pos: [0.70679018 0.         0.8782898 ] angle 161.65344780018867
time=1606329408.5918767 Pos: [0.70679018 0.         0.8782898 ] angle 162.43776152567887
time=1606329408.7044086 Pos: [0.70679018 0.         0.8782898 ] angle 163.22207525116906
time=1606329408.8166451 Pos: [0.70679018 0.         0.8782898 ] angle 164.00638897665925
time=1606329408.9287183 Pos: [0.70679018 0.         0.8782898 ] angle 164.79070270214945
time=1606329409.0378878 Pos: [0.70679018 0.         0.8782898 ] angle 165.57501642763964
time=1606329409.1571486 Pos: [0.70679018 0.         0.8782898 ] angle 166.35933015312983
time=1606329409.26313 Pos: [0.70679018 0.         0.8782898 ] angle 167.14364387862003
time=1606329409.3742442 Pos: [0.70679018 0.         0.8782898 ] angle 167.92795760411022
time=1606329409.5389595 Pos: [0.70679018 0.         0.8782898 ] angle 168.7122713296004
time=1606329409.675002 Pos: [0.70679018 0.         0.8782898 ] angle 169.4965850550906
time=1606329409.7962668 Pos: [0.70679018 0.         0.8782898 ] angle 170.2808987805808
time=1606329409.9080563 Pos: [0.70679018 0.         0.8782898 ] angle 171.065212506071
time=1606329410.0260346 Pos: [0.70679018 0.         0.8782898 ] angle 171.84952623156119
time=1606329410.1512175 Pos: [0.70679018 0.         0.8782898 ] angle 172.63383995705138
time=1606329410.2658286 Pos: [0.70679018 0.         0.8782898 ] angle 173.41815368254157
time=1606329410.3913054 Pos: [0.70679018 0.         0.8782898 ] angle 174.20246740803177
time=1606329410.5176215 Pos: [0.70679018 0.         0.8782898 ] angle 174.98678113352196
time=1606329410.6497948 Pos: [0.70679018 0.         0.8782898 ] angle 175.77109485901215
time=1606329410.820687 Pos: [0.70679018 0.         0.8782898 ] angle 176.55540858450235
time=1606329410.9344997 Pos: [0.70679018 0.         0.8782898 ] angle 177.33972230999254
time=1606329411.0468106 Pos: [0.70679018 0.         0.8782898 ] angle 178.12403603548273
time=1606329411.1586025 Pos: [0.70679018 0.         0.8782898 ] angle 178.90834976097292
time=1606329411.2733898 Pos: [0.70679018 0.         0.8782898 ] angle 179.69266348646312
time=1606329411.3796744 Pos: [0.70679018 0.         0.8782898 ] angle 180.4769772119533
time=1606329411.496062 Pos: [0.70679018 0.         0.8782898 ] angle 181.2612909374435
time=1606329411.6167033 Pos: [0.70679018 0.         0.8782898 ] angle 182.0456046629337
time=1606329411.7316425 Pos: [0.70679018 0.         0.8782898 ] angle 182.8299183884239
time=1606329411.854951 Pos: [0.70679018 0.         0.8782898 ] angle 183.61423211391408
time=1606329411.9702551 Pos: [0.70679018 0.         0.8782898 ] angle 184.39854583940428
time=1606329412.0941982 Pos: [0.70679018 0.         0.8782898 ] angle 185.18285956489447
time=1606329412.2024682 Pos: [0.70679018 0.         0.8782898 ] angle 185.96717329038466
time=1606329412.3309581 Pos: [0.70679018 0.         0.8782898 ] angle 186.75148701587486
time=1606329412.445427 Pos: [0.70679018 0.         0.8782898 ] angle 187.53580074136505
time=1606329412.5577264 Pos: [0.70679018 0.         0.8782898 ] angle 188.32011446685524
time=1606329412.682505 Pos: [0.70679018 0.         0.8782898 ] angle 189.10442819234544
time=1606329412.8168068 Pos: [0.70679018 0.         0.8782898 ] angle 189.88874191783563
time=1606329412.9393446 Pos: [0.70679018 0.         0.8782898 ] angle 190.67305564332582
time=1606329413.0484781 Pos: [0.70679018 0.         0.8782898 ] angle 191.45736936881602
time=1606329413.1699054 Pos: [0.70679018 0.         0.8782898 ] angle 192.2416830943062
