0: Accepted
time=1606484140.6808271 gym-duckietown 2019.0.0

time=1606484140.97635 Registering gym environment id: Duckietown-4way-v0
time=1606484140.976515 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484140.9766774 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484140.9767587 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484140.9768353 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484140.9769537 Registering gym environment id: Duckietown-small_loop-v0
time=1606484140.9770348 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484140.9771385 Registering gym environment id: Duckietown-straight_road-v0
time=1606484140.977217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484140.9774218 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484140.977512 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484140.9775937 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484140.9776723 Registering gym environment id: Duckietown-udem1-v0
time=1606484140.9777496 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484142.8766103 Falling back to non-multisampled frame buffer
time=1606484142.8804002 Falling back to non-multisampled frame buffer
time=1606484142.884673 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484142.902208 loading mesh "duckiebot.obj"
time=1606484142.9026022 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484143.3362017 loading mesh "bus.obj"
time=1606484143.3497567 loading texture "bus.png"
time=1606484143.723868 loading mesh "truck.obj"
time=1606484143.739594 loading texture "truck.png"
time=1606484144.1149616 loading mesh "tree.obj"
time=1606484144.1153345 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484144.1203175 loading mesh "sign_blank.obj"
time=1606484144.1243656 loading texture "sign_blank.png"
time=1606484144.2403486 loading texture "asphalt_1.png"
time=1606484144.4618826 loading texture "curve_left_1.png"
time=1606484144.4716086 loading texture "straight_1.png"
time=1606484144.4808547 loading texture "curve_right_1.png"
time=1606484144.4971814 using user tile start: (1, 1)
time=1606484144.4981592 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606484149.91453 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.0318794 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.1437705 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.2615147 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.3848183 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.4940543 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.625201 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.7490668 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.858843 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484150.9668863 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.086556 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.1982439 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.3075173 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.4285488 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.5372634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.648581 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.7724168 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484151.887598 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.0012736 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.1178646 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.2431808 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.3622563 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.4862 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.6113007 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.7417054 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.8701265 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484152.9883454 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.103832 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.2138338 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.3222334 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.4390821 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.5711389 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.6794953 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.7910867 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484153.914688 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.0284631 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.1371834 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.2474823 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.3788922 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.4999514 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.614251 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.725639 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484154.8766913 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.0239692 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.1392956 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.2482595 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.3597517 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.4771702 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.5875196 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.69514 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.8067858 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484155.917442 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.0548298 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.1635463 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.2931666 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.4040244 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.5124996 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.620725 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.7299097 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.8442688 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484156.9780521 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.1115932 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.220644 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.3296602 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.4394634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.5504897 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.6622393 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.7715302 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.8806431 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484157.993682 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.1261322 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.2601483 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.3715332 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.480121 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.5888004 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.6976192 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.808245 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484158.946061 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.0635889 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.1925097 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.3293974 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.4448588 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.5552258 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.6663897 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.776405 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484159.8910656 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.0202928 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.1325157 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.2777662 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.3921132 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.5006979 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.623002 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.7324793 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.842424 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484160.973107 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484161.0916944 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484161.2383249 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484161.4058645 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484161.542129 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484161.717187 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484161.87993 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.000752 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.120614 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.2350786 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.3569343 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.499566 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.6119628 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.72684 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.842889 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484162.9648373 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.089785 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.2202024 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.339119 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.4807942 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.611885 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.7368112 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.8549147 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484163.9704635 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.0944107 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.2061462 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.3269157 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.4487917 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.6006162 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.7179458 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.827125 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484164.9353352 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.0463393 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.1801114 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.2968569 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.4071567 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.5502715 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.690515 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.8013937 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484165.9112587 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.0219636 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.1458185 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.2550995 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.3655891 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.473447 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.5881002 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.736916 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.8539379 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484166.9717999 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.0846913 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.1967533 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.308086 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.4453087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.5739155 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.6897256 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.8470817 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484167.9556508 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.0662432 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.1771603 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.2945752 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.4056535 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.5336258 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.645047 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.7760797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484168.899827 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.010273 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.1220944 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.231568 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.3519917 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.4597979 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.5701065 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.682919 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.7922215 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484169.938007 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.0556178 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.1714423 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.281847 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.4063857 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.5171113 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.6271281 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.743313 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.8510094 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484170.979915 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.0906782 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.2115495 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.324778 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.443781 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.5653744 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.682206 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.8003876 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484171.9167788 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.040275 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.1559398 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.2790544 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.4233656 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.5342462 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.6596637 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.773253 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.8843296 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484172.9988072 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.1245599 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.2490296 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.3638098 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.4753437 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.5950494 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.7173705 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.8390465 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484173.9609067 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.080589 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.2096353 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.348413 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.4662678 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.577668 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.6907122 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.8059433 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484174.9253626 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.0510426 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.160292 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.2908127 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.4219687 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.5312922 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.6455193 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.7787797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484175.8917377 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.028845 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.1386015 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.272375 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.419275 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.5307748 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.6419654 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.7515302 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.8608887 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484176.969699 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.0837243 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.194795 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484177.3093066 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
