False: Incorrect solution execution: list index out of range
time=1606748662.8992417 gym-duckietown 2019.0.0

time=1606748663.174782 Registering gym environment id: Duckietown-4way-v0
time=1606748663.1749606 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748663.1750655 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748663.1751835 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748663.1753135 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748663.1754408 Registering gym environment id: Duckietown-small_loop-v0
time=1606748663.175545 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748663.175664 Registering gym environment id: Duckietown-straight_road-v0
time=1606748663.1757796 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748663.1759963 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748663.1760917 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748663.1762178 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748663.1763115 Registering gym environment id: Duckietown-udem1-v0
time=1606748663.1764338 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748665.2446337 Falling back to non-multisampled frame buffer
time=1606748665.2488658 Falling back to non-multisampled frame buffer
time=1606748665.2534893 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748665.271453 loading mesh "duckiebot.obj"
time=1606748665.2718034 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748665.6986258 loading mesh "bus.obj"
time=1606748665.7114453 loading texture "bus.png"
time=1606748666.0977006 loading mesh "truck.obj"
time=1606748666.1131675 loading texture "truck.png"
time=1606748666.5043244 loading mesh "tree.obj"
time=1606748666.5047145 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748666.5099401 loading mesh "sign_blank.obj"
time=1606748666.5140257 loading texture "sign_blank.png"
time=1606748666.6962967 loading texture "asphalt_1.png"
time=1606748667.0651886 loading texture "curve_left_1.png"
time=1606748667.075603 loading texture "straight_1.png"
time=1606748667.0854433 loading texture "curve_right_1.png"
time=1606748667.1025689 using user tile start: (1, 1)
time=1606748667.103632 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606748671.974409 Pos: [0.98566098 0.         1.79148709] angle -1.5446462786951496
time=1606748672.1087003 Pos: [0.98619079 0.         1.82176393] angle -1.5619521352563475
time=1606748672.2477927 Pos: [0.9861726  0.         1.85204533] angle -1.5808420337882991
time=1606748672.393449 Pos: [0.98550847 0.         1.88231919] angle -1.6046185700026199
time=1606748672.5247653 Pos: [0.98428965 0.         1.91257629] angle -1.6174950886870265
time=1606748672.6462379 Pos: [0.98252091 0.         1.94280575] angle -1.6409848273095973
time=1606748672.768565 Pos: [0.98023108 0.         1.97300075] angle -1.6519875105789221
time=1606748672.9205942 Pos: [0.97771153 0.         2.00317758] angle -1.6562043062698673
time=1606748673.0426652 Pos: [0.97481887 0.         2.03332043] angle -1.6767330165874865
time=1606748673.1676652 Pos: [0.97159256 0.         2.06342992] angle -1.6783499953262415
time=1606748673.303087 Pos: [0.96828956 0.         2.09353108] angle -1.6818280620268273
time=1606748673.4261813 Pos: [0.96477844 0.         2.12360855] angle -1.6921848073101344
time=1606748673.5649676 Pos: [0.96195897 0.         2.15375485] angle -1.6359173701995895
time=1606748673.689444 Pos: [0.96061403 0.         2.18400466] angle -1.5945393103478622
time=1606748673.8398633 Pos: [0.96032095 0.         2.2142841 ] angle -1.5664109413411835
time=1606748673.9963286 Pos: [0.96069698 0.         2.24456329] angle -1.550345302366923
time=1606748674.1191216 Pos: [0.96147059 0.         2.27483513] angle -1.5401474226878906
time=1606748674.2448323 Pos: [0.96238994 0.         2.30510303] angle -1.5407168985568342
time=1606748674.372841 Pos: [0.96319334 0.         2.33537416] angle -1.5478076618704344
time=1606748674.4961648 Pos: [0.96378208 0.         2.36565023] angle -1.5548984251840345
time=1606748674.6332388 Pos: [0.96425841 0.         2.39592834] angle -1.5552330784874955
time=1606748674.7958992 Pos: [0.96460127 0.         2.42620816] angle -1.5637142793123038
time=1606748674.9157588 Pos: [0.96480901 0.         2.4564893 ] angle -1.5641580299049425
time=1606748675.0614722 Pos: [0.96485587 0.         2.48677099] angle -1.574339708823179
time=1606748675.224406 Pos: [0.96471112 0.         2.51705249] angle -1.5768133003352733
time=1606748675.3487341 Pos: [0.964355   0.         2.54733208] angle -1.5883000852322315
time=1606748675.48405 Pos: [0.96349371 0.         2.57760108] angle -1.6101866405977792
time=1606748675.6047444 Pos: [0.96229388 0.         2.60785915] angle -1.6106705436575186
time=1606748675.7239254 Pos: [0.96112315 0.         2.63811836] angle -1.6082637706819038
time=1606748675.843678 Pos: [0.95985707 0.         2.66837364] angle -1.6169734002391765
time=1606748675.963885 Pos: [0.95819804 0.         2.69860964] angle -1.6342480315718277
time=1606748676.1100338 Pos: [0.95698635 0.         2.72886447] angle -1.5874008116156775
time=1606748676.233721 Pos: [0.95699163 0.         2.7591449 ] angle -1.5538429222586516
time=1606748676.397469 Pos: [0.95783164 0.         2.78941451] angle -1.5322621700184464
time=1606748676.5297363 Pos: [0.95916427 0.         2.81966688] angle -1.5212863840420214
time=1606748676.6501575 Pos: [0.96074969 0.         2.84990716] angle -1.515547660020807
time=1606748676.772171 Pos: [0.96229779 0.         2.88014933] angle -1.5237541069833564
time=1606748676.898815 Pos: [0.96357309 0.         2.9104042 ] angle -1.533584386468684
time=1606748677.0250218 Pos: [0.96455092 0.         2.94067014] angle -1.5434146659540116
time=1606748677.1727855 Pos: [0.96527392 0.         2.9709433 ] angle -1.5504220480552597
time=1606748677.2936015 Pos: [0.96586701 0.         3.00121934] angle -1.5519969642195657
time=1606748677.4123867 Pos: [0.96629641 0.         3.03149804] angle -1.5612344268095513
time=1606748677.5304017 Pos: [0.96654083 0.         3.0617789 ] angle -1.5642149205990998
time=1606748677.6496847 Pos: [0.96657249 0.         3.09206058] angle -1.5752870714567235
time=1606748677.7671359 Pos: [0.96636512 0.         3.1223417 ] angle -1.5800012389947744
time=1606748677.887072 Pos: [0.96575007 0.         3.15261668] angle -1.6022171973991355
time=1606748678.0334682 Pos: [0.96453767 0.         3.18287388] angle -1.6194717223386466
time=1606748678.1722543 Pos: [0.96301246 0.         3.21311729] angle -1.622898316672794
time=1606748678.2943428 Pos: [0.96130546 0.         3.2433509 ] angle -1.6314950086197988
time=1606748678.4588125 Pos: [0.95931701 0.         3.27356727] angle -1.641522330757899
time=1606748678.5832388 Pos: [0.95793298 0.         3.30381432] angle -1.5915218352187885
time=1606748678.7320714 Pos: [0.95789078 0.         3.33409426] angle -1.552857776525894
time=1606748678.8515587 Pos: [0.95881227 0.         3.3643613 ] angle -1.5278632100604195
time=1606748678.9714777 Pos: [0.9603211 0.        3.3946053] angle -1.51403455812094
time=1606748679.0987816 Pos: [0.96216805 0.         3.42483068] angle -1.505498059653875
time=1606748679.2432423 Pos: [0.96416899 0.         3.45504635] angle -1.5038441303566037
time=1606748679.374219 Pos: [0.96600799 0.         3.48527212] angle -1.5162141086786325
time=1606748679.4941053 Pos: [0.96765102 0.         3.51550937] angle -1.516809562007513
time=1606748679.6150339 Pos: [0.96908685 0.         3.54575695] angle -1.5299156152760065
time=1606748679.7711565 Pos: [0.97024125 0.         3.57601675] angle -1.5354145554447074
time=1606748679.8947937 Pos: [0.97110307 0.         3.6062861 ] angle -1.5492503300394334
time=1606748680.0155306 Pos: [0.97218797 0.         3.63654748] angle -1.5206707132515123
time=1606748680.1545906 Pos: [0.97416249 0.         3.66676373] angle -1.4904153190741356
time=1606748680.2892423 Pos: [0.97644398 0.         3.6969594 ] angle -1.5003499909526463
time=1606748680.4115086 Pos: [0.97917007 0.         3.72711633] angle -1.460938989807795
time=1606748680.5472004 Pos: [0.98231532 0.         3.75723422] angle -1.472545588701475
time=1606748680.6738482 Pos: [0.9851108 0.        3.7873866] angle -1.4841521875951549
time=1606748680.7964487 Pos: [0.98825608 0.         3.81750313] angle -1.4493206788710646
time=1606748680.9167354 Pos: [0.99171464 0.         3.84758658] angle -1.4633464186681782
time=1606748681.03643 Pos: [0.99477976 0.         3.87771272] angle -1.4754579293063914
time=1606748681.1570406 Pos: [0.99743838 0.         3.90787736] angle -1.4903149478214879
time=1606748681.3242664 Pos: [1.00084138 0.         3.93796215] angle -1.4260080196798697
time=1606748681.452813 Pos: [1.00601532 0.         3.967795  ] angle -1.3721392048985588
time=1606748681.5752158 Pos: [1.01249168 0.         3.99737473] angle -1.338363935272099
time=1606748681.6951647 Pos: [1.01993033 0.         4.02672743] angle -1.3068333333226
time=1606748681.8225076 Pos: [1.02825654 0.         4.055841  ] angle -1.2776491072397607
time=1606748681.9855292 Pos: [1.03740105 0.         4.08470814] angle -1.2503866301068558
time=1606748682.1143641 Pos: [1.04729894 0.         4.11332587] angle -1.2252317553688756
time=1606748682.245603 Pos: [1.05788804 0.         4.14169522] angle -1.2018751260609672
time=1606748682.4249828 Pos: [1.06919298 0.         4.16978671] angle -1.1745135445162749
time=1606748682.547628 Pos: [1.08154668 0.         4.19743089] angle -1.1265623729915728
time=1606748682.6681645 Pos: [1.09457013 0.         4.22476915] angle -1.125879584996266
total reward =  -119.14981020429154
False: Incorrect solution execution: list index out of range
