False: Execution aborted by timeout\ntime=1655134321.5343137 gym-duckietown 2019.0.0

time=1655134323.0011928 Registering gym environment id: Duckietown-4way-v0
time=1655134323.0014799 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655134323.0016122 Registering gym environment id: Duckietown-loop_empty-v0
time=1655134323.0017233 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655134323.0018265 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655134323.0019836 Registering gym environment id: Duckietown-small_loop-v0
time=1655134323.0020945 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655134323.002199 Registering gym environment id: Duckietown-straight_road-v0
time=1655134323.002298 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655134323.002383 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655134323.0024474 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655134323.0025144 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655134323.002737 Registering gym environment id: Duckietown-udem1-v0
time=1655134323.0028648 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655134326.1129808 Falling back to non-multisampled frame buffer
time=1655134326.1415646 Falling back to non-multisampled frame buffer
time=1655134326.1460023 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655134326.1681008 loading mesh "duckiebot.obj"
time=1655134326.174577 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655134326.6001508 loading mesh "bus.obj"
time=1655134326.6155157 loading texture "bus.png"
time=1655134327.048188 loading mesh "truck.obj"
time=1655134327.0668669 loading texture "truck.png"
time=1655134327.4691653 loading mesh "tree.obj"
time=1655134327.469506 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655134327.475697 loading mesh "sign_blank.obj"
time=1655134327.4792457 loading texture "sign_blank.png"
time=1655134327.5744112 loading texture "asphalt_1.png"
time=1655134327.805787 loading texture "curve_left_1.png"
time=1655134327.8376443 loading texture "straight_1.png"
time=1655134327.8921046 loading texture "curve_right_1.png"
time=1655134327.9105742 using user tile start: (1, 1)
time=1655134327.9114974 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655134332.7257974 Pos: [0.78536772 0.         1.15364021] angle -1.3786586207003277
time=1655134332.8333752 Pos: [0.7884814  0.         1.16964577] angle -1.3786586207003277
time=1655134332.9432547 Pos: [0.79011121 0.         1.1788192 ] angle -1.4112698482801087
time=1655134333.0524638 Pos: [0.79270137 0.         1.19491777] angle -1.4112698482801087
time=1655134333.1586099 Pos: [0.79529153 0.         1.21101635] angle -1.4112698482801087
time=1655134333.2681797 Pos: [0.79788169 0.         1.22711492] angle -1.4112698482801087
time=1655134333.3761199 Pos: [0.79921153 0.         1.23633661] angle -1.4438810758598897
time=1655134333.484659 Pos: [0.80127541 0.         1.25251108] angle -1.4438810758598897
time=1655134333.5939298 Pos: [0.80333929 0.         1.26868555] angle -1.4438810758598897
time=1655134333.7090952 Pos: [0.80436775 0.         1.27794569] angle -1.4764923034396706
time=1655134333.8169396 Pos: [0.80590316 0.         1.29417885] angle -1.4764923034396706
time=1655134333.9288127 Pos: [0.80743856 0.         1.31041202] angle -1.4764923034396706
time=1655134334.037148 Pos: [0.80897397 0.         1.32664518] angle -1.4764923034396706
time=1655134334.1449337 Pos: [0.81050938 0.         1.34287834] angle -1.4764923034396706
time=1655134334.2535741 Pos: [0.81204478 0.         1.3591115 ] angle -1.4764923034396706
time=1655134334.3612754 Pos: [0.81277076 0.         1.36840026] angle -1.5091035310194516
time=1655134334.468436 Pos: [0.81377606 0.         1.38467485] angle -1.5091035310194516
time=1655134334.5764368 Pos: [0.81478137 0.         1.40094944] angle -1.5091035310194516
time=1655134334.6868849 Pos: [0.81578667 0.         1.41722404] angle -1.5091035310194516
time=1655134334.7987297 Pos: [0.81679197 0.         1.43349863] angle -1.5091035310194516
time=1655134334.9071567 Pos: [0.81779727 0.         1.44977323] angle -1.5091035310194516
time=1655134335.0188317 Pos: [0.81880257 0.         1.46604782] angle -1.5091035310194516
time=1655134335.1250489 Pos: [0.81980787 0.         1.48232241] angle -1.5091035310194516
time=1655134335.2320244 Pos: [0.82081317 0.         1.49859701] angle -1.5091035310194516
time=1655134335.337054 Pos: [0.82181847 0.         1.5148716 ] angle -1.5091035310194516
time=1655134335.44564 Pos: [0.82282377 0.         1.5311462 ] angle -1.5091035310194516
time=1655134335.5541637 Pos: [0.82382907 0.         1.54742079] angle -1.5091035310194516
time=1655134335.6618245 Pos: [0.82483438 0.         1.56369539] angle -1.5091035310194516
time=1655134335.7760656 Pos: [0.82583968 0.         1.57996998] angle -1.5091035310194516
time=1655134335.8819666 Pos: [0.82684498 0.         1.59624457] angle -1.5091035310194516
time=1655134335.9880857 Pos: [0.82726771 0.         1.60555206] angle -1.5417147585992326
time=1655134336.0970676 Pos: [0.82774183 0.         1.62185078] angle -1.5417147585992326
time=1655134336.2060027 Pos: [0.82821596 0.         1.6381495 ] angle -1.5417147585992326
time=1655134336.312239 Pos: [0.82869009 0.         1.65444822] angle -1.5417147585992326
time=1655134336.4325497 Pos: [0.82916421 0.         1.67074694] angle -1.5417147585992326
time=1655134336.5368862 Pos: [0.82963834 0.         1.68704565] angle -1.5417147585992326
time=1655134336.641138 Pos: [0.83011246 0.         1.70334437] angle -1.5417147585992326
time=1655134336.7479985 Pos: [0.83058659 0.         1.71964309] angle -1.5417147585992326
time=1655134336.8570402 Pos: [0.83106072 0.         1.73594181] angle -1.5417147585992326
time=1655134336.9610512 Pos: [0.83153484 0.         1.75224053] angle -1.5417147585992326
time=1655134337.068006 Pos: [0.83200897 0.         1.76853925] angle -1.5417147585992326
time=1655134337.175853 Pos: [0.83248309 0.         1.78483797] angle -1.5417147585992326
time=1655134337.282348 Pos: [0.83295722 0.         1.80113669] angle -1.5417147585992326
time=1655134337.3902545 Pos: [0.83307625 0.         1.81045301] angle -1.5743259861790135
time=1655134337.49891 Pos: [0.8330187  0.         1.82675852] angle -1.5743259861790135
time=1655134337.6059303 Pos: [0.83296114 0.         1.84306403] angle -1.5743259861790135
time=1655134337.7099383 Pos: [0.83290359 0.         1.85936955] angle -1.5743259861790135
time=1655134337.815569 Pos: [0.83284604 0.         1.87567506] angle -1.5743259861790135
time=1655134337.9291902 Pos: [0.83278849 0.         1.89198057] angle -1.5743259861790135
time=1655134338.0363388 Pos: [0.83273093 0.         1.90828608] angle -1.5743259861790135
time=1655134338.1437895 Pos: [0.83267338 0.         1.92459159] angle -1.5743259861790135
time=1655134338.2481828 Pos: [0.83261583 0.         1.94089711] angle -1.5743259861790135
time=1655134338.3554692 Pos: [0.83255827 0.         1.95720262] angle -1.5743259861790135
time=1655134338.4631414 Pos: [0.83250072 0.         1.97350813] angle -1.5743259861790135
time=1655134338.569414 Pos: [0.83244317 0.         1.98981364] angle -1.5743259861790135
time=1655134338.6754308 Pos: [0.83238561 0.         2.00611916] angle -1.5743259861790135
time=1655134338.7805796 Pos: [0.83232806 0.         2.02242467] angle -1.5743259861790135
time=1655134338.885005 Pos: [0.83227051 0.         2.03873018] angle -1.5743259861790135
time=1655134338.9955957 Pos: [0.83221295 0.         2.05503569] angle -1.5743259861790135
time=1655134339.1010568 Pos: [0.8321554 0.        2.0713412] angle -1.5743259861790135
time=1655134339.204798 Pos: [0.83209785 0.         2.08764672] angle -1.5743259861790135
time=1655134339.3113787 Pos: [0.83204029 0.         2.10395223] angle -1.5743259861790135
time=1655134339.417407 Pos: [0.83198274 0.         2.12025774] angle -1.5743259861790135
time=1655134339.5301306 Pos: [0.83192519 0.         2.13656325] angle -1.5743259861790135
time=1655134339.6616201 Pos: [0.83186763 0.         2.15286877] angle -1.5743259861790135
time=1655134339.7721782 Pos: [0.83181008 0.         2.16917428] angle -1.5743259861790135
time=1655134339.8779254 Pos: [0.83175253 0.         2.18547979] angle -1.5743259861790135
time=1655134339.9989884 Pos: [0.83169498 0.         2.2017853 ] angle -1.5743259861790135
time=1655134340.111653 Pos: [0.83163742 0.         2.21809081] angle -1.5743259861790135
time=1655134340.2186818 Pos: [0.83157987 0.         2.23439633] angle -1.5743259861790135
time=1655134340.3241086 Pos: [0.83152232 0.         2.25070184] angle -1.5743259861790135
time=1655134340.4284484 Pos: [0.83146476 0.         2.26700735] angle -1.5743259861790135
time=1655134340.5347357 Pos: [0.83140721 0.         2.28331286] angle -1.5743259861790135
time=1655134340.642728 Pos: [0.83134966 0.         2.29961838] angle -1.5743259861790135
time=1655134340.748418 Pos: [0.8312921  0.         2.31592389] angle -1.5743259861790135
time=1655134340.8530629 Pos: [0.83123455 0.         2.3322294 ] angle -1.5743259861790135
time=1655134340.9590082 Pos: [0.831177   0.         2.34853491] angle -1.5743259861790135
time=1655134341.0709114 Pos: [0.83111944 0.         2.36484042] angle -1.5743259861790135
time=1655134341.176944 Pos: [0.83106189 0.         2.38114594] angle -1.5743259861790135
time=1655134341.284417 Pos: [0.83100434 0.         2.39745145] angle -1.5743259861790135
time=1655134341.3880942 Pos: [0.83094678 0.         2.41375696] angle -1.5743259861790135
time=1655134341.4937308 Pos: [0.83088923 0.         2.43006247] angle -1.5743259861790135
time=1655134341.5984812 Pos: [0.83083168 0.         2.44636799] angle -1.5743259861790135
time=1655134341.7066188 Pos: [0.83077413 0.         2.4626735 ] angle -1.5743259861790135
time=1655134341.8132653 Pos: [0.83071657 0.         2.47897901] angle -1.5743259861790135
time=1655134341.9180896 Pos: [0.83065902 0.         2.49528452] angle -1.5743259861790135
time=1655134342.0262148 Pos: [0.83060147 0.         2.51159003] angle -1.5743259861790135
time=1655134342.1371803 Pos: [0.83054391 0.         2.52789555] angle -1.5743259861790135
time=1655134342.2409458 Pos: [0.83048636 0.         2.54420106] angle -1.5743259861790135
time=1655134342.3453777 Pos: [0.83042881 0.         2.56050657] angle -1.5743259861790135
time=1655134342.4515574 Pos: [0.83037125 0.         2.57681208] angle -1.5743259861790135
time=1655134342.5579348 Pos: [0.8303137 0.        2.5931176] angle -1.5743259861790135
time=1655134342.6636605 Pos: [0.83025615 0.         2.60942311] angle -1.5743259861790135
time=1655134342.7703526 Pos: [0.83019859 0.         2.62572862] angle -1.5743259861790135
time=1655134342.8747573 Pos: [0.83014104 0.         2.64203413] angle -1.5743259861790135
time=1655134342.978538 Pos: [0.83008349 0.         2.65833964] angle -1.5743259861790135
time=1655134343.0847282 Pos: [0.83002593 0.         2.67464516] angle -1.5743259861790135
time=1655134343.196374 Pos: [0.82996838 0.         2.69095067] angle -1.5743259861790135
time=1655134343.3032303 Pos: [0.82991083 0.         2.70725618] angle -1.5743259861790135
time=1655134343.41031 Pos: [0.82985327 0.         2.72356169] angle -1.5743259861790135
time=1655134343.5149498 Pos: [0.82979572 0.         2.73986721] angle -1.5743259861790135
time=1655134343.619055 Pos: [0.82973817 0.         2.75617272] angle -1.5743259861790135
time=1655134343.7264426 Pos: [0.82968062 0.         2.77247823] angle -1.5743259861790135
time=1655134343.834194 Pos: [0.82962306 0.         2.78878374] angle -1.5743259861790135
time=1655134343.9388835 Pos: [0.82956551 0.         2.80508925] angle -1.5743259861790135
time=1655134344.0458276 Pos: [0.82950796 0.         2.82139477] angle -1.5743259861790135
time=1655134344.14929 Pos: [0.8294504  0.         2.83770028] angle -1.5743259861790135
time=1655134344.258796 Pos: [0.82939285 0.         2.85400579] angle -1.5743259861790135
time=1655134344.3623714 Pos: [0.8293353 0.        2.8703113] angle -1.5743259861790135
time=1655134344.4676442 Pos: [0.82927774 0.         2.88661682] angle -1.5743259861790135
time=1655134344.5733473 Pos: [0.82922019 0.         2.90292233] angle -1.5743259861790135
time=1655134344.679345 Pos: [0.82916264 0.         2.91922784] angle -1.5743259861790135
time=1655134344.7847102 Pos: [0.82910508 0.         2.93553335] angle -1.5743259861790135
time=1655134344.8898163 Pos: [0.82904753 0.         2.95183886] angle -1.5743259861790135
time=1655134344.9961596 Pos: [0.82898998 0.         2.96814438] angle -1.5743259861790135
time=1655134345.1072474 Pos: [0.82893242 0.         2.98444989] angle -1.5743259861790135
time=1655134345.213553 Pos: [0.82887487 0.         3.0007554 ] angle -1.5743259861790135
time=1655134345.3193197 Pos: [0.82881732 0.         3.01706091] angle -1.5743259861790135
time=1655134345.424842 Pos: [0.82875977 0.         3.03336643] angle -1.5743259861790135
time=1655134345.5362444 Pos: [0.82870221 0.         3.04967194] angle -1.5743259861790135
time=1655134345.6633918 Pos: [0.82864466 0.         3.06597745] angle -1.5743259861790135
time=1655134345.7683625 Pos: [0.82858711 0.         3.08228296] angle -1.5743259861790135
time=1655134345.875229 Pos: [0.82852955 0.         3.09858847] angle -1.5743259861790135
time=1655134345.9795663 Pos: [0.828472   0.         3.11489399] angle -1.5743259861790135
time=1655134346.1082683 Pos: [0.82841445 0.         3.1311995 ] angle -1.5743259861790135
time=1655134346.2226918 Pos: [0.82835689 0.         3.14750501] angle -1.5743259861790135
time=1655134346.3527148 Pos: [0.82829934 0.         3.16381052] angle -1.5743259861790135
time=1655134346.4582 Pos: [0.82824179 0.         3.18011604] angle -1.5743259861790135
time=1655134346.5614722 Pos: [0.82818423 0.         3.19642155] angle -1.5743259861790135
time=1655134346.667491 Pos: [0.82812668 0.         3.21272706] angle -1.5743259861790135
time=1655134346.772216 Pos: [0.82806913 0.         3.22903257] angle -1.5743259861790135
time=1655134346.879002 Pos: [0.82801157 0.         3.24533808] angle -1.5743259861790135
time=1655134346.9842412 Pos: [0.82795402 0.         3.2616436 ] angle -1.5743259861790135
time=1655134347.0908859 Pos: [0.82789647 0.         3.27794911] angle -1.5743259861790135
time=1655134347.194539 Pos: [0.82783891 0.         3.29425462] angle -1.5743259861790135
time=1655134347.3001776 Pos: [0.82778136 0.         3.31056013] angle -1.5743259861790135
time=1655134347.4403994 Pos: [0.82772381 0.         3.32686565] angle -1.5743259861790135
time=1655134347.56058 Pos: [0.82766626 0.         3.34317116] angle -1.5743259861790135
time=1655134347.6869893 Pos: [0.8276087  0.         3.35947667] angle -1.5743259861790135
time=1655134347.8130133 Pos: [0.82755115 0.         3.37578218] angle -1.5743259861790135
time=1655134347.9162698 Pos: [0.8274936  0.         3.39208769] angle -1.5743259861790135
time=1655134348.0240629 Pos: [0.82743604 0.         3.40839321] angle -1.5743259861790135
time=1655134348.128051 Pos: [0.82737849 0.         3.42469872] angle -1.5743259861790135
time=1655134348.2323432 Pos: [0.82732094 0.         3.44100423] angle -1.5743259861790135
time=1655134348.33805 Pos: [0.82726338 0.         3.45730974] angle -1.5743259861790135
time=1655134348.4471128 Pos: [0.82720583 0.         3.47361526] angle -1.5743259861790135
time=1655134348.5521078 Pos: [0.82714828 0.         3.48992077] angle -1.5743259861790135
time=1655134348.6564705 Pos: [0.82709072 0.         3.50622628] angle -1.5743259861790135
time=1655134348.7621837 Pos: [0.82703317 0.         3.52253179] angle -1.5743259861790135
time=1655134348.865747 Pos: [0.82697562 0.         3.5388373 ] angle -1.5743259861790135
time=1655134348.9727678 Pos: [0.82691806 0.         3.55514282] angle -1.5743259861790135
time=1655134349.079854 Pos: [0.82686051 0.         3.57144833] angle -1.5743259861790135
time=1655134349.1828954 Pos: [0.82680296 0.         3.58775384] angle -1.5743259861790135
time=1655134349.2872477 Pos: [0.82674541 0.         3.60405935] angle -1.5743259861790135
time=1655134349.3910491 Pos: [0.82668785 0.         3.62036487] angle -1.5743259861790135
time=1655134349.5020077 Pos: [0.8266303  0.         3.63667038] angle -1.5743259861790135
time=1655134349.6076367 Pos: [0.82657275 0.         3.65297589] angle -1.5743259861790135
time=1655134349.7117448 Pos: [0.82651519 0.         3.6692814 ] angle -1.5743259861790135
time=1655134349.8147306 Pos: [0.82645764 0.         3.68558691] angle -1.5743259861790135
time=1655134349.9182663 Pos: [0.82640009 0.         3.70189243] angle -1.5743259861790135
time=1655134350.0255766 Pos: [0.82634253 0.         3.71819794] angle -1.5743259861790135
time=1655134350.1313617 Pos: [0.82628498 0.         3.73450345] angle -1.5743259861790135
time=1655134350.236836 Pos: [0.82622743 0.         3.75080896] angle -1.5743259861790135
time=1655134350.340604 Pos: [0.82616987 0.         3.76711448] angle -1.5743259861790135
time=1655134350.444751 Pos: [0.82611232 0.         3.78341999] angle -1.5743259861790135
time=1655134350.5538836 Pos: [0.82605477 0.         3.7997255 ] angle -1.5743259861790135
time=1655134350.658623 Pos: [0.82599721 0.         3.81603101] angle -1.5743259861790135
time=1655134350.7628396 Pos: [0.82593966 0.         3.83233652] angle -1.5743259861790135
time=1655134350.8687446 Pos: [0.82588211 0.         3.84864204] angle -1.5743259861790135
time=1655134350.9776342 Pos: [0.82582455 0.         3.86494755] angle -1.5743259861790135
time=1655134351.082936 Pos: [0.825767   0.         3.88125306] angle -1.5743259861790135
time=1655134351.1881926 Pos: [0.82570945 0.         3.89755857] angle -1.5743259861790135
time=1655134351.2914717 Pos: [0.8256519  0.         3.91386409] angle -1.5743259861790135
time=1655134351.3936248 Pos: [0.82559434 0.         3.9301696 ] angle -1.5743259861790135
time=1655134351.4965477 Pos: [0.82553679 0.         3.94647511] angle -1.5743259861790135
time=1655134351.6067126 Pos: [0.82547924 0.         3.96278062] angle -1.5743259861790135
time=1655134351.7115474 Pos: [0.82542168 0.         3.97908613] angle -1.5743259861790135
time=1655134351.8159828 Pos: [0.82536413 0.         3.99539165] angle -1.5743259861790135
time=1655134351.919179 Pos: [0.82530658 0.         4.01169716] angle -1.5743259861790135
time=1655134352.025347 Pos: [0.82524902 0.         4.02800267] angle -1.5743259861790135
time=1655134352.127165 Pos: [0.82519147 0.         4.04430818] angle -1.5743259861790135
time=1655134352.2319782 Pos: [0.8253105 0.        4.0536245] angle -1.5417147585992326
time=1655134352.3369067 Pos: [0.82573323 0.         4.06293199] angle -1.5091035310194516
time=1655134352.441025 Pos: [0.82673853 0.         4.07920658] angle -1.5091035310194516
time=1655134352.543606 Pos: [0.82746451 0.         4.08849534] angle -1.4764923034396706
time=1655134352.6524026 Pos: [0.82849297 0.         4.09775548] angle -1.4438810758598897
time=1655134352.7596445 Pos: [0.83055685 0.         4.11392995] angle -1.4438810758598897
time=1655134352.8661578 Pos: [0.8318867  0.         4.12315164] angle -1.4112698482801087
time=1655134352.9708085 Pos: [0.83351651 0.         4.13232506] angle -1.3786586207003277
time=1655134353.0770774 Pos: [0.83544456 0.         4.14144047] angle -1.3460473931205468
time=1655134353.1787312 Pos: [0.8376688  0.         4.15048816] angle -1.3134361655407658
time=1655134353.2844164 Pos: [0.84181904 0.         4.16625675] angle -1.3134361655407658
time=1655134353.3883114 Pos: [0.8443371  0.         4.17522711] angle -1.2808249379609848
time=1655134353.4926069 Pos: [0.8471463 0.        4.1841106] angle -1.2482137103812039
time=1655134353.5972989 Pos: [0.85024366 0.         4.19289777] angle -1.215602482801423
time=1655134353.7244844 Pos: [0.85362588 0.         4.20157928] angle -1.182991255221642
time=1655134353.8275285 Pos: [0.85728937 0.         4.21014589] angle -1.150380027641861
time=1655134353.932638 Pos: [0.86123023 0.         4.2185885 ] angle -1.11776880006208
