False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638084951.523522 gym-duckietown 2019.0.0

time=1638084951.7893546 Registering gym environment id: Duckietown-4way-v0
time=1638084951.7894921 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638084951.7895906 Registering gym environment id: Duckietown-loop_empty-v0
time=1638084951.7897248 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638084951.7898264 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638084951.7899215 Registering gym environment id: Duckietown-small_loop-v0
time=1638084951.7900054 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638084951.7900984 Registering gym environment id: Duckietown-straight_road-v0
time=1638084951.7901943 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638084951.790288 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638084951.79038 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638084951.7904596 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638084951.7905455 Registering gym environment id: Duckietown-udem1-v0
time=1638084951.7906663 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638084953.6725378 Falling back to non-multisampled frame buffer
time=1638084953.676322 Falling back to non-multisampled frame buffer
time=1638084953.6804771 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638084953.6980162 loading mesh "duckiebot.obj"
time=1638084953.698273 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638084954.1069446 loading mesh "bus.obj"
time=1638084954.1197374 loading texture "bus.png"
time=1638084954.503235 loading mesh "truck.obj"
time=1638084954.5184817 loading texture "truck.png"
time=1638084954.9078403 loading mesh "tree.obj"
time=1638084954.9082658 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638084954.9124827 loading mesh "sign_blank.obj"
time=1638084954.915088 loading texture "sign_blank.png"
time=1638084955.0242903 loading texture "asphalt_1.png"
time=1638084955.3315508 loading texture "curve_left_1.png"
time=1638084955.3423858 loading texture "straight_1.png"
time=1638084955.3520582 loading texture "curve_right_1.png"
time=1638084955.3701174 using user tile start: (1, 1)
time=1638084955.3713644 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638084960.09395 Pos: [0.77165523 0.         1.64347255] angle -1.5338206469740723
time=1638084960.1988182 Pos: [0.77266328 0.         1.6690758 ] angle -1.5290687252410184
time=1638084960.306418 Pos: [0.77367133 0.         1.69467904] angle -1.5338206469740723
time=1638084960.4083927 Pos: [0.77465911 0.         1.72028309] angle -1.5306526991520364
time=1638084960.513341 Pos: [0.77544406 0.         1.74589379] angle -1.5496603860842517
time=1638084960.620728 Pos: [0.77570151 0.         1.77151508] angle -1.5718360208385027
time=1638084960.7262568 Pos: [0.7758778  0.         1.79713731] angle -1.5559962817283233
time=1638084960.8313544 Pos: [0.77631788 0.         1.82275662] angle -1.5512443599952694
time=1638084960.9359343 Pos: [0.77689998 0.         1.84837307] angle -1.5449084643511977
time=1638084961.0421076 Pos: [0.77731977 0.         1.87399235] angle -1.563916151283413
time=1638084961.1476467 Pos: [0.77725254 0.         1.89961498] angle -1.5829238382156283
time=1638084961.2501512 Pos: [0.77714473 0.         1.9252376 ] angle -1.5670840991054489
time=1638084961.3580396 Pos: [0.77730073 0.         1.9508602 ] angle -1.562332177372395
time=1638084961.460203 Pos: [0.77739585 0.         1.97648304] angle -1.5718360208385027
time=1638084961.563643 Pos: [0.77724745 0.         2.00210562] angle -1.5813398643046104
time=1638084961.6684835 Pos: [0.77685555 0.         2.02772563] angle -1.590843707770718
time=1638084961.7743578 Pos: [0.77662599 0.         2.05334719] angle -1.568668073016467
time=1638084961.878449 Pos: [0.77676169 0.         2.07896989] angle -1.5623321773723953
time=1638084961.9832973 Pos: [0.77705973 0.         2.10459122] angle -1.5559962817283235
time=1638084962.0976076 Pos: [0.77756068 0.         2.13020934] angle -1.5464924382622158
time=1638084962.2193453 Pos: [0.77830507 0.         2.15582153] angle -1.5369885947961082
time=1638084962.3593488 Pos: [0.77923201 0.         2.18142784] angle -1.5322366730630543
time=1638084962.4926856 Pos: [0.77997639 0.         2.20703975] angle -1.5512443599952697
time=1638084962.6138473 Pos: [0.78021356 0.         2.23266131] angle -1.5718360208385027
time=1638084962.759765 Pos: [0.78032897 0.         2.25828402] angle -1.560748203461377
time=1638084962.8847497 Pos: [0.78072847 0.         2.28390389] angle -1.5496603860842515
time=1638084962.9995978 Pos: [0.78133086 0.         2.30951989] angle -1.5449084643511977
time=1638084963.1082983 Pos: [0.78175064 0.         2.33513917] angle -1.563916151283413
time=1638084963.2122447 Pos: [0.78166312 0.         2.36076168] angle -1.584507812126646
time=1638084963.3148353 Pos: [0.78104805 0.         2.38637695] angle -1.605099472969879
time=1638084963.4346478 Pos: [0.78047356 0.         2.41199301] angle -1.58133986430461
time=1638084963.5369666 Pos: [0.78024399 0.         2.43761508] angle -1.578171916482574
time=1638084963.6378605 Pos: [0.78009559 0.         2.46323774] angle -1.5750039686605382
time=1638084963.7426064 Pos: [0.77982544 0.         2.48885926] angle -1.5876757599486817
time=1638084963.849786 Pos: [0.77961617 0.         2.51448119] angle -1.5702520469274843
time=1638084963.9542935 Pos: [0.77971128 0.         2.54010407] angle -1.5639161512834125
time=1638084964.0620916 Pos: [0.77976582 0.         2.56572703] angle -1.5734199947495202
time=1638084964.1688473 Pos: [0.77973918 0.         2.59135011] angle -1.5702520469274843
time=1638084964.2702138 Pos: [0.77987488 0.         2.61697276] angle -1.5607482034613767
time=1638084964.3731556 Pos: [0.78039611 0.         2.64259011] angle -1.5401565426181436
time=1638084964.4860413 Pos: [0.78095792 0.         2.66820674] angle -1.557580255639341
time=1638084964.5915906 Pos: [0.78113421 0.         2.69382907] angle -1.5702520469274845
time=1638084964.6942515 Pos: [0.78110757 0.         2.71945215] angle -1.5734199947495204
time=1638084964.7972357 Pos: [0.78091859 0.         2.74507446] angle -1.582923838215628
time=1638084964.9003072 Pos: [0.78081077 0.         2.77069708] angle -1.5670840991054487
time=1638084965.0261512 Pos: [0.78110881 0.         2.79631818] angle -1.5512443599952692
time=1638084965.1658115 Pos: [0.78134598 0.         2.82193974] angle -1.5718360208385023
time=1638084965.3197975 Pos: [0.78123817 0.         2.84756258] angle -1.578171916482574
time=1638084965.4492226 Pos: [0.78092743 0.         2.8731837 ] angle -1.5876757599486817
time=1638084965.6172993 Pos: [0.78067757 0.         2.89880538] angle -1.5734199947495202
time=1638084965.7644386 Pos: [0.78065093 0.         2.92442846] angle -1.5702520469274843
time=1638084965.9082763 Pos: [0.78080693 0.         2.95005096] angle -1.5591642295503587
time=1638084966.041563 Pos: [0.78090205 0.         2.97567362] angle -1.5750039686605382
time=1638084966.176806 Pos: [0.78055073 0.         3.00129394] angle -1.5940116555927535
time=1638084966.3288693 Pos: [0.78011825 0.         3.02691322] angle -1.58133986430461
time=1638084966.4573615 Pos: [0.77988868 0.         3.05253529] angle -1.578171916482574
time=1638084966.5709667 Pos: [0.77986204 0.         3.07815821] angle -1.5655001251944305
time=1638084966.6771972 Pos: [0.78003833 0.         3.1037807 ] angle -1.5623321773723946
time=1638084966.7820733 Pos: [0.78029579 0.         3.12940251] angle -1.5591642295503587
time=1638084966.88806 Pos: [0.78063442 0.         3.15502336] angle -1.5559962817283228
time=1638084966.993151 Pos: [0.78087158 0.         3.18064524] angle -1.5670840991054484
time=1638084967.1080046 Pos: [0.78108846 0.         3.20626734] angle -1.5575802556393408
time=1638084967.2122972 Pos: [0.78169084 0.         3.23188291] angle -1.5369885947961077
time=1638084967.3520882 Pos: [0.78231351 0.         3.25749806] angle -1.555996281728323
time=1638084967.4860568 Pos: [0.78253039 0.         3.28312008] angle -1.5686680730164666
time=1638084967.6065037 Pos: [0.78252404 0.         3.30874316] angle -1.5734199947495204
time=1638084967.7509599 Pos: [0.78233506 0.         3.33436548] angle -1.582923838215628
time=1638084967.8552861 Pos: [0.78220695 0.         3.35998805] angle -1.5686680730164666
time=1638084967.9614515 Pos: [0.78230207 0.         3.38561097] angle -1.5655001251944307
time=1638084968.0798328 Pos: [0.78260011 0.         3.41123217] angle -1.5528283339062872
time=1638084968.2005858 Pos: [0.78285757 0.         3.43685372] angle -1.5686680730164666
time=1638084968.3283386 Pos: [0.78266859 0.         3.46247574] angle -1.587675759948682
time=1638084968.443451 Pos: [0.78241873 0.         3.48809741] angle -1.5734199947495204
time=1638084968.5465877 Pos: [0.78253414 0.         3.51372004] angle -1.559164229550359
time=1638084968.6511645 Pos: [0.78258867 0.         3.53934271] angle -1.5781719164825743
time=1638084968.7755587 Pos: [0.7823591  0.         3.56496478] angle -1.5813398643046102
time=1638084968.8779156 Pos: [0.78190633 0.         3.59058367] angle -1.5955956295037717
time=1638084968.9826005 Pos: [0.7810884 0.        3.6161935] angle -1.6098513947029331
time=1638084969.0879257 Pos: [0.78035162 0.         3.64180556] angle -1.5892597338597
time=1638084969.1933954 Pos: [0.77995972 0.         3.66742562] angle -1.5829238382156283
time=1638084969.2986467 Pos: [0.77991278 0.         3.69304824] angle -1.5623321773723953
time=1638084969.401455 Pos: [0.7800282  0.         3.71867102] angle -1.570252046927485
time=1638084969.5042677 Pos: [0.77990009 0.         3.74429367] angle -1.5813398643046106
time=1638084969.6081915 Pos: [0.77993433 0.         3.76991615] angle -1.5575802556393414
time=1638084969.713515 Pos: [0.78031354 0.         3.79553644] angle -1.5544123078173055
time=1638084969.8273375 Pos: [0.78067246 0.         3.82115701] angle -1.5591642295503594
time=1638084969.9313228 Pos: [0.78115311 0.         3.8467754 ] angle -1.5449084643511979
time=1638084970.0386791 Pos: [0.7815729  0.         3.87239468] angle -1.5639161512834132
time=1638084970.1405442 Pos: [0.78197239 0.         3.89801435] angle -1.5464924382622158
time=1638084970.2432225 Pos: [0.78318308 0.         3.92360658] angle -1.5005571948426957
time=1638084970.345556 Pos: [0.78536566 0.         3.94913559] angle -1.470461690533355
time=1638084970.4506662 Pos: [0.7882953  0.         3.97458979] angle -1.441950160135032
time=1638084970.5523555 Pos: [0.79192932 0.         3.99995311] angle -1.4150226036477271
time=1638084970.6589594 Pos: [0.79622492 0.         4.02521289] angle -1.3896790210714403
time=1638084970.7618117 Pos: [0.80099994 0.         4.05038696] angle -1.3770072297832967
time=1638084970.8819902 Pos: [0.80621277 0.         4.07547367] angle -1.3548315950290457
time=1638084970.9829254 Pos: [0.81202009 0.         4.10042931] angle -1.3294880124527588
time=1638084971.0899923 Pos: [0.81804474 0.         4.125334  ] angle -1.3374078820078485
time=1638084971.1923714 Pos: [0.82473669 0.         4.15006359] angle -1.275632899478149
time=1638084971.2939727 Pos: [0.83275069 0.         4.17439883] angle -1.2296976560586288
time=1638084971.3945105 Pos: [0.84189259 0.         4.19833303] angle -1.1821784387280907
time=1638084971.495162 Pos: [0.85232744 0.         4.22173065] angle -1.120403456198391
time=1638084971.5979466 Pos: [0.86422262 0.         4.24442024] angle -1.0554605258466558
time=1638084971.7007885 Pos: [0.87656652 0.         4.26687323] angle -1.0808041084229427
time=1638084971.8033905 Pos: [0.88833748 0.         4.28963181] angle -1.1061476909992296
time=1638084971.908478 Pos: [0.89952794 0.         4.31268137] angle -1.1314912735755165
time=1638084972.0113583 Pos: [0.91013071 0.         4.3360071 ] angle -1.1568348561518034
time=1638084972.1154025 Pos: [0.92013898 0.         4.35959403] angle -1.1821784387280903
time=1638084972.2181714 Pos: [0.92954632 0.         4.383427  ] angle -1.2075220213043771
time=1638084972.3174279 Pos: [0.93834669 0.         4.4074907 ] angle -1.232865603880664
time=1638084972.418554 Pos: [0.94653444 0.         4.43176969] angle -1.258209186456951
time=1638084972.5186367 Pos: [0.95410432 0.         4.45624836] angle -1.2835527690332378
time=1638084972.6200323 Pos: [0.96105144 0.         4.48091101] angle -1.3088963516095247
time=1638084972.7192087 Pos: [0.96737137 0.         4.50574177] angle -1.3342399341858115
time=1638084972.8182771 Pos: [0.97306003 0.         4.53072472] angle -1.3595835167620984
time=1638084972.9196177 Pos: [0.97811378 0.         4.5558438 ] angle -1.3849270993383853
time=1638084973.0214508 Pos: [0.98252936 0.         4.58108288] angle -1.4102706819146722
time=1638084973.1230154 Pos: [0.98630395 0.         4.60642575] angle -1.435614264490959
time=1638084973.2218826 [0.99666989 0.         4.6974584 ] corresponds to tile at (1, 8) which is not drivable: {'coords': (1, 8), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7faf740b5780>, 'color': array([1, 1, 1])}
time=1638084973.2225509 Invalid pose. Collision free: True On drivable area: False
time=1638084973.2226293 safety_factor: 1.0
time=1638084973.2229931 pos: [0.98680429 0.         4.60800076]
time=1638084973.2233057 l_pos: [1.06135232 0.         4.59977943]
time=1638084973.223613 r_pos: [0.91225625 0.         4.61622209]
time=1638084973.223929 f_pos: [0.99666989 0.         4.6974584 ]
time=1638084973.22401 Stopping the simulator because we are at an invalid pose.
time=1638084973.2243493 Pos: [0.98943511 0.         4.63185613] angle -1.460957847067246
total reward =  66.49906923453966
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
