False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606237707.7876186 gym-duckietown 2019.0.0

time=1606237708.0419538 Registering gym environment id: Duckietown-4way-v0
time=1606237708.042123 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606237708.0423462 Registering gym environment id: Duckietown-loop_empty-v0
time=1606237708.042559 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606237708.0426462 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606237708.04273 Registering gym environment id: Duckietown-small_loop-v0
time=1606237708.0428474 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606237708.0429678 Registering gym environment id: Duckietown-straight_road-v0
time=1606237708.0430813 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606237708.043297 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606237708.0433903 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606237708.0434735 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606237708.0435948 Registering gym environment id: Duckietown-udem1-v0
time=1606237708.043721 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606237709.921879 Falling back to non-multisampled frame buffer
time=1606237709.9254415 Falling back to non-multisampled frame buffer
time=1606237709.9298906 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606237709.9479442 loading mesh "duckiebot.obj"
time=1606237709.9482236 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606237710.3686986 loading mesh "bus.obj"
time=1606237710.382452 loading texture "bus.png"
time=1606237710.7632003 loading mesh "truck.obj"
time=1606237710.7795143 loading texture "truck.png"
time=1606237711.15582 loading mesh "tree.obj"
time=1606237711.1561346 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606237711.1595685 loading mesh "sign_blank.obj"
time=1606237711.1621487 loading texture "sign_blank.png"
time=1606237711.2535784 loading texture "asphalt_1.png"
time=1606237711.47194 loading texture "curve_left_1.png"
time=1606237711.4816766 loading texture "straight_1.png"
time=1606237711.4914603 loading texture "curve_right_1.png"
time=1606237711.5086327 using user tile start: (1, 1)
time=1606237711.509623 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606237715.7645867 Pos: [0.75605347 0.         0.91776333] angle -0.9685387718811941
time=1606237715.9085095 Pos: [0.77647631 0.         0.94765459] angle -0.9742788887478084
time=1606237716.0264122 Pos: [0.77891022 0.         0.95162502] angle -1.06745382469004
time=1606237716.152756 Pos: [0.78706906 0.         0.96561668] angle -1.0183060904624994
time=1606237716.3310857 Pos: [0.80267936 0.         0.99135091] angle -1.032774772398844
time=1606237716.459232 Pos: [0.8179157 0.        1.0173083] angle -1.0472434543351887
time=1606237716.5774221 Pos: [0.83277489 0.         1.04348342] angle -1.0617121362715334
time=1606237716.7064865 Pos: [0.84725381 0.         1.06987078] angle -1.076180818207878
time=1606237716.8289106 Pos: [0.86134945 0.         1.09646486] angle -1.0906495001442227
time=1606237716.9734178 Pos: [0.87505884 0.         1.1232601 ] angle -1.1051181820805673
time=1606237717.09199 Pos: [0.88837911 0.         1.15025088] angle -1.119586864016912
time=1606237717.2439895 Pos: [0.90130749 0.         1.17743156] angle -1.1340555459532566
time=1606237717.382142 Pos: [0.91384126 0.         1.20479645] angle -1.1485242278896013
time=1606237717.5000646 Pos: [0.92597779 0.         1.23233981] angle -1.162992909825946
time=1606237717.6207683 Pos: [0.93771456 0.         1.26005588] angle -1.1774615917622906
time=1606237717.7400358 Pos: [0.94904909 0.         1.28793886] angle -1.1919302736986352
time=1606237717.8580012 Pos: [0.95997902 0.         1.31598291] angle -1.20639895563498
time=1606237717.977666 Pos: [0.97050206 0.         1.34418216] angle -1.2208676375713245
time=1606237718.0973814 Pos: [0.98061601 0.         1.37253071] angle -1.2353363195076692
time=1606237718.216169 Pos: [0.99031875 0.         1.40102262] angle -1.2498050014440139
time=1606237718.3729439 Pos: [0.99960824 0.         1.42965193] angle -1.2642736833803585
time=1606237718.4902017 Pos: [1.00848255 0.         1.45841265] angle -1.2787423653167032
time=1606237718.6081672 Pos: [1.01693982 0.         1.48729875] angle -1.2932110472530478
time=1606237718.729451 Pos: [1.02497827 0.         1.51630419] angle -1.3076797291893925
time=1606237718.8482997 Pos: [1.03259622 0.         1.54542289] angle -1.322148411125737
time=1606237718.969377 Pos: [1.03979209 0.         1.57464877] angle -1.3366170930620818
time=1606237719.101145 Pos: [1.03979209 0.         1.57464877] angle -1.2434421571198502
time=1606237719.2150085 Pos: [1.03979209 0.         1.57464877] angle -1.1502672211776186
time=1606237719.3530195 Pos: [1.03979209 0.         1.57464877] angle -1.057092285235387
time=1606237719.485214 Pos: [1.03979209 0.         1.57464877] angle -0.9639173492931554
time=1606237719.6005914 Pos: [1.03979209 0.         1.57464877] angle -0.8707424133509238
time=1606237719.7162254 Pos: [1.03979209 0.         1.57464877] angle -0.7775674774086923
time=1606237719.8325727 Pos: [1.03979209 0.         1.57464877] angle -0.6843925414664607
time=1606237720.0165353 Pos: [1.03979209 0.         1.57464877] angle -0.5912176055242291
time=1606237720.1938741 Pos: [1.03979209 0.         1.57464877] angle -0.49804266958199755
time=1606237720.3443165 Pos: [1.03979209 0.         1.57464877] angle -0.404867733639766
time=1606237720.4968922 Pos: [1.03979209 0.         1.57464877] angle -0.3116927976975345
time=1606237720.6094973 Pos: [1.03979209 0.         1.57464877] angle -0.21851786175530297
time=1606237720.7361245 Pos: [1.03979209 0.         1.57464877] angle -0.12534292581307144
time=1606237720.8581817 Pos: [1.03979209 0.         1.57464877] angle -0.03216798987083991
time=1606237720.9793117 Pos: [1.03979209 0.         1.57464877] angle 0.06100694607139162
time=1606237721.095635 Pos: [1.04442222 0.         1.57414866] angle 0.15418188201362315
time=1606237721.23538 Pos: [1.05390429 0.         1.57232045] angle 0.22675793426357588
time=1606237721.3537107 Pos: [1.07023178 0.         1.56814644] angle 0.2738073278803187
time=1606237721.5027518 Pos: [1.07465185 0.         1.56667974] angle 0.3669822638225502
time=1606237721.6237986 Pos: [1.1100792  0.         1.55298146] angle 0.3709220319628851
time=1606237721.787925 Pos: [1.11433623 0.         1.5510931 ] angle 0.4640969679051166
time=1606237721.9126194 Pos: [1.13131271 0.         1.54302725] angle 0.42299392684410514
time=1606237722.0370557 Pos: [1.16703276 0.         1.52701046] angle 0.42004741712701027
time=1606237722.157588 Pos: [1.20199205 0.         1.51147399] angle 0.41635347337413803
time=1606237722.2865584 Pos: [1.20752769 0.         1.50873273] angle 0.5032512246740639
time=1606237722.4519715 Pos: [1.21226846 0.         1.50639653] angle 0.4124738511622012
time=1606237722.602425 Pos: [1.21959205 0.         1.50284253] angle 0.4911324390159111
time=1606237722.7211692 Pos: [1.22379647 0.         1.50083978] angle 0.39795750307367955
time=1606237722.8395102 Pos: [1.2280009  0.         1.49883702] angle 0.4911324390159111
time=1606237722.9585745 Pos: [1.23220532 0.         1.49683426] angle 0.39795750307367955
time=1606237723.0853195 Pos: [1.23640975 0.         1.49483151] angle 0.4911324390159111
time=1606237723.204245 Pos: [1.2404096  0.         1.49244626] angle 0.5843073749581427
time=1606237723.3259108 Pos: [1.24583061 0.         1.48852143] angle 0.6690020453073338
time=1606237723.457017 Pos: [1.24961435 0.         1.48580637] angle 0.5758271093651022
time=1606237723.5901144 Pos: [1.25339808 0.         1.48309131] angle 0.6690020453073338
time=1606237723.7518091 Pos: [1.26865275 0.         1.47054802] angle 0.7073312730030361
time=1606237723.8781571 Pos: [1.28448727 0.         1.45653203] angle 0.7417736978944525
time=1606237723.9962826 Pos: [1.29098304 0.         1.45011749] angle 0.8164382142559724
time=1606237724.116641 Pos: [1.31837589 0.         1.42096904] angle 0.8164382142559724
time=1606237724.2359133 Pos: [1.33986247 0.         1.39839337] angle 0.80378231104877
time=1606237724.381037 Pos: [1.34293476 0.         1.39489347] angle 0.8969572469910014
time=1606237724.5290852 Pos: [1.34618435 0.         1.39042694] angle 0.9866893737181339
time=1606237724.6677399 Pos: [1.34893065 0.         1.38666581] angle 0.8935144377759023
time=1606237724.799266 Pos: [1.35167694 0.         1.38290468] angle 0.9866893737181339
time=1606237724.9160547 Pos: [1.36677234 0.         1.3595949 ] angle 1.0055316692095064
time=1606237725.0357053 Pos: [1.36908099 0.         1.35555036] angle 1.098706605151738
time=1606237725.1559677 Pos: [1.37100333 0.         1.35130856] angle 1.1918815410939696
time=1606237725.3070397 Pos: [1.37252267 0.         1.34690631] angle 1.2850564770362012
time=1606237725.435905 Pos: [1.37538951 0.         1.33581336] angle 1.3507274716321203
time=1606237725.5572178 Pos: [1.37900072 0.         1.31788467] angle 1.3933419787108499
time=1606237725.689843 Pos: [1.382157   0.         1.29815351] angle 1.4310097198621097
time=1606237725.843543 Pos: [1.38542331 0.         1.27278369] angle 1.454496432016327
time=1606237725.973838 Pos: [1.38617853 0.         1.26818827] angle 1.3613214960740954
time=1606237726.0931144 Pos: [1.38756998 0.         1.26009633] angle 1.4396925697589513
time=1606237726.214092 Pos: [1.39270781 0.         1.2216077 ] angle 1.4364899806652163
time=1606237726.3331323 Pos: [1.39783298 0.         1.18427037] angle 1.432274511044895
time=1606237726.4522214 Pos: [1.39826052 0.         1.17963297] angle 1.5254494469871265
time=1606237726.5841644 Pos: [1.39825474 0.         1.17497592] angle 1.618624382929358
time=1606237726.716913 Pos: [1.3978157 0.        1.1703396] angle 1.7117993188715896
time=1606237726.8655503 Pos: [1.39521254 0.         1.15483578] angle 1.7624981375039164
time=1606237726.9878983 Pos: [1.39278686 0.         1.1442717 ] angle 1.830501610846153
time=1606237727.1195505 Pos: [1.38577004 0.         1.11898923] angle 1.852538240590413
time=1606237727.2407594 Pos: [1.38426831 0.         1.11458094] angle 1.9457131765326445
time=1606237727.3609326 Pos: [1.38236295 0.         1.11033149] angle 2.038888112474876
time=1606237727.4789143 Pos: [1.38007048 0.         1.10627775] angle 2.1320630484171077
time=1606237727.6231942 Pos: [1.3757745  0.         1.09882447] angle 2.0552850421725077
time=1606237727.7670274 Pos: [1.37379972 0.         1.09460683] angle 1.9621101062302762
time=1606237727.9110546 Pos: [1.37182494 0.         1.09038919] angle 2.0552850421725077
time=1606237728.0347154 Pos: [1.35457905 0.         1.05782244] angle 2.0603298429476697
time=1606237728.1783164 Pos: [1.3522002  0.         1.05381878] angle 2.1535047788899013
time=1606237728.3066027 Pos: [1.34945916 0.         1.05005381] angle 2.246679714832133
time=1606237728.4254653 Pos: [1.34637973 0.         1.0465602 ] angle 2.3398546507743645
time=1606237728.5477784 Pos: [1.34330029 0.         1.0430666 ] angle 2.246679714832133
time=1606237728.6670828 Pos: [1.34022085 0.         1.03957299] angle 2.3398546507743645
time=1606237728.786293 Pos: [1.33682973 0.         1.03638105] angle 2.433029586716596
time=1606237728.9049704 Pos: [1.33073994 0.         1.03157172] angle 2.513253132400899
time=1606237729.053344 Pos: [1.32684896 0.         1.02901272] angle 2.6064280683431305
time=1606237729.1801367 Pos: [1.32273676 0.         1.02682683] angle 2.699603004285362
time=1606237729.298887 Pos: [1.31559844 0.         1.02379304] angle 2.779841357035318
time=1606237729.4134111 Pos: [1.2999112  0.         1.01828148] angle 2.827606364534614
time=1606237729.5287614 Pos: [1.29541965 0.         1.01705097] angle 2.9207813004768455
time=1606237729.645127 Pos: [1.27034915 0.         1.01111869] angle 2.897703258649265
time=1606237729.8013415 Pos: [1.26578244 0.         1.01020579] angle 2.9908781945914966
time=1606237729.9139268 Pos: [1.22623587 0.         1.00420001] angle 2.9908781945914966
time=1606237730.0409062 Pos: [1.22166916 0.         1.00328711] angle 2.897703258649265
time=1606237730.154829 Pos: [1.2172072  0.         1.00195329] angle 2.8045283227070334
time=1606237730.2684076 Pos: [1.18357602 0.         0.99028891] angle 2.8109571290751614
time=1606237730.39429 Pos: [1.17910557 0.         0.9889838 ] angle 2.904132065017393
time=1606237730.5079417 Pos: [1.17453308 0.         0.98810028] angle 2.9973070009596245
time=1606237730.6230347 Pos: [1.15045546 0.         0.98427863] angle 2.971060242257429
time=1606237730.7393374 Pos: [1.14583413 0.         0.98370289] angle 3.0642351781996604
time=1606237730.8519475 Pos: [1.13208072 0.         0.98303254] angle 3.121545646733277
time=1606237730.965078 Pos: [1.1274253  0.         0.98315612] angle 3.2147205826755085
time=1606237731.087327 Pos: [1.12280157 0.         0.98371231] angle 3.30789551861774
time=1606237731.2038996 Pos: [1.11824964 0.         0.98469628] angle 3.4010704545599717
time=1606237731.3158734 Pos: [1.11380901 0.         0.9860995 ] angle 3.4942453905022033
time=1606237731.4319282 Pos: [1.08911124 0.         0.9954938 ] angle 3.5158810864472327
time=1606237731.5821116 Pos: [1.08486059 0.         0.99739649] angle 3.6090560223894643
time=1606237731.699212 Pos: [1.08080541 0.         0.99968641] angle 3.702230958331696
time=1606237731.8123932 Pos: [1.0507776  0.         1.01839944] angle 3.6955480641472627
time=1606237731.951641 Pos: [1.02062541 0.         1.03691139] angle 3.6888651699628294
time=1606237732.0733187 Pos: [0.99035018 0.         1.05522142] angle 3.682182275778396
time=1606237732.2032213 Pos: [0.95995326 0.         1.07332871] angle 3.675499381593963
time=1606237732.3598776 Pos: [0.92943602 0.         1.09123247] angle 3.6688164874095297
time=1606237732.4984806 Pos: [0.89879981 0.         1.10893188] angle 3.6621335932250965
time=1606237732.6134915 Pos: [0.86804599 0.         1.12642616] angle 3.655450699040663
time=1606237732.7281213 Pos: [0.83717596 0.         1.14371453] angle 3.64876780485623
time=1606237732.8433926 Pos: [0.80619108 0.         1.16079621] angle 3.6420849106717967
time=1606237732.9576871 Pos: [0.77509273 0.         1.17767044] angle 3.6354020164873635
time=1606237733.0730622 Pos: [0.74388231 0.         1.19433647] angle 3.6287191223029303
time=1606237733.1871448 Pos: [0.71256122 0.         1.21079356] angle 3.622036228118497
time=1606237733.3110034 Pos: [0.68113084 0.         1.22704096] angle 3.6153533339340638
time=1606237733.467188 Pos: [0.64959258 0.         1.24307795] angle 3.6086704397496305
time=1606237733.582568 [0.55881997 0.         1.28822775] corresponds to tile at (0, 2) which is not drivable: {'coords': (0, 2), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f1223e5c940>, 'color': array([1, 1, 1])}
time=1606237733.5833788 Invalid pose. Collision free: True On drivable area: False
time=1606237733.5834818 safety_factor: 1.0
time=1606237733.5838473 pos: [0.63944891 0.         1.24824058]
time=1606237733.5841792 l_pos: [0.67277155 0.         1.31543136]
time=1606237733.5845377 r_pos: [0.60612627 0.         1.1810498 ]
time=1606237733.584893 f_pos: [0.55881997 0.         1.28822775]
time=1606237733.5849807 Stopping the simulator because we are at an invalid pose.
time=1606237733.5853379 Pos: [0.61794786 0.         1.25890383] angle 3.6019875455651973
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 0]
action [0, 2]
action [0, 2]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.680904374446869, 0.25245128491027424]
action [0.21840785274465047, -1.514594094176598]
action [0.7770754639377764, -0.12321160854187838]
action [0.1, -2.0]
action [0.3476971819303216, 1.0549561151941584]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0.6460743901636934, -0.31057025776364]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0, 2]
action [0.1, 2.0]
action [0.2073268005309007, 1.5578449615452359]
action [0.3617739603348732, 1.0099152339833848]
action [0.1, 2.0]
action [0.8153144844245879, 0.08456712313228709]
action [0.1, 2.0]
action [0.40346698906283474, -0.8822767763746117]
action [0.8402828900798835, -0.06324683107744102]
action [0.8211690666084885, -0.07929050265540294]
action [0.13263524007101046, 1.8652602316529097]
action [0.11348454607512493, -1.9485363224321333]
action [0.174778419287955, 1.6884065882798827]
action [0.1, -2.0]
action [0.1, 2.0]
action [0.1, -2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.14370078635932404, 1.8179710990453881]
action [0.1, -2.0]
action [0.1, 2.0]
action [0.42394687290413213, 0.8227368724882513]
action [0.45393497125463, 0.7393066502942522]
action [0.1960026221276111, 1.602673843700025]
action [0.9190935804626053, -0.016229376997589067]
action [0.6689877422035324, -0.27165896234259945]
action [0.1, 2.0]
action [0.11860316897183787, 1.9261001001979003]
action [0.1, -2.0]
action [0.1, 2.0]
action [0.5961087827999587, 0.40444987272230803]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.24597750745491676, 1.4096278990014053]
action [0.3925979702376228, 0.9147203944449314]
action [0.4289392743288246, 0.8085380638117918]
action [0.549070532332669, 0.5041422763902706]
action [0.1, -2.0]
action [0.17628798176770233, 1.6822350966454342]
action [0.8334870118925711, -0.06874357489701999]
action [0.8089616818242684, -0.09048505540019523]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.3374839192515394, 1.0882501419428943]
action [0.23270379211540448, 1.4596945552911078]
action [0.5632126102525195, 0.4730162574605392]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.18470285909802486, -1.6480399040403346]
action [0.1, -2.0]
action [0.1, 2.0]
action [0.7910128832894125, 0.10828664863885457]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, -2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.16660972051557, 1.7219984081135609]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1665328135730958, 1.7223162417778008]
action [0.3569386182676412, 1.0252758859723896]
action [0.1, 2.0]
action [0.5530108490976888, -0.49537016782901444]
action [0.1, 2.0]
action [0.9560234441643797, -0.004794886272306019]
action [0.1, -2.0]
action [0.1, -2.0]
action [0.7640811313769363, 0.13799432869186698]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.523310766009766, -0.5633866755426347]
action [0.1, 2.0]
action [0.295607888422073, 1.230169207074076]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.5672042982781709, 0.4644102134600591]
action [0.1, 2.0]
action [0.1, 2.0]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
action [0.7594641595386642, -0.14344832366886243]
total reward =  -251.2327858485617
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
