False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606757288.5845957 gym-duckietown 2019.0.0

time=1606757288.810635 Registering gym environment id: Duckietown-4way-v0
time=1606757288.810803 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606757288.8108823 Registering gym environment id: Duckietown-loop_empty-v0
time=1606757288.81097 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606757288.8110542 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606757288.8111362 Registering gym environment id: Duckietown-small_loop-v0
time=1606757288.8112001 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606757288.81127 Registering gym environment id: Duckietown-straight_road-v0
time=1606757288.8113434 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606757288.8115573 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606757288.8116686 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606757288.8117504 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606757288.8118708 Registering gym environment id: Duckietown-udem1-v0
time=1606757288.8119354 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606757290.7406948 Falling back to non-multisampled frame buffer
time=1606757290.7445574 Falling back to non-multisampled frame buffer
time=1606757290.7488167 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606757290.7659252 loading mesh "duckiebot.obj"
time=1606757290.7662442 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606757291.1764915 loading mesh "bus.obj"
time=1606757291.1901896 loading texture "bus.png"
time=1606757291.5675163 loading mesh "truck.obj"
time=1606757291.5825737 loading texture "truck.png"
time=1606757291.95425 loading mesh "tree.obj"
time=1606757291.954622 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606757291.9579742 loading mesh "sign_blank.obj"
time=1606757291.9604998 loading texture "sign_blank.png"
time=1606757292.0525653 loading texture "asphalt_1.png"
time=1606757292.275737 loading texture "curve_left_1.png"
time=1606757292.2857308 loading texture "straight_1.png"
time=1606757292.2950418 loading texture "curve_right_1.png"
time=1606757292.3113997 using user tile start: (1, 1)
time=1606757292.3123822 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606757296.1064942 Pos: [0.82035298 0.         1.69073877] angle -1.5610865027943213
time=1606757296.2093675 Pos: [0.82058173 0.         1.7186903 ] angle -1.5641395329622068
time=1606757296.309812 Pos: [0.82103801 0.         1.74663862] angle -1.5448043557517375
time=1606757296.411375 Pos: [0.82176099 0.         1.77458175] angle -1.5450526647149423
time=1606757296.512429 Pos: [0.82247704 0.         1.80252506] angle -1.5453009736781471
time=1606757296.6189094 Pos: [0.82291928 0.         1.83047361] angle -1.5646476216549492
time=1606757296.7233846 Pos: [0.82320974 0.         1.8584245 ] angle -1.556162356842689
time=1606757296.8259478 Pos: [0.82369984 0.         1.88637264] angle -1.5503616976424908
time=1606757296.9302597 Pos: [0.82403559 0.         1.91432277] angle -1.5672071103126686
time=1606757297.0344658 Pos: [0.82487887 0.         1.94225924] angle -1.5140327528091064
time=1606757297.1375213 Pos: [0.82576565 0.         1.97019473] angle -1.564093645457172
time=1606757297.240588 Pos: [0.82544333 0.         1.9981438 ] angle -1.600562616342552
time=1606757297.3425741 Pos: [0.82568958 0.         2.02608826] angle -1.5234066801234643
time=1606757297.4442322 Pos: [0.82725317 0.         2.05399664] angle -1.5062510962485578
time=1606757297.545695 Pos: [0.82765558 0.         2.08193451] angle -1.6065363515129931
time=1606757297.6593401 Pos: [0.82668151 0.         2.10987001] angle -1.6047651743492095
time=1606757297.7628324 Pos: [0.82563728 0.         2.13780292] angle -1.6115595418334192
time=1606757297.865535 Pos: [0.82461835 0.         2.16573674] angle -1.6029540407901814
time=1606757297.967774 Pos: [0.82388773 0.         2.1936795 ] angle -1.5909202790782033
time=1606757298.0721726 Pos: [0.82354828 0.         2.22162962] angle -1.5749613472974213
time=1606757298.1742067 Pos: [0.82338745 0.         2.24958163] angle -1.5781380719959044
time=1606757298.2773829 Pos: [0.82335226 0.         2.27753392] angle -1.565973055749508
time=1606757298.380168 Pos: [0.82409944 0.         2.30547417] angle -1.5221481509496841
time=1606757298.4860013 Pos: [0.8249606 0.        2.3334119] angle -1.5578156206853215
time=1606757298.5881717 Pos: [0.82539659 0.         2.36136095] angle -1.552580514111367
time=1606757298.6956632 Pos: [0.82588428 0.         2.38930917] angle -1.554116155001758
time=1606757298.7974248 Pos: [0.82632905 0.         2.41725811] angle -1.5556517958921487
time=1606757298.8979874 Pos: [0.8267309 0.        2.4452077] angle -1.5571874367825396
time=1606757298.9978206 Pos: [0.82692524 0.         2.4731593 ] angle -1.5705000355396486
time=1606757299.1001256 Pos: [0.82693332 0.         2.50111178] angle -1.5705140648099853
time=1606757299.2012355 Pos: [0.82759755 0.         2.5290538 ] angle -1.5235442989527304
time=1606757299.304134 Pos: [0.82929397 0.         2.55695391] angle -1.4965911109773866
time=1606757299.409573 Pos: [0.83023354 0.         2.58488292] angle -1.5777446506156119
time=1606757299.5155385 Pos: [0.82935344 0.         2.61281873] angle -1.6268358119225321
time=1606757299.619302 Pos: [0.82929426 0.         2.64075761] angle -1.518993056152424
time=1606757299.7294867 Pos: [0.83087841 0.         2.66866505] angle -1.5091922702497955
time=1606757299.8326163 Pos: [0.83131582 0.         2.69660427] angle -1.6010918727656616
time=1606757299.9367044 Pos: [0.83032875 0.         2.7245392 ] angle -1.611140379554019
time=1606757300.039691 Pos: [0.82927369 0.         2.75247173] angle -1.6059593792840043
time=1606757300.140015 Pos: [0.82845522 0.         2.78041207] angle -1.5942037493083328
time=1606757300.239891 Pos: [0.82801143 0.         2.80836076] angle -1.5791439754287744
time=1606757300.341231 Pos: [0.82778364 0.         2.83631231] angle -1.57874717076808
time=1606757300.4456358 Pos: [0.82768549 0.         2.86426453] angle -1.5698681423525647
time=1606757300.5476966 Pos: [0.82799166 0.         2.89221487] angle -1.5498172378654884
time=1606757300.6582954 Pos: [0.82885816 0.         2.92015344] angle -1.5297663333784122
time=1606757300.7630107 Pos: [0.82997435 0.         2.94808362] angle -1.5319418803368787
time=1606757300.866575 Pos: [0.83069642 0.         2.97602599] angle -1.5579789105246453
time=1606757300.9674115 Pos: [0.83095606 0.         3.0039772 ] angle -1.5650361690991617
time=1606757301.0687199 Pos: [0.83113205 0.         3.03192913] angle -1.5639645335655072
time=1606757301.1718936 Pos: [0.83122419 0.         3.0598814 ] angle -1.5710354242745723
time=1606757301.2719524 Pos: [0.83161327 0.         3.08783024] angle -1.542716851353873
time=1606757301.3747656 Pos: [0.83243541 0.         3.11577062] angle -1.5400431384148179
time=1606757301.47568 Pos: [0.83287411 0.         3.1437186 ] angle -1.57015844885515
time=1606757301.5789444 Pos: [0.83402196 0.         3.17163988] angle -1.4892599488297564
time=1606757301.6813998 Pos: [0.83541139 0.         3.19955309] angle -1.5528609289589927
time=1606757301.785546 Pos: [0.83609382 0.         3.22749704] angle -1.53989861379902
time=1606757301.8946311 Pos: [0.83699225 0.         3.25543507] angle -1.5374002286081465
time=1606757301.996672 Pos: [0.83712787 0.         3.28338343] angle -1.5944876622540856
time=1606757302.0992198 Pos: [0.83687964 0.         3.31133378] angle -1.5648665167601998
time=1606757302.201478 Pos: [0.83648257 0.         3.33928155] angle -1.605139536802108
time=1606757302.3034887 Pos: [0.83662306 0.         3.36722646] angle -1.5263983120158917
time=1606757302.4062817 Pos: [0.83885741 0.         3.39508356] angle -1.4551221687683267
time=1606757302.5094092 Pos: [0.84026919 0.         3.4229806 ] angle -1.5853426263954205
time=1606757302.6127083 Pos: [0.83982757 0.         3.45092958] angle -1.5878496473511943
time=1606757302.7153344 Pos: [0.84005012 0.         3.47887826] angle -1.5378174968611689
time=1606757302.8176708 Pos: [0.84132084 0.         3.50680112] angle -1.5128215054068654
time=1606757302.926738 Pos: [0.84303183 0.         3.53470113] angle -1.506273210084147
time=1606757303.0295262 Pos: [0.84464057 0.         3.56260706] angle -1.5201491497642543
time=1606757303.1343465 Pos: [0.84611949 0.         3.59052036] angle -1.5155773530999905
time=1606757303.238177 Pos: [0.84772601 0.         3.61842661] angle -1.5110055564357268
time=1606757303.3408632 Pos: [0.84877874 0.         3.64635698] angle -1.5552402999691677
time=1606757303.4434412 Pos: [0.84998597 0.         3.67427982] angle -1.4999373791558321
time=1606757303.5475876 Pos: [0.85129117 0.         3.70219909] angle -1.5482248075033713
time=1606757303.652759 Pos: [0.85299741 0.         3.73009252] angle -1.4711799591063823
time=1606757303.7553368 Pos: [0.85483217 0.         3.75797935] angle -1.5390165520145054
time=1606757303.8580384 Pos: [0.85599012 0.         3.7859074 ] angle -1.519699168961965
time=1606757303.971981 Pos: [0.85758834 0.         3.81381398] angle -1.5074778548147763
time=1606757304.0769618 Pos: [0.85931376 0.         3.84171315] angle -1.5105827996897494
time=1606757304.1793857 Pos: [0.86095254 0.         3.86961754] angle -1.5136877445647225
time=1606757304.283266 Pos: [0.86250467 0.         3.89752688] angle -1.5167926894396957
time=1606757304.3881516 Pos: [0.86467524 0.         3.92539233] angle -1.4693246268412505
time=1606757304.4892337 Pos: [0.86774583 0.         3.9531753 ] angle -1.4521201643246207
time=1606757304.5926843 Pos: [0.87140552 0.         3.98088642] angle -1.426860598162644
time=1606757304.6937447 Pos: [0.87547655 0.         4.00854083] angle -1.4224099827298355
time=1606757304.794017 Pos: [0.87937822 0.         4.03621934] angle -1.4391002544705445
time=1606757304.8956172 Pos: [0.88342316 0.         4.06387675] angle -1.4120483843176692
time=1606757305.0057545 Pos: [0.8884468  0.         4.09137181] angle -1.3681096773326726
time=1606757305.109107 Pos: [0.89428307 0.         4.11870794] angle -1.3527988550283674
time=1606757305.2091496 Pos: [0.90097319 0.         4.14584531] angle -1.3053774593684004
time=1606757305.3093948 Pos: [0.90917095 0.         4.1725636 ] angle -1.2408079040846707
time=1606757305.4096756 Pos: [0.91956474 0.         4.19849868] angle -1.1384588181122233
time=1606757305.5101593 Pos: [0.93259907 0.         4.22321133] angle -1.03242473293703
time=1606757305.6138542 Pos: [0.94904491 0.         4.24576549] angle -0.8490945347618513
time=1606757305.7156885 Pos: [0.96884513 0.         4.26546705] angle -0.7167065979701082
time=1606757305.817864 Pos: [0.99165038 0.         4.28090993] angle -0.47376237622417305
time=1606757305.9211159 Pos: [1.01728645 0.         4.29200129] angle -0.3428962420632188
time=1606757306.0288444 Pos: [1.04384321 0.         4.30071366] angle -0.29110878334567225
time=1606757306.1629455 Pos: [1.07044142 0.         4.30930198] angle -0.33353803309431435
time=1606757306.2666168 Pos: [1.0971335  0.         4.31758425] angle -0.2682011374227869
time=1606757306.3674545 Pos: [1.12384748 0.         4.32579817] angle -0.328402287323183
time=1606757306.469262 Pos: [1.15045055 0.         4.33437409] angle -0.2952926424067093
time=1606757306.572015 Pos: [1.17738033 0.         4.34185568] angle -0.24667650475996622
time=1606757306.6739798 Pos: [1.20460738 0.         4.34817538] angle -0.2094685335169662
time=1606757306.774991 Pos: [1.2320181  0.         4.35364842] angle -0.1846835988714542
time=1606757306.877241 Pos: [1.25954737 0.         4.35849104] angle -0.16356970959184886
time=1606757306.9787927 Pos: [1.287164   0.         4.36280899] angle -0.14662542380245136
time=1606757307.0787747 Pos: [1.31484981 0.         4.3666584 ] angle -0.12968113801305386
time=1606757307.1916213 Pos: [1.34259173 0.         4.37008105] angle -0.11582810963697607
time=1606757307.294845 Pos: [1.37038998 0.         4.37300815] angle -0.09399477339803283
time=1606757307.396998 Pos: [1.39822741 0.         4.37554107] angle -0.08748480086063926
time=1606757307.4985037 Pos: [1.42611922 0.         4.37734416] angle -0.04162673758649185
time=1606757307.600945 Pos: [1.45405502 0.         4.37830258] angle -0.026962355928032873
time=1606757307.701607 Pos: [1.48197744 0.         4.37956483] angle -0.06338753508915373
time=1606757307.8025093 Pos: [1.50988262 0.         4.38118794] angle -0.05281170805015509
time=1606757307.9053037 Pos: [1.53780341 0.         4.38251584] angle -0.04223588101115644
time=1606757308.0102668 Pos: [1.56574965 0.         4.38279306] angle 0.022396969198178365
time=1606757308.1158953 Pos: [1.59368108 0.         4.38173727] angle 0.05316562676135396
time=1606757308.2244933 Pos: [1.6215879 0.        4.3801414] angle 0.061081579051853054
time=1606757308.329605 Pos: [1.64949736 0.         4.37859396] angle 0.0496948912680586
time=1606757308.432537 Pos: [1.67739684 0.         4.37688354] angle 0.07276489132347479
time=1606757308.535952 Pos: [1.7052262  0.         4.37428362] angle 0.11354144575293969
time=1606757308.6381638 Pos: [1.73290897 0.         4.37043058] angle 0.16305251895834721
time=1606757308.7414238 Pos: [1.76044299 0.         4.36561471] angle 0.18325727756573126
time=1606757308.8464103 Pos: [1.78778647 0.         4.35982613] angle 0.23397990170257982
time=1606757308.9521697 Pos: [1.8147419  0.         4.35244655] angle 0.3004641284858588
time=1606757309.055928 Pos: [1.84128699 0.         4.34369357] angle 0.3365622469339202
time=1606757309.1599488 Pos: [1.86728271 0.         4.33343863] angle 0.41492478791173654
time=1606757309.2930968 Pos: [1.8916682  0.         4.31985815] angle 0.6013381406237995
time=1606757309.4023287 Pos: [1.91348105 0.         4.30241828] angle 0.7475618495142312
time=1606757309.5107834 Pos: [1.93191136 0.         4.28146664] angle 0.9511051856706583
time=1606757309.6211433 Pos: [1.94572601 0.         4.257222  ] angle 1.1546485218270854
time=1606757309.7311683 Pos: [1.95652971 0.         4.23144362] angle 1.1932198874825204
time=1606757309.8399537 Pos: [1.9667202  0.         4.20541498] angle 1.2020398031022037
time=1606757309.951558 Pos: [1.97656168 0.         4.17925269] angle 1.2199598119379023
time=1606757310.0923152 Pos: [1.98585109 0.         4.15288965] angle 1.2440729718822114
time=1606757310.2433362 Pos: [1.99467403 0.         4.12636628] angle 1.255252955822283
time=1606757310.3890178 Pos: [2.00314128 0.         4.09972738] angle 1.2708316556023933
time=1606757310.5014567 Pos: [2.01108816 0.         4.07292901] angle 1.2941956513383037
time=1606757310.610327 Pos: [2.01803643 0.         4.04585697] angle 1.3449254534575033
time=1606757310.7170842 Pos: [2.02437277 0.         4.01863217] angle 1.3393259485984281
time=1606757310.8263443 Pos: [2.03111695 0.         3.9915062 ] angle 1.3149001241185478
time=1606757310.9335449 Pos: [2.03816751 0.         3.96445753] angle 1.3167164803477172
time=1606757311.0400171 Pos: [2.04526539 0.         3.93742127] angle 1.3113998523337298
time=1606757311.1468275 Pos: [2.05217259 0.         3.91033608] angle 1.3308012197904162
time=1606757311.2540717 Pos: [2.05850959 0.         3.883112  ] angle 1.353392868646637
time=1606757311.360054 Pos: [2.06482152 0.         3.85588201] angle 1.3326441616633917
time=1606757311.4711473 Pos: [2.07191956 0.         3.82884742] angle 1.295430329337745
time=1606757311.5811563 Pos: [2.07935131 0.         3.80190118] angle 1.307944231717908
time=1606757311.690166 Pos: [2.08779134 0.         3.77526279] angle 1.219986165874862
time=1606757311.8004405 Pos: [2.09551215 0.         3.74842199] angle 1.3614262421349812
time=1606757311.9114249 Pos: [2.09832996 0.         3.72066669] angle 1.5778126575479854
time=1606757312.0204277 Pos: [2.09841554 0.         3.69271481] angle 1.5576571695879446
time=1606757312.133836 Pos: [2.09939177 0.         3.66478159] angle 1.5140666348907115
time=1606757312.2420664 Pos: [2.10216567 0.         3.63697563] angle 1.4286654588505017
time=1606757312.3538914 Pos: [2.10780891 0.         3.60961658] angle 1.3061005104114887
time=1606757312.4749005 Pos: [2.11639315 0.         3.58302593] angle 1.210957947746061
time=1606757312.5871189 Pos: [2.12700508 0.         3.55717057] angle 1.1516961685331688
time=1606757312.698773 Pos: [2.14006318 0.         3.53247956] angle 1.016959412878953
time=1606757312.8111458 Pos: [2.15565699 0.         3.50928915] angle 0.9406762850638324
time=1606757312.924135 Pos: [2.17251731 0.         3.48699583] angle 0.9058815333224396
time=1606757313.0347478 Pos: [2.19051523 0.         3.46561592] angle 0.8362648410040537
time=1606757313.1443424 Pos: [2.20760171 0.         3.4435278 ] angle 0.9885090474052022
time=1606757313.2553473 Pos: [2.22220577 0.         3.41969948] angle 1.0534016320011204
time=1606757313.3671603 Pos: [2.23487512 0.         3.39479449] angle 1.1470123789829287
time=1606757313.4804792 Pos: [2.24454204 0.         3.36859137] angle 1.2877165612541215
time=1606757313.5916574 Pos: [2.24950083 0.         3.34113383] angle 1.4965306677338586
time=1606757313.7020667 Pos: [2.24821989 0.         3.31353683] angle 1.7378277737537593
time=1606757313.8129792 Pos: [2.241126   0.         3.28653841] angle 1.9176526434552918
time=1606757313.925819 Pos: [2.23334565 0.         3.25971079] angle 1.7884786029527797
time=1606757314.0377877 Pos: [2.22738853 0.         3.2324005 ] angle 1.782640555845491
time=1606757314.1477752 Pos: [2.22178215 0.         3.20501649] angle 1.76283499955166
time=1606757314.2575355 Pos: [2.21627607 0.         3.17761185] angle 1.775312911488102
time=1606757314.367538 Pos: [2.20746927 0.         3.15172244] angle 2.022061544305642
time=1606757314.4781852 Pos: [2.19598169 0.         3.12624349] angle 1.9666782883294687
time=1606757314.5964339 Pos: [2.1865899  0.         3.09992994] angle 1.8605638679914376
time=1606757314.7075853 Pos: [2.17951828 0.         3.07289232] angle 1.7926625324974035
time=1606757314.8198645 Pos: [2.17362801 0.         3.04556793] angle 1.7735685414567994
time=1606757314.9312556 Pos: [2.1648913  0.         3.02002073] angle 2.0270543038493543
time=1606757315.0434127 Pos: [2.15332688 0.         2.99457714] angle 1.9677382775877703
time=1606757315.1538107 [2.12518362 0.         2.90498369] corresponds to tile at (3, 4) which is not drivable: {'coords': (3, 4), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7fe18e727898>, 'color': array([1, 1, 1])}
time=1606757315.1546617 Invalid pose. Collision free: True On drivable area: False
time=1606757315.1547422 safety_factor: 1.0
time=1606757315.1550543 pos: [2.15076336 0.         2.99127202]
time=1606757315.1553993 l_pos: [2.07885642 0.         3.01258848]
time=1606757315.155703 r_pos: [2.22267031 0.         2.96995557]
time=1606757315.156 f_pos: [2.12518362 0.         2.90498369]
time=1606757315.1560833 Stopping the simulator because we are at an invalid pose.
time=1606757315.1564546 Pos: [2.1439421 0.        2.9682618] angle 1.8589884720880843
total reward =  -42.55235575095054
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
