0.1797357834809069: Accepted
time=1604770400.0808756 gym-duckietown 2019.0.0

time=1604770400.2877655 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604770400.2878702 Registering gym environment id: Duckietown-small_loop-v0
time=1604770400.2879498 Registering gym environment id: Duckietown-udem1-v0
time=1604770400.2880266 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604770400.2881129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604770400.2881904 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604770400.2883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604770400.2883706 Registering gym environment id: Duckietown-loop_empty-v0
time=1604770400.2884455 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604770400.288523 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604770400.2885995 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604770400.28867 Registering gym environment id: Duckietown-4way-v0
time=1604770400.2887409 Registering gym environment id: Duckietown-straight_road-v0
time=1604770400.288821 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604770402.9868855 Falling back to non-multisampled frame buffer
time=1604770402.9908798 Falling back to non-multisampled frame buffer
time=1604770402.9945517 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604770403.024073 loading mesh "duckiebot.obj"
time=1604770403.0243387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604770403.719913 loading mesh "bus.obj"
time=1604770403.7402332 loading texture "bus.png"
time=1604770404.4337444 loading mesh "truck.obj"
time=1604770404.4549742 loading texture "truck.png"
time=1604770405.2129815 loading mesh "tree.obj"
time=1604770405.2133584 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604770405.2184265 loading mesh "sign_blank.obj"
time=1604770405.2216365 loading texture "sign_blank.png"
time=1604770405.4054794 loading texture "asphalt_1.png"
time=1604770405.8577073 loading texture "curve_left_1.png"
time=1604770405.8676984 loading texture "straight_1.png"
time=1604770405.8777301 loading texture "curve_right_1.png"
time=1604770405.901046 using user tile start: (1, 1)
time=1604770405.902196 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604770409.9049602 Pos: [0.73082527 0.         1.2469024 ] angle -1.4361618546747486
time=1604770410.0095637 Pos: [0.73210122 0.         1.2561321 ] angle -1.430683634316025
time=1604770410.108539 Pos: [0.73342222 0.         1.26535547] angle -1.4263968884506628
time=1604770410.2087524 Pos: [0.73613341 0.         1.28379217] angle -1.4231811884739565
time=1604770410.327623 Pos: [0.73889412 0.         1.30222152] angle -1.421023722832214
time=1604770410.4288602 Pos: [0.74168554 0.         1.32064625] angle -1.4198476222032832
time=1604770410.531779 Pos: [0.74448789 0.         1.33906933] angle -1.4198373729603295
time=1604770410.6313713 Pos: [0.74728045 0.         1.35749388] angle -1.4209109811597238
time=1604770410.732796 Pos: [0.75004678 0.         1.3759224 ] angle -1.4226841001907045
time=1604770410.8484392 Pos: [0.75277513 0.         1.39435657] angle -1.4250311768270894
time=1604770410.9534051 Pos: [0.75545095 0.         1.41279843] angle -1.4283826792729313
time=1604770411.0585456 Pos: [0.75675482 0.         1.42202424] angle -1.4324131940644524
time=1604770411.1568663 Pos: [0.75801784 0.         1.43125572] angle -1.4372354628741426
time=1604770411.2599952 Pos: [0.75923379 0.         1.44049352] angle -1.442606066181853
time=1604770411.371457 Pos: [0.76039728 0.         1.44973807] angle -1.4485890617560435
time=1604770411.4712574 Pos: [0.76150242 0.         1.45898978] angle -1.455225446568529
time=1604770411.5766578 Pos: [0.76254225 0.         1.46824905] angle -1.4627022693032135
time=1604770411.687066 Pos: [0.76350952 0.         1.47751617] angle -1.4708888521124377
time=1604770411.7913544 Pos: [0.76439887 0.         1.48679109] angle -1.4795135900579304
time=1604770411.89436 Pos: [0.76520557 0.         1.49607357] angle -1.4887045986766119
time=1604770411.9967787 Pos: [0.76592714 0.         1.50536305] angle -1.4978469233912637
time=1604770412.1044192 Pos: [0.76656166 0.         1.51465887] angle -1.5074402147958759
time=1604770412.2010455 Pos: [0.76710771 0.         1.52396032] angle -1.5168746429347064
time=1604770412.2993746 Pos: [0.76756548 0.         1.53326652] angle -1.5264166881245504
time=1604770412.4020855 Pos: [0.76793419 0.         1.54257668] angle -1.536012541839901
time=1604770412.5044205 Pos: [0.76821367 0.         1.55188995] angle -1.5455802101371292
time=1604770412.6009374 Pos: [0.76840348 0.         1.56120547] angle -1.5552657447283242
time=1604770412.7131426 Pos: [0.76850582 0.         1.57052237] angle -1.5643593855389462
time=1604770412.8244665 Pos: [0.76852522 0.         1.57983982] angle -1.5730686797388065
time=1604770412.9251904 Pos: [0.76846539 0.         1.58915709] angle -1.581368004220521
time=1604770413.0268779 Pos: [0.76833069 0.         1.59847359] angle -1.5891394926901226
time=1604770413.124302 Pos: [0.76812468 0.         1.60778878] angle -1.5966752485717903
time=1604770413.2216296 Pos: [0.76784813 0.         1.61710215] angle -1.6042878737756106
time=1604770413.3187172 Pos: [0.76750185 0.         1.62641318] angle -1.6116519548378048
time=1604770413.4382534 Pos: [0.76708859 0.         1.63572149] angle -1.6186752485717903
time=1604770413.5392416 Pos: [0.76661484 0.         1.64502692] angle -1.624653119524504
time=1604770413.6365328 Pos: [0.76609157 0.         1.6543297 ] angle -1.629319087379151
time=1604770413.7337964 Pos: [0.76497073 0.         1.67293094] angle -1.632639842096132
time=1604770413.8507266 Pos: [0.7637994  0.         1.69152907] angle -1.6347486238338447
time=1604770413.9594388 Pos: [0.76260198 0.         1.71012555] angle -1.6354455723546926
time=1604770414.066109 Pos: [0.7614018  0.         1.72872185] angle -1.6350458518795004
time=1604770414.1646988 Pos: [0.7602182 0.        1.7473192] angle -1.6336622040807582
time=1604770414.3257742 Pos: [0.75906913 0.         1.76591873] angle -1.6313330636195424
time=1604770414.4958968 Pos: [0.75797408 0.         1.7845215 ] angle -1.62785344563678
time=1604770414.6511345 Pos: [0.75746363 0.         1.793825  ] angle -1.6233617149123447
time=1604770414.7921681 Pos: [0.75699764 0.         1.80313082] angle -1.618298588893244
time=1604770414.955718 Pos: [0.75658237 0.         1.81243904] angle -1.6124616450311429
time=1604770415.0789816 Pos: [0.75622367 0.         1.82174961] angle -1.6061455490609589
time=1604770415.1905377 Pos: [0.75592447 0.         1.83106228] angle -1.599680839067947
time=1604770415.3322341 Pos: [0.75568585 0.         1.84037671] angle -1.5931366974420442
time=1604770415.4636295 Pos: [0.75550821 0.         1.84969249] angle -1.586589993505403
time=1604770415.600502 Pos: [0.75539178 0.         1.85900924] angle -1.5799946056647323
time=1604770415.7384427 Pos: [0.75534014 0.         1.86832657] angle -1.5726817708173062
time=1604770415.8859856 Pos: [0.75535572 0.         1.87764403] angle -1.5655662338967378
time=1604770416.0405483 Pos: [0.75543722 0.         1.88696115] angle -1.5585326909197985
time=1604770416.1544616 Pos: [0.75558438 0.         1.89627746] angle -1.5514709625247367
time=1604770416.2655234 Pos: [0.75579503 0.         1.90559255] angle -1.54490119779145
time=1604770416.386137 Pos: [0.75606509 0.         1.91490612] angle -1.538715779668925
time=1604770416.496307 Pos: [0.75638993 0.         1.92421794] angle -1.5331350668806651
time=1604770416.6072168 Pos: [0.75676397 0.         1.93352791] angle -1.5281488101837166
time=1604770416.7558675 Pos: [0.75718081 0.         1.94283607] angle -1.5239389336405067
time=1604770416.887091 Pos: [0.75808628 0.         1.96144903] angle -1.5204362548610983
time=1604770416.992192 Pos: [0.75905185 0.         1.98005898] angle -1.5174793482689717
time=1604770417.1420636 Pos: [0.76006566 0.         1.99866637] angle -1.5152527002372922
time=1604770417.26616 Pos: [0.76111618 0.         2.01727172] angle -1.5135333897318182
time=1604770417.3826194 Pos: [0.76219623 0.         2.03587538] angle -1.5120779972324006
time=1604770417.5198247 Pos: [0.7633008 0.        2.0544776] angle -1.510896771981993
time=1604770417.6739695 Pos: [0.76442299 0.         2.07307877] angle -1.5101844495967147
time=1604770417.8267035 Pos: [0.7655501  0.         2.09167964] angle -1.510366373659142
time=1604770417.9313986 Pos: [0.7666654  0.         2.11028122] angle -1.5114553557229669
time=1604770418.0488522 Pos: [0.76775553 0.         2.12888429] angle -1.5130721737989044
time=1604770418.171217 Pos: [0.76881218 0.         2.14748929] angle -1.5150554023104348
time=1604770418.3121734 Pos: [0.76982505 0.         2.16609673] angle -1.5177765763146276
time=1604770418.4403007 Pos: [0.77078388 0.         2.18470702] angle -1.5208641607544133
time=1604770418.551971 Pos: [0.77168002 0.         2.20332044] angle -1.5245128912459112
time=1604770418.6556816 Pos: [0.77209046 0.         2.21262888] angle -1.5289508134448397
time=1604770418.7651892 Pos: [0.77245855 0.         2.22193909] angle -1.53361165667801
time=1604770418.8752174 Pos: [0.77278088 0.         2.231251  ] angle -1.5387772751266473
time=1604770419.0195036 Pos: [0.77305413 0.         2.24056447] angle -1.5441555653665728
time=1604770419.1226687 Pos: [0.7732757  0.         2.24987932] angle -1.5498720806239685
time=1604770419.2316167 Pos: [0.77344311 0.         2.2591953 ] angle -1.5557833314974836
time=1604770419.3374112 Pos: [0.77355457 0.         2.26851211] angle -1.561884193365641
time=1604770419.4600174 Pos: [0.77360735 0.         2.27782944] angle -1.5683796510875139
time=1604770419.5689657 Pos: [0.77359923 0.         2.28714691] angle -1.5749545404422773
time=1604770419.6933517 Pos: [0.77353027 0.         2.29646413] angle -1.581442311231935
time=1604770419.8053286 Pos: [0.77339965 0.         2.30578069] angle -1.588188875406172
time=1604770419.9171686 Pos: [0.77320575 0.         2.31509615] angle -1.5950276827669918
time=1604770420.0513883 Pos: [0.77294734 0.         2.32441004] angle -1.6020381649472852
time=1604770420.175724 Pos: [0.77262684 0.         2.333722  ] angle -1.608364510160423
time=1604770420.2832627 Pos: [0.77224996 0.         2.34303186] angle -1.6141476454970174
time=1604770420.3936453 Pos: [0.77182081 0.         2.35233945] angle -1.61959511812688
time=1604770420.5290117 Pos: [0.77134365 0.         2.36164471] angle -1.6244635085298615
time=1604770420.6527464 Pos: [0.77082533 0.         2.37094777] angle -1.6284453394173528
time=1604770420.75704 Pos: [0.76972058 0.         2.38954997] angle -1.6317840303095028
time=1604770420.907543 Pos: [0.7685604 0.        2.4081488] angle -1.6344052741948976
time=1604770421.0319726 Pos: [0.767357   0.         2.42674489] angle -1.636432061988981
time=1604770421.1629553 Pos: [0.76612213 0.         2.44533892] angle -1.637790086680339
time=1604770421.3046498 Pos: [0.76486773 0.         2.46393164] angle -1.6385331567944783
time=1604770421.4318619 Pos: [0.76360688 0.         2.48252392] angle -1.6384844728904484
time=1604770421.5385845 Pos: [0.76235474 0.         2.50111679] angle -1.6375953510642196
time=1604770421.6399496 Pos: [0.7611269  0.         2.51971128] angle -1.6358709159372689
time=1604770421.7862911 Pos: [0.75993805 0.         2.5383083 ] angle -1.6334008483854403
time=1604770421.8980782 Pos: [0.75880318 0.         2.55690869] angle -1.630067282114767
time=1604770422.0171084 Pos: [0.75826948 0.         2.56621088] angle -1.6261469466849976
time=1604770422.1331143 Pos: [0.75777327 0.         2.57551515] angle -1.6220088148424632
time=1604770422.2521324 Pos: [0.75731973 0.         2.58482159] angle -1.6169738742414848
time=1604770422.3574724 Pos: [0.75691606 0.         2.59413032] angle -1.6112932313344268
time=1604770422.4595418 Pos: [0.75656712 0.         2.60344126] angle -1.6052179925736534
time=1604770422.563388 Pos: [0.75627728 0.         2.61275423] angle -1.5985995439363367
time=1604770422.6630049 Pos: [0.75605043 0.         2.62206894] angle -1.5916915541855796
time=1604770422.7613592 Pos: [0.75589073 0.         2.63138505] angle -1.584181421411296
time=1604770422.87333 Pos: [0.75580126 0.         2.64070209] angle -1.5766174801115056
time=1604770422.974958 Pos: [0.75578226 0.         2.65001954] angle -1.5690535388117153
time=1604770423.079561 Pos: [0.75583442 0.         2.65933686] angle -1.561340983489097
time=1604770423.1771195 Pos: [0.75595802 0.         2.66865352] angle -1.5537206713530616
time=1604770423.2763183 Pos: [0.75615302 0.         2.67796895] angle -1.5460132406519203
time=1604770423.3747532 Pos: [0.75641664 0.         2.68728269] angle -1.538984822296458
time=1604770423.4782782 Pos: [0.75674473 0.         2.69659439] angle -1.5321690757322837
time=1604770423.580331 Pos: [0.75713505 0.         2.70590369] angle -1.5256172471741658
time=1604770423.681711 Pos: [0.75758282 0.         2.7152104 ] angle -1.5198238625946177
time=1604770423.7839837 Pos: [0.75807946 0.         2.72451464] angle -1.5151143354574175
time=1604770423.8886642 Pos: [0.7586166  0.         2.73381663] angle -1.5111171307054958
time=1604770423.9872365 Pos: [0.75975837 0.         2.7524166 ] angle -1.5078578714462365
time=1604770424.0896893 Pos: [0.76095466 0.         2.77101314] angle -1.5052545637360106
time=1604770424.186353 Pos: [0.76219324 0.         2.78960692] angle -1.5033097698855564
time=1604770424.2836936 Pos: [0.76345704 0.         2.808199  ] angle -1.502541076664033
time=1604770424.3845117 Pos: [0.76472527 0.         2.82679078] angle -1.502833180088212
time=1604770424.4837177 Pos: [0.76598105 0.         2.84538341] angle -1.5038811651802222
time=1604770424.5828972 Pos: [0.76720674 0.         2.86397804] angle -1.5060693785508255
time=1604770424.6877782 Pos: [0.7683833  0.         2.88257584] angle -1.5091646499228264
time=1604770424.791799 Pos: [0.76893816 0.         2.89187679] angle -1.5132566601720694
time=1604770424.8893971 Pos: [0.76945179 0.         2.90118011] angle -1.5180302450777297
time=1604770424.990145 Pos: [0.7699167  0.         2.91048598] angle -1.5237262618492182
time=1604770425.0962493 Pos: [0.77032505 0.         2.91979451] angle -1.5301858472207532
time=1604770425.191937 Pos: [0.77067107 0.         2.92910556] angle -1.537116897768156
time=1604770425.2874587 Pos: [0.77095125 0.         2.93841882] angle -1.5443272401860455
time=1604770425.3833036 Pos: [0.77116385 0.         2.94773386] angle -1.5516247011690412
time=1604770425.4810388 Pos: [0.77130779 0.         2.95705022] angle -1.5590707761748646
time=1604770425.584994 Pos: [0.77138105 0.         2.96636741] angle -1.5667961430511748
time=1604770425.6814704 Pos: [0.77138498 0.         2.97568488] angle -1.5739526769435577
time=1604770425.7851505 Pos: [0.77132468 0.         2.98500216] angle -1.5805839371345662
time=1604770425.8866928 Pos: [0.7712042  0.         2.99431886] angle -1.5868718476866277
time=1604770425.992496 Pos: [0.77102559 0.         3.00363463] angle -1.593059828119891
time=1604770426.0944486 Pos: [0.77079097 0.         3.01294915] angle -1.5988993342927307
time=1604770426.1904087 Pos: [0.77050354 0.         3.0222622 ] angle -1.6044006154480999
time=1604770426.2867055 Pos: [0.77016799 0.         3.03157364] angle -1.6092331335007437
time=1604770426.3837564 Pos: [0.76979003 0.         3.04088346] angle -1.6135121924338907
time=1604770426.4814947 Pos: [0.76896092 0.         3.05949998] angle -1.6170943028461897
time=1604770426.5864122 Pos: [0.76807376 0.         3.07811383] angle -1.619748856771184
time=1604770426.6853137 Pos: [0.76714684 0.         3.09672575] angle -1.6213656748471215
time=1604770426.7956479 Pos: [0.76619938 0.         3.11533664] angle -1.6219575686276944
time=1604770426.9042015 Pos: [0.76524853 0.         3.13394735] angle -1.6217295229719757
time=1604770427.0009933 Pos: [0.76430826 0.         3.1525586 ] angle -1.6208199026598398
time=1604770427.1017072 Pos: [0.7633928  0.         3.17117108] angle -1.619064719804028
time=1604770427.2185574 Pos: [0.76251708 0.         3.18978548] angle -1.616548530658908
time=1604770427.3240213 Pos: [0.76169389 0.         3.20840227] angle -1.6134225115580463
time=1604770427.424312 Pos: [0.76131541 0.         3.21771207] angle -1.6094329937383398
time=1604770427.533996 Pos: [0.76097696 0.         3.2270234 ] angle -1.6048233967199377
time=1604770427.6314676 Pos: [0.76068464 0.         3.2363363 ] angle -1.5995271004236413
time=1604770427.7265162 Pos: [0.76044147 0.         3.24565061] angle -1.5942666764776827
time=1604770427.8394835 Pos: [0.76024941 0.         3.25496611] angle -1.5885552858417638
time=1604770427.9352064 Pos: [0.76011208 0.         3.26428258] angle -1.582515919431328
time=1604770428.0363142 Pos: [0.76003415 0.         3.27359973] angle -1.5758052276074288
time=1604770428.1516006 Pos: [0.76001908 0.         3.28291719] angle -1.5690227910828538
time=1604770428.2831686 Pos: [0.76006913 0.         3.29223453] angle -1.5618252602186562
time=1604770428.3795655 Pos: [0.76018646 0.         3.30155126] angle -1.5545816077611672
time=1604770428.475352 Pos: [0.76037062 0.         3.31086692] angle -1.5474788823942909
time=1604770428.5810893 Pos: [0.76061997 0.         3.32018105] angle -1.540583704197226
time=1604770428.6863446 Pos: [0.76093149 0.         3.32949332] angle -1.5341292434471676
time=1604770428.7861 Pos: [0.76130016 0.         3.33880351] angle -1.528307673449497
time=1604770428.8918002 Pos: [0.76171881 0.         3.34811158] angle -1.5233905991424854
time=1604770428.9902112 Pos: [0.76217893 0.         3.3574177 ] angle -1.5193985190120405
time=1604770429.099065 Pos: [0.76316582 0.         3.37602653] angle -1.5162263783178873
time=1604770429.202137 Pos: [0.76420361 0.         3.39463259] angle -1.5139279855855323
time=1604770429.313338 Pos: [0.76528006 0.         3.41323646] angle -1.512070310300184
time=1604770429.4223146 Pos: [0.76638163 0.         3.43183886] angle -1.5112273100672466
time=1604770429.5213919 Pos: [0.76748837 0.         3.45044095] angle -1.5115142888699487
time=1604770429.619012 Pos: [0.76857933 0.         3.46904398] angle -1.5129235597760748
time=1604770429.7143924 Pos: [0.76963538 0.         3.48764901] angle -1.5152680741017213
time=1604770429.8120518 Pos: [0.77064018 0.         3.50625688] angle -1.5184325278636592
time=1604770429.907513 Pos: [0.77110932 0.         3.51556255] angle -1.522416921061889
time=1604770430.014407 Pos: [0.77153712 0.         3.52487021] angle -1.5273160591937316
time=1604770430.1448452 Pos: [0.77191487 0.         3.53418003] angle -1.533168376920263
time=1604770430.3453352 Pos: [0.77223511 0.         3.543492  ] angle -1.539671521574351
time=1604770430.5091329 Pos: [0.77249219 0.         3.55280593] angle -1.5467332499694129
time=1604770430.6188035 Pos: [0.77268296 0.         3.56212145] angle -1.5539077200369646
time=1604770430.7201333 Pos: [0.77280656 0.         3.5714381 ] angle -1.5611513724944537
time=1604770430.821746 Pos: [0.7728612  0.         3.58075541] angle -1.5687127514835055
time=1604770430.9172935 Pos: [0.77284514 0.         3.59007287] angle -1.576327938998064
time=1604770431.0140402 Pos: [0.77275729 0.         3.59938993] angle -1.5841224882643115
time=1604770431.1330094 Pos: [0.77259826 0.         3.60870604] angle -1.591606997931211
time=1604770431.244523 Pos: [0.77237216 0.         3.61802077] angle -1.5985226746141834
time=1604770431.3556716 Pos: [0.77208382 0.         3.62733379] angle -1.6049720107427647
time=1604770431.5069876 Pos: [0.77173792 0.         3.63664485] angle -1.610885823927018
time=1604770431.6267886 Pos: [0.77133647 0.         3.64595367] angle -1.6169046918515464
time=1604770431.7403398 Pos: [0.77088153 0.         3.65526004] angle -1.6223803498995315
time=1604770431.8587997 Pos: [0.77037877 0.         3.66456395] angle -1.6271821202233143
time=1604770431.9728112 Pos: [0.76983449 0.         3.67386553] angle -1.6313074405121566
time=1604770432.0755694 Pos: [0.7686771  0.         3.69246453] angle -1.6345820736358463
time=1604770432.1722348 Pos: [0.76746863 0.         3.71106029] angle -1.6368010347353106
time=1604770432.3048668 Pos: [0.76622682 0.         3.72965385] angle -1.6381667463588838
time=1604770432.4966295 Pos: [0.76496928 0.         3.74824636] angle -1.6384947221334005
time=1604770432.6778762 Pos: [0.76371409 0.         3.76683903] angle -1.637913077595781
time=1604770432.828502 Pos: [0.76248065 0.         3.78543315] angle -1.6361553324292308
time=1604770432.9538777 Pos: [0.76128731 0.         3.80402988] angle -1.6336007086230346
time=1604770433.0710351 Pos: [0.76014581 0.         3.82262986] angle -1.6305797442624477
time=1604770433.1730893 Pos: [0.75906606 0.         3.84123353] angle -1.6269617614998109
time=1604770433.2688527 Pos: [0.75856398 0.         3.85053748] angle -1.6224546569109453
time=1604770433.3663447 Pos: [0.75810649 0.         3.85984373] angle -1.6173787193381524
time=1604770433.4681242 Pos: [0.75770002 0.         3.86915234] angle -1.6114905292612831
time=1604770433.6013238 Pos: [0.75735078 0.         3.87846327] angle -1.6050847524152547
time=1604770433.7202272 Pos: [0.75706287 0.         3.88777629] angle -1.5983176897551103
time=1604770433.8475816 Pos: [0.75684091 0.         3.89709112] angle -1.590922860964055
time=1604770433.9851632 Pos: [0.75668941 0.         3.90640736] angle -1.5831898071555295
time=1604770434.1099262 Pos: [0.75661281 0.         3.91572451] angle -1.574846923391262
time=1604770434.247518 Pos: [0.75661564 0.         3.92504198] angle -1.5661376291914018
time=1604770434.3636572 Pos: [0.75670141 0.         3.93435904] angle -1.5570439883807798
time=1604770434.4899542 Pos: [0.75687369 0.         3.94367491] angle -1.5475660009593961
time=1604770434.6548138 Pos: [0.75713429 0.         3.95298872] angle -1.5380828889165357
time=1604770434.7866104 Pos: [0.75748258 0.         3.96229967] angle -1.528730454721334
time=1604770434.9218338 Pos: [0.75791764 0.         3.97160697] angle -1.5194420782945928
time=1604770435.0204675 Pos: [0.75843854 0.         3.98090986] angle -1.510281817404772
time=1604770435.1221924 Pos: [0.75904381 0.         3.99020764] angle -1.5012957936451634
time=1604770435.2171361 Pos: [0.75973094 0.         3.99949973] angle -1.4926710556996707
time=1604770435.3124318 Pos: [0.76049546 0.         4.00878578] angle -1.4846330869132742
time=1604770435.4098494 Pos: [0.76133381 0.         4.01806546] angle -1.4767616683248745
time=1604770435.505563 Pos: [0.76224463 0.         4.0273383 ] angle -1.4690106783411803
time=1604770435.6053486 Pos: [0.76322667 0.         4.03660388] angle -1.4613954908266218
time=1604770435.7119625 Pos: [0.76427915 0.         4.04586172] angle -1.4537982394872322
time=1604770435.826396 Pos: [0.7654016  0.         4.05511133] angle -1.446272732848518
