0: Accepted
time=1606567862.5602565 gym-duckietown 2019.0.0

time=1606567862.7851355 Registering gym environment id: Duckietown-4way-v0
time=1606567862.7853148 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606567862.7854526 Registering gym environment id: Duckietown-loop_empty-v0
time=1606567862.78557 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606567862.7856796 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606567862.7857876 Registering gym environment id: Duckietown-small_loop-v0
time=1606567862.78588 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606567862.7859573 Registering gym environment id: Duckietown-straight_road-v0
time=1606567862.7860436 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606567862.786248 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606567862.7863343 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606567862.7864842 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606567862.7866125 Registering gym environment id: Duckietown-udem1-v0
time=1606567862.7867024 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606567864.8398805 Falling back to non-multisampled frame buffer
time=1606567864.844646 Falling back to non-multisampled frame buffer
time=1606567864.8500853 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606567864.8840585 loading mesh "duckiebot.obj"
time=1606567864.884439 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606567865.4310856 loading mesh "bus.obj"
time=1606567865.443694 loading texture "bus.png"
time=1606567865.8222 loading mesh "truck.obj"
time=1606567865.8383803 loading texture "truck.png"
time=1606567866.2223656 loading mesh "tree.obj"
time=1606567866.2226887 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606567866.226377 loading mesh "sign_blank.obj"
time=1606567866.229835 loading texture "sign_blank.png"
time=1606567866.3243134 loading texture "asphalt_1.png"
time=1606567866.5622387 loading texture "curve_left_1.png"
time=1606567866.5728784 loading texture "straight_1.png"
time=1606567866.5821922 loading texture "curve_right_1.png"
time=1606567866.5985463 using user tile start: (1, 1)
time=1606567866.5995562 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606567871.1083167 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567871.2229977 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567871.3415325 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567871.4556055 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567871.5806801 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567871.6968234 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567871.8146224 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567871.945215 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567872.0732815 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567872.187803 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567872.312458 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567872.4270098 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567872.5441937 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567872.6663477 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567872.7910852 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567872.9117754 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567873.0259562 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567873.1397827 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567873.2596862 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567873.3770452 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567873.495199 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567873.6165998 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567873.7618995 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567873.8855147 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567874.0461516 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567874.159615 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567874.277943 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567874.3937016 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567874.5092251 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567874.6242774 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567874.7743025 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567874.891023 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567875.0116172 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567875.1621835 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567875.278552 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567875.3929248 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567875.510732 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567875.6345265 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567875.786527 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567875.909536 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567876.0288093 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567876.1497092 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567876.2694347 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567876.3841095 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567876.5000727 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567876.6306908 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567876.7516284 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567876.898746 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567877.0483804 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567877.163518 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567877.2845602 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567877.405416 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567877.529616 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567877.650642 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567877.785286 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567877.9692168 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567878.1131978 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567878.248707 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567878.370867 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567878.4872553 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567878.6348357 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567878.7534838 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567878.8804858 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567879.0310938 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567879.1458762 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567879.2612596 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567879.3774605 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567879.4938054 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567879.6091464 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567879.7221014 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567879.839141 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567879.9523427 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567880.094343 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567880.21067 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567880.3295624 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567880.4716964 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567880.5903919 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567880.754555 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567880.8746426 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567880.9914596 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567881.122545 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567881.2639546 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567881.385565 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567881.4985445 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567881.6129773 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567881.7457805 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567881.8625042 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567881.9758844 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567882.094504 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567882.2576113 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567882.381239 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567882.5142274 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567882.642581 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567882.7642024 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567882.8825684 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567882.9993186 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567883.1162207 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567883.2480347 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567883.4182367 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567883.5340724 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567883.6617453 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567883.7767322 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567883.8952148 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567884.012836 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567884.142887 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567884.2621067 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567884.4201086 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567884.5421221 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567884.662637 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567884.7787163 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567884.896479 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567885.051836 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567885.168747 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567885.2875354 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567885.4349377 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567885.5539908 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567885.6740096 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567885.7954483 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567885.91192 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567886.033357 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567886.1493642 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567886.2793002 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567886.4341123 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567886.5871496 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567886.744111 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567886.8720043 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567886.9902933 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567887.117347 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567887.2352707 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567887.3529058 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567887.4781232 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567887.6203203 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567887.736543 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567887.85178 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567887.9667463 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567888.0798461 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567888.2072058 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567888.3200254 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567888.4362793 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567888.5671532 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567888.7169309 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567888.8314397 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567888.9483037 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567889.0640774 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567889.1787367 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567889.2927785 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567889.4090407 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567889.533088 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567889.6645792 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567889.8126957 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567889.9275877 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567890.0471797 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567890.1617312 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567890.2756276 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567890.413295 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567890.5281098 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567890.643708 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567890.7598326 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567890.884353 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567890.9995697 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567891.1160731 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567891.249659 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567891.3702958 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567891.4974613 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567891.6622326 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567891.7979803 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567891.9331737 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567892.0515764 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567892.1729999 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567892.2894516 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567892.408108 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567892.5254383 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567892.6452427 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567892.7622597 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567892.8823464 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567893.0153823 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567893.1317255 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567893.2466033 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567893.3624961 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567893.4791243 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567893.5963578 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567893.7268465 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567893.8445287 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567893.9587824 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567894.110419 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567894.2299445 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567894.3485265 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567894.516236 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567894.6349978 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567894.7546322 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567894.8820572 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567895.0077322 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567895.147071 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567895.2670138 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567895.3822103 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567895.5253398 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567895.686016 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567895.8028226 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567895.9233336 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567896.0835552 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567896.2336957 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567896.3679793 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567896.4974816 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567896.618376 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567896.7400198 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567896.8583715 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567896.9855402 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567897.102483 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567897.2403255 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567897.359387 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567897.4834359 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567897.5984855 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567897.7156892 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567897.8501275 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567897.9688954 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567898.0877342 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567898.2036724 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567898.368901 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567898.5292108 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567898.7082825 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567898.8839347 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567899.0461013 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567899.1771574 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567899.2943337 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567899.4331582 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567899.5937188 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567899.71022 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567899.8268178 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567899.9454937 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567900.0646217 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
