0.045038123951741726: Accepted
time=1605968423.3205383 gym-duckietown 2019.0.0

time=1605968423.5408237 Registering gym environment id: Duckietown-4way-v0
time=1605968423.5409577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605968423.5410528 Registering gym environment id: Duckietown-loop_empty-v0
time=1605968423.5411499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605968423.5412834 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605968423.541401 Registering gym environment id: Duckietown-small_loop-v0
time=1605968423.5414984 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605968423.5416229 Registering gym environment id: Duckietown-straight_road-v0
time=1605968423.5417328 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605968423.5419824 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605968423.5421164 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605968423.5422356 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605968423.5423517 Registering gym environment id: Duckietown-udem1-v0
time=1605968423.5425038 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605968425.6608682 Falling back to non-multisampled frame buffer
time=1605968425.664663 Falling back to non-multisampled frame buffer
time=1605968425.6689634 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605968425.6869755 loading mesh "duckiebot.obj"
time=1605968425.6872568 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605968426.1488633 loading mesh "bus.obj"
time=1605968426.1625173 loading texture "bus.png"
time=1605968426.6589725 loading mesh "truck.obj"
time=1605968426.674833 loading texture "truck.png"
time=1605968427.1446583 loading mesh "tree.obj"
time=1605968427.144989 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605968427.1480455 loading mesh "sign_blank.obj"
time=1605968427.1503189 loading texture "sign_blank.png"
time=1605968427.2725892 loading texture "asphalt_1.png"
time=1605968427.5696685 loading texture "curve_left_1.png"
time=1605968427.5839393 loading texture "straight_1.png"
time=1605968427.5940614 loading texture "curve_right_1.png"
time=1605968427.6103628 using user tile start: (1, 1)
time=1605968427.6113598 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1605968432.470631 Pos: [0.76552013 0.         1.39326833] angle -1.4861304281124095
time=1605968432.595851 Pos: [0.76628295 0.         1.40255453] angle -1.4915388837378463
time=1605968432.7282455 Pos: [0.76699556 0.         1.41184473] angle -1.4969419818044662
time=1605968432.8497672 Pos: [0.76765635 0.         1.42113875] angle -1.5026933211941704
time=1605968433.0060241 Pos: [0.76826281 0.         1.43043647] angle -1.50862949636305
time=1605968433.1386266 Pos: [0.76881264 0.         1.43973771] angle -1.5148737311638887
time=1605968433.2616024 Pos: [0.76930141 0.         1.44904235] angle -1.521755515463912
time=1605968433.389596 Pos: [0.76972512 0.         1.45835019] angle -1.5288569596754191
time=1605968433.5035298 Pos: [0.77008422 0.         1.46766074] angle -1.5356342715785172
time=1605968433.6248546 Pos: [0.77038194 0.         1.47697346] angle -1.5420419119232645
time=1605968433.7347121 Pos: [0.77061745 0.         1.48628796] angle -1.5489933444879045
time=1605968433.8444364 Pos: [0.77078988 0.         1.49560384] angle -1.5555858206118272
time=1605968433.987001 Pos: [0.77090052 0.         1.50492066] angle -1.5622559813385917
time=1605968434.1523101 Pos: [0.77094855 0.         1.51423801] angle -1.5690279356828731
time=1605968434.3060775 Pos: [0.77093449 0.         1.52355548] angle -1.575582908895079
time=1605968434.4851208 Pos: [0.77086182 0.         1.53287268] angle -1.5816074837844338
time=1605968434.648815 Pos: [0.77073629 0.         1.54218931] angle -1.5869328972482122
time=1605968434.7700567 Pos: [0.77039889 0.         1.56082123] angle -1.5908723102461158
time=1605968434.8926704 Pos: [0.76999081 0.         1.57945174] angle -1.5945214507073318
time=1605968435.027317 Pos: [0.76951919 0.         1.59808075] angle -1.597693714858275
time=1605968435.187121 Pos: [0.76899156 0.         1.61670826] angle -1.6005342389672896
time=1605968435.3160474 Pos: [0.76841645 0.         1.63533437] angle -1.602791914252638
time=1605968435.4525695 Pos: [0.76734968 0.         1.66792814] angle -1.6042357763537327
time=1605968435.626171 Pos: [0.76624902 0.         1.70052079] angle -1.6048714507073316
time=1605968435.7417526 Pos: [0.76513584 0.         1.73311301] angle -1.6050045860439262
time=1605968435.8629453 Pos: [0.76402476 0.         1.76570531] angle -1.604742065661909
time=1605968435.9740438 Pos: [0.76293101 0.         1.79829819] angle -1.6039413784967564
time=1605968436.1142557 Pos: [0.76186326 0.         1.83089193] angle -1.6031463167683615
time=1605968436.230853 Pos: [0.76082018 0.         1.86348647] angle -1.6024281360089858
time=1605968436.3435109 Pos: [0.75980105 0.         1.89608177] angle -1.601676202629065
time=1605968436.4762635 Pos: [0.75881673 0.         1.92867813] angle -1.600292345186717
time=1605968436.5974283 Pos: [0.75828655 0.         1.94730557] angle -1.5982097549234977
time=1605968436.7116587 Pos: [0.75780158 0.         1.96593424] angle -1.5954383433232182
time=1605968436.8294182 Pos: [0.75737661 0.         1.98456437] angle -1.5917684691093819
time=1605968436.9428694 Pos: [0.75720467 0.         1.99388027] angle -1.5867323638217044
time=1605968437.0887852 Pos: [0.75708017 0.         2.00319692] angle -1.5815864285782848
time=1605968437.2756615 Pos: [0.75700525 0.         2.0125141 ] angle -1.5760868944529645
time=1605968437.4392858 Pos: [0.7569821  0.         2.02183156] angle -1.570474851592494
time=1605968437.5591927 Pos: [0.75701456 0.         2.03114898] angle -1.5641502534094052
time=1605968437.6854131 Pos: [0.75710771 0.         2.04046599] angle -1.5574479473297407
time=1605968437.8081853 Pos: [0.75726407 0.         2.04978215] angle -1.550579556926759
time=1605968437.9201934 Pos: [0.75748617 0.         2.05909698] angle -1.54333613740661
time=1605968438.0518374 Pos: [0.75777571 0.         2.06840995] angle -1.5360953966658693
time=1605968438.1654167 Pos: [0.75813074 0.         2.07772066] angle -1.5292725455128293
time=1605968438.2957494 Pos: [0.75854814 0.         2.08702878] angle -1.5226934632859483
time=1605968438.413072 Pos: [0.75902196 0.         2.09633421] angle -1.5171510686900946
time=1605968438.5308867 Pos: [0.76005746 0.         2.11494039] angle -1.5132485156968498
time=1605968438.6417527 Pos: [0.76116238 0.         2.13354258] angle -1.5096892214969897
time=1605968438.759311 Pos: [0.76233127 0.         2.15214087] angle -1.5063695173274112
time=1605968438.87618 Pos: [0.76355738 0.         2.17073547] angle -1.50353590446927
time=1605968439.0091069 Pos: [0.76577556 0.         2.20327116] angle -1.5019139035375206
time=1605968439.130509 Pos: [0.76803727 0.         2.23580387] angle -1.50086007171828
time=1605968439.2420933 Pos: [0.77032597 0.         2.26833468] angle -1.5002543996940545
time=1605968439.3651373 Pos: [0.77262449 0.         2.30086481] angle -1.5002562748396404
time=1605968439.4819212 Pos: [0.77490928 0.         2.3333959 ] angle -1.5010982152076815
time=1605968439.611611 Pos: [0.77715922 0.         2.36592941] angle -1.5023995662442526
time=1605968439.7285361 Pos: [0.77840988 0.         2.38452238] angle -1.5048645790558062
time=1605968439.8553991 Pos: [0.77960815 0.         2.40311879] angle -1.5080345394564585
time=1605968439.989795 Pos: [0.78017014 0.         2.41241932] angle -1.5128536636120606
time=1605968440.1236324 Pos: [0.78068222 0.         2.42172271] angle -1.5187657297662651
time=1605968440.2630332 Pos: [0.78113339 0.         2.43102926] angle -1.5259448585806141
time=1605968440.4157295 Pos: [0.78151282 0.         2.440339  ] angle -1.534182105261257
time=1605968440.525293 Pos: [0.78181242 0.         2.44965164] angle -1.5430890467939846
time=1605968440.6412177 Pos: [0.78202519 0.         2.45896667] angle -1.5528290887227059
time=1605968440.7567434 Pos: [0.78214292 0.         2.46828337] angle -1.5634906307678957
time=1605968440.921794 Pos: [0.78216165 0.         2.4776008 ] angle -1.5740825245484689
time=1605968441.0903952 Pos: [0.78208345 0.         2.48691793] angle -1.5842967104324661
time=1605968441.2415555 Pos: [0.78190993 0.         2.49623377] angle -1.5945430416693633
time=1605968441.3664145 Pos: [0.78164066 0.         2.50554733] angle -1.604856342391469
time=1605968441.5130265 Pos: [0.78127656 0.         2.51485766] angle -1.6149124802903743
time=1605968441.6249583 Pos: [0.78082115 0.         2.52416399] angle -1.6244730439987367
time=1605968441.7446525 Pos: [0.78028034 0.         2.53346574] angle -1.6332701555757225
time=1605968441.8545842 Pos: [0.77966102 0.         2.5427626 ] angle -1.6413573906094985
time=1605968441.9626002 Pos: [0.77897178 0.         2.55205455] angle -1.6483168595123636
time=1605968442.0917974 Pos: [0.77822344 0.         2.56134193] angle -1.6540789140197012
time=1605968442.204388 Pos: [0.77742509 0.         2.57062515] angle -1.6590909102927038
time=1605968442.3141823 Pos: [0.77574977 0.         2.58918467] angle -1.6625488394797525
time=1605968442.4223354 Pos: [0.77401782 0.         2.60773899] angle -1.6651935448140176
time=1605968442.5684326 Pos: [0.77092386 0.         2.64020312] angle -1.6664330160462562
time=1605968442.6888523 Pos: [0.76780343 0.         2.67266471] angle -1.666824921473696
time=1605968442.797612 Pos: [0.76468448 0.         2.70512645] angle -1.66634113391255
time=1605968442.9048488 Pos: [0.76159469 0.         2.73759097] angle -1.6650285320024638
time=1605968443.0190833 Pos: [0.75986482 0.         2.75614549] angle -1.6624897991815926
time=1605968443.1823573 Pos: [0.75819335 0.         2.77470535] angle -1.6587346862069827
time=1605968443.3662417 Pos: [0.75740209 0.         2.78398917] angle -1.652908340993845
time=1605968443.5864086 Pos: [0.7566695 0.        2.7932778] angle -1.6460962049584384
time=1605968443.782294 Pos: [0.75600281 0.         2.80257139] angle -1.6387242040266892
time=1605968443.9446192 Pos: [0.75540936 0.         2.81186994] angle -1.6303396244785877
time=1605968444.0677967 Pos: [0.75489839 0.         2.82117338] angle -1.6209880055640757
time=1605968444.2627747 Pos: [0.754478   0.         2.83048134] angle -1.6108729345181871
time=1605968444.4208934 Pos: [0.75415451 0.         2.83979318] angle -1.6001712107818722
time=1605968444.578039 Pos: [0.75393099 0.         2.84910794] angle -1.589405196339757
time=1605968444.7893293 Pos: [0.7538076  0.         2.85842457] angle -1.5786740060299504
time=1605968444.9578874 Pos: [0.75378178 0.         2.86774199] angle -1.5684598201459532
time=1605968445.123288 Pos: [0.7538498 0.        2.8770592] angle -1.5585322636586483
time=1605968445.25191 Pos: [0.75400838 0.         2.88637531] angle -1.549019917979636
time=1605968445.3870978 Pos: [0.75425222 0.         2.89568958] angle -1.5402254851820585
time=1605968445.50549 Pos: [0.75457615 0.         2.90500141] angle -1.5318221541780985
time=1605968445.6273491 Pos: [0.75497393 0.         2.91431039] angle -1.524361753525874
time=1605968445.739356 Pos: [0.7554376  0.         2.92361632] angle -1.5176621262256178
time=1605968445.8682516 Pos: [0.75596023 0.         2.93291913] angle -1.5116884481450215
time=1605968445.9788837 Pos: [0.75653472 0.         2.94221889] angle -1.5065130463281102
time=1605968446.1006007 Pos: [0.75776728 0.         2.96081306] angle -1.5026980358459299
time=1605968446.2280438 Pos: [0.75906158 0.         2.97940304] angle -1.4998713342386623
time=1605968446.349495 Pos: [0.76139358 0.         3.01193078] angle -1.4985812340756062
time=1605968446.4609694 Pos: [0.76375811 0.         3.04445617] angle -1.4978705538985737
time=1605968446.5739503 Pos: [0.76613619 0.         3.07698057] angle -1.4977486694354942
time=1605968446.712019 Pos: [0.76850417 0.         3.10950571] angle -1.4984912270874857
time=1605968446.8325229 Pos: [0.77083491 0.         3.14203354] angle -1.5000382221958015
time=1605968446.9530013 Pos: [0.77212821 0.         3.16062359] angle -1.5026391562745343
time=1605968447.1008987 Pos: [0.77336662 0.         3.17921737] angle -1.5059427341920744
time=1605968447.2204697 Pos: [0.77453992 0.         3.19781538] angle -1.509642557159696
time=1605968447.3599923 Pos: [0.77508758 0.         3.20711675] angle -1.5143277423448813
time=1605968447.4769893 Pos: [0.7755909  0.         3.21642063] angle -1.5191736542945669
time=1605968447.591477 Pos: [0.77604513 0.         3.22572704] angle -1.5248794544343292
time=1605968447.7473562 Pos: [0.77644427 0.         3.23503596] angle -1.5310111805000175
time=1605968447.8812683 Pos: [0.7767871  0.         3.24434713] angle -1.5369768222423887
time=1605968448.0638256 Pos: [0.77707136 0.         3.25366027] angle -1.5435907286015782
time=1605968448.1978805 Pos: [0.77729473 0.         3.26297507] angle -1.550049265755084
time=1605968448.3293934 Pos: [0.77745684 0.         3.27229114] angle -1.5567462142759318
time=1605968448.4478872 Pos: [0.77755743 0.         3.28160807] angle -1.5632529694587876
time=1605968448.5854185 Pos: [0.77759673 0.         3.29092546] angle -1.5699043787296938
time=1605968448.7145476 Pos: [0.77757292 0.         3.30024291] angle -1.5767995569267588
time=1605968448.846256 Pos: [0.77748496 0.         3.30955997] angle -1.583673304888557
time=1605968448.999321 Pos: [0.77733426 0.         3.31887623] angle -1.590268459791888
time=1605968449.159079 Pos: [0.77712496 0.         3.32819136] angle -1.596255531769526
time=1605968449.2781959 Pos: [0.77686141 0.         3.33750511] angle -1.6019157926593466
time=1605968449.4045782 Pos: [0.77624587 0.         3.35612992] angle -1.6057515368941475
time=1605968449.5166755 Pos: [0.77556563 0.         3.37475248] angle -1.6088639035375205
time=1605968449.643182 Pos: [0.77483348 0.         3.39337307] angle -1.611326612598783
time=1605968449.76052 Pos: [0.77405904 0.         3.41199195] angle -1.613406899111711
time=1605968449.884517 Pos: [0.77324574 0.         3.43060918] angle -1.615501008126386
time=1605968450.0026293 Pos: [0.77239346 0.         3.44922467] angle -1.6175951171410612
time=1605968450.130554 Pos: [0.77084638 0.         3.48179917] angle -1.618913344487905
time=1605968450.255202 Pos: [0.76927025 0.         3.51437229] angle -1.6193783805931925
time=1605968450.3685892 Pos: [0.76768744 0.         3.54694508] angle -1.6193240013712031
time=1605968450.4804108 Pos: [0.76610878 0.         3.57951808] angle -1.6191233607935185
time=1605968450.5942771 Pos: [0.76454732 0.         3.6120919 ] angle -1.6182682944063767
time=1605968450.7223117 Pos: [0.76301359 0.         3.64466704] angle -1.617420728601578
time=1605968450.8447144 Pos: [0.76151266 0.         3.67724371] angle -1.6162543880471871
time=1605968450.9641042 Pos: [0.76068469 0.         3.69586029] angle -1.6142293915412471
time=1605968451.094735 Pos: [0.75989929 0.         3.71447871] angle -1.6116814437192113
time=1605968451.25066 Pos: [0.75917057 0.         3.73309944] angle -1.6081405795216803
time=1605968451.3606672 Pos: [0.75884659 0.         3.74241129] angle -1.6030080381753025
time=1605968451.4750662 Pos: [0.75857437 0.         3.75172479] angle -1.597026323756481
time=1605968451.5854495 Pos: [0.75835894 0.         3.76103978] angle -1.5908115555291342
time=1605968451.7036471 Pos: [0.75820414 0.         3.77035597] angle -1.584010134611361
time=1605968451.825954 Pos: [0.7581125  0.         3.77967299] angle -1.5772542529435298
time=1605968451.9510365 Pos: [0.758085   0.         3.78899043] angle -1.570241208452498
time=1605968452.071013 Pos: [0.75812462 0.         3.79830781] angle -1.5628477772854819
time=1605968452.199154 Pos: [0.75823438 0.         3.80762464] angle -1.5551837893982234
time=1605968452.347544 Pos: [0.75841741 0.         3.81694031] angle -1.5471179845997143
time=1605968452.466884 Pos: [0.75867685 0.         3.82625416] angle -1.5387789443015545
time=1605968452.5892425 Pos: [0.75901317 0.         3.83556556] angle -1.5306059883267118
time=1605968452.718969 Pos: [0.75942461 0.         3.84487394] angle -1.5226419771457196
time=1605968452.8294373 Pos: [0.75991081 0.         3.85417871] angle -1.514541348214902
time=1605968452.940893 Pos: [0.76047277 0.         3.86347922] angle -1.506352319563609
time=1605968453.059863 Pos: [0.76111072 0.         3.87277482] angle -1.4981981150446246
time=1605968453.172154 Pos: [0.76182583 0.         3.8820648 ] angle -1.4897438872319062
time=1605968453.3075275 Pos: [0.76262055 0.         3.89134831] angle -1.481053926831254
time=1605968453.4619715 Pos: [0.76349272 0.         3.90062487] angle -1.473052412738545
time=1605968453.5745077 Pos: [0.76443786 0.         3.90989428] angle -1.4653160978072615
time=1605968453.6996012 Pos: [0.76545193 0.         3.91915641] angle -1.4581744719046292
time=1605968453.8226764 Pos: [0.76652946 0.         3.92841137] angle -1.4516061047953817
time=1605968453.9499977 Pos: [0.7676654  0.         3.93765935] angle -1.4455493845531269
time=1605968454.0688782 Pos: [0.76885501 0.         3.94690057] angle -1.4399935960602315
time=1605968454.1868684 Pos: [0.7700935  0.         3.95613538] angle -1.4349682058901871
time=1605968454.2971876 Pos: [0.77265286 0.         3.97459377] angle -1.4310702603975247
time=1605968454.4374974 Pos: [0.77528049 0.         3.99304256] angle -1.4275685599549437
time=1605968454.566138 Pos: [0.77796617 0.         4.01148299] angle -1.4247764146020436
time=1605968454.6778395 Pos: [0.78070029 0.         4.02991631] angle -1.422313705540781
time=1605968454.7958033 Pos: [0.78347674 0.         4.0483433 ] angle -1.4201827365214472
time=1605968454.9060833 Pos: [0.78839476 0.         4.08058155] angle -1.418639491704303
time=1605968455.0264924 Pos: [0.79335817 0.         4.11281285] angle -1.4173662678515195
time=1605968455.151878 Pos: [0.79836537 0.         4.14503738] angle -1.4159224057504247
time=1605968455.2699828 Pos: [0.80125926 0.         4.16344629] angle -1.4138213854848762
time=1605968455.3946552 Pos: [0.80419513 0.         4.18184855] angle -1.4113609801739049
time=1605968455.5390508 Pos: [0.80718271 0.         4.20024248] angle -1.4082002347744174
time=1605968455.669292 Pos: [0.80871254 0.         4.20943352] angle -1.403520407148049
time=1605968455.7799094 Pos: [0.81029063 0.         4.21861639] angle -1.3976940619349112
time=1605968455.8902085 Pos: [0.81192811 0.         4.22778885] angle -1.390576545046954
time=1605968456.0230594 Pos: [0.81363726 0.         4.23694821] angle -1.3820580265284355
time=1605968456.1334221 Pos: [0.81542953 0.         4.24609167] angle -1.3724090630995978
time=1605968456.2494364 Pos: [0.81731665 0.         4.25521601] angle -1.3612894497755819
time=1605968456.3701205 Pos: [0.81931241 0.         4.26431719] angle -1.3485652475859708
time=1605968456.493311 Pos: [0.82143141 0.         4.27339044] angle -1.3341641294867395
time=1605968456.6198192 Pos: [0.8236873  0.         4.28243062] angle -1.3183379007422718
time=1605968456.7612352 Pos: [0.82609344 0.         4.29143195] angle -1.3008481499852254
time=1605968456.916029 Pos: [0.82866433 0.         4.3003876 ] angle -1.2816413016274335
time=1605968457.0376227 Pos: [0.83141449 0.         4.3092898 ] angle -1.2606932466542213
time=1605968457.1687016 Pos: [0.83435776 0.         4.31813   ] angle -1.2381030999036973
time=1605968457.2916574 Pos: [0.83750822 0.         4.32689846] angle -1.2136270924497023
time=1605968457.4102352 Pos: [0.84088013 0.         4.33558413] angle -1.1873536240127118
time=1605968457.5310948 Pos: [0.84448658 0.         4.34417503] angle -1.1593255550632593
time=1605968457.6875122 Pos: [0.84833765 0.         4.35265906] angle -1.1300491749095207
time=1605968457.8091483 Pos: [0.85244027 0.         4.36102432] angle -1.0996102044925629
time=1605968457.9396677 Pos: [0.85679891 0.         4.36925905] angle -1.0683595639148782
time=1605968458.0794475 Pos: [0.86141473 0.         4.37735242] angle -1.0366106703672424
time=1605968458.1947184 Pos: [0.8662855  0.         4.38529496] angle -1.004770698319723
time=1605968458.3260841 Pos: [0.87140656 0.         4.39307847] angle -0.9729521565074706
time=1605968458.4451542 Pos: [0.87677377 0.         4.40069433] angle -0.9408389489603008
time=1605968458.5568438 Pos: [0.88238299 0.         4.40813375] angle -0.9086587719279225
time=1605968458.6956394 Pos: [0.88822945 0.         4.41538819] angle -0.8762589349840605
time=1605968458.8321445 Pos: [0.89430831 0.         4.42244903] angle -0.8437278378491898
time=1605968458.9398878 Pos: [0.9006132 0.        4.4293088] angle -0.8113172857876944
time=1605968459.0505748 Pos: [0.90713653 0.         4.4359612 ] angle -0.7790701392701076
time=1605968459.1659944 Pos: [0.91387134 0.         4.44239939] angle -0.7466997688997372
time=1605968459.2763574 Pos: [0.92081064 0.         4.44861665] angle -0.7144445860439255
time=1605968459.385503 Pos: [0.9279455  0.         4.45460849] angle -0.6826394381287146
time=1605968459.4968953 Pos: [0.93526628 0.         4.46037171] angle -0.6511852103159963
time=1605968459.6063826 Pos: [0.9427637  0.         4.46590321] angle -0.6200926177234037
time=1605968459.7489622 Pos: [0.95042744 0.         4.4712019 ] angle -0.5897661560415961
time=1605968459.8619952 Pos: [0.95824671 0.         4.47626828] angle -0.5600772438589733
time=1605968459.9833152 Pos: [0.96621126 0.         4.48110312] angle -0.5310901718813352
time=1605968460.0944798 Pos: [0.97431121 0.         4.48570752] angle -0.5027031464911652
time=1605968460.2062337 Pos: [0.98253727 0.         4.4900827 ] angle -0.47492956158550487
time=1605968460.358797 Pos: [0.9908812  0.         4.49422865] angle -0.44737027903251164
time=1605968460.4941218 Pos: [0.99933525 0.         4.49814522] angle -0.42030924944946946
time=1605968460.6326354 Pos: [1.00789162 0.         4.5018329 ] angle -0.39355092193956964
time=1605968460.8309927 Pos: [1.01654299 0.         4.50529186] angle -0.36714619331157056
time=1605968460.9684315 Pos: [1.02528211 0.         4.50852276] angle -0.34109506356547226
time=1605968461.094571 Pos: [1.03410198 0.         4.51152622] angle -0.3153385995542913
time=1605968461.2366226 Pos: [1.04299554 0.         4.51430392] angle -0.29011521264536977
time=1605968461.3618503 Pos: [1.05195554 0.         4.51685925] angle -0.2655213388974079
time=1605968461.4926057 Pos: [1.06097516 0.         4.51919548] angle -0.24137214253123046
time=1605968461.6340792 Pos: [1.07004783 0.         4.5213164 ] angle -0.21791942881122117
time=1605968461.7885911 Pos: [1.07916702 0.         4.52322749] angle -0.19523820356081353
time=1605968461.960785 Pos: [1.08832665 0.         4.52493439] angle -0.17323470950071573
time=1605968462.0963535 Pos: [1.09752133 0.         4.52644105] angle -0.15160356577837705
time=1605968462.2127318 Pos: [1.10674602 0.         4.52775168] angle -0.13066354714338987
