False: Execution aborted by timeout\ntime=1655128070.2190292 gym-duckietown 2019.0.0

time=1655128071.4305277 Registering gym environment id: Duckietown-4way-v0
time=1655128071.4306724 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655128071.4307706 Registering gym environment id: Duckietown-loop_empty-v0
time=1655128071.430908 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655128071.4310431 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655128071.431161 Registering gym environment id: Duckietown-small_loop-v0
time=1655128071.4312456 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655128071.431356 Registering gym environment id: Duckietown-straight_road-v0
time=1655128071.431446 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655128071.4315238 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655128071.4315927 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655128071.4316661 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655128071.4317982 Registering gym environment id: Duckietown-udem1-v0
time=1655128071.4318755 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655128074.3530781 Falling back to non-multisampled frame buffer
time=1655128074.3952768 Falling back to non-multisampled frame buffer
time=1655128074.399716 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655128074.4278178 loading mesh "duckiebot.obj"
time=1655128074.4405422 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655128074.860505 loading mesh "bus.obj"
time=1655128074.8762505 loading texture "bus.png"
time=1655128075.2954948 loading mesh "truck.obj"
time=1655128075.313633 loading texture "truck.png"
time=1655128075.6961446 loading mesh "tree.obj"
time=1655128075.6964712 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655128075.70924 loading mesh "sign_blank.obj"
time=1655128075.7125545 loading texture "sign_blank.png"
time=1655128075.807205 loading texture "asphalt_1.png"
time=1655128076.0390184 loading texture "curve_left_1.png"
time=1655128076.0621736 loading texture "straight_1.png"
time=1655128076.0730314 loading texture "curve_right_1.png"
time=1655128076.0915487 using user tile start: (1, 1)
time=1655128076.092407 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655128080.6268265 Pos: [0.81185454 0.         1.24271272] angle -1.4961009243012864
time=1655128080.7349696 Pos: [0.81307136 0.         1.25897287] angle -1.4961009243012864
time=1655128080.8434148 Pos: [0.81428818 0.         1.27523302] angle -1.4961009243012864
time=1655128080.9632454 Pos: [0.815505   0.         1.29149317] angle -1.4961009243012864
time=1655128081.0749378 Pos: [0.81672182 0.         1.30775331] angle -1.4961009243012864
time=1655128081.1825767 Pos: [0.81726554 0.         1.31705452] angle -1.5287121518810673
time=1655128081.2933714 Pos: [0.81795154 0.         1.33334569] angle -1.5287121518810673
time=1655128081.4073122 Pos: [0.81863755 0.         1.34963687] angle -1.5287121518810673
time=1655128081.5190268 Pos: [0.81932355 0.         1.36592805] angle -1.5287121518810673
time=1655128081.6289322 Pos: [0.82000956 0.         1.38221922] angle -1.5287121518810673
time=1655128081.7398598 Pos: [0.82069557 0.         1.3985104 ] angle -1.5287121518810673
time=1655128081.8487196 Pos: [0.82138157 0.         1.41480158] angle -1.5287121518810673
time=1655128081.9595795 Pos: [0.82206758 0.         1.43109275] angle -1.5287121518810673
time=1655128082.0758321 Pos: [0.82275358 0.         1.44738393] angle -1.5287121518810673
time=1655128082.1860704 Pos: [0.82343959 0.         1.46367511] angle -1.5287121518810673
time=1655128082.2955396 Pos: [0.82412559 0.         1.47996628] angle -1.5287121518810673
time=1655128082.4038527 Pos: [0.8248116  0.         1.49625746] angle -1.5287121518810673
time=1655128082.511722 Pos: [0.82549761 0.         1.51254864] angle -1.5287121518810673
time=1655128082.622193 Pos: [0.82618361 0.         1.52883981] angle -1.5287121518810673
time=1655128082.7355037 Pos: [0.82686962 0.         1.54513099] angle -1.5287121518810673
time=1655128082.8433044 Pos: [0.82755562 0.         1.56142217] angle -1.5287121518810673
time=1655128082.955634 Pos: [0.82824163 0.         1.57771334] angle -1.5287121518810673
time=1655128083.0684104 Pos: [0.82892764 0.         1.59400452] angle -1.5287121518810673
time=1655128083.1802368 Pos: [0.82961364 0.         1.6102957 ] angle -1.5287121518810673
time=1655128083.2880423 Pos: [0.83029965 0.         1.62658687] angle -1.5287121518810673
time=1655128083.398014 Pos: [0.83098565 0.         1.64287805] angle -1.5287121518810673
time=1655128083.507723 Pos: [0.83122581 0.         1.65219203] angle -1.5613233794608483
time=1655128083.6191106 Pos: [0.83138027 0.         1.66849692] angle -1.5613233794608483
time=1655128083.7268012 Pos: [0.83153473 0.         1.6848018 ] angle -1.5613233794608483
time=1655128083.8341792 Pos: [0.83168919 0.         1.70110668] angle -1.5613233794608483
time=1655128083.9440942 Pos: [0.83184365 0.         1.71741156] angle -1.5613233794608483
time=1655128084.0566604 Pos: [0.83199811 0.         1.73371644] angle -1.5613233794608483
time=1655128084.1965852 Pos: [0.83215257 0.         1.75002133] angle -1.5613233794608483
time=1655128084.3393536 Pos: [0.83230703 0.         1.76632621] angle -1.5613233794608483
time=1655128084.4608526 Pos: [0.83246149 0.         1.78263109] angle -1.5613233794608483
time=1655128084.5780756 Pos: [0.83261595 0.         1.79893597] angle -1.5613233794608483
time=1655128084.692025 Pos: [0.83277041 0.         1.81524086] angle -1.5613233794608483
time=1655128084.800217 Pos: [0.83292487 0.         1.83154574] angle -1.5613233794608483
time=1655128084.9120488 Pos: [0.83307933 0.         1.84785062] angle -1.5613233794608483
time=1655128085.02358 Pos: [0.83323379 0.         1.8641555 ] angle -1.5613233794608483
time=1655128085.1325226 Pos: [0.83338825 0.         1.88046038] angle -1.5613233794608483
time=1655128085.2692173 Pos: [0.83354271 0.         1.89676527] angle -1.5613233794608483
time=1655128085.3789096 Pos: [0.83369717 0.         1.91307015] angle -1.5613233794608483
time=1655128085.4876754 Pos: [0.83385163 0.         1.92937503] angle -1.5613233794608483
time=1655128085.5983922 Pos: [0.83400609 0.         1.94567991] angle -1.5613233794608483
time=1655128085.709017 Pos: [0.83394243 0.         1.95499678] angle -1.5939346070406293
time=1655128085.8180716 Pos: [0.83356518 0.         1.97129803] angle -1.5939346070406293
time=1655128085.9298143 Pos: [0.83318792 0.         1.98759927] angle -1.5939346070406293
time=1655128086.0429385 Pos: [0.83281067 0.         2.00390052] angle -1.5939346070406293
time=1655128086.150449 Pos: [0.83243342 0.         2.02020177] angle -1.5939346070406293
time=1655128086.2583058 Pos: [0.83205617 0.         2.03650302] angle -1.5939346070406293
time=1655128086.3673024 Pos: [0.83167892 0.         2.05280427] angle -1.5939346070406293
time=1655128086.4779527 Pos: [0.83130167 0.         2.06910552] angle -1.5939346070406293
time=1655128086.5862856 Pos: [0.83092442 0.         2.08540677] angle -1.5939346070406293
time=1655128086.6947832 Pos: [0.83054717 0.         2.10170802] angle -1.5939346070406293
time=1655128086.8067245 Pos: [0.83016992 0.         2.11800927] angle -1.5939346070406293
time=1655128086.915631 Pos: [0.82979267 0.         2.13431052] angle -1.5939346070406293
time=1655128087.0248804 Pos: [0.82941542 0.         2.15061177] angle -1.5939346070406293
time=1655128087.133118 Pos: [0.82903817 0.         2.16691302] angle -1.5939346070406293
time=1655128087.2434611 Pos: [0.82866092 0.         2.18321426] angle -1.5939346070406293
time=1655128087.3575187 Pos: [0.82828367 0.         2.19951551] angle -1.5939346070406293
time=1655128087.4649324 Pos: [0.82790642 0.         2.21581676] angle -1.5939346070406293
time=1655128087.5741494 Pos: [0.82752917 0.         2.23211801] angle -1.5939346070406293
time=1655128087.6851633 Pos: [0.82715192 0.         2.24841926] angle -1.5939346070406293
time=1655128087.7948241 Pos: [0.82677467 0.         2.26472051] angle -1.5939346070406293
time=1655128087.9074528 Pos: [0.82639742 0.         2.28102176] angle -1.5939346070406293
time=1655128088.0203934 Pos: [0.82602017 0.         2.29732301] angle -1.5939346070406293
time=1655128088.13229 Pos: [0.82564292 0.         2.31362426] angle -1.5939346070406293
time=1655128088.2425566 Pos: [0.82526567 0.         2.32992551] angle -1.5939346070406293
time=1655128088.350716 Pos: [0.82488842 0.         2.34622676] angle -1.5939346070406293
time=1655128088.4631977 Pos: [0.82451117 0.         2.36252801] angle -1.5939346070406293
time=1655128088.575125 Pos: [0.82413392 0.         2.37882925] angle -1.5939346070406293
time=1655128088.6821582 Pos: [0.82375667 0.         2.3951305 ] angle -1.5939346070406293
time=1655128088.8023252 Pos: [0.82337942 0.         2.41143175] angle -1.5939346070406293
time=1655128088.9328434 Pos: [0.82300217 0.         2.427733  ] angle -1.5939346070406293
time=1655128089.0656023 Pos: [0.82262492 0.         2.44403425] angle -1.5939346070406293
time=1655128089.1827636 Pos: [0.82224767 0.         2.4603355 ] angle -1.5939346070406293
time=1655128089.294425 Pos: [0.82187042 0.         2.47663675] angle -1.5939346070406293
time=1655128089.4045382 Pos: [0.82149317 0.         2.492938  ] angle -1.5939346070406293
time=1655128089.5263312 Pos: [0.82111592 0.         2.50923925] angle -1.5939346070406293
time=1655128089.6358876 Pos: [0.82073867 0.         2.5255405 ] angle -1.5939346070406293
time=1655128089.7447639 Pos: [0.82036142 0.         2.54184175] angle -1.5939346070406293
time=1655128089.8521907 Pos: [0.81998417 0.         2.55814299] angle -1.5939346070406293
time=1655128089.9599054 Pos: [0.81960692 0.         2.57444424] angle -1.5939346070406293
time=1655128090.0750732 Pos: [0.81922967 0.         2.59074549] angle -1.5939346070406293
time=1655128090.1856601 Pos: [0.81885242 0.         2.60704674] angle -1.5939346070406293
time=1655128090.2937675 Pos: [0.81847517 0.         2.62334799] angle -1.5939346070406293
time=1655128090.4022033 Pos: [0.81809792 0.         2.63964924] angle -1.5939346070406293
time=1655128090.5168009 Pos: [0.81772067 0.         2.65595049] angle -1.5939346070406293
time=1655128090.627441 Pos: [0.81734342 0.         2.67225174] angle -1.5939346070406293
time=1655128090.738323 Pos: [0.81696617 0.         2.68855299] angle -1.5939346070406293
time=1655128090.8470778 Pos: [0.81658892 0.         2.70485424] angle -1.5939346070406293
time=1655128090.9542162 Pos: [0.81621167 0.         2.72115549] angle -1.5939346070406293
time=1655128091.0636559 Pos: [0.81583442 0.         2.73745674] angle -1.5939346070406293
time=1655128091.170261 Pos: [0.81545717 0.         2.75375798] angle -1.5939346070406293
time=1655128091.2799432 Pos: [0.81507992 0.         2.77005923] angle -1.5939346070406293
time=1655128091.3889337 Pos: [0.81470267 0.         2.78636048] angle -1.5939346070406293
time=1655128091.49528 Pos: [0.81432542 0.         2.80266173] angle -1.5939346070406293
time=1655128091.6093488 Pos: [0.81394816 0.         2.81896298] angle -1.5939346070406293
time=1655128091.718463 Pos: [0.81357091 0.         2.83526423] angle -1.5939346070406293
time=1655128091.8240614 Pos: [0.81319366 0.         2.85156548] angle -1.5939346070406293
time=1655128091.9331398 Pos: [0.81281641 0.         2.86786673] angle -1.5939346070406293
time=1655128092.0440261 Pos: [0.81243916 0.         2.88416798] angle -1.5939346070406293
time=1655128092.1546357 Pos: [0.81206191 0.         2.90046923] angle -1.5939346070406293
time=1655128092.2647557 Pos: [0.81168466 0.         2.91677048] angle -1.5939346070406293
time=1655128092.37276 Pos: [0.81130741 0.         2.93307172] angle -1.5939346070406293
time=1655128092.4850237 Pos: [0.81093016 0.         2.94937297] angle -1.5939346070406293
time=1655128092.599675 Pos: [0.81055291 0.         2.96567422] angle -1.5939346070406293
time=1655128092.7095807 Pos: [0.81017566 0.         2.98197547] angle -1.5939346070406293
time=1655128092.8180442 Pos: [0.80979841 0.         2.99827672] angle -1.5939346070406293
time=1655128092.9301672 Pos: [0.80942116 0.         3.01457797] angle -1.5939346070406293
time=1655128093.040084 Pos: [0.80904391 0.         3.03087922] angle -1.5939346070406293
time=1655128093.1460648 Pos: [0.80866666 0.         3.04718047] angle -1.5939346070406293
time=1655128093.2528498 Pos: [0.80828941 0.         3.06348172] angle -1.5939346070406293
time=1655128093.3610063 Pos: [0.80791216 0.         3.07978297] angle -1.5939346070406293
time=1655128093.4709582 Pos: [0.80753491 0.         3.09608422] angle -1.5939346070406293
time=1655128093.578549 Pos: [0.80715766 0.         3.11238547] angle -1.5939346070406293
time=1655128093.6922688 Pos: [0.80678041 0.         3.12868671] angle -1.5939346070406293
time=1655128093.801182 Pos: [0.80640316 0.         3.14498796] angle -1.5939346070406293
time=1655128093.911436 Pos: [0.80602591 0.         3.16128921] angle -1.5939346070406293
time=1655128094.023124 Pos: [0.80564866 0.         3.17759046] angle -1.5939346070406293
time=1655128094.1346583 Pos: [0.80527141 0.         3.19389171] angle -1.5939346070406293
time=1655128094.2471755 Pos: [0.80489416 0.         3.21019296] angle -1.5939346070406293
time=1655128094.354346 Pos: [0.80451691 0.         3.22649421] angle -1.5939346070406293
time=1655128094.4628687 Pos: [0.80413966 0.         3.24279546] angle -1.5939346070406293
time=1655128094.574468 Pos: [0.80376241 0.         3.25909671] angle -1.5939346070406293
time=1655128094.6860058 Pos: [0.80369875 0.         3.26841357] angle -1.5613233794608483
time=1655128094.8000848 Pos: [0.80385321 0.         3.28471845] angle -1.5613233794608483
time=1655128094.9082947 Pos: [0.80400767 0.         3.30102334] angle -1.5613233794608483
time=1655128095.020305 Pos: [0.80416213 0.         3.31732822] angle -1.5613233794608483
time=1655128095.1301756 Pos: [0.80431659 0.         3.3336331 ] angle -1.5613233794608483
time=1655128095.2401412 Pos: [0.80447105 0.         3.34993798] angle -1.5613233794608483
time=1655128095.348962 Pos: [0.80462551 0.         3.36624286] angle -1.5613233794608483
time=1655128095.4601865 Pos: [0.80477997 0.         3.38254775] angle -1.5613233794608483
time=1655128095.5710464 Pos: [0.80493443 0.         3.39885263] angle -1.5613233794608483
time=1655128095.6819856 Pos: [0.80508889 0.         3.41515751] angle -1.5613233794608483
time=1655128095.8170595 Pos: [0.80524335 0.         3.43146239] angle -1.5613233794608483
time=1655128095.9252105 Pos: [0.80539781 0.         3.44776727] angle -1.5613233794608483
time=1655128096.0402105 Pos: [0.80555227 0.         3.46407216] angle -1.5613233794608483
time=1655128096.1505566 Pos: [0.80570673 0.         3.48037704] angle -1.5613233794608483
time=1655128096.258396 Pos: [0.80586119 0.         3.49668192] angle -1.5613233794608483
time=1655128096.3664343 Pos: [0.80601565 0.         3.5129868 ] angle -1.5613233794608483
time=1655128096.4732373 Pos: [0.80617011 0.         3.52929169] angle -1.5613233794608483
time=1655128096.5832775 Pos: [0.80632457 0.         3.54559657] angle -1.5613233794608483
time=1655128096.6913385 Pos: [0.80647903 0.         3.56190145] angle -1.5613233794608483
time=1655128096.8011448 Pos: [0.80663349 0.         3.57820633] angle -1.5613233794608483
time=1655128096.9121957 Pos: [0.80678795 0.         3.59451121] angle -1.5613233794608483
time=1655128097.0226343 Pos: [0.80694241 0.         3.6108161 ] angle -1.5613233794608483
time=1655128097.1293614 Pos: [0.80709687 0.         3.62712098] angle -1.5613233794608483
time=1655128097.238576 Pos: [0.80725133 0.         3.64342586] angle -1.5613233794608483
time=1655128097.3466542 Pos: [0.80740579 0.         3.65973074] angle -1.5613233794608483
time=1655128097.4601421 Pos: [0.80756025 0.         3.67603563] angle -1.5613233794608483
time=1655128097.569707 Pos: [0.80771471 0.         3.69234051] angle -1.5613233794608483
time=1655128097.679211 Pos: [0.80786917 0.         3.70864539] angle -1.5613233794608483
time=1655128097.7875392 Pos: [0.80802363 0.         3.72495027] angle -1.5613233794608483
time=1655128097.9008844 Pos: [0.80817809 0.         3.74125515] angle -1.5613233794608483
time=1655128098.012994 Pos: [0.80833255 0.         3.75756004] angle -1.5613233794608483
time=1655128098.1228387 Pos: [0.80848701 0.         3.77386492] angle -1.5613233794608483
time=1655128098.2298262 Pos: [0.80864147 0.         3.7901698 ] angle -1.5613233794608483
time=1655128098.33868 Pos: [0.80879593 0.         3.80647468] angle -1.5613233794608483
time=1655128098.4460888 Pos: [0.80895039 0.         3.82277957] angle -1.5613233794608483
time=1655128098.554394 Pos: [0.80910485 0.         3.83908445] angle -1.5613233794608483
time=1655128098.6636214 Pos: [0.80925931 0.         3.85538933] angle -1.5613233794608483
time=1655128098.7718608 Pos: [0.80941377 0.         3.87169421] angle -1.5613233794608483
time=1655128098.882047 Pos: [0.80956823 0.         3.88799909] angle -1.5613233794608483
time=1655128098.991421 Pos: [0.80972269 0.         3.90430398] angle -1.5613233794608483
time=1655128099.1009364 Pos: [0.80987715 0.         3.92060886] angle -1.5613233794608483
time=1655128099.2113438 Pos: [0.81003161 0.         3.93691374] angle -1.5613233794608483
time=1655128099.320111 Pos: [0.81018607 0.         3.95321862] angle -1.5613233794608483
time=1655128099.4279904 Pos: [0.81034053 0.         3.9695235 ] angle -1.5613233794608483
time=1655128099.5355072 Pos: [0.81058068 0.         3.97883749] angle -1.5287121518810673
time=1655128099.646674 Pos: [0.81126669 0.         3.99512867] angle -1.5287121518810673
time=1655128099.7549114 Pos: [0.8118104  0.         4.00442987] angle -1.4961009243012864
time=1655128099.8620048 Pos: [0.81302722 0.         4.02069002] angle -1.4961009243012864
time=1655128099.9760368 Pos: [0.81387392 0.         4.02996855] angle -1.4634896967215054
time=1655128100.0954509 Pos: [0.81502269 0.         4.03921453] angle -1.4308784691417245
time=1655128100.205368 Pos: [0.8172967 0.        4.0553608] angle -1.4308784691417245
time=1655128100.3125262 Pos: [0.81874633 0.         4.06456442] angle -1.3982672415619435
time=1655128100.4178784 Pos: [0.82049528 0.         4.07371587] angle -1.3656560139821625
time=1655128100.5224128 Pos: [0.82381681 0.         4.0896796 ] angle -1.3656560139821625
time=1655128100.6298144 Pos: [0.82586322 0.         4.09876916] angle -1.3330447864023816
time=1655128100.7371745 Pos: [0.82820491 0.         4.10778717] angle -1.3004335588226006
time=1655128100.845257 Pos: [0.83255983 0.         4.12350047] angle -1.3004335588226006
time=1655128100.951842 Pos: [0.83519431 0.         4.13243733] angle -1.2678223312428196
time=1655128101.0735662 Pos: [0.83811878 0.         4.14128354] angle -1.2352111036630387
time=1655128101.1807618 Pos: [0.84133013 0.         4.1500297 ] angle -1.2025998760832577
time=1655128101.2885532 Pos: [0.84482494 0.         4.1586665 ] angle -1.1699886485034767
time=1655128101.3988764 Pos: [0.85118678 0.         4.17367983] angle -1.1699886485034767
time=1655128101.5044487 Pos: [0.85496134 0.         4.18219808] angle -1.1373774209236958
time=1655128101.6095395 Pos: [0.85901164 0.         4.19058874] angle -1.1047661933439148
time=1655128101.7162209 Pos: [0.86333336 0.         4.19884287] angle -1.0721549657641338
time=1655128101.8220477 Pos: [0.86792192 0.         4.2069517 ] angle -1.0395437381843529
time=1655128101.9278507 Pos: [0.87277243 0.         4.21490661] angle -1.006932510604572
time=1655128102.040142 Pos: [0.87787973 0.         4.22269913] angle -0.9743212830247908
time=1655128102.1533103 Pos: [0.8832384  0.         4.23032099] angle -0.9417100554450097
time=1655128102.259691 Pos: [0.88884273 0.         4.23776407] angle -0.9090988278652287
time=1655128102.3668814 Pos: [0.89468677 0.         4.24502046] angle -0.8764876002854476
time=1655128102.4728835 Pos: [0.9007643  0.         4.25208245] angle -0.8438763727056665
time=1655128102.581932 Pos: [0.90706885 0.         4.25894252] angle -0.8112651451258854
time=1655128102.6898167 Pos: [0.91359373 0.         4.26559338] angle -0.7786539175461044
time=1655128102.7936382 Pos: [0.92033199 0.         4.27202796] angle -0.7460426899663233
time=1655128102.902503 Pos: [0.92727648 0.         4.27823941] angle -0.7134314623865422
time=1655128103.0117588 Pos: [0.93441979 0.         4.28422113] angle -0.6808202348067611
time=1655128103.123378 Pos: [0.94175435 0.         4.28996676] angle -0.64820900722698
time=1655128103.2303977 Pos: [0.94927235 0.         4.29547019] angle -0.615597779647199
time=1655128103.3364356 Pos: [0.95696579 0.         4.30072557] angle -0.5829865520674179
time=1655128103.4442973 Pos: [0.96482649 0.         4.3057273 ] angle -0.5503753244876368
time=1655128103.5520978 Pos: [0.9728461  0.         4.31047007] angle -0.5177640969078557
time=1655128103.662298 Pos: [0.98101608 0.         4.31494884] angle -0.48515286932807467
time=1655128103.7682178 Pos: [0.99544009 0.         4.32255286] angle -0.48515286932807467
time=1655128103.8749232 Pos: [1.00375176 0.         4.32676286] angle -0.4525416417482936
time=1655128103.9822361 Pos: [1.01841603 0.         4.33389253] angle -0.4525416417482936
time=1655128104.0920768 Pos: [1.02686055 0.         4.33782929] angle -0.4199304141685125
time=1655128104.2021775 Pos: [1.04174949 0.         4.34447703] angle -0.4199304141685125
time=1655128104.3081126 Pos: [1.05031788 0.         4.34813636] angle -0.38731918658873143
time=1655128104.4181066 Pos: [1.06541566 0.         4.35429511] angle -0.38731918658873143
time=1655128104.525112 Pos: [1.07409881 0.         4.35767312] angle -0.35470795900895036
time=1655128104.6340485 Pos: [1.08938936 0.         4.36333632] angle -0.35470795900895036
time=1655128104.7547467 Pos: [1.09817804 0.         4.36642941] angle -0.3220967314291693
time=1655128104.873666 Pos: [1.11364511 0.         4.37159106] angle -0.3220967314291693
time=1655128104.9916983 Pos: [1.12252997 0.         4.37439594] angle -0.2894855038493882
time=1655128105.1122873 Pos: [1.13815712 0.         4.37905053] angle -0.2894855038493882
time=1655128105.225344 Pos: [1.1471287  0.         4.38156423] angle -0.2568742762696071
time=1655128105.3331156 Pos: [1.16289931 0.         4.38570681] angle -0.2568742762696071
time=1655128105.4377406 Pos: [1.17866992 0.         4.38984939] angle -0.2568742762696071
time=1655128105.5438097 Pos: [1.18771869 0.         4.39206923] angle -0.22426304868982608
time=1655128105.6521506 Pos: [1.20361598 0.         4.3956954 ] angle -0.22426304868982608
time=1655128105.7604418 Pos: [1.21951328 0.         4.39932158] angle -0.22426304868982608
time=1655128105.868014 Pos: [1.23541057 0.         4.40294775] angle -0.22426304868982608
