False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638799975.8687027 gym-duckietown 2019.0.0

time=1638799976.1343768 Registering gym environment id: Duckietown-4way-v0
time=1638799976.1345215 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638799976.1346123 Registering gym environment id: Duckietown-loop_empty-v0
time=1638799976.1347013 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638799976.1348138 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638799976.1349373 Registering gym environment id: Duckietown-small_loop-v0
time=1638799976.1350584 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638799976.1351469 Registering gym environment id: Duckietown-straight_road-v0
time=1638799976.1352668 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638799976.1353316 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638799976.1354108 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638799976.1354845 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638799976.1355681 Registering gym environment id: Duckietown-udem1-v0
time=1638799976.1356483 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638799978.0917432 Falling back to non-multisampled frame buffer
time=1638799978.095383 Falling back to non-multisampled frame buffer
time=1638799978.0995827 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638799978.1170793 loading mesh "duckiebot.obj"
time=1638799978.1173735 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638799978.5383651 loading mesh "bus.obj"
time=1638799978.5510087 loading texture "bus.png"
time=1638799978.94347 loading mesh "truck.obj"
time=1638799978.9588594 loading texture "truck.png"
time=1638799979.344624 loading mesh "tree.obj"
time=1638799979.3449237 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638799979.347831 loading mesh "sign_blank.obj"
time=1638799979.3501396 loading texture "sign_blank.png"
time=1638799979.4449608 loading texture "asphalt_1.png"
time=1638799979.6728656 loading texture "curve_left_1.png"
time=1638799979.6826818 loading texture "straight_1.png"
time=1638799979.692138 loading texture "curve_right_1.png"
time=1638799979.7083483 using user tile start: (1, 1)
time=1638799979.709277 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638799984.0638201 Pos: [0.7588983 0.        1.5133802] angle -1.5383377481600167
time=1638799984.186629 Pos: [0.75969736 0.         1.53780996] angle -1.5378614759892535
time=1638799984.3025036 Pos: [0.7605036  0.         1.56206212] angle -1.5372670265771489
time=1638799984.4150896 Pos: [0.76133493 0.         1.58673038] angle -1.5369503800124862
time=1638799984.5308697 Pos: [0.76217321 0.         1.61136476] angle -1.5366113154712118
time=1638799984.6481087 Pos: [0.76301685 0.         1.63588498] angle -1.5361963121645725
time=1638799984.7641146 Pos: [0.76387776 0.         1.66067202] angle -1.5359594840775734
time=1638799984.8834443 Pos: [0.76475089 0.         1.68574238] angle -1.5360072660960054
time=1638799985.0055883 Pos: [0.76562292 0.         1.7107713 ] angle -1.5359318485613942
time=1638799985.1205409 Pos: [0.76649807 0.         1.73587242] angle -1.5359590926947106
time=1638799985.2628572 Pos: [0.76736202 0.         1.76072983] angle -1.5361489688378243
time=1638799985.3764446 Pos: [0.76822253 0.         1.78561733] angle -1.5363188720762309
time=1638799985.493446 Pos: [0.76907226 0.         1.81035131] angle -1.5365913134093954
time=1638799985.6116097 Pos: [0.76991778 0.         1.83514524] angle -1.536823908697357
time=1638799985.731565 Pos: [0.7707473 0.        1.8596959] angle -1.5372189486304455
time=1638799985.8454921 Pos: [0.77157159 0.         1.88435451] angle -1.5375421799316027
time=1638799985.9614873 Pos: [0.77237412 0.         1.90867882] angle -1.5380886402092149
time=1638799986.0831454 Pos: [0.77315103 0.         1.93269897] angle -1.5388383236018535
time=1638799986.197488 Pos: [0.77393475 0.         1.95734303] angle -1.539172127889497
time=1638799986.3201077 Pos: [0.77468782 0.         1.9814196 ] angle -1.539884721194683
time=1638799986.4374917 Pos: [0.77542624 0.         2.0055615 ] angle -1.5405540813666816
time=1638799986.5537572 Pos: [0.77617161 0.         2.03030942] angle -1.54081947571848
time=1638799986.670517 Pos: [0.77687903 0.         2.05422807] angle -1.54163822424782
time=1638799986.787631 Pos: [0.77757998 0.         2.07850291] angle -1.5422197415785233
time=1638799986.905358 Pos: [0.77827604 0.         2.10303113] angle -1.542632499101579
time=1638799987.0246701 Pos: [0.77895678 0.         2.1274158 ] angle -1.543141212832298
time=1638799987.1434484 Pos: [0.77961151 0.         2.15141687] angle -1.5439060320780766
time=1638799987.262731 Pos: [0.78025076 0.         2.17550134] angle -1.5446155538603954
time=1638799987.3802414 Pos: [0.78087517 0.         2.19965293] angle -1.5452805993928749
time=1638799987.4959586 Pos: [0.78149141 0.         2.22404155] angle -1.5457878156735447
time=1638799987.613436 Pos: [0.78208352 0.         2.24807179] angle -1.5465342815408931
time=1638799987.7323914 Pos: [0.78265006 0.         2.27186265] angle -1.5474407043798162
time=1638799987.852756 Pos: [0.78319504 0.         2.295654  ] angle -1.5483471272187392
time=1638799987.968081 Pos: [0.78371746 0.         2.31941288] angle -1.5492755369747226
time=1638799988.0885506 Pos: [0.78421124 0.         2.3429445 ] angle -1.5503558260870962
time=1638799988.203732 Pos: [0.78468241 0.         2.36657766] angle -1.5513687429573104
time=1638799988.3200157 Pos: [0.78513434 0.         2.39038654] angle -1.5522647853636964
time=1638799988.4410946 Pos: [0.78556449 0.         2.41417809] angle -1.5531726437139028
time=1638799988.561143 Pos: [0.78597333 0.         2.43798189] angle -1.5540725904444996
time=1638799988.6821053 Pos: [0.78635761 0.         2.4616564 ] angle -1.55505899176921
time=1638799988.7977867 Pos: [0.78671366 0.         2.48511967] angle -1.556186498417954
time=1638799988.9146702 Pos: [0.78704568 0.         2.50869429] angle -1.5572400182516621
time=1638799989.0319998 Pos: [0.78736344 0.         2.53277101] angle -1.557958960658624
time=1638799989.147106 Pos: [0.78766813 0.         2.55705415] angle -1.558540417640912
time=1638799989.2663448 Pos: [0.78795655 0.         2.58123057] angle -1.5591931442899298
time=1638799989.3853703 Pos: [0.78823506 0.         2.60570858] angle -1.5596449015551042
time=1638799989.4980702 Pos: [0.78849865 0.         2.62998416] angle -1.5602317175879201
time=1638799989.6129014 Pos: [0.78875479 0.         2.65462707] angle -1.560573707989506
time=1638799989.7295845 Pos: [0.78900369 0.         2.67933489] angle -1.560872479223325
time=1638799989.8420184 Pos: [0.78924636 0.         2.70410703] angle -1.5611284163153714
time=1638799989.954252 Pos: [0.78946848 0.         2.72806817] angle -1.561925129535747
time=1638799990.0740972 Pos: [0.78968118 0.         2.75261037] angle -1.5623345345573114
time=1638799990.1883123 Pos: [0.78988653 0.         2.77731658] angle -1.5626346485831928
time=1638799990.3052993 Pos: [0.79007693 0.         2.80155428] angle -1.5632471674969661
time=1638799990.4332287 Pos: [0.79025873 0.         2.82619554] angle -1.5635907018732769
time=1638799990.5478306 Pos: [0.79043059 0.         2.85074085] angle -1.5639982543834314
time=1638799990.6633317 Pos: [0.79059098 0.         2.87518654] angle -1.56447226506742
time=1638799990.7795572 Pos: [0.79073979 0.         2.8996323 ] angle -1.5649462757514088
time=1638799990.8934307 Pos: [0.79087199 0.         2.92371085] angle -1.5656651535343338
time=1638799991.014165 Pos: [0.79098012 0.         2.94725321] angle -1.5667415674374192
time=1638799991.1281865 Pos: [0.79106588 0.         2.97105446] angle -1.5676454526657428
time=1638799991.245204 Pos: [0.79113124 0.         2.9949617 ] angle -1.568478724450592
time=1638799991.3591533 Pos: [0.79117974 0.         3.01917425] angle -1.5691084782419067
time=1638799991.4767725 Pos: [0.79121151 0.         3.04322994] angle -1.5698428287854862
time=1638799991.5922675 Pos: [0.79122162 0.         3.06681382] angle -1.5708917279181691
time=1638799991.7082224 Pos: [0.79120805 0.         3.09054154] angle -1.5718447313100727
time=1638799991.8244388 Pos: [0.79117347 0.         3.11451606] angle -1.572633187353734
time=1638799991.941866 Pos: [0.79111838 0.         3.1382079 ] angle -1.5736100756915232
time=1638799992.061887 Pos: [0.79104195 0.         3.16228206] angle -1.574332045224409
time=1638799992.175371 Pos: [0.79094934 0.         3.18664167] angle -1.5748636739880433
time=1638799992.2911873 Pos: [0.79084214 0.         3.21054826] angle -1.5756972737035437
time=1638799992.4064803 Pos: [0.79071656 0.         3.23500234] angle -1.5761658258239428
time=1638799992.5352676 Pos: [0.79057983 0.         3.25957179] angle -1.5765574306271783
time=1638799992.6597853 Pos: [0.79043389 0.         3.28432524] angle -1.5768263337612107
time=1638799992.7769337 Pos: [0.7902805  0.         3.30866918] angle -1.5773682021830024
time=1638799992.8940504 Pos: [0.79011395 0.         3.33304111] angle -1.577891359250482
time=1638799993.0120425 Pos: [0.78993494 0.         3.35773584] angle -1.5781992649296013
time=1638799993.1274555 Pos: [0.7897484  0.         3.38254802] angle -1.5784288263659807
time=1638799993.2432902 Pos: [0.78955616 0.         3.40733698] angle -1.5786738492963193
time=1638799993.3570867 Pos: [0.7893578 0.        3.4319185] angle -1.5790571220824647
time=1638799993.476424 Pos: [0.78915001 0.         3.45654592] angle -1.5794097492053902
time=1638799993.6031914 Pos: [0.78893337 0.         3.48153508] angle -1.5795211691586843
time=1638799993.7313998 Pos: [0.78871437 0.         3.50589297] angle -1.5800534048737558
time=1638799993.8493783 Pos: [0.78848226 0.         3.53034628] angle -1.5805219569941549
time=1638799993.966643 Pos: [0.78823862 0.         3.55484844] angle -1.580957863127218
time=1638799994.084834 Pos: [0.78798415 0.         3.57941179] angle -1.5813529030603066
time=1638799994.1994765 Pos: [0.78772012 0.         3.60392502] angle -1.5817812935703859
time=1638799994.3157084 Pos: [0.78744569 0.         3.62840068] angle -1.58223465019407
time=1638799994.4290817 Pos: [0.78716147 0.         3.65251878] angle -1.5829262848726329
time=1638799994.5428765 Pos: [0.78685827 0.         3.67717464] angle -1.58325929521991
time=1638799994.6593719 Pos: [0.78654832 0.         3.70151011] angle -1.58380581487279
time=1638799994.7717962 Pos: [0.78622484 0.         3.72588697] angle -1.584324637933338
time=1638799994.8900824 Pos: [0.78588691 0.         3.75058968] angle -1.5846261068758147
1White - -1.191588785046729 Yellow -1.2242990654205608der_set
2White - -1.191588785046729 Yellow -1.2242990654205608strait_prop
3White - -1.1962616822429906 Yellow -1.2149532710280373strait_prop
4White - -1.1822429906542056 Yellow -1.280373831775701strait_prop
5White - -1.1728971962616823 Yellow -1.2476635514018692strait_prop
6White - -1.1822429906542056 Yellow -1.2383177570093458strait_prop
7White - -1.1728971962616823 Yellow -1.2570093457943925strait_prop
8White - -1.1775700934579438 Yellow -1.2523364485981308strait_prop
9White - -1.1775700934579438 Yellow -1.2242990654205608strait_prop
10White - -1.1775700934579438 Yellow -1.2523364485981308strait_prop
11White - -1.2009345794392523 Yellow -1.2523364485981308strait_prop
12White - -1.1822429906542056 Yellow -1.2429906542056075strait_prop
13White - -1.1822429906542056 Yellow -1.2242990654205608strait_prop
14White - -1.1869158878504673 Yellow -1.2242990654205608strait_prop
15White - -1.1822429906542056 Yellow -1.205607476635514strait_prop
16White - -1.1822429906542056 Yellow -1.219626168224299strait_prop
17White - -1.1962616822429906 Yellow -1.2523364485981308strait_prop
18White - -1.2102803738317758 Yellow -1.2149532710280373strait_prop
19White - -1.2102803738317758 Yellow -1.2289719626168225strait_prop
20White - -1.2102803738317758 Yellow -1.1869158878504673strait_prop
21White - -1.2102803738317758 Yellow -1.191588785046729strait_prop
22White - -1.2383177570093458 Yellow -1.1355140186915889strait_prop
23White - -1.2289719626168225 Yellow -1.1682242990654206strait_prop
24White - -1.2616822429906542 Yellow -1.1074766355140186strait_prop
25White - -1.3224299065420562 Yellow -1.0841121495327102strait_prop
26White - -1.308411214953271 Yellow -1.1214953271028036strait_prop
27White - -1.3177570093457944 Yellow -1.0981308411214954strait_prop
28White - -1.3177570093457944 Yellow -1.1261682242990654strait_prop
29White - -1.294392523364486 Yellow -1.1214953271028036strait_prop
30White - -1.3177570093457944 Yellow -1.0981308411214954strait_prop
31White - -1.3037383177570094 Yellow -1.1308411214953271strait_prop
32White - -1.3177570093457944 Yellow -1.0794392523364487strait_prop
33White - -1.3037383177570094 Yellow -1.0794392523364487strait_prop
34White - -1.3037383177570094 Yellow -1.1121495327102804strait_prop
35White - -1.308411214953271 Yellow -1.088785046728972strait_prop
36White - -1.3317757009345794 Yellow -1.0233644859813085strait_prop
37White - -1.2990654205607477 Yellow -1.060747663551402strait_prop
38White - -1.3271028037383177 Yellow -1.060747663551402strait_prop
39White - -1.3504672897196262 Yellow -1.0373831775700935strait_prop
40White - -1.341121495327103 Yellow -1.0654205607476634strait_prop
41White - -1.3598130841121496 Yellow -1.0560747663551402strait_prop
42White - -1.341121495327103 Yellow -1.060747663551402strait_prop
43White - -1.3831775700934579 Yellow -1.0560747663551402strait_prop
44White - -1.3364485981308412 Yellow -1.0327102803738317strait_prop
45White - -1.4205607476635513 Yellow -1.0186915887850467strait_prop
46White - -1.4906542056074767 Yellow -1.0420560747663552strait_prop
47White - -1.3598130841121496 Yellow -0.9906542056074766strait_prop
48White - -1.4766355140186915 Yellow -1.0093457943925233strait_prop
49White - -1.4766355140186915 Yellow -0.985981308411215strait_prop
50White - -1.3504672897196262 Yellow -0.9439252336448598strait_prop
51White - -1.485981308411215 Yellow -0.9532710280373832strait_prop
52White - -1.485981308411215 Yellow -0.9766355140186916strait_prop
53White - -1.4299065420560748 Yellow -0.9672897196261683strait_prop
54White - -1.4532710280373833 Yellow -0.9579439252336449strait_prop
55White - -1.4906542056074767 Yellow -0.9205607476635514strait_prop
56White - -1.47196261682243 Yellow -0.9252336448598131strait_prop
57White - -1.4299065420560748 Yellow -0.9205607476635514strait_prop
58White - -1.4065420560747663 Yellow -0.9205607476635514strait_prop
59White - -1.4813084112149533 Yellow -0.9532710280373832strait_prop
60White - -1.5 Yellow -0.9252336448598131strait_prop
61White - -1.5 Yellow -0.9299065420560748strait_prop
62White - -1.5046728971962617 Yellow -0.9345794392523364strait_prop
63White - -1.5 Yellow -0.8925233644859814strait_prop
64White - -1.514018691588785 Yellow -0.9158878504672897strait_prop
65White - -1.4906542056074767 Yellow -0.9345794392523364strait_prop
66White - -1.4813084112149533 Yellow -0.9112149532710281strait_prop
67White - -1.5046728971962617 Yellow -0.9345794392523364strait_prop
68White - -1.560747663551402 Yellow -0.9345794392523364strait_prop
69White - -1.5467289719626167 Yellow -0.883177570093458strait_prop
70White - -1.5794392523364487 Yellow -0.9205607476635514strait_prop
71White - -1.4813084112149533 Yellow -0.9252336448598131strait_prop
72White - -1.4813084112149533 Yellow -0.9065420560747663strait_prop
73White - -1.4579439252336448 Yellow -0.8738317757009346strait_prop
74White - -1.4626168224299065 Yellow -0.9018691588785047strait_prop
75White - -1.4626168224299065 Yellow -0.8644859813084113strait_prop
76White - -1.439252336448598 Yellow -0.9112149532710281strait_prop
77White - -1.439252336448598 Yellow -0.8925233644859814strait_prop
78White - -1.439252336448598 Yellow -0.897196261682243strait_prop
79White - -1.5373831775700935 Yellow -0.8504672897196262strait_prop
80White - -1.4345794392523366 Yellow -0.8457943925233645strait_prop
81White - -1.425233644859813 Yellow -0.897196261682243strait_prop
82White - -1.425233644859813 Yellow -0.8130841121495327strait_prop
83White - -1.4158878504672898 Yellow -0.8738317757009346strait_prop
84White - -1.4205607476635513 Yellow -0.8785046728971962strait_prop
85White - -1.4205607476635513 Yellow -0.8598130841121495strait_prop
86White - -1.411214953271028 Yellow -0.8691588785046729strait_prop
87White - -1.4532710280373833 Yellow -0.8504672897196262strait_prop
88White - -1.5327102803738317 Yellow -0.822429906542056strait_prop
89White - -1.5233644859813085 Yellow -0.8785046728971962strait_prop
90White - -1.514018691588785 Yellow -0.8738317757009346strait_prop
91White - -1.439252336448598 Yellow -0.8551401869158879strait_prop
92White - -1.5700934579439252 Yellow -0.897196261682243strait_prop
93White - -1.602803738317757 Yellow -0.8691588785046729strait_prop
94White - -1.5981308411214954 Yellow -0.8785046728971962strait_prop
95White - -1.574766355140187 Yellow -0.897196261682243strait_prop
96White - -1.6261682242990654 Yellow -0.8738317757009346strait_prop
97White - -1.588785046728972 Yellow -0.8925233644859814strait_prop
98White - -1.5233644859813085 Yellow -0.8598130841121495strait_prop
99White - -1.6121495327102804 Yellow -0.8317757009345794strait_prop
100White - -1.5700934579439252 Yellow -0.8785046728971962strait_prop
101White - -1.5467289719626167 Yellow -0.8691588785046729strait_prop
102White - -1.5233644859813085 Yellow -0.8738317757009346strait_prop
103White - -1.5794392523364487 Yellow -0.8691588785046729strait_prop
104White - -1.5794392523364487 Yellow -0.8457943925233645strait_prop
105White - -1.5373831775700935 Yellow -0.883177570093458strait_prop
106White - -1.5046728971962617 Yellow -0.8878504672897196strait_prop
107White - -1.5233644859813085 Yellow -0.9112149532710281strait_prop
108White - -1.5560747663551402 Yellow -0.9018691588785047strait_prop
109White - -1.5093457943925233 Yellow -0.8738317757009346strait_prop
110White - -1.439252336448598 Yellow -0.8738317757009346strait_prop
111White - -1.5327102803738317 Yellow -0.8738317757009346strait_prop
112White - -1.5420560747663552 Yellow -0.8738317757009346strait_prop
113White - -1.5186915887850467 Yellow -0.8738317757009346strait_prop
114White - -1.5046728971962617 Yellow -0.8925233644859814strait_prop
115White - -1.5327102803738317 Yellow -0.9112149532710281strait_prop
116White - -1.5327102803738317 Yellow -0.9018691588785047strait_prop
117White - -1.6168224299065421 Yellow -0.9112149532710281strait_prop
118White - -1.5841121495327102 Yellow -0.9252336448598131strait_prop
119White - -1.6495327102803738 Yellow -0.9018691588785047strait_prop
120White - -1.5794392523364487 Yellow -0.8317757009345794strait_prop
121White - -1.5700934579439252 Yellow -0.8644859813084113strait_prop
122White - -1.5233644859813085 Yellow -0.8271028037383178strait_proptime=1638799995.0080607 Pos: [0.78554069 0.         3.77544115] angle -1.5848283470468523
time=1638799995.1236775 Pos: [0.78519081 0.         3.80006128] angle -1.5851847539056478
time=1638799995.2390969 Pos: [0.78534124 0.         3.82468172] angle -1.5441877820910659
time=1638799995.3554788 Pos: [0.78594214 0.         3.84783798] angle -1.5455165655417884
time=1638799995.46836 Pos: [0.78700211 0.         3.87097615] angle -1.5045195937272065
time=1638799995.583494 Pos: [0.78900951 0.         3.89405143] angle -1.4635226219126245
time=1638799995.7105782 Pos: [0.79116045 0.         3.91432801] angle -1.4667005420359926
time=1638799995.8271537 Pos: [0.7932787  0.         3.93490042] angle -1.4696845759321817
time=1638799995.9417772 Pos: [0.79578737 0.         3.95542743] angle -1.4286876041176
time=1638799996.0608077 Pos: [0.79913525 0.         3.97583436] angle -1.3876906323030183
time=1638799996.1753323 Pos: [0.80331669 0.         3.99608694] angle -1.3466936604884365
time=1638799996.2895787 Pos: [0.80832469 0.         4.01615112] angle -1.3056966886738548
time=1638799996.4036663 Pos: [0.81415082 0.         4.03599319] angle -1.264699716859273
time=1638799996.5176516 Pos: [0.82078529 0.         4.05557979] angle -1.2237027450446913
time=1638799996.6325645 Pos: [0.82821696 0.         4.07487803] angle -1.1827057732301096
time=1638799996.7822754 Pos: [0.83643332 0.         4.09385545] angle -1.1417088014155279
time=1638799996.9185402 Pos: [0.84542059 0.         4.11248018] angle -1.1007118296009462
time=1638799997.0854063 Pos: [0.85516364 0.         4.13072091] angle -1.0597148577863644
time=1638799997.2077885 Pos: [0.86564611 0.         4.14854699] angle -1.0187178859717827
time=1638799997.3242352 Pos: [0.87685039 0.         4.16592846] angle -0.9777209141572009
time=1638799997.4410245 Pos: [0.88875764 0.         4.18283612] angle -0.936723942342619
time=1638799997.559038 Pos: [0.90134785 0.         4.19924154] angle -0.8957269705280372
time=1638799997.6749542 Pos: [0.91459986 0.         4.21511717] angle -0.8547299987134553
time=1638799997.7938197 Pos: [0.92849142 0.         4.23043631] angle -0.8137330268988735
time=1638799997.9423654 Pos: [0.94299916 0.         4.24517323] angle -0.7727360550842917
time=1638799998.064058 Pos: [0.95809871 0.         4.25930316] angle -0.7317390832697098
time=1638799998.1813302 Pos: [0.9737647  0.         4.27280235] angle -0.690742111455128
time=1638799998.3109653 Pos: [0.98997079 0.         4.28564813] angle -0.6497451396405461
time=1638799998.426193 Pos: [1.00668976 0.         4.29781889] angle -0.6087481678259643
time=1638799998.5423207 Pos: [1.0238935 0.        4.3092942] angle -0.5677511960113825
time=1638799998.656018 Pos: [1.04155311 0.         4.32005475] angle -0.5267542241968006
time=1638799998.770655 Pos: [1.05963891 0.         4.33008248] angle -0.4857572523822188
time=1638799998.891788 Pos: [1.0781205  0.         4.33936053] angle -0.44476028056763695
time=1638799999.0122273 Pos: [1.09696683 0.         4.3478733 ] angle -0.4037633087530551
time=1638799999.1311603 Pos: [1.11614622 0.         4.3556065 ] angle -0.36276633693847327
time=1638799999.250358 Pos: [1.13562645 0.         4.36254712] angle -0.3217693651238914
time=1638799999.36848 Pos: [1.15537477 0.         4.3686835 ] angle -0.2807723933093096
time=1638799999.4853103 Pos: [1.1795381  0.         4.37565206] angle -0.2807784712568596
time=1638799999.602628 Pos: [1.20366433 0.         4.38260959] angle -0.28074658387289586
time=1638799999.7227845 Pos: [1.22727157 0.         4.38941201] angle -0.2803536011498742
time=1638799999.8394675 Pos: [1.25011314 0.         4.39597748] angle -0.27942639058343444
time=1638799999.963656 Pos: [1.27241671 0.         4.40236137] angle -0.27812104123931625
time=1638800000.0841436 Pos: [1.29431129 0.         4.40859385] angle -0.2765258029929259
time=1638800000.202661 Pos: [1.31599778 0.         4.41472794] angle -0.27477919770210507
time=1638800000.3226151 Pos: [1.33730663 0.         4.42071195] angle -0.2727631318366884
time=1638800000.4403296 Pos: [1.3576234  0.         4.42636556] angle -0.27005079961393563
time=1638800000.560448 Pos: [1.37805744 0.         4.43157349] angle -0.22905382779935374
