0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
time=1638025445.4207776 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025445.5368688 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025445.6557996 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025445.7740226 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025445.9287457 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025446.1012864 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025446.278714 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025446.4107885 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025446.5540383 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025446.6951752 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025446.8214905 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025446.9389963 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025447.0617647 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025447.1876318 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025447.3072367 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025447.424765 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025447.546037 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025447.663052 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025447.7837589 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025447.9010696 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025448.0227144 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025448.1417086 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025448.2750704 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025448.3943841 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025448.5152657 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025448.6313276 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025448.748761 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025448.869921 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025448.987002 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025449.1069882 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025449.2249372 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025449.3437605 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025449.460225 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025449.5773144 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025449.72203 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025449.8502893 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025449.9761658 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025450.108577 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025450.2479663 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025450.4062507 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025450.5547307 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025450.685688 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025450.834739 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025450.9714339 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025451.120675 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025451.2449386 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025451.3676941 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025451.5104237 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025451.6307847 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025451.7477853 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025451.8683271 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025451.9883018 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025452.1103814 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025452.2283142 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025452.3480804 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025452.4741282 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025452.5933769 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025452.7141392 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025452.8321333 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025452.9479945 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025453.0845058 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025453.2050273 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025453.3295052 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025453.459691 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025453.6143417 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025453.7494357 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025453.8765068 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025453.9927065 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025454.1137862 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025454.2331903 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025454.3508115 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025454.4682798 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025454.592353 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025454.7125337 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025454.8311188 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025454.950507 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025455.0710483 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025455.1999118 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025455.3282502 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025455.4441175 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025455.5646513 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025455.7372649 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025455.8616467 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025455.979873 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025456.1010025 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025456.2183263 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025456.3363366 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025456.4546278 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025456.5728738 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025456.697628 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025456.8202777 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025456.9404092 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025457.0624003 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025457.1828482 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025457.3001356 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025457.4172714 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025457.5330973 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025457.6510262 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025457.782708 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025457.8993633 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025458.019483 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025458.1372151 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025458.2546344 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025458.371781 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025458.491185 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025458.6083982 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025458.7254603 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025458.8653293 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025458.9801326 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025459.101294 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025459.2168314 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025459.3359585 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025459.4529872 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025459.5712063 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025459.6913688 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025459.808428 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025459.9518569 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025460.0754638 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025460.1913135 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025460.310973 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025460.4312365 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025460.5490043 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025460.6674411 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025460.7854972 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025460.9054475 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025461.033052 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025461.152664 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025461.2707517 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025461.3893223 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025461.5095546 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025461.6269276 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025461.7438486 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025461.861307 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025461.9832191 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025462.1066055 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025462.225304 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025462.3435571 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025462.4623806 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025462.5796382 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025462.6985633 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025462.8180664 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025462.9338002 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025463.0587592 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025463.1760223 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025463.2950048 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025463.4117646 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025463.528775 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025463.6471329 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025463.7653804 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025463.8820696 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025463.9991949 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025464.127245 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025464.2438474 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025464.3615522 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025464.4776926 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025464.594435 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025464.7141674 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025464.8322077 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025464.950613 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025465.0718775 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025465.1972237 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025465.314991 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025465.4329715 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025465.5482411 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
