0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608128679.7774756 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128679.913161 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.050201 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.1849124 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.321293 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.460525 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.6037693 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.743995 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128680.8863707 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.0233402 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.1661599 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.3030136 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.443155 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.5847123 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.7407196 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128681.8736172 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.0159273 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.1476877 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.28295 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.429605 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.5701528 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.7124217 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.851444 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128682.992277 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.147275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.285157 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.4229574 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.5542467 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.6861491 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.8156173 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128683.9553778 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128684.11882 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128684.2879064 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128684.4419405 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128684.5912807 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128684.7266874 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128684.8662043 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.0196874 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.16229 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.2945764 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.423548 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.5571504 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.6854398 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.8282967 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128685.970606 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.1159577 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.25277 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.3908696 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.5382977 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.6699505 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.8133707 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128686.9553745 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.108269 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.250949 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.3931055 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.5284715 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.6629028 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.8047588 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128687.9444008 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.07644 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.222806 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.3646235 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.4986768 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.638841 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.782608 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128688.9204478 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.0634193 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.201172 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.340076 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.4776435 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.609917 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.7511115 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128689.895715 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.0345654 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.1701767 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.3067253 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.4501426 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.5851815 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.7199864 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128690.8583639 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.0020363 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.1488025 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.2857096 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.4421465 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.5885978 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.7263298 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128691.8655598 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.0076883 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.151346 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.2933514 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.4421911 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.5875673 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.7300985 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128692.878044 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.0205169 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.1600375 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.3041456 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.4487088 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.586144 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.7285013 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.8663924 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128693.997767 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.1425676 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.2822163 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.4173772 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.5566077 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.7048545 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.8478029 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128694.9883888 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.1314635 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.2845702 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.4295416 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.57495 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.7124813 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.853892 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128695.9950674 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.1339405 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.266749 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.4095247 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.5553448 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.707864 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.853613 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128696.9964802 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.1316106 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.2630692 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.3951733 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.529091 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.6656573 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.80268 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128697.9555907 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.0877864 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.2240095 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.3685682 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.4952877 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.63442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.768579 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128698.90651 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.0672884 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.213341 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.343014 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.4747021 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.612933 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.7511432 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128699.894757 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.0393841 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.1899688 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.3319747 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.473813 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.61632 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.7672796 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128700.9101996 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.0539625 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.2002637 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.3305175 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.4681532 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.6143196 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.7514782 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128701.89204 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.0372024 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.175129 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.333228 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.4966946 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.6379106 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.7733667 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128702.908772 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.0473144 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.181804 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.3182445 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.4650197 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.6028826 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.7449405 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128703.8820114 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.0272775 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.1656566 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.2957842 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.4324255 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.576058 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.7489502 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128704.9005451 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.0599172 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.2035842 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.3435767 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.4827707 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.6232097 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.7609909 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128705.8996608 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.033801 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.1761572 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.3179333 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.4504807 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.5947204 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.7521641 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128706.8979483 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.0334878 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.1662662 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.3081653 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.4442976 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.5822449 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.727455 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.869848 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128707.9994302 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.1421514 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.2892196 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.438279 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.5702128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.7097166 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.852473 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128708.9959743 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.14004 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.2889345 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.4229674 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.5568225 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.6872241 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.8286035 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128709.9835272 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.124143 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.2640817 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.3992312 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.549958 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.6930187 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.825582 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128710.9711633 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.118508 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.2595959 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.3955626 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.5325246 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.6706066 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.8151114 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128711.9601705 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128712.115774 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
