False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1603178534.1254838 gym-duckietown 2019.0.0

time=1603178534.3605547 Registering gym environment id: Duckietown-4way-v0
time=1603178534.3607166 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1603178534.3612163 Registering gym environment id: Duckietown-loop_empty-v0
time=1603178534.3615255 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1603178534.3617399 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1603178534.3619454 Registering gym environment id: Duckietown-small_loop-v0
time=1603178534.3621547 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1603178534.3623934 Registering gym environment id: Duckietown-straight_road-v0
time=1603178534.3625994 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1603178534.3628137 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1603178534.3630261 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1603178534.3632405 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1603178534.3634527 Registering gym environment id: Duckietown-udem1-v0
time=1603178534.3636556 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1603178536.7335072 Falling back to non-multisampled frame buffer
time=1603178536.737556 Falling back to non-multisampled frame buffer
time=1603178536.742018 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1603178536.7682183 loading mesh "duckiebot.obj"
time=1603178536.7686546 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1603178537.38194 loading mesh "bus.obj"
time=1603178537.4015026 loading texture "bus.png"
time=1603178537.8675694 loading mesh "truck.obj"
time=1603178537.8925757 loading texture "truck.png"
time=1603178538.4052813 loading mesh "tree.obj"
time=1603178538.4059503 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1603178538.411485 loading mesh "sign_blank.obj"
time=1603178538.4156826 loading texture "sign_blank.png"
time=1603178538.528402 loading texture "asphalt_1.png"
time=1603178538.8036776 loading texture "curve_left_1.png"
time=1603178538.818886 loading texture "straight_1.png"
time=1603178538.83108 loading texture "curve_right_1.png"
time=1603178538.856542 using user tile start: (1, 1)
time=1603178538.8577979 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1603178544.95232 Pos: [0.74825037 0.         2.07009379] angle -1.5636212567952728
time=1603178545.1421726 Pos: [0.74853737 0.         2.11009276] angle -1.5636212567952728
time=1603178545.3040254 Pos: [0.74882437 0.         2.15009173] angle -1.5636212567952728
time=1603178545.5131276 Pos: [0.74911137 0.         2.1900907 ] angle -1.5636212567952728
time=1603178545.8265896 Pos: [0.74939837 0.         2.23008967] angle -1.5636212567952728
time=1603178546.1471388 Pos: [0.74968537 0.         2.27008864] angle -1.5636212567952728
time=1603178546.3470707 Pos: [0.74997237 0.         2.31008761] angle -1.5636212567952728
time=1603178546.508334 Pos: [0.75025937 0.         2.35008658] angle -1.5636212567952728
time=1603178546.6709445 Pos: [0.75054637 0.         2.39008555] angle -1.5636212567952728
time=1603178546.8322442 Pos: [0.75083337 0.         2.43008452] angle -1.5636212567952728
time=1603178547.0099666 Pos: [0.75112037 0.         2.47008349] angle -1.5636212567952728
time=1603178547.2262838 Pos: [0.75140738 0.         2.51008246] angle -1.5636212567952728
time=1603178547.3881328 Pos: [0.75169438 0.         2.55008143] angle -1.5636212567952728
time=1603178547.5561986 Pos: [0.75198138 0.         2.5900804 ] angle -1.5636212567952728
time=1603178547.7179072 Pos: [0.75226838 0.         2.63007937] angle -1.5636212567952728
time=1603178547.8792365 Pos: [0.75255538 0.         2.67007834] angle -1.5636212567952728
time=1603178548.041858 Pos: [0.75284238 0.         2.71007731] angle -1.5636212567952728
time=1603178548.2564704 Pos: [0.75312938 0.         2.75007628] angle -1.5636212567952728
time=1603178548.418713 Pos: [0.75341638 0.         2.79007525] angle -1.5636212567952728
time=1603178548.581078 Pos: [0.75370338 0.         2.83007422] angle -1.5636212567952728
time=1603178548.7443178 Pos: [0.75399038 0.         2.87007319] angle -1.5636212567952728
time=1603178548.9062612 Pos: [0.75427738 0.         2.91007216] angle -1.5636212567952728
time=1603178549.0700548 Pos: [0.75456438 0.         2.95007113] angle -1.5636212567952728
time=1603178549.2460294 Pos: [0.75485138 0.         2.99007011] angle -1.5636212567952728
time=1603178549.465006 Pos: [0.75513838 0.         3.03006908] angle -1.5636212567952728
time=1603178549.6279624 Pos: [0.75542538 0.         3.07006805] angle -1.5636212567952728
time=1603178549.788896 Pos: [0.75571238 0.         3.11006702] angle -1.5636212567952728
time=1603178549.950798 Pos: [0.75599938 0.         3.15006599] angle -1.5636212567952728
time=1603178550.1136484 Pos: [0.75628638 0.         3.19006496] angle -1.5636212567952728
time=1603178550.2758548 Pos: [0.75657338 0.         3.23006393] angle -1.5636212567952728
time=1603178550.4902866 Pos: [0.75686038 0.         3.2700629 ] angle -1.5636212567952728
time=1603178550.6539433 Pos: [0.75714738 0.         3.31006187] angle -1.5636212567952728
time=1603178550.8175209 Pos: [0.75743438 0.         3.35006084] angle -1.5636212567952728
time=1603178550.9792602 Pos: [0.75772138 0.         3.39005981] angle -1.5636212567952728
time=1603178551.1424685 Pos: [0.75800838 0.         3.43005878] angle -1.5636212567952728
time=1603178551.3040185 Pos: [0.75829538 0.         3.47005775] angle -1.5636212567952728
time=1603178551.4775264 Pos: [0.75858238 0.         3.51005672] angle -1.5636212567952728
time=1603178551.698132 Pos: [0.75886938 0.         3.55005569] angle -1.5636212567952728
time=1603178551.8607519 Pos: [0.75915638 0.         3.59005466] angle -1.5636212567952728
time=1603178552.024034 Pos: [0.75944338 0.         3.63005363] angle -1.5636212567952728
time=1603178552.1867235 Pos: [0.75973038 0.         3.6700526 ] angle -1.5636212567952728
time=1603178552.3470018 Pos: [0.76001739 0.         3.71005157] angle -1.5636212567952728
time=1603178552.5083365 Pos: [0.76030439 0.         3.75005054] angle -1.5636212567952728
time=1603178552.731269 Pos: [0.76059139 0.         3.79004951] angle -1.5636212567952728
time=1603178552.893257 Pos: [0.76087839 0.         3.83004848] angle -1.5636212567952728
time=1603178553.05509 Pos: [0.76116539 0.         3.87004745] angle -1.5636212567952728
time=1603178553.2164733 Pos: [0.76145239 0.         3.91004642] angle -1.5636212567952728
time=1603178553.377259 Pos: [0.76173939 0.         3.95004539] angle -1.5636212567952728
time=1603178553.538532 Pos: [0.76202639 0.         3.99004436] angle -1.5636212567952728
time=1603178553.6985366 Pos: [0.76231339 0.         4.03004333] angle -1.5636212567952728
time=1603178553.92727 Pos: [0.76260039 0.         4.07004231] angle -1.5636212567952728
time=1603178554.087975 Pos: [0.76288739 0.         4.11004128] angle -1.5636212567952728
time=1603178554.2483773 Pos: [0.76317439 0.         4.15004025] angle -1.5636212567952728
time=1603178554.408193 Pos: [0.76346139 0.         4.19003922] angle -1.5636212567952728
time=1603178554.567704 Pos: [0.76374839 0.         4.23003819] angle -1.5636212567952728
time=1603178554.727321 Pos: [0.76403539 0.         4.27003716] angle -1.5636212567952728
time=1603178554.9272852 Pos: [0.76432239 0.         4.31003613] angle -1.5636212567952728
time=1603178555.105352 Pos: [0.76460939 0.         4.3500351 ] angle -1.5636212567952728
time=1603178555.262834 Pos: [0.76489639 0.         4.39003407] angle -1.5636212567952728
time=1603178555.418401 Pos: [0.76518339 0.         4.43003304] angle -1.5636212567952728
time=1603178555.5737567 Pos: [0.76547039 0.         4.47003201] angle -1.5636212567952728
time=1603178555.7288759 Pos: [0.76575739 0.         4.51003098] angle -1.5636212567952728
time=1603178555.8819237 Pos: [0.76604439 0.         4.55002995] angle -1.5636212567952728
time=1603178556.0954478 Pos: [0.76633139 0.         4.59002892] angle -1.5636212567952728
time=1603178556.247093 [0.76709194 0.         4.69602619] corresponds to tile at (1, 8) which is not drivable: {'coords': (1, 8), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7f7fbc0b0080>, 'color': array([1, 1, 1])}
time=1603178556.2482164 Invalid pose. Collision free: True On drivable area: False
time=1603178556.2483063 safety_factor: 1.0
time=1603178556.2488756 pos: [0.76644619 0.         4.60602851]
time=1603178556.2493458 l_pos: [0.84144426 0.         4.60549038]
time=1603178556.249806 r_pos: [0.69144812 0.         4.60656663]
time=1603178556.2502706 f_pos: [0.76709194 0.         4.69602619]
time=1603178556.250408 Stopping the simulator because we are at an invalid pose.
time=1603178556.250881 Pos: [0.76661839 0.         4.63002789] angle -1.5636212567952728
self.yellowRatio(obs) =  1.54
16.07
16.02
15.97
15.99
16.12
16.29
16.44
16.57
16.63
16.63
16.61
16.59
16.57
16.54
16.52
16.49
16.46
16.44
16.41
16.38
16.35
16.32
16.29
16.25
16.22
16.18
16.14
16.1
16.06
16.02
15.97
15.93
15.88
15.82
15.77
15.71
15.65
15.59
15.52
15.46
15.38
15.31
15.22
15.14
15.05
14.95
14.85
14.74
14.63
14.5
14.37
14.23
14.09
13.92
13.75
13.57
13.37
13.16
12.93
12.68
12.45
12.24
12.04
12.02
12.12
12.22
12.33
12.45
12.55
12.65
12.74
12.84
12.94
13.04
13.15
13.27
13.45
13.65
13.86
14.1
14.37
14.67
15.01
15.39
15.83
16.34
16.94
17.53
17.88
17.92
17.92
17.92
17.92
total reward =  81.23381706406029
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
