0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
time=1637508044.8926427 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508045.0440376 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508045.180248 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508045.3245654 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508045.452287 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508045.5932772 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508045.7444677 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508045.8755808 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508046.0103078 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508046.1397698 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508046.2722619 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508046.4160066 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508046.5556903 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508046.7019086 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508046.853252 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508046.980746 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508047.1170793 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508047.2496393 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508047.392688 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508047.5223322 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508047.6499777 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508047.7799463 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508047.93912 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508048.0726507 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508048.2013485 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508048.3312798 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508048.4586957 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508048.5928986 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508048.727424 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508048.8672354 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508049.0046122 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508049.134883 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508049.264273 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508049.3999176 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508049.5307531 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508049.6705666 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508049.815359 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508049.9831042 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508050.1287518 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508050.263309 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508050.3921397 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508050.525575 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508050.6616 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508050.8008478 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508050.9376018 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508051.0855052 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508051.2180262 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508051.3603344 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508051.4886103 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508051.6221256 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508051.768806 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508051.9002275 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508052.0351975 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508052.193687 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508052.333143 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508052.4758227 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508052.6333237 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508052.7732515 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508052.920014 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508053.0517678 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508053.2029858 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508053.3316176 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508053.4614449 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508053.6963863 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508053.8706934 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508054.021736 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508054.153567 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508054.313117 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508054.4479084 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508054.5813339 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508054.7232244 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508054.857272 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508054.9905586 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508055.136891 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508055.288557 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508055.4469814 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508055.5822084 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508055.7132661 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508055.8441036 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508055.9862776 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508056.1237628 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508056.2571106 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508056.401339 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508056.5421367 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508056.6702495 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508056.8153713 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508056.9511306 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508057.1012137 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508057.2378354 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508057.3777084 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508057.5474827 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508057.6981118 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508057.8492723 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508057.9929037 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508058.1397517 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508058.2823253 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508058.4196866 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508058.5754862 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508058.7215667 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508058.8612194 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508059.0125716 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508059.1588686 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508059.303788 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508059.43472 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508059.5776887 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508059.7471998 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508059.8823833 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508060.0115945 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508060.1544118 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508060.2968357 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508060.425777 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508060.5607147 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508060.7198412 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508060.855353 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508060.9908743 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508061.1283035 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508061.27512 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508061.4254942 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508061.556815 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508061.6877222 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508061.8403192 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508061.9839969 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508062.1166182 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508062.256225 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508062.3940477 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508062.532858 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508062.6649046 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508062.7994516 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508062.9502325 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508063.0882149 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508063.2247572 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508063.366452 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508063.5115354 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508063.6428385 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508063.7778847 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508063.9274068 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508064.08123 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508064.2206764 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508064.3575315 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508064.4970663 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508064.636444 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508064.769164 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508064.8972888 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508065.0720968 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508065.2067878 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508065.3364325 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508065.4750905 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508065.6094828 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508065.7461276 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508065.8813796 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508066.030958 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508066.186464 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508066.327785 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508066.4652078 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508066.600987 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508066.736045 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508066.8723269 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508067.0107262 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508067.1606967 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508067.2962606 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508067.4244955 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508067.5637012 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508067.6941981 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508067.8220565 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508067.9510856 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508068.090379 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508068.261922 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508068.402361 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508068.5370474 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508068.6677973 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508068.794404 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508068.92985 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508069.071262 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508069.2199368 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508069.3773632 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508069.5098236 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508069.6390636 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508069.7813356 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508069.9192636 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508070.0628445 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508070.1978934 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508070.3450358 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508070.4917605 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508070.6428719 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508070.7872922 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508070.9364197 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508071.0800447 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508071.2074392 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508071.3456352 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508071.5006368 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508071.6295843 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508071.7573822 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508071.8897266 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508072.028735 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508072.1844146 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508072.320406 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508072.4707506 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508072.6133566 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508072.7530527 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508072.8995318 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508073.043909 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508073.1847565 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508073.3174706 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508073.451308 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508073.6088436 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508073.741257 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508073.885495 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508074.0154812 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508074.2072937 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508074.3879335 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508074.5455296 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508074.7018275 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508074.8365908 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508074.9688935 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508075.1086583 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508075.2585945 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508075.3935723 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508075.5268805 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508075.6683283 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508075.8242686 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508075.9596562 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
