0.3933470590395479: Accepted
time=1655422291.121997 gym-duckietown 2019.0.0

time=1655422291.921118 Registering gym environment id: Duckietown-4way-v0
time=1655422291.9213374 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655422291.921503 Registering gym environment id: Duckietown-loop_empty-v0
time=1655422291.921651 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655422291.9218001 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655422291.9219553 Registering gym environment id: Duckietown-small_loop-v0
time=1655422291.9220543 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655422291.9222002 Registering gym environment id: Duckietown-straight_road-v0
time=1655422291.9223037 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655422291.9224408 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655422291.922548 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655422291.9226499 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655422291.922746 Registering gym environment id: Duckietown-udem1-v0
time=1655422291.9228382 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655422293.8984902 Falling back to non-multisampled frame buffer
time=1655422293.9054108 Falling back to non-multisampled frame buffer
time=1655422293.9097953 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655422293.9275792 loading mesh "duckiebot.obj"
time=1655422293.9278874 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655422294.3340464 loading mesh "bus.obj"
time=1655422294.348541 loading texture "bus.png"
time=1655422294.7390718 loading mesh "truck.obj"
time=1655422294.7551363 loading texture "truck.png"
time=1655422295.1342268 loading mesh "tree.obj"
time=1655422295.1345387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655422295.1375487 loading mesh "sign_blank.obj"
time=1655422295.1398633 loading texture "sign_blank.png"
time=1655422295.2302175 loading texture "asphalt_1.png"
time=1655422295.4551597 loading texture "curve_left_1.png"
time=1655422295.4655142 loading texture "straight_1.png"
time=1655422295.4746833 loading texture "curve_right_1.png"
time=1655422295.491124 using user tile start: (1, 1)
time=1655422295.4920895 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655422299.427335 Pos: [0.76673431 0.         1.47241489] angle -1.5752767654699087
time=1655422299.5281067 Pos: [0.7665882  0.         1.50502579] angle -1.5752767654699087
time=1655422299.6304574 Pos: [0.76652386 0.         1.52105175] angle -1.5743450161104864
time=1655422299.7367022 Pos: [0.76647446 0.         1.53707776] angle -1.573413266751064
time=1655422299.8362765 Pos: [0.76638911 0.         1.56968888] angle -1.573413266751064
time=1655422299.9385428 Pos: [0.76635113 0.         1.58562175] angle -1.5729473920713528
time=1655422300.043982 Pos: [0.76632057 0.         1.60155463] angle -1.5724815173916415
time=1655422300.1460433 Pos: [0.76626561 0.         1.63416581] angle -1.5724815173916415
time=1655422300.2479105 Pos: [0.76623892 0.         1.65000553] angle -1.5724815173916415
time=1655422300.3516703 Pos: [0.76621223 0.         1.66584525] angle -1.5724815173916415
time=1655422300.4526136 Pos: [0.76615727 0.         1.69845643] angle -1.5724815173916415
time=1655422300.5556915 Pos: [0.76612707 0.         1.71420296] angle -1.5729473920713528
time=1655422300.6560326 Pos: [0.76608953 0.         1.72994948] angle -1.573413266751064
time=1655422300.7769759 Pos: [0.76600419 0.         1.7625606 ] angle -1.573413266751064
time=1655422300.87849 Pos: [0.76595593 0.         1.77821391] angle -1.5743450161104864
time=1655422300.9807246 Pos: [0.76589638 0.         1.79396036] angle -1.5748108907901976
time=1655422301.0838513 Pos: [0.76576546 0.         1.82657133] angle -1.5748108907901976
time=1655422301.1860871 Pos: [0.76568896 0.         1.84203818] angle -1.5766743895090423
time=1655422301.28972 Pos: [0.76558965 0.         1.85769125] angle -1.5776061388684646
time=1655422301.3914957 Pos: [0.76536758 0.         1.89030172] angle -1.5776061388684646
time=1655422301.4938352 Pos: [0.76524784 0.         1.90576829] angle -1.5794696375873092
time=1655422301.594412 Pos: [0.76510201 0.         1.92132782] angle -1.5808672616264425
time=1655422301.6950696 Pos: [0.76477359 0.         1.9539374 ] angle -1.5808672616264425
time=1655422301.804548 Pos: [0.76460086 0.         1.96931029] angle -1.5831966350249984
time=1655422301.912516 Pos: [0.76439466 0.         1.98477595] angle -1.585060133743843
time=1655422302.0147538 Pos: [0.76392951 0.         2.01738386] angle -1.585060133743843
time=1655422302.1164503 Pos: [0.76369233 0.         2.03275589] angle -1.587389507142399
time=1655422302.2201223 Pos: [0.76315123 0.         2.06536263] angle -1.587389507142399
time=1655422302.3218641 Pos: [0.76261013 0.         2.09796937] angle -1.587389507142399
time=1655422302.4240587 Pos: [0.76206903 0.         2.13057611] angle -1.587389507142399
time=1655422302.5275428 Pos: [0.76152793 0.         2.16318285] angle -1.587389507142399
time=1655422302.629597 Pos: [0.76098683 0.         2.19578958] angle -1.587389507142399
time=1655422302.7316837 Pos: [0.76044573 0.         2.22839632] angle -1.587389507142399
time=1655422302.8358653 Pos: [0.75990463 0.         2.26100306] angle -1.587389507142399
time=1655422302.9403067 Pos: [0.75936354 0.         2.2936098 ] angle -1.587389507142399
time=1655422303.042902 Pos: [0.75882244 0.         2.32621654] angle -1.587389507142399
time=1655422303.1449065 Pos: [0.75828134 0.         2.35882327] angle -1.587389507142399
time=1655422303.2450552 Pos: [0.75774024 0.         2.39143001] angle -1.587389507142399
time=1655422303.3484511 Pos: [0.75719914 0.         2.42403675] angle -1.587389507142399
time=1655422303.4507043 Pos: [0.75665804 0.         2.45664349] angle -1.587389507142399
time=1655422303.5537255 Pos: [0.75611694 0.         2.48925023] angle -1.587389507142399
time=1655422303.6563709 Pos: [0.75557584 0.         2.52185697] angle -1.587389507142399
time=1655422303.7595751 Pos: [0.75503474 0.         2.5544637 ] angle -1.587389507142399
time=1655422303.8645957 Pos: [0.75449364 0.         2.58707044] angle -1.587389507142399
time=1655422303.9922268 Pos: [0.75395254 0.         2.61967718] angle -1.587389507142399
time=1655422304.0969045 Pos: [0.75341144 0.         2.65228392] angle -1.587389507142399
time=1655422304.1975892 Pos: [0.75287035 0.         2.68489066] angle -1.587389507142399
time=1655422304.301825 Pos: [0.75232925 0.         2.71749739] angle -1.587389507142399
time=1655422304.4052684 Pos: [0.75178815 0.         2.75010413] angle -1.587389507142399
time=1655422304.506231 Pos: [0.75124705 0.         2.78271087] angle -1.587389507142399
time=1655422304.6076994 Pos: [0.75070595 0.         2.81531761] angle -1.587389507142399
time=1655422304.7077935 Pos: [0.75016485 0.         2.84792435] angle -1.587389507142399
time=1655422304.8098514 Pos: [0.74962375 0.         2.88053109] angle -1.587389507142399
time=1655422304.91297 Pos: [0.74908265 0.         2.91313782] angle -1.587389507142399
time=1655422305.0295951 Pos: [0.74854155 0.         2.94574456] angle -1.587389507142399
time=1655422305.132307 Pos: [0.74800045 0.         2.9783513 ] angle -1.587389507142399
time=1655422305.235473 Pos: [0.74745935 0.         3.01095804] angle -1.587389507142399
time=1655422305.3361602 Pos: [0.74691825 0.         3.04356478] angle -1.587389507142399
time=1655422305.439302 Pos: [0.74637716 0.         3.07617151] angle -1.587389507142399
time=1655422305.5414598 Pos: [0.74583606 0.         3.10877825] angle -1.587389507142399
time=1655422305.6423829 Pos: [0.74529496 0.         3.14138499] angle -1.587389507142399
time=1655422305.7438157 Pos: [0.74475386 0.         3.17399173] angle -1.587389507142399
time=1655422305.8444521 Pos: [0.74421276 0.         3.20659847] angle -1.587389507142399
time=1655422305.9461012 Pos: [0.74367166 0.         3.23920521] angle -1.587389507142399
time=1655422306.0549595 Pos: [0.74313056 0.         3.27181194] angle -1.587389507142399
time=1655422306.156983 Pos: [0.74258946 0.         3.30441868] angle -1.587389507142399
time=1655422306.2586522 Pos: [0.74204836 0.         3.33702542] angle -1.587389507142399
time=1655422306.3607538 Pos: [0.74150726 0.         3.36963216] angle -1.587389507142399
time=1655422306.4638026 Pos: [0.74096616 0.         3.4022389 ] angle -1.587389507142399
time=1655422306.5643833 Pos: [0.74042506 0.         3.43484563] angle -1.587389507142399
time=1655422306.6636903 Pos: [0.73988397 0.         3.46745237] angle -1.587389507142399
time=1655422306.7632573 Pos: [0.73934287 0.         3.50005911] angle -1.587389507142399
time=1655422306.86806 Pos: [0.73880177 0.         3.53266585] angle -1.587389507142399
time=1655422306.970841 Pos: [0.73860039 0.         3.54803836] angle -1.5804013869467315
time=1655422307.076809 Pos: [0.73828716 0.         3.58064809] angle -1.5804013869467315
time=1655422307.1804078 Pos: [0.73797393 0.         3.61325781] angle -1.5804013869467315
time=1655422307.282297 Pos: [0.73766071 0.         3.64586753] angle -1.5804013869467315
time=1655422307.3845813 Pos: [0.73734748 0.         3.67847726] angle -1.5804013869467315
time=1655422307.4858708 Pos: [0.73703425 0.         3.71108698] angle -1.5804013869467315
time=1655422307.588328 Pos: [0.73672102 0.         3.7436967 ] angle -1.5804013869467315
time=1655422307.6881082 Pos: [0.73640779 0.         3.77630643] angle -1.5804013869467315
time=1655422307.787122 Pos: [0.73609457 0.         3.80891615] angle -1.5804013869467315
time=1655422307.8870485 Pos: [0.73578134 0.         3.84152587] angle -1.5804013869467315
time=1655422307.9900067 Pos: [0.73571538 0.         3.8562473 ] angle -1.5701521439930861
time=1655422308.0936322 Pos: [0.73579143 0.         3.87124822] angle -1.561300525078574
time=1655422308.195412 Pos: [0.73599579 0.         3.88643432] angle -1.5533806555234844
time=1655422308.2944825 Pos: [0.73631723 0.         3.9018048 ] angle -1.546392535327817
time=1655422308.394836 Pos: [0.73711298 0.         3.93440631] angle -1.546392535327817
time=1655422308.4962955 Pos: [0.73790874 0.         3.96700783] angle -1.546392535327817
time=1655422308.6020133 Pos: [0.7387045  0.         3.99960935] angle -1.546392535327817
time=1655422308.7029788 Pos: [0.73950026 0.         4.03221087] angle -1.546392535327817
time=1655422308.8025706 Pos: [0.74029602 0.         4.06481238] angle -1.546392535327817
time=1655422308.9029648 Pos: [0.74109178 0.         4.0974139 ] angle -1.546392535327817
time=1655422309.002979 Pos: [0.74188754 0.         4.13001542] angle -1.546392535327817
time=1655422309.10366 Pos: [0.74268329 0.         4.16261693] angle -1.546392535327817
time=1655422309.2084215 Pos: [0.7431165  0.         4.17751858] angle -1.5370750417335939
time=1655422309.3084497 Pos: [0.74368801 0.         4.1921358 ] angle -1.5263599241002372
time=1655422309.4107058 Pos: [0.74441222 0.         4.20646637] angle -1.5142471824277473
time=1655422309.5110803 Pos: [0.74530487 0.         4.2206007 ] angle -1.5012026913958347
time=1655422309.6113412 Pos: [0.746378   0.         4.23462902] angle -1.4876923256842112
time=1655422309.7093136 Pos: [0.74764056 0.         4.24864156] angle -1.4741819599725876
time=1655422309.8080037 Pos: [0.74907305 0.         4.26235672] angle -1.4592739702218305
time=1655422309.9088254 Pos: [0.75062897 0.         4.27512017] angle -1.4397072336739618
time=1655422310.0096831 Pos: [0.75237283 0.         4.28729475] angle -1.4173452490478262
time=1655422310.1135097 Pos: [0.75433835 0.         4.29905776] angle -1.393119765702846
time=1655422310.21579 Pos: [0.75652849 0.         4.31040164] angle -1.3670307836390212
time=1655422310.3149037 Pos: [0.75885532 0.         4.32086065] angle -1.3367489294577959
time=1655422310.414488 Pos: [0.76131098 0.         4.33042653] angle -1.3022742031591703
time=1655422310.5125735 Pos: [0.7639498  0.         4.33936198] angle -1.2650042287822778
time=1655422310.613784 Pos: [0.76680881 0.         4.34783696] angle -1.2258707556865405
time=1655422310.7122514 Pos: [0.76996591 0.         4.35610579] angle -1.186271407911092
time=1655422310.810835 Pos: [0.77348263 0.         4.36432965] angle -1.1471379348153548
time=1655422310.910325 Pos: [0.77735647 0.         4.3724947 ] angle -1.1084703363993287
time=1655422311.0092645 Pos: [0.78116978 0.         4.37975269] angle -1.0656098658659021
time=1655422311.1113508 Pos: [0.7849279  0.         4.38618919] angle -1.0190223978947863
time=1655422311.2102487 Pos: [0.78863624 0.         4.3918903 ] angle -0.9691738071656925
time=1655422311.3100648 Pos: [0.79251728 0.         4.39724679] angle -0.9183934670771763
time=1655422311.4117358 Pos: [0.79683674 0.         4.40262014] angle -0.8690107510277936
time=1655422311.5126872 Pos: [0.80165868 0.         4.40805683] angle -0.8214915336972555
time=1655422311.6104622 Pos: [0.80698862 0.         4.41353008] angle -0.775835815085562
time=1655422311.7095497 Pos: [0.81282964 0.         4.4190147 ] angle -0.7320435951927131
time=1655422311.8089998 Pos: [0.81911336 0.         4.42442499] angle -0.6896489993389978
time=1655422311.907543 Pos: [0.82590824 0.         4.42980145] angle -0.6491179022041271
time=1655422312.0071564 Pos: [0.83321186 0.         4.43512421] angle -0.6104503037881011
time=1655422312.1066895 Pos: [0.84094428 0.         4.44032185] angle -0.5731803294112084
time=1655422312.2111099 Pos: [0.84917711 0.         4.44543169] angle -0.5377738537531604
time=1655422312.3243618 Pos: [0.85782479 0.         4.45039186] angle -0.5037650021342459
time=1655422312.440522 Pos: [0.86687986 0.         4.45519222] angle -0.4711537745544649
time=1655422312.5572197 Pos: [0.87633452 0.         4.4598242 ] angle -0.4399401710138173
time=1655422312.6655595 Pos: [0.88618079 0.         4.46428083] angle -0.4101241915123032
time=1655422312.7652423 Pos: [0.89641055 0.         4.46855673] angle -0.38170583604992264
time=1655422312.864778 Pos: [0.90692972 0.         4.47261209] angle -0.35421922994696436
time=1655422312.9659443 Pos: [0.91781718 0.         4.47647779] angle -0.32813024788313955
time=1655422313.0656116 Pos: [0.92906499 0.         4.48015264] angle -0.3034388898584482
time=1655422313.167077 Pos: [0.94190223 0.         4.48405419] angle -0.28666740138884655
time=1655422313.2665808 Pos: [0.95453682 0.         4.48765428] angle -0.2684982888801114
time=1655422313.3697407 Pos: [0.96723473 0.         4.49102423] angle -0.25032917637137625
time=1655422313.470891 Pos: [0.97981225 0.         4.49411254] angle -0.23122831450321882
time=1655422313.5717518 Pos: [0.99262691 0.         4.49700701] angle -0.21305920199448364
time=1655422313.6707447 Pos: [1.00567329 0.         4.49971201] angle -0.1958218388451708
time=1655422313.7691243 Pos: [1.01885532 0.         4.50221214] angle -0.17905035037556916
time=1655422313.8728473 Pos: [1.03226002 0.         4.50452875] angle -0.1632106112653898
time=1655422313.9737587 Pos: [1.04588285 0.         4.50666793] angle -0.14830262151463272
time=1655422314.0764256 Pos: [1.05962786 0.         4.50862006] angle -0.13386050644358685
time=1655422314.1745832 Pos: [1.07358367 0.         4.51040354] angle -0.12035014073196326
time=1655422314.2766507 Pos: [1.08774671 0.         4.51202603] angle -0.107771524379762
time=1655422314.3750203 Pos: [1.1020214  0.         4.51348301] angle -0.09565878270727192
time=1655422314.481051 Pos: [1.11649769 0.         4.5147904 ] angle -0.08447779039420415
time=1655422314.5809693 Pos: [1.13117294 0.         4.51595738] angle -0.0742285474405587
time=1655422314.6803348 Pos: [1.1459521  0.         4.51698376] angle -0.0644451791666244
time=1655422314.781407 Pos: [1.16092621 0.         4.51788358] angle -0.055593560252112394
time=1655422314.881493 Pos: [1.17600057 0.         4.5186591 ] angle -0.04720781601731155
time=1655422314.9815454 Pos: [1.19126678 0.         4.5193233 ] angle -0.03975382114193302
time=1655422315.0845857 Pos: [1.2066305  0.         4.51988063] angle -0.03276570094626569
time=1655422315.1826437 Pos: [1.23922423 0.         4.52094897] angle -0.03276570094626569
time=1655422315.282462 Pos: [1.27181795 0.         4.52201731] angle -0.03276570094626569
time=1655422315.38302 Pos: [1.30441168 0.         4.52308565] angle -0.03276570094626569
time=1655422315.4890137 Pos: [1.31977892 0.         4.5235356 ] angle -0.025777580750598363
time=1655422315.5901756 Pos: [1.35237932 0.         4.52437614] angle -0.025777580750598363
time=1655422315.6882637 Pos: [1.38497971 0.         4.52521669] angle -0.025777580750598363
time=1655422315.7885425 Pos: [1.4175801  0.         4.52605724] angle -0.025777580750598363
time=1655422315.888581 Pos: [1.43295012 0.         4.52639979] angle -0.018789460554931033
time=1655422315.9888453 Pos: [1.46555559 0.         4.5270125 ] angle -0.018789460554931033
time=1655422316.0907364 Pos: [1.49816106 0.         4.52762521] angle -0.018789460554931033
time=1655422316.1894252 Pos: [1.51269501 0.         4.52781706] angle -0.007608468241863264
time=1655422316.289447 Pos: [1.52760288 0.         4.52786103] angle 0.0017090253523598647
time=1655422316.3897593 Pos: [1.54269691 0.         4.52777195] angle 0.010094769587160709
time=1655422316.489321 Pos: [1.55797611 0.         4.52756075] angle 0.017548764462539234
time=1655422316.59108 Pos: [1.59058231 0.         4.52698849] angle 0.017548764462539234
time=1655422316.691653 Pos: [1.62318852 0.         4.52641623] angle 0.017548764462539234
time=1655422316.7925735 Pos: [1.65579473 0.         4.52584398] angle 0.017548764462539234
time=1655422316.891029 Pos: [1.68840093 0.         4.52527172] angle 0.017548764462539234
time=1655422316.9901686 Pos: [1.72100714 0.         4.52469946] angle 0.017548764462539234
time=1655422317.091402 Pos: [1.75361335 0.         4.5241272 ] angle 0.017548764462539234
time=1655422317.1902192 Pos: [1.78621955 0.         4.52355495] angle 0.017548764462539234
time=1655422317.2915058 Pos: [1.81882576 0.         4.52298269] angle 0.017548764462539234
time=1655422317.392538 Pos: [1.83363678 0.         4.52265027] angle 0.02733213273647354
time=1655422317.4955983 Pos: [1.84816412 0.         4.52217182] angle 0.03851312504954131
time=1655422317.5994148 Pos: [1.86240549 0.         4.52153334] angle 0.05109174140174258
time=1655422317.7003815 Pos: [1.87654448 0.         4.52071783] angle 0.064136232433655
time=1655422317.8022852 Pos: [1.89048527 0.         4.51972463] angle 0.07811247282498969
time=1655422317.9028382 Pos: [1.90441082 0.         4.51853669] angle 0.09208871321632438
time=1655422318.0028718 Pos: [1.91822536 0.         4.51716024] angle 0.10653082828737025
time=1655422318.1048074 Pos: [1.93127514 0.         4.51564473] angle 0.12469994079610541
time=1655422318.204058 Pos: [1.94346061 0.         4.51397869] angle 0.147061925422241
time=1655422318.3038087 Pos: [1.95523594 0.         4.51208836] angle 0.1712874087672212
time=1655422318.4064565 Pos: [1.96668568 0.         4.50995633] angle 0.19691051615133487
time=1655422318.506935 Pos: [1.97752695 0.         4.50763291] angle 0.22532887161371545
time=1655422318.608955 Pos: [1.98738695 0.         4.50520048] angle 0.25840597387320763
time=1655422318.7107463 Pos: [1.99652911 0.         4.50260548] angle 0.29474419889067793
time=1655422318.812414 Pos: [2.00512442 0.         4.49981346] angle 0.33341179730670406
time=1655422318.9131148 Pos: [2.01342906 0.         4.49675177] angle 0.37301114508215244
time=1655422319.013531 Pos: [2.02160598 0.         4.49336371] angle 0.4126104928576008
time=1655422319.113837 Pos: [2.02981333 0.         4.48958032] angle 0.45127809127362695
time=1655422319.215455 Pos: [2.03736459 0.         4.48572542] angle 0.49274093776792
time=1655422319.3166707 Pos: [2.04409316 0.         4.48191446] angle 0.5379307816999023
time=1655422319.4182456 Pos: [2.05008412 0.         4.47814042] angle 0.5863817483898627
time=1655422319.5225985 Pos: [2.0555763  0.         4.47428923] angle 0.6366962137986677
time=1655422319.6272898 Pos: [2.06094233 0.         4.47011068] angle 0.6865448045277616
time=1655422319.7368598 Pos: [2.06638014 0.         4.46543164] angle 0.7345298965380108
time=1655422319.8396947 Pos: [2.07186262 0.         4.46024589] angle 0.7806514898294155
time=1655422319.9456465 Pos: [2.07736418 0.         4.45454967] angle 0.8249095844019755
time=1655422320.0522232 Pos: [2.08279774 0.         4.44840994] angle 0.8677700549354019
time=1655422320.1585152 Pos: [2.08820426 0.         4.44175863] angle 0.9087670267499838
time=1655422320.2647114 Pos: [2.09350588 0.         4.43467105] angle 0.9483663745254322
time=1655422320.3691845 Pos: [2.0987411  0.         4.42707694] angle 0.9861022235820359
time=1655422320.4753025 Pos: [2.10384156 0.         4.41905831] angle 1.0224404485995062
time=1655422320.58014 Pos: [2.10884376 0.         4.41054277] angle 1.0569151748981318
time=1655422320.6873066 Pos: [2.11368892 0.         4.40161749] angle 1.089992277157624
time=1655422320.7945747 Pos: [2.11836795 0.         4.39229015] angle 1.1216717553779827
time=1655422320.8999507 Pos: [2.12287336 0.         4.38256872] angle 1.151953609559208
time=1655422321.0100482 Pos: [2.12719925 0.         4.37246127] angle 1.1808378397012997
time=1655422321.116009 Pos: [2.13134128 0.         4.36197593] angle 1.2083244458042581
time=1655422321.2215939 Pos: [2.13526228 0.         4.35120739] angle 1.2348793025477942
time=1655422321.325283 Pos: [2.13899238 0.         4.34007601] angle 1.2600365352521967
time=1655422321.4318597 Pos: [2.14286521 0.         4.32761988] angle 1.278671522440643
time=1655422321.5381315 Pos: [2.14650525 0.         4.31509375] angle 1.2973065096290894
time=1655422321.642309 Pos: [2.14993854 0.         4.30241282] angle 1.3154756221378245
time=1655422321.760586 Pos: [2.1530896  0.         4.28985088] angle 1.334576484005982
time=1655422321.8674076 Pos: [2.15604799 0.         4.27705083] angle 1.352745596514717
time=1655422321.974475 Pos: [2.15879569 0.         4.26410862] angle 1.370448834343741
time=1655422322.0810058 Pos: [2.16135546 0.         4.25093803] angle 1.3872203228133428
time=1655422322.1852417 Pos: [2.16373271 0.         4.23754396] angle 1.4030600619235223
time=1655422322.291529 Pos: [2.16591549 0.         4.22402243] angle 1.4184339263539905
time=1655422322.3989985 Pos: [2.16792341 0.         4.21028546] angle 1.4328760414250363
time=1655422322.5051818 Pos: [2.16976353 0.         4.196337  ] angle 1.44638640713666
time=1655422322.6082425 Pos: [2.17142925 0.         4.18227281] angle 1.4594308981685724
time=1655422322.7136052 Pos: [2.17293752 0.         4.16800345] angle 1.4715436398410624
time=1655422322.829707 Pos: [2.17429693 0.         4.15353194] angle 1.48272463215413
time=1655422322.9343045 Pos: [2.17550553 0.         4.13895356] angle 1.4934397497874867
time=1655422323.0412493 Pos: [2.17657814 0.         4.12417769] angle 1.503223118061421
