0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473275.320169 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.4543655 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.5855613 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.7182894 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.8512223 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473275.9867024 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473276.1249905 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473276.2599647 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473276.437075 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473276.6245778 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473276.8165202 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473277.0050027 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473277.1967013 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473277.3963344 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473277.588294 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473277.7774162 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473277.968908 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473278.1559386 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473278.349232 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473278.5579853 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473278.7519133 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473278.9475722 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473279.1384885 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473279.3322458 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473279.524443 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473279.7198594 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473279.911429 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473280.0994382 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473280.285987 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473280.4981346 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473280.7827384 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.0081856 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.1978102 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.3722262 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.5052688 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.6420193 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.8052797 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473281.9977694 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473282.1861854 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473282.3753657 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473282.560731 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473282.7471557 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473282.9579759 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473283.1460655 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473283.335574 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473283.5279741 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473283.7164352 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473283.910558 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473284.1014917 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473284.285202 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473284.4724936 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473284.6561315 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473284.842285 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473285.050681 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473285.23889 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473285.4257178 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473285.6146755 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473285.8081703 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473285.9866407 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473286.1330786 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473286.2837172 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473286.4435892 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473286.6125977 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473286.8341022 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.0149274 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.1499 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.3228574 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.5025384 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.6569798 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.8111224 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473287.972086 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473288.126135 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473288.272026 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473288.4248004 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473288.5787706 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473288.76484 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473288.947671 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473289.1302333 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473289.3286977 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473289.507468 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473289.6962712 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473289.8814921 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473290.0620434 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473290.2457788 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473290.4422388 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473290.621147 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473290.7977722 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473290.9828277 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473291.1613984 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473291.350599 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473291.5536022 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473291.7369263 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473291.9207537 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473292.1031954 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473292.281318 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473292.4665816 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473292.6701589 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473292.8488975 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473293.0290782 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473293.2125638 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473293.390212 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473293.5820093 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473293.7686853 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473293.9624743 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473294.1513522 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473294.336655 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473294.521988 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473294.7311559 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473294.9198313 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473295.1103754 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473295.2996206 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473295.487116 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473295.6746325 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473295.8812163 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473296.0718775 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473296.2627797 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473296.465803 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473296.6599588 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473296.8874817 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473297.0828393 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473297.271931 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473297.4604547 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473297.6506712 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473297.8410964 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473298.0407507 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473298.2061849 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473298.3381557 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473298.4698334 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473298.6586375 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473298.847293 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473299.0582578 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473299.244916 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473299.432762 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473299.62107 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473299.807398 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473299.9960527 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473300.1960506 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473300.3832822 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473300.5695176 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473300.7556188 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473300.9464571 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473301.2690184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473301.482969 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473301.658831 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473301.8006876 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473301.936974 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.072021 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.204561 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.3720117 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.5033083 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.636464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.7685888 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473302.907627 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.0473664 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.1829262 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.3202765 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.4907331 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.627137 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.7608771 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473303.897952 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.035747 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.1721263 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.304169 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.4355698 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.6093633 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.7443697 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473304.8794198 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.0154324 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.1518729 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.2885818 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.424664 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.5735967 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.7381084 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473305.8708298 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.00673 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.1412692 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.279184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.419495 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.5518265 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.719733 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.8545697 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473306.9880302 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473307.121407 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473307.2556574 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473307.3904803 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473307.5252206 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473307.6779723 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473307.8762445 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473308.068069 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473308.259181 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473308.4457366 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473308.6293082 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473308.824115 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.006901 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.1798258 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.3455937 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.4817889 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.6186976 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.7491407 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473309.8919833 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.05614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.1874135 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.3231938 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.4580913 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.5909772 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.7243478 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473310.8554554 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.020064 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.1588445 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.2922404 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.4272552 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.5585592 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.6912916 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.825766 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473311.958339 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
