False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606757460.127843 gym-duckietown 2019.0.0

time=1606757460.356758 Registering gym environment id: Duckietown-4way-v0
time=1606757460.3569252 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606757460.3570194 Registering gym environment id: Duckietown-loop_empty-v0
time=1606757460.3571093 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606757460.3571956 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606757460.357315 Registering gym environment id: Duckietown-small_loop-v0
time=1606757460.35744 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606757460.3575318 Registering gym environment id: Duckietown-straight_road-v0
time=1606757460.3576477 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606757460.3578274 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606757460.3579118 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606757460.3579915 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606757460.3580759 Registering gym environment id: Duckietown-udem1-v0
time=1606757460.3581657 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606757462.3430338 Falling back to non-multisampled frame buffer
time=1606757462.3467486 Falling back to non-multisampled frame buffer
time=1606757462.350903 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606757462.3683004 loading mesh "duckiebot.obj"
time=1606757462.3686411 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606757462.7939932 loading mesh "bus.obj"
time=1606757462.8068948 loading texture "bus.png"
time=1606757463.1895819 loading mesh "truck.obj"
time=1606757463.2047937 loading texture "truck.png"
time=1606757463.5839987 loading mesh "tree.obj"
time=1606757463.5842972 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606757463.5873473 loading mesh "sign_blank.obj"
time=1606757463.5896292 loading texture "sign_blank.png"
time=1606757463.6813529 loading texture "asphalt_1.png"
time=1606757463.9067218 loading texture "curve_left_1.png"
time=1606757463.9170713 loading texture "straight_1.png"
time=1606757463.926699 loading texture "curve_right_1.png"
time=1606757463.943347 using user tile start: (1, 1)
time=1606757463.9444127 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606757467.8039951 Pos: [0.81682566 0.         1.64498404] angle -1.558297040874716
time=1606757467.9398541 Pos: [0.81702534 0.         1.66827685] angle -1.5661508142134761
time=1606757468.0445657 Pos: [0.81732429 0.         1.69156841] angle -1.549773609136201
time=1606757468.148912 Pos: [0.81777175 0.         1.71485783] angle -1.5533970978902565
time=1606757468.2544804 Pos: [0.81837157 0.         1.73814357] angle -1.5366889013691096
time=1606757468.3603725 Pos: [0.81906083 0.         1.76142703] angle -1.5457150583854737
time=1606757468.4648213 Pos: [0.81973739 0.         1.78471087] angle -1.5377801055534572
time=1606757468.5702958 Pos: [0.82036496 0.         1.80799601] angle -1.5499221704211308
time=1606757468.6762671 Pos: [0.82077628 0.         1.83128607] angle -1.5563525518703258
time=1606757468.7827296 Pos: [0.82114995 0.         1.8545768 ] angle -1.5531555298370143
time=1606757468.8854587 Pos: [0.82198549 0.         1.87785425] angle -1.5166787878997323
time=1606757468.9985914 Pos: [0.82271337 0.         1.90113458] angle -1.5624022489940501
time=1606757469.1022074 Pos: [0.8228873  0.         1.92442766] angle -1.5642568979180012
time=1606757469.2041125 Pos: [0.82327854 0.         1.9477177 ] angle -1.5437412944726716
time=1606757469.309426 Pos: [0.82467101 0.         1.9709656 ] angle -1.4782009019961735
time=1606757469.4152796 Pos: [0.82566491 0.         1.99422845] angle -1.577994837437838
time=1606757469.520239 Pos: [0.825127   0.         2.01751499] angle -1.6097885089391444
time=1606757469.626165 Pos: [0.82529432 0.         2.04079984] angle -1.5174329035491048
time=1606757469.7297828 Pos: [0.82681572 0.         2.06404328] angle -1.4934358781315726
time=1606757469.8352664 Pos: [0.82863869 0.         2.08726557] angle -1.491476786617502
time=1606757469.94237 Pos: [0.82925537 0.         2.1105403 ] angle -1.59713656119385
time=1606757470.053795 Pos: [0.82843066 0.         2.13381911] angle -1.6152815907974223
time=1606757470.1583006 Pos: [0.82760008 0.         2.15709773] angle -1.597640698911294
time=1606757470.264895 Pos: [0.82686734 0.         2.18037985] angle -1.6068753994373068
time=1606757470.3691695 Pos: [0.82618621 0.         2.20366344] angle -1.5932077922187668
time=1606757470.4740415 Pos: [0.82605719 0.         2.22695571] angle -1.5594634085772543
time=1606757470.5794158 Pos: [0.82606676 0.         2.25024898] angle -1.5813072102628734
time=1606757470.6846976 Pos: [0.82580732 0.         2.27354127] angle -1.5825612611173374
time=1606757470.7892194 Pos: [0.82601629 0.         2.2968324 ] angle -1.5410882011231075
time=1606757470.8943615 Pos: [0.82662104 0.         2.32011823] angle -1.5485743290633014
time=1606757470.9996803 Pos: [0.82715824 0.         2.34340576] angle -1.5468903734329593
time=1606757471.110678 Pos: [0.82760609 0.         2.36669511] angle -1.556247059446153
time=1606757471.2167988 Pos: [0.82793692 0.         2.38998649] angle -1.5569400414000436
time=1606757471.3186765 Pos: [0.82836464 0.         2.41327622] angle -1.5479258980226271
time=1606757471.422533 Pos: [0.82870514 0.         2.4365672 ] angle -1.564430105201218
time=1606757471.5264647 Pos: [0.82885827 0.         2.45986043] angle -1.5640148428716212
time=1606757471.630841 Pos: [0.82930721 0.         2.48314923] angle -1.5390285628052045
time=1606757471.736531 Pos: [0.83006638 0.         2.50643059] angle -1.5373704438900475
time=1606757471.8408978 Pos: [0.83051155 0.         2.52971927] angle -1.5659958504923075
time=1606757471.944489 Pos: [0.83129002 0.         2.55299681] angle -1.5087357532643249
time=1606757472.05061 Pos: [0.83160561 0.         2.57627927] angle -1.6057495375137258
time=1606757472.169738 Pos: [0.83145222 0.         2.59956938] angle -1.549014377997844
time=1606757472.2761562 Pos: [0.83216953 0.         2.62285175] angle -1.5309797828276401
time=1606757472.3792126 Pos: [0.83316191 0.         2.6461243 ] angle -1.5253809918145682
time=1606757472.485495 Pos: [0.83428458 0.         2.66939094] angle -1.5197822008014963
time=1606757472.5904758 Pos: [0.83445779 0.         2.69267665] angle -1.6069337187901216
time=1606757472.6933088 Pos: [0.83347704 0.         2.71594959] angle -1.6188916694158118
time=1606757472.8150835 Pos: [0.83240463 0.         2.73921861] angle -1.6148106295953109
time=1606757472.9400363 Pos: [0.83149925 0.         2.76249464] angle -1.6045380270712575
time=1606757473.0517914 Pos: [0.83086601 0.         2.7857796 ] angle -1.5914312675829665
time=1606757473.1691966 Pos: [0.83047812 0.         2.80907004] angle -1.5834675223959733
time=1606757473.275491 Pos: [0.83010476 0.         2.83236074] angle -1.590182911967929
time=1606757473.380438 Pos: [0.82980402 0.         2.85565237] angle -1.5772323992607293
time=1606757473.484096 Pos: [0.82996716 0.         2.87894483] angle -1.5503525191947742
time=1606757473.586226 Pos: [0.83048748 0.         2.90223274] angle -1.5465612527122081
time=1606757473.6920106 Pos: [0.83080559 0.         2.92552387] angle -1.5677177575611203
time=1606757473.796448 Pos: [0.83099743 0.         2.94881671] angle -1.5574029316114728
time=1606757473.8999677 Pos: [0.83154276 0.         2.97210367] angle -1.5373626432999745
time=1606757474.0055773 Pos: [0.83194271 0.         2.99539294] angle -1.5698874837878194
time=1606757474.1093838 Pos: [0.83197985 0.         3.01868664] angle -1.5685160217196603
time=1606757474.217338 Pos: [0.83233231 0.         3.04197707] angle -1.5428122249076472
time=1606757474.3219662 Pos: [0.83316222 0.         3.06525579] angle -1.527509163671094
time=1606757474.4267845 Pos: [0.83389829 0.         3.08853736] angle -1.5508722044223766
time=1606757474.5314198 Pos: [0.83436269 0.         3.11182646] angle -1.5508442113310505
time=1606757474.6336994 Pos: [0.83448313 0.         3.13511904] angle -1.5804075007477223
time=1606757474.7363524 Pos: [0.83453975 0.         3.15841214] angle -1.5563234146478935
time=1606757474.8388882 Pos: [0.83400972 0.         3.18169446] angle -1.630791819843764
time=1606757474.9425554 Pos: [0.83366493 0.         3.20497771] angle -1.5404161311990132
time=1606757475.0487008 Pos: [0.83444224 0.         3.22825844] angle -1.5344242400936596
time=1606757475.1530464 Pos: [0.83535903 0.         3.25153409] angle -1.528432348988306
time=1606757475.260735 Pos: [0.83546702 0.         3.27482205] angle -1.603885404469032
time=1606757475.3677998 Pos: [0.83459458 0.         3.29809936] angle -1.6126332085787651
time=1606757475.4722297 Pos: [0.83488555 0.         3.32137982] angle -1.5039637382419166
time=1606757475.5761213 Pos: [0.83589663 0.         3.34464947] angle -1.550781992442711
time=1606757475.6802893 Pos: [0.83636234 0.         3.36793855] angle -1.5508221600241299
time=1606757475.7836962 Pos: [0.83778825 0.         3.39118197] angle -1.4682307016963425
time=1606757475.8876612 Pos: [0.83881602 0.         3.41443976] angle -1.5850388278642775
time=1606757475.992796 Pos: [0.83894419 0.         3.43773163] angle -1.545548218020872
time=1606757476.0967011 Pos: [0.83960849 0.         3.46101585] angle -1.5389999226981534
time=1606757476.1992424 Pos: [0.84023166 0.         3.48430115] angle -1.5490804187579965
time=1606757476.3079584 Pos: [0.84093415 0.         3.50758401] angle -1.532186499483415
time=1606757476.4122899 Pos: [0.84189547 0.         3.53085787] angle -1.5268437231741954
time=1606757476.5188172 Pos: [0.84320969 0.         3.55411389] angle -1.501847731719892
time=1606757476.6230443 Pos: [0.84465321 0.         3.57736267] angle -1.515723651293606
time=1606757476.7281258 Pos: [0.84619533 0.         3.60060481] angle -1.4933630450009578
time=1606757476.8314264 Pos: [0.84784371 0.         3.62383998] angle -1.5065801383906514
time=1606757476.9388833 Pos: [0.84877332 0.         3.64711287] angle -1.5551672324215502
time=1606757477.043939 Pos: [0.8497887  0.         3.67038142] angle -1.499205465317801
time=1606757477.1497767 Pos: [0.85087944 0.         3.69364722] angle -1.548692622037615
time=1606757477.2535343 Pos: [0.85156044 0.         3.7169308 ] angle -1.5344207774924297
time=1606757477.3651204 Pos: [0.85249281 0.         3.74020581] angle -1.527096616671222
time=1606757477.4688869 Pos: [0.85378211 0.         3.76346331] angle -1.503737687746383
time=1606757477.5768952 Pos: [0.85511764 0.         3.78671836] angle -1.523121934678357
time=1606757477.680535 Pos: [0.85624755 0.         3.80998467] angle -1.5214183552083105
time=1606757477.7867224 Pos: [0.85752858 0.         3.83324303] angle -1.510129273979061
time=1606757477.892096 Pos: [0.85893997 0.         3.85649396] angle -1.5102064373238575
time=1606757477.9964254 Pos: [0.86034958 0.         3.87974501] angle -1.510283600668654
time=1606757478.0989873 Pos: [0.86232258 0.         3.90295273] angle -1.4616868254785047
time=1606757478.2042735 Pos: [0.86508258 0.         3.92608201] angle -1.4423709906182363
time=1606757478.3061862 Pos: [0.86809221 0.         3.9491805 ] angle -1.440089995749993
time=1606757478.4125767 Pos: [0.87103006 0.         3.97228815] angle -1.448584419093375
time=1606757478.5133436 Pos: [0.87405538 0.         3.99538434] angle -1.4325156259804754
time=1606757478.6161065 Pos: [0.87724893 0.         4.01845812] angle -1.434012783234396
time=1606757478.7185235 Pos: [0.88075001 0.         4.04148646] angle -1.4058237759110912
time=1606757478.8234165 Pos: [0.88507563 0.         4.06437316] angle -1.3621728919438947
time=1606757478.9258506 Pos: [0.89008599 0.         4.08712139] angle -1.3458372467812403
time=1606757479.0325854 Pos: [0.89522096 0.         4.10984206] angle -1.3512144151449725
time=1606757479.1348248 Pos: [0.90082509 0.         4.13244942] angle -1.3043954673426612
time=1606757479.2386112 Pos: [0.90762645 0.         4.15472446] angle -1.244508369318963
time=1606757479.341204 Pos: [0.91545601 0.         4.1766618 ] angle -1.2114570530489885
time=1606757479.4460824 Pos: [0.92449029 0.         4.19812581] angle -1.1333437509205364
time=1606757479.552073 Pos: [0.93546851 0.         4.21865769] angle -1.0262211056207395
time=1606757479.6561613 Pos: [0.94899615 0.         4.23759348] angle -0.8747266264069979
time=1606757479.7595932 Pos: [0.96493915 0.         4.25455828] angle -0.7581510005851847
time=1606757479.8748345 Pos: [0.98227186 0.         4.27011613] angle -0.7048246186430905
time=1606757479.9770958 Pos: [1.0016663  0.         4.28291408] angle -0.461750505061839
time=1606757480.0854013 Pos: [1.02309613 0.         4.29200806] angle -0.34090747825358453
time=1606757480.1905923 Pos: [1.0450387  0.         4.29982608] angle -0.34363574995947155
time=1606757480.2950687 Pos: [1.06714616 0.         4.30715814] angle -0.29684340291528455
time=1606757480.4024122 Pos: [1.08929555 0.         4.31436547] angle -0.3323377364995928
time=1606757480.5170598 Pos: [1.11155802 0.         4.32120416] angle -0.26373226513364345
time=1606757480.6217139 Pos: [1.13390959 0.         4.3277557 ] angle -0.3065211177235957
time=1606757480.7246075 Pos: [1.15616042 0.         4.33464712] angle -0.29417070042605464
time=1606757480.8349278 Pos: [1.1786674  0.         4.34063223] angle -0.22564370431253095
time=1606757480.93883 Pos: [1.2013622  0.         4.34588044] angle -0.2288706949938642
time=1606757481.043094 Pos: [1.22413066 0.         4.3507944 ] angle -0.19625428000750947
time=1606757481.1540244 Pos: [1.24702888 0.         4.35506574] angle -0.17257903730579088
time=1606757481.2614856 Pos: [1.27000757 0.         4.35888232] angle -0.15660032083415892
time=1606757481.372073 Pos: [1.29301215 0.         4.36254115] angle -0.15885277474638623
time=1606757481.4777904 Pos: [1.31605251 0.         4.3659641 ] angle -0.1361166212426677
time=1606757481.5916378 Pos: [1.33915485 0.         4.3689421 ] angle -0.12027885058694758
time=1606757481.698973 Pos: [1.3623115  0.         4.37146036] angle -0.09636705616993611
time=1606757481.8041375 Pos: [1.38535363 0.         4.37481291] angle -0.19259878215176118
time=1606757481.909384 Pos: [1.4083572  0.         4.37844615] angle -0.1206976919926164
time=1606757482.01696 Pos: [1.43155303 0.         4.38053923] angle -0.05928566479399598
time=1606757482.1231844 Pos: [1.45482075 0.         4.38162673] angle -0.03412363474514195
time=1606757482.2307074 Pos: [1.47809828 0.         4.38249433] angle -0.04038508227917429
time=1606757482.3383558 Pos: [1.50126091 0.         4.38482677] angle -0.160335274715894
time=1606757482.4518802 Pos: [1.52438272 0.         4.38759711] angle -0.07815798798039891
time=1606757482.556898 Pos: [1.54765634 0.         4.38833729] angle 0.014572822812027555
time=1606757482.6683056 Pos: [1.57093175 0.         4.38746617] angle 0.06024482152405679
time=1606757482.773841 Pos: [1.59416895 0.         4.38584894] angle 0.07872509500460345
time=1606757482.8792524 Pos: [1.61738843 0.         4.38399059] angle 0.08100184742389402
time=1606757482.9823472 Pos: [1.64061699 0.         4.38225139] angle 0.06846613959132414
time=1606757483.0934675 Pos: [1.66383625 0.         4.38039633] angle 0.09098208787737266
time=1606757483.1993957 Pos: [1.68704607 0.         4.37842267] angle 0.07868045867373946
time=1606757483.306912 Pos: [1.71022423 0.         4.37612123] angle 0.11925781906636576
time=1606757483.4170492 Pos: [1.7333388  0.         4.37323847] angle 0.12889318967263097
time=1606757483.5235932 Pos: [1.7563581  0.         4.36968815] angle 0.17715975756824087
time=1606757483.6405506 Pos: [1.77924857 0.         4.36537427] angle 0.19538558464359998
time=1606757483.7614865 Pos: [1.8019803  0.         4.36029888] angle 0.2439554373733346
time=1606757483.869062 Pos: [1.82442765 0.         4.35408665] angle 0.29602313899846744
time=1606757483.9811945 Pos: [1.84647461 0.         4.34658046] angle 0.36028486540322285
time=1606757484.0912251 Pos: [1.86786678 0.         4.33738293] angle 0.45182433218931395
time=1606757484.2014747 Pos: [1.88782728 0.         4.32543346] angle 0.6270372778579503
time=1606757484.311435 Pos: [1.90563028 0.         4.31044368] angle 0.7726021404579682
time=1606757484.4241424 Pos: [1.92176371 0.         4.29364741] angle 0.8384466019179234
time=1606757484.5508034 Pos: [1.93644241 0.         4.2755732 ] angle 0.9389531581294083
time=1606757484.665709 Pos: [1.9478302 0.        4.2553166] angle 1.1783516420871172
time=1606757484.7860718 Pos: [1.9565171  0.         4.23370372] angle 1.1988995766126158
time=1606757484.9012158 Pos: [1.96488498 0.         4.21196497] angle 1.207798671208485
time=1606757485.0197108 Pos: [1.97284753 0.         4.19007525] angle 1.2360386281320068
time=1606757485.1326985 Pos: [1.98043889 0.         4.16805326] angle 1.241632151270076
time=1606757485.2506845 Pos: [1.98795569 0.         4.14600569] angle 1.2428067114302144
time=1606757485.3683982 Pos: [1.99527984 0.         4.12389363] angle 1.2590753218781399
time=1606757485.4856272 Pos: [2.0022433  0.         4.10166536] angle 1.2753439323260654
time=1606757485.6014118 Pos: [2.00884424 0.         4.07932674] angle 1.2916125427739908
time=1606757485.7207744 Pos: [2.01473473 0.         4.05679232] angle 1.3386230843965337
time=1606757485.841508 Pos: [2.02063025 0.         4.03425925] angle 1.2911646828509458
time=1606757485.9603028 Pos: [2.0268707  0.         4.01181728] angle 1.3079906827295003
time=1606757486.0825846 Pos: [2.03280721 0.         3.98929283] angle 1.3182052783093445
time=1606757486.2075186 Pos: [2.03855884 0.         3.96672038] angle 1.324391075470141
time=1606757486.342461 Pos: [2.044129   0.         3.94410254] angle 1.3342657523675592
time=1606757486.473903 Pos: [2.04947556 0.         3.9214308 ] angle 1.3441404292649775
time=1606757486.6071112 Pos: [2.05490036 0.         3.89877783] angle 1.3273568839664918
time=1606757486.7529824 Pos: [2.06046114 0.         3.8761576 ] angle 1.3321314133927866
time=1606757486.9040453 Pos: [2.06708567 0.         3.85383576] angle 1.2324731961048174
time=1606757487.028343 Pos: [2.07393335 0.         3.83157773] angle 1.3121993526653932
time=1606757487.1536574 Pos: [2.07974575 0.         3.80902098] angle 1.325007371364409
time=1606757487.276956 Pos: [2.08662663 0.         3.78677869] angle 1.216541347497502
time=1606757487.4072547 Pos: [2.09316053 0.         3.76443975] angle 1.3559473001764268
time=1606757487.5311806 Pos: [2.09834921 0.         3.74173164] angle 1.3363691874017962
time=1606757487.6634772 Pos: [2.10431077 0.         3.71921609] angle 1.287551895275837
time=1606757487.7934003 Pos: [2.11223442 0.         3.69732839] angle 1.1593662850600905
time=1606757487.9434507 Pos: [2.12017024 0.         3.67544482] angle 1.2864479838510245
time=1606757488.0898228 Pos: [2.12465727 0.         3.65261954] angle 1.4669316998429707
time=1606757488.2133996 Pos: [2.12842064 0.         3.62964528] angle 1.3499289437894397
time=1606757488.3399634 Pos: [2.13451963 0.         3.60717201] angle 1.2616523524662688
time=1606757488.4747052 Pos: [2.13959378 0.         3.58446933] angle 1.4401595295869738
time=1606757488.5993223 Pos: [2.14334824 0.         3.561484  ] angle 1.3776094302015962
time=1606757488.7329454 Pos: [2.14888232 0.         3.53886595] angle 1.2840611034482448
time=1606757488.8626888 Pos: [2.15689813 0.         3.51701222] angle 1.1544185035599965
time=1606757489.0041525 Pos: [2.16767191 0.         3.49637817] angle 1.0247759036717483
time=1606757489.159843 Pos: [2.1806101  0.         3.47701671] angle 0.9386280968286752
time=1606757489.2916813 Pos: [2.19339928 0.         3.45755983] angle 1.039972245165589
time=1606757489.4287932 Pos: [2.20477303 0.         3.43723352] angle 1.0813167046692953
time=1606757489.5605385 Pos: [2.2145746  0.         3.41611524] angle 1.191196620085962
time=1606757489.6944761 Pos: [2.22124105 0.         3.39382788] angle 1.3691088892464385
time=1606757489.8309035 Pos: [2.22297898 0.         3.37066162] angle 1.6227245434743098
time=1606757489.975618 Pos: [2.22042589 0.         3.34752134] angle 1.7386413230057094
time=1606757490.1210897 Pos: [2.2143492  0.         3.32507163] angle 1.9316431185155167
time=1606757490.2609265 Pos: [2.20737652 0.         3.30285904] angle 1.8182813889829346
time=1606757490.393842 Pos: [2.20226847 0.         3.28013505] angle 1.7655335181684164
time=1606757490.5324483 Pos: [2.19512839 0.         3.25801892] angle 2.000622417926876
time=1606757490.658237 Pos: [2.1860909  0.         3.23655396] angle 1.9379842123267588
time=1606757490.7981522 Pos: [2.17888921 0.         3.2144128 ] angle 1.8325468546713264
time=1606757490.964247 Pos: [2.17368648 0.         3.19171281] angle 1.7596538255907666
time=1606757491.1099124 Pos: [2.16936686 0.         3.16882312] angle 1.7549813058810213
time=1606757491.2370067 Pos: [2.16515423 0.         3.1459135 ] angle 1.750308786171276
time=1606757491.357943 Pos: [2.16090504 0.         3.12301067] angle 1.7581747740748221
time=1606757491.4661145 Pos: [2.15366825 0.         3.10093798] angle 2.017054121175618
time=1606757491.5785334 Pos: [2.14416653 0.         3.07967316] angle 1.9649650966515135
time=1606757491.6881833 Pos: [2.13626138 0.         3.05777125] angle 1.8693922169601023
time=1606757491.8007421 Pos: [2.13046707 0.         3.03521858] angle 1.7751682751844582
time=1606757491.9127479 Pos: [2.12592054 0.         3.01237311] angle 1.7593157966331097
time=1606757492.0230186 Pos: [2.11879486 0.         2.99025787] angle 2.0056841416664297
time=1606757492.1316624 [2.08540548 0.         2.90745354] corresponds to tile at (3, 4) which is not drivable: {'coords': (3, 4), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7ffb3186d898>, 'color': array([1, 1, 1])}
time=1606757492.1324508 Invalid pose. Collision free: True On drivable area: False
time=1606757492.1325397 safety_factor: 1.0
time=1606757492.1328752 pos: [2.11841619 0.         2.99118103]
time=1606757492.133177 l_pos: [2.04864328 0.         3.01868996]
time=1606757492.1334558 r_pos: [2.1881891  0.         2.96367211]
time=1606757492.1337419 f_pos: [2.08540548 0.         2.90745354]
time=1606757492.1338189 Stopping the simulator because we are at an invalid pose.
time=1606757492.134134 Pos: [2.10961334 0.         2.9688537 ] angle 1.9463478079477743
total reward =  -80.61804938632194
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
