False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605860733.354047 gym-duckietown 2019.0.0

time=1605860733.585318 Registering gym environment id: Duckietown-4way-v0
time=1605860733.5855112 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605860733.5856462 Registering gym environment id: Duckietown-loop_empty-v0
time=1605860733.5858674 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605860733.585998 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605860733.5861247 Registering gym environment id: Duckietown-small_loop-v0
time=1605860733.58625 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605860733.5863767 Registering gym environment id: Duckietown-straight_road-v0
time=1605860733.5865245 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605860733.5867417 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605860733.5868378 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605860733.5869217 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605860733.5870023 Registering gym environment id: Duckietown-udem1-v0
time=1605860733.5870848 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605860736.0246563 Falling back to non-multisampled frame buffer
time=1605860736.0295799 Falling back to non-multisampled frame buffer
time=1605860736.0348918 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605860736.0688307 loading mesh "duckiebot.obj"
time=1605860736.0693517 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605860736.8299375 loading mesh "bus.obj"
time=1605860736.843786 loading texture "bus.png"
time=1605860737.4120667 loading mesh "truck.obj"
time=1605860737.4319994 loading texture "truck.png"
time=1605860737.8288152 loading mesh "tree.obj"
time=1605860737.8302147 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605860737.835748 loading mesh "sign_blank.obj"
time=1605860737.8392036 loading texture "sign_blank.png"
time=1605860737.9323924 loading texture "asphalt_1.png"
time=1605860738.1989696 loading texture "curve_left_1.png"
time=1605860738.2099335 loading texture "straight_1.png"
time=1605860738.2194805 loading texture "curve_right_1.png"
time=1605860738.2366648 using user tile start: (1, 1)
time=1605860738.2378387 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1605860744.7669554 Pos: [0.76329583 0.         1.23495308] angle -1.6088601982756334
time=1605860744.970916 Pos: [0.76246018 0.         1.25590077] angle -1.6124742543802555
time=1605860745.174373 Pos: [0.7615549  0.         1.27684557] angle -1.6155096941326763
time=1605860745.3755627 Pos: [0.76059587 0.         1.29778797] angle -1.617606030361088
time=1605860745.5882232 Pos: [0.75960004 0.         1.31872867] angle -1.6190250180819625
time=1605860745.782361 Pos: [0.75858401 0.         1.33966839] angle -1.6195347515350922
time=1605860745.9748263 Pos: [0.75756507 0.         1.36060798] angle -1.6193028457748846
time=1605860746.1738958 Pos: [0.75655971 0.         1.38154822] angle -1.6182374569359108
time=1605860746.367701 Pos: [0.75558646 0.         1.40248997] angle -1.6162375567661993
time=1605860746.5446317 Pos: [0.75466275 0.         1.42343397] angle -1.6135052017696934
time=1605860746.7337432 Pos: [0.75380481 0.         1.44438075] angle -1.6099577324675072
time=1605860746.909894 Pos: [0.75302869 0.         1.46533073] angle -1.6056938810149763
time=1605860747.0962694 Pos: [0.7523484  0.         1.48628403] angle -1.6008100834708014
time=1605860747.2642078 Pos: [0.75209768 0.         1.49559813] angle -1.5946055201173912
time=1605860747.4044898 Pos: [0.75190551 0.         1.50491363] angle -1.5882402299994804
time=1605860747.5557926 Pos: [0.75177514 0.         1.51423019] angle -1.5813366327814178
time=1605860747.71974 Pos: [0.75171066 0.         1.52354744] angle -1.5740962747234497
time=1605860747.9240468 Pos: [0.75171516 0.         1.53286491] angle -1.5665319119179968
time=1605860748.0832145 Pos: [0.75179045 0.         1.54218208] angle -1.5588986662134723
time=1605860748.2225566 Pos: [0.75193479 0.         1.55149843] angle -1.5517093325251867
time=1605860748.4159093 Pos: [0.75214666 0.         1.5608135 ] angle -1.544402642786631
time=1605860748.6065438 Pos: [0.75242494 0.         1.57012681] angle -1.5374480211988857
time=1605860748.8040082 Pos: [0.7527698 0.        1.5794379] angle -1.530103063183068
time=1605860749.011322 Pos: [0.75318336 0.         1.58874619] angle -1.522689222268179
time=1605860749.1622186 Pos: [0.75366613 0.         1.59805115] angle -1.5152294594205753
time=1605860749.338642 Pos: [0.75421481 0.         1.60735246] angle -1.5085223060257908
time=1605860749.5303667 Pos: [0.75482231 0.         1.61665011] angle -1.5025779669577621
time=1605860749.7269206 Pos: [0.75629877 0.         1.6375624 ] angle -1.4980431761022166
time=1605860749.9176443 Pos: [0.75786067 0.         1.65846848] angle -1.4944061590312372
time=1605860750.0839005 Pos: [0.75948779 0.         1.6793696 ] angle -1.4918023854463316
time=1605860750.2218509 Pos: [0.76116367 0.         1.70026686] angle -1.4897404906674556
time=1605860750.3696046 Pos: [0.76287218 0.         1.72116149] angle -1.4886796940217533
time=1605860750.5065992 Pos: [0.76459436 0.         1.74205499] angle -1.4884317155850957
time=1605860750.6419907 Pos: [0.76631203 0.         1.76294887] angle -1.4891113601892685
time=1605860750.7874255 Pos: [0.76800384 0.         1.78384485] angle -1.490906907758401
time=1605860750.9918935 Pos: [0.76964968 0.         1.8047445 ] angle -1.4935106813433066
time=1605860751.1886685 Pos: [0.77123056 0.         1.82564916] angle -1.497122441351293
time=1605860751.400722 Pos: [0.77272657 0.         1.84656005] angle -1.50162967904721
time=1605860751.6105669 Pos: [0.77334262 0.         1.85585715] angle -1.5076301449218896
time=1605860751.813775 Pos: [0.77389907 0.         1.86515799] angle -1.5144495519299759
time=1605860752.0140224 Pos: [0.77438992 0.         1.87446253] angle -1.5217332807021742
time=1605860752.2208498 Pos: [0.77480985 0.         1.88377053] angle -1.5296905311541835
time=1605860752.416901 Pos: [0.77515503 0.         1.8930816 ] angle -1.5377932010597883
time=1605860752.56548 Pos: [0.77542233 0.         1.90239523] angle -1.5464137683176722
time=1605860752.7087646 Pos: [0.77560724 0.         1.91171086] angle -1.5554859012472475
time=1605860752.8502734 Pos: [0.77570398 0.         1.92102781] angle -1.5653412582514514
time=1605860752.9979908 Pos: [0.77571001 0.         1.93034526] angle -1.574956800718147
time=1605860753.1798205 Pos: [0.77562624 0.         1.93966235] angle -1.5846182651175569
time=1605860753.3262103 Pos: [0.77545523 0.         1.94897824] angle -1.5936827443916797
time=1605860753.4831548 Pos: [0.77520419 0.         1.95829232] angle -1.6018032728266736
time=1605860753.6290333 Pos: [0.7748814 0.        1.9676042] angle -1.609089552817356
time=1605860753.7803175 Pos: [0.77449377 0.         1.97691361] angle -1.6157329257500372
time=1605860753.9223845 Pos: [0.77404915 0.         1.98622048] angle -1.621332850322708
time=1605860754.0755668 Pos: [0.77294449 0.         2.0071557 ] angle -1.625693137833939
time=1605860754.289441 Pos: [0.77175678 0.         2.02808638] angle -1.629268160295754
time=1605860754.4840722 Pos: [0.77050664 0.         2.04901343] angle -1.6316583968935376
time=1605860754.679146 Pos: [0.76921497 0.         2.06993796] angle -1.6332381113789125
time=1605860754.8707712 Pos: [0.76789982 0.         2.09086102] angle -1.6339016833066353
time=1605860755.0764246 Pos: [0.76658004 0.         2.1117838 ] angle -1.6336812580296063
time=1605860755.2887652 Pos: [0.76527463 0.         2.13270748] angle -1.6325286175184752
time=1605860755.488054 Pos: [0.76400385 0.         2.15363328] angle -1.6303702866808991
time=1605860755.691132 Pos: [0.76278716 0.         2.1745623 ] angle -1.6273601039914711
time=1605860755.8854406 Pos: [0.76164323 0.         2.19549542] angle -1.6234177060679411
time=1605860756.0825582 Pos: [0.76059018 0.         2.21643329] angle -1.6186785626118165
time=1605860756.2771626 Pos: [0.76017156 0.         2.22574136] angle -1.6128005552243752
time=1605860756.4834251 Pos: [0.75981222 0.         2.23505191] angle -1.605945431157511
time=1605860756.6715105 Pos: [0.75952087 0.         2.24436482] angle -1.5981948294027164
time=1605860756.87211 Pos: [0.75930486 0.         2.25367978] angle -1.5897681547496267
time=1605860757.0608878 Pos: [0.75917112 0.         2.26299628] angle -1.5805327438370669
time=1605860757.2611861 Pos: [0.75912254 0.         2.27231362] angle -1.571488674310817
time=1605860757.4870174 Pos: [0.7591574  0.         2.28163102] angle -1.5626206388599724
time=1605860757.6876037 Pos: [0.7592732  0.         2.29094776] angle -1.5541148764338746
time=1605860757.8849976 Pos: [0.75946703 0.         2.30026321] angle -1.5458693382931583
time=1605860758.08478 Pos: [0.75973479 0.         2.30957684] angle -1.538241195025602
time=1605860758.2789505 Pos: [0.76007059 0.         2.31888826] angle -1.5312559588160473
time=1605860758.4493413 Pos: [0.76046831 0.         2.32819724] angle -1.5249391418493352
time=1605860758.621633 Pos: [0.76147988 0.         2.34913716] angle -1.5201127467210533
time=1605860758.7836835 Pos: [0.76258694 0.         2.37007226] angle -1.5158167499156225
time=1605860758.9902916 Pos: [0.763778   0.         2.39100275] angle -1.5120878889792144
time=1605860759.190534 Pos: [0.76504022 0.         2.41192907] angle -1.509015711680622
time=1605860759.3925257 Pos: [0.76636007 0.         2.43285183] angle -1.5065795531501238
time=1605860759.6048114 Pos: [0.7677216  0.         2.45377193] angle -1.5050319840176491
time=1605860759.7983675 Pos: [0.769107   0.         2.47469047] angle -1.504297233094219
time=1605860759.9929595 Pos: [0.77049523 0.         2.49560881] angle -1.5047610446146342
time=1605860760.1861985 Pos: [0.77186447 0.         2.51652841] angle -1.506113445533073
time=1605860760.3813689 Pos: [0.77319724 0.         2.53745036] angle -1.5082465193076562
time=1605860760.5720217 Pos: [0.77447484 0.         2.55837575] angle -1.5113875795053202
time=1605860760.7753897 Pos: [0.77567904 0.         2.57930548] angle -1.5152610945297786
time=1605860760.9441633 Pos: [0.77679659 0.         2.60024002] angle -1.5196673039737238
time=1605860761.0877516 Pos: [0.77781719 0.         2.6211795 ] angle -1.5245212522616345
time=1605860761.2265542 Pos: [0.77873652 0.         2.64212367] angle -1.5293384630033735
time=1605860761.3693395 Pos: [0.77909334 0.         2.65143431] angle -1.5356450750961492
time=1605860761.5109231 Pos: [0.77939209 0.         2.660747  ] angle -1.5418088189538135
time=1605860761.6654432 Pos: [0.77963078 0.         2.67006142] angle -1.5485440357519233
time=1605860761.865594 Pos: [0.77980601 0.         2.67937725] angle -1.5554323256590812
time=1605860762.0130544 Pos: [0.77991633 0.         2.68869407] angle -1.5624813423307393
time=1605860762.1963413 Pos: [0.77995983 0.         2.69801144] angle -1.5697727247583901
time=1605860762.3385952 Pos: [0.77993504 0.         2.70732888] angle -1.5771406437405648
time=1605860762.482236 Pos: [0.77983972 0.         2.71664586] angle -1.5849142064617165
time=1605860762.6244211 Pos: [0.77967142 0.         2.72596181] angle -1.5928051252331386
time=1605860762.8212547 Pos: [0.77942956 0.         2.73527614] angle -1.6007088000969811
time=1605860763.017355 Pos: [0.77911519 0.         2.74458831] angle -1.6083777628602836
time=1605860763.2114663 Pos: [0.77873228 0.         2.75389791] angle -1.615429330750426
time=1605860763.4131987 Pos: [0.7782861 0.        2.7632047] angle -1.6219732061622258
time=1605860763.613064 Pos: [0.77778176 0.         2.77250852] angle -1.627927750104191
time=1605860763.8162313 Pos: [0.77653827 0.         2.79343595] angle -1.6323638088044008
time=1605860764.0349874 Pos: [0.77520493 0.         2.81435785] angle -1.6365151515217813
time=1605860764.233404 Pos: [0.77379011 0.         2.83527441] angle -1.6401544646893964
time=1605860764.4331117 Pos: [0.77230234 0.         2.8561859 ] angle -1.6434906931010966
time=1605860764.6257806 Pos: [0.77075027 0.         2.87709272] angle -1.6463057075764884
time=1605860764.8249524 Pos: [0.76914366 0.         2.89799543] angle -1.6487074246574507
time=1605860765.0456862 Pos: [0.76749123 0.         2.91889456] angle -1.6506912521507122
time=1605860765.2529047 Pos: [0.76581017 0.         2.93979141] angle -1.651446667943864
time=1605860765.4441974 Pos: [0.7641182  0.         2.96068738] angle -1.6517359761199646
time=1605860765.6412477 Pos: [0.7624302  0.         2.98158368] angle -1.6510655159023346
time=1605860765.8340876 Pos: [0.76076465 0.         3.00248177] angle -1.649589125765567
time=1605860766.0313504 Pos: [0.75913784 0.         3.02338291] angle -1.647357319835648
time=1605860766.2445166 Pos: [0.75756627 0.         3.04428827] angle -1.6443035113101412
time=1605860766.4384906 Pos: [0.75606662 0.         3.06519891] angle -1.640478214315033
time=1605860766.631724 Pos: [0.75465593 0.         3.08611574] angle -1.6357964732748014
time=1605860766.8274043 Pos: [0.75407903 0.         3.09541534] angle -1.629706714753177
time=1605860767.0219562 Pos: [0.75356313 0.         3.10471852] angle -1.622680659047876
time=1605860767.2327175 Pos: [0.75311491 0.         3.11402521] angle -1.6151596669566533
time=1605860767.427995 Pos: [0.75273814 0.         3.12333506] angle -1.6073299774288505
time=1605860767.622219 Pos: [0.75243658 0.         3.13264764] angle -1.5990028002966419
time=1605860767.812742 Pos: [0.75221582 0.         3.14196249] angle -1.5899816917367493
time=1605860768.0167434 Pos: [0.75207879 0.         3.15127894] angle -1.58102436363896
time=1605860768.2312622 Pos: [0.75202778 0.         3.16059626] angle -1.5715185235670823
time=1605860768.4314167 Pos: [0.75206696 0.         3.16991364] angle -1.5616631665628784
time=1605860768.62934 Pos: [0.75220092 0.         3.17923012] angle -1.5511751073746096
time=1605860768.8280423 Pos: [0.75243207 0.         3.18854471] angle -1.5407941993626744
time=1605860768.9684918 Pos: [0.75275978 0.         3.19785639] angle -1.5304413547540645
time=1605860769.1122246 Pos: [0.75318286 0.         3.20716424] angle -1.520305363716606
time=1605860769.2554462 Pos: [0.75369829 0.         3.21646743] angle -1.5105928749475135
time=1605860769.4404626 Pos: [0.75430165 0.         3.22576533] angle -1.5013982835306998
time=1605860769.5855374 Pos: [0.75498781 0.         3.2350575 ] angle -1.492775165054332
time=1605860769.735772 Pos: [0.7557515  0.         3.24434362] angle -1.4847082122075048
time=1605860769.875908 Pos: [0.75658497 0.         3.25362374] angle -1.4777408345273388
time=1605860770.0189407 Pos: [0.75747907 0.         3.26289822] angle -1.4716357686948096
time=1605860770.1682258 Pos: [0.75960508 0.         3.28375448] angle -1.4667864126001704
time=1605860770.362161 Pos: [0.76182282 0.         3.30460119] angle -1.4628371263867332
time=1605860770.5698657 Pos: [0.76411455 0.         3.32543991] angle -1.4596868818025264
time=1605860770.763577 Pos: [0.76646284 0.         3.34627233] angle -1.457406857843257
time=1605860770.9051778 Pos: [0.76884926 0.         3.36710042] angle -1.4560269037651898
time=1605860771.0497198 Pos: [0.77125347 0.         3.38792647] angle -1.4556985619462819
time=1605860771.193619 Pos: [0.77365299 0.         3.40875305] angle -1.4564769387057908
time=1605860771.3482819 Pos: [0.7760247  0.         3.42958282] angle -1.4583689223336234
time=1605860771.560689 Pos: [0.77834703 0.         3.45041815] angle -1.461218378258551
time=1605860771.7526703 Pos: [0.78060078 0.         3.471261  ] angle -1.4649495352915949
time=1605860771.9467845 Pos: [0.78276704 0.         3.49211312] angle -1.4696129075587407
time=1605860772.145257 Pos: [0.78367788 0.         3.50138597] angle -1.4761542317520566
time=1605860772.3535047 Pos: [0.78452324 0.         3.51066502] angle -1.4837313506499303
time=1605860772.5801468 Pos: [0.78529374 0.         3.51995057] angle -1.4922830350087426
time=1605860772.7792323 Pos: [0.7859816 0.        3.5292426] angle -1.5015260995767548
time=1605860772.9746685 Pos: [0.78657982 0.         3.53854083] angle -1.5115702467487846
time=1605860773.1769528 Pos: [0.78708191 0.         3.54784475] angle -1.5221960717351966
time=1605860773.3763192 Pos: [0.78748182 0.         3.5571536 ] angle -1.5335285842417132
time=1605860773.5684962 Pos: [0.78777487 0.         3.56646643] angle -1.5451493844369368
time=1605860773.78306 Pos: [0.78796018 0.         3.57578203] angle -1.5566655846743112
time=1605860773.9784179 Pos: [0.78803795 0.         3.58509915] angle -1.568232809281368
time=1605860774.18059 Pos: [0.78800752 0.         3.59441654] angle -1.5798918777538538
time=1605860774.3763916 Pos: [0.78786967 0.         3.60373297] angle -1.591290721940958
time=1605860774.5711925 Pos: [0.78762597 0.         3.61304722] angle -1.6026181320105064
time=1605860774.7925255 Pos: [0.78727686 0.         3.62235812] angle -1.61393023476915
time=1605860774.9995239 Pos: [0.78682421 0.         3.63166457] angle -1.624862205973658
time=1605860775.2057278 Pos: [0.78627337 0.         3.64096573] angle -1.6350364652883784
time=1605860775.4028406 Pos: [0.78563269 0.         3.65026113] angle -1.6441876859909619
time=1605860775.600706 Pos: [0.78491193 0.         3.65955068] angle -1.6522724973671779
time=1605860775.7921853 Pos: [0.78412061 0.         3.66883449] angle -1.659380192063971
time=1605860775.9911292 Pos: [0.78326753 0.         3.67811284] angle -1.6655847554173813
time=1605860776.1886396 Pos: [0.781235   0.         3.69897842] angle -1.6702159823316272
time=1605860776.3861122 Pos: [0.77911532 0.         3.71983533] angle -1.6739402510747639
time=1605860776.5825045 Pos: [0.77692792 0.         3.74068526] angle -1.676711639714077
time=1605860776.7874165 Pos: [0.77469279 0.         3.76153012] angle -1.6785186677663881
time=1605860776.9996197 Pos: [0.7724297  0.         3.78237198] angle -1.6793934805845971
time=1605860777.2029648 Pos: [0.77015971 0.         3.80321308] angle -1.679182239694111
time=1605860777.4030395 Pos: [0.767905   0.         3.82405584] angle -1.6779262748343726
time=1605860777.595616 Pos: [0.76568844 0.         3.84490269] angle -1.6755222616567744
time=1605860777.7928603 Pos: [0.76353036 0.         3.86575567] angle -1.6723169107533102
time=1605860778.0119245 Pos: [0.76144907 0.         3.88661644] angle -1.6681586797460226
time=1605860778.205848 Pos: [0.76056957 0.         3.89589232] angle -1.6625000771482166
time=1605860778.40412 Pos: [0.75974706 0.         3.90517342] angle -1.6558745627449243
time=1605860778.6023884 Pos: [0.7589904  0.         3.91446012] angle -1.6483153023764396
time=1605860778.8018143 Pos: [0.758308   0.         3.92375256] angle -1.6398860765048657
time=1605860778.9985712 Pos: [0.75770801 0.         3.93305069] angle -1.6305843339117185
time=1605860779.2083817 Pos: [0.75719783 0.         3.94235416] angle -1.6205733525799826
time=1605860779.4025466 Pos: [0.75678299 0.         3.95166237] angle -1.610092947047166
time=1605860779.5968602 Pos: [0.75646618 0.         3.96097444] angle -1.5995181464304367
time=1605860779.8033328 Pos: [0.75624812 0.         3.97028933] angle -1.5888846677885724
time=1605860779.9941063 Pos: [0.75612914 0.         3.97960602] angle -1.578248637928224
time=1605860780.2245176 Pos: [0.75610952 0.         3.98892345] angle -1.5675539300427404
time=1605860780.42605 Pos: [0.75618949 0.         3.99824056] angle -1.5568745294681616
time=1605860780.6183045 Pos: [0.75636997 0.         4.00755626] angle -1.5459757241039473
time=1605860780.813483 Pos: [0.75665168 0.         4.01686945] angle -1.5351381479833524
time=1605860781.0098014 Pos: [0.75703326 0.         4.02617908] angle -1.524525079089361
time=1605860781.2126782 Pos: [0.75751248 0.         4.0354842 ] angle -1.5141569271698463
time=1605860781.4083958 Pos: [0.75808745 0.         4.04478389] angle -1.5039392971408956
time=1605860781.6010938 Pos: [0.75875697 0.         4.05407726] angle -1.4938160621958576
time=1605860781.7972434 Pos: [0.75951962 0.         4.06336345] angle -1.4838892710740978
time=1605860782.001052 Pos: [0.7603741  0.         4.07264165] angle -1.4740313628514097
time=1605860782.1924057 Pos: [0.76131934 0.         4.08191103] angle -1.464313771645349
time=1605860782.401339 Pos: [0.76235345 0.         4.09117093] angle -1.4548487510692172
time=1605860782.6010332 Pos: [0.76347409 0.         4.10042075] angle -1.4456133401566573
time=1605860782.794175 Pos: [0.76467959 0.         4.1096599 ] angle -1.4364901828573995
time=1605860782.9963315 Pos: [0.76596925 0.         4.11888767] angle -1.4273848840875305
time=1605860783.1976578 Pos: [0.76734371 0.         4.1281032 ] angle -1.4180984488052881
time=1605860783.412269 Pos: [0.76880354 0.         4.13730559] angle -1.4088451793633394
time=1605860783.6177115 Pos: [0.77034955 0.         4.14649389] angle -1.3993520953838823
time=1605860783.810295 Pos: [0.77198432 0.         4.15566681] angle -1.389509494472099
time=1605860784.0053403 Pos: [0.77370972 0.         4.16482312] angle -1.3795750496948869
time=1605860784.2060921 Pos: [0.77552774 0.         4.17396149] angle -1.369257922145055
time=1605860784.4015348 Pos: [0.77744132 0.         4.18308032] angle -1.3586397508140953
time=1605860784.6113496 Pos: [0.77945443 0.         4.19217769] angle -1.3474016333914915
time=1605860784.8005884 Pos: [0.78157239 0.         4.20125122] angle -1.3355588771881484
time=1605860784.9994683 Pos: [0.78380117 0.         4.21029816] angle -1.3229405505656289
time=1605860785.1983063 Pos: [0.78614805 0.         4.21931517] angle -1.3094037852888216
time=1605860785.397886 Pos: [0.78862032 0.         4.2282986 ] angle -1.2950786935004175
time=1605860785.6254072 Pos: [0.79122432 0.         4.23724473] angle -1.280016299570099
time=1605860785.8199065 Pos: [0.79396594 0.         4.24614964] angle -1.2642395644642235
time=1605860786.0486417 Pos: [0.79685109 0.         4.25500908] angle -1.2477000150315922
time=1605860786.2366822 Pos: [0.79988544 0.         4.26381852] angle -1.2304614317343088
time=1605860786.430882 Pos: [0.80307438 0.         4.27257318] angle -1.2124931999505635
time=1605860786.6430576 Pos: [0.80642561 0.         4.28126698] angle -1.1932570125802042
time=1605860786.847478 Pos: [0.8099481 0.        4.2898928] angle -1.172941659791057
time=1605860787.0521624 Pos: [0.8136493  0.         4.29844345] angle -1.1516389854485503
time=1605860787.2477398 Pos: [0.81753583 0.         4.30691144] angle -1.1293821553929781
time=1605860787.4470618 Pos: [0.82161333 0.         4.31528914] angle -1.1062936281115787
time=1605860787.6442766 Pos: [0.82588801 0.         4.32356794] angle -1.0820289891089943
time=1605860787.8449645 Pos: [0.83036518 0.         4.33173899] angle -1.057057662586305
time=1605860788.0390553 Pos: [0.83504715 0.         4.33979444] angle -1.0315454777449797
