False: Execution aborted by timeout\ntime=1655126684.2131677 gym-duckietown 2019.0.0

time=1655126684.5938768 Registering gym environment id: Duckietown-4way-v0
time=1655126684.5940456 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655126684.5941415 Registering gym environment id: Duckietown-loop_empty-v0
time=1655126684.5942605 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655126684.594381 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655126684.5944715 Registering gym environment id: Duckietown-small_loop-v0
time=1655126684.5945573 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655126684.5946238 Registering gym environment id: Duckietown-straight_road-v0
time=1655126684.594695 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655126684.5947766 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655126684.594884 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655126684.594965 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655126684.5950449 Registering gym environment id: Duckietown-udem1-v0
time=1655126684.5951266 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655126686.5677128 Falling back to non-multisampled frame buffer
time=1655126686.5716941 Falling back to non-multisampled frame buffer
time=1655126686.576066 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655126686.593223 loading mesh "duckiebot.obj"
time=1655126686.5935278 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655126687.0042408 loading mesh "bus.obj"
time=1655126687.0167367 loading texture "bus.png"
time=1655126687.397204 loading mesh "truck.obj"
time=1655126687.4119794 loading texture "truck.png"
time=1655126687.7867758 loading mesh "tree.obj"
time=1655126687.7870731 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655126687.7903726 loading mesh "sign_blank.obj"
time=1655126687.7926092 loading texture "sign_blank.png"
time=1655126687.8855395 loading texture "asphalt_1.png"
time=1655126688.1114175 loading texture "curve_left_1.png"
time=1655126688.1209204 loading texture "straight_1.png"
time=1655126688.1298578 loading texture "curve_right_1.png"
time=1655126688.1456277 using user tile start: (1, 1)
time=1655126688.1464682 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1655126692.0226688 Pos: [0.7893976  0.         1.10366404] angle -1.3795720202738868
time=1655126692.123474 Pos: [0.79249666 0.         1.11967244] angle -1.3795720202738868
time=1655126692.2270572 Pos: [0.79413948 0.         1.12884366] angle -1.4075245010565562
time=1655126692.329727 Pos: [0.79678992 0.         1.14493242] angle -1.4075245010565562
time=1655126692.4309003 Pos: [0.79817577 0.         1.15414597] angle -1.4354769818392257
time=1655126692.5395548 Pos: [0.80037551 0.         1.17030252] angle -1.4354769818392257
time=1655126692.6416962 Pos: [0.80257524 0.         1.18645907] angle -1.4354769818392257
time=1655126692.747712 Pos: [0.80477498 0.         1.20261562] angle -1.4354769818392257
time=1655126692.8506656 Pos: [0.80590279 0.         1.2118643 ] angle -1.463429462621895
time=1655126692.9546459 Pos: [0.80765011 0.         1.22807603] angle -1.463429462621895
time=1655126693.0580378 Pos: [0.80939743 0.         1.24428775] angle -1.463429462621895
time=1655126693.159377 Pos: [0.8102663  0.         1.25356434] angle -1.4913819434045645
time=1655126693.2623582 Pos: [0.81155984 0.         1.26981856] angle -1.4913819434045645
time=1655126693.3668628 Pos: [0.81285338 0.         1.28607278] angle -1.4913819434045645
time=1655126693.4666054 Pos: [0.81414692 0.         1.30232701] angle -1.4913819434045645
time=1655126693.5816975 Pos: [0.81544046 0.         1.31858123] angle -1.4913819434045645
time=1655126693.6818595 Pos: [0.81604972 0.         1.32787848] angle -1.519334424187234
time=1655126693.7865074 Pos: [0.81688847 0.         1.34416251] angle -1.519334424187234
time=1655126693.8878467 Pos: [0.81772722 0.         1.36044653] angle -1.519334424187234
time=1655126693.9915452 Pos: [0.81856597 0.         1.37673056] angle -1.519334424187234
time=1655126694.0960944 Pos: [0.81940472 0.         1.39301459] angle -1.519334424187234
time=1655126694.1998742 Pos: [0.82024346 0.         1.40929862] angle -1.519334424187234
time=1655126694.3052835 Pos: [0.82108221 0.         1.42558264] angle -1.519334424187234
time=1655126694.40806 Pos: [0.82192096 0.         1.44186667] angle -1.519334424187234
time=1655126694.5077505 Pos: [0.82227014 0.         1.45117732] angle -1.5472869049699034
time=1655126694.6142209 Pos: [0.82265344 0.         1.46747842] angle -1.5472869049699034
time=1655126694.7169511 Pos: [0.82303674 0.         1.48377953] angle -1.5472869049699034
time=1655126694.8176897 Pos: [0.82342004 0.         1.50008064] angle -1.5472869049699034
time=1655126694.9181242 Pos: [0.82380334 0.         1.51638175] angle -1.5472869049699034
time=1655126695.0224912 Pos: [0.82418664 0.         1.53268286] angle -1.5472869049699034
time=1655126695.12346 Pos: [0.82456994 0.         1.54898396] angle -1.5472869049699034
time=1655126695.2248433 Pos: [0.82495324 0.         1.56528507] angle -1.5472869049699034
time=1655126695.3249466 Pos: [0.82533654 0.         1.58158618] angle -1.5472869049699034
time=1655126695.42476 Pos: [0.82571984 0.         1.59788729] angle -1.5472869049699034
time=1655126695.5252082 Pos: [0.82610314 0.         1.6141884 ] angle -1.5472869049699034
time=1655126695.6272442 Pos: [0.82648644 0.         1.6304895 ] angle -1.5472869049699034
time=1655126695.747896 Pos: [0.82686974 0.         1.64679061] angle -1.5472869049699034
time=1655126695.8489616 Pos: [0.82725304 0.         1.66309172] angle -1.5472869049699034
time=1655126695.951138 Pos: [0.82763634 0.         1.67939283] angle -1.5472869049699034
time=1655126696.0536838 Pos: [0.82801964 0.         1.69569394] angle -1.5472869049699034
time=1655126696.15324 Pos: [0.82840294 0.         1.71199504] angle -1.5472869049699034
time=1655126696.2534049 Pos: [0.82878624 0.         1.72829615] angle -1.5472869049699034
time=1655126696.3537695 Pos: [0.82916954 0.         1.74459726] angle -1.5472869049699034
time=1655126696.4577696 Pos: [0.82955284 0.         1.76089837] angle -1.5472869049699034
time=1655126696.556431 Pos: [0.82993614 0.         1.77719948] angle -1.5472869049699034
time=1655126696.6588988 Pos: [0.83031944 0.         1.79350058] angle -1.5472869049699034
time=1655126696.7790895 Pos: [0.83070274 0.         1.80980169] angle -1.5472869049699034
time=1655126696.8780353 Pos: [0.83108604 0.         1.8261028 ] angle -1.5472869049699034
time=1655126696.9790618 Pos: [0.83146934 0.         1.84240391] angle -1.5472869049699034
time=1655126697.0804653 Pos: [0.83185264 0.         1.85870502] angle -1.5472869049699034
time=1655126697.179118 Pos: [0.83223594 0.         1.87500612] angle -1.5472869049699034
time=1655126697.280982 Pos: [0.83232476 0.         1.88432289] angle -1.5752393857525728
time=1655126697.3812459 Pos: [0.83225232 0.         1.90062834] angle -1.5752393857525728
time=1655126697.4821386 Pos: [0.83217987 0.         1.9169338 ] angle -1.5752393857525728
time=1655126697.5829144 Pos: [0.83210742 0.         1.93323925] angle -1.5752393857525728
time=1655126697.683179 Pos: [0.83203498 0.         1.9495447 ] angle -1.5752393857525728
time=1655126697.7836294 Pos: [0.83196253 0.         1.96585015] angle -1.5752393857525728
time=1655126697.8879726 Pos: [0.83189009 0.         1.98215561] angle -1.5752393857525728
time=1655126697.9920971 Pos: [0.83181764 0.         1.99846106] angle -1.5752393857525728
time=1655126698.0941188 Pos: [0.83174519 0.         2.01476651] angle -1.5752393857525728
time=1655126698.1926513 Pos: [0.83167275 0.         2.03107197] angle -1.5752393857525728
time=1655126698.2944746 Pos: [0.8316003  0.         2.04737742] angle -1.5752393857525728
time=1655126698.3975961 Pos: [0.83152785 0.         2.06368287] angle -1.5752393857525728
time=1655126698.4984434 Pos: [0.83145541 0.         2.07998832] angle -1.5752393857525728
time=1655126698.597587 Pos: [0.83138296 0.         2.09629378] angle -1.5752393857525728
time=1655126698.698958 Pos: [0.83131051 0.         2.11259923] angle -1.5752393857525728
time=1655126698.801057 Pos: [0.83123807 0.         2.12890468] angle -1.5752393857525728
time=1655126698.9327872 Pos: [0.83116562 0.         2.14521014] angle -1.5752393857525728
time=1655126699.0332289 Pos: [0.83109317 0.         2.16151559] angle -1.5752393857525728
time=1655126699.1348953 Pos: [0.83102073 0.         2.17782104] angle -1.5752393857525728
time=1655126699.236017 Pos: [0.83094828 0.         2.19412649] angle -1.5752393857525728
time=1655126699.336793 Pos: [0.83087583 0.         2.21043195] angle -1.5752393857525728
time=1655126699.4363942 Pos: [0.83080339 0.         2.2267374 ] angle -1.5752393857525728
time=1655126699.5360103 Pos: [0.83073094 0.         2.24304285] angle -1.5752393857525728
time=1655126699.6370926 Pos: [0.83065849 0.         2.25934831] angle -1.5752393857525728
time=1655126699.7365618 Pos: [0.83058605 0.         2.27565376] angle -1.5752393857525728
time=1655126699.8371558 Pos: [0.8305136  0.         2.29195921] angle -1.5752393857525728
time=1655126699.9428163 Pos: [0.83044115 0.         2.30826466] angle -1.5752393857525728
time=1655126700.0463455 Pos: [0.83036871 0.         2.32457012] angle -1.5752393857525728
time=1655126700.1487012 Pos: [0.83029626 0.         2.34087557] angle -1.5752393857525728
time=1655126700.2483432 Pos: [0.83022381 0.         2.35718102] angle -1.5752393857525728
time=1655126700.35047 Pos: [0.83015137 0.         2.37348648] angle -1.5752393857525728
time=1655126700.4509256 Pos: [0.83007892 0.         2.38979193] angle -1.5752393857525728
time=1655126700.548804 Pos: [0.83000647 0.         2.40609738] angle -1.5752393857525728
time=1655126700.6489177 Pos: [0.82993403 0.         2.42240283] angle -1.5752393857525728
time=1655126700.7565424 Pos: [0.82986158 0.         2.43870829] angle -1.5752393857525728
time=1655126700.8572712 Pos: [0.82978913 0.         2.45501374] angle -1.5752393857525728
time=1655126700.966566 Pos: [0.82971669 0.         2.47131919] angle -1.5752393857525728
time=1655126701.0862758 Pos: [0.82964424 0.         2.48762465] angle -1.5752393857525728
time=1655126701.1854458 Pos: [0.8295718 0.        2.5039301] angle -1.5752393857525728
time=1655126701.286405 Pos: [0.82949935 0.         2.52023555] angle -1.5752393857525728
time=1655126701.3876576 Pos: [0.8294269 0.        2.536541 ] angle -1.5752393857525728
time=1655126701.4974933 Pos: [0.82935446 0.         2.55284646] angle -1.5752393857525728
time=1655126701.6565843 Pos: [0.82928201 0.         2.56915191] angle -1.5752393857525728
time=1655126701.7737167 Pos: [0.82920956 0.         2.58545736] angle -1.5752393857525728
time=1655126701.9066052 Pos: [0.82913712 0.         2.60176282] angle -1.5752393857525728
time=1655126702.0212038 Pos: [0.82906467 0.         2.61806827] angle -1.5752393857525728
time=1655126702.1294734 Pos: [0.82899222 0.         2.63437372] angle -1.5752393857525728
time=1655126702.229381 Pos: [0.82891978 0.         2.65067917] angle -1.5752393857525728
time=1655126702.3329933 Pos: [0.82884733 0.         2.66698463] angle -1.5752393857525728
time=1655126702.4337058 Pos: [0.82877488 0.         2.68329008] angle -1.5752393857525728
time=1655126702.5352979 Pos: [0.82870244 0.         2.69959553] angle -1.5752393857525728
time=1655126702.6388955 Pos: [0.82862999 0.         2.71590099] angle -1.5752393857525728
time=1655126702.7418346 Pos: [0.82855754 0.         2.73220644] angle -1.5752393857525728
time=1655126702.847873 Pos: [0.8284851  0.         2.74851189] angle -1.5752393857525728
time=1655126702.9493005 Pos: [0.82841265 0.         2.76481734] angle -1.5752393857525728
time=1655126703.0505078 Pos: [0.8283402 0.        2.7811228] angle -1.5752393857525728
time=1655126703.1551335 Pos: [0.82826776 0.         2.79742825] angle -1.5752393857525728
time=1655126703.255392 Pos: [0.82819531 0.         2.8137337 ] angle -1.5752393857525728
time=1655126703.35814 Pos: [0.82812286 0.         2.83003916] angle -1.5752393857525728
time=1655126703.4624846 Pos: [0.82805042 0.         2.84634461] angle -1.5752393857525728
time=1655126703.5628881 Pos: [0.82797797 0.         2.86265006] angle -1.5752393857525728
time=1655126703.6622174 Pos: [0.82790552 0.         2.87895551] angle -1.5752393857525728
time=1655126703.7647572 Pos: [0.82783308 0.         2.89526097] angle -1.5752393857525728
time=1655126703.867869 Pos: [0.82776063 0.         2.91156642] angle -1.5752393857525728
time=1655126703.969692 Pos: [0.82768818 0.         2.92787187] angle -1.5752393857525728
time=1655126704.0733614 Pos: [0.82761574 0.         2.94417733] angle -1.5752393857525728
time=1655126704.1851506 Pos: [0.82754329 0.         2.96048278] angle -1.5752393857525728
time=1655126704.2882695 Pos: [0.82747084 0.         2.97678823] angle -1.5752393857525728
time=1655126704.3916268 Pos: [0.8273984  0.         2.99309368] angle -1.5752393857525728
time=1655126704.4946918 Pos: [0.82732595 0.         3.00939914] angle -1.5752393857525728
time=1655126704.5946836 Pos: [0.82725351 0.         3.02570459] angle -1.5752393857525728
time=1655126704.6938472 Pos: [0.82718106 0.         3.04201004] angle -1.5752393857525728
time=1655126704.7974727 Pos: [0.82710861 0.         3.0583155 ] angle -1.5752393857525728
time=1655126704.9007483 Pos: [0.82703617 0.         3.07462095] angle -1.5752393857525728
time=1655126705.007746 Pos: [0.82696372 0.         3.0909264 ] angle -1.5752393857525728
time=1655126705.1116438 Pos: [0.82689127 0.         3.10723185] angle -1.5752393857525728
time=1655126705.2198985 Pos: [0.82681883 0.         3.12353731] angle -1.5752393857525728
time=1655126705.3217704 Pos: [0.82674638 0.         3.13984276] angle -1.5752393857525728
time=1655126705.4236538 Pos: [0.82667393 0.         3.15614821] angle -1.5752393857525728
time=1655126705.5233943 Pos: [0.82660149 0.         3.17245367] angle -1.5752393857525728
time=1655126705.6233268 Pos: [0.82652904 0.         3.18875912] angle -1.5752393857525728
time=1655126705.7244406 Pos: [0.82645659 0.         3.20506457] angle -1.5752393857525728
time=1655126705.8253312 Pos: [0.82638415 0.         3.22137002] angle -1.5752393857525728
time=1655126705.9275737 Pos: [0.8263117  0.         3.23767548] angle -1.5752393857525728
time=1655126706.032462 Pos: [0.82623925 0.         3.25398093] angle -1.5752393857525728
time=1655126706.133798 Pos: [0.82616681 0.         3.27028638] angle -1.5752393857525728
time=1655126706.2391415 Pos: [0.82609436 0.         3.28659183] angle -1.5752393857525728
time=1655126706.3416965 Pos: [0.82602191 0.         3.30289729] angle -1.5752393857525728
time=1655126706.4443586 Pos: [0.82594947 0.         3.31920274] angle -1.5752393857525728
time=1655126706.5445135 Pos: [0.82587702 0.         3.33550819] angle -1.5752393857525728
time=1655126706.6459682 Pos: [0.82580457 0.         3.35181365] angle -1.5752393857525728
time=1655126706.747712 Pos: [0.82573213 0.         3.3681191 ] angle -1.5752393857525728
time=1655126706.8488464 Pos: [0.82565968 0.         3.38442455] angle -1.5752393857525728
time=1655126706.9501443 Pos: [0.82558723 0.         3.40073   ] angle -1.5752393857525728
time=1655126707.0519104 Pos: [0.82551479 0.         3.41703546] angle -1.5752393857525728
time=1655126707.153497 Pos: [0.82544234 0.         3.43334091] angle -1.5752393857525728
time=1655126707.2548432 Pos: [0.82536989 0.         3.44964636] angle -1.5752393857525728
time=1655126707.3903425 Pos: [0.82529745 0.         3.46595182] angle -1.5752393857525728
time=1655126707.4923513 Pos: [0.825225   0.         3.48225727] angle -1.5752393857525728
time=1655126707.5942388 Pos: [0.82515255 0.         3.49856272] angle -1.5752393857525728
time=1655126707.695607 Pos: [0.82508011 0.         3.51486817] angle -1.5752393857525728
time=1655126707.7992423 Pos: [0.82500766 0.         3.53117363] angle -1.5752393857525728
time=1655126707.8999734 Pos: [0.82493521 0.         3.54747908] angle -1.5752393857525728
time=1655126707.9999814 Pos: [0.82486277 0.         3.56378453] angle -1.5752393857525728
time=1655126708.102121 Pos: [0.82479032 0.         3.58008999] angle -1.5752393857525728
time=1655126708.2049115 Pos: [0.82471788 0.         3.59639544] angle -1.5752393857525728
time=1655126708.307157 Pos: [0.82464543 0.         3.61270089] angle -1.5752393857525728
time=1655126708.4147758 Pos: [0.82457298 0.         3.62900634] angle -1.5752393857525728
time=1655126708.517404 Pos: [0.82450054 0.         3.6453118 ] angle -1.5752393857525728
time=1655126708.6186688 Pos: [0.82442809 0.         3.66161725] angle -1.5752393857525728
time=1655126708.7179472 Pos: [0.82435564 0.         3.6779227 ] angle -1.5752393857525728
time=1655126708.8212225 Pos: [0.8242832  0.         3.69422816] angle -1.5752393857525728
time=1655126708.9246297 Pos: [0.82421075 0.         3.71053361] angle -1.5752393857525728
time=1655126709.0266998 Pos: [0.8241383  0.         3.72683906] angle -1.5752393857525728
time=1655126709.1297998 Pos: [0.82406586 0.         3.74314451] angle -1.5752393857525728
time=1655126709.231246 Pos: [0.82399341 0.         3.75944997] angle -1.5752393857525728
time=1655126709.3344967 Pos: [0.82392096 0.         3.77575542] angle -1.5752393857525728
time=1655126709.4414358 Pos: [0.82384852 0.         3.79206087] angle -1.5752393857525728
time=1655126709.542552 Pos: [0.82377607 0.         3.80836633] angle -1.5752393857525728
time=1655126709.6438105 Pos: [0.82370362 0.         3.82467178] angle -1.5752393857525728
time=1655126709.7457922 Pos: [0.82363118 0.         3.84097723] angle -1.5752393857525728
time=1655126709.8468723 Pos: [0.82355873 0.         3.85728268] angle -1.5752393857525728
time=1655126709.9473107 Pos: [0.82348628 0.         3.87358814] angle -1.5752393857525728
time=1655126710.053608 Pos: [0.82341384 0.         3.88989359] angle -1.5752393857525728
time=1655126710.1533072 Pos: [0.82334139 0.         3.90619904] angle -1.5752393857525728
time=1655126710.2536552 Pos: [0.82326894 0.         3.9225045 ] angle -1.5752393857525728
time=1655126710.3561108 Pos: [0.8231965  0.         3.93880995] angle -1.5752393857525728
time=1655126710.4608862 Pos: [0.82312405 0.         3.9551154 ] angle -1.5752393857525728
time=1655126710.5931659 Pos: [0.8230516  0.         3.97142085] angle -1.5752393857525728
time=1655126710.6961446 Pos: [0.82297916 0.         3.98772631] angle -1.5752393857525728
time=1655126710.797065 Pos: [0.82306798 0.         3.99704307] angle -1.5472869049699034
time=1655126710.900643 Pos: [0.82341716 0.         4.00635372] angle -1.519334424187234
time=1655126711.0068135 Pos: [0.82425591 0.         4.02263775] angle -1.519334424187234
time=1655126711.1099727 Pos: [0.82486517 0.         4.031935  ] angle -1.4913819434045645
time=1655126711.21369 Pos: [0.82573404 0.         4.04121158] angle -1.463429462621895
time=1655126711.315266 Pos: [0.82748137 0.         4.0574233 ] angle -1.463429462621895
time=1655126711.4171991 Pos: [0.82860917 0.         4.06667199] angle -1.4354769818392257
time=1655126711.51773 Pos: [0.82999502 0.         4.07588553] angle -1.4075245010565562
time=1655126711.6210973 Pos: [0.83163784 0.         4.08505675] angle -1.3795720202738868
time=1655126711.7236464 Pos: [0.83353635 0.         4.09417846] angle -1.3516195394912174
time=1655126711.822627 Pos: [0.83708161 0.         4.11009399] angle -1.3516195394912174
time=1655126711.922671 Pos: [0.83923432 0.         4.11915909] angle -1.323667058708548
time=1655126712.0253627 Pos: [0.84163954 0.         4.12816047] angle -1.2957145779258785
time=1655126712.1274436 Pos: [0.8442954  0.         4.13709112] angle -1.267762097143209
time=1655126712.2264605 Pos: [0.84719982 0.         4.14594405] angle -1.2398096163605397
time=1655126712.3286617 Pos: [0.85035054 0.         4.15471234] angle -1.2118571355778702
time=1655126712.431985 Pos: [0.85374509 0.         4.16338916] angle -1.1839046547952008
time=1655126712.5343137 Pos: [0.85738082 0.         4.1719677 ] angle -1.1559521740125314
time=1655126712.643379 Pos: [0.86125489 0.         4.18044129] angle -1.127999693229862
time=1655126712.7441072 Pos: [0.86536428 0.         4.18880328] angle -1.1000472124471925
time=1655126712.8453124 Pos: [0.86970577 0.         4.19704716] angle -1.072094731664523
time=1655126712.9460108 Pos: [0.87427597 0.         4.20516648] angle -1.0441422508818536
time=1655126713.0485594 Pos: [0.8790713  0.         4.21315489] angle -1.0161897700991842
time=1655126713.1530468 Pos: [0.88408804 0.         4.22100616] angle -0.9882372893165148
time=1655126713.2545822 Pos: [0.88932224 0.         4.22871415] angle -0.9602848085338453
time=1655126713.3563416 Pos: [0.89476984 0.         4.23627284] angle -0.9323323277511759
time=1655126713.4592364 Pos: [0.90042656 0.         4.24367632] angle -0.9043798469685065
time=1655126713.559489 Pos: [0.90628798 0.         4.25091881] angle -0.876427366185837
time=1655126713.6685627 Pos: [0.91234954 0.         4.25799466] angle -0.8484748854031676
time=1655126713.7740564 Pos: [0.91860649 0.         4.26489832] angle -0.8205224046204982
time=1655126713.8762183 Pos: [0.92505395 0.         4.27162441] angle -0.7925699238378288
time=1655126713.9793577 Pos: [0.93168688 0.         4.27816768] angle -0.7646174430551593
time=1655126714.082574 Pos: [0.93850009 0.         4.28452301] angle -0.7366649622724899
time=1655126714.1828034 Pos: [0.94548826 0.         4.29068543] angle -0.7087124814898205
time=1655126714.2869434 Pos: [0.95264594 0.         4.29665014] angle -0.680760000707151
time=1655126714.3883383 Pos: [0.95996752 0.         4.30241247] angle -0.6528075199244816
time=1655126714.492711 Pos: [0.9674473  0.         4.30796791] angle -0.6248550391418122
time=1655126714.5943935 Pos: [0.97507942 0.         4.31331213] angle -0.5969025583591427
time=1655126714.7017202 Pos: [0.98285793 0.         4.31844096] angle -0.5689500775764733
time=1655126714.807551 Pos: [0.99077674 0.         4.32335039] angle -0.5409975967938039
time=1655126714.911801 Pos: [0.99882967 0.         4.32803657] angle -0.5130451160111344
time=1655126715.0211174 Pos: [1.00701043 0.         4.33249585] angle -0.485092635228465
time=1655126715.1247709 Pos: [1.01531263 0.         4.33672475] angle -0.4571401544457956
time=1655126715.2290401 Pos: [1.02372977 0.         4.34071996] angle -0.42918767366312616
time=1655126715.3312862 Pos: [1.03225529 0.         4.34447836] angle -0.4012351928804567
time=1655126715.4356532 Pos: [1.04088252 0.         4.34799702] angle -0.3732827120977873
time=1655126715.5395184 Pos: [1.05606526 0.         4.35394325] angle -0.3732827120977873
time=1655126715.6411457 Pos: [1.06478746 0.         4.35721941] angle -0.34533023131511786
time=1655126715.746983 Pos: [1.08013045 0.         4.36273898] angle -0.34533023131511786
