0: Accepted
time=1655662748.5903714 gym-duckietown 2019.0.0

time=1655662748.853826 Registering gym environment id: Duckietown-4way-v0
time=1655662748.8539894 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655662748.8540838 Registering gym environment id: Duckietown-loop_empty-v0
time=1655662748.8541727 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655662748.8542666 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655662748.8543506 Registering gym environment id: Duckietown-small_loop-v0
time=1655662748.8544784 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655662748.8545713 Registering gym environment id: Duckietown-straight_road-v0
time=1655662748.8546479 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655662748.8547647 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655662748.854856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655662748.8549304 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655662748.855014 Registering gym environment id: Duckietown-udem1-v0
time=1655662748.8551395 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655662750.7718518 Falling back to non-multisampled frame buffer
time=1655662750.7760558 Falling back to non-multisampled frame buffer
time=1655662750.780554 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655662750.7979333 loading mesh "duckiebot.obj"
time=1655662750.7982216 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655662751.204632 loading mesh "bus.obj"
time=1655662751.2170959 loading texture "bus.png"
time=1655662751.5998943 loading mesh "truck.obj"
time=1655662751.6148705 loading texture "truck.png"
time=1655662751.9970596 loading mesh "tree.obj"
time=1655662751.9973788 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655662752.0006635 loading mesh "sign_blank.obj"
time=1655662752.003429 loading texture "sign_blank.png"
time=1655662752.0975332 loading texture "asphalt_1.png"
time=1655662752.326469 loading texture "curve_left_1.png"
time=1655662752.3365514 loading texture "straight_1.png"
time=1655662752.3461423 loading texture "curve_right_1.png"
time=1655662752.363383 using user tile start: (1, 1)
time=1655662752.3644636 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1655662757.4321852 Pos: [0.751231   0.         0.94322253] angle 0.5017929226511689
time=1655662757.5440404 Pos: [0.751231   0.         0.94322253] angle 0.5483803906222847
time=1655662757.6586695 Pos: [0.751231   0.         0.94322253] angle 0.5949678585934005
time=1655662757.7690234 Pos: [0.751231   0.         0.94322253] angle 0.6415553265645163
time=1655662757.879279 Pos: [0.751231   0.         0.94322253] angle 0.6881427945356321
time=1655662757.9878817 Pos: [0.751231   0.         0.94322253] angle 0.7347302625067479
time=1655662758.0969827 Pos: [0.751231   0.         0.94322253] angle 0.7813177304778637
time=1655662758.2095766 Pos: [0.751231   0.         0.94322253] angle 0.8279051984489795
time=1655662758.3195126 Pos: [0.751231   0.         0.94322253] angle 0.8744926664200953
time=1655662758.4277208 Pos: [0.751231   0.         0.94322253] angle 0.9210801343912111
time=1655662758.5372946 Pos: [0.751231   0.         0.94322253] angle 0.9676676023623269
time=1655662758.64752 Pos: [0.751231   0.         0.94322253] angle 1.0142550703334425
time=1655662758.7623804 Pos: [0.751231   0.         0.94322253] angle 1.0608425383045583
time=1655662758.873351 Pos: [0.751231   0.         0.94322253] angle 1.1074300062756741
time=1655662758.9832695 Pos: [0.751231   0.         0.94322253] angle 1.15401747424679
time=1655662759.094377 Pos: [0.751231   0.         0.94322253] angle 1.2006049422179057
time=1655662759.2031634 Pos: [0.751231   0.         0.94322253] angle 1.2471924101890215
time=1655662759.3112957 Pos: [0.751231   0.         0.94322253] angle 1.2937798781601373
time=1655662759.4206784 Pos: [0.751231   0.         0.94322253] angle 1.340367346131253
time=1655662759.528728 Pos: [0.751231   0.         0.94322253] angle 1.3869548141023689
time=1655662759.6392856 Pos: [0.751231   0.         0.94322253] angle 1.4335422820734847
time=1655662759.750464 Pos: [0.751231   0.         0.94322253] angle 1.4801297500446005
time=1655662759.8613286 Pos: [0.751231   0.         0.94322253] angle 1.5267172180157162
time=1655662759.9744315 Pos: [0.751231   0.         0.94322253] angle 1.573304685986832
time=1655662760.084405 Pos: [0.751231   0.         0.94322253] angle 1.6198921539579478
time=1655662760.1955357 Pos: [0.751231   0.         0.94322253] angle 1.6664796219290636
time=1655662760.3058076 Pos: [0.751231   0.         0.94322253] angle 1.7130670899001794
time=1655662760.415319 Pos: [0.751231   0.         0.94322253] angle 1.7596545578712952
time=1655662760.5249467 Pos: [0.751231   0.         0.94322253] angle 1.806242025842411
time=1655662760.6364555 Pos: [0.751231   0.         0.94322253] angle 1.8528294938135268
time=1655662760.7468417 Pos: [0.751231   0.         0.94322253] angle 1.8994169617846426
time=1655662760.8820345 Pos: [0.751231   0.         0.94322253] angle 1.9460044297557584
time=1655662760.9921498 Pos: [0.751231   0.         0.94322253] angle 1.9925918977268742
time=1655662761.1043222 Pos: [0.751231   0.         0.94322253] angle 2.03917936569799
time=1655662761.2156885 Pos: [0.751231   0.         0.94322253] angle 2.0857668336691058
time=1655662761.3252935 Pos: [0.751231   0.         0.94322253] angle 2.1323543016402215
time=1655662761.4353328 Pos: [0.751231   0.         0.94322253] angle 2.1789417696113373
time=1655662761.5453074 Pos: [0.751231   0.         0.94322253] angle 2.225529237582453
time=1655662761.6526937 Pos: [0.751231   0.         0.94322253] angle 2.272116705553569
time=1655662761.7622335 Pos: [0.751231   0.         0.94322253] angle 2.3187041735246847
time=1655662761.885218 Pos: [0.751231   0.         0.94322253] angle 2.3652916414958005
time=1655662761.9942322 Pos: [0.751231   0.         0.94322253] angle 2.4118791094669163
time=1655662762.1030934 Pos: [0.751231   0.         0.94322253] angle 2.458466577438032
time=1655662762.2075293 Pos: [0.751231   0.         0.94322253] angle 2.505054045409148
time=1655662762.3148224 Pos: [0.751231   0.         0.94322253] angle 2.5516415133802637
time=1655662762.4216309 Pos: [0.751231   0.         0.94322253] angle 2.5982289813513795
time=1655662762.5264103 Pos: [0.751231   0.         0.94322253] angle 2.6448164493224953
time=1655662762.632929 Pos: [0.751231   0.         0.94322253] angle 2.691403917293611
time=1655662762.7361226 Pos: [0.751231   0.         0.94322253] angle 2.737991385264727
time=1655662762.83996 Pos: [0.751231   0.         0.94322253] angle 2.7845788532358426
time=1655662762.9511933 Pos: [0.751231   0.         0.94322253] angle 2.8311663212069584
time=1655662763.0568166 Pos: [0.751231   0.         0.94322253] angle 2.8777537891780742
time=1655662763.1602736 Pos: [0.751231   0.         0.94322253] angle 2.92434125714919
time=1655662763.2624578 Pos: [0.751231   0.         0.94322253] angle 2.970928725120306
time=1655662763.3631375 Pos: [0.751231   0.         0.94322253] angle 3.0175161930914216
time=1655662763.4667392 Pos: [0.751231   0.         0.94322253] angle 3.0641036610625374
time=1655662763.5702174 Pos: [0.751231   0.         0.94322253] angle 3.110691129033653
time=1655662763.6709464 Pos: [0.751231   0.         0.94322253] angle 3.157278597004769
time=1655662763.7772524 Pos: [0.751231   0.         0.94322253] angle 3.2038660649758848
time=1655662763.879655 Pos: [0.751231   0.         0.94322253] angle 3.2504535329470006
time=1655662763.985069 Pos: [0.751231   0.         0.94322253] angle 3.2970410009181164
time=1655662764.0897841 Pos: [0.751231   0.         0.94322253] angle 3.343628468889232
time=1655662764.1932757 Pos: [0.751231   0.         0.94322253] angle 3.390215936860348
time=1655662764.2949374 Pos: [0.751231   0.         0.94322253] angle 3.4368034048314637
time=1655662764.3984554 Pos: [0.751231   0.         0.94322253] angle 3.4833908728025795
time=1655662764.4982607 Pos: [0.751231   0.         0.94322253] angle 3.5299783407736953
High:480
Width:640
Canals:3
24
36
27
38
42
35
46
41
48
39
36
21
13
8
3
1
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
0
0
8
16
18
16
15
12
10
16
11
15
20
15
21
23
15
13
17
24
37
33
51
31
25
20
35
29
35
55
75
59
146
141
132
101
78
102
87
96
88
106
135
153
138
77
122
83
43
37
12
10
9
12
13
11
4
0
1
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]time=1655662764.6055021 Pos: [0.751231   0.         0.94322253] angle 3.576565808744811
time=1655662764.7060945 Pos: [0.751231   0.         0.94322253] angle 3.623153276715927
time=1655662764.8078866 Pos: [0.751231   0.         0.94322253] angle 3.6697407446870427
time=1655662764.9104297 Pos: [0.751231   0.         0.94322253] angle 3.7163282126581585
time=1655662765.023899 Pos: [0.751231   0.         0.94322253] angle 3.7629156806292743
time=1655662765.130854 Pos: [0.751231   0.         0.94322253] angle 3.80950314860039
time=1655662765.234047 Pos: [0.751231   0.         0.94322253] angle 3.856090616571506
time=1655662765.355416 Pos: [0.751231   0.         0.94322253] angle 3.9026780845426217
time=1655662765.461147 Pos: [0.751231   0.         0.94322253] angle 3.9492655525137375
time=1655662765.567698 Pos: [0.751231   0.         0.94322253] angle 3.9958530204848532
time=1655662765.6751142 Pos: [0.751231   0.         0.94322253] angle 4.042440488455969
time=1655662765.7796018 Pos: [0.751231   0.         0.94322253] angle 4.089027956427085
time=1655662765.884804 Pos: [0.751231   0.         0.94322253] angle 4.135615424398201
time=1655662765.9901073 Pos: [0.751231   0.         0.94322253] angle 4.182202892369316
time=1655662766.1001925 Pos: [0.751231   0.         0.94322253] angle 4.228790360340432
time=1655662766.205085 Pos: [0.751231   0.         0.94322253] angle 4.275377828311548

0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
des1: None
des2: [[  2  32  86 155  76 139 248  72 191 160 242   2 206 202  20  64 123 237
  110 145   0 243 203 248 156  58 135 152 133   8 113 128]
 [  2  32 210 221 108   9 248  64 191 160 242   2 172 202  84  64 126 237
  127 129   2 243 195 209 150 184 135 152  69 168 115 129]]
0
11
11
8
5
7
13
12
26
49
48
44
56
41
47
0
0: Accepted
