False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638003514.3158758 gym-duckietown 2019.0.0

time=1638003514.577266 Registering gym environment id: Duckietown-4way-v0
time=1638003514.5774076 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638003514.577506 Registering gym environment id: Duckietown-loop_empty-v0
time=1638003514.5775955 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638003514.5776803 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638003514.5778003 Registering gym environment id: Duckietown-small_loop-v0
time=1638003514.577924 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638003514.578011 Registering gym environment id: Duckietown-straight_road-v0
time=1638003514.5780942 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638003514.5782125 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638003514.578294 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638003514.5783975 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638003514.5784788 Registering gym environment id: Duckietown-udem1-v0
time=1638003514.5785592 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638003516.4343197 Falling back to non-multisampled frame buffer
time=1638003516.437885 Falling back to non-multisampled frame buffer
time=1638003516.4419825 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638003516.4588287 loading mesh "duckiebot.obj"
time=1638003516.4591157 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638003516.8610704 loading mesh "bus.obj"
time=1638003516.8735173 loading texture "bus.png"
time=1638003517.2584794 loading mesh "truck.obj"
time=1638003517.2743204 loading texture "truck.png"
time=1638003517.6732674 loading mesh "tree.obj"
time=1638003517.6735656 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638003517.6770084 loading mesh "sign_blank.obj"
time=1638003517.6794205 loading texture "sign_blank.png"
time=1638003517.7788098 loading texture "asphalt_1.png"
time=1638003518.0028548 loading texture "curve_left_1.png"
time=1638003518.0134618 loading texture "straight_1.png"
time=1638003518.0231962 loading texture "curve_right_1.png"
time=1638003518.0397623 using user tile start: (1, 1)
time=1638003518.0407465 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1638003521.9591422 Pos: [0.76477004 0.         1.65871023] angle -1.5546338102370192
time=1638003522.0668044 Pos: [0.76592718 0.         1.68197083] angle -1.4875478563586124
time=1638003522.169666 Pos: [0.76881307 0.         1.70507853] angle -1.4055539127294487
time=1638003522.2727752 Pos: [0.77209529 0.         1.72813763] angle -1.4532594799318712
time=1638003522.3796263 Pos: [0.77361596 0.         1.75137109] angle -1.5576154081871705
time=1638003522.4867964 Pos: [0.77289892 0.         1.77464627] angle -1.645572547716637
time=1638003522.5919745 Pos: [0.77077815 0.         1.79784221] angle -1.6783701251683025
time=1638003522.6963346 Pos: [0.76838079 0.         1.82101217] angle -1.6694253313178482
time=1638003522.7998283 Pos: [0.76631184 0.         1.84421348] angle -1.6500449446418641
time=1638003522.9039848 Pos: [0.76450239 0.         1.86743682] angle -1.6470633466917126
time=1638003523.0108197 Pos: [0.76269295 0.         1.89066016] angle -1.6500449446418641
time=1638003523.1134577 Pos: [0.76093544 0.         1.91388744] angle -1.6425909497664857
time=1638003523.2159228 Pos: [0.75919525 0.         1.93711605] angle -1.6485541456667885
time=1638003523.3215337 Pos: [0.75736849 0.         1.96033804] angle -1.6500449446418641
time=1638003523.4243681 Pos: [0.75559368 0.         1.98356403] angle -1.6440817487415613
time=1638003523.5296588 Pos: [0.75400936 0.         2.00680371] angle -1.6336461559160314
time=1638003523.6362753 Pos: [0.75275433 0.         2.0300633 ] angle -1.615756568215123
time=1638003523.7421834 Pos: [0.75182883 0.         2.05333854] angle -1.605320975389593
time=1638003523.850287 Pos: [0.75111155 0.         2.07662117] angle -1.5978669805142145
time=1638003523.9558673 Pos: [0.751592   0.         2.09990111] angle -1.5024558461093696
time=1638003524.0614808 Pos: [0.75300939 0.         2.12315147] angle -1.5173638358601267
time=1638003524.1665115 Pos: [0.75388916 0.         2.14642763] angle -1.5486706143367164
time=1638003524.2714822 Pos: [0.75388365 0.         2.16971942] angle -1.5933945835889876
time=1638003524.3746216 Pos: [0.75301023 0.         2.19299591] angle -1.6232105630905016
time=1638003524.4799435 Pos: [0.75187657 0.         2.21626199] angle -1.6157565682151231
time=1638003524.588997 Pos: [0.75098577 0.         2.23953851] angle -1.6023393774394419
time=1638003524.6933448 Pos: [0.75040735 0.         2.26282489] angle -1.5889221866637606
time=1638003524.7975965 Pos: [0.74977686 0.         2.28610978] angle -1.606811774364669
time=1638003524.9017136 Pos: [0.74872993 0.         2.30937966] angle -1.6247013620655775
time=1638003525.0075636 Pos: [0.74752691 0.         2.33264229] angle -1.6202289651403503
time=1638003525.1102047 Pos: [0.74651467 0.         2.35591388] angle -1.6083025733397447
time=1638003525.2155027 Pos: [0.74576268 0.         2.37919537] angle -1.5978669805142147
time=1638003525.319179 Pos: [0.7450107  0.         2.40247685] angle -1.6083025733397447
time=1638003525.422765 Pos: [0.74524819 0.         2.42576054] angle -1.5128914389348997
time=1638003525.526902 Pos: [0.74664825 0.         2.44901214] angle -1.5084190420096726
time=1638003525.651247 Pos: [0.74898228 0.         2.47218301] angle -1.4323882942808117
time=1638003525.7701957 Pos: [0.75171366 0.         2.49531435] angle -1.4741306655829314
time=1638003525.8756804 Pos: [0.75332144 0.         2.51854957] angle -1.5292902276607323
time=1638003525.98106 Pos: [0.75371523 0.         2.54183763] angle -1.5784865938382306
time=1638003526.0876446 Pos: [0.75310212 0.         2.56512194] angle -1.6157565682151231
time=1638003526.1915443 Pos: [0.75177777 0.         2.58837744] angle -1.6396093518163344
time=1638003526.2961454 Pos: [0.75008953 0.         2.61160986] angle -1.6470633466917128
time=1638003526.3989954 Pos: [0.74829739 0.         2.63483455] angle -1.6485541456667885
time=1638003526.5012934 Pos: [0.74671309 0.         2.65807398] angle -1.6291737589908042
time=1638003526.6062815 Pos: [0.74528471 0.         2.68132385] angle -1.635136954891107
time=1638003526.7333412 Pos: [0.74382167 0.         2.70457158] angle -1.6321553569409555
time=1638003526.8390868 Pos: [0.74261866 0.         2.72783386] angle -1.6127749702649714
time=1638003526.9423914 Pos: [0.74186668 0.         2.75111509] angle -1.5933945835889873
time=1638003527.0492187 Pos: [0.74125354 0.         2.7744007 ] angle -1.6008485784643658
time=1638003527.1530473 Pos: [0.74162988 0.         2.7976831 ] angle -1.5084190420096721
time=1638003527.2573576 Pos: [0.74306461 0.         2.82093261] angle -1.5099098409847478
time=1638003527.360686 Pos: [0.74420459 0.         2.84419788] angle -1.533762624585959
time=1638003527.4642363 Pos: [0.74454631 0.         2.86748716] angle -1.5784865938382302
time=1638003527.5689237 Pos: [0.74414148 0.         2.89077702] angle -1.5978669805142145
time=1638003527.6723452 Pos: [0.74241923 0.         2.91399841] angle -1.691787315943984
time=1638003527.7858598 Pos: [0.74067965 0.         2.93721878] angle -1.5993577794892904
time=1638003527.890264 Pos: [0.74029219 0.         2.96050874] angle -1.5755049958880791
time=1638003527.993329 Pos: [0.74006097 0.         2.98380122] angle -1.585940588713609
time=1638003528.1023524 Pos: [0.73939578 0.         3.00708476] angle -1.6127749702649719
time=1638003528.20751 Pos: [0.7396506  0.         3.03036623] angle -1.506928243034597
time=1638003528.3109143 Pos: [0.74226041 0.         3.05350413] angle -1.4100263096546761
time=1638003528.4144945 Pos: [0.74550832 0.         3.07656861] angle -1.4517686809567958
time=1638003528.5181465 Pos: [0.74751409 0.         3.09977163] angle -1.5173638358601267
time=1638003528.6193783 Pos: [0.74806407 0.         3.12305542] angle -1.5769957948631548
time=1638003528.7230864 Pos: [0.74745097 0.         3.14633951] angle -1.6172473671901988
time=1638003528.8448899 Pos: [0.74746283 0.         3.16962468] angle -1.5233270317604293
time=1638003528.948886 Pos: [0.74972737 0.         3.19279835] angle -1.4234435004303572
time=1638003529.0556705 Pos: [0.75278615 0.         3.21588942] angle -1.4547502789069469
time=1638003529.1594515 Pos: [0.75487853 0.         3.23908634] angle -1.5069282430345965
time=1638003529.261747 Pos: [0.75449147 0.         3.2623517 ] angle -1.6679345323427726
time=1638003529.3630073 Pos: [0.75171472 0.         3.28547739] angle -1.7126585015950437
time=1638003529.4652104 Pos: [0.74759939 0.         3.30839966] angle -1.7842168523986774
time=1638003529.5689769 Pos: [0.74193964 0.         3.33099124] angle -1.8483212083269327
time=1638003529.6720881 Pos: [0.73522471 0.         3.35329522] angle -1.8781371878284467
time=1638003529.7770612 Pos: [0.72679178 0.         3.37499218] angle -2.004855100709882
time=1638003529.8964922 Pos: [0.71591151 0.         3.39557678] angle -2.109211028965181
time=1638003530.0042744 Pos: [0.70381843 0.         3.4154852 ] angle -2.124119018715938
time=1638003530.1095934 Pos: [0.69226603 0.         3.43570715] angle -2.0555422658624556
time=1638003530.2122314 Pos: [0.68229974 0.         3.45675341] angle -1.9705667242831404
time=1638003530.3145843 Pos: [0.67363556 0.         3.4783744 ] angle -1.933296749906248
time=1638003530.4173899 Pos: [0.66511633 0.         3.50005377] angle -1.9571495335074591
time=1638003530.5192363 Pos: [0.65582772 0.         3.521413  ] angle -2.004855100709882
time=1638003530.623212 Pos: [0.64574902 0.         3.54241265] angle -2.0316894822612444
time=1638003530.7269945 [0.57829838 0.         3.50925582] corresponds to tile at (0, 5) which is not drivable: {'coords': (0, 5), 'kind': 'asphalt', 'angle': 0, 'drivable': False, 'texture': <gym_duckietown.graphics.Texture object at 0x7fa51cc807f0>, 'color': array([1, 1, 1])}
time=1638003530.7276783 Invalid pose. Collision free: True On drivable area: False
time=1638003530.727759 safety_factor: 1.0
time=1638003530.7280695 pos: [0.64591404 0.         3.54170768]
time=1638003530.7284265 l_pos: [0.71352969 0.         3.57415953]
time=1638003530.728766 r_pos: [0.57829838 0.         3.50925582]
time=1638003530.7290545 f_pos: [0.60697181 0.         3.62284647]
time=1638003530.7291276 Stopping the simulator because we are at an invalid pose.
time=1638003530.7294629 Pos: [0.63552944 0.         3.56334469] angle -2.018272291485563
total reward =  59.33273033210793
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
