False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1639858816.7536516 gym-duckietown 2019.0.0

time=1639858817.066338 Registering gym environment id: Duckietown-4way-v0
time=1639858817.0664735 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1639858817.0665624 Registering gym environment id: Duckietown-loop_empty-v0
time=1639858817.0666924 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1639858817.06677 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1639858817.0669906 Registering gym environment id: Duckietown-small_loop-v0
time=1639858817.0670981 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1639858817.0672195 Registering gym environment id: Duckietown-straight_road-v0
time=1639858817.0673053 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1639858817.0673578 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1639858817.06742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1639858817.0675015 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1639858817.0675883 Registering gym environment id: Duckietown-udem1-v0
time=1639858817.0676706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1639858827.0686424 Pos: [3.3485574  0.         0.16922734] angle 0.0
time=1639858827.1410542 Pos: [3.3885574  0.         0.16922734] angle 0.0
time=1639858827.215189 Pos: [3.4285574  0.         0.16922734] angle 0.0
time=1639858827.290589 Pos: [3.4685574  0.         0.16922734] angle 0.0
time=1639858827.375511 Pos: [3.5085574  0.         0.16922734] angle 0.0
time=1639858827.4537747 Pos: [3.5485574  0.         0.16922734] angle 0.0
time=1639858827.527573 Pos: [3.5885574  0.         0.16922734] angle 0.0
time=1639858827.6010644 Pos: [3.6285574  0.         0.16922734] angle 0.0
time=1639858827.6733377 Pos: [3.6685574  0.         0.16922734] angle 0.0
time=1639858827.7464638 Pos: [3.7085574  0.         0.16922734] angle 0.0
time=1639858827.8205395 Pos: [3.7485574  0.         0.16922734] angle 0.0
time=1639858827.8939822 Pos: [3.7885574  0.         0.16922734] angle 0.0
time=1639858827.967307 Pos: [3.8285574  0.         0.16922734] angle 0.0
time=1639858828.0457752 Pos: [3.8685574  0.         0.16922734] angle 0.0
time=1639858828.1200876 Pos: [3.9085574  0.         0.16922734] angle 0.0
time=1639858828.1920166 Pos: [3.9485574  0.         0.16922734] angle 0.0
time=1639858828.2642953 Pos: [3.9885574  0.         0.16922734] angle 0.0
time=1639858828.3396835 Pos: [4.0285574  0.         0.16922734] angle 0.0
time=1639858828.4292996 Pos: [4.0685574  0.         0.16922734] angle 0.0
time=1639858828.506489 Pos: [4.1085574  0.         0.16922734] angle 0.0
time=1639858828.5776925 Pos: [4.1485574  0.         0.16922734] angle 0.0
time=1639858828.6505241 Pos: [4.1885574  0.         0.16922734] angle 0.0
time=1639858828.7278874 Pos: [4.2285574  0.         0.16922734] angle 0.0
time=1639858828.803897 Pos: [4.2685574  0.         0.16922734] angle 0.0
time=1639858828.8804832 Pos: [4.3085574  0.         0.16922734] angle 0.0
time=1639858828.9539182 Pos: [4.3485574  0.         0.16922734] angle 0.0
time=1639858829.0358088 Pos: [4.3885574  0.         0.16922734] angle 0.0
time=1639858829.1136882 Pos: [4.4285574  0.         0.16922734] angle 0.0
time=1639858829.1884165 Pos: [4.4685574  0.         0.16922734] angle 0.0
time=1639858829.2649395 Pos: [4.5085574  0.         0.16922734] angle 0.0
time=1639858829.3411968 Pos: [4.5485574  0.         0.16922734] angle 0.0
time=1639858829.4159727 Pos: [4.5885574  0.         0.16922734] angle 0.0
time=1639858829.5022657 Pos: [4.6285574  0.         0.16922734] angle 0.0
time=1639858829.5749714 Pos: [4.6685574  0.         0.16922734] angle 0.0
time=1639858829.6483295 Pos: [4.7085574  0.         0.16922734] angle 0.0
time=1639858829.7232902 Pos: [4.7485574  0.         0.16922734] angle 0.0
time=1639858829.7977972 Pos: [4.7885574  0.         0.16922734] angle 0.0
time=1639858829.8729053 Pos: [4.8285574  0.         0.16922734] angle 0.0
time=1639858829.9470115 Pos: [4.8685574  0.         0.16922734] angle 0.0
time=1639858830.029337 Pos: [4.9085574  0.         0.16922734] angle 0.0
time=1639858830.1051998 Pos: [4.9485574  0.         0.16922734] angle 0.0
time=1639858830.1853104 Pos: [4.9885574  0.         0.16922734] angle 0.0
time=1639858830.2616446 Pos: [5.0285574  0.         0.16922734] angle 0.0
time=1639858830.3612485 Pos: [5.0685574  0.         0.16922734] angle 0.0
time=1639858830.4576082 Pos: [5.1085574  0.         0.16922734] angle 0.0
time=1639858830.5602622 Pos: [5.1485574  0.         0.16922734] angle 0.0
time=1639858830.659136 Pos: [5.1885574  0.         0.16922734] angle 0.0
time=1639858830.7548628 Pos: [5.2285574  0.         0.16922734] angle 0.0
time=1639858830.8532977 Pos: [5.2685574  0.         0.16922734] angle 0.0
time=1639858830.9446342 Pos: [5.3085574  0.         0.16922734] angle 0.0
time=1639858831.0388613 Pos: [5.3485574  0.         0.16922734] angle 0.0
time=1639858831.113248 Pos: [5.3885574  0.         0.16922734] angle 0.0
time=1639858831.1892 Pos: [5.4285574  0.         0.16922734] angle 0.0
time=1639858831.2691085 Pos: [5.4685574  0.         0.16922734] angle 0.0
time=1639858831.346667 Pos: [5.5085574  0.         0.16922734] angle 0.0
time=1639858831.4270167 Pos: [5.5485574  0.         0.16922734] angle 0.0
time=1639858831.5042949 Pos: [5.5885574  0.         0.16922734] angle 0.0
time=1639858831.5920935 Pos: [5.6285574  0.         0.16922734] angle 0.0
time=1639858831.6708014 Pos: [5.6685574  0.         0.16922734] angle 0.0
time=1639858831.747432 Pos: [5.7085574  0.         0.16922734] angle 0.0
time=1639858831.8244886 Pos: [5.7485574  0.         0.16922734] angle 0.0
time=1639858831.9008546 Pos: [5.7885574  0.         0.16922734] angle 0.0
time=1639858831.977203 Pos: [5.8285574  0.         0.16922734] angle 0.0
time=1639858832.0558045 Pos: [5.8685574  0.         0.16922734] angle 0.0
time=1639858832.1306083 Pos: [5.9085574  0.         0.16922734] angle 0.0
time=1639858832.2051873 Pos: [5.9485574  0.         0.16922734] angle 0.0
time=1639858832.279136 Pos: [5.9885574  0.         0.16922734] angle 0.0
time=1639858832.354391 Pos: [6.0285574  0.         0.16922734] angle 0.0
time=1639858832.427968 Pos: [6.0685574  0.         0.16922734] angle 0.0
time=1639858832.5016685 Pos: [6.1085574  0.         0.16922734] angle 0.0
time=1639858832.574695 Pos: [6.1485574  0.         0.16922734] angle 0.0
time=1639858832.6572347 Pos: [6.1885574  0.         0.16922734] angle 0.0
time=1639858832.7329223 Pos: [6.2285574  0.         0.16922734] angle 0.0
time=1639858832.8056746 Pos: [6.2685574  0.         0.16922734] angle 0.0
time=1639858832.880783 Pos: [6.3085574  0.         0.16922734] angle 0.0
time=1639858832.9556956 Pos: [6.3485574  0.         0.16922734] angle 0.0
time=1639858833.0321128 Pos: [6.3885574  0.         0.16922734] angle 0.0
time=1639858833.1080754 Pos: [6.4285574  0.         0.16922734] angle 0.0
time=1639858833.1816664 Pos: [6.4685574  0.         0.16922734] angle 0.0
time=1639858833.2541645 Pos: [6.5085574  0.         0.16922734] angle 0.0
time=1639858833.3277369 Pos: [6.5485574  0.         0.16922734] angle 0.0
time=1639858833.4018538 Pos: [6.5885574  0.         0.16922734] angle 0.0
time=1639858833.478338 Pos: [6.6285574  0.         0.16922734] angle 0.0
time=1639858833.5516393 Pos: [6.6685574  0.         0.16922734] angle 0.0
time=1639858833.625583 Pos: [6.7085574  0.         0.16922734] angle 0.0
time=1639858833.7091658 Pos: [6.7485574  0.         0.16922734] angle 0.0
time=1639858833.7830365 Pos: [6.7885574  0.         0.16922734] angle 0.0
time=1639858833.8569443 Pos: [6.8285574  0.         0.16922734] angle 0.0
time=1639858833.932131 Pos: [6.8685574  0.         0.16922734] angle 0.0
time=1639858834.0096557 Pos: [6.9085574  0.         0.16922734] angle 0.0
time=1639858834.0836015 Pos: [6.9485574  0.         0.16922734] angle 0.0
time=1639858834.1570609 Pos: [6.9885574  0.         0.16922734] angle 0.0
time=1639858834.2282171 Pos: [7.0285574  0.         0.16922734] angle 0.0
time=1639858834.3009336 Pos: [7.0685574  0.         0.16922734] angle 0.0
time=1639858834.3753233 Pos: [7.1085574  0.         0.16922734] angle 0.0
time=1639858834.4497106 Pos: [7.1485574  0.         0.16922734] angle 0.0
time=1639858834.5224981 Pos: [7.1885574  0.         0.16922734] angle 0.0
time=1639858834.5960398 Pos: [7.2285574  0.         0.16922734] angle 0.0
time=1639858834.6677353 Pos: [7.2685574  0.         0.16922734] angle 0.0
time=1639858834.7443905 Pos: [7.3085574  0.         0.16922734] angle 0.0
time=1639858834.8366108 Pos: [7.3485574  0.         0.16922734] angle 0.0
time=1639858834.912366 Pos: [7.3885574  0.         0.16922734] angle 0.0
time=1639858834.9859571 Pos: [7.4285574  0.         0.16922734] angle 0.0
time=1639858835.0619338 Pos: [7.4685574  0.         0.16922734] angle 0.0
time=1639858835.1337745 Pos: [7.5085574  0.         0.16922734] angle 0.0
time=1639858835.208599 Pos: [7.5485574  0.         0.16922734] angle 0.0
time=1639858835.2841613 Pos: [7.5885574  0.         0.16922734] angle 0.0
time=1639858835.3588455 Pos: [7.6285574  0.         0.16922734] angle 0.0
time=1639858835.4308834 Pos: [7.6685574  0.         0.16922734] angle 0.0
time=1639858835.505547 Pos: [7.7085574  0.         0.16922734] angle 0.0
time=1639858835.5772748 Pos: [7.7485574  0.         0.16922734] angle 0.0
time=1639858835.6497684 Pos: [7.7885574  0.         0.16922734] angle 0.0
time=1639858835.7220507 Pos: [7.8285574  0.         0.16922734] angle 0.0
time=1639858835.7945566 Pos: [7.8685574  0.         0.16922734] angle 0.0
time=1639858835.8830204 Pos: [7.9085574  0.         0.16922734] angle 0.0
time=1639858835.957518 Pos: [7.9485574  0.         0.16922734] angle 0.0
time=1639858836.0328577 Pos: [7.9885574  0.         0.16922734] angle 0.0
time=1639858836.1048663 Pos: [8.0285574  0.         0.16922734] angle 0.0
time=1639858836.1801567 Pos: [8.0685574  0.         0.16922734] angle 0.0
time=1639858836.252919 Pos: [8.1085574  0.         0.16922734] angle 0.0
time=1639858836.3261008 Pos: [8.1485574  0.         0.16922734] angle 0.0
time=1639858836.3997257 Pos: [8.1885574  0.         0.16922734] angle 0.0
time=1639858836.4733126 Pos: [8.2285574  0.         0.16922734] angle 0.0
time=1639858836.5455258 Pos: [8.2685574  0.         0.16922734] angle 0.0
time=1639858836.6237016 Pos: [8.3085574  0.         0.16922734] angle 0.0
time=1639858836.6961172 Pos: [8.3485574  0.         0.16922734] angle 0.0
time=1639858836.7680168 Pos: [8.3885574  0.         0.16922734] angle 0.0
time=1639858836.8402734 Pos: [8.4285574  0.         0.16922734] angle 0.0
time=1639858836.9320652 Pos: [8.4685574  0.         0.16922734] angle 0.0
time=1639858837.007938 Pos: [8.5085574  0.         0.16922734] angle 0.0
time=1639858837.0806549 Pos: [8.5485574  0.         0.16922734] angle 0.0
time=1639858837.1534066 Pos: [8.5885574  0.         0.16922734] angle 0.0
time=1639858837.2255554 Pos: [8.6285574  0.         0.16922734] angle 0.0
time=1639858837.2979958 Pos: [8.6685574  0.         0.16922734] angle 0.0
time=1639858837.3704267 Pos: [8.7085574  0.         0.16922734] angle 0.0
time=1639858837.441958 Pos: [8.7485574  0.         0.16922734] angle 0.0
time=1639858837.5159097 Pos: [8.7885574  0.         0.16922734] angle 0.0
time=1639858837.5894198 Pos: [8.8285574  0.         0.16922734] angle 0.0
time=1639858837.6647182 Pos: [8.8685574  0.         0.16922734] angle 0.0
time=1639858837.7380962 Pos: [8.9085574  0.         0.16922734] angle 0.0
time=1639858837.8110542 Pos: [8.9485574  0.         0.16922734] angle 0.0
time=1639858837.8844135 Pos: [8.9885574  0.         0.16922734] angle 0.0
time=1639858837.9671097 Pos: [9.0285574  0.         0.16922734] angle 0.0
time=1639858838.04402 Pos: [9.0685574  0.         0.16922734] angle 0.0
time=1639858838.116629 Pos: [9.1085574  0.         0.16922734] angle 0.0
time=1639858838.1899261 Pos: [9.1485574  0.         0.16922734] angle 0.0
time=1639858838.2614381 Pos: [9.1885574  0.         0.16922734] angle 0.0
time=1639858838.333281 Pos: [9.2285574  0.         0.16922734] angle 0.0
time=1639858838.4068832 Pos: [9.2685574  0.         0.16922734] angle 0.0
time=1639858838.4814224 Pos: [9.3085574  0.         0.16922734] angle 0.0
time=1639858838.5778797 Pos: [9.3485574  0.         0.16922734] angle 0.0
time=1639858838.6527548 Pos: [9.3885574  0.         0.16922734] angle 0.0
time=1639858838.7279732 Pos: [9.4285574  0.         0.16922734] angle 0.0
time=1639858838.8015013 Pos: [9.4685574  0.         0.16922734] angle 0.0
time=1639858838.8738105 Pos: [9.5085574  0.         0.16922734] angle 0.0
time=1639858838.9472344 Pos: [9.5485574  0.         0.16922734] angle 0.0
time=1639858839.0341694 Pos: [9.5885574  0.         0.16922734] angle 0.0
time=1639858839.108785 Pos: [9.6285574  0.         0.16922734] angle 0.0
time=1639858839.180877 Pos: [9.6685574  0.         0.16922734] angle 0.0
time=1639858839.2524705 Pos: [9.7085574  0.         0.16922734] angle 0.0
time=1639858839.3256102 Pos: [9.7485574  0.         0.16922734] angle 0.0
time=1639858839.3990672 Pos: [9.7885574  0.         0.16922734] angle 0.0
time=1639858839.4718869 Pos: [9.8285574  0.         0.16922734] angle 0.0
time=1639858839.5439687 Pos: [9.8685574  0.         0.16922734] angle 0.0
time=1639858839.6147623 Pos: [9.9085574  0.         0.16922734] angle 0.0
time=1639858839.6867797 Pos: [9.9485574  0.         0.16922734] angle 0.0
time=1639858839.7587912 Pos: [9.9885574  0.         0.16922734] angle 0.0
time=1639858839.829233 Pos: [10.0285574   0.          0.16922734] angle 0.0
time=1639858839.904466 Pos: [10.0685574   0.          0.16922734] angle 0.0
time=1639858839.9763064 Pos: [10.1085574   0.          0.16922734] angle 0.0
time=1639858840.0552819 Pos: [10.1485574   0.          0.16922734] angle 0.0
time=1639858840.1369896 Pos: [10.1885574   0.          0.16922734] angle 0.0
time=1639858840.2075753 Pos: [10.2285574   0.          0.16922734] angle 0.0
time=1639858840.2834682 Pos: [10.2685574   0.          0.16922734] angle 0.0
time=1639858840.3570755 Pos: [10.3085574   0.          0.16922734] angle 0.0
time=1639858840.4305646 Pos: [10.3485574   0.          0.16922734] angle 0.0
time=1639858840.5045512 Pos: [10.3885574   0.          0.16922734] angle 0.0
time=1639858840.5761354 Pos: [10.4285574   0.          0.16922734] angle 0.0
time=1639858840.6507006 Pos: [10.4685574   0.          0.16922734] angle 0.0
time=1639858840.722019 Pos: [10.5085574   0.          0.16922734] angle 0.0
time=1639858840.7951872 Pos: [10.5485574   0.          0.16922734] angle 0.0
time=1639858840.8656034 Pos: [10.5885574   0.          0.16922734] angle 0.0
time=1639858840.9381926 Pos: [10.6285574   0.          0.16922734] angle 0.0
time=1639858841.0190172 Pos: [10.6685574   0.          0.16922734] angle 0.0
time=1639858841.0918024 Pos: [10.7085574   0.          0.16922734] angle 0.0
time=1639858841.2001383 Pos: [10.7485574   0.          0.16922734] angle 0.0
time=1639858841.2810447 Pos: [10.7885574   0.          0.16922734] angle 0.0
time=1639858841.36429 Pos: [10.8285574   0.          0.16922734] angle 0.0
time=1639858841.4443681 Pos: [10.8685574   0.          0.16922734] angle 0.0
time=1639858841.525751 Pos: [10.9085574   0.          0.16922734] angle 0.0
time=1639858841.5975888 Pos: [10.9485574   0.          0.16922734] angle 0.0
time=1639858841.6687975 Pos: [10.9885574   0.          0.16922734] angle 0.0
time=1639858841.7411325 Pos: [11.0285574   0.          0.16922734] angle 0.0
time=1639858841.8142123 Pos: [11.0685574   0.          0.16922734] angle 0.0
time=1639858841.8863583 Pos: [11.1085574   0.          0.16922734] angle 0.0
time=1639858841.9610803 Pos: [11.1485574   0.          0.16922734] angle 0.0
time=1639858842.0350144 Pos: [11.1885574   0.          0.16922734] angle 0.0
time=1639858842.107526 Pos: [11.2285574   0.          0.16922734] angle 0.0
time=1639858842.1816876 Pos: [11.2685574   0.          0.16922734] angle 0.0
time=1639858842.2564156 Pos: [11.3085574   0.          0.16922734] angle 0.0
time=1639858842.3277109 Pos: [11.3485574   0.          0.16922734] angle 0.0
time=1639858842.400829 Pos: [11.3885574   0.          0.16922734] angle 0.0
time=1639858842.4743683 Pos: [11.4285574   0.          0.16922734] angle 0.0
time=1639858842.544901 Pos: [11.4685574   0.          0.16922734] angle 0.0
time=1639858842.6157725 Pos: [11.5085574   0.          0.16922734] angle 0.0
time=1639858842.6866202 Pos: [11.5485574   0.          0.16922734] angle 0.0
time=1639858842.7572358 Pos: [11.5885574   0.          0.16922734] angle 0.0
time=1639858842.8291643 Pos: [11.6285574   0.          0.16922734] angle 0.0
time=1639858842.8998272 Pos: [11.6685574   0.          0.16922734] angle 0.0
time=1639858842.9711294 Pos: [11.7085574   0.          0.16922734] angle 0.0
time=1639858843.0473433 Pos: [11.7485574   0.          0.16922734] angle 0.0
time=1639858843.1272857 Pos: [11.7885574   0.          0.16922734] angle 0.0
time=1639858843.2095807 Pos: [11.8285574   0.          0.16922734] angle 0.0
time=1639858843.3178492 Pos: [11.8685574   0.          0.16922734] angle 0.0
time=1639858843.406407 Pos: [11.9085574   0.          0.16922734] angle 0.0
time=1639858843.4977226 Pos: [11.9485574   0.          0.16922734] angle 0.0
time=1639858843.5878792 Pos: [11.9885574   0.          0.16922734] angle 0.0
time=1639858843.6798248 Pos: [12.0285574   0.          0.16922734] angle 0.0
time=1639858843.7738562 Pos: [12.0685574   0.          0.16922734] angle 0.0
time=1639858843.8733938 Pos: [12.1085574   0.          0.16922734] angle 0.0
time=1639858843.9787734 Pos: [12.1485574   0.          0.16922734] angle 0.0
time=1639858844.0838745 Pos: [12.1885574   0.          0.16922734] angle 0.0
time=1639858844.1811478 Pos: [12.2285574   0.          0.16922734] angle 0.0
time=1639858844.2829297 Pos: [12.2685574   0.          0.16922734] angle 0.0
time=1639858844.3887794 Pos: [12.3085574   0.          0.16922734] angle 0.0
time=1639858844.513483 Pos: [12.3485574   0.          0.16922734] angle 0.0
time=1639858844.6097858 Pos: [12.3885574   0.          0.16922734] angle 0.0
time=1639858844.6948955 Pos: [12.4285574   0.          0.16922734] angle 0.0
time=1639858844.7881374 Pos: [12.4685574   0.          0.16922734] angle 0.0
time=1639858844.8705118 Pos: [12.5085574   0.          0.16922734] angle 0.0
time=1639858844.9452379 Pos: [12.5485574   0.          0.16922734] angle 0.0
time=1639858845.0293431 Pos: [12.5885574   0.          0.16922734] angle 0.0
time=1639858845.1033165 Pos: [12.6285574   0.          0.16922734] angle 0.0
time=1639858845.1854858 Pos: [12.6685574   0.          0.16922734] angle 0.0
time=1639858845.2694223 Pos: [12.7085574   0.          0.16922734] angle 0.0
time=1639858845.3429606 Pos: [12.7485574   0.          0.16922734] angle 0.0
time=1639858845.4288826 Pos: [12.7885574   0.          0.16922734] angle 0.0
time=1639858845.5015051 Pos: [12.8285574   0.          0.16922734] angle 0.0
time=1639858845.5787294 Pos: [12.8685574   0.          0.16922734] angle 0.0
time=1639858845.6642861 Pos: [12.9085574   0.          0.16922734] angle 0.0
time=1639858845.7435343 Pos: [12.9485574   0.          0.16922734] angle 0.0
time=1639858845.82415 Pos: [12.9885574   0.          0.16922734] angle 0.0
time=1639858845.9052262 Pos: [13.0285574   0.          0.16922734] angle 0.0
time=1639858845.987717 Pos: [13.0685574   0.          0.16922734] angle 0.0
time=1639858846.0697563 Pos: [13.1085574   0.          0.16922734] angle 0.0
time=1639858846.1508243 Pos: [13.1485574   0.          0.16922734] angle 0.0
