False: Execution aborted by timeout\ntime=1638990188.494047 gym-duckietown 2019.0.0

time=1638990188.8451784 Registering gym environment id: Duckietown-4way-v0
time=1638990188.8453772 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638990188.845625 Registering gym environment id: Duckietown-loop_empty-v0
time=1638990188.8457322 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638990188.8458197 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638990188.8459039 Registering gym environment id: Duckietown-small_loop-v0
time=1638990188.8460157 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638990188.846144 Registering gym environment id: Duckietown-straight_road-v0
time=1638990188.8462696 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638990188.8464062 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638990188.84655 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638990188.8468564 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638990188.8469968 Registering gym environment id: Duckietown-udem1-v0
time=1638990188.8471403 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638990191.7604284 Falling back to non-multisampled frame buffer
time=1638990191.7654183 Falling back to non-multisampled frame buffer
time=1638990191.770845 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638990191.7827733 loading mesh "duckiebot.obj"
time=1638990191.7832174 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638990192.4217925 loading texture "straight_1.png"
time=1638990192.4451237 road_tile_size=0.585
time=1638990192.4456308 Starting at [0.2925  0.      0.43875] 0
time=1638990192.4459903 Pos: [0.2925  0.      0.43875] angle 0
time=1638990192.6954086 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638990192.6967714 loading mesh "duckie.obj"
time=1638990192.770817 loading texture "duckie.png"
time=1638990193.6159425 Pos: [0.2925  0.      0.43875] angle 0
time=1638990193.982587 Pos: [0.3325  0.      0.43875] angle 0
time=1638990194.1268897 Pos: [0.3725  0.      0.43875] angle 0
time=1638990194.2771313 Pos: [0.4125  0.      0.43875] angle 0
time=1638990194.4255645 Pos: [0.4525  0.      0.43875] angle 0
time=1638990194.5638504 Pos: [0.4925  0.      0.43875] angle 0
time=1638990194.7209582 Pos: [0.5325  0.      0.43875] angle 0
time=1638990194.8789022 Pos: [0.5725  0.      0.43875] angle 0
time=1638990195.0477135 Pos: [0.6125  0.      0.43875] angle 0
time=1638990195.2028716 Pos: [0.6525  0.      0.43875] angle 0
time=1638990195.3563485 Pos: [0.6925  0.      0.43875] angle 0
time=1638990195.499327 Pos: [0.7325  0.      0.43875] angle 0
time=1638990195.613202 Pos: [0.74181412 0.         0.438533  ] angle 0.04658746797111575
time=1638990195.7394023 Pos: [0.75110804 0.         0.43788247] angle 0.0931749359422315
time=1638990200.779191 Pos: [1.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.9025073 Pos: [1.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.0304687 Pos: [1.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.1617866 Pos: [1.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.2721121 Pos: [1.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.404843 Pos: [1.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.5311034 Pos: [1.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.642101 Pos: [1.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.7626972 Pos: [1.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.876802 Pos: [1.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990201.9899333 Pos: [1.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.1099246 Pos: [1.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.2267723 Pos: [1.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.3497088 Pos: [1.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.4824028 Pos: [1.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.5912733 Pos: [1.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.7051423 Pos: [2.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.8157814 Pos: [2.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990202.9309673 Pos: [2.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.059694 Pos: [2.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.1760132 Pos: [2.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.2935536 Pos: [2.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.4147706 Pos: [2.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.5477588 Pos: [2.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.6679811 Pos: [2.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.7770634 Pos: [2.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990203.9057794 Pos: [2.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.0266294 Pos: [2.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.1472366 Pos: [2.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.2654064 Pos: [2.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.3878853 Pos: [2.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.491783 Pos: [2.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.6230536 Pos: [2.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.7368605 Pos: [2.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.858694 Pos: [2.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990204.9779327 Pos: [2.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.091991 Pos: [2.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.210538 Pos: [2.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.325273 Pos: [2.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.4335458 Pos: [2.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.556223 Pos: [2.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.6951847 Pos: [3.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.8336341 Pos: [3.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990205.9583888 Pos: [3.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990206.0843394 Pos: [3.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990206.2137277 Pos: [3.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990206.3669474 Pos: [3.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990206.533968 Pos: [3.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990206.70718 Pos: [3.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990206.8819466 Pos: [3.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.0216796 Pos: [3.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.179821 Pos: [3.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.3267164 Pos: [3.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.4572322 Pos: [3.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.5921135 Pos: [3.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.719317 Pos: [3.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990207.8968775 Pos: [3.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.0259295 Pos: [3.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.1355364 Pos: [3.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.2617657 Pos: [3.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.3869085 Pos: [3.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.5098567 Pos: [3.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.6170824 Pos: [3.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.752214 Pos: [3.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.8611064 Pos: [3.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990208.9859366 Pos: [3.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.0982378 Pos: [4.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.2488086 Pos: [4.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.3937657 Pos: [4.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.5422065 Pos: [4.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.6742902 Pos: [4.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.824778 Pos: [4.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990209.9482653 Pos: [4.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.068742 Pos: [4.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.1912503 Pos: [4.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.3044314 Pos: [4.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.4241521 Pos: [4.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.537645 Pos: [4.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.6417909 Pos: [4.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.7481365 Pos: [4.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.854064 Pos: [4.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990210.966009 Pos: [4.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.1011407 Pos: [4.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.2258782 Pos: [4.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.3436756 Pos: [4.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.4649854 Pos: [4.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.5877178 Pos: [4.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.7054224 Pos: [4.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.8257968 Pos: [4.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990211.9465394 Pos: [4.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.0610259 Pos: [4.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.1882231 Pos: [5.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.3123085 Pos: [5.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.4216638 Pos: [5.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.5361156 Pos: [5.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.6542885 Pos: [5.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.794162 Pos: [5.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990212.9156902 Pos: [5.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.023443 Pos: [5.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.1313665 Pos: [5.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.2539363 Pos: [5.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.3803685 Pos: [5.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.4963515 Pos: [5.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.607519 Pos: [5.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.7140195 Pos: [5.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.8272657 Pos: [5.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990213.9438632 Pos: [5.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.0577917 Pos: [5.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.1674347 Pos: [5.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.275503 Pos: [5.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.4012709 Pos: [5.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.5179524 Pos: [5.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.6302598 Pos: [5.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.74601 Pos: [5.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.8577316 Pos: [5.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990214.9626677 Pos: [5.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.082302 Pos: [6.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.1969783 Pos: [6.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.315898 Pos: [6.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.437179 Pos: [6.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.559991 Pos: [6.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.6800182 Pos: [6.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.799884 Pos: [6.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990215.924849 Pos: [6.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.034085 Pos: [6.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.1436586 Pos: [6.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.2691627 Pos: [6.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.3853004 Pos: [6.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.518114 Pos: [6.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.6344633 Pos: [6.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.7428765 Pos: [6.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.852719 Pos: [6.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990216.957874 Pos: [6.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.0764832 Pos: [6.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.1875968 Pos: [6.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.2990544 Pos: [6.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.4130628 Pos: [6.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.5286002 Pos: [6.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.6561468 Pos: [6.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.765233 Pos: [6.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.873229 Pos: [6.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990217.9966059 Pos: [7.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.1152825 Pos: [7.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.2263536 Pos: [7.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.3371093 Pos: [7.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.4583092 Pos: [7.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.575381 Pos: [7.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.7088985 Pos: [7.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.8102994 Pos: [7.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990218.9286392 Pos: [7.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.045957 Pos: [7.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.1589768 Pos: [7.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.2840161 Pos: [7.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.42244 Pos: [7.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.557363 Pos: [7.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.6966152 Pos: [7.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.8450897 Pos: [7.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990219.959654 Pos: [7.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.066224 Pos: [7.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.1757839 Pos: [7.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.280356 Pos: [7.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.3929515 Pos: [7.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.5060105 Pos: [7.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.6145234 Pos: [7.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.723855 Pos: [7.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.8381026 Pos: [7.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990220.9626446 Pos: [8.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.0783613 Pos: [8.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.189513 Pos: [8.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.302455 Pos: [8.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.4148016 Pos: [8.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.5300958 Pos: [8.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.6411152 Pos: [8.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.7585258 Pos: [8.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.8745537 Pos: [8.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990221.9941921 Pos: [8.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.1068387 Pos: [8.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.2100217 Pos: [8.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.3231497 Pos: [8.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.4376152 Pos: [8.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.5470114 Pos: [8.56477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.6661875 Pos: [8.60477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.7804272 Pos: [8.64477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990222.88774 Pos: [8.68477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.0059192 Pos: [8.72477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.1231549 Pos: [8.76477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.2396634 Pos: [8.80477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.3553777 Pos: [8.84477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.4595969 Pos: [8.88477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.574925 Pos: [8.92477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.6934028 Pos: [8.96477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.8094494 Pos: [9.00477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990223.9226615 Pos: [9.04477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.0307002 Pos: [9.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.1512825 Pos: [9.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.2642574 Pos: [9.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.3770888 Pos: [9.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.488168 Pos: [9.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.6045506 Pos: [9.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.7248633 Pos: [9.32477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.8432782 Pos: [9.36477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990224.960571 Pos: [9.40477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.0829968 Pos: [9.44477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.2091262 Pos: [9.48477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.3228848 Pos: [9.52477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990225.438784 Pos: [9.56477859 0.         0.29582114] angle 1.3877787807814457e-17
