False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608315374.8563325 gym-duckietown 2019.0.0

time=1608315375.081309 Registering gym environment id: Duckietown-4way-v0
time=1608315375.081452 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608315375.0815547 Registering gym environment id: Duckietown-loop_empty-v0
time=1608315375.0816758 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608315375.0817847 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608315375.0818908 Registering gym environment id: Duckietown-small_loop-v0
time=1608315375.0819938 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608315375.0820959 Registering gym environment id: Duckietown-straight_road-v0
time=1608315375.0821996 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608315375.0824258 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608315375.0825408 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608315375.082645 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608315375.0827508 Registering gym environment id: Duckietown-udem1-v0
time=1608315375.0828547 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608315377.074513 Falling back to non-multisampled frame buffer
time=1608315377.0785725 Falling back to non-multisampled frame buffer
time=1608315377.0831153 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608315377.0905826 loading mesh "duckiebot.obj"
time=1608315377.0908606 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608315377.5522645 loading texture "straight_1.png"
time=1608315377.5698729 road_tile_size=0.585
time=1608315377.5703368 Starting at [0.2925  0.      0.43875] 0
time=1608315377.5706558 Pos: [0.2925  0.      0.43875] angle 0
time=1608315377.741879 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608315377.7431846 loading mesh "duckie.obj"
time=1608315377.796763 loading texture "duckie.png"
time=1608315378.4871821 Pos: [0.2925  0.      0.43875] angle 0
time=1608315381.9343216 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1608315382.0025163 Pos: [0.5114611 0.        0.43875  ] angle 0
time=1608315382.0646434 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1608315382.1372514 Pos: [0.52077859 0.         0.43875   ] angle 0
time=1608315382.2004073 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1608315382.2708797 Pos: [0.53009609 0.         0.43875   ] angle 0
time=1608315382.3373733 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1608315382.4056356 Pos: [0.53941358 0.         0.43875   ] angle 0
time=1608315382.4706016 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1608315382.5383275 Pos: [0.54873107 0.         0.43875   ] angle 0
time=1608315382.60591 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1608315382.6799145 Pos: [0.55804857 0.         0.43875   ] angle 0
time=1608315382.758809 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1608315382.8290613 Pos: [0.56736606 0.         0.43875   ] angle 0
time=1608315382.893202 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1608315382.959125 Pos: [0.57668355 0.         0.43875   ] angle 0
time=1608315383.029959 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1608315383.0984938 Pos: [0.58600105 0.         0.43875   ] angle 0
time=1608315383.1690185 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1608315383.2402012 Pos: [0.59531854 0.         0.43875   ] angle 0
time=1608315383.3059273 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1608315383.366036 Pos: [0.60463604 0.         0.43875   ] angle 0
time=1608315383.435294 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1608315383.501204 Pos: [0.61395353 0.         0.43875   ] angle 0
time=1608315383.5689523 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1608315383.6411667 Pos: [0.62327102 0.         0.43875   ] angle 0
time=1608315383.709621 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1608315383.7739074 Pos: [0.63258852 0.         0.43875   ] angle 0
time=1608315383.8533335 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1608315383.9210863 Pos: [0.64190601 0.         0.43875   ] angle 0
time=1608315383.9831784 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1608315384.0554724 Pos: [0.6512235 0.        0.43875  ] angle 0
time=1608315384.125028 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1608315384.1918843 Pos: [0.660541 0.       0.43875 ] angle 0
time=1608315384.2555764 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1608315384.3279328 Pos: [0.66985849 0.         0.43875   ] angle 0
time=1608315384.3979611 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1608315384.4625523 Pos: [0.67917598 0.         0.43875   ] angle 0
time=1608315384.5260541 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1608315384.595 Pos: [0.68849348 0.         0.43875   ] angle 0
time=1608315384.6633034 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1608315384.7237906 Pos: [0.69781097 0.         0.43875   ] angle 0
time=1608315384.7873693 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1608315384.8531985 Pos: [0.70712846 0.         0.43875   ] angle 0
time=1608315384.9384465 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1608315385.004709 Pos: [0.71644596 0.         0.43875   ] angle 0
time=1608315385.0770972 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1608315385.1536388 Pos: [0.72576345 0.         0.43875   ] angle 0
time=1608315385.21674 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1608315385.2777016 Pos: [0.73508095 0.         0.43875   ] angle 0
time=1608315385.3413599 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1608315385.4123292 Pos: [0.74439844 0.         0.43875   ] angle 0
time=1608315385.478282 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1608315385.54738 Pos: [0.75371593 0.         0.43875   ] angle 0
time=1608315385.613919 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1608315385.6818027 Pos: [0.76303343 0.         0.43875   ] angle 0
time=1608315385.748191 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1608315385.8163648 Pos: [0.77235092 0.         0.43875   ] angle 0
time=1608315385.884675 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1608315385.9681401 Pos: [0.78166841 0.         0.43875   ] angle 0
time=1608315386.0482883 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1608315386.1181266 Pos: [0.79098591 0.         0.43875   ] angle 0
time=1608315386.1813378 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1608315386.2474468 Pos: [0.8003034 0.        0.43875  ] angle 0
time=1608315386.3084064 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1608315386.3726523 Pos: [0.80962089 0.         0.43875   ] angle 0
time=1608315386.4309258 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1608315386.4959378 Pos: [0.81893839 0.         0.43875   ] angle 0
time=1608315386.5578713 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1608315386.6274261 Pos: [0.82825588 0.         0.43875   ] angle 0
time=1608315386.6949494 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1608315386.7605727 Pos: [0.83757338 0.         0.43875   ] angle 0
time=1608315386.8216875 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1608315386.8897305 Pos: [0.84689087 0.         0.43875   ] angle 0
time=1608315386.9585702 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1608315387.0321233 Pos: [0.85620836 0.         0.43875   ] angle 0
time=1608315387.102828 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1608315387.1662753 Pos: [0.86552586 0.         0.43875   ] angle 0
time=1608315387.2329793 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1608315387.2984376 Pos: [0.87484335 0.         0.43875   ] angle 0
time=1608315387.3697445 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1608315387.4415762 Pos: [0.88416084 0.         0.43875   ] angle 0
time=1608315387.5143473 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1608315387.5778306 Pos: [0.89347834 0.         0.43875   ] angle 0
time=1608315387.649671 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1608315387.7226825 Pos: [0.90279583 0.         0.43875   ] angle 0
time=1608315387.7908456 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1608315387.8641613 Pos: [0.91211332 0.         0.43875   ] angle 0
time=1608315387.9292176 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1608315387.9945972 Pos: [0.92143082 0.         0.43875   ] angle 0
time=1608315388.062043 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1608315388.1582441 Pos: [0.93074831 0.         0.43875   ] angle 0
time=1608315388.2282062 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1608315388.3028898 Pos: [0.9400658 0.        0.43875  ] angle 0
time=1608315388.3712013 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1608315388.4420836 Pos: [0.9493833 0.        0.43875  ] angle 0
time=1608315388.5037453 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1608315388.569839 Pos: [0.95870079 0.         0.43875   ] angle 0
time=1608315388.6390762 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1608315388.7152545 Pos: [0.96801829 0.         0.43875   ] angle 0
time=1608315388.7822874 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1608315388.8488533 Pos: [0.97733578 0.         0.43875   ] angle 0
time=1608315388.922463 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1608315388.9952035 Pos: [0.98665327 0.         0.43875   ] angle 0
time=1608315389.068867 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1608315389.1342537 Pos: [0.99597077 0.         0.43875   ] angle 0
time=1608315389.2226813 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1608315389.2882059 Pos: [1.00528826 0.         0.43875   ] angle 0
time=1608315389.3573837 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1608315389.432655 Pos: [1.01460575 0.         0.43875   ] angle 0
time=1608315389.5004673 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1608315389.571093 Pos: [1.02392325 0.         0.43875   ] angle 0
time=1608315389.6436605 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1608315389.7112975 Pos: [1.03324074 0.         0.43875   ] angle 0
time=1608315389.7779934 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1608315389.843814 Pos: [1.04255823 0.         0.43875   ] angle 0
time=1608315389.909373 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1608315389.9761736 Pos: [1.05187573 0.         0.43875   ] angle 0
time=1608315390.0427325 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1608315390.1151986 Pos: [1.06119322 0.         0.43875   ] angle 0
time=1608315390.1775577 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1608315390.2510855 Pos: [1.07051072 0.         0.43875   ] angle 0
time=1608315390.336378 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1608315390.4035263 Pos: [1.07982821 0.         0.43875   ] angle 0
time=1608315390.4649062 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1608315390.5292275 Pos: [1.0891457 0.        0.43875  ] angle 0
time=1608315390.5930362 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1608315390.6581566 Pos: [1.0984632 0.        0.43875  ] angle 0
time=1608315390.7255569 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1608315390.7919993 Pos: [1.10778069 0.         0.43875   ] angle 0
time=1608315390.8612754 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1608315390.9273539 Pos: [1.11709818 0.         0.43875   ] angle 0
time=1608315390.990433 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1608315391.060042 Invalid pose. Collision free: False On drivable area: True
time=1608315391.0602036 safety_factor: 1.0
time=1608315391.0607047 pos: [1.10241568 0.         0.43875   ]
time=1608315391.0610523 l_pos: [1.10241568 0.         0.36375   ]
time=1608315391.061409 r_pos: [1.10241568 0.         0.51375   ]
time=1608315391.0617597 f_pos: [1.19241568 0.         0.43875   ]
time=1608315391.0618567 Stopping the simulator because we are at an invalid pose.
time=1608315391.0622525 Pos: [1.12641568 0.         0.43875   ] angle 0
env.road_tile_size = 0.585
total reward =  -98.53982232644424
False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
