False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640121663.00986 gym-duckietown 2019.0.0

time=1640121663.281853 Registering gym environment id: Duckietown-4way-v0
time=1640121663.2820048 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640121663.2821662 Registering gym environment id: Duckietown-loop_empty-v0
time=1640121663.282258 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640121663.2823813 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640121663.2825034 Registering gym environment id: Duckietown-small_loop-v0
time=1640121663.2826161 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640121663.282702 Registering gym environment id: Duckietown-straight_road-v0
time=1640121663.282816 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640121663.282931 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640121663.283036 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640121663.2831376 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640121663.2832246 Registering gym environment id: Duckietown-udem1-v0
time=1640121663.283297 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640121665.1696877 Falling back to non-multisampled frame buffer
time=1640121665.1737995 Falling back to non-multisampled frame buffer
time=1640121665.178104 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640121665.1854992 loading mesh "duckiebot.obj"
time=1640121665.185789 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640121665.6181748 loading texture "straight_1.png"
time=1640121665.6353528 road_tile_size=0.585
time=1640121665.6358688 Starting at [0.2925  0.      0.43875] 0
time=1640121665.6361935 Pos: [0.2925  0.      0.43875] angle 0
time=1640121665.8063946 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640121665.8077874 loading mesh "duckie.obj"
time=1640121665.8584495 loading texture "duckie.png"
time=1640121666.5016294 Pos: [0.2925  0.      0.43875] angle 0
time=1640121666.7808886 Pos: [0.3325  0.      0.43875] angle 0
time=1640121666.8685834 Pos: [0.3725  0.      0.43875] angle 0
time=1640121666.9509187 Pos: [0.4125  0.      0.43875] angle 0
time=1640121667.0330195 Pos: [0.4525  0.      0.43875] angle 0
time=1640121667.1111612 Pos: [0.4925  0.      0.43875] angle 0
time=1640121667.1905832 Pos: [0.5325  0.      0.43875] angle 0
time=1640121667.270049 Pos: [0.5725  0.      0.43875] angle 0
time=1640121667.3482995 Pos: [0.6125  0.      0.43875] angle 0
time=1640121667.433065 Pos: [0.6525  0.      0.43875] angle 0
time=1640121667.5096571 Pos: [0.6925  0.      0.43875] angle 0
time=1640121667.586342 Pos: [0.7325  0.      0.43875] angle 0
time=1640121667.6640515 Pos: [0.7725  0.      0.43875] angle 0
time=1640121667.7434762 Pos: [0.8125  0.      0.43875] angle 0
time=1640121667.802251 Pos: [0.83579163 0.         0.43847871] angle 0.023293733985557855
time=1640121670.730319 Pos: [1.65384134 0.         0.19158067] angle 0.13976240391334716
time=1640121670.8066754 Pos: [1.67694365 0.         0.18860461] angle 0.1164686699277893
time=1640121670.8807251 Pos: [1.700109   0.         0.18616744] angle 0.09317493594223145
time=1640121670.957854 Pos: [1.72332484 0.         0.1842705 ] angle 0.06988120195667359
time=1640121671.0362134 Pos: [1.74657856 0.         0.1829148 ] angle 0.04658746797111574
time=1640121671.1133592 Pos: [1.76985755 0.         0.18210108] angle 0.023293733985557882
time=1640121671.1886818 Pos: [1.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.284044 Pos: [1.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.3614564 Pos: [1.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.4379485 Pos: [1.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.5171373 Pos: [1.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.5942326 Pos: [1.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.6933494 Pos: [2.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.7707543 Pos: [2.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.8473206 Pos: [2.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121671.9253318 Pos: [2.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.0072167 Pos: [2.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.0835907 Pos: [2.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.1589704 Pos: [2.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.2350113 Pos: [2.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.3115687 Pos: [2.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.393765 Pos: [2.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.4708025 Pos: [2.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.5487869 Pos: [2.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.6249166 Pos: [2.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.709036 Pos: [2.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.7854495 Pos: [2.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.868393 Pos: [2.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121672.945673 Pos: [2.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.0250201 Pos: [2.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.1031623 Pos: [2.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.1801198 Pos: [2.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.257741 Pos: [2.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.334043 Pos: [2.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.4142277 Pos: [2.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.4919434 Pos: [2.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.5730143 Pos: [2.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.6564078 Pos: [3.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.756246 Pos: [3.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.8559637 Pos: [3.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121673.9609942 Pos: [3.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.059785 Pos: [3.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.1535132 Pos: [3.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.238135 Pos: [3.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.3311934 Pos: [3.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.4260361 Pos: [3.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.5312583 Pos: [3.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.616424 Pos: [3.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.7055387 Pos: [3.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.8008833 Pos: [3.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.9034228 Pos: [3.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121674.9799006 Pos: [3.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.0621169 Pos: [3.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.138057 Pos: [3.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.2143073 Pos: [3.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.2903275 Pos: [3.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.366783 Pos: [3.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.442856 Pos: [3.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.5207424 Pos: [3.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.596851 Pos: [3.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.6749356 Pos: [3.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.751916 Pos: [3.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.827393 Pos: [4.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.9096892 Pos: [4.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121675.9882634 Pos: [4.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.0687647 Pos: [4.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.1448042 Pos: [4.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.2207713 Pos: [4.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.298735 Pos: [4.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.375115 Pos: [4.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.4528368 Pos: [4.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.5319693 Pos: [4.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.6108515 Pos: [4.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.6863897 Pos: [4.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.761622 Pos: [4.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.8375006 Pos: [4.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.915643 Pos: [4.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121676.9969263 Pos: [4.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.0780602 Pos: [4.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.1544333 Pos: [4.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.2304728 Pos: [4.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.3064523 Pos: [4.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.3833826 Pos: [4.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.460072 Pos: [4.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.5366035 Pos: [4.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.6118345 Pos: [4.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.686719 Pos: [4.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.7624013 Pos: [5.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.839151 Pos: [5.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121677.9153836 Pos: [5.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.0044324 Pos: [5.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.080097 Pos: [5.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.1554568 Pos: [5.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.2314467 Pos: [5.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.3079278 Pos: [5.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.384493 Pos: [5.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.4621127 Pos: [5.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.5368 Pos: [5.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.6113484 Pos: [5.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.686608 Pos: [5.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.7620723 Pos: [5.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.8371596 Pos: [5.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.9122837 Pos: [5.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121678.9881907 Pos: [5.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.0728004 Pos: [5.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.1485655 Pos: [5.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.227309 Pos: [5.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.3054624 Pos: [5.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.3820112 Pos: [5.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.4562066 Pos: [5.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.5338416 Pos: [5.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.60885 Pos: [5.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.6875732 Pos: [6.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.7620025 Pos: [6.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.8433108 Pos: [6.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121679.9377825 Pos: [6.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.0308375 Pos: [6.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.1457946 Pos: [6.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.2429998 Pos: [6.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.322631 Pos: [6.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.400545 Pos: [6.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.4755676 Pos: [6.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.5514283 Pos: [6.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.6282897 Pos: [6.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.7069583 Pos: [6.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.7818434 Pos: [6.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.8581903 Pos: [6.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121680.9352894 Pos: [6.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.0140448 Pos: [6.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.0903044 Pos: [6.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.1714048 Pos: [6.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.24907 Pos: [6.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.325686 Pos: [6.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.4022 Pos: [6.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.4782667 Pos: [6.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.5549176 Pos: [6.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.6297722 Pos: [6.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.7053745 Pos: [7.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.7821267 Pos: [7.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.8575711 Pos: [7.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121681.9335227 Pos: [7.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.0110557 Pos: [7.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.087748 Pos: [7.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.1645856 Pos: [7.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.2462509 Pos: [7.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.322742 Pos: [7.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.3984282 Pos: [7.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.4737265 Pos: [7.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.550023 Pos: [7.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.6239111 Pos: [7.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.7004933 Pos: [7.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.778305 Pos: [7.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.8554533 Pos: [7.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121682.9335847 Pos: [7.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.0132546 Pos: [7.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.0907292 Pos: [7.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.1663156 Pos: [7.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.2508438 Pos: [7.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.328918 Pos: [7.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.408238 Pos: [7.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.483537 Pos: [7.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.5655499 Pos: [7.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.643341 Pos: [8.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.7177935 Pos: [8.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.794739 Pos: [8.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.8699486 Pos: [8.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121683.9472501 Pos: [8.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.0288587 Pos: [8.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.1028843 Pos: [8.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.1780531 Pos: [8.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.2538965 Pos: [8.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.3324277 Pos: [8.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.4079835 Pos: [8.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.4840493 Pos: [8.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.561497 Pos: [8.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.6378555 Pos: [8.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.7124407 Pos: [8.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.7892585 Pos: [8.63314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.86666 Pos: [8.67314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121684.945219 Pos: [8.71314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.027002 Pos: [8.75314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.1013703 Pos: [8.79314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.1763175 Pos: [8.83314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.2534373 Pos: [8.87314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.330686 Pos: [8.91314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.4086914 Pos: [8.95314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.4831557 Pos: [8.99314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.5591104 Pos: [9.03314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.6336908 Pos: [9.07314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.7095227 Pos: [9.11314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.7869127 Pos: [9.15314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.8628194 Pos: [9.19314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121685.9367988 Pos: [9.23314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.0161333 Pos: [9.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640121686.0896728 Pos: [9.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
